YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,langm001,menon,17,12,2,3,1,0,0,0,2,1,0,5,0,0,4,0,0
1998,langm001,scoring,7,7,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1998,lankf001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lankf001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lankr001,empty,331,287,81,139,20,1,12,0,12,42,0,77,0,2,0,0,0
1998,lankr001,loaded,21,17,6,13,1,0,2,2,20,1,0,3,1,0,0,3,0
1998,lankr001,menon,295,246,75,149,17,0,19,2,93,44,5,74,4,1,0,4,0
1998,lankr001,scoring,174,141,39,74,8,0,9,2,68,29,5,46,4,0,0,4,0
1998,lansm001,empty,358,334,89,134,23,2,6,0,6,23,0,55,0,1,0,0,0
1998,lansm001,loaded,14,11,2,3,1,0,0,0,8,0,0,2,0,1,0,2,0
1998,lansm001,menon,280,250,72,106,16,0,6,0,60,16,4,33,18,4,7,3,0
1998,lansm001,scoring,151,130,37,53,7,0,3,0,50,14,4,17,7,2,2,3,0
1998,larka001,empty,16,16,4,4,0,0,0,0,0,0,0,9,0,0,0,0,0
1998,larka001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,larka001,menon,16,13,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0
1998,larka001,scoring,11,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
1998,larkb001,empty,347,309,96,162,19,4,13,0,13,37,0,33,0,1,0,0,0
1998,larkb001,loaded,11,9,1,2,1,0,0,0,5,2,0,1,1,0,0,0,0
1998,larkb001,menon,279,229,70,109,15,6,4,0,59,42,5,36,12,1,4,3,0
1998,larkb001,scoring,167,135,40,61,8,2,3,0,49,28,5,21,6,0,1,3,0
1998,larks001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lathc001,empty,72,62,9,13,1,0,1,0,1,10,0,26,0,0,0,0,0
1998,lathc001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lathc001,menon,36,32,6,6,0,0,0,0,4,3,0,10,0,0,1,0,0
1998,lathc001,scoring,23,21,4,4,0,0,0,0,4,2,0,7,0,0,0,0,0
1998,lawrs001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,lawrs001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lawrs001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lawtm002,empty,366,315,86,160,17,3,17,0,17,44,0,45,0,7,0,0,0
1998,lawtm002,loaded,15,13,4,8,1,0,1,1,13,1,0,0,1,0,0,1,0
1998,lawtm002,menon,296,242,69,106,19,3,4,1,60,42,6,19,10,8,0,4,0
1998,lawtm002,scoring,185,147,39,67,10,3,4,1,55,30,6,11,3,4,0,4,0
1998,ledea001,empty,165,163,55,66,9,1,0,0,0,2,0,25,0,0,0,0,0
1998,ledea001,loaded,9,9,5,7,0,1,0,0,9,0,0,2,0,0,0,0,0
1998,ledea001,menon,150,136,42,53,7,2,0,0,29,7,1,26,8,1,4,2,0
1998,ledea001,scoring,82,71,21,28,5,1,0,0,27,7,1,17,3,1,1,2,0
1998,leder001,empty,49,44,9,11,2,0,0,0,0,5,0,16,0,0,0,0,0
1998,leder001,loaded,5,5,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1998,leder001,menon,38,35,10,20,3,2,1,0,12,2,0,13,1,0,0,1,0
1998,leder001,scoring,24,22,6,13,2,1,1,0,11,1,0,10,0,0,0,1,0
1998,lee-d002,empty,276,248,54,100,10,0,12,0,12,21,0,64,0,7,0,0,0
1998,lee-d002,loaded,19,16,4,11,1,0,2,2,16,2,0,3,1,1,0,0,0
1998,lee-d002,menon,237,206,52,88,19,1,5,2,62,26,1,56,12,3,0,2,0
1998,lee-d002,scoring,169,145,38,68,13,1,5,2,60,20,1,39,5,2,0,2,0
1998,lee-t002,empty,331,300,87,151,12,2,16,0,16,31,0,56,0,0,0,0,0
1998,lee-t002,loaded,19,16,4,5,1,0,0,0,12,3,0,4,2,0,0,0,0
1998,lee-t002,menon,299,262,64,90,8,0,6,0,56,36,5,67,13,0,0,1,0
1998,lee-t002,scoring,169,144,35,51,4,0,4,0,49,24,5,35,8,0,0,1,0
1998,leita001,empty,39,34,4,6,2,0,0,0,0,5,0,21,0,0,0,0,0
1998,leita001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,leita001,menon,30,23,2,3,1,0,0,0,4,2,0,11,0,0,5,0,0
1998,leita001,scoring,14,14,2,3,1,0,0,0,4,0,0,8,0,0,0,0,0
1998,leitm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,leitm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,leitm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,leius001,empty,26,25,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,leius001,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1998,leius001,menon,21,21,5,5,0,0,0,0,4,0,0,4,2,0,0,0,0
1998,leius001,scoring,14,14,4,4,0,0,0,0,4,0,0,2,2,0,0,0,0
1998,lemkm001,empty,45,44,7,7,0,0,0,0,0,1,0,9,0,0,0,0,0
1998,lemkm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lemkm001,menon,55,47,10,14,4,0,0,0,7,5,0,6,0,0,1,2,0
1998,lemkm001,scoring,36,30,5,6,1,0,0,0,7,3,0,5,0,0,1,2,0
1998,lennp001,empty,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,lennp001,menon,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,leshb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,leshb001,menon,6,6,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1998,leshb001,scoring,6,6,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1998,leskc001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,leskc001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,leskc001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,levij001,empty,28,22,8,8,0,0,0,0,0,4,0,5,0,2,0,0,0
1998,levij001,menon,20,15,5,5,0,0,0,0,4,3,2,1,3,0,1,1,0
1998,levij001,scoring,10,7,2,2,0,0,0,0,4,2,2,1,0,0,0,1,0
1998,lewid001,empty,422,372,95,127,16,2,4,0,4,45,0,67,0,4,0,0,1
1998,lewid001,loaded,17,13,6,8,2,0,0,0,15,2,0,0,2,1,0,1,0
1998,lewid001,menon,250,213,62,85,9,1,4,0,59,25,0,27,12,4,2,5,1
1998,lewid001,scoring,159,135,40,54,6,1,2,0,55,15,0,20,4,4,0,5,0
1998,lewim001,empty,307,281,71,102,11,1,6,0,6,26,0,56,0,0,0,0,0
1998,lewim001,loaded,14,10,1,1,0,0,0,0,6,1,0,1,1,0,0,3,0
1998,lewim001,menon,273,237,58,79,10,1,3,0,48,22,2,55,17,3,3,8,0
1998,lewim001,scoring,170,146,34,44,5,1,1,0,41,13,2,35,7,3,0,8,0
1998,leyrj001,empty,177,155,44,76,8,0,8,0,8,18,0,42,0,4,0,0,0
1998,leyrj001,loaded,11,9,1,1,0,0,0,0,4,1,0,2,1,0,0,1,0
1998,leyrj001,menon,151,117,31,51,8,0,4,0,34,24,1,32,6,5,0,5,0
1998,leyrj001,scoring,101,73,16,22,3,0,1,0,26,18,1,19,3,5,0,5,0
1998,liebj001,empty,39,37,6,6,0,0,0,0,0,2,0,14,0,0,0,0,0
1998,liebj001,menon,19,11,2,3,1,0,0,0,1,1,0,6,0,0,7,0,0
1998,liebj001,scoring,8,5,2,3,1,0,0,0,1,0,0,2,0,0,3,0,0
1998,liebm001,empty,182,165,41,66,10,3,3,0,3,12,0,21,0,5,0,0,0
1998,liebm001,loaded,14,13,3,3,0,0,0,0,6,1,0,2,1,0,0,0,0
1998,liebm001,menon,160,148,39,59,5,0,5,0,42,5,1,23,4,2,0,5,0
1998,liebm001,scoring,96,87,25,38,4,0,3,0,37,3,1,16,3,1,0,5,0
1998,limaj001,empty,46,44,4,5,1,0,0,0,0,2,0,15,0,0,0,0,0
1998,limaj001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,limaj001,menon,45,35,7,8,1,0,0,0,4,0,0,12,0,0,9,1,0
1998,limaj001,scoring,29,26,3,3,0,0,0,0,4,0,0,10,0,0,2,1,0
1998,lirin001,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,lirin001,menon,10,10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1998,lirin001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,littm001,empty,11,10,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1998,littm001,menon,4,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1998,littm001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,livis001,empty,65,64,14,16,2,0,0,0,0,1,0,8,0,0,0,0,0
1998,livis001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,livis001,menon,53,46,9,13,4,0,0,0,12,4,2,7,2,0,0,3,0
1998,livis001,scoring,41,34,7,11,4,0,0,0,12,4,2,6,2,0,0,3,0
1998,loaie001,empty,14,14,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,loaie001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,loaie001,menon,19,15,3,3,0,0,0,0,3,1,0,3,0,0,3,0,0
1998,loaie001,scoring,14,11,3,3,0,0,0,0,3,1,0,2,0,0,2,0,0
1998,lockk001,empty,216,196,47,82,11,0,8,0,8,20,0,20,0,0,0,0,0
1998,lockk001,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1998,lockk001,menon,185,170,47,60,10,0,1,0,29,9,0,17,2,1,2,3,0
1998,lockk001,scoring,93,83,24,34,7,0,1,0,28,5,0,10,1,1,1,3,0
1998,lodup001,empty,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,lodup001,menon,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,lodup001,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,loewc001,empty,17,15,2,2,0,0,0,0,0,2,0,7,0,0,0,0,0
1998,loewc001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,loewc001,menon,26,20,1,1,0,0,0,0,1,1,0,3,0,0,5,0,0
1998,loewc001,scoring,16,12,1,1,0,0,0,0,1,1,0,2,0,0,3,0,0
1998,loftk001,empty,450,390,105,155,21,4,7,0,7,58,0,52,0,2,0,0,0
1998,loftk001,loaded,11,9,3,3,0,0,0,0,10,0,0,0,0,0,0,2,0
1998,loftk001,menon,248,210,64,93,10,2,5,0,57,29,1,28,7,0,3,6,0
1998,loftk001,scoring,155,128,37,55,7,1,3,0,51,20,1,23,1,0,1,6,0
1998,loisr001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,loisr001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,lombg001,empty,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1998,lombg001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lombg001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lopea002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lopej001,empty,269,253,66,123,10,1,15,0,15,14,0,44,0,2,0,0,0
1998,lopej001,loaded,16,13,4,7,0,0,1,1,13,2,0,1,2,0,0,1,0
1998,lopej001,menon,265,236,73,141,11,0,19,1,91,16,1,41,22,4,1,8,0
1998,lopej001,scoring,160,137,46,91,6,0,13,1,79,13,1,25,7,2,0,8,0
1998,lopel002,empty,160,151,38,46,8,0,0,0,0,6,0,36,0,3,0,0,0
1998,lopel002,loaded,16,14,1,3,0,1,0,0,6,2,0,2,3,0,0,0,0
1998,lopel002,menon,135,115,29,44,5,2,2,0,22,14,3,24,10,1,3,2,0
1998,lopel002,scoring,80,65,17,26,2,2,1,0,20,11,3,14,5,0,2,2,0
1998,lopem001,empty,129,123,24,34,5,1,1,0,1,6,0,25,0,0,0,0,0
1998,lopem001,loaded,6,5,1,1,0,0,0,0,3,0,0,0,2,0,0,1,0
1998,lopem001,menon,96,83,26,33,5,1,0,0,14,6,0,15,6,1,5,1,0
1998,lopem001,scoring,54,44,13,17,4,0,0,0,13,5,0,8,4,1,3,1,0
1998,lorem001,empty,268,242,73,99,14,0,4,0,4,24,0,25,0,2,0,0,0
1998,lorem001,loaded,10,8,3,4,1,0,0,0,8,0,0,0,1,1,0,1,0
1998,lorem001,menon,223,192,64,85,15,0,2,0,50,18,1,22,14,5,4,4,0
1998,lorem001,scoring,127,109,36,51,9,0,2,0,47,10,1,11,6,3,1,4,0
1998,lovut001,empty,12,11,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1998,lovut001,menon,9,8,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0
1998,lovut001,scoring,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1998,lowed001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,lowed001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,lowed001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,lowem001,empty,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lowem001,menon,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lowem001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lowes001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lowet001,empty,9,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1998,lowet001,menon,9,8,3,4,1,0,0,0,1,1,0,4,0,0,0,0,0
1998,lowet001,scoring,6,5,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
1998,ludwe001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,ludwe001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,lukem001,empty,139,130,35,67,8,0,8,0,8,8,0,36,0,1,0,0,0
1998,lukem001,loaded,8,6,2,4,0,1,0,0,7,2,0,1,0,0,0,0,0
1998,lukem001,menon,120,109,21,39,4,1,4,0,26,9,2,24,4,0,1,1,0
1998,lukem001,scoring,74,64,10,21,3,1,2,0,22,8,2,18,3,0,1,1,0
1998,mabrj001,empty,228,215,52,80,13,0,5,0,5,13,0,41,0,0,0,0,0
1998,mabrj001,loaded,17,15,2,2,0,0,0,0,6,1,0,1,2,1,0,0,0
1998,mabrj001,menon,185,162,42,63,9,0,4,0,41,17,6,35,6,1,3,2,0
1998,mabrj001,scoring,118,98,22,33,5,0,2,0,33,14,6,17,2,1,3,2,0
1998,macfm001,empty,118,112,29,45,7,0,3,0,3,4,0,22,0,1,0,0,1
1998,macfm001,loaded,7,6,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1998,macfm001,menon,121,106,24,41,5,0,4,0,31,8,0,14,3,3,1,3,0
1998,macfm001,scoring,78,67,13,22,3,0,2,0,26,6,0,8,2,1,1,3,0
1998,machr001,empty,65,60,11,19,2,0,2,0,2,5,0,14,0,0,0,0,0
1998,machr001,loaded,5,5,2,3,1,0,0,0,4,0,0,0,1,0,0,0,0
1998,machr001,menon,56,51,12,19,4,0,1,0,13,2,0,8,3,0,3,0,0
1998,machr001,scoring,27,26,4,8,1,0,1,0,11,0,0,3,1,0,1,0,0
1998,macks001,empty,119,109,30,48,6,0,4,0,4,8,0,17,0,2,0,0,0
1998,macks001,loaded,6,6,1,4,0,0,1,1,4,0,0,1,1,0,0,0,0
1998,macks001,menon,112,100,28,45,9,1,2,1,25,7,0,19,6,4,0,1,0
1998,macks001,scoring,68,57,18,31,5,1,2,1,23,7,0,10,3,3,0,1,0
1998,maddg002,empty,50,49,14,16,2,0,0,0,0,1,0,11,0,0,0,0,0
1998,maddg002,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,maddg002,menon,35,26,4,5,1,0,0,0,4,3,0,7,0,0,6,0,0
1998,maddg002,scoring,19,17,2,3,1,0,0,0,4,1,0,6,0,0,1,0,0
1998,maddm002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,maddm002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,maddm002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,magad001,empty,68,64,19,25,3,0,1,0,1,4,0,8,0,0,0,0,0
1998,magad001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,magad001,menon,55,45,16,21,5,0,0,0,12,9,1,4,5,0,0,1,0
1998,magad001,scoring,31,25,11,15,4,0,0,0,12,5,1,2,2,0,0,1,0
1998,magew001,empty,41,37,12,18,3,0,1,0,1,4,0,5,0,0,0,0,0
1998,magew001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,magew001,menon,41,38,10,15,3,1,0,0,10,3,0,6,4,0,0,0,0
1998,magew001,scoring,28,26,9,13,2,1,0,0,9,2,0,5,2,0,0,0,0
1998,magnm001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,magnm001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,magnm001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,mallm001,empty,18,17,5,9,1,0,1,0,1,1,0,1,0,0,0,0,0
1998,mallm001,menon,12,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,mallm001,scoring,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,malos001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,mantj001,empty,35,31,11,23,3,0,3,0,3,4,0,8,0,0,0,0,0
1998,mantj001,loaded,6,6,1,1,0,0,0,0,3,0,0,4,0,0,0,0,0
1998,mantj001,menon,38,36,5,5,0,0,0,0,6,1,0,13,5,1,0,0,0
1998,mantj001,scoring,22,21,4,4,0,0,0,0,6,0,0,8,1,1,0,0,0
1998,mantm001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,mantm001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,mantm001,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,manwk001,empty,185,160,38,49,8,0,1,0,1,24,0,33,0,1,0,0,0
1998,manwk001,loaded,7,6,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0
1998,manwk001,menon,150,131,34,47,4,3,1,0,25,14,3,16,11,2,2,1,0
1998,manwk001,scoring,93,77,15,23,2,3,0,0,21,13,3,9,6,1,1,1,0
1998,marre001,empty,168,158,39,64,11,1,4,0,4,10,0,24,0,0,0,0,0
1998,marre001,loaded,8,8,1,2,1,0,0,0,3,0,0,2,1,0,0,0,0
1998,marre001,menon,116,96,23,30,7,0,0,0,16,18,5,18,5,0,1,1,0
1998,marre001,scoring,76,60,13,16,3,0,0,0,14,15,5,11,2,0,0,1,0
1998,marta001,empty,247,236,55,80,9,2,4,0,4,9,0,54,0,2,0,0,0
1998,marta001,loaded,8,8,2,2,0,0,0,0,4,0,0,0,3,0,0,0,0
1998,marta001,menon,232,204,50,80,6,0,8,0,43,23,2,37,13,3,0,2,0
1998,marta001,scoring,136,111,21,30,3,0,2,0,31,21,2,24,4,2,0,2,0
1998,marta002,empty,58,49,16,24,6,1,0,0,0,8,0,13,0,1,0,0,0
1998,marta002,loaded,5,4,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
1998,marta002,menon,44,38,7,10,3,0,0,0,7,5,0,8,3,0,0,1,0
1998,marta002,scoring,35,29,5,7,2,0,0,0,7,5,0,6,3,0,0,1,0
1998,martd001,empty,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1998,martd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,martd001,menon,8,7,1,2,1,0,0,0,3,0,0,3,1,0,1,0,0
1998,martd001,scoring,7,6,1,2,1,0,0,0,3,0,0,2,1,0,1,0,0
1998,martd002,empty,218,199,57,74,8,0,3,0,3,17,0,28,0,2,0,0,0
1998,martd002,loaded,8,7,2,3,1,0,0,0,5,1,0,1,1,0,0,0,0
1998,martd002,menon,129,110,22,25,3,0,0,0,17,18,4,24,5,0,0,1,0
1998,martd002,scoring,83,70,16,18,2,0,0,0,17,12,4,15,1,0,0,1,0
1998,marte001,empty,335,297,93,170,27,1,16,0,16,38,0,48,0,0,0,0,0
1998,marte001,loaded,11,8,2,2,0,0,0,0,6,2,0,1,1,0,0,1,0
1998,marte001,menon,337,259,86,144,19,0,13,0,86,68,4,48,13,3,0,7,0
1998,marte001,scoring,214,159,51,85,13,0,7,0,73,46,3,26,7,2,0,7,0
1998,martf001,empty,59,55,8,9,1,0,0,0,0,3,0,14,0,1,0,0,0
1998,martf001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,martf001,menon,36,30,3,5,0,1,0,0,5,2,0,7,1,0,4,0,0
1998,martf001,scoring,24,22,3,5,0,1,0,0,5,1,0,4,0,0,1,0,0
1998,martg001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,martg001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,martg001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,martj003,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,martj003,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,martm002,empty,104,98,25,43,8,2,2,0,2,4,0,26,0,2,0,0,0
1998,martm002,loaded,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,martm002,menon,93,82,20,35,3,0,4,0,22,5,0,18,3,0,3,2,1
1998,martm002,scoring,62,57,14,26,3,0,3,0,20,3,0,10,2,0,0,2,0
1998,martn001,empty,112,109,24,25,1,0,0,0,0,3,0,18,0,0,0,0,0
1998,martn001,loaded,6,5,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1998,martn001,menon,94,86,18,22,1,0,1,0,13,3,0,11,9,0,3,2,0
1998,martn001,scoring,57,52,8,8,0,0,0,0,11,2,0,9,4,0,1,2,0
1998,martp001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,martp001,menon,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,martp001,scoring,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,martr002,empty,21,21,5,6,1,0,0,0,0,0,0,9,0,0,0,0,0
1998,martr002,menon,18,13,1,3,0,1,0,0,1,0,0,7,0,0,5,0,0
1998,martr002,scoring,11,10,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1998,martr003,empty,13,10,4,5,1,0,0,0,0,3,0,1,0,0,0,0,0
1998,martr003,menon,11,9,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
1998,martr003,scoring,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,martt002,empty,305,268,64,124,12,0,16,0,16,33,0,46,0,4,0,0,0
1998,martt002,loaded,21,15,7,12,2,0,1,1,24,2,0,4,0,0,0,4,0
1998,martt002,menon,303,263,85,144,21,1,12,1,107,28,3,37,18,2,0,10,0
1998,martt002,scoring,193,159,54,94,14,1,8,1,95,22,3,28,7,2,0,10,0
1998,marzj001,empty,90,80,20,34,5,0,3,0,3,3,0,12,0,7,0,0,0
1998,marzj001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,marzj001,menon,63,53,11,18,2,1,1,0,9,6,1,12,3,2,2,0,0
1998,marzj001,scoring,37,32,6,9,1,1,0,0,6,3,1,6,2,2,0,0,0
1998,mashd001,empty,56,49,9,15,3,0,1,0,1,6,0,12,0,1,0,0,0
1998,mashd001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,mashd001,menon,55,49,14,20,3,0,1,0,10,3,0,10,3,2,1,0,0
1998,mashd001,scoring,32,28,7,8,1,0,0,0,7,2,0,6,1,1,1,0,0
1998,mathm001,empty,209,199,45,63,9,0,3,0,3,7,0,42,0,3,0,0,0
1998,mathm001,loaded,7,7,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
1998,mathm001,menon,132,121,31,44,4,0,3,0,24,4,0,21,6,4,3,0,0
1998,mathm001,scoring,73,67,16,23,4,0,1,0,20,2,0,13,2,3,1,0,0
1998,maxwj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,maxwj001,menon,3,2,1,4,0,0,1,0,2,0,0,1,0,0,1,0,0
1998,maxwj001,scoring,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1998,may-d001,empty,112,107,22,40,6,0,4,0,4,5,0,17,0,0,0,0,0
1998,may-d001,menon,80,73,21,26,2,0,1,0,11,6,1,7,5,0,0,1,0
1998,may-d001,scoring,42,38,7,10,0,0,1,0,11,3,1,6,2,0,0,1,0
1998,maynb001,empty,166,150,37,47,10,0,0,0,0,15,0,27,0,1,0,0,0
1998,maynb001,loaded,7,6,1,4,0,0,1,1,5,0,0,3,0,0,0,1,0
1998,maynb001,menon,151,125,38,52,5,0,3,1,32,22,3,20,8,0,2,2,0
1998,maynb001,scoring,92,75,21,33,3,0,3,1,31,15,3,12,3,0,0,2,0
1998,mccad001,empty,13,9,2,2,0,0,0,0,0,4,0,1,0,0,0,0,0
1998,mccad001,menon,10,9,3,6,0,0,1,0,2,1,0,3,0,0,0,0,0
1998,mccad001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,mccls001,empty,17,15,2,2,0,0,0,0,0,1,0,6,0,1,0,0,0
1998,mccls001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,mccls001,menon,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,mccls001,scoring,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,mccrq001,empty,401,378,113,166,28,5,5,0,5,23,0,66,0,0,0,0,0
1998,mccrq001,loaded,16,15,6,7,1,0,0,0,11,0,0,1,0,0,0,1,0
1998,mccrq001,menon,274,236,66,86,10,2,2,0,54,18,1,41,12,3,9,8,0
1998,mccrq001,scoring,167,148,40,55,7,1,2,0,52,8,1,29,5,2,1,8,0
1998,mcdoj002,empty,122,107,31,40,6,0,1,0,1,13,0,18,0,2,0,0,0
1998,mcdoj002,loaded,5,3,1,1,0,0,0,0,4,1,0,1,0,0,0,1,0
1998,mcdoj002,menon,90,68,13,16,3,0,0,0,15,14,0,15,2,1,6,1,0
