YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,gonzm004,R,R,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,gorda001,L,L,238,215,66,110,12,4,8,1,33,15,0,48,2,6,0,2,0
2013,gorda001,L,R,462,418,102,157,15,2,12,1,48,37,7,93,2,3,0,4,0
2013,gordd002,L,L,24,22,6,6,0,0,0,0,2,1,0,6,0,0,1,0,0
2013,gordd002,L,R,82,72,16,22,1,1,1,0,4,9,2,15,0,1,0,0,0
2013,gorzt001,L,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,gorzt001,L,R,15,14,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
2013,gosea001,L,L,42,39,7,8,1,0,0,0,0,2,0,14,3,0,1,0,0
2013,gosea001,L,R,111,108,31,52,5,5,2,1,12,3,0,23,2,0,0,0,0
2013,goset001,R,L,19,19,5,6,1,0,0,0,1,0,0,1,2,0,0,0,0
2013,goset001,R,R,28,26,3,4,1,0,0,0,2,0,0,7,1,0,1,1,0
2013,gossp001,R,L,5,4,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
2013,gossp001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,granc001,L,L,73,62,15,27,4,1,2,0,4,10,0,25,0,1,0,0,0
2013,granc001,L,R,172,152,34,60,9,1,5,0,11,17,1,44,1,0,2,1,0
2013,grany001,L,R,57,45,9,12,3,0,0,0,4,11,2,8,1,1,0,0,0
2013,grany001,R,L,51,43,10,18,5,0,1,0,5,7,0,10,0,0,0,1,0
2013,greeg002,R,L,54,47,5,7,2,0,0,0,11,5,0,15,1,0,0,2,0
2013,greeg002,R,R,99,93,30,41,6,1,1,0,6,5,0,29,2,1,0,0,0
2013,green001,R,L,20,17,0,0,0,0,0,0,0,1,0,10,1,2,0,0,0
2013,green001,R,R,45,38,13,18,2,0,1,0,6,2,0,4,0,1,2,2,0
2013,greet004,R,L,26,25,5,6,1,0,0,0,0,1,0,8,1,0,0,0,0
2013,greet004,R,R,31,29,7,13,1,1,1,0,3,2,0,11,0,0,0,0,0
2013,gregd001,L,L,120,110,22,27,5,0,0,0,3,7,0,30,1,3,0,0,0
2013,gregd001,L,R,284,247,68,106,11,3,7,0,25,30,5,35,3,3,2,1,1
2013,greiz001,R,L,12,12,6,7,1,0,0,0,1,0,0,1,0,0,0,0,0
2013,greiz001,R,R,60,46,13,15,2,0,0,0,3,7,0,9,0,1,6,0,0
2013,grifa002,R,L,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,grifa002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,grimj002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,grosr001,L,R,212,184,45,63,9,0,3,0,18,22,0,61,1,1,4,1,0
2013,grosr001,R,L,76,73,24,32,5,0,1,0,3,1,0,9,1,1,1,0,0
2013,guerm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,guthj001,R,R,5,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1
2013,gutif001,R,L,57,55,12,23,2,0,3,0,7,2,0,15,2,0,0,0,0
2013,gutif001,R,R,94,90,24,50,5,0,7,0,17,3,0,28,0,0,1,0,0
2013,guzmj005,R,L,152,139,34,53,7,0,4,0,16,13,1,32,2,0,0,0,0
2013,guzmj005,R,R,166,149,31,56,10,0,5,1,19,14,0,47,2,2,1,0,0
2013,gyorj001,R,L,139,129,34,67,9,0,8,0,15,9,0,40,2,0,0,1,0
2013,gyorj001,R,R,386,357,87,149,17,0,15,1,48,24,1,83,12,4,0,1,0
2013,hafnt001,L,L,63,52,9,18,1,1,2,0,11,8,0,15,2,3,0,0,0
2013,hafnt001,L,R,236,210,44,81,7,0,10,0,26,24,2,64,3,2,0,0,0
2013,hairj002,R,L,88,78,14,15,1,0,0,0,5,8,0,7,1,0,1,1,0
2013,hairj002,R,R,138,126,29,41,6,0,2,0,17,6,0,15,6,2,2,2,0
2013,hairs001,R,L,140,126,27,61,4,0,10,1,25,7,0,31,3,2,1,4,0
2013,hairs001,R,R,34,31,3,4,1,0,0,0,1,2,0,13,0,0,0,1,0
2013,haled001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,haled001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hallr001,R,L,10,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2013,hallr001,R,R,10,8,0,0,0,0,0,0,1,1,0,7,0,0,1,0,0
2013,halts002,R,L,36,33,7,14,1,0,2,1,7,2,0,11,0,0,0,1,0
2013,halts002,R,R,75,68,17,26,3,0,2,0,10,3,0,20,2,3,1,0,0
2013,hamec001,L,L,23,18,4,4,0,0,0,0,3,0,0,9,0,0,5,0,0
2013,hamec001,L,R,48,38,6,9,1,1,0,0,2,1,0,15,0,1,8,0,0
2013,hamib001,L,R,21,18,7,9,2,0,0,0,1,2,0,4,0,0,1,0,0
2013,hamib001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,hamij003,L,L,193,179,36,65,7,2,6,0,25,8,0,60,3,1,0,5,0
2013,hamij003,L,R,443,397,108,184,25,3,15,0,54,39,4,98,13,3,0,4,0
2013,hammj002,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,hammj002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,handb001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,handd001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,handd001,R,R,12,9,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
2013,hanir001,R,L,63,54,12,16,4,0,0,0,4,6,2,5,3,1,2,0,0
2013,hanir001,R,R,197,168,32,42,4,0,2,0,17,23,7,22,3,5,0,1,0
2013,hannj001,L,L,11,9,1,3,0,1,0,0,1,1,0,6,0,1,0,0,0
2013,hannj001,L,R,151,130,29,37,5,0,1,0,13,18,1,32,6,1,0,1,1
2013,haraa001,R,R,11,11,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2013,hardj003,R,L,191,178,47,85,14,0,8,0,28,11,2,20,5,0,1,1,0
2013,hardj003,R,R,453,423,111,175,13,0,17,0,48,27,1,53,9,0,2,1,0
2013,hared001,R,L,13,12,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
2013,hared001,R,R,42,35,8,11,3,0,0,0,1,0,0,13,0,1,6,0,0
2013,harpb003,L,L,158,131,28,42,8,0,2,0,16,21,0,35,1,2,2,2,0
2013,harpb003,L,R,339,293,88,164,16,3,18,0,42,40,4,59,3,3,1,2,0
2013,harrb001,R,L,41,36,1,2,1,0,0,0,0,4,0,11,0,0,1,0,0
2013,harrb001,R,R,76,71,21,36,3,0,4,0,9,2,0,18,2,1,1,1,0
2013,harrj002,R,L,42,40,14,24,0,2,2,0,10,1,0,4,2,1,0,0,0
2013,harrj002,R,R,53,48,8,12,1,0,1,0,4,1,0,6,2,2,2,0,0
2013,harrl002,L,R,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2013,harrl002,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,harvm001,R,L,19,17,3,5,2,0,0,0,1,0,0,8,0,0,2,0,0
2013,harvm001,R,R,45,41,2,2,0,0,0,0,1,1,0,19,1,0,3,0,0
2013,hawpb001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hawpb001,L,R,29,24,4,4,0,0,0,0,2,5,0,13,0,0,0,0,0
2013,hayeb001,R,L,8,8,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2013,hayeb001,R,R,10,10,4,7,3,0,0,0,0,0,0,2,0,0,0,0,0
2013,headc001,L,R,431,370,93,143,26,0,8,0,34,52,6,109,6,8,0,1,0
2013,headc001,R,L,168,149,37,65,9,2,5,0,16,15,1,33,3,3,0,1,0
2013,headc001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,hecha001,R,L,161,145,34,41,3,2,0,0,10,15,1,32,3,0,1,0,0
2013,hecha001,R,R,417,398,89,121,11,6,3,2,32,15,0,64,16,0,3,1,0
2013,hefnj001,R,L,15,11,0,0,0,0,0,0,0,1,0,10,0,1,2,0,0
2013,hefnj001,R,R,24,21,0,0,0,0,0,0,1,0,0,11,0,0,3,0,0
2013,heisc001,R,L,98,85,22,42,9,1,3,0,11,7,0,14,2,1,3,2,0
2013,heisc001,R,R,146,139,31,51,2,0,6,0,12,2,0,37,2,4,1,0,0
2013,hellj001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hellj002,R,R,11,10,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,heltt001,L,L,86,77,23,29,3,0,1,0,9,9,0,24,0,0,0,0,0
2013,heltt001,L,R,356,320,76,139,19,1,14,0,52,31,1,63,4,0,0,5,0
2013,hernc005,L,R,87,79,24,28,4,0,0,0,10,8,0,16,2,0,0,0,0
2013,hernc005,R,L,44,42,11,12,1,0,0,0,0,1,0,10,0,1,0,0,0
2013,hernf002,R,R,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,hernr002,R,L,15,13,3,7,1,0,1,0,3,1,0,1,2,0,0,1,0
2013,hernr002,R,R,40,35,7,14,1,0,2,0,3,5,0,6,4,0,0,0,0
2013,herrc001,L,L,31,29,5,10,2,0,1,0,3,1,0,6,2,0,1,0,0
2013,herrc001,L,R,147,128,27,41,5,0,3,1,15,17,0,43,1,0,2,0,0
2013,herre001,L,R,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,herre001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,herrj002,L,R,161,145,46,56,6,2,0,0,14,11,3,15,3,0,3,2,0
2013,herrj002,R,L,54,50,11,15,1,0,1,0,2,3,0,9,2,0,1,0,0
2013,hestj001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,heywj001,L,L,124,110,29,50,10,1,3,0,11,10,0,24,1,4,0,0,0
2013,heywj001,L,R,316,272,68,113,12,0,11,0,27,38,1,49,6,4,1,0,1
2013,hicka001,L,R,244,220,41,68,9,3,4,0,16,17,0,66,0,2,4,1,0
2013,hicka001,R,L,66,59,12,26,2,0,4,0,11,6,0,18,0,0,0,1,0
2013,hicka001,R,R,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,hilla001,R,L,86,78,25,42,11,0,2,0,12,7,1,11,0,0,0,1,0
2013,hilla001,R,R,276,249,70,109,10,1,9,0,29,22,1,37,6,5,0,0,0
2013,hillk002,L,R,40,38,2,3,1,0,0,0,0,1,0,17,0,0,1,0,0
2013,hillk002,R,L,21,20,7,8,1,0,0,0,0,1,0,1,1,0,0,0,0
2013,hinse001,L,L,8,8,2,4,2,0,0,0,1,0,0,3,0,0,0,0,0
2013,hinse001,L,R,50,44,7,11,1,0,1,0,5,6,0,14,2,0,0,0,0
2013,hoesl001,R,L,62,58,15,21,3,0,1,0,5,4,0,18,2,0,0,0,0
2013,hoesl001,R,R,122,112,33,41,4,2,0,0,5,8,0,17,2,1,0,1,0
2013,holab001,R,L,16,13,4,7,0,0,1,0,2,1,0,1,0,1,1,0,0
2013,holab001,R,R,17,14,4,5,1,0,0,0,0,1,0,2,0,0,2,0,0
2013,holld003,L,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,holld003,R,L,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
2013,hollm001,R,L,144,121,36,48,9,0,1,0,13,20,2,26,6,2,0,1,0
2013,hollm001,R,R,458,399,120,207,22,1,21,1,81,49,3,60,25,7,0,3,0
2013,holmd002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,holtb002,L,L,12,9,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0
2013,holtb002,L,R,60,50,11,13,2,0,0,0,10,5,0,4,0,0,2,3,0
2013,hosme001,L,L,231,217,70,96,11,0,5,0,30,11,0,37,5,1,0,2,0
2013,hosme001,L,R,449,406,118,183,23,3,12,0,49,40,4,63,10,0,1,2,0
2013,howar001,L,L,87,81,14,26,3,0,3,0,11,3,0,39,1,2,0,1,0
2013,howar001,L,R,230,205,62,107,17,2,8,0,32,20,4,56,5,0,0,5,0
2013,howej003,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hudst001,R,L,12,10,2,6,1,0,1,0,1,1,0,3,0,0,1,0,0
2013,hudst001,R,R,36,28,4,4,0,0,0,0,2,3,0,11,1,0,5,0,0
2013,hughj001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,hughp001,R,L,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,hughp001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hundn001,R,L,106,93,17,26,3,0,2,0,5,12,3,28,0,0,0,1,0
2013,hundn001,R,R,302,280,70,119,16,0,11,0,39,14,2,70,7,5,1,2,0
2013,huntt001,R,L,188,170,51,81,7,1,7,0,18,15,0,24,3,0,1,2,0
2013,huntt001,R,R,464,436,133,201,30,4,10,0,66,11,0,89,8,7,2,8,0
2013,iannc001,R,L,157,128,34,58,9,0,5,0,19,26,1,35,2,0,0,3,0
2013,iannc001,R,R,242,197,39,63,6,0,6,0,20,42,1,65,6,2,0,1,0
2013,ibanr001,L,L,140,127,31,62,5,1,8,0,18,13,0,43,3,0,0,0,0
2013,ibanr001,L,R,356,327,79,159,15,1,21,1,47,29,1,85,5,0,0,0,0
2013,iglej001,R,L,135,126,37,54,7,2,2,0,8,8,0,29,2,1,0,0,0
2013,iglej001,R,R,247,224,69,81,9,0,1,0,21,7,0,31,5,10,4,2,0
2013,infao001,R,L,154,146,44,73,9,1,6,0,20,7,1,13,3,0,0,1,0
2013,infao001,R,R,322,307,100,131,15,2,4,0,31,13,0,31,8,0,0,2,0
2013,ingeb001,R,L,36,35,6,10,1,0,1,0,6,0,0,12,0,0,1,0,0
2013,ingeb001,R,R,74,70,13,15,2,0,0,0,1,2,0,20,2,1,1,0,0
2013,irwip001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ishit001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ishit001,L,R,19,18,2,2,0,0,0,0,1,1,0,9,0,0,0,0,0
2013,iwakh001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,iztuc001,L,R,105,94,18,23,5,0,0,0,8,8,1,8,5,0,2,1,0
2013,iztuc001,R,L,37,35,9,12,3,0,0,0,3,1,1,5,0,0,1,0,0
2013,iztum001,L,R,276,249,56,76,8,0,4,0,23,22,0,30,7,1,2,2,0
2013,iztum001,R,L,123,116,30,37,4,0,1,0,9,5,0,8,4,0,1,1,0
2013,jacka001,R,L,185,160,34,58,10,1,4,0,10,22,0,37,1,3,0,0,0
2013,jacka001,R,R,429,392,116,172,20,6,8,0,39,30,0,92,11,1,3,3,0
2013,jacke001,R,L,6,4,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
2013,jacke001,R,R,53,48,3,7,1,0,1,0,3,2,0,17,0,0,3,0,0
2013,jackr005,R,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,jackr005,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,janip001,R,L,13,10,0,0,0,0,0,0,1,2,0,3,0,0,0,1,0
2013,janip001,R,R,32,31,7,9,2,0,0,0,1,1,0,8,3,0,0,0,0
2013,jansk001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,jasoj001,L,L,29,26,5,5,0,0,0,0,1,1,0,9,0,1,1,0,0
2013,jasoj001,L,R,220,181,51,72,12,0,3,0,20,37,0,36,5,1,0,1,0
2013,jay-j001,L,L,137,118,26,37,5,0,2,0,14,13,0,26,3,2,3,1,0
2013,jay-j001,L,R,491,430,125,166,22,2,5,0,53,39,7,77,10,12,6,4,0
2013,jenkc001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,jennd002,R,L,191,167,50,79,11,3,4,0,17,22,0,34,2,1,1,0,0
2013,jennd002,R,R,411,360,83,139,20,3,10,0,37,42,0,81,4,2,2,5,0
2013,jeted001,R,L,25,20,7,10,0,0,1,0,5,3,1,3,0,1,0,1,0
2013,jeted001,R,R,48,43,5,6,1,0,0,0,2,5,0,7,3,0,0,0,0
2013,jimel002,R,L,30,29,7,9,2,0,0,0,0,0,0,8,2,1,0,0,0
2013,jimel002,R,R,80,75,20,24,4,0,0,0,5,2,0,20,0,2,0,1,0
2013,jimeu001,R,R,5,3,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2013,johnc003,R,L,143,133,51,70,7,0,4,0,24,8,1,30,3,0,0,2,0
2013,johnc003,R,R,404,381,114,165,27,0,8,0,44,21,4,86,17,2,0,0,0
2013,johnd004,L,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,johne002,L,R,211,196,40,55,7,1,2,0,14,11,1,52,4,0,3,1,0
2013,johne002,R,L,64,58,13,17,0,2,0,0,5,5,0,15,0,0,1,0,0
2013,johnj009,L,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,johnk003,L,L,95,86,25,30,3,1,0,0,8,5,0,17,0,2,0,2,0
2013,johnk003,L,R,312,280,61,120,9,1,16,0,44,30,1,82,4,1,0,1,0
2013,johnk004,L,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,johnr008,R,L,58,55,16,19,3,0,0,0,3,3,0,15,2,0,0,0,0
2013,johnr008,R,R,78,68,14,23,4,1,1,0,8,3,0,17,1,6,1,0,0
2013,johnr009,R,L,11,9,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
2013,johnr009,R,R,27,26,6,9,1,1,0,0,2,1,0,5,1,0,0,0,0
2013,jonea003,R,L,219,199,50,83,12,0,7,0,23,17,4,46,8,2,0,1,0
2013,jonea003,R,R,470,454,136,239,23,1,26,0,85,8,0,90,7,6,0,2,0
2013,joneg002,L,L,23,21,2,3,1,0,0,0,1,1,0,12,1,1,0,0,0
2013,joneg002,L,R,417,382,92,166,25,2,15,0,50,30,0,89,9,1,0,4,0
2013,jordt001,R,L,5,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2013,jordt001,R,R,13,12,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,josec001,L,R,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2013,joycm001,L,L,58,55,9,17,2,0,2,0,7,2,0,13,2,0,0,1,0
2013,joycm001,L,R,423,358,88,156,20,0,16,0,40,57,0,74,6,2,0,6,0
2013,karnn001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,karnn001,R,R,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2013,kawam001,L,L,54,46,7,8,1,0,0,0,4,6,0,10,0,1,1,0,0
2013,kawam001,L,R,235,194,48,66,5,5,1,0,20,26,0,31,5,3,9,3,0
2013,kazms001,L,R,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,keara001,R,L,17,15,3,3,0,0,0,0,0,2,0,4,1,0,0,0,0
2013,keara001,R,R,14,12,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
2013,kelld001,L,L,57,48,11,13,2,0,0,0,5,6,0,12,1,0,1,2,0
2013,kelld001,L,R,194,168,37,61,4,1,6,0,18,21,1,16,3,2,1,2,0
2013,kellj001,R,L,15,10,1,1,0,0,0,0,1,0,0,2,0,1,4,0,0
2013,kellj001,R,R,25,23,4,5,1,0,0,0,1,0,0,6,0,0,1,1,0
2013,kempm001,R,L,83,75,24,36,9,0,1,0,8,7,3,19,4,0,0,1,0
2013,kempm001,R,R,207,188,47,68,6,0,5,0,25,15,0,57,7,2,0,2,0
2013,kendh001,R,L,133,122,36,62,9,1,5,0,17,11,4,24,1,0,0,0,0
2013,kendh001,R,R,380,356,106,148,12,3,8,0,37,12,1,65,15,6,3,3,0
2013,kendk001,R,L,12,10,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
2013,kendk001,R,R,54,46,7,10,1,1,0,0,2,0,0,15,0,1,7,0,0
2013,kenni001,R,L,11,8,3,4,1,0,0,0,1,2,0,3,0,0,1,0,0
2013,kenni001,R,R,53,45,4,6,2,0,0,0,0,3,0,25,1,0,5,0,0
2013,keppj001,R,L,113,103,22,33,5,0,2,0,9,8,1,5,4,0,0,2,0
2013,keppj001,R,R,338,320,85,101,8,1,2,0,31,12,0,36,10,0,2,3,1
2013,kersc001,L,L,19,17,1,2,1,0,0,0,0,0,0,5,2,0,2,0,0
2013,kersc001,L,R,73,60,13,18,2,0,1,0,10,5,0,19,1,1,7,0,0
2013,keucd001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,kickm001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,kickm001,L,R,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,kiesr001,L,L,14,12,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2013,kiesr001,L,R,81,72,16,18,0,1,0,0,5,9,2,26,3,0,0,0,0
2013,kinsi001,R,L,177,157,48,69,13,1,2,0,20,17,0,15,2,1,1,1,0
2013,kinsi001,R,R,437,388,103,156,18,1,11,0,52,34,0,44,3,7,2,6,0
2013,kipnj001,L,L,223,198,61,95,18,2,4,0,33,17,0,49,4,3,4,1,0
2013,kipnj001,L,R,435,366,99,160,18,2,13,0,51,59,3,94,6,0,1,9,0
2013,klubc001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,klubc001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,kobej001,R,L,29,24,5,8,0,0,1,0,1,4,0,4,0,1,0,0,0
2013,kobej001,R,R,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,koeht001,R,L,13,11,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0
2013,koeht001,R,R,28,28,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0
2013,konep001,R,L,113,99,31,52,6,0,5,0,16,14,1,11,2,0,0,0,0
2013,konep001,R,R,407,368,83,114,10,0,7,0,38,31,1,63,10,4,0,4,0
2013,kontg001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,kontg001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,kotcc001,L,L,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,kotcc001,L,R,16,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,kotsm001,L,L,18,17,2,2,0,0,0,0,2,1,0,4,0,0,0,0,0
2013,kotsm001,L,R,153,138,28,33,2,0,1,0,10,12,0,21,1,0,1,2,0
2013,kottg001,L,L,20,14,2,3,1,0,0,0,3,4,0,7,0,2,0,0,0
2013,kottg001,L,R,106,86,16,34,3,0,5,0,9,20,2,35,2,0,0,0,0
2013,kozmp001,R,L,143,125,23,32,9,0,0,0,8,17,5,30,2,0,0,1,0
2013,kozmp001,R,R,305,285,66,80,11,0,1,0,27,17,3,61,4,0,1,2,0
2013,krate001,R,L,45,38,3,7,1,0,1,0,1,7,3,11,4,0,0,0,0
2013,krate001,R,R,173,159,39,69,6,0,8,0,25,11,1,34,7,1,0,2,0
2013,kraum001,L,L,15,15,2,3,1,0,0,0,0,0,0,7,0,0,0,0,0
2013,kraum001,L,R,131,119,26,46,8,0,4,0,13,10,0,38,2,1,0,1,0
2013,kubej002,L,L,40,37,6,7,1,0,0,0,6,3,0,16,1,0,0,0,0
2013,kubej002,L,R,250,222,50,75,8,1,5,0,26,26,6,76,5,0,0,2,0
2013,kuroh001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,kuroh001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,lackj001,R,R,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2013,laffa001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,laffa001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lagaj001,R,L,144,137,33,52,10,0,3,0,11,7,2,33,0,0,0,0,0
2013,lagaj001,R,R,277,255,62,86,11,5,1,0,23,13,2,63,6,2,5,2,0
2013,lairb001,R,L,42,38,7,16,3,0,2,0,5,3,0,13,1,1,0,0,0
2013,lairb001,R,R,34,33,5,14,0,0,3,0,6,0,0,13,1,1,0,0,0
2013,lairg001,R,L,52,45,11,15,4,0,0,0,3,5,0,9,2,1,1,0,0
2013,lairg001,R,R,89,76,23,30,4,0,1,0,10,9,0,14,2,2,1,1,0
2013,lakej001,R,L,65,61,23,33,4,0,2,0,4,3,0,12,1,1,0,0,0
2013,lakej001,R,R,189,175,44,68,12,0,4,1,12,10,0,56,1,3,1,0,0
2013,lallb001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,lallb001,L,R,21,21,3,3,0,0,0,0,2,0,0,5,0,0,0,0,0
2013,lamba001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lamba001,L,R,32,29,6,11,2,0,1,0,2,3,0,11,0,0,0,0,0
2013,langm002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,langr002,L,L,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,langr002,L,R,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2013,lannj001,L,L,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2013,lannj001,L,R,16,13,3,4,1,0,0,0,1,1,0,7,0,0,2,0,0
2013,laroa001,L,L,142,131,26,41,6,0,3,0,12,9,0,38,1,1,0,1,0
2013,laroa001,L,R,448,380,95,165,13,3,17,0,50,63,10,93,12,2,0,3,0
2013,laroa002,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,latom001,R,L,12,11,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2013,latom001,R,R,66,60,9,11,2,0,0,0,4,0,0,24,0,0,6,0,0
2013,lavar001,R,L,31,30,8,13,5,0,0,0,2,0,0,3,1,1,0,0,0
2013,lavar001,R,R,51,47,15,20,2,0,1,0,12,2,0,14,2,1,0,1,0
2013,lawrb002,R,L,104,96,21,33,3,0,3,0,10,6,0,17,2,1,0,1,0
2013,lawrb002,R,R,338,305,81,126,15,3,8,0,36,24,1,51,6,6,1,2,0
2013,leagb001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,leakm001,R,L,30,28,6,9,1,1,0,0,1,1,0,9,1,0,1,0,0
2013,leakm001,R,R,39,35,6,7,1,0,0,0,1,1,0,10,1,0,3,0,0
2013,leblw001,L,R,13,12,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,lee-c003,L,L,29,26,4,5,1,0,0,0,1,0,0,12,0,0,3,0,0
2013,lee-c003,L,R,43,34,7,9,0,1,0,0,5,2,0,13,0,0,7,0,0
