YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,kennj101,R,R,189,167,39,48,1,1,2,0,17,16,1,26,5,0,4,2,0
1982,kennt001,L,L,174,158,50,77,15,0,4,0,27,8,1,41,0,4,1,3,0
1982,kennt001,L,R,430,404,116,196,27,1,17,0,70,18,8,50,7,1,2,5,0
1982,kernj001,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,kernj001,R,R,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,kingd001,R,L,118,96,22,56,1,0,11,0,25,20,6,29,2,0,1,1,0
1982,kingd001,R,R,489,439,87,175,8,1,26,0,74,39,3,127,9,4,2,5,0
1982,kittr001,R,L,22,19,4,9,2,0,1,0,5,3,0,7,0,0,0,0,0
1982,kittr001,R,R,10,10,3,3,0,0,0,0,2,0,0,5,0,0,0,0,0
1982,klutm101,R,L,122,113,19,24,5,0,0,0,9,7,0,12,3,0,1,1,0
1982,klutm101,R,R,48,44,9,12,3,0,0,0,5,2,0,6,1,0,2,0,0
1982,knepb001,L,L,16,15,2,2,0,0,0,0,0,0,0,6,0,0,1,0,0
1982,knepb001,L,R,46,37,1,2,1,0,0,0,0,4,0,19,0,0,5,0,0
1982,knica001,R,L,90,82,16,18,2,0,0,0,6,8,2,18,2,0,0,0,0
1982,knica001,R,R,59,51,9,15,0,0,2,0,6,6,1,12,2,1,1,0,0
1982,knigr001,R,L,206,184,50,72,12,2,2,0,21,18,6,20,6,1,0,3,0
1982,knigr001,R,R,470,425,129,173,24,4,4,0,49,30,3,38,10,4,1,10,0
1982,kravk101,L,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,kravk101,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,krenw001,L,L,19,18,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1982,krenw001,L,R,186,169,51,65,6,1,2,0,20,12,1,19,3,0,1,4,0
1982,krukm001,R,L,15,12,4,4,0,0,0,0,1,0,0,1,0,0,3,0,0
1982,krukm001,R,R,62,60,9,10,1,0,0,0,1,0,0,18,0,0,2,0,0
1982,kuipd001,L,L,82,69,21,26,3,1,0,0,8,10,0,6,3,2,0,1,0
1982,kuipd001,L,R,175,149,40,46,6,0,0,0,9,22,0,18,5,0,4,0,0
1982,kuntr001,R,L,12,12,3,3,0,0,0,0,1,0,0,3,1,0,0,0,0
1982,kuntr001,R,R,16,14,2,3,1,0,0,0,2,2,0,5,0,0,0,0,0
1982,lacof001,R,R,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,lacom001,R,L,15,14,3,3,0,0,0,0,0,0,0,4,0,0,1,0,0
1982,lacom001,R,R,13,10,3,4,1,0,0,0,0,1,0,4,0,0,2,0,0
1982,lacyl001,R,L,162,148,45,70,7,3,4,0,19,12,2,15,1,1,0,1,0
1982,lacyl001,R,R,233,211,67,79,9,0,1,0,12,20,2,42,6,0,2,0,0
1982,lafrr101,L,L,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,lafrr101,L,R,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,lagam001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,lagam001,L,R,90,86,23,41,9,0,3,0,11,4,0,22,0,0,0,0,0
1982,lahtj001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lahtj001,R,R,8,8,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1982,lancr001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lancr001,L,R,38,36,7,9,2,0,0,0,4,2,0,7,0,0,0,0,0
1982,landk001,L,L,67,63,13,20,2,1,1,0,7,3,0,11,1,0,1,0,0
1982,landk001,L,R,451,398,118,169,21,6,6,0,43,36,2,43,6,4,7,6,0
1982,landr001,L,R,69,62,11,12,1,0,0,0,5,5,1,7,3,0,2,0,0
1982,landr001,R,L,58,49,10,15,2,0,1,0,4,3,0,7,3,1,5,0,0
1982,landt001,R,L,62,55,16,25,3,0,2,0,11,6,0,14,0,1,0,0,0
1982,landt001,R,R,22,17,4,4,0,0,0,0,3,2,0,4,1,0,3,0,0
1982,langr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lansc001,R,L,130,116,32,43,2,0,3,0,16,12,1,14,2,0,0,2,0
1982,lansc001,R,R,409,366,113,171,26,4,8,1,47,34,1,34,13,2,1,6,0
1982,lansj101,R,L,16,12,4,4,0,0,0,0,2,3,0,2,0,0,0,1,0
1982,lansj101,R,R,13,10,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0
1982,lapod001,L,L,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1982,lapod001,L,R,41,34,2,2,0,0,0,0,1,1,0,16,0,0,6,0,0
1982,larsd101,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,larsd101,R,R,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,laskb001,R,L,25,25,3,3,0,0,0,0,0,0,0,14,1,0,0,0,0
1982,laskb001,R,R,43,37,5,5,0,0,0,0,4,2,0,20,0,0,4,0,0
1982,laudt001,R,L,104,87,21,35,8,0,2,0,11,17,0,23,0,0,0,0,0
1982,laudt001,R,R,239,219,57,85,11,1,5,0,22,17,2,51,6,0,2,1,0
1982,laveg001,L,R,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,laveg001,R,L,7,5,1,2,1,0,0,0,2,0,0,2,0,0,2,0,0
1982,law-r001,L,L,72,65,20,28,1,2,1,0,6,5,0,10,1,0,2,0,0
1982,law-r001,L,R,291,271,87,119,14,6,2,0,26,18,0,31,3,0,1,1,0
1982,law-v001,R,L,137,122,34,57,9,1,4,0,28,11,0,10,3,0,1,3,0
1982,law-v001,R,R,261,237,67,81,11,0,1,0,26,15,1,36,7,1,6,2,0
1982,lawlt001,R,L,68,65,17,21,4,0,0,0,2,3,0,11,2,0,0,0,0
1982,lawlt001,R,R,108,100,18,20,2,0,0,0,2,6,0,19,3,0,2,0,0
1982,lea-c001,R,L,25,21,3,3,0,0,0,0,0,3,0,6,1,0,1,0,0
1982,lea-c001,R,R,46,44,5,6,1,0,0,0,2,2,0,16,0,0,0,0,0
1982,leacr001,L,L,10,6,2,2,0,0,0,0,1,2,0,2,0,0,1,1,0
1982,leacr001,L,R,235,212,50,70,7,2,3,0,11,19,2,27,2,0,3,1,0
1982,leact001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,leact001,R,R,8,7,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1982,lefej001,L,L,49,41,7,8,1,0,0,0,4,5,0,13,1,0,1,2,0
1982,lefej001,L,R,215,198,50,70,8,0,4,0,17,13,2,37,2,1,3,0,0
1982,leflr101,R,L,131,123,35,47,7,1,1,0,5,7,1,23,3,0,0,1,0
1982,leflr101,R,R,226,211,61,84,8,3,3,1,20,15,0,68,1,0,0,0,0
1982,leibc001,R,L,13,10,2,2,0,0,0,0,1,1,0,5,0,0,2,0,0
1982,leibc001,R,R,17,15,0,0,0,0,0,0,0,0,0,8,1,0,2,0,0
1982,lemaj001,R,L,155,140,34,44,4,0,2,0,14,13,2,16,5,0,2,0,0
1982,lemaj001,R,R,319,296,60,72,10,1,0,0,16,18,8,62,9,0,3,2,0
1982,lemoc001,R,L,156,136,38,64,6,1,6,0,18,17,0,17,6,2,1,0,0
1982,lemoc001,R,R,356,300,78,131,14,0,13,0,34,39,2,52,7,13,3,1,0
1982,leonj001,R,L,103,90,25,35,4,0,2,0,15,11,2,22,3,0,0,2,0
1982,leonj001,R,R,201,188,47,82,12,1,7,1,34,8,0,43,8,2,0,3,0
1982,lercr001,L,R,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,leslb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lezcs001,R,L,167,138,45,78,11,2,6,0,30,28,10,20,4,0,0,1,0
1982,lezcs001,R,R,392,332,91,144,15,4,10,0,54,50,0,49,7,2,2,6,0
1982,linar001,R,L,101,97,27,30,1,1,0,0,8,4,0,14,7,0,0,0,0
1982,linar001,R,R,99,94,30,42,6,0,2,0,9,3,0,15,3,1,0,1,0
1982,littb001,L,R,30,26,8,8,0,0,0,0,3,3,0,1,1,0,0,1,0
1982,littb001,R,L,17,16,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1982,littm101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,littm101,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lollt001,L,L,27,25,8,8,0,0,0,0,2,1,0,10,0,0,1,0,0
1982,lollt001,L,R,65,60,13,25,1,1,3,0,9,4,0,16,1,0,1,0,0
1982,loped001,R,L,187,169,45,62,7,2,2,0,10,16,0,16,7,1,0,1,0
1982,loped001,R,R,309,281,64,105,12,1,9,0,32,24,1,35,7,0,2,2,0
1982,loucs001,R,L,28,27,8,10,2,0,0,0,2,1,0,7,0,0,0,0,0
1982,loucs001,R,R,24,22,3,3,0,0,0,0,1,2,0,10,1,0,0,0,0
1982,lovij101,R,L,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,lovij101,R,R,26,24,5,5,0,0,0,0,2,1,0,2,0,0,1,0,0
1982,lowej001,L,L,8,7,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0
1982,lowej001,L,R,376,315,102,193,15,2,24,0,65,54,10,55,6,1,2,4,0
1982,lucag001,L,L,8,4,0,0,0,0,0,0,1,1,0,3,0,0,3,0,0
1982,lucag001,L,R,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1982,luzig001,R,L,232,187,60,95,17,0,6,0,34,40,8,35,8,0,0,5,0
1982,luzig001,R,R,454,396,110,168,20,1,12,0,68,49,3,85,11,6,0,3,0
1982,lyles101,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lyles101,L,R,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,lynce001,R,L,13,11,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
1982,lynce001,R,R,24,22,0,0,0,0,0,0,0,1,0,12,0,0,1,0,0
1982,lynnf001,L,L,178,156,39,69,9,0,7,1,33,11,0,38,6,2,4,5,0
1982,lynnf001,L,R,367,316,102,175,29,1,14,0,53,47,4,34,3,1,1,2,0
1982,maddg001,R,L,59,57,18,29,6,1,1,0,10,2,0,6,0,0,0,0,0
1982,maddg001,R,R,369,355,99,143,21,1,7,1,51,10,0,26,12,0,2,2,0
1982,madlb001,R,L,167,145,38,67,11,0,6,0,18,20,13,15,4,0,1,1,0
1982,madlb001,R,R,467,423,143,210,22,3,13,1,77,28,3,24,8,4,0,12,0
1982,mahlr001,R,L,16,12,3,3,0,0,0,0,0,0,0,3,0,0,4,0,0
1982,mahlr001,R,R,57,46,8,11,0,0,1,0,4,4,0,14,0,0,7,0,0
1982,maldc001,R,L,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1982,maldc001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,malej101,R,L,75,73,14,20,1,1,1,1,8,2,1,14,2,0,0,0,0
1982,malej101,R,R,164,148,36,56,7,2,3,0,18,10,2,21,2,3,2,1,0
1982,mankp101,L,L,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1982,mankp101,L,R,32,30,8,9,1,0,0,0,4,0,0,4,1,0,0,2,0
1982,mannr001,L,L,239,215,58,70,4,1,2,0,23,23,0,34,6,0,1,0,0
1982,mannr001,L,R,380,347,94,128,14,1,6,0,21,31,5,26,5,0,1,1,0
1982,manuj101,L,R,3,2,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
1982,manuj101,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,marsm001,R,L,45,38,8,15,1,0,2,0,4,5,1,11,0,1,0,1,0
1982,marsm001,R,R,65,57,15,26,2,0,3,0,5,8,0,12,1,0,0,0,0
1982,martb001,R,L,233,209,51,88,16,0,7,0,28,21,1,26,8,0,2,1,0
1982,martb001,R,R,58,51,12,22,1,0,3,0,9,3,0,8,2,0,0,4,0
1982,martj001,R,L,221,205,57,90,10,1,7,0,28,14,0,61,2,1,1,0,0
1982,martj001,R,R,344,314,81,117,12,0,8,0,37,24,0,77,6,1,1,4,0
1982,martj101,L,R,10,8,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1982,martj101,R,L,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1982,martr001,R,L,18,17,4,7,1,1,0,0,0,0,0,6,0,0,1,0,0
1982,martr001,R,R,37,32,9,9,0,0,0,0,3,0,0,7,0,0,5,0,0
1982,martr101,L,L,6,4,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1982,martr101,L,R,49,38,6,8,2,0,0,0,6,5,0,14,1,0,6,0,0
1982,mattd001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,mattd001,L,R,11,10,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0
1982,mattg001,R,L,131,119,35,56,6,0,5,0,16,12,0,15,5,0,0,0,0
1982,mattg001,R,R,559,497,138,207,25,1,14,0,67,54,1,72,18,2,0,6,0
1982,matul001,L,R,42,39,3,4,1,0,0,0,3,1,0,10,3,1,0,1,0
1982,may-l101,R,L,59,47,14,22,2,0,2,0,6,11,0,8,0,0,0,1,0
1982,may-l101,R,R,48,44,14,24,3,2,1,0,6,3,1,10,0,0,0,1,0
1982,may-m001,L,L,71,67,19,30,5,0,2,0,6,2,0,10,0,0,2,0,0
1982,may-m001,L,R,358,328,85,120,14,0,7,0,33,26,8,28,4,0,3,1,0
1982,maybj101,L,L,73,64,13,22,3,0,2,0,8,7,0,13,5,1,0,1,0
1982,maybj101,L,R,218,184,41,69,4,0,8,0,22,28,3,30,2,5,0,1,0
1982,mazzl001,L,R,256,224,55,74,10,0,3,0,16,30,0,28,4,2,0,0,0
1982,mazzl001,R,L,112,99,26,47,0,0,7,0,18,13,0,13,2,0,0,0,0
1982,mcbrb101,L,L,22,22,5,7,0,1,0,0,5,0,0,5,0,0,0,0,0
1982,mcbrb101,L,R,66,63,26,33,3,2,0,0,8,2,1,7,2,0,0,1,0
1982,mcgaa001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,mcgew001,L,R,314,306,93,120,11,5,2,0,36,6,0,31,7,1,1,0,0
1982,mcgew001,R,L,125,116,32,45,1,3,2,1,20,6,2,27,2,1,1,1,0
1982,mcgrt001,R,R,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,mchev101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mckad101,L,R,145,137,27,36,3,0,2,0,11,6,0,22,0,0,0,2,0
1982,mckad101,R,L,81,75,15,24,1,1,2,0,6,5,0,13,0,0,0,1,0
1982,mcrah001,R,L,229,208,65,124,17,0,14,1,48,20,4,22,5,0,0,1,0
1982,mcrah001,R,R,447,405,124,208,29,8,13,0,85,35,3,39,3,5,1,1,0
1982,mcwil001,L,L,16,11,1,1,0,0,0,0,0,0,0,4,0,0,5,0,0
1982,mcwil001,L,R,33,27,6,6,0,0,0,0,0,1,0,13,0,0,5,0,0
1982,mendm101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mendm101,R,R,17,16,2,2,0,0,0,0,0,0,0,4,1,0,1,0,0
1982,merco001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,merco001,R,R,14,14,2,5,0,0,1,1,6,0,0,5,0,0,0,0,0
1982,meyed001,L,L,45,42,11,15,2,1,0,0,9,1,0,4,0,0,2,0,0
1982,meyed001,L,R,364,341,81,124,15,2,8,0,50,17,3,29,6,0,1,5,0
1982,milbl001,L,R,267,241,71,87,8,4,0,0,16,14,0,21,6,1,4,7,0
1982,milbl001,R,L,186,175,36,49,5,1,2,0,10,6,0,11,9,1,3,1,0
1982,millb101,L,L,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,millb101,L,R,66,60,14,20,3,0,1,0,2,5,0,10,2,0,1,0,0
1982,mille001,L,R,24,18,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0
1982,mille001,R,L,9,7,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1982,millr001,L,L,88,82,19,23,2,1,0,0,9,4,0,13,1,0,1,1,0
1982,millr001,L,R,368,327,85,110,11,1,4,1,29,36,2,28,6,2,3,0,0
1982,milne001,L,L,133,119,34,43,9,0,0,0,8,12,0,14,0,0,2,0,0
1982,milne001,L,R,319,288,75,111,14,5,4,0,23,29,1,26,7,2,0,0,0
1982,milnj101,L,L,8,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1982,milnj101,L,R,57,46,9,17,2,0,2,1,10,9,1,5,0,1,0,1,0
1982,mintg001,L,R,17,15,2,3,1,0,0,0,1,0,0,7,0,0,1,1,0
1982,mintg001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mitcb101,L,L,119,109,32,37,1,2,0,0,8,8,0,16,1,0,2,0,0
1982,mitcb101,L,R,394,345,81,105,10,4,2,0,20,46,4,37,5,2,0,1,0
1982,moffr101,R,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,molib101,L,R,89,80,17,21,1,0,1,0,14,9,2,6,0,0,0,0,0
1982,molip001,R,L,248,225,69,93,10,1,4,0,13,19,0,21,3,0,3,1,0
1982,molip001,R,R,503,441,132,207,16,7,15,0,58,50,1,72,6,1,7,4,0
1982,mondr001,L,L,15,13,2,2,0,0,0,0,0,1,0,6,0,1,0,0,0
1982,mondr001,L,R,239,197,52,99,6,4,11,1,42,38,6,45,3,0,1,3,0
1982,moned101,R,L,197,169,44,84,9,2,9,0,27,24,1,21,3,0,4,0,0
1982,moned101,R,R,116,106,34,62,5,1,7,0,28,8,1,17,1,1,1,0,0
1982,mongs001,L,R,8,7,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,mongs001,R,L,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1982,montj001,R,L,14,13,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
1982,montj001,R,R,54,45,4,5,1,0,0,0,2,3,0,23,0,0,6,0,0
1982,montw101,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,montw101,L,R,51,47,9,10,1,0,0,0,2,4,3,6,2,0,0,0,0
1982,moorc001,R,L,189,173,46,67,7,1,4,0,17,14,2,18,2,0,0,2,0
1982,moorc001,R,R,303,283,70,97,15,3,2,0,28,15,0,31,9,1,4,0,0
1982,moord001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,moork101,R,L,36,33,10,15,0,1,1,0,3,3,0,11,0,0,0,0,0
1982,moork101,R,R,36,34,5,9,1,0,1,0,3,0,0,12,2,0,0,2,0
1982,moraj001,R,L,27,25,8,12,1,0,1,0,7,2,0,6,1,0,0,0,0
1982,moraj001,R,R,10,8,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0
1982,moraj101,R,L,57,50,16,23,1,0,2,0,13,7,1,4,3,0,0,0,0
1982,moraj101,R,R,69,66,17,28,1,2,2,0,17,2,0,3,2,0,0,1,0
1982,morej101,L,R,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,morej101,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,morek001,R,L,150,124,37,57,5,0,5,0,25,23,8,16,3,1,1,1,0
1982,morek001,R,R,382,352,87,133,12,2,10,0,43,23,0,55,6,2,0,5,0
1982,moreo001,L,L,190,176,35,45,3,2,1,0,11,10,0,39,2,0,3,1,0
1982,moreo001,L,R,516,469,123,158,15,7,2,0,33,34,2,82,4,1,7,5,0
1982,morgj001,L,L,185,155,46,76,8,2,6,0,27,28,0,19,2,1,1,0,0
1982,morgj001,L,R,369,308,88,127,11,2,8,0,34,57,4,41,1,1,0,3,0
1982,morrj002,R,L,87,80,18,36,2,2,4,0,10,5,0,11,5,0,1,1,0
1982,morrj002,R,R,189,172,43,77,9,2,7,0,24,13,0,18,4,0,2,2,0
1982,mosej001,L,R,41,37,13,22,4,1,1,0,3,4,0,3,0,0,0,0,0
1982,mosej001,R,L,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,mosel001,L,L,186,171,38,74,8,5,6,0,23,9,0,37,3,4,1,1,0
1982,mosel001,L,R,347,316,77,106,12,4,3,0,29,24,3,69,7,4,2,1,0
1982,moskp101,R,R,12,11,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0
1982,motam101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mullr001,L,L,35,32,8,9,1,0,0,0,1,2,0,5,1,0,1,0,0
1982,mullr001,L,R,318,279,68,104,24,0,4,0,34,35,1,44,9,1,2,1,0
1982,mumpj001,L,R,345,312,105,162,19,7,8,0,56,29,1,33,12,0,1,3,0
1982,mumpj001,R,L,188,165,38,52,5,3,1,0,12,21,3,33,5,0,2,0,0
1982,muras001,R,L,25,19,1,1,0,0,0,0,2,0,0,5,0,1,5,0,0
1982,muras001,R,R,40,34,2,2,0,0,0,0,1,1,0,5,1,0,5,0,0
1982,murcb101,L,L,15,13,2,5,0,0,1,0,2,2,0,1,0,0,0,0,0
1982,murcb101,L,R,141,128,30,54,6,0,6,1,28,10,2,14,4,1,0,2,0
1982,murpd001,R,L,159,134,47,87,5,1,11,0,33,24,4,23,4,1,0,0,0
1982,murpd001,R,R,539,464,121,216,18,1,25,0,76,69,5,111,6,2,0,4,0
1982,murpd002,L,L,243,202,47,80,4,1,9,0,37,27,0,51,2,2,9,3,0
1982,murpd002,L,R,417,341,82,147,11,0,18,0,57,67,2,71,5,1,3,5,0
1982,murre001,L,R,424,365,106,189,20,0,21,2,78,54,13,61,11,1,0,4,0
1982,murre001,R,L,202,184,68,113,10,1,11,0,32,16,5,21,6,0,0,2,0
1982,murre001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,nahob001,R,L,72,69,15,31,2,1,4,0,17,1,0,4,3,0,1,1,0
1982,nahob001,R,R,26,25,6,9,3,0,0,0,1,1,0,5,0,0,0,0,0
1982,nettg001,L,L,172,156,35,50,6,0,3,0,14,14,1,21,4,1,0,1,0
1982,nettg001,L,R,289,249,59,113,5,2,15,1,41,37,3,28,7,0,0,3,0
1982,newmj001,R,L,121,114,22,37,6,0,3,0,12,6,1,22,3,0,1,0,0
1982,newmj001,R,R,147,137,28,42,5,0,3,0,18,8,0,27,4,0,0,2,0
1982,nichr001,R,L,125,116,34,49,9,0,2,0,12,6,1,14,1,1,2,0,0
1982,nichr001,R,R,140,129,40,64,7,1,5,0,21,8,0,14,2,0,2,1,0
1982,nicos001,R,L,43,37,11,15,1,0,1,0,4,5,2,2,1,0,1,0,0
1982,nicos001,R,R,71,63,17,19,2,0,0,0,3,6,2,11,0,0,1,1,0
1982,niedt001,R,R,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,niekj001,R,L,26,23,1,1,0,0,0,0,2,0,0,9,0,0,2,1,0
1982,niekj001,R,R,72,66,7,9,2,0,0,0,3,1,0,21,1,0,5,0,0
1982,niekp001,R,L,17,15,1,1,0,0,0,0,1,0,0,2,1,0,1,1,0
1982,niekp001,R,R,74,72,16,23,4,0,1,0,6,0,0,14,2,0,2,0,0
1982,niemr001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,niemr001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,nolaj001,L,L,14,12,0,0,0,0,0,0,1,1,0,6,1,0,0,1,0
1982,nolaj001,L,R,228,207,51,78,7,1,6,1,34,15,1,29,4,0,1,5,0
1982,noled001,R,L,17,16,2,4,2,0,0,0,0,0,0,12,0,0,1,0,0
1982,noled001,R,R,45,40,4,5,1,0,0,0,2,1,0,23,0,0,3,1,0
1982,nordw101,R,L,155,146,42,51,6,0,1,0,22,7,1,16,4,0,0,2,0
1982,nordw101,R,R,46,43,10,10,0,0,0,0,0,3,0,7,1,0,0,0,0
1982,normd101,R,L,56,49,12,20,2,0,2,0,7,7,0,13,0,0,0,0,0
1982,normd101,R,R,17,17,2,3,1,0,0,0,0,0,0,7,0,0,0,0,0
1982,normn001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,nymac101,R,L,42,40,10,11,1,0,0,0,1,0,0,6,1,0,2,0,0
1982,nymac101,R,R,28,25,6,6,0,0,0,0,1,3,0,3,2,0,0,0,0
1982,oberk001,L,L,137,126,30,36,6,0,0,0,11,10,0,10,2,0,1,0,0
1982,oberk001,L,R,379,344,106,138,16,5,2,0,23,30,6,21,9,1,2,2,0
1982,oberm001,R,L,15,14,4,6,2,0,0,0,1,1,0,0,1,0,0,0,0
1982,oberm001,R,R,40,31,6,6,0,0,0,0,2,9,0,13,0,0,0,0,0
1982,obrip001,L,L,13,9,4,9,2,0,1,0,4,4,0,1,0,0,0,0,0
1982,obrip001,L,R,61,58,12,25,2,1,3,0,9,2,0,7,0,0,0,1,0
1982,oestr001,L,R,442,407,109,156,14,3,9,0,40,27,5,57,13,0,5,3,0
1982,oestr001,R,L,153,142,34,41,5,1,0,0,7,8,3,25,3,0,3,0,0
1982,offir101,L,R,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,oglib001,L,L,240,221,49,86,10,0,9,0,32,18,1,41,3,1,0,0,0
1982,oglib001,L,R,437,381,98,187,12,1,25,1,70,52,12,40,3,3,0,1,0
1982,oliva001,L,L,202,182,60,96,15,0,7,0,35,15,1,21,2,3,1,1,0
1982,oliva001,L,R,485,435,144,221,28,2,15,0,74,46,14,38,9,1,0,3,0
1982,omalt001,L,L,109,95,28,41,7,3,0,0,13,13,2,13,2,1,0,0,0
1982,omalt001,L,R,218,196,52,65,5,1,2,0,14,20,7,26,9,0,1,1,0
1982,orosj001,R,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,orosj001,R,R,11,11,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1982,ortaj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,ortaj001,L,R,128,114,25,36,5,0,2,0,8,12,3,12,1,1,0,1,0
1982,ortij001,R,L,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,ortij001,R,R,13,13,2,3,1,0,0,0,0,0,0,3,1,0,0,0,0
1982,otisa001,R,L,190,168,51,71,9,1,3,0,22,20,2,22,3,0,0,1,1
1982,otisa001,R,R,335,307,85,129,16,2,8,1,66,17,1,43,14,2,1,8,0
1982,owenl001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,owenl001,R,R,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,ownbr001,R,R,18,15,3,3,0,0,0,0,1,2,0,4,0,0,1,0,0
1982,pacit001,R,L,141,122,41,65,11,2,3,0,14,11,3,14,3,4,1,3,0
1982,pacit001,R,R,281,260,78,122,16,2,8,0,41,13,0,39,3,5,0,3,0
