YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,halla001,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,halla001,11,26,25,7,10,1,1,0,0,1,1,1,3,0,0,0,0,0
1987,halld001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,hallm001,7,461,444,126,198,19,1,17,0,70,15,4,58,5,0,0,2,0
1987,hallm001,10,36,31,9,14,2,0,1,0,6,4,2,7,2,1,0,0,0
1987,hallm001,11,11,10,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,hamij001,5,85,77,18,21,3,0,0,0,1,7,2,18,0,1,0,0,0
1987,hamij001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,hamma001,1,60,57,7,7,0,0,0,0,3,1,0,22,1,0,2,0,0
1987,harpb001,10,17,15,3,4,1,0,0,0,3,0,0,4,1,0,1,1,0
1987,harpb001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,harpt001,7,30,27,9,14,2,0,1,0,4,3,0,4,1,0,0,0,0
1987,harpt001,9,60,52,17,23,3,0,1,0,9,8,0,5,5,0,0,0,0
1987,harpt001,10,36,32,5,11,0,0,2,0,4,3,0,5,0,0,1,0,0
1987,harpt001,11,21,19,1,2,1,0,0,0,0,2,1,5,2,0,0,0,0
1987,hartm001,8,83,74,12,26,2,0,4,0,12,6,0,17,1,0,2,1,0
1987,hartm001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,hassr001,2,89,77,19,30,5,0,2,0,7,10,1,2,8,1,0,1,0
1987,hassr001,10,69,63,12,19,4,0,1,0,5,5,1,8,1,1,0,0,0
1987,hassr001,11,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,hatcb001,7,188,172,42,63,7,1,4,0,23,9,1,15,8,3,3,1,0
1987,hatcb001,8,418,373,118,158,18,2,6,1,37,32,0,52,3,6,3,4,0
1987,hatcb001,9,19,18,6,11,2,0,1,0,3,1,0,3,0,0,0,0,0
1987,hatcb001,11,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1987,hatcm001,3,112,104,32,49,11,0,2,0,14,5,0,6,3,0,1,2,0
1987,hatcm001,5,159,144,40,59,8,1,3,0,23,12,2,9,2,1,1,1,0
1987,hatcm001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hatcm001,9,23,22,8,14,0,0,2,0,3,0,0,0,1,0,1,0,0
1987,hatcm001,11,19,16,1,1,0,0,0,0,2,3,2,3,0,0,0,0,0
1987,haveb001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hawka001,1,37,32,5,5,0,0,0,0,0,0,0,11,0,0,5,0,0
1987,hayev001,3,577,466,138,237,32,5,19,0,78,107,11,68,10,0,0,4,0
1987,hayev001,7,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hayev001,8,85,72,13,22,3,0,2,0,6,13,1,5,2,0,0,0,0
1987,hayev001,9,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1987,hayev001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,haywr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,heare001,2,20,16,5,7,2,0,0,0,3,4,0,2,1,0,0,0,0
1987,heare001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,heatj001,1,11,10,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0
1987,heatm001,2,228,212,59,86,12,0,5,0,27,10,0,37,4,3,1,1,1
1987,heatm001,3,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,heatm001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,heatm001,8,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1987,heatm001,9,45,38,10,20,4,0,2,0,4,7,0,3,1,0,0,0,0
1987,heatm001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,heatm001,11,13,11,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,heatn001,1,74,67,14,16,2,0,0,0,6,1,0,14,1,0,6,0,0
1987,heepd001,3,16,14,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1987,heepd001,7,37,35,7,7,0,0,0,0,3,2,0,3,3,0,0,0,0
1987,heepd001,9,16,14,2,4,2,0,0,0,2,1,0,1,0,0,1,0,0
1987,heepd001,11,38,35,5,7,2,0,0,0,4,3,0,4,3,0,0,0,0
1987,hendd001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,hendd001,7,10,9,3,8,2,0,1,0,1,1,0,3,0,0,0,0,0
1987,hendd001,8,135,112,25,41,7,0,3,0,10,21,0,29,2,0,1,1,0
1987,hendd001,9,72,68,16,28,3,0,3,0,11,3,0,15,1,0,0,1,0
1987,hendd001,11,20,15,3,6,0,0,1,0,3,5,0,6,0,0,0,0,0
1987,hendg001,3,29,26,8,11,3,0,0,0,2,3,0,3,0,0,0,0,0
1987,hendg001,7,95,88,19,30,5,0,2,0,10,7,0,10,7,0,0,0,0
1987,hendg001,9,34,32,6,8,2,0,0,0,3,2,0,2,1,0,0,0,0
1987,hendg001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,hendg001,11,14,12,6,15,0,0,3,0,10,2,1,3,0,0,0,0,0
1987,hendr001,7,147,119,36,61,5,1,6,0,14,26,0,16,6,2,0,0,0
1987,hendr001,8,172,139,43,71,8,1,6,0,14,33,1,19,2,0,0,0,0
1987,hendr001,10,119,98,25,46,4,1,5,0,9,21,0,17,2,0,0,0,0
1987,hendr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,hends001,7,10,8,2,3,1,0,0,0,0,2,0,4,1,0,0,0,0
1987,hends001,9,86,79,28,40,6,0,2,0,6,7,1,11,5,0,0,0,0
1987,hends001,10,20,20,3,6,0,0,1,0,3,0,0,3,0,0,0,0,0
1987,hends001,11,10,7,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0
1987,hengd001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,hengd001,9,14,14,3,3,0,0,0,0,0,0,0,4,1,0,0,0,0
1987,hengd001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,hengd001,11,3,3,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
1987,hennm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hereu001,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,hernk001,3,675,586,170,256,28,2,18,1,89,81,8,104,15,4,0,4,0
1987,hernk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,hernl001,7,82,74,21,33,4,1,2,0,12,5,0,13,1,0,0,3,0
1987,hernl001,9,78,74,27,47,6,1,4,0,18,4,0,10,3,0,0,0,0
1987,hernl001,10,70,59,17,28,2,0,3,0,13,9,0,7,7,0,0,2,0
1987,hernl001,11,24,18,8,9,1,0,0,0,4,5,0,5,1,0,0,1,0
1987,hernm001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,herrt001,4,594,508,133,168,29,0,2,1,82,66,2,61,12,3,4,12,1
1987,herrt001,11,4,2,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
1987,herso001,1,99,88,19,24,5,0,0,0,7,2,0,16,1,0,9,0,0
1987,herso001,11,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,heskj001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1987,hilld001,4,326,296,68,102,10,6,4,0,29,24,1,23,7,0,3,3,0
1987,hilld001,5,116,107,29,48,4,0,5,0,17,6,0,12,4,1,1,1,0
1987,hilld001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,hilld001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,hills001,1,17,14,0,0,0,0,0,0,0,2,0,10,0,0,1,0,0
1987,hinzt001,4,279,256,68,92,9,3,3,0,21,10,0,46,6,2,10,1,0
1987,hinzt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hoffg001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,hoffg001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,hoffg001,6,201,182,39,47,8,0,0,0,16,10,1,32,5,4,5,0,0
1987,hoffg001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,hoffg002,1,48,45,5,6,1,0,0,0,5,0,0,15,0,0,3,0,0
1987,holtb001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,honer001,1,35,30,7,8,1,0,0,0,2,2,0,8,0,0,3,0,0
1987,horns001,10,171,152,43,92,7,0,14,1,33,17,0,53,5,2,0,0,0
1987,horns001,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,hortr001,1,30,29,5,6,1,0,0,0,0,1,0,9,0,0,0,0,0
1987,housp001,8,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,housp001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,housp001,11,9,7,1,2,1,0,0,0,1,2,0,2,0,0,0,0,0
1987,howej002,4,10,9,3,7,1,0,1,0,3,1,0,2,0,0,0,0,0
1987,howej002,5,174,152,40,71,3,2,8,0,22,20,0,34,1,2,0,0,0
1987,howej002,7,263,229,50,99,9,2,12,0,36,31,3,62,5,0,1,2,0
1987,howej002,9,43,41,11,15,4,0,0,0,0,2,0,15,1,0,0,0,0
1987,howej002,11,21,18,6,15,1,1,2,0,3,3,1,5,0,0,0,0,0
1987,howek001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hrbek001,3,558,472,135,258,19,1,34,0,90,81,10,59,13,0,0,5,0
1987,hrbek001,10,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,hrbek001,11,6,4,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0
1987,hubbg001,4,530,441,117,169,33,2,5,0,38,77,17,57,11,6,3,3,0
1987,hubbg001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,hughk001,7,38,35,8,9,1,0,0,0,4,3,0,5,0,0,0,0,0
1987,hughk001,9,26,22,4,4,0,0,0,0,3,3,0,2,1,1,0,0,0
1987,hughk001,11,24,23,8,9,1,0,0,0,3,1,0,6,0,0,0,0,0
1987,hulet001,4,28,26,5,7,2,0,0,0,1,2,0,5,0,0,0,0,0
1987,hulet001,5,229,214,47,76,8,0,7,0,27,8,1,36,6,0,5,2,0
1987,humet001,1,15,15,3,4,1,0,0,0,0,0,0,4,1,0,0,0,0
1987,hurdc001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,hurdc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,incap001,7,539,487,132,244,26,4,26,0,79,46,1,157,8,1,0,5,0
1987,incap001,10,21,20,6,9,0,0,1,0,1,1,0,10,0,0,0,0,0
1987,incap001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,innij001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,innij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,iorgg001,4,277,251,57,78,9,0,4,0,26,17,0,41,6,1,6,2,0
1987,iorgg001,5,42,39,5,6,1,0,0,0,0,2,0,8,0,1,0,0,0
1987,iorgg001,10,10,9,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1987,iorgg001,11,13,11,3,4,1,0,0,0,3,2,0,2,2,0,0,0,0
1987,jackb001,7,345,316,77,152,16,1,19,1,44,23,0,120,3,3,1,2,0
1987,jackb001,8,69,63,15,26,0,1,3,0,8,4,0,29,0,2,0,0,0
1987,jackb001,9,13,11,1,2,1,0,0,0,1,2,0,7,0,0,0,0,0
1987,jackb001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jackb001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,jackc001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,jackc001,5,52,48,10,14,1,0,1,0,3,4,0,11,1,0,0,0,0
1987,jackc001,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,jackc001,8,18,16,4,5,1,0,0,0,2,1,0,3,0,0,1,0,0
1987,jackc001,11,9,6,1,2,1,0,0,0,1,1,0,4,0,0,2,0,0
1987,jackd002,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jackd002,11,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,jackk001,6,18,16,4,6,2,0,0,0,2,1,1,4,0,1,0,0,0
1987,jackm001,1,21,17,2,2,0,0,0,0,0,1,0,3,0,0,3,0,0
1987,jackr001,9,77,70,24,45,7,1,4,0,9,5,0,16,1,2,0,0,0
1987,jackr001,10,281,252,45,85,7,0,11,0,32,26,0,76,2,2,0,1,0
1987,jackr001,11,16,14,5,5,0,0,0,0,2,2,0,5,0,0,0,0,0
1987,jacob001,3,27,24,9,15,0,0,2,0,5,3,0,4,1,0,0,0,0
1987,jacob001,5,574,503,149,270,26,4,29,0,61,66,2,68,17,3,0,2,0
1987,jacob001,10,16,11,3,6,0,0,1,0,3,5,0,1,1,0,0,0,0
1987,jacob001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,jamec001,7,323,294,84,144,17,5,11,0,40,25,0,54,3,2,1,1,0
1987,jamec001,8,44,43,12,26,2,0,4,0,8,0,0,9,1,0,0,1,0
1987,jamec001,9,15,12,4,9,0,1,1,0,2,2,0,3,0,0,0,1,0
1987,jamec001,11,9,9,5,9,1,0,1,0,4,0,0,1,0,0,0,0,0
1987,jamed001,7,107,91,28,37,9,0,0,0,12,13,1,7,1,1,2,0,0
1987,jamed001,8,454,392,125,193,28,5,10,1,48,55,1,53,7,1,3,3,0
1987,jamed001,11,13,11,1,3,0,1,0,0,1,2,0,3,0,0,0,0,0
1987,javis001,3,15,14,5,9,1,0,1,0,3,1,1,2,1,0,0,0,0
1987,javis001,7,18,16,5,9,1,0,1,0,3,2,0,5,0,0,0,0,0
1987,javis001,8,117,100,17,20,1,1,0,0,3,11,1,20,1,0,6,0,0
1987,javis001,9,15,13,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1987,javis001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,javis001,11,10,7,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0
1987,jeffg001,11,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,jeffs001,7,125,115,25,35,2,1,2,0,4,9,1,23,1,0,1,0,0
1987,jeffs001,8,331,298,72,108,6,6,6,0,23,27,1,67,4,2,2,2,0
1987,jeffs001,11,13,9,0,0,0,0,0,0,2,3,0,2,1,0,0,1,0
1987,jelkg001,3,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,jelkg001,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,jelkg001,7,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,jelkg001,11,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1987,jelts001,6,335,291,66,87,9,6,0,0,12,39,4,54,13,1,4,0,0
1987,jelts001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jelts001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jimeh001,6,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,jimeh001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,5,527,449,119,225,17,1,29,1,78,70,18,94,7,5,0,3,0
1987,johnh001,6,114,102,27,53,5,0,7,1,21,12,0,19,1,0,0,0,0
1987,johnh001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,johnl001,7,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,8,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,johnl001,9,39,36,8,12,2,1,0,0,4,3,1,4,1,0,0,0,0
1987,johnl001,11,9,8,2,2,0,0,0,0,3,1,0,0,1,0,0,0,0
1987,johnw001,3,27,24,4,4,0,0,0,0,2,3,0,3,0,0,0,0,0
1987,johnw001,11,67,61,17,25,5,0,1,0,12,4,0,3,0,0,0,2,0
1987,joneb002,1,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,jonej002,1,59,49,8,11,0,0,1,0,3,2,0,18,0,0,8,0,0
1987,joner001,4,6,6,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1987,joner001,6,118,108,28,34,4,1,0,0,9,5,0,15,5,1,1,3,0
1987,joner002,7,120,109,23,41,4,1,4,0,16,11,1,25,4,0,0,0,0
1987,joner002,8,8,6,2,4,2,0,0,0,2,1,0,0,0,0,1,0,0
1987,joner002,9,48,47,14,23,1,1,2,0,4,1,0,5,0,0,0,0,0
1987,joner002,10,5,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,joner002,11,32,27,6,13,1,0,2,0,6,5,1,8,0,0,0,0,0
1987,jonet001,7,196,179,58,79,10,1,3,0,18,15,0,20,2,1,0,1,0
1987,jonet001,8,114,107,31,51,4,2,4,0,19,4,0,15,6,0,0,3,0
1987,jonet001,9,51,48,9,17,2,0,2,0,4,1,0,1,1,1,0,1,0
1987,jonet001,11,29,25,6,10,1,0,1,0,3,3,0,4,1,1,0,0,0
1987,joynw001,3,651,562,161,298,33,1,34,0,117,72,12,64,14,5,2,10,0
1987,joynw001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,karkr001,2,95,85,6,12,0,0,2,0,7,7,0,40,2,2,1,0,0
1987,kearb001,2,51,47,8,14,4,1,0,0,1,1,0,9,0,0,3,0,0
1987,keedp001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,keedp001,4,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,keedp001,5,35,33,6,13,1,0,2,0,2,2,0,13,0,0,0,0,0
1987,keedp001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,keedp001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,keedp001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,kellb002,8,58,51,13,16,3,0,0,0,4,5,0,15,0,0,1,1,0
1987,kellb002,9,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,kennt001,2,543,507,128,197,13,1,18,0,62,34,6,109,13,1,1,0,0
1987,kennt001,11,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,kerfc001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,khals001,6,18,17,3,3,0,0,0,0,2,0,0,2,0,0,1,0,0
1987,kiefs001,4,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,kiefs001,5,101,90,17,33,4,0,4,1,14,7,0,27,3,1,1,2,0
1987,kiefs001,11,2,2,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1987,kingm001,8,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,kingm001,9,379,340,96,152,24,4,8,1,47,27,0,41,4,2,0,5,5
1987,kingm001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,kingm001,11,8,7,3,7,1,0,1,0,5,0,0,0,0,0,0,1,0
1987,kippb001,1,36,33,8,10,2,0,0,0,0,0,0,12,0,0,3,0,0
1987,kittr001,7,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,kittr001,10,161,151,42,83,5,0,12,0,27,7,1,35,4,0,0,3,0
1987,kittr001,11,8,4,1,1,0,0,0,0,0,3,0,1,0,1,0,0,0
1987,knepb001,1,62,51,5,7,2,0,0,0,1,1,0,24,0,0,9,1,0
1987,knigr001,3,18,18,4,7,0,0,1,0,1,0,0,3,1,0,0,0,0
1987,knigr001,5,535,495,129,190,22,0,13,0,56,33,2,80,12,6,0,1,0
1987,knigr001,10,55,50,11,13,2,0,0,0,8,5,0,7,3,0,0,0,0
1987,knigr001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,kommb001,9,12,11,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1987,kommb001,10,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,kommb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,krukj001,3,400,343,103,160,10,1,15,0,71,50,13,71,3,0,3,4,0
1987,krukj001,7,113,92,31,48,3,1,4,0,15,21,2,18,3,0,0,0,0
1987,krukj001,11,14,12,6,10,1,0,1,0,5,2,0,4,0,0,0,0,0
1987,krukm001,1,61,54,9,11,2,0,0,0,7,2,0,27,0,0,5,0,0
1987,kunkj001,4,29,27,7,10,0,0,1,0,2,0,0,9,0,1,1,0,0
1987,kunkj001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,kunkj001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,kunkj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,kutcr001,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,kutcr001,5,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,kutcr001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,kutcr001,8,6,6,2,5,1,1,0,0,0,0,0,1,0,0,0,0,0
1987,kutcr001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,kutcr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,lacom001,1,57,50,3,3,0,0,0,0,3,2,0,16,1,1,4,0,0
1987,lacyl001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lacyl001,8,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1987,lacyl001,9,264,235,57,96,12,3,7,0,25,26,0,44,5,0,2,1,0
1987,lacyl001,10,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,lacyl001,11,15,11,3,3,0,0,0,0,3,4,0,4,0,0,0,0,0
1987,lagam001,3,27,24,3,7,1,0,1,0,4,1,1,4,1,0,0,2,0
1987,lagam001,11,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,lakes001,2,179,165,41,58,7,2,2,0,19,9,3,15,2,0,4,1,0
1987,lakes001,11,16,14,4,4,0,0,0,0,0,1,1,3,0,0,1,0,0
1987,lancl001,1,51,49,4,5,1,0,0,0,2,1,0,19,0,0,1,0,0
1987,landb001,1,6,5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1987,landk001,7,22,20,2,2,0,0,0,0,1,2,1,3,0,0,0,0,0
1987,landk001,8,15,13,3,6,0,0,1,0,2,2,1,2,0,0,0,0,0
1987,landk001,9,112,99,22,38,4,0,4,0,13,9,0,13,4,1,2,1,0
1987,landk001,11,55,50,10,13,0,0,1,0,7,3,0,10,0,0,1,1,0
1987,landt001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,landt001,7,28,27,6,7,1,0,0,0,2,1,0,6,0,0,0,0,0
1987,landt001,8,18,15,1,1,0,0,0,0,1,3,1,7,0,0,0,0,0
1987,landt001,9,44,39,10,12,2,0,0,0,3,3,0,6,0,1,1,0,0
1987,landt001,11,38,35,8,12,1,0,1,0,4,3,1,11,1,0,0,0,0
1987,lansc001,3,29,28,15,19,1,0,1,0,2,1,1,2,2,0,0,0,0
1987,lansc001,5,583,510,140,228,26,4,18,0,73,58,10,42,7,9,3,3,0
1987,lansc001,10,17,14,4,4,0,0,0,0,1,1,0,0,0,0,2,0,0
1987,lansc001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lapod001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,larkb001,6,483,435,106,159,16,2,11,0,42,35,3,51,8,5,5,3,0
1987,larkb001,11,5,4,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1987,larkg001,3,84,77,21,29,2,0,2,0,10,7,0,11,2,0,0,0,0
1987,larkg001,10,160,140,37,54,9,1,2,0,12,17,2,17,2,1,0,2,0
1987,larkg001,11,18,16,4,6,0,1,0,0,6,1,1,3,0,1,0,0,0
1987,laudt001,2,291,265,52,106,7,1,15,1,37,20,0,74,4,1,3,2,0
1987,laudt001,3,11,11,2,5,0,0,1,0,3,0,0,4,0,0,0,0,0
1987,laudt001,10,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,laudt001,11,9,7,1,1,0,0,0,0,3,2,0,2,0,0,0,0,0
1987,lavam001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,lavam001,2,373,326,97,118,18,0,1,0,36,41,9,30,4,1,2,3,0
1987,lavam001,11,16,14,5,6,1,0,0,0,0,1,0,2,0,0,1,0,0
1987,law-v001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,law-v001,3,47,43,16,31,3,0,4,1,11,4,0,4,0,0,0,0,0
1987,law-v001,4,385,340,91,133,22,1,6,0,40,41,5,52,7,0,2,2,0
1987,law-v001,5,52,46,11,19,2,0,2,0,4,5,0,6,0,0,0,1,0
1987,law-v001,11,6,5,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1987,lawlt001,4,14,13,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1987,lawlt001,5,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,lawlt001,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,lawlt001,11,7,5,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0
1987,leacr001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,leacr001,7,44,41,15,21,3,0,1,0,7,3,0,6,0,0,0,0,0
1987,leacr001,9,71,62,14,19,5,0,0,0,5,8,1,5,1,1,0,0,0
1987,leacr001,10,85,72,20,32,4,1,2,0,11,10,1,11,1,2,0,1,0
1987,leacr001,11,23,20,6,7,1,0,0,0,2,3,0,3,1,0,0,0,0
1987,leact001,1,39,33,2,2,0,0,0,0,0,2,0,14,0,0,4,0,0
1987,leart001,1,26,23,7,8,1,0,0,0,5,0,0,5,0,0,3,0,0
1987,lee-m001,4,69,63,15,17,0,1,0,0,4,4,0,9,0,0,1,1,0
1987,lee-m001,6,57,55,14,23,2,2,1,0,6,2,0,4,1,0,0,0,0
1987,lee-m001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,leffc001,1,7,7,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
1987,leggg001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,leggg001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
