YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,hatcm001,9,58,51,16,24,3,1,1,0,2,5,0,7,3,1,1,0,0
1979,hatcm001,11,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1979,haust101,1,27,26,3,3,0,0,0,0,0,0,0,4,1,0,1,0,0
1979,heatm001,2,80,72,22,30,2,0,2,0,9,6,0,1,2,1,1,0,0
1979,heatm001,5,23,22,6,7,1,0,0,0,0,1,1,4,1,0,0,0,0
1979,heatm001,7,81,74,13,16,3,0,0,0,5,5,0,8,9,0,1,1,0
1979,heatm001,9,84,72,16,17,1,0,0,0,6,5,0,5,2,2,1,4,0
1979,heatm001,10,13,13,5,9,1,0,1,0,3,0,0,0,0,0,0,0,0
1979,heatm001,11,5,5,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0
1979,heavd101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,3,11,9,2,3,1,0,0,0,1,0,0,2,0,1,0,1,0
1979,hebnr001,5,534,459,125,183,24,2,10,0,78,59,6,55,7,7,1,7,1
1979,hebnr001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,heepd001,7,5,4,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
1979,heepd001,11,12,10,1,1,0,0,0,0,1,1,1,2,0,0,0,1,0
1979,hende103,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hendg001,8,48,42,10,16,3,0,1,0,2,6,0,9,1,0,0,0,0
1979,hendg001,9,491,444,136,207,24,1,15,0,71,42,4,53,15,0,0,5,0
1979,hendg001,11,9,7,2,2,0,0,0,0,2,1,1,0,1,0,0,1,0
1979,hendk101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hendk101,7,35,25,9,11,2,0,0,0,4,9,0,2,1,1,0,0,0
1979,hendk101,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hendk101,9,17,15,4,8,1,0,1,0,1,2,1,3,0,0,0,0,0
1979,hendk101,11,56,52,9,12,0,0,1,0,5,4,0,12,0,0,0,0,0
1979,hendr001,7,261,231,61,80,12,2,1,0,20,25,0,30,2,1,3,1,0
1979,hendr001,8,133,117,35,38,1,1,0,0,6,9,0,8,2,0,5,2,0
1979,hendr001,9,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1979,hends001,7,390,347,105,152,16,8,5,0,37,38,6,58,7,4,1,0,0
1979,hends001,11,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,hernk001,3,696,608,208,309,48,10,11,1,103,80,5,78,9,1,0,7,0
1979,hernk001,11,2,2,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0
1979,hernl001,7,136,126,26,43,3,1,4,0,12,9,1,23,1,0,0,1,0
1979,hernl001,8,196,176,49,67,8,2,2,0,19,15,4,38,2,1,3,1,0
1979,hernl001,9,37,33,9,13,1,0,1,0,1,4,0,5,0,0,0,0,0
1979,hernl001,11,20,19,7,13,2,2,0,0,4,1,0,4,0,0,0,0,0
1979,hernw001,1,9,8,2,3,1,0,0,0,1,0,0,5,0,0,1,0,0
1979,herrt001,4,11,9,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
1979,herrt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hillm001,2,193,162,34,46,3,0,3,0,15,26,5,24,4,0,2,3,0
1979,hillm001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hillm001,11,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,hisll101,7,40,37,9,17,5,0,1,0,5,3,1,3,2,0,0,0,0
1979,hisll101,8,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1979,hisll101,10,64,55,15,20,2,0,1,0,7,8,1,16,2,0,0,1,0
1979,hisll101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hobsb101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hobsb101,5,565,523,138,262,26,7,28,0,92,30,2,75,23,0,6,6,0
1979,hobsb101,11,4,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1979,hodgr001,2,70,57,11,14,3,0,0,0,3,12,2,11,0,0,0,1,0
1979,hodgr001,11,36,29,3,4,1,0,0,0,2,7,1,5,0,0,0,0,0
1979,hollg101,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hollg101,11,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,holtk101,1,44,42,10,13,3,0,0,0,1,2,0,8,0,0,0,0,0
1979,holtk101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hootb001,1,84,75,11,14,3,0,0,0,5,1,0,18,0,0,8,0,0
1979,hornb001,3,178,164,51,99,7,1,13,0,38,11,4,25,0,2,0,1,0
1979,hornb001,5,336,322,102,170,8,0,20,0,60,11,2,48,9,1,0,2,0
1979,hornb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hortw101,10,696,646,180,296,19,5,29,2,106,42,4,112,20,4,2,2,0
1979,hougc001,1,43,38,6,7,1,0,0,0,2,0,0,9,0,0,5,0,0
1979,howea001,3,13,11,2,2,0,0,0,0,2,1,0,2,0,0,0,1,0
1979,howea001,4,243,218,51,75,12,0,4,0,20,20,4,22,6,1,2,2,0
1979,howea001,5,128,115,34,46,2,2,2,0,10,12,1,11,0,0,0,1,0
1979,howea001,11,14,11,1,2,1,0,0,0,1,3,0,2,1,0,0,0,0
1979,hower001,5,542,491,119,193,27,4,13,1,62,41,4,86,12,6,1,3,0
1979,hower001,10,19,18,7,14,1,0,2,1,10,1,0,3,0,0,0,0,0
1979,hower001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,hubbg001,4,351,320,74,95,12,0,3,0,29,26,1,40,3,1,2,2,0
1979,hubbg001,11,6,5,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0
1979,humet001,1,48,46,8,9,1,0,0,0,4,1,0,17,0,0,1,0,0
1979,humpt101,2,19,17,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1979,hurdc001,7,101,84,18,32,7,2,1,0,14,15,1,10,1,0,0,2,0
1979,hurdc001,9,80,65,18,28,2,1,2,0,14,12,2,11,3,1,0,2,0
1979,hurdc001,10,16,15,4,4,0,0,0,0,0,1,1,1,0,0,0,0,0
1979,hurdc001,11,7,7,1,2,1,0,0,0,2,0,0,2,1,0,0,0,0
1979,huttt101,3,27,24,6,7,1,0,0,0,3,3,0,2,0,0,0,0,0
1979,huttt101,9,13,13,4,6,0,1,0,0,3,0,0,1,1,0,0,0,0
1979,huttt101,11,53,46,11,15,1,0,1,0,7,7,0,4,3,0,0,0,0
1979,iorgd001,3,30,27,7,9,2,0,0,0,2,1,0,7,0,1,1,0,0
1979,iorgd001,7,57,52,14,18,2,1,0,0,3,5,0,4,2,0,0,0,0
1979,iorgd001,9,71,66,20,24,4,0,0,0,8,3,0,7,2,0,1,1,0
1979,iorgd001,11,37,34,11,17,3,0,1,0,8,3,1,10,1,0,0,0,0
1979,iviem101,3,328,298,84,154,13,3,17,0,64,24,4,62,6,1,0,4,1
1979,iviem101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,iviem101,5,9,8,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0
1979,iviem101,7,91,72,19,45,2,0,8,0,16,19,3,12,4,0,0,0,0
1979,iviem101,11,26,23,9,15,3,0,1,0,8,3,0,6,0,0,0,0,0
1979,jackg101,1,9,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1979,jackr001,9,523,452,137,249,24,2,28,0,87,64,3,101,17,2,0,5,0
1979,jackr001,10,11,11,1,4,0,0,1,0,2,0,0,5,0,0,0,0,0
1979,jackr001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,jackr002,3,642,574,156,247,39,5,14,0,67,49,5,57,14,9,6,4,0
1979,jackr002,5,5,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1979,jackr002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,jackr002,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,jackr003,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,johnc001,2,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,johnc001,10,327,284,78,151,16,0,19,1,64,31,5,41,5,5,1,6,0
1979,johnc001,11,13,11,2,5,0,0,1,0,3,2,0,4,1,0,0,0,0
1979,johng101,7,38,37,5,9,1,0,1,0,4,1,0,7,0,0,0,0,0
1979,johng101,8,4,3,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1979,johng101,9,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,johng101,11,27,27,6,6,0,0,0,0,1,0,0,6,1,0,0,0,0
1979,johnj002,3,70,65,17,20,3,0,0,0,7,5,0,6,2,0,0,0,0
1979,johnj002,7,131,115,31,41,6,2,0,0,22,10,0,14,2,0,4,2,0
1979,johnj002,8,31,27,7,7,0,0,0,0,3,4,2,5,1,0,0,0,0
1979,johnj002,9,17,16,8,8,0,0,0,0,1,1,1,1,0,0,0,0,0
1979,johnj002,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,johnj002,11,23,23,6,9,0,0,1,1,6,0,0,1,1,0,0,0,0
1979,johnl101,3,366,329,104,155,22,1,9,0,47,33,1,41,13,2,0,2,0
1979,johnl101,10,155,145,44,60,7,0,3,0,26,8,0,15,10,0,0,2,0
1979,johnl101,11,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,johnt102,3,9,7,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1979,johnt102,4,72,65,11,14,1,1,0,0,6,6,0,14,2,0,1,0,0
1979,johnt102,5,14,13,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,johnt102,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,joned105,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,joned105,10,48,45,11,18,5,1,0,0,3,1,0,7,1,0,2,0,0
1979,joned105,11,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1979,jonel001,7,49,45,11,11,0,0,0,0,3,3,0,4,1,0,0,1,0
1979,jonel001,8,109,100,31,44,4,0,3,0,15,8,0,7,3,1,0,0,0
1979,jonel001,9,60,53,17,24,4,0,1,0,7,6,0,8,1,0,1,0,0
1979,jonel001,10,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,jonel001,11,9,9,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1979,joner002,8,715,621,166,276,29,9,21,0,78,85,4,78,19,3,2,4,0
1979,joner002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,joner101,1,94,86,15,17,2,0,0,0,5,0,0,29,0,0,7,1,0
1979,jorgm001,3,108,94,23,35,6,0,2,0,6,10,1,17,2,2,2,0,0
1979,jorgm001,7,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,jorgm001,8,18,17,4,10,0,0,2,0,6,0,0,4,0,0,0,1,0
1979,jorgm001,9,20,17,3,9,0,0,2,0,2,3,0,3,1,0,0,0,0
1979,jorgm001,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1979,jorgm001,11,19,19,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1979,joshv101,7,26,24,7,11,1,0,1,0,5,2,0,5,1,0,0,0,0
1979,joshv101,8,16,15,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,joshv101,9,57,55,19,32,5,1,2,0,7,2,0,7,2,0,0,0,0
1979,joshv101,11,50,48,9,10,1,0,0,0,2,2,1,10,2,0,0,0,0
1979,kaatj101,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1979,kearb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,kellm101,4,66,59,10,14,2,1,0,0,2,2,0,4,0,2,3,0,0
1979,kellm101,5,67,59,21,23,2,0,0,0,7,4,0,3,3,0,3,1,0
1979,kellm101,6,27,24,5,5,0,0,0,0,1,1,0,2,0,0,2,0,0
1979,kellp101,7,79,66,19,39,5,0,5,0,9,10,1,9,1,1,0,2,0
1979,kellp101,9,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,kellp101,10,66,61,14,21,4,0,1,0,4,5,0,12,0,0,0,0,0
1979,kellp101,11,28,23,10,21,2,0,3,1,12,4,0,4,1,0,0,1,0
1979,kemps001,7,503,436,138,235,25,3,22,1,90,58,2,60,12,2,2,5,0
1979,kemps001,9,12,11,5,8,0,0,1,0,3,1,0,2,0,0,0,0,0
1979,kemps001,10,49,39,12,22,1,0,3,0,11,8,0,6,1,0,0,2,0
1979,kemps001,11,6,4,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
1979,kendf101,2,102,92,13,17,1,0,1,0,5,9,1,7,4,0,1,0,0
1979,kendf101,3,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,kendf101,11,9,8,4,5,1,0,0,0,1,1,0,0,0,0,0,0,0
1979,kennj101,4,204,179,49,58,6,0,1,0,12,23,0,23,4,0,2,0,0
1979,kennj101,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,kennj101,6,24,21,5,5,0,0,0,0,5,3,0,4,0,0,0,0,0
1979,kennj101,11,19,17,4,5,1,0,0,0,0,2,0,4,0,0,0,0,0
1979,kennt001,2,111,104,30,43,7,0,2,1,16,6,2,18,2,0,0,1,0
1979,kennt001,11,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1979,kessd101,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,kessd101,6,122,108,22,31,6,0,1,0,7,10,1,12,5,0,3,1,0
1979,kimmb101,2,11,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,kingd001,7,583,527,150,323,19,5,48,1,112,44,6,131,7,4,0,8,0
1979,kingd001,11,6,5,3,3,0,0,0,0,3,1,1,0,0,0,0,0,0
1979,kinnd101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,kisob001,1,63,55,8,13,2,0,1,1,6,1,0,19,2,0,7,0,0
1979,klutm101,4,25,25,2,4,0,1,0,0,0,0,0,7,1,0,0,0,0
1979,klutm101,5,22,20,5,6,1,0,0,0,1,2,0,2,0,0,0,0,0
1979,klutm101,6,26,22,6,10,1,0,1,0,2,4,0,10,0,0,0,0,0
1979,klutm101,10,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,knepb001,1,78,66,12,19,4,0,1,0,9,1,0,24,0,1,9,1,0
1979,knica001,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,knica001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,knica001,11,5,3,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0
1979,knigr001,5,603,550,175,250,37,4,10,1,79,38,4,57,20,3,4,8,0
1979,knigr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,knowd101,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,kobek101,1,55,46,9,10,1,0,0,0,2,0,0,18,1,0,9,0,0
1979,krane101,3,103,94,22,28,3,0,1,0,9,7,0,9,4,0,0,2,0
1979,krane101,7,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,krane101,9,21,19,6,10,1,0,1,0,6,0,0,2,0,0,0,2,0
1979,krane101,11,44,37,6,7,1,0,0,0,2,5,2,7,2,1,0,1,0
1979,krenw001,4,12,11,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1979,krenw001,5,10,9,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0
1979,krenw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,krukm001,1,62,51,16,21,2,0,1,0,8,0,0,8,0,2,7,2,0
1979,kuipd001,4,528,479,122,141,9,5,0,0,39,37,7,27,14,4,8,0,0
1979,kuntr001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,kuntr001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,kuntr001,9,9,8,1,1,0,0,0,0,0,1,0,5,1,0,0,0,0
1979,kusic101,3,77,67,18,37,4,0,5,0,10,8,0,8,2,1,0,1,0
1979,kusic101,10,37,35,5,6,1,0,0,0,3,2,0,9,1,0,0,0,0
1979,kusic101,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,lacof001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,lacom001,1,78,70,9,10,1,0,0,0,0,3,0,25,2,0,5,0,0
1979,lacop101,3,377,343,98,137,22,4,3,0,44,29,7,22,13,1,1,3,0
1979,lacop101,10,57,49,13,15,2,0,0,0,7,7,0,3,2,0,0,1,0
1979,lacop101,11,19,16,2,3,1,0,0,0,5,1,0,1,1,0,0,2,0
1979,lacyl001,4,13,12,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
1979,lacyl001,7,157,137,35,62,6,3,5,0,13,16,2,26,1,1,0,3,0
1979,lacyl001,11,38,33,6,8,2,0,0,0,2,5,0,9,0,0,0,0,0
1979,laddp001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,lagrl101,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,lampd001,1,67,58,9,10,1,0,0,0,1,2,0,9,0,0,7,0,0
1979,landk001,7,220,197,60,96,13,1,7,0,33,19,0,22,7,0,3,1,0
1979,landk001,8,395,360,111,157,14,4,8,0,49,18,4,30,6,3,7,7,0
1979,landk001,11,8,7,1,1,0,0,0,0,1,0,0,5,0,1,0,0,0
1979,landr001,4,299,264,74,95,9,6,0,0,29,27,5,23,1,1,5,2,0
1979,landr001,6,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,landr001,11,14,13,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,lansc001,5,712,654,188,285,30,5,19,0,79,39,2,115,16,3,12,4,0
1979,larsd101,1,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,laveg001,1,6,4,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1979,lee-b101,1,81,74,16,18,2,0,0,0,6,0,0,21,0,0,7,0,0
1979,lee-m101,1,7,6,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,leflr101,8,503,468,149,203,18,9,6,0,46,35,2,73,9,0,0,0,0
1979,leflr101,10,150,131,30,45,4,1,3,0,11,17,0,22,7,0,0,2,0
1979,leflr101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,lemaj001,6,370,341,87,111,11,2,3,0,29,23,1,55,6,2,3,1,0
1979,lemaj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,lemoc001,8,627,551,177,276,44,2,17,0,86,56,6,67,15,13,3,4,0
1979,lemoc001,10,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,lentj101,7,6,6,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1979,lentj101,8,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,lentj101,9,12,9,4,4,0,0,0,0,0,3,0,2,0,0,0,0,0
1979,lentj101,11,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,leonj001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,leonj001,8,71,55,18,23,1,2,0,0,5,12,2,12,1,2,1,1,0
1979,leonj001,9,377,342,98,118,14,3,0,0,37,32,5,54,10,0,2,1,0
1979,leonj001,11,17,12,2,2,0,0,0,0,5,2,0,2,0,0,0,3,0
1979,lercr001,1,79,72,11,18,2,1,1,0,5,3,0,8,2,0,3,1,0
1979,lewad101,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,lezcs001,7,4,3,2,4,2,0,0,0,2,1,0,1,0,0,0,0,0
1979,lezcs001,9,554,464,148,262,27,3,27,0,96,75,5,72,11,3,6,6,0
1979,lezcs001,10,6,5,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1979,lezcs001,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1979,littd101,2,222,193,38,49,6,1,1,0,13,21,4,46,4,0,5,3,0
1979,littm101,1,16,14,0,0,0,0,0,0,1,1,0,11,0,0,1,0,0
1979,locks101,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1979,lolim101,1,8,6,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1979,lonbj101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,loped001,4,691,581,154,270,20,6,28,1,73,97,4,87,8,4,6,3,0
1979,loped001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,lowej001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,lowej001,5,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,lowej001,7,124,109,26,60,6,2,8,0,19,13,1,25,1,0,0,2,0
1979,lowej001,8,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1979,lowej001,9,67,54,16,26,1,0,3,1,12,10,1,7,1,1,1,1,0
1979,lowej001,10,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,lowej001,11,26,24,6,7,1,0,0,0,3,2,1,4,0,0,0,0,0
1979,lum-m101,3,174,156,34,49,6,0,3,0,16,13,1,24,4,0,4,1,0
1979,lum-m101,7,11,9,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,lum-m101,11,57,52,17,26,0,0,3,0,11,3,0,10,3,0,1,1,0
1979,luzig001,7,512,443,113,192,23,1,18,1,81,52,4,101,10,10,0,7,0
1979,luzig001,11,13,9,1,1,0,0,0,0,0,4,1,2,0,0,0,0,0
1979,lynnf001,8,614,523,175,333,42,1,38,0,120,82,4,76,9,4,0,5,0
1979,lynnf001,10,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1979,lynnf001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,machd101,4,27,23,5,6,1,0,0,0,2,3,0,1,0,0,1,0,0
1979,machd101,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,machk101,3,3,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0
1979,machk101,5,28,27,9,12,3,0,0,0,4,1,1,8,2,0,0,0,0
1979,machk101,11,9,7,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1979,machm101,5,12,11,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1979,machm101,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,mackp101,4,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1979,mackp101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,mackp101,11,7,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,macks101,4,27,25,7,8,1,0,0,0,2,2,0,7,0,0,0,0,0
1979,macks101,5,11,10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,macks101,11,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,madde101,5,29,27,2,2,0,0,0,0,1,2,0,4,0,0,0,0,0
1979,madde101,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,madde101,8,80,71,21,30,6,0,1,0,2,8,0,7,2,0,1,0,0
1979,madde101,9,117,103,30,37,7,0,0,0,9,10,0,12,0,3,0,1,0
1979,madde101,11,20,20,7,7,0,0,0,0,0,0,0,4,1,0,0,0,0
1979,maddg001,8,570,542,153,232,28,6,13,1,60,16,5,70,8,4,1,7,0
1979,maddg001,11,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,madlb001,3,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,madlb001,4,262,242,62,96,9,2,7,0,36,17,3,18,3,0,1,2,0
1979,madlb001,5,353,311,102,146,17,3,7,0,44,34,8,22,14,1,2,5,0
1979,madlb001,11,6,5,2,2,0,0,0,0,3,1,0,1,0,0,0,0,0
1979,mahlg101,2,21,17,2,5,0,0,1,0,1,2,0,4,2,0,2,0,0
1979,mahlm001,1,29,27,3,4,1,0,0,0,3,1,0,5,1,0,1,0,0
1979,mahlr001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,mankp101,5,100,90,21,25,4,0,0,0,5,7,2,13,2,0,1,2,0
1979,mankp101,11,13,9,1,1,0,0,0,0,3,3,2,3,1,0,0,1,0
1979,mannr001,8,628,557,144,169,12,2,3,1,50,55,3,48,13,1,8,7,0
1979,mannr001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,mannr001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,martb001,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,martb001,2,213,195,52,72,8,0,4,0,25,8,0,25,3,0,8,2,0
1979,martj001,8,554,512,141,232,34,3,17,0,71,35,3,82,13,3,0,4,0
1979,martj001,9,15,13,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
1979,martj001,11,10,9,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1979,marts101,1,74,62,8,9,1,0,0,0,4,1,0,26,0,0,10,1,0
1979,martt102,4,38,37,7,11,2,1,0,0,2,1,0,6,1,0,0,0,0
1979,martt102,5,21,20,9,11,2,0,0,0,0,1,0,1,0,0,0,0,0
1979,martt102,6,54,51,14,15,1,0,0,0,0,2,1,8,2,0,1,0,0
1979,martt102,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,masoj101,5,11,10,3,4,1,0,0,0,1,1,0,2,1,0,0,0,0
1979,masoj101,6,63,57,10,16,4,1,0,0,5,6,1,13,2,0,0,0,0
1979,masoj101,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,mattg001,9,695,631,192,317,34,5,27,1,90,60,5,75,7,0,1,3,0
1979,matur101,1,60,53,5,5,0,0,0,0,0,1,0,23,2,0,6,0,0
1979,may-l101,3,9,9,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1979,may-l101,10,477,443,112,181,15,0,18,2,68,27,4,96,18,1,2,4,0
1979,may-l101,11,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,may-m001,2,229,210,54,90,15,0,7,0,30,14,1,27,4,2,2,1,0
1979,may-m001,11,4,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1979,may-r101,1,23,21,3,3,0,0,0,0,3,0,0,8,0,1,1,0,0
1979,maybj101,3,534,458,125,211,21,1,21,0,72,68,7,58,10,5,1,2,0
1979,maybj101,11,7,6,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1979,mazzl001,3,65,59,14,22,2,0,2,0,8,6,0,12,0,0,0,0,0
1979,mazzl001,8,627,537,167,246,32,4,13,0,71,87,5,62,6,0,0,3,0
