YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,hairj002,stanm003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hairj002,steib002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,hairj002,sturt001,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2002,hairj002,suppj001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,hairj002,telfa001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2002,hairj002,tessj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hairj002,thurc001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hairj002,urbiu001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hairj002,vanpt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,hairj002,venam002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,hairj002,voylb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,hairj002,waket001,6,6,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,hairj002,walkp001,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,hairj002,washj001,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2002,hairj002,watsm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hairj002,weavj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hairj002,webeb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hairj002,welld001,16,15,2,3,1,0,0,0,1,0,0,2,0,0,0,1,0
2002,hairj002,wilsp001,19,17,5,7,2,0,0,0,3,1,0,3,0,1,0,0,0
2002,hairj002,wohlm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hairj002,wolfr001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hairj002,worrt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hairj002,wrigd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hairj002,yan-e001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,hairj002,zambv001,7,3,2,5,0,0,1,0,2,2,0,0,0,1,1,0,0
2002,hairj002,zitob001,6,5,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0
2002,hallb001,benea001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,hallb001,boroj001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2002,hallb001,clemm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,hallb001,crudm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallb001,finlc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallb001,fulta001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallb001,gravd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallb001,hamij002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,hallb001,haynj001,3,3,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
2002,hallb001,jensr001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,hallb001,johnr005,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallb001,klins002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallb001,morrm001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,hallb001,nen-r001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallb001,oswar001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,hallb001,ruetk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallb001,schmj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,hallb001,simoj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallb001,vered001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallb001,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallb001,wills002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallb001,woodk002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallb001,worrt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallr001,andeb002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallr001,ashba002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallr001,morgm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,hallt001,acevj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,affej001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,alvaj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,baldj002,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,hallt001,bankw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,bauer001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,hallt001,bellr003,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2002,hallt001,benoj001,5,4,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,hallt001,biddr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,bradc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,buehm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,bukvr001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,burkj001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,burna001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,casss001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,castf001,3,2,2,5,0,0,1,0,2,0,0,0,0,0,0,1,0
2002,hallt001,choar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,clemr001,8,7,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2002,hallt001,coopb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,cresj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,drist001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,elded001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,escok001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,eyres001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,farnj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,fiort001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,fossc001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,garcf002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,garlj001,6,6,2,5,0,0,1,0,3,0,0,1,2,0,0,0,0
2002,hallt001,gintm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,glovg001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,gomew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,grimj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,groob001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,guare001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,halaj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,hallt001,hallr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,hanec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,haraa001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,hallt001,hases001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,hawkl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,hendm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,heref001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2002,hallt001,herno001,11,11,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0
2002,hallt001,hernr003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,hitcs001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,hallt001,howrb001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,hudst001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,hallt001,irabh001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,hallt001,johnj007,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,hallt001,julij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,karss001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,kersj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,kinnm002,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,hallt001,kochb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,kolbd001,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2002,hallt001,limaj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,hallt001,loaie001,4,4,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,lohsk001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,loopb001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2002,hallt001,loper001,10,10,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,hallt001,lowed001,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,maduc001,5,5,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2002,hallt001,martd004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,may-d002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,mecij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,mendr001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,millj002,6,5,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2002,hallt001,milte001,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,hallt001,mulls002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,mussm001,12,12,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,hallt001,nagyc001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,nitkc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,olivd001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2002,hallt001,osuna002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,panij001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,parkc002,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,hallt001,parrs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,pattd001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,hallt001,peart001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,hallt001,perct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,perey001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,perim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,petta001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,polic001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,ponss001,5,3,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0
2002,hallt001,porzm001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,hallt001,powej001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,prokl001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,radkb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,redmm002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,reyed001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,hallt001,rhoda001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,rivem002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,robew001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,rodrr004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,rogek001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,romej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,sabac001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,hallt001,sedls001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,selea001,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2002,hallt001,smitm005,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,spars001,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,stanm003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,steib002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,stepj001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,hallt001,suppj001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,tavaj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,thurc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,urbiu001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hallt001,vanpt001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,hallt001,waket001,10,9,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0
2002,hallt001,walkp001,8,8,4,6,2,0,0,0,2,0,0,0,1,0,0,0,0
2002,hallt001,weavj002,15,15,4,6,0,1,0,0,2,0,0,0,0,0,0,0,0
2002,hallt001,welld001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,wohlm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hallt001,wrigd001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,hallt001,zitob001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,affej001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,almaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,appik001,9,7,1,2,1,0,0,0,0,2,0,2,1,0,0,0,0
2002,halts001,armat002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,halts001,arror001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,asenm001,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,halts001,austj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,baezd001,8,8,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2002,halts001,bailc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,halts001,baldj002,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,halts001,bankw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,barcl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,bauer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,benoj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,biddr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,halts001,bradc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,brocc001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,halts001,buehm001,10,9,2,5,1,1,0,0,0,1,1,1,0,0,0,0,0
2002,halts001,bukvr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,burbd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,burkj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,halts001,byrdp001,12,10,3,6,0,0,1,0,3,1,0,1,0,0,0,1,0
2002,halts001,castf001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,colob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,coloj001,3,2,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0
2002,halts001,cordf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,creed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,cresj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,david002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,halts001,dempr002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,depas001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,donnb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,eiscj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,elded001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,embra001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,erics001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,finlc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,fiort001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,halts001,foulk001,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,halts001,franr001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,garcf002,6,5,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
2002,halts001,garcr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,halts001,garlj001,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,halts001,georc002,6,6,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,halts001,gintm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,halts001,glovg001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2002,halts001,gomew001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,grimj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,halts001,groob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,guare001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,halaj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,hallr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,hanec001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,haraa001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,halts001,hases001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2002,halts001,hawkl001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,halts001,hergm001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,halts001,herno001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,hernr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,halts001,hitcs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,howrb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,hudst001,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,halts001,irabh001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,jackm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,jamed002,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,johnj007,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,johnr005,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,halts001,julij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,kennj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,halts001,kents001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,kim-b001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,kim-s001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2002,halts001,kinnm002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,kochb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,halts001,kolbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,lackj001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,halts001,levia001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,lidlc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,halts001,lloyg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,lohsk001,5,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,halts001,loper001,6,6,2,7,0,1,1,0,3,0,0,0,0,0,0,0,0
2002,halts001,macdm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,martd004,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,martp001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,halts001,martt003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,may-d002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,maysj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,halts001,mecij001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,mendr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,michc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,millj002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,halts001,milte001,7,6,4,9,2,0,1,0,1,1,0,1,0,0,0,0,0
2002,halts001,morgm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,moyej001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,halts001,mulht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,mulls002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,nagyc001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,ortir002,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2002,halts001,osuna002,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,halts001,padiv001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,parkc002,4,3,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0
2002,halts001,paroc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,perct001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,petta001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,philj002,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,halts001,potel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,radkb001,12,12,5,5,0,0,0,0,1,0,0,2,0,0,0,0,0
2002,halts001,raucj001,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2002,halts001,reedr002,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,halts001,reicd001,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2002,halts001,reyed001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,halts001,riggj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,riskd001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,halts001,ritct001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,robew001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,rockj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,rodrr005,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,halts001,rogek001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,halts001,romej001,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2002,halts001,ruper001,6,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0
2002,halts001,ryanb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,sabac001,12,9,1,1,0,0,0,0,1,2,0,5,0,0,0,1,0
2002,halts001,sadlc001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,halts001,sancd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,santj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,santj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,sasak001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,halts001,seanr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
