YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,sancl001,R,L,182,158,40,60,3,1,5,0,24,19,6,33,2,0,3,2,0
1984,sancl001,R,R,177,156,44,66,5,1,5,0,24,14,3,29,5,3,3,1,0
1984,sands001,R,L,306,282,64,87,13,2,2,0,23,17,3,39,4,0,2,5,0
1984,sands001,R,R,265,249,76,101,14,1,3,0,25,7,0,37,3,2,4,3,0
1984,schad001,L,L,118,113,24,31,5,1,0,0,6,4,0,25,2,0,1,0,0
1984,schad001,L,R,429,388,88,142,13,1,13,0,37,32,1,64,7,2,3,4,0
1984,scheb001,L,L,86,77,14,18,1,0,1,0,8,8,1,15,2,0,0,1,0
1984,scheb001,L,R,223,204,64,96,12,1,6,0,29,15,3,36,3,0,2,2,0
1984,schic001,R,L,33,29,7,18,0,1,3,0,6,4,0,5,0,0,0,0,0
1984,schic001,R,R,47,41,13,16,3,0,0,0,5,6,0,11,2,0,0,0,0
1984,schmd001,R,L,154,137,33,44,2,3,1,0,18,13,4,24,4,0,3,1,0
1984,schmd001,R,R,139,126,36,49,7,0,2,0,19,7,5,22,2,0,4,2,0
1984,schrk001,R,L,337,305,95,138,14,1,9,0,38,27,1,21,5,0,2,3,0
1984,schrk001,R,R,259,243,61,95,16,0,6,0,27,14,1,28,3,1,0,1,0
1984,schud001,R,L,220,201,66,89,8,3,3,0,28,16,0,13,7,0,0,3,0
1984,schud001,R,R,176,161,47,71,4,1,6,0,24,12,0,28,4,0,2,1,0
1984,scotm001,R,L,322,291,84,115,11,7,2,0,35,22,4,28,5,1,5,2,1
1984,scotm001,R,R,353,318,95,124,10,2,5,0,45,21,0,55,9,2,3,9,0
1984,scurr001,L,L,58,48,9,13,2,1,0,0,8,8,0,21,0,0,2,0,0
1984,scurr001,L,R,128,112,19,27,5,0,1,0,12,14,3,27,2,0,2,0,0
1984,searr001,L,L,39,31,5,6,1,0,0,0,0,7,0,10,0,0,1,0,0
1984,searr001,L,R,110,98,15,18,3,0,0,0,4,9,3,19,3,1,2,0,0
1984,seavt001,R,L,513,473,104,174,17,4,15,0,43,36,3,80,3,0,3,1,0
1984,seavt001,R,R,465,427,112,172,22,1,12,0,47,25,0,51,5,2,5,6,0
1984,shirb001,L,L,120,109,28,44,3,5,1,0,6,11,0,23,3,0,0,0,0
1984,shirb001,L,R,357,325,91,138,12,7,7,0,43,27,2,25,16,0,3,2,0
1984,showe001,R,L,439,373,102,144,12,3,8,0,40,56,3,32,4,1,6,2,1
1984,showe001,R,R,423,375,73,117,12,1,10,0,36,32,1,72,7,3,11,2,0
1984,siskd001,R,L,162,127,25,34,6,0,1,0,14,31,3,8,9,1,3,0,0
1984,siskd001,R,R,167,138,32,35,3,0,0,0,7,23,2,24,9,2,4,0,0
1984,siwyj001,R,L,10,7,2,3,1,0,0,0,0,2,0,0,0,0,1,0,0
1984,siwyj001,R,R,7,6,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0
1984,slatj001,R,L,381,339,100,141,16,2,7,1,39,35,4,33,6,0,4,3,0
1984,slatj001,R,R,341,312,92,156,15,2,15,0,46,21,1,34,8,2,3,3,0
1984,smitb001,R,L,386,348,95,140,17,2,8,0,35,32,5,47,4,0,6,0,0
1984,smitb001,R,R,365,340,83,125,17,2,7,0,27,19,2,54,6,3,1,2,0
1984,smitd001,R,L,145,132,20,28,3,1,1,0,6,12,2,21,2,0,0,1,0
1984,smitd001,R,R,159,148,40,59,3,2,4,0,11,8,1,24,4,1,2,0,0
1984,smitd002,R,L,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1984,smitd002,R,R,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,smitl001,R,L,251,218,59,75,9,2,1,0,23,27,5,44,6,0,2,4,0
1984,smitl001,R,R,177,166,39,63,5,2,5,0,19,8,2,42,1,0,2,1,0
1984,smitm001,R,L,22,19,6,11,0,1,1,0,6,3,0,3,1,0,0,0,0
1984,smitm001,R,R,25,23,6,8,2,0,0,0,3,2,0,4,1,0,0,0,0
1984,smitm002,R,L,624,582,154,260,31,3,23,0,68,37,6,70,2,2,2,1,0
1984,smitm002,R,R,423,395,92,141,9,2,12,0,30,17,1,74,11,6,3,2,0
1984,smitr001,R,L,224,199,58,98,7,3,9,1,30,23,2,24,3,0,0,2,0
1984,smitr001,R,R,158,138,33,52,4,0,5,0,16,17,3,31,1,1,1,1,0
1984,smitz001,L,L,18,18,3,7,1,0,1,0,2,0,0,4,1,0,0,0,0
1984,smitz001,L,R,69,55,13,18,3,1,0,0,4,13,2,12,1,0,1,0,0
1984,sneln001,R,L,19,18,6,6,0,0,0,0,1,0,0,3,0,0,0,1,0
1984,sneln001,R,R,14,13,2,5,0,0,1,0,1,1,0,4,0,0,0,0,0
1984,solaj001,R,L,90,78,15,19,2,1,0,0,4,9,1,12,0,0,3,0,0
1984,solaj001,R,R,107,95,16,27,2,0,3,0,11,9,0,21,3,0,0,3,0
1984,sorel001,R,L,416,382,121,182,13,3,14,0,56,27,4,34,7,1,3,3,0
1984,sorel001,R,R,402,375,119,154,10,2,7,1,49,17,0,29,12,5,1,4,0
1984,sotom001,R,L,491,426,85,148,11,2,16,0,46,57,5,94,3,2,4,1,1
1984,sotom001,R,R,480,437,96,149,17,3,10,0,45,30,1,91,4,3,5,5,0
1984,spild001,R,L,211,184,63,87,9,0,5,0,34,20,1,20,1,1,2,4,0
1984,spild001,R,R,233,212,58,88,13,1,5,0,23,16,1,29,9,0,2,3,0
1984,splip001,L,L,33,32,10,15,3,1,0,0,5,1,0,0,1,0,0,0,0
1984,splip001,L,R,105,93,37,56,6,2,3,0,23,9,0,4,2,0,0,3,0
1984,squim001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,stanb001,R,L,246,221,56,86,11,2,5,1,39,21,8,27,2,1,2,1,0
1984,stanb001,R,R,209,202,57,76,5,1,4,0,26,2,1,25,10,1,4,0,0
1984,stanm001,R,L,118,103,21,31,5,1,1,0,12,12,3,26,3,1,1,1,0
1984,stanm001,R,R,138,125,34,50,10,0,2,0,22,10,1,29,3,1,2,0,0
1984,stclr001,R,L,19,15,5,6,1,0,0,0,3,2,1,3,0,0,0,2,0
1984,stclr001,R,R,19,17,6,7,1,0,0,0,1,0,0,1,0,1,1,0,0
1984,steir001,R,L,8,6,3,4,1,0,0,0,3,2,1,2,1,0,0,0,0
1984,steir001,R,R,6,6,3,4,1,0,0,0,2,0,0,0,1,0,0,0,0
1984,stewd001,R,L,457,394,106,166,21,0,13,0,53,55,2,64,4,0,3,5,0
1984,stewd001,R,R,390,353,87,149,17,3,13,0,38,32,1,55,5,4,1,0,0
1984,stews001,R,L,158,126,32,37,2,0,1,0,15,29,7,18,3,0,2,1,0
1984,stews001,R,R,237,209,49,75,8,0,6,1,37,18,0,38,8,1,4,4,1
1984,stied001,R,L,566,511,115,171,17,3,11,0,49,46,1,99,10,2,3,4,0
1984,stied001,R,R,519,461,100,151,19,4,8,0,31,42,0,99,11,9,5,2,0
1984,stodb001,R,L,159,134,53,86,13,1,6,0,23,23,2,11,1,1,1,0,0
1984,stodb001,R,R,193,175,33,50,5,0,4,0,18,14,1,28,8,1,1,2,0
1984,stodt001,R,L,205,173,40,77,5,7,6,0,32,27,8,33,3,0,1,4,0
1984,stodt001,R,R,193,153,37,52,6,0,3,0,22,30,3,54,2,1,7,2,0
1984,stupj001,R,L,149,130,41,61,11,3,1,0,17,16,2,12,3,0,1,2,0
1984,stupj001,R,R,123,116,32,50,7,1,3,0,21,4,0,7,3,2,0,1,0
1984,sutcr001,R,L,554,507,127,188,24,8,7,0,50,42,2,121,10,0,2,3,0
1984,sutcr001,R,R,476,426,107,163,17,6,9,0,48,43,1,92,8,3,3,1,0
1984,suttb001,R,L,239,221,51,71,5,0,5,0,22,14,2,35,7,0,1,3,0
1984,suttb001,R,R,238,224,58,82,10,1,4,0,12,9,2,42,11,1,3,1,0
1984,suttd001,R,L,485,441,125,185,16,4,12,0,54,34,2,85,5,1,2,7,0
1984,suttd001,R,R,427,402,99,151,14,1,12,0,43,17,0,58,6,2,2,4,0
1984,swagb001,R,L,110,98,31,42,2,0,3,0,15,11,2,8,2,0,0,1,0
1984,swagb001,R,R,141,127,37,57,8,0,4,0,25,10,1,10,6,0,1,3,0
1984,swanc001,R,L,53,46,12,21,4,1,1,0,7,6,0,6,0,0,0,1,0
1984,swanc001,R,R,51,50,14,40,3,1,7,0,17,1,0,6,0,0,0,0,0
1984,tanaf001,L,L,191,172,46,69,8,3,3,0,15,16,0,42,2,2,1,0,0
1984,tanaf001,L,R,863,784,188,310,29,6,27,0,88,65,3,99,12,4,5,5,0
1984,tekuk001,R,L,137,113,33,45,3,3,1,0,12,20,9,5,6,1,2,1,0
1984,tekuk001,R,R,233,215,53,72,8,1,3,0,25,13,3,31,8,0,4,1,0
1984,tellt001,R,L,138,115,33,51,5,2,3,0,11,19,6,9,2,0,4,0,0
1984,tellt001,R,R,206,186,49,67,7,1,3,0,27,12,4,19,9,1,3,4,0
1984,terrw001,R,L,442,392,105,136,11,4,4,0,34,41,0,40,12,1,4,4,0
1984,terrw001,R,R,484,431,127,183,20,0,12,0,50,39,1,74,16,3,7,4,0
1984,thomr001,R,L,106,82,30,49,2,1,5,0,17,18,1,11,3,1,0,5,0
1984,thomr001,R,R,127,104,22,36,5,0,3,0,10,19,0,31,1,3,0,1,0
1984,thurm001,L,L,135,123,27,35,2,0,2,0,9,8,0,15,1,0,3,1,0
1984,thurm001,L,R,615,558,147,203,20,3,10,0,48,47,3,42,14,0,8,2,0
1984,tibbj001,R,L,215,195,52,75,9,1,4,0,18,17,0,20,4,0,3,0,0
1984,tibbj001,R,R,188,170,35,46,7,2,0,0,10,16,1,20,12,0,2,0,0
1984,tidrd001,R,L,41,35,14,28,2,0,4,0,10,6,0,2,0,0,0,0,0
1984,tidrd001,R,R,37,35,11,19,3,1,1,0,10,1,0,6,0,0,0,1,0
1984,tobid001,R,L,91,83,26,35,4,1,1,0,10,8,2,13,1,0,0,0,0
1984,tobid001,R,R,95,83,18,35,3,1,4,0,11,9,4,17,3,1,2,0,0
1984,tolif001,R,L,17,13,4,5,1,0,0,0,1,4,0,0,0,0,0,0,0
1984,tolif001,R,R,25,21,3,3,0,0,0,0,1,3,0,4,0,0,1,0,0
1984,torrm001,R,L,109,89,35,44,6,0,1,0,18,15,0,7,3,0,2,3,0
1984,torrm001,R,R,85,76,29,44,7,1,2,0,12,6,0,11,0,2,0,1,0
1984,trous001,L,L,135,114,31,33,2,0,0,0,8,14,1,17,3,2,4,1,0
1984,trous001,L,R,662,605,174,221,18,4,7,0,59,45,6,64,30,0,9,3,0
1984,tudoj001,L,L,124,111,27,39,3,0,3,0,14,8,0,28,0,0,2,3,0
1984,tudoj001,L,R,757,697,173,261,32,4,16,0,53,48,2,89,7,1,8,3,0
1984,tunnl001,R,L,112,95,34,45,9,1,0,0,11,14,1,7,3,0,2,1,0
1984,tunnl001,R,R,205,177,47,72,5,1,6,0,34,26,5,44,2,0,2,0,0
1984,ujduj001,R,L,25,22,8,16,3,1,1,0,5,2,0,2,1,0,1,0,0
1984,ujduj001,R,R,47,40,14,18,2,1,0,0,4,4,0,4,0,2,0,1,0
1984,undet001,L,L,120,105,29,45,5,1,3,0,15,10,1,21,1,0,3,2,0
1984,undet001,L,R,196,171,49,71,5,1,5,0,26,21,4,18,4,0,2,1,1
1984,valef001,L,L,230,209,51,74,4,2,5,1,23,19,0,50,2,0,1,1,0
1984,valef001,L,R,848,743,167,236,34,4,9,0,68,87,4,190,18,2,10,6,0
1984,vande001,L,L,134,111,25,38,2,1,3,0,19,19,0,14,0,0,1,3,0
1984,vande001,L,R,454,415,140,218,27,3,15,1,64,31,4,57,15,0,2,5,1
1984,violf001,L,L,175,160,42,61,6,2,3,0,17,13,0,28,5,2,0,0,0
1984,violf001,L,R,872,804,183,299,31,5,25,1,73,60,1,121,14,2,1,5,0
1984,vonod001,L,L,43,39,13,17,4,0,0,0,6,2,1,5,1,0,2,0,0
1984,vonod001,L,R,98,91,26,28,2,0,0,0,4,6,2,14,6,0,1,0,0
1984,waddt001,R,L,170,142,32,47,6,0,3,0,19,21,4,20,1,1,0,6,0
1984,waddt001,R,R,220,195,36,72,5,2,9,0,26,16,0,39,3,0,6,3,0
1984,wagnm001,R,L,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1984,wagnm001,R,R,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1984,waitr001,L,L,114,99,29,39,2,1,2,0,13,9,0,23,2,0,4,2,0
1984,waitr001,L,R,202,184,55,75,3,1,5,0,17,15,3,26,5,0,2,1,0
1984,walkb001,R,L,22,19,5,6,1,0,0,0,3,3,1,5,0,0,0,0,0
1984,walkb001,R,R,22,21,3,7,1,0,1,0,2,1,0,5,0,0,0,0,0
1984,waltm001,R,L,55,47,18,25,7,0,0,0,8,7,2,3,0,0,0,1,0
1984,waltm001,R,R,71,61,13,19,1,1,1,1,14,7,2,7,4,1,1,1,0
1984,wardc001,L,L,5,5,1,4,0,0,1,0,1,0,0,4,0,0,0,0,0
1984,wardc001,L,R,10,10,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,warrm001,R,L,214,189,50,76,9,1,5,0,24,21,0,27,4,1,0,3,0
1984,warrm001,R,R,197,169,54,81,9,0,6,0,22,23,1,34,3,2,3,0,0
1984,wehrd001,R,L,43,33,9,17,3,1,1,0,9,7,2,4,1,0,1,2,0
1984,wehrd001,R,R,28,27,9,13,4,0,0,0,7,0,0,9,0,1,0,0,0
1984,welcb001,R,L,355,319,78,111,15,6,2,0,28,31,4,42,5,1,3,1,0
1984,welcb001,R,R,416,380,113,161,17,2,9,0,43,27,3,84,7,1,7,1,0
1984,white001,R,L,392,356,95,136,12,1,9,0,33,25,1,49,9,3,4,3,1
1984,white001,R,R,381,354,86,125,10,4,7,0,31,17,0,54,10,0,6,4,0
1984,whitl002,R,L,14,12,3,4,1,0,0,0,1,1,0,2,0,0,0,1,0
1984,whitl002,R,R,36,31,6,12,0,0,2,0,3,5,2,8,0,0,0,0,0
1984,whitl003,L,L,67,57,13,18,2,0,1,0,7,9,0,9,2,1,0,0,0
1984,whitl003,L,R,69,57,16,27,5,0,2,0,4,8,3,9,3,1,3,0,0
1984,wilcm001,R,L,447,392,96,130,23,1,3,0,36,41,5,62,12,4,4,6,0
1984,wilcm001,R,R,367,334,87,139,20,1,10,1,48,25,0,57,11,4,1,3,0
1984,willa001,R,L,169,152,44,63,4,0,5,0,18,15,1,13,3,0,1,1,0
1984,willa001,R,R,128,112,31,54,7,2,4,0,22,7,0,9,5,7,0,2,0
1984,willc001,R,L,61,56,16,24,3,1,1,0,9,4,2,6,1,0,1,0,0
1984,willc001,R,R,52,49,17,26,6,0,1,0,7,3,0,1,4,0,0,0,0
1984,willf001,R,L,207,178,53,69,9,2,1,0,22,26,4,28,4,0,1,2,0
1984,willf001,R,R,247,211,35,42,4,0,1,0,25,25,2,63,4,3,8,0,0
1984,willf002,R,L,88,76,21,33,5,2,1,0,14,10,0,14,1,0,0,2,0
1984,willf002,R,R,73,68,18,26,2,0,2,0,7,3,0,7,0,0,0,2,0
1984,winnj001,R,L,36,32,7,11,1,0,1,0,2,4,0,5,2,0,0,0,0
1984,winnj001,R,R,45,40,12,16,1,0,1,0,6,5,1,6,2,0,0,0,0
1984,wittm001,R,L,602,542,140,199,24,4,9,2,48,46,3,107,16,5,6,3,0
1984,wittm001,R,R,430,387,87,132,19,1,8,0,35,38,0,89,5,0,1,4,0
1984,wrigr001,L,L,20,18,5,8,0,0,1,0,1,1,0,4,2,0,1,0,0
1984,wrigr001,L,R,49,38,15,23,2,0,2,0,9,10,0,2,2,0,1,0,0
1984,younc001,L,L,97,90,23,29,3,0,1,0,9,4,0,10,3,3,0,0,0
1984,younc001,L,R,378,341,95,147,22,3,8,0,40,27,0,31,7,5,1,4,0
1984,younm001,L,L,88,78,21,28,2,1,1,0,11,10,0,14,1,0,0,0,0
1984,younm001,L,R,436,382,120,174,20,2,10,1,54,47,3,59,9,1,1,5,0
1984,zachp001,R,L,152,128,38,52,6,1,2,0,17,20,7,15,4,0,2,2,0
1984,zachp001,R,R,224,187,46,57,2,3,1,0,29,31,6,40,3,2,1,3,0
1984,zahng001,L,L,160,150,39,48,3,0,2,0,10,6,0,12,4,0,3,1,0
1984,zahng001,L,R,661,610,161,221,25,4,9,0,56,42,4,49,23,1,3,5,0
1984,zaskj001,R,L,12,11,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1984,zaskj001,R,R,8,8,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
