YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,mcdoo001,davir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,davis001,14,12,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
1986,mcdoo001,davis002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,dawlb001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,delej001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcdoo001,dixok001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,dotsr001,7,7,2,6,1,0,1,0,1,0,0,3,0,0,0,0,0
1986,mcdoo001,drabd001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,eastj001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,mcdoo001,eichm001,7,6,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,mcdoo001,farrs001,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,mcdoo001,finlc001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,mcdoo001,fires001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,mcdoo001,fisct001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,fishb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,flanm001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcdoo001,forst001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,mcdoo001,frazg001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,gibsb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcdoo001,gordd001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,mcdoo001,gubim001,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,mcdoo001,guetl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,guidr001,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,mcdoo001,haasm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,harga001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcdoo001,haveb001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,mcdoo001,heatn001,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,mcdoo001,henkt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcdoo001,higut001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,holla001,2,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,howej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,huism001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,hursb001,8,8,3,6,0,0,1,0,2,0,0,3,1,0,0,0,0
1986,mcdoo001,jackd001,8,7,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
1986,mcdoo001,jackr003,3,2,1,4,0,0,1,0,4,0,0,0,0,0,0,1,0
1986,mcdoo001,jameb001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,mcdoo001,johnj003,7,6,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,mcdoo001,joneo001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,kernj001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,mcdoo001,key-j001,7,7,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcdoo001,kinge001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,mcdoo001,laddp001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcdoo001,lampd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,lapod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,lathb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,leart001,11,10,5,10,2,0,1,0,1,1,0,3,0,0,0,0,0
1986,mcdoo001,leibc001,9,7,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0
1986,mcdoo001,leipd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,leond001,9,9,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
1986,mcdoo001,lucag001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,mccak001,11,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1986,mcdoo001,mcgrs001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcdoo001,mckej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,moonb001,6,5,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1986,mcdoo001,moord001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,moorm001,16,14,7,12,1,2,0,0,0,2,0,3,0,0,0,0,0
1986,mcdoo001,morgm001,7,6,4,7,0,0,1,0,1,1,1,1,1,0,0,0,0
1986,mcdoo001,morrj001,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,mcdoo001,nelsg001,4,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,mcdoo001,niekj001,6,6,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,mcdoo001,niekp001,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcdoo001,niels001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,mcdoo001,nievj001,8,6,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1986,mcdoo001,nippa001,6,4,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1986,mcdoo001,noled001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcdoo001,nunee001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcdoo001,oelkb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,onear001,5,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1986,mcdoo001,ontis001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcdoo001,pastf001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcdoo001,petrd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,plesd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcdoo001,plune001,9,6,2,5,0,0,1,0,1,3,0,0,0,0,0,0,0
1986,mcdoo001,portm001,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,mcdoo001,pulia001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,mcdoo001,quisd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,reedj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,righd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,rijoj001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,mcdoo001,rodrr001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,romar001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,ruhlv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,sabeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,sambj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcdoo001,schic001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcdoo001,schmd001,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,schrk001,7,7,4,7,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,mcdoo001,schud001,8,7,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1986,mcdoo001,scurr001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,mcdoo001,searr001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcdoo001,seavt001,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,mcdoo001,shirb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcdoo001,slatj001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,smitm002,3,3,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1986,mcdoo001,sneln001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,stewd001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcdoo001,stews001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,stied001,8,8,5,6,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,mcdoo001,suttd001,13,12,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcdoo001,swifb001,7,5,3,5,0,1,0,0,1,2,0,0,0,0,0,0,0
1986,mcdoo001,terrw001,11,11,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1986,mcdoo001,tewkb001,9,9,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcdoo001,thigb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,trujm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,violf001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,vonod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdoo001,wegmb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,willf002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,wittm001,10,10,2,2,0,0,0,0,1,0,0,1,2,0,0,0,0
1986,mcdoo001,woodb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,yettr001,6,4,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
1986,mcdoo001,younc001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdoo001,younm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdor001,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,burkt001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,mcdor001,burrr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdor001,dipif001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,fontr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcdor001,franj001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,mcdor001,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,guanc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,krawr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,leffc001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcdor001,powet001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcdor001,reync001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,robid001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,smitl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,tomld001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,waltg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,willc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,willf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgaa001,bedrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgaa001,berej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgaa001,bluev001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,mcgaa001,carls001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgaa001,cox-d001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgaa001,dedmj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcgaa001,dennj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgaa001,ferns001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgaa001,gullb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgaa001,hoffg002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgaa001,honer001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgaa001,hoytl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgaa001,hudsc001,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,mcgaa001,mcwil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgaa001,rawls001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,mcgaa001,sands001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgaa001,smitz001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,mcgaa001,sotom001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgaa001,stewd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgaa001,trous001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgaa001,walkb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,ackej001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,aguir001,7,7,5,7,2,0,0,0,1,0,0,0,1,0,0,0,0
1986,mcgew001,andel001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,mcgew001,assep001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,ballj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcgew001,bedrs001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,berej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,bielm001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,bluev001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,browc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,browt001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,burkt001,6,5,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1986,mcgew001,carls001,8,7,3,9,0,0,2,0,4,0,0,0,0,0,0,1,0
1986,mcgew001,carmd001,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1986,mcgew001,clemp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,darlr001,7,6,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,darwd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,davim001,3,3,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1986,mcgew001,dennj001,5,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1986,mcgew001,deshj001,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1986,mcgew001,diazc001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcgew001,dipif001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcgew001,dravd001,6,5,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcgew001,ecked001,9,9,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1986,mcgew001,ferns001,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,mcgew001,fontr001,4,3,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0
1986,mcgew001,franj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgew001,garrs001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,goodd001,12,11,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
1986,mcgew001,gossr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,grosk001,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,mcgew001,guanc001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,mcgew001,gullb001,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,gumpd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,hawka001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,hensc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,herso001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcgew001,heskj001,7,7,1,4,0,0,1,0,2,0,0,4,0,0,0,0,0
1986,mcgew001,hoffg002,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,honer001,4,4,2,7,0,1,1,0,2,0,0,0,0,0,0,0,0
1986,mcgew001,howek001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcgew001,hoytl001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,hudsc001,5,5,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1986,mcgew001,humet001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,johnj003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,joneb002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,keoum001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,kerfc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgew001,kippb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,knepb001,7,7,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,mcgew001,krukm001,8,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcgew001,lacom001,13,13,3,5,0,1,0,0,1,0,0,2,0,0,0,0,0
1986,mcgew001,lapod001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,mcgew001,leact001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,leffc001,4,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1986,mcgew001,lercr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,lopea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,lynce001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,maddm001,7,6,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,mcgew001,maddm002,6,5,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1986,mcgew001,mahlr001,15,11,4,5,1,0,0,0,1,3,1,0,0,0,0,1,0
1986,mcgew001,martd001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,masor001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,mccul001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,mcdor001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcgew001,mcgaa001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgew001,mcmuc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,mcwil001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,mintg001,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,mcgew001,murpr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,niedt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,niemr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,ojedb001,11,11,3,7,1,0,1,0,1,0,0,3,1,0,0,0,0
1986,mcgew001,orosj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,owchb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,palmd001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,parrj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,powed001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,pricj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,rawls001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgew001,rearj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,reusj001,6,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,mcgew001,reusr001,7,5,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0
1986,mcgew001,rhodr001,10,9,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,mcgew001,rileg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,robeb001,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcgew001,robid001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,robij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,robir001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcgew001,ruffb001,8,6,2,4,2,0,0,0,1,2,0,1,0,0,0,0,0
1986,mcgew001,sands001,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,schad001,5,4,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1986,mcgew001,scotm001,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,mcgew001,sebrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,showe001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgew001,siskd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,smitb001,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,mcgew001,smitl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,smitz001,11,11,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,mcgew001,solaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,sotom001,3,3,2,5,1,1,0,0,1,0,0,1,0,0,0,0,0
1986,mcgew001,stclr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,stodb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,stodt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,sutcr001,13,13,5,10,2,0,1,0,1,0,0,3,0,0,0,0,0
1986,mcgew001,suttb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,tekuk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,terrs001,3,3,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1986,mcgew001,thurm001,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,tibbj001,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgew001,trous001,16,15,3,3,0,0,0,0,2,1,1,0,0,0,0,0,0
1986,mcgew001,valds001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,valef001,11,10,1,2,1,0,0,0,0,0,0,4,1,1,0,0,0
1986,mcgew001,vande001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,walkb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,waltg001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,wardd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mcgew001,welcb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgew001,welsc001,7,6,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1986,mcgew001,white001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcgew001,willc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,mcgew001,willf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgew001,winnj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgew001,youmf001,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1986,mcgrf001,davij002,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgrf001,schud001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgwm001,bannf001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,mcgwm001,bordr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgwm001,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgwm001,carls001,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1986,mcgwm001,dawlb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgwm001,dixok001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
