YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,hallm001,10,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,hallm001,11,18,14,5,9,1,0,1,0,6,3,1,1,1,0,0,1,0
1986,hamij001,5,141,137,29,49,5,0,5,0,18,2,1,40,2,0,0,2,0
1986,hamij001,6,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,hamij001,11,6,6,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1986,harpb001,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,harpb001,3,4,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1986,harpb001,9,22,20,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1986,harpb001,10,10,9,2,3,1,0,0,0,2,0,0,1,0,0,0,1,0
1986,harpb001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,harpt001,7,213,187,46,72,8,0,6,1,24,22,1,25,7,1,1,2,0
1986,harpt001,9,51,46,16,21,2,0,1,0,3,5,1,6,2,0,0,0,0
1986,harpt001,11,34,32,6,11,2,0,1,0,3,2,0,8,4,0,0,0,0
1986,harrt001,4,336,285,63,106,18,2,7,1,41,43,0,53,7,2,3,3,0
1986,harrt001,11,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,hassr001,2,228,199,54,84,15,0,5,0,24,25,1,18,10,2,1,1,0
1986,hassr001,10,146,126,47,67,9,1,3,0,20,18,2,8,5,1,0,1,0
1986,hassr001,11,19,16,9,13,1,0,1,0,5,3,0,1,0,0,0,0,0
1986,hatcb001,7,44,40,12,15,1,1,0,0,3,2,0,2,0,0,2,0,0
1986,hatcb001,8,385,356,92,129,13,3,6,1,30,20,1,42,3,5,4,0,0
1986,hatcb001,9,19,19,4,5,1,0,0,0,1,0,0,6,0,0,0,0,0
1986,hatcb001,11,5,4,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
1986,hatcm001,3,72,69,18,24,3,0,1,0,7,2,0,3,2,0,0,1,0
1986,hatcm001,5,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,hatcm001,7,130,118,34,44,5,1,1,0,7,10,1,10,1,0,0,2,0
1986,hatcm001,10,102,95,30,39,4,1,1,0,11,6,1,5,4,0,0,1,0
1986,hatcm001,11,34,33,5,8,1,1,0,0,6,1,0,8,1,0,0,0,0
1986,hawka001,1,74,67,10,11,1,0,0,0,2,1,0,23,0,0,6,0,0
1986,hayev001,3,562,499,149,242,35,2,18,1,82,58,8,52,11,1,0,4,0
1986,hayev001,7,97,82,32,44,9,0,1,0,15,14,0,18,2,0,1,0,0
1986,hayev001,8,23,22,5,7,2,0,0,0,1,1,0,6,1,0,0,0,0
1986,hayev001,9,6,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,hayev001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,haywr001,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,heare001,2,143,129,34,51,5,0,4,0,9,12,0,17,4,0,1,1,0
1986,heare001,11,8,7,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
1986,hearj001,2,26,23,5,6,1,0,0,0,4,3,0,7,1,0,0,0,0
1986,heatm001,2,310,282,65,102,11,1,8,0,36,24,4,51,6,1,1,2,0
1986,heatm001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,heatm001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,heatm001,11,7,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1986,heepd001,7,149,124,34,52,5,2,3,0,20,23,5,19,2,1,0,1,0
1986,heepd001,9,44,41,12,19,1,0,2,0,5,3,0,5,1,0,0,0,0
1986,heepd001,11,34,30,9,11,2,0,0,0,8,4,0,7,0,0,0,0,0
1986,hendd001,8,213,189,39,69,6,0,8,0,17,21,3,59,0,1,1,1,0
1986,hendd001,9,118,111,39,70,12,2,5,0,22,6,0,29,4,1,0,0,0
1986,hendd001,10,91,79,23,37,4,2,2,0,8,11,1,19,1,0,1,0,0
1986,hendd001,11,10,9,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0
1986,hendg001,3,18,17,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1986,hendg001,8,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,hendg001,9,270,246,71,128,13,1,14,1,42,17,1,33,10,1,4,2,0
1986,hendg001,10,9,8,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,hendg001,11,16,8,1,1,0,0,0,0,2,7,4,2,1,0,0,1,0
1986,hendr001,7,38,31,5,8,0,0,1,0,2,7,0,9,1,0,0,0,0
1986,hendr001,8,637,556,153,275,31,5,27,0,72,78,2,67,10,1,0,2,0
1986,hendr001,10,23,18,2,2,0,0,0,0,0,4,0,4,1,1,0,0,0
1986,hendr001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,hends001,7,25,24,2,3,1,0,0,0,3,0,0,4,3,0,0,1,0
1986,hends001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,hengd001,7,20,18,7,11,1,0,1,0,4,0,0,2,0,1,1,0,0
1986,hengd001,9,9,9,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1986,hengd001,10,35,34,5,5,0,0,0,0,2,1,0,7,0,0,0,0,0
1986,hengd001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hernk001,3,652,551,171,246,34,1,13,0,83,94,9,69,14,4,0,3,0
1986,hernl001,7,278,251,62,91,12,1,5,0,24,21,2,35,3,1,0,5,0
1986,hernl001,10,25,21,4,7,0,0,1,1,5,4,0,4,0,0,0,0,0
1986,hernl001,11,13,11,4,11,1,0,2,0,8,2,0,1,0,0,0,0,0
1986,hernl002,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hernl002,5,22,21,5,10,2,0,1,0,4,1,0,8,0,0,0,0,0
1986,hernm001,1,7,6,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
1986,herrt001,4,646,559,141,185,30,4,2,0,61,72,10,75,8,5,6,4,0
1986,herrt001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,herso001,1,82,71,17,20,3,0,0,0,8,1,0,17,0,0,10,0,0
1986,heskj001,1,28,23,0,0,0,0,0,0,0,2,0,18,0,0,3,0,0
1986,hilld001,4,232,211,63,87,10,1,4,0,23,18,1,29,4,0,3,0,0
1986,hilld001,5,112,107,29,36,5,1,0,0,6,4,0,9,4,0,1,0,0
1986,hilld001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hilld001,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hilld001,11,14,13,4,5,1,0,0,0,0,1,0,0,1,0,0,0,0
1986,hillm001,2,21,19,3,3,0,0,0,0,0,1,0,3,0,1,0,0,0
1986,hoffg001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hoffg001,6,24,21,5,7,2,0,0,0,1,2,0,3,1,0,0,1,0
1986,hoffg002,1,20,15,1,1,0,0,0,0,1,2,0,4,0,0,3,0,0
1986,holtb001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,honer001,1,57,43,3,4,1,0,0,0,3,8,0,11,0,0,6,0,0
1986,hornb001,3,577,515,139,241,21,0,27,1,85,50,8,72,16,2,0,10,0
1986,hornb001,11,4,2,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0
1986,hortr001,1,25,18,1,1,0,0,0,0,0,5,0,3,0,0,2,0,0
1986,housp001,7,26,23,3,5,0,1,0,0,1,2,0,4,1,0,1,0,0
1986,housp001,8,17,15,4,7,0,0,1,0,5,1,0,2,0,0,1,0,0
1986,housp001,9,31,24,7,8,1,0,0,0,6,4,0,8,0,1,0,2,0
1986,housp001,10,13,13,3,5,2,0,0,0,4,0,0,1,0,0,0,0,0
1986,housp001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,howej002,5,128,113,32,56,11,2,3,0,17,11,0,20,0,0,2,2,0
1986,howej002,7,22,17,5,10,2,0,1,0,3,4,0,2,0,0,1,0,0
1986,howej002,9,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,howej002,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,howej002,11,17,15,4,5,1,0,0,0,1,2,0,4,1,0,0,0,0
1986,howek001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,hoytl001,1,50,46,6,7,1,0,0,0,1,1,0,18,0,0,3,0,0
1986,hrbek001,3,627,544,147,263,27,1,29,0,91,70,9,80,15,6,0,7,0
1986,hrbek001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,hrbek001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hubbg001,4,487,408,94,124,16,1,4,0,36,66,14,74,5,4,5,4,0
1986,hubbg001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,hudlr001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hudsc001,1,51,43,2,2,0,0,0,0,0,1,0,19,0,0,7,0,0
1986,hulet001,4,219,203,51,72,9,3,2,0,14,12,0,33,5,0,3,1,0
1986,hulet001,5,328,312,68,124,7,2,15,0,28,9,0,57,6,1,3,3,0
1986,hulet001,11,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1986,humet001,1,15,11,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0
1986,humet001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,huntr001,2,54,48,10,16,0,0,2,0,5,5,2,16,2,0,0,0,1
1986,hurdc001,2,12,11,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1986,hurdc001,3,119,97,22,29,4,0,1,0,5,18,0,19,2,1,1,2,0
1986,hurdc001,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hurdc001,7,10,7,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0
1986,hurdc001,9,14,10,1,4,0,0,1,0,3,4,0,1,0,0,0,0,0
1986,hurdc001,11,22,22,6,12,1,1,1,0,7,0,0,8,0,0,0,0,0
1986,incap001,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,incap001,9,450,396,108,205,15,2,26,2,75,43,2,124,7,4,0,7,0
1986,incap001,10,148,136,27,45,6,0,4,0,13,12,0,57,2,0,0,0,0
1986,incap001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,iorgd001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,iorgd001,3,19,19,8,8,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,iorgd001,5,10,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,iorgd001,7,6,6,2,5,0,0,1,0,3,0,0,0,1,0,0,0,0
1986,iorgd001,11,72,70,13,20,2,1,1,0,7,1,0,19,1,0,0,1,0
1986,iorgg001,4,132,124,28,35,7,0,0,0,9,6,0,23,1,1,0,1,0
1986,iorgg001,5,186,174,47,63,10,0,2,0,26,10,0,22,4,0,1,1,0
1986,iorgg001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,iorgg001,11,32,28,10,17,2,1,1,0,9,4,0,2,2,0,0,0,0
1986,jackb001,9,85,78,16,25,1,1,2,0,9,5,0,33,1,2,0,0,0
1986,jackb001,10,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,jackb001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,jackr001,9,10,10,5,6,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,jackr001,10,498,403,95,164,11,2,18,0,54,89,11,113,14,3,0,3,0
1986,jackr001,11,9,6,1,1,0,0,0,0,2,3,0,2,0,0,0,0,0
1986,jacob001,5,640,583,168,257,30,4,17,0,80,55,5,137,15,0,1,1,0
1986,jacob001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,jamec001,7,14,13,4,8,1,0,1,0,4,1,0,4,1,0,0,0,0
1986,jamec001,8,28,27,7,8,1,0,0,0,1,0,0,6,0,0,1,0,0
1986,jamec001,11,6,6,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1986,javis001,7,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,javis001,8,128,111,22,30,8,0,0,0,8,16,0,25,2,1,0,0,0
1986,jeffs001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,jeffs001,8,21,18,5,9,1,0,1,0,3,2,0,5,1,1,0,0,0
1986,jeffs001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,jelts001,6,505,434,94,112,10,4,0,0,36,65,9,96,9,1,3,2,0
1986,jelts001,11,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,johnc001,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,johnc001,10,380,326,81,140,12,1,15,0,51,49,0,56,9,4,0,1,0
1986,johnc001,11,10,7,3,3,0,0,0,0,4,2,1,1,0,0,0,1,0
1986,johnh001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,johnh001,5,135,118,31,55,6,0,6,0,22,17,5,30,1,0,0,0,0
1986,johnh001,6,92,81,21,40,7,0,4,0,17,10,3,23,1,1,0,0,0
1986,johnh001,7,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,johnh001,11,21,17,2,3,1,0,0,0,0,3,0,8,0,0,1,0,0
1986,johnj003,1,30,26,3,3,0,0,0,0,1,1,0,12,0,0,2,1,0
1986,johnr004,4,31,31,8,10,0,1,0,0,2,0,0,3,0,0,0,0,0
1986,johnw001,3,96,90,25,27,2,0,0,0,5,6,0,4,0,0,0,0,0
1986,johnw001,11,38,37,11,17,1,1,1,0,5,1,0,5,2,0,0,0,0
1986,joneb001,3,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,joneb001,7,12,11,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,joneb001,9,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,joneb001,11,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,joneb002,1,6,5,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1986,jonec001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,jonej002,1,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,jonel001,7,14,12,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1986,jonel001,8,11,10,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1986,jonel001,9,23,20,5,7,2,0,0,0,0,3,0,0,2,0,0,0,0
1986,jonel001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,jonel001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,joner001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,joner001,5,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,joner001,6,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,joner001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,joner002,7,70,62,15,31,3,2,3,0,9,7,0,11,1,0,0,1,0
1986,joner002,8,22,19,8,15,4,0,1,0,3,3,1,5,0,0,0,0,0
1986,joner002,9,362,300,64,113,14,1,11,0,33,49,3,67,6,3,7,2,1
1986,joner002,11,17,12,3,9,0,0,2,0,4,5,1,4,1,0,0,0,0
1986,joner003,4,23,19,3,4,1,0,0,0,2,4,0,4,0,0,0,0,0
1986,joner003,5,16,14,3,4,1,0,0,0,2,2,0,4,0,0,0,0,0
1986,jonet001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,jonet001,7,75,70,28,37,3,0,2,0,7,5,1,2,1,0,0,0,0
1986,jonet001,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,jonet001,11,17,12,2,2,0,0,0,0,3,4,0,3,0,0,0,1,0
1986,joynw001,3,669,589,171,270,27,3,22,1,100,56,8,58,11,2,10,12,0
1986,joynw001,11,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,karkr001,2,109,97,24,43,7,0,4,0,13,9,0,37,3,1,1,1,0
1986,kearb001,2,222,200,49,77,10,0,6,0,25,12,1,33,6,0,9,1,0
1986,kearb001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,kemps001,7,11,11,3,6,0,0,1,0,1,0,0,4,0,0,0,0,0
1986,kemps001,11,9,5,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0
1986,kennt001,2,451,409,103,159,21,1,11,0,50,35,7,69,10,2,4,1,0
1986,kennt001,11,25,23,11,15,1,0,1,0,7,2,0,5,0,0,0,0,0
1986,keoum001,1,16,16,6,7,1,0,0,0,0,0,0,4,0,0,0,0,0
1986,kepsk001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,kerfc001,1,10,9,1,1,0,0,0,0,1,1,0,6,0,0,0,0,0
1986,khals001,4,8,7,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1986,khals001,6,164,143,27,33,6,0,0,0,4,19,6,28,4,0,2,0,0
1986,khals001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,kiefs001,6,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,kingd001,3,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,kingd001,10,595,552,118,242,19,0,35,1,94,33,3,125,16,3,0,7,0
1986,kingd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,kingm001,8,42,39,14,20,2,2,0,0,5,2,0,2,1,0,0,1,0
1986,kingm001,9,175,165,38,57,6,2,3,0,9,9,2,27,3,0,0,1,0
1986,kingm001,11,6,5,2,4,0,1,0,0,0,1,0,1,0,0,0,0,0
1986,kippb001,1,37,33,1,1,0,0,0,0,1,1,0,11,0,0,3,0,0
1986,kittr001,7,81,70,15,28,4,0,3,0,6,11,0,21,3,0,0,0,0
1986,kittr001,10,333,299,65,128,9,0,18,0,52,24,1,86,7,2,0,8,0
1986,kittr001,11,8,7,2,2,0,0,0,0,2,0,0,3,0,1,0,0,0
1986,knepb001,1,92,89,9,13,2,1,0,0,1,0,0,43,0,0,3,0,0
1986,knepb001,11,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,knica001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,knica001,3,92,76,15,21,3,0,1,0,6,15,0,19,1,0,0,1,0
1986,knica001,11,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1986,knigr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,knigr001,5,534,479,143,204,24,2,11,0,75,40,2,62,19,4,3,8,0
1986,knigr001,11,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,knudm001,1,14,10,0,0,0,0,0,0,0,1,0,7,0,0,3,0,0
1986,kommb001,5,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,kommb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,krenw001,3,142,126,31,39,5,0,1,0,11,14,1,17,1,0,2,0,0
1986,krenw001,5,68,63,15,19,0,2,0,0,7,5,2,11,1,0,0,0,0
1986,krenw001,11,37,32,7,11,1,0,1,0,5,3,0,4,0,0,0,2,0
1986,krukj001,3,18,17,4,5,1,0,0,0,2,1,0,2,1,0,0,0,0
1986,krukj001,7,251,215,70,99,13,2,4,0,33,33,0,48,9,0,1,2,0
1986,krukj001,9,16,14,4,4,0,0,0,0,0,2,0,0,1,0,0,0,0
1986,krukj001,11,42,32,8,10,2,0,0,0,3,9,0,8,0,0,1,0,0
1986,krukm001,1,97,81,12,13,1,0,0,0,8,4,0,25,1,0,12,0,0
1986,krukm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,kunkj001,6,12,12,3,6,0,0,1,0,2,0,0,2,0,0,0,0,0
1986,kunkj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,kutcr001,4,3,3,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1986,kutcr001,5,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1986,kutcr001,6,21,18,8,10,2,0,0,0,2,2,0,2,0,0,1,0,0
1986,kutcr001,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1986,kutcr001,8,153,141,32,59,6,0,7,0,13,7,0,31,1,0,5,0,0
1986,kutcr001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,kutcr001,11,15,13,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1986,lacom001,1,69,61,14,22,2,0,2,0,9,3,0,24,0,0,5,0,0
1986,lacyl001,9,522,478,138,189,18,0,11,0,46,35,1,68,12,0,4,5,0
1986,lacyl001,10,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lacyl001,11,10,8,1,1,0,0,0,0,1,2,1,3,0,0,0,0,0
1986,lagam001,3,91,83,19,42,5,0,6,0,15,7,1,26,1,1,0,0,0
1986,lagam001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,lagam001,11,7,4,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0
1986,lakes001,2,71,68,20,28,2,0,2,0,14,2,1,7,3,0,1,0,0
1986,lakes001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,lancr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lancr001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,lancr001,11,13,13,4,10,0,0,2,0,6,0,0,6,0,0,0,0,0
1986,landb001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,landk001,7,39,37,13,15,2,0,0,0,5,2,1,3,2,0,0,0,0
1986,landk001,8,232,212,55,78,10,2,3,0,21,16,0,29,3,1,0,3,0
1986,landk001,9,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,landk001,11,35,31,6,10,1,0,1,0,3,3,2,6,0,0,0,1,0
1986,landt001,7,19,17,7,8,1,0,0,0,1,2,0,3,0,0,0,0,0
1986,landt001,8,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,landt001,9,171,155,31,44,5,1,2,0,13,14,1,27,5,0,1,1,0
1986,landt001,11,35,28,5,6,1,0,0,0,3,4,1,9,0,1,0,2,0
1986,lansc001,3,220,204,58,81,4,2,5,0,14,13,1,18,5,1,1,1,0
1986,lansc001,4,3,3,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1986,lansc001,5,403,371,105,160,11,1,14,0,55,25,1,32,10,4,0,3,0
1986,lansc001,10,12,12,4,5,1,0,0,0,1,0,0,0,1,0,0,0,0
1986,lansc001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,lapod001,1,12,8,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
1986,larkb001,4,9,8,3,5,0,1,0,0,1,1,1,0,0,0,0,0,0
1986,larkb001,6,156,147,42,59,4,2,3,0,17,8,0,20,2,0,0,1,0
1986,larkb001,11,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,laskb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,laudt001,2,207,178,45,85,10,0,10,0,29,23,0,47,4,3,1,2,0
1986,laudt001,11,16,15,2,2,0,0,0,0,0,1,0,9,1,0,0,0,0
1986,lavam001,2,345,299,71,94,10,2,3,0,29,36,5,36,7,1,9,0,0
1986,lavam001,11,5,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1986,law-r001,7,176,160,45,66,14,2,1,0,16,14,0,11,1,0,1,1,0
1986,law-r001,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,law-r001,9,142,128,32,48,10,3,0,0,17,12,0,10,4,2,0,0,0
1986,law-r001,10,8,7,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1986,law-r001,11,11,8,1,2,1,0,0,0,2,2,0,0,0,0,1,0,0
1986,law-v001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,law-v001,3,33,29,12,17,3,1,0,0,3,4,0,5,1,0,0,0,0
1986,law-v001,4,350,316,67,98,14,1,5,0,40,30,1,56,8,0,2,2,0
1986,law-v001,5,12,8,1,1,0,0,0,0,0,3,0,2,0,1,0,0,0
1986,law-v001,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,lawlt001,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lawlt001,5,19,19,6,7,1,0,0,0,2,0,0,2,0,0,0,0,0
1986,lawlt001,7,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,lawlt001,11,17,12,2,2,0,0,0,0,1,1,0,6,0,0,2,1,1
1986,leacr001,3,27,25,8,13,2,0,1,0,3,0,0,2,0,0,0,2,0
1986,leacr001,7,51,48,14,16,2,0,0,0,6,1,1,3,1,0,0,2,0
1986,leacr001,9,50,46,17,27,4,0,2,0,7,4,0,5,1,0,0,0,0
1986,leacr001,10,110,105,29,40,6,1,1,0,16,4,0,12,3,0,0,1,0
1986,leacr001,11,28,22,8,11,0,0,1,0,7,4,2,2,1,0,0,2,0
1986,lee-m001,4,76,70,15,20,0,1,1,0,6,4,0,8,4,0,2,0,0
1986,lee-m001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lee-m001,6,7,6,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0
1986,lefej001,9,11,9,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0
1986,lefej001,11,10,9,1,1,0,0,0,0,0,1,0,3,2,0,0,0,0
1986,leffc001,1,8,7,1,4,0,0,1,0,1,0,0,3,0,0,1,0,0
1986,leffc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,leggg001,4,11,11,5,6,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,leggg001,6,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,leggg001,11,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,lemoc001,8,447,395,99,162,21,3,12,0,52,37,1,53,14,8,3,4,0
1986,lemoc001,11,10,8,2,2,0,0,0,0,1,2,2,0,1,0,0,0,0
1986,leonj001,7,364,337,93,125,11,3,5,0,39,20,1,62,4,3,1,3,0
1986,leonj001,11,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,lercr001,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,lercr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,lindj001,3,51,49,11,15,1,0,1,0,4,1,0,8,2,0,0,1,0
1986,lindj001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
