YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,dyerd101,loaded,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1974,dyerd101,menon,81,69,15,17,0,1,0,0,10,10,2,9,6,1,0,1,0
1974,dyerd101,scoring,51,44,8,10,0,1,0,0,10,5,2,6,2,1,0,1,0
1974,easlm001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,easlm001,menon,8,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1974,easlm001,scoring,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,eastr101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,edwaj101,empty,65,62,13,18,5,0,0,0,0,3,0,6,0,0,0,0,0
1974,edwaj101,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,edwaj101,menon,65,55,13,20,2,1,1,0,10,8,3,6,1,1,0,1,0
1974,edwaj101,scoring,34,26,4,5,1,0,0,0,7,6,3,5,0,1,0,1,0
1974,egant101,empty,60,54,4,4,0,0,0,0,0,5,0,23,0,1,0,0,0
1974,egant101,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,egant101,menon,49,40,7,7,0,0,0,0,4,3,0,17,3,0,6,0,0
1974,egant101,scoring,22,18,3,3,0,0,0,0,4,2,0,8,0,0,2,0,0
1974,ellid101,empty,34,27,6,7,1,0,0,0,0,7,0,6,0,0,0,0,0
1974,ellid101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1974,ellid101,menon,35,29,6,6,0,0,0,0,4,1,0,9,1,0,5,0,0
1974,ellid101,scoring,20,19,5,5,0,0,0,0,4,1,0,6,1,0,0,0,0
1974,ellij101,empty,297,280,77,109,16,2,4,0,4,17,0,29,0,0,0,0,0
1974,ellij101,loaded,8,7,3,9,1,1,1,1,12,0,0,0,1,0,0,1,0
1974,ellij101,menon,216,197,59,92,7,4,6,1,60,15,3,24,16,1,1,2,0
1974,ellij101,scoring,132,114,37,57,4,2,4,1,53,15,3,15,7,0,1,2,0
1974,ellir101,empty,25,22,6,10,1,0,1,0,1,3,0,5,0,0,0,0,0
1974,ellir101,menon,16,11,1,1,0,0,0,0,1,4,1,4,0,0,1,0,0
1974,ellir101,scoring,12,8,1,1,0,0,0,0,1,3,1,2,0,0,1,0,0
1974,ellir103,empty,26,25,8,9,1,0,0,0,0,1,0,7,0,0,0,0,0
1974,ellir103,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,ellir103,menon,26,23,6,7,1,0,0,0,4,3,0,4,0,0,0,0,0
1974,ellir103,scoring,14,13,3,3,0,0,0,0,3,1,0,2,0,0,0,0,0
1974,epstm101,empty,47,41,8,18,1,0,3,0,3,5,0,7,0,1,0,0,0
1974,epstm101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,epstm101,menon,26,21,2,6,1,0,1,0,3,5,0,6,0,0,0,0,0
1974,epstm101,scoring,14,11,1,4,0,0,1,0,3,3,0,3,0,0,0,0,0
1974,espin101,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,espin101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,essij001,empty,15,13,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,essij001,menon,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,essij001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,etcha101,empty,112,108,25,37,6,0,2,0,2,4,0,15,0,0,0,0,0
1974,etcha101,loaded,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1974,etcha101,menon,78,72,15,17,2,0,0,0,13,2,0,11,3,1,1,2,0
1974,etcha101,scoring,45,41,7,8,1,0,0,0,12,1,0,6,2,1,0,2,0
1974,evand001,empty,386,322,71,124,10,2,13,0,13,61,0,52,0,3,0,0,0
1974,evand001,loaded,13,9,2,5,0,0,1,1,10,3,0,1,0,0,0,1,0
1974,evand001,menon,324,249,66,115,11,1,12,1,66,65,9,36,11,3,4,3,0
1974,evand001,scoring,177,132,35,61,9,1,5,1,52,39,9,24,3,2,1,3,0
1974,evand002,empty,258,237,60,92,10,5,4,0,4,20,0,43,0,1,0,0,0
1974,evand002,loaded,11,10,3,4,1,0,0,0,8,1,0,3,0,0,0,0,0
1974,evand002,menon,256,226,70,103,9,3,6,0,66,18,2,34,9,1,6,5,0
1974,evand002,scoring,154,131,39,62,4,2,5,0,62,14,2,14,5,1,3,5,0
1974,faheb101,empty,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,faheb101,menon,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,faheb101,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fairr101,empty,164,140,34,55,3,0,6,0,6,24,0,16,0,0,0,0,0
1974,fairr101,loaded,13,12,3,9,0,0,2,2,11,1,0,1,0,0,0,0,0
1974,fairr101,menon,178,142,35,61,6,1,6,2,37,33,6,12,7,1,1,1,0
1974,fairr101,scoring,118,88,20,35,3,0,4,2,30,27,6,10,1,1,1,1,0
1974,fanzc101,empty,93,82,13,19,3,0,1,0,1,10,0,16,0,1,0,0,0
1974,fanzc101,loaded,11,11,3,6,0,0,1,1,8,0,0,1,1,0,0,0,0
1974,fanzc101,menon,87,76,17,29,3,0,3,1,21,5,1,11,2,1,2,3,0
1974,fanzc101,scoring,49,42,8,12,1,0,1,1,16,4,1,5,1,0,0,3,0
1974,farme101,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,farme101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,farme101,menon,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1974,farme101,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,fergj101,empty,218,187,44,77,7,1,8,0,8,31,0,41,0,0,0,0,0
1974,fergj101,loaded,11,6,0,0,0,0,0,0,7,4,0,2,0,0,0,1,0
1974,fergj101,menon,212,162,44,75,7,0,8,0,49,44,10,32,11,0,1,5,0
1974,fergj101,scoring,127,86,18,23,2,0,1,0,33,35,10,21,6,0,1,5,0
1974,ferrs101,empty,45,41,13,17,0,2,0,0,0,4,0,4,0,0,0,0,0
1974,ferrs101,menon,23,16,3,3,0,0,0,0,0,4,0,2,0,1,2,0,0
1974,ferrs101,scoring,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,fiskc001,empty,115,102,34,70,7,1,9,0,9,13,0,13,0,0,0,0,0
1974,fiskc001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fiskc001,menon,101,85,22,33,5,0,2,0,17,11,2,10,5,2,2,1,0
1974,fiskc001,scoring,55,43,10,13,3,0,0,0,13,9,2,5,2,1,1,1,0
1974,floyb101,empty,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1974,floyb101,menon,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,floyb101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,folit001,empty,254,242,56,64,8,0,0,0,0,10,0,14,0,2,0,0,0
1974,folit001,loaded,18,16,8,8,0,0,0,0,16,1,0,0,0,0,0,1,0
1974,folit001,menon,239,199,56,64,2,3,0,0,39,18,0,13,10,1,17,4,0
1974,folit001,scoring,140,122,32,34,0,1,0,0,37,10,0,9,5,0,4,4,0
1974,folkr101,empty,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,folkr101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,folkr101,menon,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,folkr101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,footb101,empty,250,238,64,111,16,2,9,0,9,11,0,44,0,1,0,0,0
1974,footb101,loaded,21,15,3,4,1,0,0,0,13,0,0,2,1,0,0,6,0
1974,footb101,menon,222,182,46,63,7,2,2,0,51,24,11,30,18,2,2,12,0
1974,footb101,scoring,152,116,27,40,7,0,2,0,49,23,11,15,7,1,0,12,0
1974,forsb001,empty,18,18,6,6,0,0,0,0,0,0,0,5,0,0,0,0,0
1974,forsb001,menon,19,11,1,2,1,0,0,0,1,2,0,6,0,0,6,0,0
1974,forsb001,scoring,8,6,1,2,1,0,0,0,1,1,0,3,0,0,1,0,0
1974,forsk001,empty,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,forsk001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1974,forsk001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fossr101,empty,114,107,25,39,6,1,2,0,2,7,0,18,0,0,0,0,0
1974,fossr101,loaded,8,7,4,7,1,1,0,0,9,0,0,0,2,0,0,1,0
1974,fossr101,menon,108,97,15,27,2,2,2,0,21,4,1,13,6,2,2,3,0
1974,fossr101,scoring,63,55,9,15,2,2,0,0,17,2,1,5,4,2,1,3,0
1974,fosta101,empty,32,30,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0
1974,fosta101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fosta101,menon,25,18,4,4,0,0,0,0,2,0,0,3,0,0,7,0,0
1974,fosta101,scoring,15,13,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0
1974,fostg001,empty,168,151,43,63,14,0,2,0,2,13,0,24,0,4,0,0,0
1974,fostg001,loaded,10,8,4,4,0,0,0,0,10,1,0,1,0,0,0,1,0
1974,fostg001,menon,146,125,30,49,4,0,5,0,39,17,5,28,8,0,2,2,0
1974,fostg001,scoring,90,77,20,32,3,0,3,0,35,11,5,18,0,0,0,2,0
1974,fostl101,empty,72,66,15,19,1,0,1,0,1,6,0,12,0,0,0,0,0
1974,fostl101,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,fostl101,menon,52,46,7,8,1,0,0,0,4,3,0,10,3,0,2,1,0
1974,fostl101,scoring,34,30,5,6,1,0,0,0,4,3,0,9,2,0,0,1,0
1974,fraik101,empty,17,17,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1974,fraik101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,fraik101,menon,19,14,6,6,0,0,0,0,6,1,0,5,0,0,4,0,0
1974,fraik101,scoring,10,9,5,5,0,0,0,0,6,0,0,2,0,0,1,0,0
1974,freeb103,empty,274,248,68,125,11,5,12,0,12,25,0,22,0,1,0,0,0
1974,freeb103,loaded,14,11,4,8,1,0,1,1,12,1,0,1,2,1,0,1,0
1974,freeb103,menon,228,197,64,88,6,0,6,1,48,17,2,22,12,4,6,4,0
1974,freeb103,scoring,135,110,32,49,2,0,5,1,44,13,2,13,6,3,5,4,0
1974,freer101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,freer101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,freer101,menon,5,4,1,4,0,0,1,0,3,1,0,1,1,0,0,0,0
1974,freer101,scoring,2,2,1,4,0,0,1,0,3,0,0,0,1,0,0,0,0
1974,fregj101,empty,155,143,36,63,3,0,8,0,8,12,0,34,0,0,0,0,0
1974,fregj101,loaded,5,5,1,1,0,0,0,0,3,0,0,0,2,0,0,0,0
1974,fregj101,menon,98,87,24,38,2,0,4,0,26,10,4,7,11,0,0,1,0
1974,fregj101,scoring,65,55,12,18,0,0,2,0,21,9,4,5,8,0,0,1,0
1974,freid101,empty,43,39,7,11,2,1,0,0,0,4,0,13,0,0,0,0,0
1974,freid101,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1974,freid101,menon,37,25,4,4,0,0,0,0,3,3,0,7,2,0,9,0,0
1974,freid101,scoring,19,14,2,2,0,0,0,0,3,3,0,5,1,0,2,0,0
1974,friap101,empty,70,68,18,21,1,1,0,0,0,2,0,6,0,0,0,0,0
1974,friap101,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,friap101,menon,50,44,6,9,3,0,0,0,7,5,3,4,0,0,0,1,0
1974,friap101,scoring,32,27,4,5,1,0,0,0,5,4,3,3,0,0,0,1,0
1974,frisd101,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,frisd101,menon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,empty,238,225,65,82,13,2,0,0,0,11,0,17,0,2,0,0,0
1974,fuent101,loaded,8,8,3,3,0,0,0,0,4,0,0,1,1,0,0,0,0
1974,fuent101,menon,190,165,32,34,2,0,0,0,22,11,0,15,12,1,12,1,0
1974,fuent101,scoring,111,96,18,19,1,0,0,0,22,7,0,11,3,1,6,1,0
1974,fullj101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,empty,104,99,16,33,5,0,4,0,4,3,0,37,0,2,0,0,0
1974,fullj102,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1974,fullj102,menon,98,90,26,41,6,0,3,0,24,5,2,31,4,1,2,0,0
1974,fullj102,scoring,60,55,18,22,4,0,0,0,18,4,2,20,0,0,1,0,0
1974,gaglp101,empty,31,21,1,1,0,0,0,0,0,10,0,5,0,0,0,0,0
1974,gaglp101,menon,15,10,1,1,0,0,0,0,0,5,1,2,0,0,0,0,0
1974,gaglp101,scoring,8,4,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
1974,gallb101,empty,58,52,9,11,2,0,0,0,0,6,0,12,0,0,0,0,0
1974,gallb101,menon,44,35,6,6,0,0,0,0,3,6,1,11,1,1,2,0,0
1974,gallb101,scoring,22,17,4,4,0,0,0,0,3,4,1,5,1,1,0,0,0
1974,gambo001,empty,295,271,76,125,9,2,12,0,12,21,0,32,0,3,0,0,0
1974,gambo001,loaded,11,9,3,3,0,0,0,0,8,1,0,2,1,1,0,0,0
1974,gambo001,menon,214,183,56,88,7,2,7,0,47,27,10,19,7,2,0,2,0
1974,gambo001,scoring,118,94,23,37,2,0,4,0,37,20,9,11,3,2,0,2,0
1974,garbg001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,garbg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,garbg001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,garbg001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,garcp101,empty,270,256,43,80,10,3,7,0,7,12,0,40,0,2,0,0,0
1974,garcp101,loaded,10,9,3,3,0,0,0,0,7,1,0,2,1,0,0,0,0
1974,garcp101,menon,224,196,47,69,5,1,5,0,47,14,4,27,5,3,7,4,0
1974,garcp101,scoring,140,123,32,42,4,0,2,0,39,10,4,22,2,2,1,4,0
1974,garmm101,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,garmm101,menon,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1974,garmm101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,garnp001,empty,16,16,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
1974,garnp001,menon,14,12,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0
1974,garnp001,scoring,8,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,garra101,empty,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,garra101,menon,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,garra101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,garrr101,empty,438,426,156,215,15,10,8,0,8,12,0,40,0,0,0,0,0
1974,garrr101,loaded,10,9,2,4,0,1,0,0,6,0,0,0,1,0,0,1,0
1974,garrr101,menon,207,180,58,90,9,7,3,0,46,16,10,12,6,2,8,1,0
1974,garrr101,scoring,128,107,37,57,4,5,2,0,41,16,10,6,2,2,2,1,0
1974,garrw101,empty,380,327,67,99,7,2,7,0,7,51,0,64,0,2,0,0,0
1974,garrw101,loaded,16,15,4,4,0,0,0,0,10,1,0,4,0,0,0,0,0
1974,garrw101,menon,239,195,50,77,7,1,6,0,46,38,7,32,6,0,2,4,0
1974,garrw101,scoring,145,116,28,44,2,1,4,0,42,25,7,22,1,0,0,4,0
1974,garvs001,empty,343,327,99,154,14,1,13,0,13,14,0,33,0,2,0,0,0
1974,garvs001,loaded,20,17,7,7,0,0,0,0,16,0,0,2,0,0,0,3,0
1974,garvs001,menon,342,315,101,147,18,2,8,0,98,17,4,33,8,1,1,8,0
1974,garvs001,scoring,217,194,64,93,10,2,5,0,88,14,4,23,5,1,0,8,0
1974,gaspr101,empty,10,6,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0
1974,gaspr101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gaspr101,menon,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,gaspr101,scoring,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,gastc101,empty,139,131,23,38,6,0,3,0,3,8,0,28,0,0,0,0,0
1974,gastc101,loaded,7,6,2,2,0,0,0,0,7,1,0,2,0,0,0,0,0
1974,gastc101,menon,150,136,34,48,5,0,3,0,30,8,2,23,6,1,3,2,0
1974,gastc101,scoring,87,80,18,24,3,0,1,0,25,5,2,13,1,0,0,2,0
1974,gentg101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gerhr101,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gerhr101,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,gerhr101,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,geroc101,empty,275,259,72,108,10,4,6,0,6,15,0,56,0,1,0,0,0
1974,geroc101,loaded,12,9,4,7,0,0,1,1,11,3,0,1,0,0,0,0,0
1974,geroc101,menon,255,215,61,79,7,4,1,1,48,31,11,40,8,1,5,3,0
1974,geroc101,scoring,158,125,36,48,5,2,1,1,45,28,11,26,1,1,1,3,0
1974,gibsb101,empty,54,52,8,13,3,1,0,0,0,2,0,13,0,0,0,0,0
1974,gibsb101,loaded,3,2,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
1974,gibsb101,menon,33,29,9,10,1,0,0,0,6,1,0,6,1,0,1,2,0
1974,gibsb101,scoring,17,15,4,5,1,0,0,0,6,0,0,3,0,0,0,2,0
1974,gilbr101,empty,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,gilbr101,menon,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,giusd101,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,giusd101,menon,8,6,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0
1974,giusd101,scoring,6,4,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0
1974,godbd101,empty,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,godbd101,menon,10,7,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0
1974,godbd101,scoring,5,2,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0
1974,goggc101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gomel101,empty,105,99,23,24,1,0,0,0,0,6,0,8,0,0,0,0,0
1974,gomel101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gomel101,menon,81,69,12,12,0,0,0,0,3,6,0,8,2,0,6,0,0
1974,gomel101,scoring,35,31,7,7,0,0,0,0,3,3,0,6,0,0,1,0,0
1974,gonzf101,empty,91,85,15,22,2,1,1,0,1,6,0,8,0,0,0,0,0
1974,gonzf101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gonzf101,menon,60,57,14,18,4,0,0,0,8,1,0,3,3,0,2,0,0
1974,gonzf101,scoring,34,33,4,5,1,0,0,0,6,1,0,2,1,0,0,0,0
1974,goode101,empty,161,153,37,49,6,0,2,0,2,6,0,9,0,2,0,0,0
1974,goode101,loaded,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1974,goode101,menon,159,145,44,65,9,0,4,0,46,12,6,13,7,1,1,0,0
1974,goode101,scoring,102,91,28,36,5,0,1,0,38,10,6,11,4,1,0,0,0
1974,gosgj101,empty,17,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gosgj101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gosgj101,menon,20,16,2,2,0,0,0,0,0,3,1,2,2,0,1,0,0
1974,gosgj101,scoring,13,11,2,2,0,0,0,0,0,2,1,2,1,0,0,0,0
1974,grabb101,empty,110,97,19,29,2,1,2,0,2,12,0,23,0,1,0,0,0
1974,grabb101,loaded,3,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0
1974,grabb101,menon,74,58,16,19,1,1,0,0,12,14,2,15,0,0,1,1,0
1974,grabb101,scoring,43,31,9,12,1,1,0,0,12,10,2,7,0,0,1,1,0
1974,greed102,empty,184,165,32,41,4,1,1,0,1,19,0,28,0,0,0,0,0
1974,greed102,loaded,5,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0
1974,greed102,menon,131,122,29,38,4,1,1,0,21,3,0,22,8,0,6,0,0
1974,greed102,scoring,80,75,17,22,0,1,1,0,19,3,0,16,5,0,2,0,0
1974,greib101,empty,38,32,3,3,0,0,0,0,0,6,0,13,0,0,0,0,0
1974,greib101,menon,37,24,1,1,0,0,0,0,0,4,0,10,1,0,9,0,0
1974,greib101,scoring,19,13,1,1,0,0,0,0,0,4,0,6,0,0,2,0,0
1974,gricb001,empty,383,325,86,142,12,4,12,0,12,49,0,62,0,9,0,0,0
1974,gricb001,loaded,16,13,3,5,2,0,0,0,12,1,0,4,0,1,0,1,0
1974,gricb001,menon,324,257,67,109,17,2,7,0,70,41,6,55,15,11,7,8,0
1974,gricb001,scoring,209,165,38,64,13,2,3,0,60,27,6,38,5,8,1,8,0
1974,griet101,empty,148,135,37,65,6,2,6,0,6,12,0,23,0,1,0,0,0
1974,griet101,loaded,8,7,1,2,1,0,0,0,4,0,0,2,1,0,0,1,0
1974,griet101,menon,140,124,29,46,4,2,3,0,26,8,1,25,9,1,5,2,0
1974,griet101,scoring,78,69,16,20,2,1,0,0,19,5,1,15,5,1,1,2,0
1974,grifd101,empty,200,180,46,55,5,2,0,0,0,20,0,11,0,0,0,0,0
1974,grifd101,loaded,11,9,4,6,2,0,0,0,9,1,0,1,0,0,0,1,0
1974,grifd101,menon,149,132,37,48,7,2,0,0,33,8,3,10,7,2,6,1,0
1974,grifd101,scoring,91,80,25,32,5,1,0,0,31,7,3,9,4,0,3,1,0
1974,grifk001,empty,136,121,36,52,5,4,1,0,1,15,0,24,0,0,0,0,0
1974,grifk001,loaded,8,7,2,2,0,0,0,0,3,1,0,0,1,0,0,0,0
1974,grifk001,menon,120,106,21,30,4,1,1,0,18,12,2,19,2,1,1,0,0
1974,grifk001,scoring,75,64,15,23,3,1,1,0,17,11,2,15,2,0,0,0,0
1974,grift101,empty,43,41,15,22,4,0,1,0,1,2,0,11,0,0,0,0,0
1974,grift101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,grift101,menon,37,27,5,9,1,0,1,0,7,0,0,13,1,1,9,0,0
1974,grift101,scoring,19,17,5,9,1,0,1,0,7,0,0,8,1,0,2,0,0
1974,grosg001,empty,443,394,123,149,16,5,0,0,0,49,0,28,0,0,0,0,0
1974,grosg001,loaded,4,3,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
1974,grosg001,menon,233,195,62,73,5,3,0,0,36,27,4,11,13,1,9,1,0
1974,grosg001,scoring,155,125,38,44,4,1,0,0,34,25,4,7,1,1,3,1,0
1974,grotj101,empty,182,161,43,56,7,0,2,0,2,19,0,18,0,2,0,0,0
1974,grotj101,loaded,12,9,2,2,0,0,0,0,8,2,0,1,0,0,0,1,0
1974,grotj101,menon,181,158,39,51,1,1,3,0,34,14,4,15,11,0,4,5,0
1974,grotj101,scoring,100,83,21,27,0,0,2,0,31,11,4,7,6,0,1,5,0
1974,grubj001,empty,277,253,65,95,11,2,5,0,5,20,0,26,0,4,0,0,0
1974,grubj001,loaded,8,6,2,2,0,0,0,0,6,1,0,0,1,0,0,1,0
1974,grubj001,menon,226,191,62,84,9,2,3,0,37,26,2,21,4,0,4,5,0
1974,grubj001,scoring,121,100,25,41,5,1,3,0,36,15,2,12,3,0,1,5,0
1974,guerm101,empty,167,158,37,43,4,1,0,0,0,9,0,15,0,0,0,0,0
1974,guerm101,loaded,16,13,4,4,0,0,0,0,10,1,0,2,1,0,0,2,0
1974,guerm101,menon,137,126,33,37,2,1,0,0,23,4,0,7,12,2,3,2,0
1974,guerm101,scoring,80,71,20,22,2,0,0,0,22,4,0,6,4,1,2,2,0
1974,gulld101,empty,46,40,9,9,0,0,0,0,0,6,0,10,0,0,0,0,0
1974,gulld101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,gulld101,menon,51,40,10,12,2,0,0,0,10,0,0,9,0,0,10,1,0
1974,gulld101,scoring,34,30,7,9,2,0,0,0,10,0,0,6,0,0,3,1,0
1974,hahnd102,empty,208,183,52,68,8,1,2,0,2,25,0,20,0,0,0,0,0
1974,hahnd102,loaded,14,12,3,3,0,0,0,0,9,0,0,0,3,0,0,2,0
1974,hahnd102,menon,158,140,29,41,6,0,2,0,26,12,5,14,10,1,3,2,0
1974,hahnd102,scoring,94,81,19,27,5,0,1,0,23,10,5,8,5,0,1,2,0
1974,hairj001,empty,60,52,14,19,5,0,0,0,0,8,0,8,0,0,0,0,0
1974,hairj001,loaded,4,3,1,2,1,0,0,0,3,1,0,1,0,0,0,0,0
1974,hairj001,menon,65,57,11,13,2,0,0,0,8,5,0,10,2,0,3,0,0
1974,hairj001,scoring,33,31,3,4,1,0,0,0,8,2,0,7,1,0,0,0,0
1974,halej101,empty,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,halej101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,halej101,menon,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,halej101,scoring,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,halie101,empty,14,14,4,7,0,0,1,0,1,0,0,6,0,0,0,0,0
1974,halie101,menon,13,11,2,3,1,0,0,0,1,0,0,4,0,0,2,0,0
1974,halie101,scoring,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,hallt101,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hallt101,menon,5,2,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0
1974,hallt101,scoring,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1974,hampi101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hampi101,menon,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1974,hampi101,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
