YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,lackj001,R,L,416,384,106,167,24,2,11,0,39,22,0,67,10,5,1,3,1
2009,lackj001,R,R,332,288,71,103,10,2,6,0,34,25,1,72,7,4,8,7,0
2009,laffa001,L,L,150,137,35,45,2,1,2,0,16,10,0,27,5,2,0,1,0
2009,laffa001,L,R,389,339,105,149,23,0,7,2,39,47,1,32,21,0,0,3,0
2009,lambc001,R,L,36,32,14,17,0,0,1,0,9,4,0,4,1,0,0,0,0
2009,lambc001,R,R,26,23,6,20,0,1,4,0,9,3,0,7,0,0,0,0,0
2009,lannj001,L,L,215,193,56,99,12,2,9,0,28,17,1,38,2,4,1,0,0
2009,lannj001,L,R,660,595,154,233,38,1,13,0,57,51,4,51,26,2,11,1,0
2009,latom001,R,L,102,85,23,36,1,0,4,0,10,15,1,15,1,0,1,1,0
2009,latom001,R,R,110,100,20,33,4,0,3,0,12,8,0,24,2,0,2,0,0
2009,leacb001,L,L,50,43,11,21,2,1,2,0,8,6,0,7,1,1,0,0,0
2009,leacb001,L,R,38,32,5,13,1,2,1,0,4,6,3,12,1,0,0,0,0
2009,leagb001,R,L,155,141,38,65,10,1,5,1,23,11,2,37,6,1,2,0,0
2009,leagb001,R,R,158,139,34,50,7,0,3,1,18,10,0,39,6,6,3,0,0
2009,leblw001,L,L,42,34,8,17,1,1,2,0,4,6,0,6,0,1,1,0,0
2009,leblw001,L,R,152,133,27,44,5,0,4,0,13,13,1,24,3,3,2,1,0
2009,ledew001,L,L,13,11,3,6,0,0,1,0,5,1,0,4,0,0,0,1,0
2009,ledew001,L,R,17,13,5,9,2,1,0,0,1,3,0,4,0,0,0,1,0
2009,lee-c003,L,L,244,228,55,73,7,1,3,0,25,6,0,37,3,2,4,4,0
2009,lee-c003,L,R,725,672,190,278,44,1,14,0,59,37,1,144,11,3,7,5,1
2009,lehrj001,R,L,124,107,25,46,6,0,5,0,12,16,1,14,3,1,0,0,0
2009,lehrj001,R,R,162,145,47,80,6,0,9,0,26,12,0,19,2,2,1,2,0
2009,lerea001,R,L,39,34,10,20,1,0,3,0,3,5,0,3,1,0,0,0,0
2009,lerea001,R,R,23,19,4,8,1,0,1,0,3,3,0,4,1,0,0,1,0
2009,leroc001,R,L,19,17,7,10,3,0,0,0,4,2,0,2,0,0,0,0,0
2009,leroc001,R,R,16,14,4,8,4,0,0,0,4,2,0,0,0,0,0,0,0
2009,lestj001,L,L,220,202,52,83,10,0,7,0,19,13,0,65,1,2,1,2,0
2009,lestj001,L,R,623,566,134,198,21,2,13,0,53,51,0,160,13,1,1,4,0
2009,lewij003,R,L,136,117,35,71,5,2,9,0,23,15,3,25,1,1,2,1,0
2009,lewij003,R,R,149,132,27,47,6,1,4,0,20,14,0,37,4,1,1,1,0
2009,lewis002,L,L,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2009,lewis002,L,R,18,17,6,11,2,0,1,0,2,1,0,3,0,0,0,0,0
2009,lidgb001,R,L,141,116,37,58,10,1,3,0,21,21,3,29,3,4,0,0,0
2009,lidgb001,R,R,142,123,35,65,2,2,8,0,27,13,0,32,1,1,4,1,0
2009,lillt001,L,L,137,128,28,50,4,0,6,0,13,7,0,27,4,1,1,0,0
2009,lillt001,L,R,569,528,123,208,35,1,16,0,49,29,2,124,10,1,8,3,0
2009,lincm001,R,L,49,37,15,30,3,0,4,1,15,10,1,6,1,2,0,0,0
2009,lincm001,R,R,66,52,14,29,6,0,3,0,5,9,1,3,2,2,3,0,0
2009,linct001,R,L,506,459,96,142,18,2,8,0,35,41,1,156,5,1,2,3,0
2009,linct001,R,R,399,355,72,94,14,1,2,0,24,27,1,105,4,5,10,2,0
2009,lindm001,R,L,114,97,27,45,4,1,4,1,20,16,0,15,3,1,0,0,0
2009,lindm001,R,R,105,95,27,39,9,0,1,0,8,8,2,24,1,1,1,0,0
2009,lines001,R,L,117,101,30,50,8,3,2,0,13,15,5,22,1,0,0,1,0
2009,lines001,R,R,142,129,40,66,5,0,7,0,22,8,1,33,2,3,0,2,0
2009,lirif001,L,L,155,137,35,42,4,0,1,0,13,14,0,31,3,1,1,2,0
2009,lirif001,L,R,454,390,112,205,33,0,20,1,74,51,0,91,8,5,4,4,0
2009,litsj001,R,L,24,23,6,11,0,1,1,0,4,1,0,7,0,0,0,0,0
2009,litsj001,R,R,18,17,8,18,1,0,3,0,5,0,0,1,0,1,0,0,0
2009,liz-r001,R,L,6,4,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0
2009,liz-r001,R,R,10,8,7,14,2,1,1,1,9,1,0,0,0,1,0,0,0
2009,logab001,L,L,44,39,9,12,3,0,0,0,3,4,0,7,1,1,0,0,0
2009,logab001,L,R,38,33,12,16,1,0,1,0,7,5,3,3,1,0,0,0,0
2009,lohsk001,R,L,247,219,55,91,10,1,8,1,29,24,2,35,2,1,0,3,0
2009,lohsk001,R,R,265,246,70,118,18,3,8,0,35,12,0,42,4,2,3,2,0
2009,loopb001,R,L,410,364,110,198,17,1,23,0,55,38,6,43,8,1,2,5,0
2009,loopb001,R,R,456,417,116,195,21,5,16,0,56,26,0,57,11,4,7,2,0
2009,lopea004,L,L,7,5,2,2,0,0,0,0,3,1,0,0,0,1,0,0,0
2009,lopea004,L,R,10,8,5,14,1,1,2,0,5,2,0,0,1,0,0,0,0
2009,lopej002,L,L,26,21,9,12,3,0,0,0,6,4,0,3,1,1,0,0,0
2009,lopej002,L,R,38,30,11,18,4,0,1,0,4,5,0,2,0,1,1,1,0
2009,loper001,R,L,62,55,18,31,7,0,2,0,13,6,1,7,1,0,0,1,0
2009,loper001,R,R,75,69,24,34,7,0,1,0,10,5,0,12,3,0,0,1,0
2009,lopew001,R,L,61,53,20,32,4,1,2,0,10,5,0,7,1,0,2,1,0
2009,lopew001,R,R,36,30,12,18,0,0,2,1,10,3,0,2,0,1,1,1,0
2009,lorem001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,louxs001,R,L,148,135,52,81,11,3,4,0,27,9,0,9,1,2,0,2,0
2009,louxs001,R,R,123,110,32,40,6,1,0,0,12,10,0,10,7,2,0,1,0
2009,lowed001,R,L,416,377,113,160,21,4,6,0,35,30,3,49,14,1,5,2,1
2009,lowed001,R,R,439,393,119,182,25,4,10,0,65,33,4,62,14,3,6,4,0
2009,lowem002,R,L,164,146,37,68,8,1,7,0,24,18,1,34,0,0,0,0,0
2009,lowem002,R,R,175,160,34,45,11,0,0,0,19,11,0,35,5,0,0,4,0
2009,lyonb003,R,L,136,112,23,32,6,0,1,0,11,21,7,20,2,0,3,0,0
2009,lyonb003,R,R,178,161,33,61,8,1,6,2,28,10,2,37,5,2,2,3,0
2009,macdm001,R,L,124,105,30,40,7,0,1,0,15,17,1,15,8,0,0,2,0
2009,macdm001,R,R,122,95,22,30,2,0,2,0,11,21,2,19,4,3,2,1,0
2009,madrw001,R,L,32,27,13,21,2,0,2,0,10,5,0,2,0,0,0,0,0
2009,madrw001,R,R,35,27,5,7,2,0,0,0,4,7,1,3,1,1,0,0,0
2009,madsr001,R,L,155,136,35,51,4,0,4,0,14,16,3,29,2,1,1,1,0
2009,madsr001,R,R,165,155,38,55,8,0,3,0,13,6,0,49,6,2,2,0,0
2009,mahar001,L,L,111,103,27,45,4,1,4,0,23,5,0,20,2,2,0,1,0
2009,mahar001,L,R,128,107,35,62,7,1,6,0,17,17,2,22,2,2,1,1,0
2009,mahop002,L,L,164,148,27,39,7,1,1,0,9,9,0,37,10,4,2,1,0
2009,mahop002,L,R,672,614,194,286,45,4,13,0,81,51,4,82,18,2,5,0,0
2009,mainj001,R,L,192,164,26,44,7,1,3,0,17,26,2,30,2,0,1,1,0
2009,mainj001,R,R,157,135,41,63,7,0,5,0,23,12,0,25,0,4,5,1,0
2009,malom001,L,L,42,35,10,15,2,0,1,0,5,3,0,6,0,1,1,2,0
2009,malom001,L,R,128,118,33,66,9,0,8,0,15,5,1,22,3,2,1,2,0
2009,mansj001,R,L,77,66,21,27,6,0,0,0,7,8,0,11,2,0,1,2,0
2009,mansj001,R,R,69,60,18,32,2,0,4,0,8,7,0,10,0,1,0,1,0
2009,manur001,R,L,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,manur001,R,R,9,9,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,marmc001,R,L,153,118,16,27,5,0,2,0,12,27,1,47,3,5,3,0,0
2009,marmc001,R,R,182,135,27,36,7,1,0,0,14,38,2,46,4,7,1,1,0
2009,marqj001,R,L,464,403,111,160,22,3,7,0,43,49,6,54,12,1,4,7,0
2009,marqj001,R,R,457,414,107,161,20,5,8,0,48,31,0,61,16,3,6,3,0
2009,marsj001,L,L,14,12,4,5,1,0,0,0,1,0,0,0,1,0,2,0,0
2009,marsj001,L,R,21,20,9,14,2,0,1,0,5,0,0,1,0,1,0,0,0
2009,marss002,L,L,122,107,26,41,5,2,2,0,16,12,0,21,2,1,2,0,0
2009,marss002,L,R,251,225,65,104,11,2,8,0,29,20,4,47,4,0,5,1,0
2009,martc004,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,martc004,R,R,10,8,3,6,0,0,1,0,1,1,0,1,0,1,0,0,0
2009,martc005,R,L,54,49,8,15,4,0,1,0,6,5,1,9,0,0,0,0,0
2009,martc005,R,R,58,54,19,27,3,1,1,0,11,3,0,9,2,0,1,0,0
2009,martd004,L,L,28,25,3,7,1,0,1,1,7,2,0,5,1,1,0,0,0
2009,martd004,L,R,34,29,12,20,2,0,2,0,8,4,1,8,0,0,1,0,0
2009,martj004,R,L,70,63,27,45,5,2,3,0,18,5,0,5,1,0,0,2,0
2009,martj004,R,R,78,68,19,27,5,0,1,0,8,7,2,14,1,1,2,0,0
2009,martj005,R,L,165,150,46,73,7,1,6,0,21,12,1,16,1,1,1,1,0
2009,martj005,R,R,176,155,39,76,13,0,8,0,17,12,3,21,2,5,3,1,0
2009,martp001,R,L,111,105,29,51,7,0,5,0,11,4,0,13,1,2,0,0,0
2009,martp001,R,R,80,71,19,32,5,1,2,0,7,4,0,24,0,2,2,1,0
2009,marts001,R,L,208,178,56,94,15,1,7,2,29,25,1,13,2,2,1,2,0
2009,marts001,R,R,169,148,27,47,6,1,4,0,20,14,2,21,3,2,4,1,0
2009,martv002,R,L,24,18,3,7,1,0,1,0,2,6,1,2,0,0,0,0,0
2009,martv002,R,R,34,28,10,14,1,0,1,0,9,6,0,5,1,0,0,0,0
2009,massn001,R,L,109,96,21,30,4,1,1,0,10,12,0,21,5,0,1,0,0
2009,massn001,R,R,183,170,33,54,6,0,5,1,23,12,0,49,6,0,0,1,0
2009,mastj001,R,L,301,251,81,118,15,2,6,0,39,37,3,51,8,2,6,5,0
2009,mastj001,R,R,267,232,47,70,3,1,6,1,29,23,0,68,7,6,4,2,0
2009,mathd001,R,L,73,68,17,27,4,0,2,0,8,4,0,10,3,1,0,0,0
2009,mathd001,R,R,99,92,22,31,1,1,2,0,11,6,0,15,4,1,0,0,0
2009,matoo001,R,L,17,16,5,8,0,0,1,0,3,1,0,3,0,0,0,0,0
2009,matoo001,R,R,14,14,6,10,1,0,1,0,5,0,0,2,0,0,0,0,0
2009,matsd001,R,L,171,147,50,81,16,0,5,0,19,21,1,28,3,1,1,1,0
2009,matsd001,R,R,112,102,31,52,4,1,5,0,16,9,0,26,1,1,0,0,0
2009,matub001,L,L,36,35,7,17,0,2,2,0,5,1,0,11,1,0,0,0,0
2009,matub001,L,R,160,143,45,69,10,1,4,0,18,13,0,27,2,0,2,2,0
2009,mazzv001,R,L,249,218,70,109,13,1,8,0,34,27,3,40,6,2,1,1,0
2009,mazzv001,R,R,174,158,50,74,12,0,4,0,21,12,0,19,1,2,0,2,0
2009,mccab001,R,L,218,193,51,88,11,1,8,1,27,23,0,33,2,0,0,2,0
2009,mccab001,R,R,202,183,45,69,9,0,5,0,17,13,0,32,3,3,0,3,0
2009,mcclk001,R,L,125,106,21,26,2,0,1,0,8,16,2,28,3,1,2,0,0
2009,mcclk001,R,R,163,139,35,51,5,1,3,0,16,18,0,23,5,1,3,2,0
2009,mccls002,R,L,137,117,34,52,6,0,4,0,13,19,1,18,2,0,1,0,0
2009,mccls002,R,R,141,115,28,54,5,0,7,0,21,20,0,22,5,1,2,3,0
2009,mccrb001,R,L,28,22,11,21,4,0,2,0,13,5,0,3,0,0,0,1,0
2009,mccrb001,R,R,21,16,6,9,0,0,1,0,6,5,0,1,1,0,0,0,0
2009,mccud001,R,L,73,65,17,25,2,0,2,0,7,6,1,8,1,0,2,0,0
2009,mccud001,R,R,82,75,21,38,5,0,4,0,8,5,1,11,0,1,1,0,0
2009,mcdoj004,R,L,116,94,20,23,3,0,0,0,8,17,4,26,3,3,0,2,0
2009,mcdoj004,R,R,164,142,40,64,6,0,6,0,18,17,1,28,2,2,2,1,0
2009,mechg001,R,L,277,246,66,112,16,3,8,0,30,25,0,48,4,0,1,5,0
2009,mechg001,R,R,304,267,78,125,16,2,9,1,38,33,0,47,9,3,0,1,0
2009,meddb001,R,L,122,97,25,38,3,2,2,0,15,20,4,24,1,1,2,2,0
2009,meddb001,R,R,178,157,38,55,5,0,4,0,19,12,1,34,2,2,3,4,0
2009,medlk001,R,L,150,126,23,35,6,0,2,0,11,20,1,43,4,0,2,2,0
2009,medlk001,R,R,144,128,42,65,14,0,3,0,21,10,1,29,1,2,4,0,0
2009,meeke001,R,L,84,72,18,27,7,1,0,0,8,11,2,20,2,0,1,0,0
2009,meeke001,R,R,111,91,16,29,5,1,2,1,12,18,0,22,4,0,1,1,0
2009,melam001,R,L,34,29,8,13,1,2,0,0,6,5,0,3,1,0,0,0,0
2009,melam001,R,R,40,31,5,5,0,0,0,0,5,5,0,7,1,4,0,0,0
2009,meloj002,R,L,14,13,3,3,0,0,0,0,1,1,0,6,0,0,0,0,0
2009,meloj002,R,R,15,14,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2009,mendl001,R,L,2,2,2,5,0,0,1,1,4,0,0,0,0,0,0,0,0
2009,mendl001,R,R,5,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2009,merec001,R,L,126,107,30,34,4,0,0,0,11,14,8,8,5,3,0,2,0
2009,merec001,R,R,157,141,43,61,4,1,4,1,30,11,0,29,6,1,3,1,0
2009,messr001,R,L,25,25,8,18,1,0,3,0,4,0,0,3,1,0,0,0,0
2009,messr001,R,R,18,18,5,6,1,0,0,0,2,0,0,2,0,0,0,0,0
2009,meyed002,L,L,113,101,23,39,4,0,4,0,11,9,0,23,2,0,2,1,0
2009,meyed002,L,R,129,114,24,36,3,0,3,0,12,12,2,33,2,1,1,1,0
2009,mickk001,R,L,28,23,1,2,1,0,0,0,0,5,1,8,0,0,0,0,0
2009,mickk001,R,R,31,27,10,11,1,0,0,0,5,2,0,6,0,0,0,2,0
2009,mijaj001,L,L,114,103,16,26,1,0,3,0,13,10,0,31,3,0,0,1,0
2009,mijaj001,L,R,139,120,34,52,6,0,4,0,15,13,1,24,2,2,2,2,0
2009,milla002,L,L,101,81,25,37,5,2,1,0,14,14,0,14,2,1,3,2,0
2009,milla002,L,R,265,230,60,97,15,2,6,0,34,29,1,45,4,1,3,2,0
2009,millb001,L,L,10,8,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0
2009,millb001,L,R,32,27,11,25,2,0,4,0,9,4,0,7,0,0,0,1,0
2009,millj002,R,L,102,83,20,42,3,2,5,0,12,16,0,13,1,0,3,0,0
2009,millj002,R,R,134,116,27,39,4,1,2,0,15,11,2,23,4,1,1,5,0
2009,millk004,R,L,422,362,87,159,18,3,16,0,41,46,0,70,7,8,3,3,0
2009,millk004,R,R,428,397,108,162,20,2,10,0,38,25,0,53,12,3,1,2,0
2009,millt002,L,L,107,96,13,19,3,0,1,0,10,6,0,38,1,2,2,1,0
2009,millt002,L,R,66,61,18,33,3,0,4,0,9,5,1,8,1,0,0,0,0
2009,milte001,L,L,34,32,9,17,3,1,1,0,6,1,0,10,0,0,1,0,0
2009,milte001,L,R,74,67,21,28,4,0,1,0,6,5,0,10,0,2,0,0,0
2009,minez001,R,L,182,160,41,54,4,3,1,0,10,21,1,32,6,0,1,0,0
2009,minez001,R,R,227,199,60,100,8,1,10,0,35,24,0,30,8,2,1,1,0
2009,miscp001,L,L,91,83,27,44,3,1,4,0,11,7,0,10,1,1,0,0,0
2009,miscp001,L,R,179,156,41,64,8,0,5,0,22,15,2,13,3,1,6,1,0
2009,mitrs001,R,L,103,95,40,64,4,1,6,0,15,8,0,9,2,0,0,0,0
2009,mitrs001,R,R,138,126,31,49,4,1,4,0,24,5,0,23,4,3,0,4,0
2009,mockg001,R,L,219,189,65,94,15,1,4,0,30,24,2,27,7,0,3,3,0
2009,mockg001,R,R,203,181,49,79,11,2,5,0,27,20,1,45,4,1,1,0,0
2009,moehb001,R,L,342,304,85,145,18,6,10,0,43,33,6,49,10,1,3,1,0
2009,moehb001,R,R,352,323,102,162,25,1,11,1,47,18,6,42,6,3,6,2,0
2009,moraf001,L,L,47,39,8,11,0,0,1,0,5,5,0,12,1,1,2,0,0
2009,moraf001,L,R,132,113,30,42,3,0,3,1,16,18,4,29,2,0,1,0,0
2009,moree001,R,L,64,54,19,30,5,0,2,0,8,7,1,7,1,2,1,0,0
2009,moree001,R,R,44,36,9,13,1,0,1,0,4,8,2,8,0,0,0,0,0
2009,morij001,R,L,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,morij001,R,R,6,4,2,5,0,0,1,0,2,2,0,1,0,0,0,0,0
2009,morrb001,R,L,179,148,41,69,7,0,7,0,24,28,1,32,2,0,1,2,0
2009,morrb001,R,R,134,118,25,38,4,0,3,0,8,16,0,31,3,0,0,0,0
2009,mortc002,R,L,209,187,59,101,11,5,7,0,31,20,0,35,3,1,0,1,0
2009,mortc002,R,R,207,182,43,49,6,0,0,0,15,20,0,27,9,4,1,0,0
2009,mortc003,R,L,74,60,19,39,4,2,4,0,18,10,0,7,2,0,1,3,0
2009,mortc003,R,R,75,68,23,34,5,0,2,0,13,3,0,6,0,3,0,1,0
2009,moscg001,R,L,22,17,7,8,1,0,0,0,3,5,0,2,0,0,0,0,0
2009,moscg001,R,R,42,39,8,16,5,0,1,0,4,1,0,10,1,1,0,1,0
2009,mosed001,R,L,34,32,9,13,1,0,1,0,4,2,0,5,0,0,0,0,0
2009,mosed001,R,R,31,30,11,19,2,0,2,0,3,1,1,3,1,0,0,0,0
2009,moser001,R,L,11,8,3,4,1,0,0,0,1,2,0,1,0,1,0,0,0
2009,moser001,R,R,4,3,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
2009,motag001,R,L,113,94,19,30,5,0,2,0,15,15,7,14,0,1,1,2,0
2009,motag001,R,R,160,143,34,57,11,0,4,1,25,9,1,25,5,4,2,2,0
2009,mottj001,R,L,95,85,29,49,8,0,4,1,15,9,1,18,2,1,0,0,0
2009,mottj001,R,R,149,131,28,52,6,0,6,0,17,14,0,36,4,1,0,3,0
2009,moyej001,L,L,175,152,37,54,6,1,3,0,12,10,1,29,1,9,3,1,0
2009,moyej001,L,R,524,482,140,239,25,1,24,0,71,33,0,65,9,1,5,3,0
2009,moylp001,R,L,119,94,29,39,6,2,0,0,17,22,7,11,2,0,2,1,0
2009,moylp001,R,R,190,171,36,45,7,1,0,0,17,13,1,50,10,2,2,2,0
2009,mujie001,R,L,194,180,54,86,7,2,7,0,20,11,4,35,3,0,1,2,0
2009,mujie001,R,R,199,190,47,77,9,0,7,0,24,8,0,41,5,0,0,1,0
2009,mulvk001,R,L,69,57,13,18,2,0,1,0,4,11,0,12,1,0,0,1,0
2009,mulvk001,R,R,45,40,16,31,3,0,4,0,18,1,0,6,0,2,1,1,0
2009,murpb001,L,L,18,16,2,5,1,1,0,0,1,2,0,3,0,0,0,0,0
2009,murpb001,L,R,27,20,2,5,0,0,1,0,3,6,0,3,1,0,0,1,0
2009,myerb001,R,L,171,150,35,54,7,0,4,0,10,16,1,30,3,2,2,1,0
2009,myerb001,R,R,133,122,39,92,11,0,14,0,25,7,0,20,2,2,1,1,0
2009,narvc001,L,L,55,48,15,23,5,0,1,0,6,4,0,12,0,1,1,1,0
2009,narvc001,L,R,150,134,30,57,7,1,6,0,14,12,1,34,1,1,1,2,0
2009,nathj001,R,L,132,119,19,37,5,2,3,0,8,12,1,42,0,0,1,0,0
2009,nathj001,R,R,139,127,23,38,3,0,4,0,6,10,0,47,2,2,0,0,0
2009,nelsj002,R,L,115,99,21,42,6,0,5,0,20,13,1,23,1,0,1,2,0
2009,nelsj002,R,R,67,51,11,21,4,0,2,0,6,14,0,13,1,1,1,0,0
2009,ni--f001,L,L,72,62,7,16,3,0,2,0,6,7,1,13,1,1,1,1,0
2009,ni--f001,L,R,49,45,13,20,4,0,1,0,3,4,1,8,1,0,0,0,0
2009,niemj001,R,L,412,365,100,148,25,1,7,0,34,40,1,69,7,3,0,4,0
2009,niemj001,R,R,357,330,85,129,12,1,10,2,37,19,0,56,12,6,2,0,0
2009,niesj001,L,L,38,36,12,16,4,0,0,0,4,2,0,6,0,0,0,0,0
2009,niesj001,L,R,72,62,15,23,5,0,1,0,7,7,0,12,3,0,2,1,0
2009,nievf001,R,L,93,80,16,24,2,0,2,0,5,11,0,15,3,0,2,0,0
2009,nievf001,R,R,68,57,20,30,4,0,2,0,5,8,1,8,1,1,1,1,0
2009,nippd001,R,L,165,140,36,57,4,1,5,0,20,21,0,31,0,1,0,3,0
2009,nippd001,R,R,135,121,28,40,6,0,2,0,11,8,0,23,6,3,1,2,0
2009,nolar001,R,L,431,398,100,168,28,2,12,0,44,30,5,102,3,0,2,1,0
2009,nolar001,R,R,354,328,88,146,15,5,11,1,58,14,2,93,4,2,6,4,0
2009,norrb001,R,L,111,90,18,24,3,0,1,0,9,19,1,27,1,0,0,2,0
2009,norrb001,R,R,138,127,41,73,6,1,8,0,18,6,0,27,2,3,1,1,0
2009,nunej003,R,L,9,9,6,8,2,0,0,0,2,0,0,1,0,0,0,0,0
2009,nunej003,R,R,20,18,4,9,2,0,1,0,4,2,0,2,0,0,0,0,0
2009,nunel001,R,L,166,145,34,61,2,5,5,0,13,18,4,39,1,0,2,1,0
2009,nunel001,R,R,127,111,25,50,1,0,8,0,23,9,1,21,4,4,2,1,0
2009,nunev001,R,L,5,3,1,4,0,0,1,0,3,2,0,0,0,0,0,0,0
2009,nunev001,R,R,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2009,odayd001,R,L,72,67,16,26,1,0,3,0,11,4,1,22,2,0,0,1,0
2009,odayd001,R,R,161,139,25,29,4,0,0,0,13,14,0,34,4,5,1,2,0
2009,oflae001,L,L,116,107,23,31,2,0,2,0,11,6,1,24,3,2,1,0,0
2009,oflae001,L,R,120,103,29,31,2,0,0,0,10,12,3,15,2,4,0,1,0
2009,ohkat001,R,L,150,133,34,72,9,1,9,0,28,13,1,16,0,1,1,2,0
2009,ohkat001,R,R,156,144,43,76,6,0,9,0,20,6,0,15,5,3,2,1,0
2009,ohler001,R,L,380,343,98,165,25,6,10,0,35,28,1,53,6,0,6,3,0
2009,ohler001,R,R,345,303,67,123,11,0,15,0,35,25,0,56,9,7,5,5,0
2009,ohmaw001,L,L,32,27,8,24,2,1,4,0,8,5,0,5,0,0,0,0,0
2009,ohmaw001,L,R,22,19,4,4,0,0,0,0,1,3,1,2,2,0,0,0,0
2009,okajh001,L,L,116,108,18,27,4,1,1,0,6,7,0,26,1,0,1,0,0
2009,okajh001,L,R,142,123,38,64,5,0,7,0,15,14,3,27,1,2,2,1,0
2009,olivd001,L,L,123,114,30,47,8,0,3,0,19,4,0,37,0,2,1,2,0
2009,olivd001,L,R,170,143,31,42,5,0,2,0,11,18,8,28,7,3,3,3,0
2009,olses001,L,L,62,55,17,30,1,0,4,0,15,6,0,13,1,0,1,0,0
2009,olses001,L,R,227,204,66,116,17,6,7,0,29,19,2,29,4,0,3,1,0
2009,olsog003,L,L,105,91,25,41,2,1,4,0,16,11,0,15,1,2,0,1,0
2009,olsog003,L,R,242,215,54,111,12,0,15,1,34,23,0,32,8,2,1,1,0
2009,ortea001,R,L,38,33,9,17,2,0,2,0,5,4,0,5,1,0,1,0,0
2009,ortea001,R,R,24,22,10,18,2,0,2,0,7,2,0,2,1,0,0,0,0
2009,ortir001,R,L,191,162,44,71,8,2,5,0,27,28,2,34,5,0,0,1,0
2009,ortir001,R,R,196,167,51,75,13,1,3,0,20,20,0,31,7,4,2,3,0
2009,osuls001,R,L,105,95,25,55,9,0,7,0,15,5,0,14,3,1,1,3,0
2009,osuls001,R,R,122,108,35,62,12,0,5,0,17,11,1,15,4,0,1,1,1
2009,oswar001,R,L,366,341,95,144,21,2,8,0,28,20,2,73,8,1,2,2,0
2009,oswar001,R,R,391,349,88,145,22,1,11,1,43,22,2,65,10,7,10,3,0
2009,outmj001,L,L,62,57,7,11,1,0,1,0,2,4,0,23,1,0,1,0,0
2009,outmj001,L,R,214,193,46,78,8,0,8,0,23,21,0,30,5,0,0,0,0
2009,owinm001,R,L,250,206,56,84,8,1,6,0,30,39,1,27,2,0,1,4,0
2009,owinm001,R,R,292,258,70,118,10,1,12,0,37,25,2,41,10,6,2,1,0
2009,padiv001,R,L,352,307,93,139,10,3,10,0,36,37,0,57,5,4,3,1,0
2009,padiv001,R,R,282,256,63,93,10,1,6,0,26,17,0,40,14,4,3,2,0
2009,palmm001,R,L,268,229,64,95,11,1,6,0,29,34,1,33,10,0,4,1,0
2009,palmm001,R,R,237,208,41,68,9,0,6,0,22,21,1,36,10,4,2,2,0
2009,papej001,R,L,152,134,25,40,9,0,2,0,8,15,1,44,0,1,1,1,0
2009,papej001,R,R,133,120,29,39,1,0,3,0,10,9,0,32,0,3,0,1,0
2009,parkc002,R,L,177,157,44,63,10,0,3,0,24,15,1,34,1,3,0,2,0
2009,parkc002,R,R,185,161,40,57,9,1,2,0,22,18,2,39,6,2,1,3,0
2009,parnb001,R,L,191,159,43,60,5,0,4,0,20,29,2,36,3,1,1,1,0
2009,parnb001,R,R,222,200,58,84,14,0,4,1,34,17,0,38,3,3,2,0,0
2009,paroc001,R,L,17,15,7,9,2,0,0,0,1,1,0,1,0,0,1,0,0
2009,paroc001,R,R,19,18,8,21,1,0,4,0,8,0,0,2,0,0,0,1,0
2009,parrj004,R,L,34,30,11,24,2,4,1,1,9,2,0,4,0,1,1,0,0
2009,parrj004,R,R,32,28,6,10,2,1,0,0,3,3,0,8,0,0,0,1,0
2009,parrm001,L,L,143,122,35,49,6,1,2,0,18,18,0,31,3,0,2,1,0
2009,parrm001,L,R,528,463,144,231,34,1,17,1,78,59,5,85,11,1,3,2,0
2009,pattd002,R,L,49,37,9,17,2,0,2,0,4,11,1,9,0,0,1,0,0
2009,pattd002,R,R,85,74,22,29,1,0,2,1,13,8,1,14,0,0,2,1,0
2009,paulf001,R,L,209,181,64,120,10,2,14,0,42,23,1,52,2,1,3,1,0
2009,paulf001,R,R,239,217,62,90,10,0,6,0,25,14,1,41,6,3,5,0,0
2009,pavac001,R,L,442,409,111,176,23,6,10,1,47,26,1,92,8,1,1,5,0
2009,pavac001,R,R,412,391,124,197,19,3,16,0,63,13,0,55,11,5,1,2,0
2009,peavj001,R,L,226,201,50,77,13,1,4,0,20,22,0,57,2,1,1,1,0
2009,peavj001,R,R,184,169,30,46,2,1,4,1,17,12,0,53,6,0,2,1,0
2009,pelfm001,R,L,474,422,120,185,23,3,12,0,61,40,5,60,5,3,6,3,0
