YEAR,PHASE,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,R,langm002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,langr002,empty,9,7,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
2013,R,langr002,menon,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,langr002,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lannj001,empty,18,16,3,4,1,0,0,0,0,2,0,10,0,0,0,0,0
2013,R,lannj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lannj001,menon,7,5,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
2013,R,lannj001,scoring,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,R,laroa001,empty,311,286,69,119,11,0,13,0,13,24,0,74,0,1,0,0,0
2013,R,laroa001,loaded,12,9,2,3,1,0,0,0,6,1,0,5,1,0,0,2,0
2013,R,laroa001,menon,279,225,52,87,8,3,7,0,49,48,10,57,13,2,0,4,0
2013,R,laroa001,scoring,154,112,29,50,5,2,4,0,42,37,10,34,6,1,0,4,0
2013,R,laroa002,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,laroa002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,laroa002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,latom001,empty,39,38,2,3,1,0,0,0,0,1,0,13,0,0,0,0,0
2013,R,latom001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,R,latom001,menon,39,33,7,8,1,0,0,0,4,0,0,15,0,0,6,0,0
2013,R,latom001,scoring,22,20,4,5,1,0,0,0,4,0,0,10,0,0,2,0,0
2013,R,lavar001,empty,33,31,9,12,3,0,0,0,0,2,0,6,0,0,0,0,0
2013,R,lavar001,loaded,3,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
2013,R,lavar001,menon,49,46,14,21,4,0,1,0,14,0,0,11,3,2,0,1,0
2013,R,lavar001,scoring,29,26,9,15,3,0,1,0,14,0,0,7,0,2,0,1,0
2013,R,lawrb002,empty,251,235,61,103,10,1,10,0,10,15,0,42,0,1,0,0,0
2013,R,lawrb002,loaded,5,4,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
2013,R,lawrb002,menon,191,166,41,56,8,2,1,0,36,15,1,26,8,6,1,3,0
2013,R,lawrb002,scoring,116,97,24,33,7,1,0,0,32,13,1,15,2,3,0,3,0
2013,R,leagb001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,R,leagb001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,R,leakm001,empty,38,37,9,10,1,0,0,0,0,1,0,11,0,0,0,0,0
2013,R,leakm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,leakm001,menon,31,26,3,6,1,1,0,0,2,1,0,8,2,0,4,0,0
2013,R,leakm001,scoring,21,20,3,6,1,1,0,0,2,1,0,5,2,0,0,0,0
2013,R,leblw001,empty,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,leblw001,menon,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,R,leblw001,scoring,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,R,lee-c003,empty,33,32,6,7,1,0,0,0,0,1,0,10,0,0,0,0,0
2013,R,lee-c003,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,R,lee-c003,menon,39,28,5,7,0,1,0,0,6,1,0,15,0,0,10,0,0
2013,R,lee-c003,scoring,26,18,4,4,0,0,0,0,5,1,0,11,0,0,7,0,0
2013,R,lemad001,empty,252,243,65,91,14,3,2,0,2,9,0,37,0,0,0,0,0
2013,R,lemad001,loaded,7,7,2,3,1,0,0,0,6,0,0,0,1,0,0,0,0
2013,R,lemad001,menon,182,161,48,55,7,0,0,0,26,10,2,30,13,1,7,3,0
2013,R,lemad001,scoring,99,84,26,30,4,0,0,0,25,7,2,17,2,1,4,3,0
2013,R,leons001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,leroc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lerus001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,lerus001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,lerus001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lestj001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,W,lestj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lestj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lestj001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,W,lestj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lestj001,scoring,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,W,lestj001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lidda001,empty,14,14,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2013,R,lidda001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lidda001,menon,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,R,lidda001,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,R,lillb001,empty,37,36,3,3,0,0,0,0,0,1,0,9,0,0,0,0,0
2013,R,lillb001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,R,lillb001,menon,24,23,4,5,1,0,0,0,5,0,0,8,1,0,1,0,0
2013,R,lillb001,scoring,12,12,3,4,1,0,0,0,5,0,0,5,0,0,0,0,0
2013,R,lillt001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,lillt001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,lincb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,linct001,empty,37,34,5,7,0,1,0,0,0,3,0,21,0,0,0,0,0
2013,R,linct001,loaded,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,linct001,menon,30,23,1,1,0,0,0,0,1,0,0,13,0,0,7,0,0
2013,R,linct001,scoring,19,15,0,0,0,0,0,0,1,0,0,8,0,0,4,0,0
2013,R,linda001,empty,291,266,75,126,13,1,12,0,12,24,0,59,0,1,0,0,0
2013,R,linda001,loaded,10,10,1,1,0,0,0,0,3,0,0,3,3,0,0,0,0
2013,R,linda001,menon,230,199,59,105,13,0,11,0,55,27,5,44,20,0,0,4,0
2013,R,linda001,scoring,126,104,29,63,7,0,9,0,50,18,5,23,9,0,0,4,0
2013,D,lirif001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,F,lirif001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lirif001,empty,30,27,2,2,0,0,0,0,0,3,0,12,0,0,0,0,0
2013,R,lirif001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
2013,D,lirif001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,F,lirif001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,lirif001,menon,26,20,1,1,0,0,0,0,1,1,0,6,3,0,5,0,0
2013,R,lirif001,scoring,16,14,1,1,0,0,0,0,1,1,0,3,2,0,1,0,0
2013,D,lobaj001,empty,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,R,lobaj001,empty,175,156,40,70,10,1,6,0,6,19,0,35,0,0,0,0,0
2013,R,lobaj001,loaded,12,12,3,3,0,0,0,0,5,0,0,4,1,0,0,0,0
2013,D,lobaj001,menon,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lobaj001,menon,136,121,29,39,5,1,1,0,26,11,0,30,5,0,2,2,0
2013,D,lobaj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lobaj001,scoring,75,67,18,24,3,0,1,0,25,5,0,21,1,0,1,2,0
2013,R,lockj001,empty,29,27,3,3,0,0,0,0,0,2,0,13,0,0,0,0,0
2013,R,lockj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lockj001,menon,25,20,2,2,0,0,0,0,0,0,0,6,0,0,5,0,0
2013,R,lockj001,scoring,11,10,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,R,loe-k001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lohsk001,empty,42,41,6,6,0,0,0,0,0,1,0,26,0,0,0,0,0
2013,R,lohsk001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lohsk001,menon,26,14,2,2,0,0,0,0,3,0,0,3,0,0,12,0,0
2013,R,lohsk001,scoring,17,10,1,1,0,0,0,0,3,0,0,2,0,0,7,0,0
2013,R,lombs002,empty,179,174,42,55,5,1,2,0,2,4,0,21,0,1,0,0,0
2013,R,lombs002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,R,lombs002,menon,128,116,33,43,10,0,0,0,20,4,1,13,6,0,5,3,0
2013,R,lombs002,scoring,74,66,17,23,6,0,0,0,19,3,1,9,1,0,2,3,0
2013,D,lonej001,empty,9,6,1,2,1,0,0,0,0,2,0,1,0,1,0,0,0
2013,F,lonej001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lonej001,empty,313,293,84,124,13,0,9,0,9,20,0,40,0,0,0,0,0
2013,R,lonej001,loaded,19,17,4,5,1,0,0,0,9,2,0,5,4,0,0,0,0
2013,D,lonej001,menon,6,6,4,5,1,0,0,0,2,0,0,1,1,0,0,0,0
2013,F,lonej001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,R,lonej001,menon,285,256,80,112,20,0,4,0,66,24,6,37,16,0,1,4,0
2013,D,lonej001,scoring,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,F,lonej001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,R,lonej001,scoring,178,155,48,71,14,0,3,0,62,19,6,25,7,0,0,4,0
2013,D,longe001,empty,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,F,longe001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,longe001,empty,365,336,86,180,22,3,22,0,22,27,0,82,0,2,0,0,0
2013,R,longe001,loaded,11,9,3,7,1,0,1,1,10,1,0,1,1,0,0,1,0
2013,D,longe001,menon,7,5,1,4,0,0,1,0,3,2,0,1,1,0,0,0,0
2013,F,longe001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,longe001,menon,328,278,79,126,17,0,10,1,66,43,10,80,16,1,0,6,0
2013,D,longe001,scoring,4,3,1,4,0,0,1,0,3,1,0,0,1,0,0,0,0
2013,F,longe001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,longe001,scoring,183,147,39,57,6,0,4,1,47,29,10,47,5,1,0,6,0
2013,R,lopew001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lopew001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lougd001,empty,185,181,53,81,10,3,4,0,4,3,0,24,0,1,0,0,0
2013,R,lougd001,loaded,12,9,2,3,1,0,0,0,7,0,0,2,1,1,0,2,0
2013,R,lougd001,menon,150,134,37,49,7,1,1,0,29,7,0,28,3,2,4,3,0
2013,R,lougd001,scoring,90,79,23,30,5,1,0,0,27,5,0,17,2,1,2,3,0
2013,D,lowrj001,empty,10,10,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2013,R,lowrj001,empty,370,342,95,147,24,2,8,0,8,28,0,47,0,0,0,0,0
2013,R,lowrj001,loaded,12,11,2,3,1,0,0,0,6,1,0,4,2,0,0,0,0
2013,D,lowrj001,menon,12,10,2,5,0,0,1,0,3,2,0,3,1,0,0,0,0
2013,R,lowrj001,menon,292,261,80,122,21,0,7,0,67,22,3,44,17,2,3,4,0
2013,D,lowrj001,scoring,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2013,R,lowrj001,scoring,152,130,39,67,13,0,5,0,58,16,3,22,9,1,1,4,0
2013,R,lucae001,empty,235,221,59,83,12,0,4,0,4,14,0,56,0,0,0,0,0
2013,R,lucae001,loaded,7,7,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2013,R,lucae001,menon,149,130,31,35,2,1,0,0,24,12,1,22,6,2,4,1,0
2013,R,lucae001,scoring,78,66,17,20,1,1,0,0,23,8,1,11,2,2,1,1,0
2013,R,lucrj001,empty,306,282,72,121,12,2,11,0,11,21,0,38,0,3,0,0,0
2013,R,lucrj001,loaded,13,11,4,9,1,2,0,0,12,0,0,2,2,0,0,2,0
2013,R,lucrj001,menon,274,239,74,116,13,4,7,0,71,25,2,31,16,2,0,8,0
2013,R,lucrj001,scoring,181,150,44,72,10,3,4,0,64,22,2,18,7,1,0,8,0
2013,F,ludwr001,empty,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,ludwr001,empty,65,62,16,24,2,0,2,0,2,3,0,16,0,0,0,0,0
2013,R,ludwr001,loaded,7,6,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2013,F,ludwr001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,ludwr001,menon,75,67,15,18,3,0,0,0,10,7,0,13,7,0,0,1,0
2013,R,ludwr001,scoring,48,43,9,11,2,0,0,0,10,4,0,10,2,0,0,1,0
2013,R,lutzd001,empty,31,31,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2013,R,lutzd001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,R,lutzd001,menon,28,27,6,10,1,0,1,0,8,1,0,6,0,0,0,0,0
2013,R,lutzd001,scoring,20,19,4,7,0,0,1,0,7,1,0,6,0,0,0,0,0
2013,R,lutzz001,empty,10,6,2,2,0,0,0,0,0,4,0,1,0,0,0,0,0
2013,R,lutzz001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lutzz001,menon,16,14,4,6,2,0,0,0,2,2,0,5,1,0,0,0,0
2013,R,lutzz001,scoring,6,5,2,4,2,0,0,0,2,1,0,1,0,0,0,0,0
2013,R,lylej001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,lylej001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,R,lylej001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,D,lynnl001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,L,lynnl001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,R,lynnl001,empty,36,33,1,1,0,0,0,0,0,3,0,21,0,0,0,0,0
2013,W,lynnl001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lynnl001,loaded,5,5,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2013,L,lynnl001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,lynnl001,menon,33,21,3,3,0,0,0,0,2,1,0,9,0,0,11,0,0
2013,W,lynnl001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lynnl001,scoring,19,15,2,2,0,0,0,0,2,1,0,6,0,0,3,0,0
2013,W,lynnl001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lyont001,empty,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,lyont001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,lyont001,menon,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2013,R,lyont001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,machj002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,machm001,empty,412,392,110,172,33,1,9,0,9,19,0,60,0,1,0,0,0
2013,R,machm001,loaded,12,11,3,3,0,0,0,0,5,0,0,3,1,0,0,1,0
2013,R,machm001,menon,298,275,79,116,18,2,5,0,62,10,0,53,15,1,9,3,0
2013,R,machm001,scoring,152,135,44,68,10,1,4,0,56,6,0,27,4,0,8,3,0
2013,R,magim001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,magim001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,R,magim001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,mahoj001,empty,15,15,4,8,1,0,1,0,1,0,0,3,0,0,0,0,0
2013,R,mahoj001,menon,14,14,4,4,0,0,0,0,3,0,0,1,0,0,0,0,0
2013,R,mahoj001,scoring,6,6,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0
2013,R,mahop002,empty,32,32,5,6,1,0,0,0,0,0,0,15,0,0,0,0,0
2013,R,mahop002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,mahop002,menon,25,20,2,3,1,0,0,0,2,1,0,10,1,0,4,0,0
2013,R,mahop002,scoring,9,8,2,3,1,0,0,0,2,1,0,4,0,0,0,0,0
2013,R,mainj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,maldm001,empty,119,114,16,29,2,1,3,0,3,5,0,31,0,0,0,0,0
2013,R,maldm001,loaded,6,5,1,2,1,0,0,0,4,0,0,1,0,1,0,0,0
2013,R,maldm001,menon,83,69,15,23,5,0,1,0,19,8,1,22,2,3,3,0,0
2013,R,maldm001,scoring,51,42,11,15,4,0,0,0,17,6,1,10,1,2,1,0,0
2013,R,manes001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,manes001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,manes001,menon,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,R,manes001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,R,mansj001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,mansj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,R,mansj001,menon,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,R,mansj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,R,marcs001,empty,13,13,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,marcs001,menon,14,9,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0
2013,R,marcs001,scoring,8,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,R,marij002,empty,79,75,10,17,2,1,1,0,1,3,0,20,0,1,0,0,0
2013,R,marij002,menon,39,34,10,10,0,0,0,0,4,3,0,7,1,0,1,1,0
2013,R,marij002,scoring,23,18,5,5,0,0,0,0,4,3,0,6,0,0,1,1,0
2013,R,markn001,empty,402,373,101,139,11,0,9,0,9,26,0,49,0,3,0,0,0
2013,R,markn001,loaded,11,9,3,4,1,0,0,0,9,0,0,1,0,0,0,2,0
2013,R,markn001,menon,298,261,71,87,13,0,1,0,50,29,3,27,17,0,0,8,0
2013,R,markn001,scoring,181,155,37,43,6,0,0,0,44,18,3,16,6,0,0,8,0
2013,R,marmc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,marqj001,empty,27,27,4,5,1,0,0,0,0,0,0,9,0,0,0,0,0
2013,R,marqj001,menon,16,15,1,1,0,0,0,0,2,0,0,3,1,0,1,0,0
2013,R,marqj001,scoring,12,11,1,1,0,0,0,0,2,0,0,2,1,0,1,0,0
2013,R,marrc001,empty,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,marrc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,marrc001,menon,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,R,marrc001,scoring,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,R,marsl001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,marsl001,menon,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,R,marsl001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,R,marta005,empty,23,22,4,5,1,0,0,0,0,1,0,6,0,0,0,0,0
2013,R,marta005,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,marta005,menon,25,21,4,6,2,0,0,0,4,3,0,6,0,1,0,0,0
2013,R,marta005,scoring,17,13,3,4,1,0,0,0,4,3,0,3,0,1,0,0,0
2013,R,martc006,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,marte002,empty,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,R,marte002,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,R,marte002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,martf002,empty,20,20,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0
2013,R,martf002,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2013,R,martf002,menon,15,13,3,6,0,0,1,0,3,1,0,5,0,1,0,0,0
2013,R,martf002,scoring,11,9,1,1,0,0,0,0,1,1,0,5,0,1,0,0,0
2013,R,martj006,empty,158,153,39,48,9,0,0,0,0,5,0,39,0,0,0,0,0
2013,R,martj006,loaded,6,6,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
2013,R,martj006,menon,152,143,35,64,8,0,7,0,36,5,0,43,8,0,0,3,1
2013,R,martj006,scoring,81,75,16,26,1,0,3,0,26,3,0,26,4,0,0,3,0
2013,R,martl004,empty,289,266,70,106,10,4,6,0,6,19,0,69,0,4,0,0,0
2013,R,martl004,loaded,15,15,7,11,4,0,0,0,14,0,0,2,0,0,0,0,0
2013,R,martl004,menon,219,191,49,70,11,2,2,0,43,9,0,35,6,4,12,3,0
2013,R,martl004,scoring,130,109,28,44,6,2,2,0,42,7,0,19,1,3,8,3,0
2013,R,martm003,empty,24,24,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
2013,R,martm003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,martm003,menon,16,16,5,5,0,0,0,0,3,0,0,4,1,0,0,0,0
2013,R,martm003,scoring,9,9,4,4,0,0,0,0,3,0,0,2,0,0,0,0,0
2013,D,martr004,empty,12,9,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0
2013,F,martr004,empty,3,3,2,8,0,0,2,0,2,0,0,0,0,0,0,0,0
2013,R,martr004,empty,259,225,50,85,8,0,9,0,9,30,0,62,0,4,0,0,0
2013,D,martr004,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,R,martr004,loaded,14,12,1,1,0,0,0,0,6,2,0,3,1,0,0,0,0
2013,D,martr004,menon,6,4,2,2,0,0,0,0,4,0,0,1,0,0,0,2,0
2013,F,martr004,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,martr004,menon,247,213,49,80,13,0,6,0,46,28,2,46,13,4,1,1,0
2013,D,martr004,scoring,6,4,2,2,0,0,0,0,4,0,0,1,0,0,0,2,0
2013,R,martr004,scoring,141,120,23,32,3,0,2,0,30,18,2,29,5,2,0,1,0
2013,D,marts002,empty,15,14,1,4,0,0,1,0,1,1,0,4,0,0,0,0,0
2013,F,marts002,empty,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,marts002,empty,409,375,108,168,18,9,8,0,8,18,0,101,0,16,0,0,0
2013,R,marts002,loaded,6,6,3,4,1,0,0,0,4,0,0,1,1,0,0,0,0
2013,D,marts002,menon,6,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2013,F,marts002,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,marts002,menon,157,135,35,57,8,1,4,0,27,7,2,37,6,8,6,1,0
2013,D,marts002,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,F,marts002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,marts002,scoring,91,80,19,29,4,0,2,0,21,3,2,21,4,6,1,1,0
2013,D,martv001,empty,13,13,6,10,1,0,1,0,1,0,0,0,0,0,0,0,0
2013,L,martv001,empty,16,14,6,7,1,0,0,0,0,1,0,1,0,1,0,0,0
2013,R,martv001,empty,349,325,104,147,16,0,9,0,9,24,0,30,0,0,0,0,0
2013,L,martv001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,R,martv001,loaded,23,18,4,8,1,0,1,1,15,3,0,5,0,0,0,2,0
2013,D,martv001,menon,7,7,3,4,1,0,0,0,1,0,0,2,1,0,0,0,0
2013,L,martv001,menon,8,8,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2013,R,martv001,menon,319,280,78,113,20,0,5,1,74,30,10,32,23,1,0,8,0
2013,D,martv001,scoring,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,L,martv001,scoring,6,6,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2013,R,martv001,scoring,194,163,43,61,12,0,2,1,64,22,10,28,6,1,0,8,0
2013,R,mastd002,empty,35,34,8,8,0,0,0,0,0,1,0,12,0,0,0,0,0
2013,R,mastd002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,mastd002,menon,38,31,4,6,2,0,0,0,5,2,0,11,2,1,3,1,0
2013,R,mastd002,scoring,17,15,2,3,1,0,0,0,4,1,0,6,1,0,0,1,0
2013,R,mastj001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,mastj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,mastj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,mathj001,empty,145,135,20,32,3,0,3,0,3,10,0,46,0,0,0,0,0
2013,R,mathj001,loaded,14,13,3,8,2,0,1,1,10,0,0,1,3,0,0,1,0
2013,R,mathj001,menon,111,97,22,34,4,1,2,1,26,11,4,30,5,1,1,1,0
2013,R,mathj001,scoring,72,61,12,18,3,0,1,1,22,10,4,18,4,0,0,1,0
2013,R,matsd001,empty,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,matsd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,matsd001,menon,7,6,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
