YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,kommb001,dawlb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,daylk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,delel001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,dennj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kommb001,diazc001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,kommb001,dipif001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,dravd001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kommb001,enges001,6,5,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1985,kommb001,ferns001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,fontr001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,forsb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,franj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,kommb001,frazg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,gardw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kommb001,garrs001,5,3,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0
1985,kommb001,gormt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,gossr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,kommb001,grosk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,hamma001,9,9,2,6,1,0,1,0,2,0,0,2,1,0,0,0,0
1985,kommb001,hawka001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,heskj001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,kommb001,holla001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,holtb001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,kommb001,honer001,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,kommb001,hortr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,howes001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,kommb001,hoytl001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,kommb001,hudsc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,humet001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,kommb001,jackr003,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,kommb001,kepsk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kommb001,knepb001,14,12,2,2,0,0,0,0,0,1,0,2,1,1,0,0,0
1985,kommb001,koosj001,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,kommb001,lahtj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,kommb001,lapod001,8,7,4,8,2,1,0,0,1,0,0,1,0,0,0,1,0
1985,kommb001,leffc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,lucag001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,lynce001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,mahlm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kommb001,mathr001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,mccul001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,kommb001,mcdor001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,mintg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,niedt001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,kommb001,niekj001,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,kommb001,orosj001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,kommb001,pastf001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,pricj001,9,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,kommb001,rawls001,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,kommb001,rearj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,reusj001,14,12,1,3,0,1,0,0,0,1,0,4,0,0,1,0,0
1985,kommb001,robij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,robir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,rossm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,ruckd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,ryann001,10,8,4,7,1,1,0,0,1,2,0,2,1,0,0,0,0
1985,kommb001,sands001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kommb001,schic001,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1985,kommb001,scotm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kommb001,scurr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,siskd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,kommb001,smitd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,solaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,sorel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,sotom001,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1985,kommb001,stclr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,kommb001,stodt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,stupj001,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,kommb001,thurm001,10,8,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,kommb001,tibbj001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kommb001,trous001,5,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1985,kommb001,tudoj001,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,kommb001,valef001,11,10,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1985,kommb001,wardc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,willc001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,kommb001,willf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,zachp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,koosj001,anduj001,5,4,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1985,koosj001,bedrs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,koosj001,browt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,koosj001,campb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,koosj001,campr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,koosj001,cox-d001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,koosj001,darlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,koosj001,ecked001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,koosj001,forsb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,koosj001,goodd001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,koosj001,grapr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,koosj001,gullb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,koosj001,heskj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,koosj001,kepsk001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,koosj001,knepb001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,koosj001,lynce001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,koosj001,maddm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,koosj001,scotm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,koosj001,shinr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,koosj001,sotom001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krenw001,aguir001,4,4,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,allen001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,andel001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,anduj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,krenw001,ballj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,bedrs001,10,8,4,5,1,0,0,0,1,2,0,2,0,0,0,0,0
1985,krenw001,brusw001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,burkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,campr001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,cox-d001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,krenw001,davim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krenw001,dawlb001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,krenw001,daylk001,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1985,krenw001,dedmj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,delel001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krenw001,dennj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,krenw001,ecked001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,krenw001,fontr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,forsb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,forst001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,frazg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,krenw001,garbg001,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1985,krenw001,garrs001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,krenw001,goodd001,10,9,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,krenw001,gossr001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,krenw001,gottj001,2,2,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1985,krenw001,grosk001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,gullb001,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,krenw001,gural001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,hawka001,11,9,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0
1985,krenw001,heatj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,herso001,8,7,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
1985,krenw001,holla001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,krenw001,hortr001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,krenw001,howek001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,hudsc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,kepsk001,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1985,krenw001,krawr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,krukm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,krenw001,lahtj001,3,1,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0
1985,krenw001,laskb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,lynce001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,mahlr001,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,krenw001,mathr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,mcdor001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,mintg001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,krenw001,niekj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,palmd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,krenw001,penaa001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,krenw001,reusr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krenw001,rhodr001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,krenw001,robeb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,robid001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krenw001,ruthd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krenw001,sands001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,scotm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,scurr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,shies001,6,4,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1985,krenw001,showe001,6,6,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1985,krenw001,smitb001,7,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1985,krenw001,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,smitl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,sorel001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krenw001,suttb001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krenw001,walkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,welcb001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krenw001,willf001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krenw001,winnj001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,krukm001,bedrs001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krukm001,brent001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krukm001,browt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krukm001,carls001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krukm001,cox-d001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,krukm001,darlr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krukm001,ecked001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krukm001,fontr001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,krukm001,frazg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krukm001,grosk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krukm001,guanc001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,krukm001,gullb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krukm001,herso001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985,krukm001,honer001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,krukm001,hoytl001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krukm001,hudsc001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krukm001,knepb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krukm001,mahlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krukm001,mahlr001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,krukm001,mcwil001,4,4,2,4,2,0,0,0,2,0,0,1,0,0,0,0,0
1985,krukm001,niekj001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1985,krukm001,reusr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krukm001,smitz001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krukm001,sotom001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,krukm001,stodt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,krukm001,sutcr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,krukm001,thurm001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,krukm001,tibbj001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,krukm001,tudoj001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,krukm001,valef001,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1985,kuipd001,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kuipd001,cox-d001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kuipd001,dedmj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,kuipd001,gardw001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,kuipd001,goodd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kuipd001,humet001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kuipd001,sands001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kuipd001,scotm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kunkj001,conrt001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kunkj001,krueb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,kuntr001,eastj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kuntr001,gural001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kuntr001,jeffm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kuntr001,quisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kuntr001,searr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kuntr001,vonod001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,lacyl001,ackej001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,agosj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,alexd001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,athek001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,lacyl001,bannf001,10,8,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0
1985,lacyl001,baros001,6,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,lacyl001,beatj001,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,lacyl001,beckj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,lacyl001,berej001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,lacyl001,bestk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,birtt001,7,7,2,8,0,0,2,0,2,0,0,2,1,0,0,0,0
1985,lacyl001,blacb001,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,lacyl001,bordr001,7,6,3,5,0,1,0,0,0,1,0,1,0,0,0,0,0
1985,lacyl001,boydo001,11,9,2,3,1,0,0,0,3,0,0,3,0,0,0,2,0
1985,lacyl001,burnb001,8,7,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1985,lacyl001,burrr001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,butcj001,8,7,2,5,1,1,0,0,0,1,0,0,0,0,0,0,0
1985,lacyl001,candj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,caryc001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985,lacyl001,clarb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,cleam001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,lacyl001,clemp001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,lacyl001,clibs001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,cocaj001,9,6,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0
1985,lacyl001,corbd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,lacyl001,cowlj001,10,9,3,3,0,0,0,0,1,1,0,4,0,0,0,0,0
1985,lacyl001,craws001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,darwd001,8,8,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
1985,lacyl001,davir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,dorsj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,eastj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,eufef001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,filet001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,lacyl001,fires001,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1985,lacyl001,fishb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,fowla001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,lacyl001,gibsb001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,gleaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,lacyl001,gubim001,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,lacyl001,guidr001,13,13,3,5,0,1,0,0,0,0,0,3,0,0,0,0,0
1985,lacyl001,harrg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,heatn001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,henkt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,henrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,hernw001,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1985,lacyl001,higut001,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,lacyl001,holla001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,lacyl001,hootb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,lacyl001,hougc001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,lacyl001,howej001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,hursb001,7,7,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
1985,lacyl001,jackd001,6,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1985,lacyl001,johnt001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,lacyl001,jonem001,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,lacyl001,kaisj001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,lacyl001,key-j001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,lacyl001,kisob001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,lacyl001,krueb001,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,lacyl001,lacom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,laddp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,lampd001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,lacyl001,langm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,lazoj001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,lacyl001,leibc001,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,leslb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,longb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,longb002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,lacyl001,lopea001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,lacyl001,lysar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,mahlm001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,lacyl001,masom001,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,lacyl001,mccak001,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,lacyl001,mccas001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,lacyl001,mcclb001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,moord001,5,5,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,lacyl001,moorm001,9,9,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1985,lacyl001,morrj001,7,6,3,6,0,0,1,0,1,1,0,2,0,0,0,0,0
1985,lacyl001,mussr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,nelsg001,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,lacyl001,nippa001,8,7,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
