YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,foggj001,1,56,47,5,6,1,0,0,0,3,3,0,14,0,0,6,0,0
2005,fontm001,11,5,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
2005,fordl001,7,65,58,14,19,2,0,1,0,8,5,0,9,0,1,0,1,0
2005,fordl001,8,259,235,63,90,11,2,4,0,21,17,1,37,4,6,1,0,0
2005,fordl001,9,61,52,12,16,4,0,0,0,6,5,0,7,1,2,0,2,0
2005,fordl001,10,193,170,45,68,13,2,2,0,17,14,1,31,3,6,1,2,0
2005,fordl001,11,12,7,4,4,0,0,0,0,1,4,0,1,0,1,0,0,0
2005,fossc001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,franj002,3,198,174,46,77,8,1,7,0,26,21,1,39,8,0,0,3,0
2005,franj002,10,15,14,4,8,1,0,1,0,4,1,0,4,1,0,0,0,0
2005,franj002,11,52,45,14,20,3,0,1,1,12,5,0,14,1,1,1,0,0
2005,franj003,1,71,58,6,8,2,0,0,0,4,7,0,27,1,0,6,0,0
2005,franj004,9,272,256,77,141,20,1,14,0,45,10,3,58,4,4,0,2,0
2005,franj004,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,franr001,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,freec001,8,18,18,6,9,1,1,0,0,0,0,0,4,0,0,0,0,0
2005,freec001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,freer001,4,208,176,41,53,4,1,2,0,12,27,0,36,3,4,1,0,0
2005,freer001,5,38,32,13,20,4,0,1,0,1,5,0,2,0,1,0,0,0
2005,freer001,7,90,80,25,35,7,0,1,0,5,7,0,11,3,2,0,0,1
2005,freer001,8,50,42,9,12,1,1,0,0,2,7,0,5,0,1,0,0,0
2005,freer001,9,37,31,9,12,1,1,0,0,1,5,0,3,1,0,1,0,0
2005,freer001,11,9,8,3,5,2,0,0,0,0,0,0,2,2,0,1,0,0
2005,freia001,3,43,38,11,13,2,0,0,0,2,4,0,8,1,1,0,0,0
2005,freia001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,freia001,10,28,26,5,9,1,0,1,0,2,2,0,8,3,0,0,0,0
2005,fulta001,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,furcr001,6,688,615,175,264,31,11,12,0,58,62,3,77,11,1,5,5,0
2005,furcr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,furmj001,4,22,21,3,6,1,1,0,0,1,1,0,2,0,0,0,0,0
2005,furmj001,6,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2005,furmj001,11,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,gallj001,7,25,23,5,10,2,0,1,0,7,1,0,4,0,0,0,1,0
2005,gallj001,11,14,14,5,9,1,0,1,0,3,0,0,4,0,0,0,0,0
2005,garae001,4,70,61,18,25,4,0,1,0,6,5,0,8,2,2,2,0,0
2005,garae001,6,9,8,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,garae001,11,23,19,7,8,1,0,0,0,2,2,0,4,0,1,1,0,0
2005,garcf002,1,9,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2005,garcj001,4,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,garcj001,6,34,31,4,7,0,0,1,0,3,3,1,10,0,0,0,0,0
2005,garcj001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,garcn001,5,140,133,41,70,8,0,7,0,22,5,0,10,4,0,0,2,0
2005,garcn001,6,105,96,24,34,4,0,2,0,8,7,0,13,2,1,0,1,0
2005,garcn001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2005,garkr001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,garlj001,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,gathj001,8,214,200,56,69,7,3,0,0,12,9,0,39,5,2,3,0,0
2005,gathj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,gathj001,11,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,gearg001,1,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,gearg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,germe001,4,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,germe001,5,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,geruj001,7,70,60,18,25,4,0,1,0,4,10,1,7,2,0,0,0,0
2005,geruj001,9,98,88,20,28,6,1,0,0,8,9,0,10,2,0,0,1,0
2005,geruj001,10,10,10,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,geruj001,11,13,12,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
2005,giamj001,3,308,238,76,158,10,0,24,0,65,60,3,57,5,9,0,1,0
2005,giamj001,10,235,177,37,65,4,0,8,0,22,48,2,52,2,10,0,0,0
2005,giamj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,giart001,6,45,41,6,9,0,0,1,0,4,4,0,7,1,0,0,0,0
2005,giart001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,gibbj002,3,75,70,18,29,3,1,2,0,7,5,0,6,5,0,0,0,0
2005,gibbj002,9,272,259,84,158,18,1,18,1,50,12,0,36,5,1,0,0,0
2005,gibbj002,10,163,151,33,65,12,1,6,0,22,11,3,14,5,0,0,1,0
2005,gibbj002,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,gil-g001,2,131,122,24,39,3,0,4,0,17,5,0,23,8,0,2,2,0
2005,gil-g001,11,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2005,gileb002,8,65,57,18,30,2,2,2,0,6,8,0,5,0,0,0,0,0
2005,gileb002,9,606,485,145,232,36,6,13,0,77,111,9,59,14,2,0,8,0
2005,gileb002,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,gilem001,4,648,571,166,263,44,4,15,0,63,64,1,107,13,5,4,4,0
2005,gilem001,5,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,gilem001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,gintk001,4,98,82,14,25,2,0,3,0,16,11,0,15,3,1,1,3,0
2005,gintk001,5,22,20,3,4,1,0,0,0,3,1,0,4,2,0,1,0,0
2005,gintk001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,gintk001,10,25,24,3,4,1,0,0,0,4,1,0,4,0,0,0,0,0
2005,gintk001,11,9,9,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2005,gipsc001,7,10,8,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2005,gipsc001,8,3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2005,gipsc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,glaut001,5,625,529,138,277,29,1,36,0,94,84,2,140,7,7,0,5,0
2005,glaut001,10,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,glaut001,11,4,4,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
2005,glavt001,1,71,64,13,13,0,0,0,0,3,2,0,13,0,0,5,0,0
2005,gloar001,3,33,32,5,7,2,0,0,0,4,1,0,9,1,0,0,0,0
2005,gloar001,7,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,gloar001,11,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,glovg001,1,26,20,2,2,0,0,0,0,1,2,0,9,0,1,3,0,0
2005,glynr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,godwt001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,gomea001,7,11,11,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,gomea001,8,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2005,gomea001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,gomec001,3,101,80,27,34,4,0,1,0,9,15,0,7,3,0,5,1,0
2005,gomec001,4,60,56,14,17,3,0,0,0,1,3,0,3,7,1,0,0,0
2005,gomec001,5,51,49,9,11,2,0,0,0,2,2,0,4,1,0,0,0,0
2005,gomec001,6,13,11,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0
2005,gomec001,10,22,18,5,7,2,0,0,0,5,4,1,1,3,0,0,0,0
2005,gomec001,11,7,5,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2005,gomej001,7,53,49,11,17,0,0,2,0,5,3,0,20,0,0,0,1,0
2005,gomej001,9,143,125,36,75,3,3,10,0,20,12,0,37,2,5,1,0,0
2005,gomej001,10,207,170,49,89,10,3,8,0,28,24,1,54,4,9,0,4,0
2005,gomej001,11,4,4,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2005,gonza001,5,342,313,83,122,16,1,7,0,29,22,1,66,9,3,2,2,0
2005,gonza001,6,37,33,10,19,3,0,2,0,9,3,0,7,3,0,0,1,0
2005,gonza001,11,4,3,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
2005,gonza002,6,477,434,115,160,30,0,5,0,45,31,10,80,11,5,4,3,0
2005,gonza002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,gonza003,3,31,28,6,9,0,0,1,0,3,3,0,4,0,0,0,0,0
2005,gonza003,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,gonza003,10,127,118,27,51,7,1,5,0,14,7,2,32,3,0,0,2,0
2005,gonza003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,gonzj002,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,gonzl001,7,667,576,156,264,36,0,24,0,79,76,12,89,14,11,0,4,0
2005,gonzl001,11,5,3,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
2005,gonzl004,3,21,19,8,11,0,0,1,0,2,2,0,3,0,0,0,0,0
2005,gonzl004,4,289,263,76,108,14,0,6,0,29,16,0,41,5,2,6,1,1
2005,gonzl004,5,20,18,4,4,0,0,0,0,1,0,0,4,1,1,0,1,0
2005,gonzl004,6,65,61,20,27,7,0,0,0,5,1,0,7,1,2,1,0,0
2005,gonzl004,7,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,gonzl004,9,21,20,5,10,2,0,1,0,3,1,0,3,0,0,0,0,0
2005,gonzl004,11,22,19,3,5,2,0,0,0,3,0,0,5,0,1,1,1,0
2005,gonzw001,2,47,45,12,17,5,0,0,0,2,2,0,3,1,0,0,0,0
2005,gorzt001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,goslm001,1,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2005,gotar001,4,302,268,62,94,13,2,5,0,27,21,0,49,3,4,4,5,0
2005,gotar001,10,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,gotar001,11,7,7,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2005,grabj001,3,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,grabj001,7,77,72,11,20,0,0,3,0,8,4,1,16,3,0,0,0,1
2005,grabj001,9,12,10,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2005,grabj001,11,32,27,4,7,0,0,1,0,3,4,0,10,1,0,0,1,0
2005,graft001,3,65,60,20,24,2,1,0,0,4,4,0,9,3,0,1,0,0
2005,graft001,4,285,262,86,125,14,2,7,0,30,17,1,36,9,4,1,1,0
2005,graft001,5,58,50,9,10,1,0,0,0,2,8,1,5,2,0,0,0,0
2005,graft001,6,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2005,graft001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,graft001,11,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2005,granc001,7,21,19,4,5,1,0,0,0,0,2,0,7,1,0,0,0,0
2005,granc001,8,150,140,39,74,5,3,8,0,20,8,0,34,1,0,2,0,0
2005,granc001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,greea001,4,19,16,4,4,0,0,0,0,1,2,0,1,1,0,0,1,0
2005,greea001,6,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2005,greea001,7,7,6,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2005,greea001,11,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,greea002,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,greek002,6,476,436,109,188,30,2,15,1,70,25,3,93,8,6,3,6,0
2005,green001,4,319,270,62,90,12,2,4,0,24,30,0,73,5,9,7,3,0
2005,green001,5,50,45,13,19,3,0,1,0,5,2,0,12,0,1,2,0,0
2005,green001,11,6,3,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0
2005,grees001,8,155,145,45,71,9,1,5,1,15,9,1,24,6,1,0,0,0
2005,grees001,9,496,432,118,198,26,3,16,0,57,52,5,71,12,4,0,8,0
2005,grees001,11,5,4,3,8,2,0,1,0,1,1,0,0,0,0,0,0,0
2005,greet003,2,129,121,30,54,3,0,7,0,22,7,0,21,5,1,0,0,0
2005,greet003,11,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,greis001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,greiz001,1,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,grieb001,7,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2005,grieb001,11,22,18,5,5,0,0,0,0,1,4,0,6,0,0,0,0,0
2005,grifj002,10,10,10,3,7,1,0,1,0,6,0,0,3,0,0,0,0,0
2005,grifj002,11,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,grifk002,8,546,483,148,283,30,0,35,0,92,53,3,90,8,3,0,7,0
2005,grifk002,10,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2005,grifk002,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,grism001,7,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,grism001,8,133,124,26,36,4,0,2,0,15,6,0,16,9,0,2,1,0
2005,grism001,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,grism001,11,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,grosg002,7,35,29,4,5,1,0,0,0,1,6,0,7,0,0,0,0,0
2005,grosg002,9,60,56,18,26,3,1,1,0,6,4,0,10,0,0,0,0,0
2005,grosg002,10,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,grosg002,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,grudm001,4,562,527,154,214,30,3,8,0,59,26,3,81,14,7,0,2,0
2005,grudm001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,guerm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,guerv001,9,510,448,145,258,28,2,27,2,95,52,23,38,13,7,0,3,0
2005,guerv001,10,82,71,20,36,1,0,5,0,13,8,2,10,3,1,0,2,0
2005,guerv001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,guiea001,8,97,86,28,45,5,0,4,0,7,5,1,16,3,5,0,1,0
2005,guiea001,9,19,18,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0
2005,guiea001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,guilc001,6,321,296,91,127,13,4,5,0,19,23,3,36,8,2,0,0,0
2005,guilc001,10,37,36,15,17,2,0,0,0,3,1,0,8,1,0,0,0,0
2005,guilc001,11,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2005,guilj001,7,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,guilj001,9,586,528,148,254,30,2,24,0,71,30,6,100,14,18,1,9,0
2005,guilj001,10,9,9,3,5,2,0,0,0,3,0,0,0,0,0,0,0,0
2005,guilj001,11,8,7,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0
2005,gutif001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,gutif001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,guzmc001,6,489,453,100,143,19,6,4,0,31,25,6,76,11,1,8,2,0
2005,guzmc001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,haady001,2,31,27,2,3,1,0,0,0,1,3,0,7,2,0,0,1,0
2005,haady001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hafnt001,3,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2005,hafnt001,10,568,479,146,284,42,0,32,1,106,76,5,120,9,9,0,4,0
2005,hafnt001,11,6,3,1,1,0,0,0,0,1,3,2,1,0,0,0,0,0
2005,hairj002,4,165,142,39,54,9,0,2,0,8,14,0,20,1,6,3,0,0
2005,hairj002,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hairj002,7,45,42,11,14,3,0,0,0,3,1,0,7,1,2,0,0,0
2005,hairj002,8,200,177,45,64,11,1,2,1,18,16,0,18,2,3,4,0,0
2005,hairj002,9,4,3,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
2005,hairj002,11,15,15,3,6,1,1,0,0,1,0,0,0,1,0,0,0,0
2005,hairs001,7,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,hairs001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hairs001,11,10,10,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2005,halaj001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hallb001,4,91,82,25,46,8,2,3,0,14,9,0,16,1,0,0,0,0
2005,hallb001,5,200,183,59,104,17,2,8,0,26,13,1,39,4,1,0,3,0
2005,hallb001,6,239,221,61,97,14,2,6,0,20,16,1,42,6,0,2,0,0
2005,hallb001,11,16,15,1,1,0,0,0,0,2,1,0,6,0,0,0,0,0
2005,hallr001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hallt001,2,458,427,122,157,20,0,5,0,47,16,1,39,14,5,3,7,0
2005,hallt001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hallt001,11,3,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2005,halsb001,1,60,48,3,3,0,0,0,0,2,6,0,18,0,0,6,0,0
2005,hammc001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hammj001,7,26,24,4,5,1,0,0,0,0,0,0,3,0,0,2,0,0
2005,hammj001,9,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,hammj001,10,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,hammj001,11,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2005,hampm001,1,29,25,8,12,1,0,1,0,1,0,0,9,2,1,3,0,0
2005,hansd001,3,12,11,5,8,0,0,1,0,3,1,1,1,0,0,0,0,0
2005,hansd001,5,17,14,3,6,0,0,1,0,2,3,0,5,0,0,0,0,0
2005,hansd001,10,20,19,3,3,0,0,0,0,2,0,0,0,1,0,1,0,0
2005,hansd001,11,39,31,2,2,0,0,0,0,4,5,0,13,0,0,1,2,0
2005,haraa001,1,78,74,2,2,0,0,0,0,3,0,0,39,0,0,4,0,0
2005,hardj003,6,421,366,90,141,22,1,9,1,49,44,7,47,10,1,8,2,0
2005,hardj003,11,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,hared001,1,5,5,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2005,harpt002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,harrb001,4,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2005,harrb001,5,4,4,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
2005,harrb001,11,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,harrl001,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,harrl001,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,harrl001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,harrl001,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,harrl001,10,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,harrl001,11,66,60,19,26,4,0,1,0,13,5,1,10,2,1,0,0,0
2005,harrw001,4,110,98,29,36,2,1,1,0,7,9,0,18,0,1,2,0,0
2005,harrw001,6,10,7,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0
2005,harrw001,10,9,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2005,harrw001,11,10,8,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
2005,hartc001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hartc001,8,46,41,9,16,2,1,1,0,4,5,0,8,4,0,0,0,0
2005,hartc001,9,12,11,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0
2005,hartc001,11,3,3,1,4,0,0,1,0,2,0,0,1,1,0,0,0,0
2005,harvc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,harvk001,3,18,17,4,4,0,0,0,0,1,1,0,4,0,0,0,0,0
2005,harvk001,10,30,28,6,12,3,0,1,1,4,2,0,9,0,0,0,0,0
2005,hatts001,3,215,195,55,72,8,0,3,0,24,16,1,25,6,3,0,1,0
2005,hatts001,10,305,267,64,87,11,0,4,0,35,34,2,28,16,1,2,1,0
2005,hatts001,11,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2005,hawpb001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,hawpb001,9,330,287,73,114,8,3,9,0,40,41,3,63,5,0,0,2,0
2005,hawpb001,11,20,17,6,8,2,0,0,0,6,2,0,7,0,0,0,1,0
2005,heila001,1,17,14,0,0,0,0,0,0,0,1,0,7,0,0,2,0,0
2005,heinc001,2,26,25,5,8,3,0,0,0,2,1,0,6,1,0,0,0,0
2005,hellr001,1,14,13,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0
2005,helmw001,3,52,49,13,20,4,0,1,0,6,2,0,13,1,0,0,1,0
2005,helmw001,5,79,72,20,30,5,1,1,0,9,5,0,9,3,2,0,0,0
2005,helmw001,10,8,6,1,1,0,0,0,0,3,1,0,1,0,0,0,1,0
2005,helmw001,11,49,41,16,26,4,0,2,0,6,6,0,7,3,1,0,1,0
2005,heltt001,3,625,509,163,272,45,2,20,1,79,105,21,80,14,9,1,1,0
2005,heltt001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,hendm001,1,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,hennb001,1,41,39,9,16,1,0,2,0,5,0,0,12,0,0,2,0,0
2005,hensc002,1,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2005,hermj001,7,9,9,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
2005,hermj001,9,28,23,8,18,1,0,3,0,6,5,1,9,0,0,0,0,0
2005,hermj001,11,10,9,2,5,0,0,1,1,4,1,0,2,0,0,0,0,0
2005,herna003,4,18,17,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2005,herna003,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,3,148,135,36,59,5,0,6,0,20,8,0,30,9,2,1,2,0
2005,hernj001,4,12,12,4,4,0,0,0,0,1,0,0,2,2,0,0,0,0
2005,hernj001,5,67,60,6,6,0,0,0,0,4,5,0,22,0,0,2,0,0
2005,hernj001,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,hernj001,7,11,11,4,5,1,0,0,0,4,0,0,2,0,0,0,0,0
2005,hernj001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,11,12,11,3,4,1,0,0,0,2,0,0,3,0,0,0,1,0
2005,hernl003,1,97,82,20,30,2,1,2,0,7,0,0,8,3,1,14,0,0
2005,herno001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernr002,2,389,366,107,166,19,2,12,1,58,18,0,39,13,1,1,3,0
2005,hernr002,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,hernr003,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hidar001,8,8,8,1,2,1,0,0,0,0,0,0,3,2,0,0,0,0
2005,hidar001,9,322,292,67,126,11,0,16,0,43,25,1,67,6,4,0,1,0
2005,hidar001,10,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,hidar001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,higgb001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,higgb001,9,21,20,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
2005,higgb001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,higgb001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hilla001,4,79,66,18,22,4,0,0,0,7,7,0,6,0,2,1,3,0
2005,hilla001,5,139,126,42,56,9,1,1,0,20,12,0,10,3,0,0,1,0
2005,hilla001,6,57,48,7,9,2,0,0,0,1,7,0,7,0,1,1,0,0
2005,hilla001,10,129,118,30,49,9,2,2,0,12,8,0,18,2,2,1,0,0
2005,hilla001,11,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,hillb001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hillb001,5,69,61,16,21,5,0,0,0,7,6,0,12,1,1,0,1,0
2005,hillb001,11,35,31,9,10,1,0,0,0,4,3,0,4,2,1,0,0,0
2005,hillk002,2,88,76,17,22,5,0,0,0,6,10,0,26,0,0,0,2,0
2005,hillk002,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,hillr001,1,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hills002,3,280,266,78,130,17,1,11,0,38,5,1,32,12,7,0,2,0
2005,hills002,5,222,199,54,81,10,1,5,0,32,14,0,31,4,8,0,1,0
2005,hills002,10,141,128,41,56,9,0,2,0,12,6,1,15,5,7,0,0,0
2005,hills002,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,hinse001,3,399,360,89,151,21,1,13,0,60,30,4,96,6,4,0,5,0
2005,hinse001,10,133,114,36,54,10,1,2,0,8,14,0,23,2,4,0,1,0
2005,hinse001,11,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2005,hockd001,4,60,51,13,14,1,0,0,0,5,8,0,7,1,0,1,0,0
