YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,koplm001,R,L,10,8,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0
2007,koplm001,R,R,16,15,5,9,4,0,0,0,2,0,0,3,0,1,0,0,0
2007,koroj001,L,L,9,8,2,4,0,1,0,0,3,0,0,0,0,0,0,1,0
2007,koroj001,L,R,43,35,14,17,3,0,0,0,3,5,0,2,0,1,2,0,0
2007,kuo-h001,L,L,28,25,6,7,1,0,0,0,2,3,0,11,0,0,0,0,0
2007,kuo-h001,L,R,112,98,29,46,6,1,3,1,21,11,0,16,1,1,1,1,0
2007,kuwam001,R,L,36,25,5,10,0,1,1,0,5,10,3,3,0,0,0,1,0
2007,kuwam001,R,R,67,58,20,41,6,0,5,1,20,5,1,9,2,1,1,2,0
2007,lackj001,R,L,455,421,118,170,21,2,9,0,41,23,2,88,9,9,1,1,0
2007,lackj001,R,R,474,442,101,154,20,3,9,0,36,29,0,91,14,3,0,0,0
2007,laffa001,L,L,68,59,19,27,5,0,1,0,8,6,0,10,3,3,0,0,0
2007,laffa001,L,R,139,129,35,46,8,0,1,0,12,6,0,15,5,1,1,2,0
2007,lannj001,L,L,28,22,6,9,0,0,1,0,5,4,1,5,3,2,0,0,0
2007,lannj001,L,R,125,110,30,42,4,1,2,0,10,13,0,5,4,0,2,0,0
2007,laraj001,L,L,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,laraj001,L,R,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,lawrb001,R,L,60,54,22,31,3,0,2,0,9,6,1,5,2,0,0,0,0
2007,lawrb001,R,R,79,70,21,32,5,0,2,0,13,7,0,13,1,1,1,0,0
2007,leagb001,R,L,27,24,11,17,3,0,1,0,6,2,0,1,0,0,0,1,0
2007,leagb001,R,R,31,26,8,9,1,0,0,0,4,5,0,6,1,0,0,0,0
2007,ledew001,L,L,87,77,24,36,3,0,3,0,17,9,1,19,0,0,1,0,0
2007,ledew001,L,R,193,160,46,73,13,1,4,0,22,29,3,28,5,0,1,3,0
2007,lee-c003,L,L,117,107,35,57,7,0,5,0,17,9,0,18,0,1,0,0,0
2007,lee-c003,L,R,326,288,77,136,21,1,12,0,49,27,1,48,7,6,3,2,0
2007,leicj001,R,L,80,66,16,32,10,0,2,0,11,10,0,8,0,2,1,1,0
2007,leicj001,R,R,65,61,20,28,3,1,1,0,11,3,0,8,2,1,0,0,0
2007,lerea001,R,L,25,18,4,8,1,0,1,0,2,6,1,5,0,0,1,0,0
2007,lerea001,R,R,32,29,10,20,1,0,3,0,6,1,0,4,1,0,2,0,0
2007,lestj001,L,L,77,65,15,26,2,0,3,0,10,10,0,12,0,0,0,2,0
2007,lestj001,L,R,198,172,46,72,5,0,7,0,23,21,0,38,3,1,1,3,0
2007,lewic001,R,L,52,44,17,30,7,0,2,0,14,8,2,9,1,0,0,0,0
2007,lewic001,R,R,118,106,27,46,2,1,5,0,22,6,1,14,4,3,1,2,0
2007,lewij003,R,L,47,41,10,10,0,0,0,0,4,4,0,9,0,0,1,1,0
2007,lewij003,R,R,78,70,16,25,4,1,1,0,6,6,1,25,0,1,1,0,0
2007,lidgb001,R,L,120,103,19,39,5,3,3,0,11,11,4,34,2,3,2,1,0
2007,lidgb001,R,R,167,144,35,62,9,0,6,0,19,19,0,54,1,1,3,0,0
2007,liebj001,R,L,161,142,44,66,8,1,4,0,21,13,3,18,4,2,2,2,0
2007,liebj001,R,R,181,169,47,72,12,2,3,0,24,9,2,36,6,1,0,2,0
2007,lillt001,L,L,161,151,39,61,11,1,3,0,16,8,0,38,4,0,1,1,0
2007,lillt001,L,R,686,617,142,251,32,1,25,0,70,47,2,136,9,3,10,8,1
2007,linct001,R,L,304,266,57,104,15,4,8,0,31,34,4,71,5,0,1,3,0
2007,linct001,R,R,314,273,65,92,11,2,4,0,30,31,1,79,4,2,4,4,0
2007,lindm001,R,L,109,99,26,28,2,0,0,0,11,7,2,21,1,1,1,1,0
2007,lindm001,R,R,175,157,40,54,8,0,2,0,18,14,2,41,4,2,2,0,0
2007,lines001,R,L,136,121,26,49,5,0,6,0,15,14,2,23,1,1,0,0,0
2007,lines001,R,R,159,148,42,65,5,0,6,0,18,11,1,27,4,0,0,0,0
2007,litsj001,R,L,259,224,69,107,14,3,6,0,27,26,1,28,9,4,2,3,0
2007,litsj001,R,R,219,205,47,76,5,0,8,0,20,10,1,22,8,3,1,0,0
2007,littw001,R,L,79,72,17,30,1,0,4,0,13,4,0,8,3,1,0,2,0
2007,littw001,R,R,126,111,31,45,8,0,2,0,16,12,1,16,3,2,0,1,0
2007,livib001,L,L,50,44,15,27,3,0,3,0,6,3,0,9,1,1,2,0,0
2007,livib001,L,R,200,193,62,95,16,1,5,0,26,5,0,18,4,0,2,0,0
2007,liz-r001,R,L,61,45,11,15,1,0,1,0,6,14,1,10,0,0,1,1,0
2007,liz-r001,R,R,61,51,14,23,3,0,2,0,13,9,0,14,0,1,0,0,0
2007,loaie001,R,L,64,51,15,29,3,1,3,0,7,12,1,7,1,0,1,0,0
2007,loaie001,R,R,100,88,21,43,1,0,7,0,17,8,0,13,3,1,2,1,0
2007,loe-k001,R,L,304,274,90,139,20,4,7,0,52,27,4,30,6,1,0,2,0
2007,loe-k001,R,R,311,275,72,107,15,1,6,0,31,29,2,48,8,3,1,3,0
2007,loewa001,L,L,27,22,5,6,1,0,0,0,4,5,0,3,1,0,0,0,0
2007,loewa001,L,R,116,91,22,29,4,0,1,0,6,21,0,19,4,3,1,0,0
2007,logab001,L,L,99,86,19,25,3,0,1,0,12,10,1,22,3,0,1,2,0
2007,logab001,L,R,127,112,40,64,4,1,6,1,33,10,2,13,4,0,1,4,0
2007,lohsk001,R,L,383,348,96,155,21,1,12,1,49,28,1,61,7,3,2,2,0
2007,lohsk001,R,R,446,394,111,177,32,2,10,0,46,29,2,61,6,9,12,2,0
2007,loopb001,R,L,324,298,83,137,20,2,10,0,38,22,0,50,7,1,1,2,0
2007,loopb001,R,R,422,383,100,157,21,0,12,2,49,29,2,37,9,3,3,4,0
2007,lopea003,R,L,37,31,8,14,1,1,1,0,5,4,0,3,2,1,0,1,0
2007,lopea003,R,R,39,35,10,13,0,0,1,0,4,2,0,4,0,1,0,1,0
2007,lopej002,L,L,93,82,24,36,5,2,1,0,20,8,1,18,1,2,0,1,0
2007,lopej002,L,R,81,68,12,18,3,0,1,0,5,10,1,8,4,2,1,0,0
2007,loper001,R,L,171,159,43,79,9,3,7,0,22,11,6,23,1,0,0,1,0
2007,loper001,R,R,162,145,40,60,8,0,4,0,18,10,0,20,4,0,3,4,0
2007,lowed001,R,L,407,365,99,140,14,3,7,0,36,38,1,63,7,0,2,2,0
2007,lowed001,R,R,424,398,95,153,19,0,13,1,52,21,1,84,14,1,4,0,0
2007,lowem002,R,L,5,3,2,6,1,0,1,0,1,2,0,0,0,0,0,0,0
2007,lowem002,R,R,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,lowrn001,L,L,128,111,24,29,2,0,1,0,8,12,0,18,6,1,3,1,0
2007,lowrn001,L,R,566,473,131,201,21,8,11,0,60,75,2,69,18,4,11,3,0
2007,lugor002,R,L,100,78,19,36,6,1,3,0,22,17,3,11,1,2,2,1,0
2007,lugor002,R,R,128,106,29,40,9,1,0,0,22,20,3,23,1,0,1,1,0
2007,lyonb003,R,L,139,129,30,38,6,1,0,0,7,8,1,19,4,0,2,0,0
2007,lyonb003,R,R,168,150,40,61,13,1,2,0,20,14,1,21,3,1,1,2,0
2007,macdm001,R,L,57,47,14,23,4,1,1,0,7,10,2,12,1,0,0,0,0
2007,macdm001,R,R,151,125,36,51,9,0,2,0,25,23,1,27,5,2,0,1,0
2007,maddg002,R,L,371,347,97,139,26,2,4,0,31,13,1,49,4,1,7,3,0
2007,maddg002,R,R,459,429,124,187,21,6,10,0,52,12,2,55,10,5,8,5,0
2007,madsr001,R,L,107,88,15,25,4,0,2,0,6,16,4,24,1,2,0,1,0
2007,madsr001,R,R,130,120,33,49,5,1,3,0,16,7,0,19,0,0,2,1,0
2007,mahar001,L,L,117,106,20,31,5,0,2,0,12,8,1,27,4,1,1,1,0
2007,mahar001,L,R,164,132,32,50,8,2,2,0,15,29,1,28,3,0,2,1,0
2007,mahop002,L,L,118,105,25,36,2,0,3,0,11,7,0,25,1,1,3,2,0
2007,mahop002,L,R,647,586,179,276,34,3,19,0,86,42,3,80,28,5,10,4,0
2007,mainj001,R,L,392,334,79,141,17,3,13,0,40,50,2,82,2,2,3,3,0
2007,mainj001,R,R,418,381,89,140,17,2,10,1,41,25,1,98,3,3,8,1,0
2007,majeg001,R,L,29,27,9,14,2,0,1,0,6,2,1,1,1,0,0,0,0
2007,majeg001,R,R,84,81,34,44,4,0,2,0,11,1,0,9,3,2,0,0,0
2007,marcs001,R,L,357,321,83,158,20,2,17,2,38,31,1,59,9,3,1,1,0
2007,marcs001,R,R,303,278,66,108,10,1,10,0,36,18,0,63,7,2,2,2,1
2007,marmc001,R,L,106,86,18,23,2,0,1,0,6,17,3,30,1,2,0,1,0
2007,marmc001,R,R,179,157,23,32,3,0,2,0,7,18,0,66,1,2,1,1,0
2007,marom001,L,L,114,97,29,47,7,1,3,0,12,13,0,23,1,2,1,1,0
2007,marom001,L,R,435,387,139,242,30,2,23,0,80,37,1,28,13,3,3,5,0
2007,marqj001,R,L,371,314,86,139,20,3,9,1,49,51,6,48,6,4,2,0,0
2007,marqj001,R,R,475,429,104,165,20,1,13,0,51,25,0,61,13,9,11,1,0
2007,marsj001,L,L,80,71,21,26,3,1,0,0,11,6,0,9,4,0,3,0,0
2007,marsj001,L,R,118,97,29,44,6,0,3,0,23,16,6,9,3,4,0,1,0
2007,marss002,L,L,75,69,14,23,2,2,1,0,5,6,0,9,4,0,0,0,0
2007,marss002,L,R,371,332,93,147,16,1,12,0,42,29,3,58,5,1,7,2,0
2007,martc004,R,L,6,6,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
2007,martc004,R,R,7,6,2,8,0,0,2,0,3,1,0,1,0,0,0,0,0
2007,martd004,L,L,75,64,6,8,2,0,0,0,3,10,0,25,2,1,0,0,0
2007,martd004,L,R,107,96,26,42,8,1,2,0,14,8,1,26,2,1,0,2,0
2007,martp001,R,L,52,47,15,19,4,0,0,0,2,3,0,11,0,0,1,1,0
2007,martp001,R,R,76,69,18,26,8,0,0,0,8,4,1,21,1,2,0,1,0
2007,martt003,L,L,43,38,11,19,1,2,1,0,6,4,0,5,1,1,0,0,0
2007,martt003,L,R,74,68,21,32,2,0,3,0,7,5,0,5,0,0,1,0,0
2007,massn001,R,L,79,68,23,29,3,0,1,0,17,9,2,10,1,1,0,1,0
2007,massn001,R,R,114,93,29,41,5,2,1,0,13,17,3,11,4,1,1,2,0
2007,mastt001,R,L,103,85,24,39,6,0,3,0,13,16,6,13,2,1,1,0,0
2007,mastt001,R,R,159,138,39,58,8,1,3,0,21,16,3,39,3,1,2,2,0
2007,matej001,R,L,19,15,3,3,0,0,0,0,1,4,1,1,0,0,0,0,0
2007,matej001,R,R,33,32,9,12,3,0,0,0,9,1,0,3,1,0,0,0,0
2007,matsd001,R,L,424,369,88,152,18,2,14,1,53,50,1,105,10,2,2,1,0
2007,matsd001,R,R,450,407,103,162,24,1,11,0,39,30,0,96,7,11,1,1,0
2007,mcbem001,R,L,36,33,9,20,3,1,2,0,4,3,1,6,0,0,0,0,0
2007,mcbem001,R,R,52,44,13,15,2,0,0,0,5,4,0,11,0,1,2,1,0
2007,mcbrm001,L,L,65,57,15,22,1,0,2,1,14,5,0,17,1,2,1,0,0
2007,mcbrm001,L,R,91,71,18,25,1,0,2,0,7,20,0,13,2,0,0,0,0
2007,mccab001,R,L,221,195,57,92,14,0,7,0,26,23,0,29,4,0,1,2,0
2007,mccab001,R,R,238,205,54,79,17,1,2,0,31,25,0,30,3,3,2,3,0
2007,mccls002,R,L,17,16,5,8,1,1,0,0,0,1,0,4,0,0,0,0,0
2007,mccls002,R,R,34,28,6,8,2,0,0,0,5,4,0,7,3,1,0,1,0
2007,mcclz001,R,L,38,33,13,18,5,0,0,0,6,4,2,5,1,0,0,1,0
2007,mcclz001,R,R,25,24,7,8,1,0,0,0,1,1,0,8,2,0,0,0,0
2007,mcgod001,R,L,377,338,87,146,19,2,12,0,47,35,2,78,7,1,0,3,0
2007,mcgod001,R,R,328,298,59,75,8,1,2,0,21,26,1,66,6,1,0,3,0
2007,mclem002,R,L,18,17,5,15,1,0,3,1,9,1,0,1,0,0,0,0,0
2007,mclem002,R,R,16,15,4,8,1,0,1,0,2,1,0,4,0,0,0,0,0
2007,mclem003,L,L,50,43,18,27,6,0,1,0,7,6,0,10,0,0,0,1,0
2007,mclem003,L,R,111,98,20,38,6,0,4,0,11,12,2,25,0,1,0,0,0
2007,mechg001,R,L,460,414,100,156,15,4,11,0,43,38,2,91,12,2,3,3,0
2007,mechg001,R,R,446,415,118,173,22,0,11,0,50,24,0,65,8,1,2,4,0
2007,meddb001,R,L,54,43,8,18,1,0,3,1,7,11,0,12,0,0,0,0,0
2007,meddb001,R,R,74,67,22,42,2,0,6,0,8,5,0,11,1,1,1,0,0
2007,meloj002,R,L,18,13,3,6,1,1,0,0,5,4,0,2,0,0,1,0,0
2007,meloj002,R,R,20,15,5,10,2,0,1,0,3,4,0,5,0,1,0,0,0
2007,mendl001,R,L,37,32,9,10,1,0,0,0,4,3,0,2,0,0,0,2,0
2007,mendl001,R,R,27,24,4,9,2,0,1,0,2,1,0,5,1,2,0,0,0
2007,merec001,R,L,144,133,38,56,6,0,4,0,31,9,3,17,6,1,1,0,0
2007,merec001,R,R,198,185,56,67,5,0,2,0,24,8,1,42,8,2,0,3,0
2007,mesaj001,R,L,91,76,20,31,3,1,2,0,15,13,2,13,2,0,0,2,0
2007,mesaj001,R,R,138,118,33,64,6,2,7,0,29,12,0,16,4,2,2,4,0
2007,messr001,R,L,125,111,38,46,6,1,0,0,14,12,4,19,1,0,1,1,0
2007,messr001,R,R,166,147,47,68,9,0,4,0,32,9,1,15,7,1,5,4,0
2007,meyed002,L,L,24,20,8,15,0,2,1,0,6,2,0,1,0,0,1,1,0
2007,meyed002,L,R,55,48,12,19,2,1,1,0,10,7,0,10,0,0,0,0,0
2007,milea001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,milea001,R,R,7,6,2,5,0,0,1,0,2,0,0,0,1,1,0,0,0
2007,milla002,L,L,71,57,10,12,2,0,0,0,5,8,0,23,0,3,2,1,0
2007,milla002,L,R,238,202,63,100,7,3,8,1,34,31,0,33,5,4,1,0,0
2007,millj002,R,L,83,74,24,41,4,2,3,0,13,8,5,18,0,0,1,0,0
2007,millj002,R,R,176,158,29,46,7,2,2,0,15,16,1,56,3,0,2,0,0
2007,millj003,L,L,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2007,millj003,L,R,17,14,6,12,3,0,1,1,7,3,1,0,0,0,0,0,0
2007,millk004,R,L,360,313,90,147,18,3,11,1,46,43,2,60,7,1,1,2,0
2007,millk004,R,R,428,395,123,169,22,0,8,1,54,24,0,63,11,7,0,2,0
2007,millm002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,millm002,R,R,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,millt002,L,L,103,91,19,32,5,1,2,0,14,9,2,30,0,3,0,0,0
2007,millt002,L,R,108,90,26,46,6,1,4,0,14,14,4,16,2,1,3,0,0
2007,millw001,R,L,38,34,14,30,4,0,4,0,13,4,0,5,0,0,0,0,0
2007,millw001,R,R,32,29,10,15,2,0,1,0,2,2,0,1,0,0,1,0,0
2007,milte001,L,L,21,20,6,11,2,0,1,0,4,1,0,7,0,0,0,0,0
2007,milte001,L,R,122,111,33,54,10,1,3,0,15,8,0,11,2,0,3,0,0
2007,minez001,R,L,92,82,17,24,1,3,0,0,9,8,4,16,4,0,1,1,0
2007,minez001,R,R,140,123,39,55,7,0,3,0,15,14,0,18,2,0,3,0,0
2007,miscp001,L,L,47,42,10,16,6,0,0,0,1,5,1,9,2,0,0,0,0
2007,miscp001,L,R,129,117,37,57,7,2,3,0,24,7,1,17,4,2,1,2,0
2007,mitrs001,R,L,325,291,79,105,14,0,4,0,38,25,3,30,10,2,2,5,0
2007,mitrs001,R,R,337,304,101,135,13,3,5,0,42,16,0,50,8,8,4,5,0
2007,moehb001,R,L,101,89,27,44,5,0,4,0,16,11,2,18,3,0,0,1,0
2007,moehb001,R,R,156,149,40,58,4,1,4,0,13,6,1,18,8,0,1,0,0
2007,moraf001,L,L,35,31,4,7,1,1,0,0,1,2,0,7,1,1,1,0,0
2007,moraf001,L,R,128,110,30,41,5,0,2,0,13,12,1,19,3,1,3,2,0
2007,morij001,R,L,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,morij001,R,R,6,5,2,5,0,0,1,1,4,0,0,0,0,1,0,0,0
2007,morrb001,R,L,122,90,25,37,6,0,2,0,11,27,4,22,2,0,3,2,0
2007,morrb001,R,R,167,140,31,43,9,0,1,0,15,23,1,44,2,1,1,2,0
2007,morrm001,R,L,398,352,103,153,28,2,6,0,47,33,1,45,10,2,3,7,1
2007,morrm001,R,R,486,443,137,210,33,2,12,0,59,28,3,57,14,7,7,1,0
2007,mosed001,R,L,173,161,36,59,11,3,2,0,15,12,2,31,8,0,0,0,0
2007,mosed001,R,R,210,189,61,86,8,1,5,0,23,15,1,19,5,3,1,2,0
2007,motag001,R,L,105,98,23,38,6,0,3,0,16,5,0,17,1,1,1,0,0
2007,motag001,R,R,156,141,40,64,9,0,5,1,23,13,2,30,1,1,1,0,0
2007,moyej001,L,L,173,152,47,80,13,1,6,0,28,12,0,24,4,2,4,3,0
2007,moyej001,L,R,694,628,175,297,44,3,24,0,77,54,3,109,14,3,7,2,0
2007,moylp001,R,L,151,128,31,42,7,2,0,0,11,20,11,28,4,2,0,1,0
2007,moylp001,R,R,208,185,34,54,2,0,6,0,25,11,1,35,8,5,4,3,0
2007,mujie001,R,L,27,25,8,15,2,1,1,0,2,1,0,4,0,0,0,1,0
2007,mujie001,R,R,33,32,11,21,2,1,2,0,9,1,0,3,0,0,0,0,0
2007,muldm001,L,L,11,11,5,12,1,0,2,1,5,0,0,1,2,0,0,0,0
2007,muldm001,L,R,48,39,17,30,7,0,2,0,10,7,0,2,2,1,1,0,0
2007,munic001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,munic001,R,R,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,munoa001,L,L,12,7,2,5,0,0,1,0,4,3,0,0,0,2,0,0,0
2007,munoa001,L,R,20,15,4,8,1,0,1,0,3,4,1,3,0,0,1,0,0
2007,munts001,R,L,15,11,3,3,0,0,0,0,2,3,0,1,0,0,1,0,0
2007,munts001,R,R,31,27,11,15,2,1,0,0,11,1,0,3,3,0,1,2,0
2007,murpb001,L,L,17,13,6,7,1,0,0,0,6,4,0,1,1,0,0,0,0
2007,murpb001,L,R,17,13,3,3,0,0,0,0,1,3,2,1,0,1,0,0,0
2007,murra001,L,L,30,26,8,18,0,2,2,0,6,4,0,5,0,0,0,0,0
2007,murra001,L,R,93,79,17,35,4,1,4,0,8,11,1,13,1,0,1,1,1
2007,mussm001,R,L,329,305,96,139,25,0,6,1,36,16,1,46,7,1,4,3,0
2007,mussm001,R,R,327,300,92,142,24,1,8,0,47,19,1,45,10,3,2,3,0
2007,mussn001,L,L,41,38,15,27,3,0,3,0,7,3,0,7,1,0,0,0,0
2007,mussn001,L,R,75,64,17,28,5,0,2,0,10,11,3,12,2,0,0,0,0
2007,myerb001,R,L,130,115,21,35,5,0,3,0,9,14,1,38,0,0,0,1,0
2007,myerb001,R,R,163,146,40,67,5,2,6,1,23,13,0,45,1,1,3,0,0
2007,myerm001,L,L,123,105,31,41,7,0,1,1,19,13,0,22,2,1,2,2,0
2007,myerm001,L,R,122,108,28,49,6,0,5,0,25,10,2,5,5,2,0,2,0
2007,nathj001,R,L,138,122,27,40,7,0,2,0,11,12,2,34,1,1,1,2,0
2007,nathj001,R,R,144,136,27,40,7,0,2,0,7,7,0,43,3,0,1,0,0
2007,neshp001,R,L,113,94,17,31,5,0,3,0,16,13,3,21,1,2,2,2,0
2007,neshp001,R,R,165,146,27,47,6,1,4,0,19,14,2,53,3,0,2,3,0
2007,newmj002,L,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,newmj002,L,R,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,nippd001,R,L,92,80,19,26,4,0,1,0,9,12,1,17,2,0,0,0,0
2007,nippd001,R,R,104,100,29,49,8,0,4,1,20,4,0,21,3,0,0,0,0
2007,nolar001,R,L,53,41,12,13,1,0,0,0,1,7,2,7,0,1,3,1,0
2007,nolar001,R,R,46,40,14,26,1,1,3,0,15,2,0,4,0,0,0,4,0
2007,nunel001,R,L,77,69,19,41,4,0,6,0,12,6,0,15,2,0,0,2,0
2007,nunel001,R,R,105,101,25,37,6,0,2,0,5,4,0,22,2,0,0,0,0
2007,oberw001,R,L,141,123,38,67,7,2,6,0,28,16,2,19,3,1,0,1,0
2007,oberw001,R,R,137,112,34,45,8,0,1,0,19,20,3,16,6,3,0,2,0
2007,oflae001,L,L,108,93,17,19,0,1,0,0,6,11,0,18,0,2,0,2,0
2007,oflae001,L,R,113,101,28,38,7,0,1,0,12,9,1,18,4,3,0,0,0
2007,ohkat001,R,L,109,97,29,53,6,0,6,0,14,12,1,9,1,0,0,0,0
2007,ohkat001,R,R,142,130,39,57,6,0,4,0,17,10,0,12,6,0,1,1,0
2007,ohler001,R,L,15,15,4,7,0,0,1,0,2,0,0,8,0,0,0,0,0
2007,ohler001,R,R,11,9,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2007,ohmaw001,L,L,82,72,17,28,5,0,2,0,10,10,2,20,1,0,0,0,0
2007,ohmaw001,L,R,86,77,25,37,9,0,1,0,14,6,2,13,1,1,2,0,0
2007,ojeda001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ojeda001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,okajh001,L,L,98,89,21,32,3,1,2,0,5,7,0,23,3,0,1,1,0
2007,okajh001,L,R,174,159,29,44,3,0,4,0,10,10,2,40,3,1,4,0,0
2007,olivd001,L,L,102,90,26,42,7,0,3,0,17,9,0,22,1,0,0,3,0
2007,olivd001,L,R,171,153,32,42,4,0,2,0,13,14,2,29,4,1,2,1,0
2007,olses001,L,L,156,142,47,69,7,0,5,1,28,11,1,28,3,1,2,0,0
2007,olses001,L,R,670,576,179,293,38,2,24,0,92,74,3,105,14,0,12,8,0
2007,olsog003,L,L,28,23,6,8,2,0,0,0,6,5,0,9,1,0,0,0,0
2007,olsog003,L,R,134,106,36,53,5,0,4,0,21,23,1,19,5,2,0,3,0
2007,ortir001,R,L,99,81,28,46,7,1,3,0,15,14,1,9,2,4,0,0,0
2007,ortir001,R,R,124,112,29,41,9,0,1,0,14,6,0,18,1,2,3,1,0
2007,ortir002,R,L,215,195,61,95,8,1,8,0,38,14,0,15,4,2,0,4,0
2007,ortir002,R,R,244,230,66,111,21,0,8,0,36,8,1,36,7,4,1,1,0
2007,orvec001,R,L,19,16,8,11,3,0,0,0,6,3,0,2,0,0,0,0,0
2007,orvec001,R,R,37,29,10,23,2,1,3,0,10,7,1,4,0,1,0,0,0
2007,osorf001,R,L,39,34,12,19,1,0,2,0,8,5,2,2,2,0,0,0,0
2007,osorf001,R,R,87,80,21,25,1,0,1,0,9,3,0,11,4,4,0,0,0
2007,oswar001,R,L,469,427,116,166,27,4,5,0,31,37,4,88,7,0,2,3,0
2007,oswar001,R,R,441,406,105,158,24,1,9,0,42,23,2,66,12,7,4,1,0
2007,otsua001,R,L,65,58,10,11,1,0,0,0,5,6,1,14,1,0,0,1,0
2007,otsua001,R,R,66,61,16,22,6,0,0,0,4,3,0,9,0,0,1,1,0
2007,owenh001,R,L,48,42,11,19,2,0,2,0,4,6,1,5,0,0,0,0,0
2007,owenh001,R,R,50,46,8,15,4,0,1,0,2,4,0,11,0,0,0,0,0
2007,owinm001,R,L,337,298,79,148,16,4,15,0,47,30,1,51,7,4,4,1,0
2007,owinm001,R,R,314,279,67,105,17,3,5,0,28,20,1,55,6,10,3,2,0
2007,padiv001,R,L,266,231,76,108,8,0,8,0,34,30,0,34,3,3,0,2,0
2007,padiv001,R,R,287,258,70,106,10,1,8,0,39,20,1,37,9,6,3,0,0
2007,papej001,R,L,126,115,12,25,4,0,3,1,9,11,0,56,0,0,0,0,0
2007,papej001,R,R,98,90,18,25,1,0,2,0,8,4,0,28,1,4,0,0,0
2007,parkc002,R,L,8,8,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
2007,parkc002,R,R,12,10,3,6,0,0,1,0,5,2,0,3,0,0,0,0,0
2007,paroc001,R,L,80,66,22,29,2,1,1,0,14,9,3,4,3,1,2,2,0
2007,paroc001,R,R,100,87,25,30,5,0,0,0,13,10,2,10,5,2,0,1,0
2007,parrj003,L,L,102,92,27,37,7,0,1,0,12,8,0,13,1,1,0,1,0
2007,parrj003,L,R,152,121,36,45,6,0,1,0,26,29,4,28,3,1,1,0,0
2007,parrm001,L,L,24,23,4,7,0,0,1,0,3,1,0,10,1,0,0,0,0
2007,parrm001,L,R,92,75,21,26,3,1,0,0,13,11,0,16,2,2,1,3,0
2007,pattj004,R,L,75,58,19,31,6,0,2,0,11,13,1,7,0,0,3,1,0
2007,pattj004,R,R,77,68,20,35,4,1,3,0,8,9,0,8,2,0,0,0,0
2007,pattt001,L,L,11,10,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2007,pattt001,L,R,43,37,9,20,2,0,3,0,5,4,0,7,1,2,0,0,0
2007,paulf001,R,L,35,29,9,19,1,0,3,1,7,5,1,3,0,0,1,0,0
2007,paulf001,R,R,50,47,13,26,5,1,2,0,8,2,0,8,2,0,1,0,0
2007,pavac001,R,L,25,24,5,6,1,0,0,0,2,1,0,1,2,0,0,0,0
2007,pavac001,R,R,21,20,7,12,2,0,1,0,4,1,0,3,1,0,0,0,0
2007,peavj001,R,L,462,409,99,152,21,4,8,0,39,41,3,101,5,4,3,5,0
2007,peavj001,R,R,436,403,70,101,10,3,5,0,23,27,2,139,10,2,2,2,0
2007,peguj002,R,L,34,25,6,10,2,1,0,0,5,7,1,5,1,0,1,1,0
2007,peguj002,R,R,37,30,11,18,1,0,2,0,6,6,0,4,0,1,0,0,0
2007,pelfm001,R,L,162,130,42,63,6,0,5,0,24,24,1,19,3,2,3,3,0
2007,pelfm001,R,R,180,155,43,58,8,2,1,0,16,15,0,26,4,7,3,0,0
2007,penat003,R,L,155,139,34,62,6,2,6,1,22,14,3,23,3,1,0,1,0
2007,penat003,R,R,189,165,29,42,5,1,2,0,15,17,1,40,8,4,1,2,0
2007,pennb002,R,L,401,353,81,106,20,1,1,0,29,39,2,70,16,1,4,4,0
2007,pennb002,R,R,464,412,118,169,27,0,8,0,40,34,0,65,11,4,9,5,0
2007,peraj002,R,L,135,125,31,57,6,4,4,0,15,9,4,21,5,0,1,0,0
2007,peraj002,R,R,231,214,62,96,15,2,5,1,34,10,1,45,3,2,1,4,0
2007,perct001,R,L,63,59,13,21,3,1,1,0,6,4,0,12,0,0,0,0,0
