YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,fileb001,scoring,10,10,5,6,1,0,0,0,7,0,0,0,0,0,0,0,0
2002,finlc001,empty,449,415,104,153,24,2,7,0,7,33,0,101,0,1,0,0,0
2002,finlc001,loaded,30,26,7,11,1,0,1,1,19,3,0,9,0,0,0,1,0
2002,finlc001,menon,360,302,79,114,13,2,6,1,77,45,6,73,20,0,7,6,0
2002,finlc001,scoring,223,177,45,65,9,1,3,1,69,35,6,47,3,0,5,6,0
2002,fiort001,empty,218,193,44,75,6,2,7,0,7,23,0,29,0,2,0,0,0
2002,fiort001,loaded,21,19,3,4,1,0,0,0,8,1,0,5,2,1,0,0,0
2002,fiort001,menon,167,138,30,44,5,0,3,0,26,20,4,26,6,3,4,2,0
2002,fiort001,scoring,109,91,16,18,2,0,0,0,20,13,4,19,4,3,0,2,0
2002,fitzb001,empty,15,14,6,10,1,0,1,0,1,0,0,2,0,1,0,0,0
2002,fitzb001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,fitzb001,menon,21,18,5,9,1,0,1,0,5,2,0,1,0,0,0,1,0
2002,fitzb001,scoring,15,12,3,7,1,0,1,0,5,2,0,0,0,0,0,1,0
2002,florr001,empty,59,55,18,29,5,0,2,0,2,3,0,7,0,1,0,0,0
2002,florr001,loaded,8,7,4,8,2,1,0,0,11,0,0,1,0,0,0,1,0
2002,florr001,menon,81,62,22,44,3,2,5,0,31,13,3,7,4,2,2,2,0
2002,florr001,scoring,47,33,11,21,2,1,2,0,23,11,3,3,1,0,1,2,0
2002,foggj001,empty,482,449,117,214,26,4,21,0,21,27,0,63,0,6,0,0,0
2002,foggj001,loaded,18,15,6,12,1,1,1,1,17,2,0,4,3,1,0,0,0
2002,foggj001,menon,350,297,82,119,8,4,7,1,72,42,12,50,22,2,6,3,0
2002,foggj001,scoring,208,166,48,73,2,4,5,1,65,33,12,35,7,2,4,3,0
2002,fossc001,empty,239,218,64,106,16,1,8,0,8,19,0,48,0,2,0,0,0
2002,fossc001,loaded,7,6,2,2,0,0,0,0,5,0,0,3,0,0,0,1,0
2002,fossc001,menon,222,203,49,72,9,1,4,0,43,11,0,53,7,2,2,4,0
2002,fossc001,scoring,134,122,28,41,5,1,2,0,37,7,0,39,1,1,0,4,0
2002,fostj001,empty,13,9,4,10,0,0,2,0,2,4,0,2,0,0,0,0,0
2002,fostj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,fostj001,menon,15,12,2,5,0,0,1,0,4,2,0,4,1,1,0,0,0
2002,fostj001,scoring,4,3,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0
2002,foulk001,empty,198,190,40,63,6,1,5,0,5,7,0,42,0,1,0,0,0
2002,foulk001,loaded,7,7,2,2,0,0,0,0,4,0,0,1,1,0,0,0,0
2002,foulk001,menon,108,99,25,32,1,0,2,0,19,6,2,16,7,1,2,0,0
2002,foulk001,scoring,63,56,17,23,0,0,2,0,19,5,2,9,2,1,1,0,0
2002,fox-c001,empty,10,7,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0
2002,fox-c001,loaded,2,1,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
2002,fox-c001,menon,15,12,4,6,2,0,0,0,3,2,1,3,0,0,1,0,0
2002,fox-c001,scoring,10,8,2,3,1,0,0,0,3,2,1,3,0,0,0,0,0
2002,franr001,empty,295,279,65,108,13,0,10,0,10,13,0,43,0,3,0,0,0
2002,franr001,loaded,7,5,1,1,0,0,0,0,5,0,0,1,1,0,0,2,0
2002,franr001,menon,200,179,52,78,8,3,4,0,50,9,1,22,3,2,5,5,0
2002,franr001,scoring,116,103,33,50,5,3,2,0,44,6,1,15,1,1,1,5,0
2002,franw001,empty,58,48,9,11,2,0,0,0,0,10,0,6,0,0,0,0,0
2002,franw001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,franw001,menon,45,37,7,10,0,0,1,0,4,7,1,11,1,0,1,0,0
2002,franw001,scoring,23,17,3,6,0,0,1,0,4,5,1,2,0,0,1,0,0
2002,fredk001,empty,29,23,5,10,2,0,1,0,1,6,0,2,0,0,0,0,0
2002,fredk001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2002,fredk001,menon,27,23,8,16,2,0,2,0,12,4,0,3,2,0,0,0,0
2002,fredk001,scoring,16,14,6,13,1,0,2,0,12,2,0,3,1,0,0,0,0
2002,fuenb001,empty,61,54,13,21,2,0,2,0,2,6,0,21,0,1,0,0,0
2002,fuenb001,loaded,8,5,2,2,0,0,0,0,6,0,0,3,0,1,0,2,0
2002,fuenb001,menon,57,46,12,20,2,0,2,0,15,7,0,17,2,2,0,2,0
2002,fuenb001,scoring,37,28,8,10,2,0,0,0,11,5,0,9,0,2,0,2,0
2002,fulta001,empty,95,85,20,30,3,2,1,0,1,8,0,18,0,2,0,0,0
2002,fulta001,loaded,7,6,3,5,0,1,0,0,7,0,0,1,0,0,0,1,0
2002,fulta001,menon,90,75,27,41,3,1,3,0,26,11,3,13,4,1,2,1,0
2002,fulta001,scoring,57,48,17,25,3,1,1,0,22,6,3,8,1,1,1,1,0
2002,fyhrm001,empty,112,101,21,33,6,0,2,0,2,9,0,20,0,2,0,0,0
2002,fyhrm001,loaded,11,9,3,4,1,0,0,0,10,2,0,1,1,0,0,0,0
2002,fyhrm001,menon,100,86,25,34,6,0,1,0,24,11,1,9,3,2,1,0,0
2002,fyhrm001,scoring,68,55,13,18,2,0,1,0,22,10,1,7,1,2,1,0,0
2002,gagne001,empty,182,170,36,57,7,1,4,0,4,11,1,64,0,1,0,0,0
2002,gagne001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,gagne001,menon,132,121,19,31,4,1,2,0,15,5,3,50,4,1,3,2,0
2002,gagne001,scoring,82,75,9,12,1,1,0,0,9,4,3,35,2,1,0,2,0
2002,garcf002,empty,561,524,133,228,24,1,23,0,23,34,0,115,0,3,0,0,0
2002,garcf002,loaded,21,17,5,6,1,0,0,0,16,1,0,8,0,0,0,3,0
2002,garcf002,menon,394,350,94,138,21,1,7,0,78,29,3,66,15,3,4,8,0
2002,garcf002,scoring,221,188,47,70,15,1,2,0,68,22,3,45,4,1,2,8,0
2002,garcr001,empty,46,41,8,10,2,0,0,0,0,4,0,9,0,1,0,0,0
2002,garcr001,loaded,6,4,2,5,0,0,1,1,8,1,0,0,0,0,0,1,0
2002,garcr001,menon,51,36,13,27,2,0,4,1,20,8,2,7,1,2,2,3,0
2002,garcr001,scoring,39,26,8,16,2,0,2,1,16,8,2,5,0,2,0,3,0
2002,garcr003,empty,6,6,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,garcr003,menon,8,7,4,12,2,0,2,0,7,1,0,2,0,0,0,0,0
2002,garcr003,scoring,3,3,3,10,1,0,2,0,6,0,0,0,0,0,0,0,0
2002,gardl001,empty,28,23,5,8,0,0,1,0,1,4,0,4,0,1,0,0,0
2002,gardl001,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
2002,gardl001,menon,37,28,7,13,0,0,2,0,8,4,0,4,2,2,1,2,0
2002,gardl001,scoring,20,14,2,5,0,0,1,0,6,1,0,1,2,2,1,2,0
2002,garlj001,empty,479,428,104,160,23,0,11,0,11,47,0,64,0,4,0,0,0
2002,garlj001,loaded,12,8,4,5,1,0,0,0,11,2,0,0,1,1,0,1,0
2002,garlj001,menon,348,300,84,141,19,1,12,0,80,36,1,48,32,5,3,4,0
2002,garlj001,scoring,194,164,45,73,10,0,6,0,62,21,1,24,10,3,2,4,0
2002,georc002,empty,62,60,21,28,4,0,1,0,1,1,0,8,0,1,0,0,0
2002,georc002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,georc002,menon,62,54,16,25,6,0,1,0,14,7,0,5,2,0,0,1,0
2002,georc002,scoring,40,34,10,15,5,0,0,0,12,5,0,4,1,0,0,1,0
2002,germf001,empty,14,13,3,4,1,0,0,0,0,0,0,4,0,1,0,0,0
2002,germf001,menon,11,7,0,0,0,0,0,0,0,2,1,2,0,0,2,0,0
2002,germf001,scoring,9,6,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0
2002,gintm001,empty,115,105,23,28,5,0,0,0,0,10,0,21,0,0,0,0,0
2002,gintm001,loaded,11,10,6,10,1,0,1,1,16,0,0,1,0,0,0,1,0
2002,gintm001,menon,121,107,36,59,5,0,6,1,44,11,0,16,10,1,0,2,0
2002,gintm001,scoring,70,61,25,39,2,0,4,1,39,7,0,12,3,0,0,2,0
2002,glavt001,empty,549,517,145,243,37,2,19,0,19,31,0,82,0,1,0,0,0
2002,glavt001,loaded,26,25,2,2,0,0,0,0,8,0,0,2,3,0,0,1,0
2002,glavt001,menon,387,315,65,83,12,0,2,0,52,47,8,45,23,7,12,6,0
2002,glavt001,scoring,246,192,37,45,8,0,0,0,46,38,8,30,8,5,5,6,0
2002,glovg001,empty,356,331,78,141,16,1,15,0,15,19,0,43,0,6,0,0,0
2002,glovg001,loaded,12,12,7,11,4,0,0,0,16,0,0,2,0,0,0,0,0
2002,glovg001,menon,248,206,58,90,14,0,6,0,63,33,1,27,2,1,6,2,0
2002,glovg001,scoring,147,118,34,48,8,0,2,0,49,24,1,15,2,0,3,2,0
2002,gomew001,empty,46,40,10,19,3,0,2,0,2,6,0,8,0,0,0,0,0
2002,gomew001,loaded,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,gomew001,menon,53,43,10,14,4,0,0,0,11,6,2,7,2,3,1,0,0
2002,gomew001,scoring,35,29,8,12,4,0,0,0,11,4,2,6,2,1,1,0,0
2002,gordt001,empty,100,94,25,35,5,1,1,0,1,6,0,26,0,0,0,0,0
2002,gordt001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,gordt001,menon,81,67,17,29,4,1,2,0,18,10,3,22,3,1,3,0,0
2002,gordt001,scoring,48,41,12,18,3,0,1,0,14,6,3,11,2,0,1,0,0
2002,gracm001,empty,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,gravd001,empty,210,199,47,63,7,0,3,0,3,10,1,33,0,1,0,0,0
2002,gravd001,loaded,20,17,5,7,0,1,0,0,16,1,0,2,1,0,0,2,0
2002,gravd001,menon,202,176,52,74,6,2,4,0,53,15,8,25,8,2,3,6,0
2002,gravd001,scoring,124,102,27,40,5,1,2,0,48,14,8,16,6,1,1,6,0
2002,greis001,empty,90,84,25,40,9,0,2,0,2,5,0,6,0,1,0,0,0
2002,greis001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,greis001,menon,78,68,21,31,4,0,2,0,20,8,2,8,2,0,1,1,0
2002,greis001,scoring,53,45,16,26,4,0,2,0,20,7,2,5,1,0,0,1,0
2002,grimj001,empty,150,131,28,43,4,1,3,0,3,18,0,31,0,1,0,0,0
2002,grimj001,loaded,14,14,5,5,0,0,0,0,11,0,0,2,1,0,0,0,0
2002,grimj001,menon,160,140,36,49,8,1,1,0,37,19,8,28,7,0,1,0,0
2002,grimj001,scoring,102,88,25,32,5,1,0,0,34,13,8,15,3,0,1,0,0
2002,groob001,empty,134,125,24,33,4,1,1,0,1,8,0,25,0,1,0,0,0
2002,groob001,loaded,6,6,1,4,0,0,1,1,5,0,0,0,2,0,0,0,0
2002,groob001,menon,105,99,20,30,1,0,3,1,19,4,3,23,6,1,0,1,0
2002,groob001,scoring,59,54,14,23,0,0,3,1,19,4,3,9,2,0,0,1,0
2002,grybk001,empty,114,92,26,49,3,1,6,0,6,19,0,12,0,3,0,0,0
2002,grybk001,loaded,14,12,5,6,1,0,0,0,11,1,0,1,1,1,0,0,0
2002,grybk001,menon,124,103,24,26,2,0,0,0,22,18,5,21,5,2,1,0,0
2002,grybk001,scoring,73,58,18,19,1,0,0,0,21,13,4,12,3,1,1,0,0
2002,guare001,empty,173,163,33,57,6,0,6,0,6,10,0,46,0,0,0,0,0
2002,guare001,loaded,5,4,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
2002,guare001,menon,97,84,20,34,5,0,3,0,17,8,2,24,3,1,2,2,0
2002,guare001,scoring,50,43,9,19,1,0,3,0,15,4,2,14,2,0,1,2,0
2002,guthm001,empty,103,95,22,24,2,0,0,0,0,7,0,24,0,1,0,0,0
2002,guthm001,loaded,6,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
2002,guthm001,menon,87,74,13,24,2,0,3,0,12,12,3,20,10,0,0,1,0
2002,guthm001,scoring,51,40,6,16,1,0,3,0,12,10,3,12,5,0,0,1,0
2002,hackl001,empty,169,152,47,73,8,0,6,0,6,15,0,22,0,2,0,0,0
2002,hackl001,loaded,15,13,5,6,1,0,0,0,9,0,0,1,2,0,0,2,0
2002,hackl001,menon,197,162,43,63,13,2,1,0,39,24,3,24,8,2,3,6,0
2002,hackl001,scoring,122,96,23,35,9,0,1,0,36,17,3,16,5,2,1,6,0
2002,halaj001,empty,256,238,64,91,9,0,6,0,6,18,0,46,0,0,0,0,0
2002,halaj001,loaded,8,7,3,3,0,0,0,0,4,0,0,2,0,0,0,1,0
2002,halaj001,menon,182,161,48,64,7,0,3,0,32,15,5,24,10,1,3,2,0
2002,halaj001,scoring,101,86,24,36,3,0,3,0,30,12,5,12,3,0,1,2,0
2002,hallr001,empty,554,512,119,172,23,3,8,0,8,39,0,83,0,3,0,0,0
2002,hallr001,loaded,14,13,2,2,0,0,0,0,5,0,0,3,1,0,0,1,0
2002,hallr001,menon,439,401,104,132,20,1,2,0,78,23,6,85,24,4,9,2,0
2002,hallr001,scoring,271,245,61,75,9,1,1,0,73,12,6,59,9,4,8,2,0
2002,hamij002,empty,292,261,66,100,17,4,3,0,3,27,0,47,0,4,0,0,0
2002,hamij002,loaded,20,18,5,12,1,0,2,2,17,1,0,5,1,0,0,1,0
2002,hamij002,menon,262,227,70,105,9,1,8,2,69,23,2,38,11,2,7,3,0
2002,hamij002,scoring,161,139,45,69,4,1,6,2,65,15,2,26,4,0,4,3,0
2002,hammc001,empty,158,146,31,39,6,1,0,0,0,11,0,32,0,1,0,0,0
2002,hammc001,loaded,13,12,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0
2002,hammc001,menon,153,126,22,32,5,1,1,0,19,20,9,31,7,0,5,2,0
2002,hammc001,scoring,97,78,13,21,3,1,1,0,19,15,9,15,2,0,2,2,0
2002,hampm001,empty,402,359,118,186,23,0,15,0,15,38,0,43,0,5,0,0,0
2002,hampm001,loaded,37,28,8,9,1,0,0,0,26,5,0,3,1,0,0,4,0
2002,hampm001,menon,436,370,110,157,16,2,9,0,108,53,4,31,28,2,2,9,0
2002,hampm001,scoring,269,219,65,88,9,1,4,0,92,40,4,19,9,1,0,9,0
2002,hancj001,empty,19,17,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2002,hancj001,menon,9,8,3,7,1,0,1,0,3,0,0,3,0,0,1,0,0
2002,hancj001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,hanec001,empty,64,59,18,30,7,1,1,0,1,3,0,6,0,2,0,0,0
2002,hanec001,loaded,8,5,2,3,1,0,0,0,6,0,0,0,0,1,0,2,0
2002,hanec001,menon,70,58,14,19,2,0,1,0,16,7,2,9,3,2,0,3,0
2002,hanec001,scoring,47,36,10,15,2,0,1,0,16,6,2,4,0,2,0,3,0
2002,haraa001,empty,182,157,41,61,11,0,3,0,3,24,0,30,0,1,0,0,0
2002,haraa001,loaded,10,8,1,4,0,0,1,1,6,1,0,6,0,0,0,1,0
2002,haraa001,menon,172,142,37,55,6,0,4,1,33,21,2,34,8,2,3,4,0
2002,haraa001,scoring,100,79,20,29,3,0,2,1,29,15,2,22,3,1,1,4,0
2002,harpt002,empty,197,180,55,82,9,0,6,0,6,10,0,39,0,7,0,0,0
2002,harpt002,loaded,9,8,4,6,2,0,0,0,10,1,0,2,0,0,0,0,0
2002,harpt002,menon,197,169,46,79,9,0,8,0,51,17,3,21,3,2,5,4,0
2002,harpt002,scoring,119,101,23,31,5,0,1,0,36,12,3,14,2,1,1,4,0
2002,hases001,empty,147,133,31,48,8,0,3,0,3,14,0,24,0,0,0,0,0
2002,hases001,loaded,14,12,2,4,2,0,0,0,8,1,0,0,3,0,0,1,0
2002,hases001,menon,141,119,29,42,8,1,1,0,27,16,8,15,13,2,3,1,0
2002,hases001,scoring,83,67,18,28,5,1,1,0,26,13,8,8,3,0,2,1,0
2002,hawkl001,empty,173,163,34,42,5,0,1,0,1,10,0,34,0,0,0,0,0
2002,hawkl001,loaded,3,3,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2002,hawkl001,menon,137,127,29,47,6,0,4,1,30,5,1,29,9,0,2,3,0
2002,hawkl001,scoring,79,72,17,30,4,0,3,1,26,3,1,18,1,0,1,3,0
2002,haynj001,empty,488,437,112,164,17,1,11,0,11,49,0,79,0,2,0,0,0
2002,haynj001,loaded,19,17,4,5,1,0,0,0,11,0,0,3,4,0,0,2,0
2002,haynj001,menon,364,318,98,150,18,2,10,0,71,32,4,47,25,1,7,6,0
2002,haynj001,scoring,186,151,41,67,9,1,5,0,55,24,4,23,9,1,4,6,0
2002,hellr001,empty,428,396,107,189,23,4,17,0,17,28,0,76,0,4,0,0,0
2002,hellr001,loaded,11,8,2,5,0,0,1,1,8,0,0,0,2,0,0,3,0
2002,hellr001,menon,323,285,73,131,12,2,14,1,71,20,6,44,11,2,10,6,0
2002,hellr001,scoring,183,157,36,78,8,2,10,1,62,14,6,28,5,2,4,6,0
2002,hendm001,empty,90,80,15,18,3,0,0,0,0,8,0,14,0,2,0,0,0
2002,hendm001,loaded,3,3,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
2002,hendm001,menon,52,44,10,16,3,0,1,0,13,4,3,7,5,0,2,2,0
2002,hendm001,scoring,29,21,7,9,2,0,0,0,11,4,3,2,0,0,2,2,0
2002,henro001,empty,68,62,11,21,1,0,3,0,3,6,0,16,0,0,0,0,0
2002,henro001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,henro001,menon,47,35,8,16,2,0,2,0,10,9,4,7,0,1,1,1,0
2002,henro001,scoring,31,22,7,15,2,0,2,0,10,7,4,3,0,1,0,1,0
2002,hentp001,empty,59,56,16,37,2,2,5,0,5,3,0,8,0,0,0,0,0
2002,hentp001,loaded,6,6,2,3,1,0,0,0,5,0,0,1,1,0,0,0,0
2002,hentp001,menon,44,36,15,23,5,0,1,0,13,7,0,3,3,0,0,1,0
2002,hentp001,scoring,29,22,8,13,2,0,1,0,13,6,0,3,1,0,0,1,0
2002,heref001,empty,112,102,22,31,6,0,1,0,1,8,0,14,0,2,0,0,0
2002,heref001,loaded,9,9,3,7,1,0,1,1,9,0,0,2,0,0,0,0,0
2002,heref001,menon,120,97,29,49,8,0,4,1,32,18,3,17,6,0,3,2,0
2002,heref001,scoring,82,60,18,32,5,0,3,1,27,17,3,8,0,0,3,2,0
2002,hergm001,empty,136,127,44,65,7,1,4,0,4,7,0,21,0,2,0,0,0
2002,hergm001,loaded,8,7,2,2,0,0,0,0,4,0,0,1,1,0,0,1,0
2002,hergm001,menon,162,135,36,59,5,0,6,0,35,19,8,29,5,0,6,2,0
2002,hergm001,scoring,103,81,20,38,3,0,5,0,33,18,8,21,1,0,2,2,0
2002,hermd001,empty,51,47,17,26,3,0,2,0,2,4,0,8,0,0,0,0,0
2002,hermd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hermd001,menon,56,52,18,30,9,0,1,0,15,3,0,5,2,0,0,1,0
2002,hermd001,scoring,31,29,9,13,4,0,0,0,10,1,0,4,0,0,0,1,0
2002,herna002,empty,13,10,5,11,0,0,2,0,2,3,0,3,0,0,0,0,0
2002,herna002,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2002,herna002,menon,21,18,5,8,3,0,0,0,6,3,0,6,0,0,0,0,0
2002,herna002,scoring,12,10,3,5,2,0,0,0,5,2,0,3,0,0,0,0,0
2002,hernc004,empty,268,243,67,110,17,1,8,0,8,24,0,50,0,1,0,0,0
2002,hernc004,loaded,14,13,2,6,1,0,1,1,7,1,0,6,1,0,0,0,0
2002,hernc004,menon,227,186,45,68,12,1,3,1,35,37,5,43,8,2,2,0,0
2002,hernc004,scoring,135,114,25,39,6,1,2,1,30,21,5,26,3,0,0,0,0
2002,hernl003,empty,505,464,132,199,24,5,11,0,11,39,0,76,0,2,0,0,0
2002,hernl003,loaded,9,9,5,7,2,0,0,0,11,0,0,0,2,0,0,0,0
2002,hernl003,menon,416,360,101,145,16,2,8,0,90,32,5,58,29,2,14,8,0
2002,hernl003,scoring,232,194,59,81,8,1,4,0,79,26,5,33,9,1,3,8,0
2002,herno001,empty,363,342,84,133,14,1,11,0,11,14,0,62,0,7,0,0,0
2002,herno001,loaded,7,6,3,3,0,0,0,0,5,0,0,0,1,0,0,1,0
2002,herno001,menon,243,214,47,77,10,1,6,0,46,22,2,51,3,1,1,5,0
2002,herno001,scoring,143,125,26,43,5,0,4,0,39,13,2,34,2,0,0,5,0
2002,hernr001,empty,110,106,33,47,3,1,3,0,3,4,0,23,0,0,0,0,0
2002,hernr001,loaded,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
2002,hernr001,menon,117,101,29,46,8,0,3,0,25,8,2,16,5,3,4,1,0
2002,hernr001,scoring,76,68,19,34,6,0,3,0,24,4,2,10,5,3,0,1,0
2002,hernr003,empty,182,169,46,75,9,1,6,0,6,12,0,28,0,1,0,0,0
2002,hernr003,loaded,8,6,2,2,0,0,0,0,5,0,0,0,0,0,0,2,0
2002,hernr003,menon,134,120,33,45,6,0,2,0,26,10,0,17,9,0,1,3,0
2002,hernr003,scoring,74,68,18,22,4,0,0,0,20,3,0,12,1,0,0,3,0
2002,herra001,empty,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2002,herra001,menon,13,13,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2002,herra001,scoring,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hilje001,empty,119,109,30,52,10,0,4,0,4,10,0,10,0,0,0,0,0
2002,hilje001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
2002,hilje001,menon,87,74,22,46,3,0,7,0,29,11,1,19,2,0,1,1,0
2002,hilje001,scoring,49,41,16,31,3,0,4,0,23,6,1,14,1,0,1,1,0
2002,hillj001,empty,18,14,3,7,1,0,1,0,1,4,0,2,0,0,0,0,0
2002,hillj001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,hillj001,menon,25,20,5,7,0,1,0,0,6,4,1,5,1,0,0,1,0
2002,hillj001,scoring,18,14,3,5,0,1,0,0,6,3,1,5,0,0,0,1,0
2002,hitcs001,empty,88,80,25,41,7,0,3,0,3,8,0,14,0,0,0,0,0
2002,hitcs001,loaded,4,4,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2002,hitcs001,menon,105,95,32,39,4,0,1,0,23,7,3,17,1,1,1,1,0
2002,hitcs001,scoring,67,61,20,24,1,0,1,0,21,4,3,14,0,0,1,1,0
2002,hodgt001,empty,25,22,7,13,0,0,2,0,2,2,0,3,0,1,0,0,0
2002,hodgt001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2002,hodgt001,menon,28,24,9,9,0,0,0,0,6,0,0,3,2,0,2,2,0
2002,hodgt001,scoring,15,12,4,4,0,0,0,0,6,0,0,1,1,0,1,2,0
2002,hofft001,empty,130,124,31,47,6,2,2,0,2,6,0,35,0,0,0,0,0
2002,hofft001,loaded,10,10,3,4,1,0,0,0,7,0,0,3,0,0,0,0,0
2002,hofft001,menon,115,98,21,23,2,0,0,0,17,12,2,34,2,1,2,2,0
2002,hofft001,scoring,74,61,15,17,2,0,0,0,17,8,2,25,1,1,2,2,0
2002,holmd001,empty,118,112,30,41,2,0,3,0,3,5,0,28,0,1,0,0,0
2002,holmd001,loaded,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,holmd001,menon,96,83,11,18,3,2,0,0,9,7,4,19,6,1,4,1,0
2002,holmd001,scoring,49,41,5,9,2,1,0,0,7,5,4,11,0,1,1,1,0
2002,holtm001,empty,73,64,17,29,4,1,2,0,2,9,0,16,0,0,0,0,0
2002,holtm001,loaded,10,8,2,3,1,0,0,0,6,0,0,0,1,0,0,2,0
2002,holtm001,menon,105,79,25,43,7,1,3,0,25,21,3,10,2,2,0,3,0
2002,holtm001,scoring,72,50,15,27,4,1,2,0,22,17,3,6,1,2,0,3,0
2002,howab001,empty,25,18,7,19,3,0,3,0,3,7,0,4,0,0,0,0,0
2002,howab001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,howab001,menon,33,25,6,10,1,0,1,0,8,7,1,6,0,0,0,1,0
2002,howab001,scoring,20,17,4,5,1,0,0,0,6,2,1,5,0,0,0,1,0
2002,howrb001,empty,145,138,34,57,11,0,4,0,4,6,0,21,0,1,0,0,0
2002,howrb001,loaded,14,11,4,5,1,0,0,0,9,1,0,1,0,0,0,2,0
2002,howrb001,menon,147,118,33,58,8,1,5,0,43,15,4,24,9,4,4,6,0
2002,howrb001,scoring,103,78,22,39,6,1,3,0,39,13,4,15,4,3,3,6,0
2002,hudsl001,empty,12,9,2,5,0,0,1,0,1,3,0,4,0,0,0,0,0
2002,hudsl001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hudsl001,menon,16,13,3,3,0,0,0,0,1,3,0,3,0,0,0,0,0
2002,hudsl001,scoring,9,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2002,hudst001,empty,564,535,146,222,31,3,13,0,13,26,0,80,0,3,0,0,0
2002,hudst001,loaded,23,20,6,10,2,1,0,0,17,1,0,4,2,0,0,2,0
2002,hudst001,menon,419,367,91,129,12,4,6,0,63,36,9,72,35,5,6,5,0
2002,hudst001,scoring,232,192,45,65,4,2,4,0,56,30,9,38,13,1,4,5,0
2002,irabh001,empty,103,93,33,62,8,0,7,0,7,9,0,12,0,1,0,0,0
2002,irabh001,loaded,8,6,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0
2002,irabh001,menon,101,90,18,35,3,1,4,0,21,7,2,18,5,0,2,2,0
2002,irabh001,scoring,60,53,10,20,2,1,2,0,17,5,2,11,1,0,0,2,0
2002,ishik001,empty,377,319,74,129,13,0,14,0,14,55,0,80,0,3,0,0,0
2002,ishik001,loaded,22,18,6,7,1,0,0,0,13,1,0,3,2,0,0,3,0
2002,ishik001,menon,315,252,63,90,9,0,6,0,59,51,3,63,9,1,6,5,0
2002,ishik001,scoring,189,153,41,61,5,0,5,0,56,29,3,41,3,1,1,5,0
2002,isrij001,empty,149,141,28,36,8,0,0,0,0,7,0,41,0,1,0,0,0
2002,isrij001,loaded,5,4,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
2002,isrij001,menon,108,90,18,20,2,0,0,0,18,11,1,27,4,0,4,3,0
2002,isrij001,scoring,68,55,11,11,0,0,0,0,17,8,1,16,1,0,2,3,0
2002,izquh001,empty,56,50,19,35,8,1,2,0,2,6,0,6,0,0,0,0,0
2002,izquh001,loaded,8,7,1,1,0,0,0,0,2,0,0,2,2,0,0,1,0
2002,izquh001,menon,88,64,14,17,3,0,0,0,14,15,3,14,5,5,1,3,0
