YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,easlm001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,easlm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,eastj001,empty,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,eastj001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,eastj001,menon,13,10,1,1,0,0,0,0,1,0,0,2,1,0,3,0,0
1975,eastj001,scoring,9,8,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1975,eastr101,empty,10,10,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1975,eastr101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,eastr101,menon,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1975,eastr101,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,egant101,empty,39,36,8,12,2,1,0,0,0,3,0,3,0,0,0,0,0
1975,egant101,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,egant101,menon,40,34,8,9,1,0,0,0,3,2,0,11,3,0,4,0,0
1975,egant101,scoring,21,19,3,4,1,0,0,0,3,1,0,7,1,0,1,0,0
1975,ellid101,empty,25,21,4,5,1,0,0,0,0,4,0,4,0,0,0,0,0
1975,ellid101,menon,23,15,0,0,0,0,0,0,1,1,0,4,1,0,7,0,0
1975,ellid101,scoring,11,10,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1975,ellij101,empty,196,186,41,62,7,1,4,0,4,9,0,23,0,1,0,0,0
1975,ellij101,loaded,6,5,1,1,0,0,0,0,3,0,0,1,1,0,0,1,0
1975,ellij101,menon,120,110,27,40,4,0,3,0,28,5,2,10,13,1,0,4,0
1975,ellij101,scoring,71,61,15,24,3,0,2,0,25,5,2,4,6,1,0,4,0
1975,ellir103,empty,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,ellir103,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,ellir103,menon,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1975,ellir103,scoring,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1975,essij001,menon,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,essij001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,etcha101,empty,61,55,10,16,0,0,2,0,2,6,0,13,0,0,0,0,0
1975,etcha101,loaded,5,4,2,2,0,0,0,0,5,0,0,0,1,0,0,1,0
1975,etcha101,menon,75,65,22,28,1,1,1,0,18,8,1,9,3,0,1,1,0
1975,etcha101,scoring,49,42,15,21,1,1,1,0,18,6,1,4,1,0,0,1,0
1975,evand001,empty,356,311,71,124,14,0,13,0,13,44,0,60,0,1,0,0,0
1975,evand001,loaded,15,12,2,2,0,0,0,0,6,2,0,4,0,1,0,0,0
1975,evand001,menon,325,256,67,106,8,2,9,0,60,61,5,46,10,1,2,5,0
1975,evand001,scoring,187,141,30,49,4,0,5,0,45,40,5,30,3,1,0,5,0
1975,evand002,empty,242,217,62,106,11,3,9,0,9,24,0,32,0,1,0,0,0
1975,evand002,loaded,4,2,2,6,1,0,1,1,8,0,0,0,0,0,0,2,0
1975,evand002,menon,228,195,51,82,13,3,4,1,47,23,3,28,10,3,5,2,0
1975,evand002,scoring,127,108,31,58,9,3,4,1,45,14,3,16,6,1,2,2,0
1975,faheb101,empty,24,23,4,5,1,0,0,0,0,1,0,8,0,0,0,0,0
1975,faheb101,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,faheb101,menon,15,14,7,9,0,1,0,0,3,0,0,2,1,0,1,0,0
1975,faheb101,scoring,8,8,4,4,0,0,0,0,2,0,0,2,1,0,0,0,0
1975,fairr101,empty,132,105,31,49,4,1,4,0,4,26,0,13,0,1,0,0,0
1975,fairr101,loaded,10,9,2,5,0,0,1,1,6,1,0,0,1,0,0,0,0
1975,fairr101,menon,147,124,38,58,9,1,3,1,33,19,9,9,8,2,1,1,0
1975,fairr101,scoring,95,77,22,36,6,1,2,1,28,16,9,8,1,1,0,1,0
1975,falcp001,empty,36,36,4,4,0,0,0,0,0,0,0,13,0,0,0,0,0
1975,falcp001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,falcp001,menon,34,29,0,0,0,0,0,0,0,1,0,13,2,0,4,0,0
1975,falcp001,scoring,20,16,0,0,0,0,0,0,0,1,0,4,1,0,3,0,0
1975,fergj101,empty,118,102,23,38,1,1,4,0,4,15,0,24,0,1,0,0,0
1975,fergj101,loaded,13,10,3,3,0,0,0,0,9,2,0,2,0,0,0,1,0
1975,fergj101,menon,123,100,19,23,1,0,1,0,19,20,5,23,4,0,1,2,0
1975,fergj101,scoring,73,58,8,9,1,0,0,0,17,13,5,14,1,0,0,2,0
1975,ferrs101,empty,55,52,15,19,2,1,0,0,0,2,0,7,0,1,0,0,0
1975,ferrs101,menon,34,29,5,6,1,0,0,0,2,1,0,4,0,0,3,1,0
1975,ferrs101,scoring,18,15,3,3,0,0,0,0,2,1,0,1,0,0,1,1,0
1975,fingr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,fiskc001,empty,137,123,38,62,8,2,4,0,4,13,0,18,0,1,0,0,0
1975,fiskc001,loaded,11,10,4,4,0,0,0,0,8,1,0,1,0,0,0,0,0
1975,fiskc001,menon,157,140,49,77,6,2,6,0,48,14,4,14,7,1,0,2,0
1975,fiskc001,scoring,93,80,30,49,3,2,4,0,42,10,4,10,4,1,0,2,0
1975,flynd001,empty,61,56,14,16,2,0,0,0,0,5,0,5,0,0,0,0,0
1975,flynd001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,flynd001,menon,82,71,20,28,5,0,1,0,20,6,2,8,5,0,4,1,0
1975,flynd001,scoring,47,42,12,20,5,0,1,0,20,3,2,6,0,0,1,1,0
1975,folit001,empty,354,335,82,109,22,1,1,0,1,18,0,24,0,1,0,0,0
1975,folit001,loaded,12,11,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1975,folit001,menon,276,237,54,59,3,1,0,0,28,18,5,25,11,1,17,3,0
1975,folit001,scoring,159,135,28,30,2,0,0,0,25,14,5,17,3,1,6,3,0
1975,folkr101,empty,26,23,4,4,0,0,0,0,0,3,0,8,0,0,0,0,0
1975,folkr101,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1975,folkr101,menon,18,13,2,3,1,0,0,0,4,1,0,6,0,0,4,0,0
1975,folkr101,scoring,11,9,2,3,1,0,0,0,4,1,0,3,0,0,1,0,0
1975,footb101,empty,217,210,42,64,10,0,4,0,4,6,0,25,0,1,0,0,0
1975,footb101,loaded,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,footb101,menon,193,177,33,50,6,1,3,0,26,11,6,23,9,0,4,1,0
1975,footb101,scoring,124,112,18,27,4,1,1,0,21,10,6,13,4,0,1,1,0
1975,fordd001,empty,251,233,68,110,7,1,11,0,11,17,0,39,0,1,0,0,0
1975,fordd001,loaded,14,14,9,12,3,0,0,0,18,0,0,3,0,0,0,0,0
1975,fordd001,menon,227,207,55,81,14,0,4,0,48,13,2,40,9,4,3,0,0
1975,fordd001,scoring,134,123,33,48,9,0,2,0,42,8,2,26,2,2,1,0,0
1975,forsb001,empty,50,46,15,22,3,2,0,0,0,3,0,10,0,1,0,0,0
1975,forsb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,forsb001,menon,38,32,9,14,0,1,1,0,5,0,0,10,0,0,6,0,0
1975,forsb001,scoring,21,20,4,4,0,0,0,0,2,0,0,7,0,0,1,0,0
1975,forsk001,empty,17,13,1,1,0,0,0,0,0,4,0,5,0,0,0,0,0
1975,forsk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,forsk001,menon,12,9,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
1975,forsk001,scoring,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,fossr101,empty,84,79,11,12,1,0,0,0,0,4,0,9,0,1,0,0,0
1975,fossr101,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1975,fossr101,menon,63,57,8,14,2,2,0,0,12,4,0,10,5,0,1,1,0
1975,fossr101,scoring,41,35,5,8,1,1,0,0,10,4,0,6,0,0,1,1,0
1975,fosta101,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,fosta101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1975,fosta101,menon,7,7,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1975,fosta101,scoring,4,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1975,fostg001,empty,249,236,69,119,13,2,11,0,11,12,0,35,0,1,0,0,0
1975,fostg001,loaded,17,14,4,7,0,0,1,1,12,0,0,0,1,0,0,3,0
1975,fostg001,menon,262,227,70,121,11,2,12,1,67,28,11,38,14,2,0,5,0
1975,fostg001,scoring,169,141,41,74,5,2,8,1,56,22,11,22,6,1,0,5,0
1975,fraik101,empty,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,fraik101,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,fraik101,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,freeb103,empty,259,234,53,94,5,3,10,0,10,21,0,28,0,4,0,0,0
1975,freeb103,loaded,9,8,1,1,0,0,0,0,2,0,0,1,3,0,0,1,0
1975,freeb103,menon,209,193,52,76,12,0,4,0,37,11,3,28,11,2,1,2,0
1975,freeb103,scoring,111,98,28,45,5,0,4,0,33,9,3,15,5,2,0,2,0
1975,fregj101,empty,113,102,26,29,3,0,0,0,0,10,0,19,0,1,0,0,0
1975,fregj101,loaded,10,8,3,3,0,0,0,0,6,1,0,1,1,0,0,1,0
1975,fregj101,menon,104,89,24,47,2,0,7,0,33,10,4,20,6,0,1,4,0
1975,fregj101,scoring,68,56,15,31,1,0,5,0,29,7,4,13,4,0,1,4,0
1975,freid101,empty,29,27,3,3,0,0,0,0,0,2,0,12,0,0,0,0,0
1975,freid101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,freid101,menon,31,21,1,1,0,0,0,0,2,4,0,5,0,0,6,0,0
1975,freid101,scoring,18,13,1,1,0,0,0,0,2,3,0,3,0,0,2,0,0
1975,friap101,empty,43,42,5,7,2,0,0,0,0,1,0,10,0,0,0,0,0
1975,friap101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,friap101,menon,27,22,3,3,0,0,0,0,4,2,0,3,1,0,2,1,0
1975,friap101,scoring,16,14,2,2,0,0,0,0,4,1,0,0,0,0,0,1,0
1975,frisd101,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,fritl101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,frymw101,empty,29,27,6,7,1,0,0,0,0,1,0,7,0,1,0,0,0
1975,frymw101,menon,28,22,4,5,1,0,0,0,2,1,0,5,0,0,5,0,0
1975,frymw101,scoring,17,15,3,4,1,0,0,0,2,1,0,3,0,0,1,0,0
1975,fuent101,empty,355,338,92,113,11,2,2,0,2,15,0,32,0,2,0,0,0
1975,fuent101,loaded,9,8,1,2,1,0,0,0,4,0,0,0,1,0,0,1,0
1975,fuent101,menon,258,227,66,84,10,1,2,0,41,10,2,19,15,1,12,8,0
1975,fuent101,scoring,148,127,35,47,7,1,1,0,39,5,2,11,5,1,7,8,0
1975,gallb101,empty,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,gallb101,menon,8,7,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
1975,gallb101,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,gambo001,empty,230,200,46,85,8,2,9,0,9,28,0,29,0,2,0,0,0
1975,gambo001,loaded,7,7,4,5,1,0,0,0,7,0,0,2,0,0,0,0,0
1975,gambo001,menon,175,148,45,73,8,1,6,0,36,25,4,10,8,0,1,1,0
1975,gambo001,scoring,100,79,22,40,4,1,4,0,32,20,4,5,2,0,0,1,0
1975,garbg001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,garbg001,menon,6,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1975,garbg001,scoring,6,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1975,garcp101,empty,174,159,37,56,8,1,3,0,3,14,0,35,0,1,0,0,0
1975,garcp101,loaded,13,11,1,2,1,0,0,0,4,0,0,4,1,0,0,2,0
1975,garcp101,menon,161,143,31,49,7,1,3,0,35,4,1,24,10,1,10,3,0
1975,garcp101,scoring,97,90,20,30,5,1,1,0,30,2,1,18,6,0,2,3,0
1975,garda101,empty,17,16,3,3,0,0,0,0,0,0,0,4,0,1,0,0,0
1975,garda101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,garda101,menon,16,15,3,3,0,0,0,0,2,1,1,4,2,0,0,0,0
1975,garda101,scoring,9,8,2,2,0,0,0,0,2,1,1,3,1,0,0,0,0
1975,garmm101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,garmm101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,garmm101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,garnp001,empty,285,268,66,94,9,2,5,0,5,15,0,41,0,2,0,0,0
1975,garnp001,loaded,19,18,2,5,1,1,0,0,6,0,0,4,2,0,0,1,0
1975,garnp001,menon,263,220,54,75,12,3,1,0,49,15,1,24,12,3,21,3,1
1975,garnp001,scoring,146,126,34,42,6,1,0,0,42,8,1,16,3,1,8,3,0
1975,garra101,empty,75,67,15,28,1,0,4,0,4,8,0,18,0,0,0,0,0
1975,garra101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,garra101,menon,71,61,15,28,4,0,3,0,20,7,0,18,0,0,1,2,0
1975,garra101,scoring,45,37,9,18,3,0,2,0,18,6,0,14,0,0,0,2,0
1975,garrr101,empty,464,444,130,178,18,9,4,0,4,19,0,32,0,1,0,0,0
1975,garrr101,loaded,9,9,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1975,garrr101,menon,214,181,44,62,8,2,2,0,27,25,17,18,8,2,3,3,0
1975,garrr101,scoring,127,97,21,32,3,1,2,0,26,23,17,14,2,1,3,3,0
1975,garrw101,empty,197,171,37,55,5,2,3,0,3,26,0,27,0,0,0,0,0
1975,garrw101,loaded,8,7,3,4,1,0,0,0,8,1,0,2,0,0,0,0,0
1975,garrw101,menon,131,103,36,50,3,1,3,0,31,24,4,18,3,1,1,2,0
1975,garrw101,scoring,81,62,22,31,3,0,2,0,28,17,4,10,0,0,0,2,0
1975,garvs001,empty,333,316,87,131,19,2,7,0,7,16,0,37,0,1,0,0,0
1975,garvs001,loaded,13,11,4,4,0,0,0,0,9,0,0,1,1,0,0,2,0
1975,garvs001,menon,371,343,123,183,19,4,11,0,88,17,6,29,19,2,3,6,0
1975,garvs001,scoring,200,179,54,85,13,0,6,0,71,13,6,14,6,2,0,6,0
1975,gastc101,empty,86,76,20,35,3,0,4,0,4,10,0,17,0,0,0,0,0
1975,gastc101,loaded,4,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1975,gastc101,menon,73,65,14,21,1,0,2,0,11,7,3,16,5,0,0,1,0
1975,gastc101,scoring,36,29,7,14,1,0,2,0,11,6,3,9,2,0,0,1,0
1975,gentg101,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,gentg101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,geroc101,empty,292,273,66,93,13,4,2,0,2,17,0,55,0,2,0,0,0
1975,geroc101,loaded,12,9,1,2,1,0,0,0,6,2,0,1,1,0,0,1,0
1975,geroc101,menon,265,228,63,89,12,1,4,0,51,31,8,42,7,2,3,1,0
1975,geroc101,scoring,164,138,37,52,7,1,2,0,45,23,8,28,3,1,1,1,0
1975,gibsb101,empty,16,13,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
1975,gibsb101,menon,21,15,3,3,0,0,0,0,4,0,0,6,0,0,4,2,0
1975,gibsb101,scoring,13,11,2,2,0,0,0,0,4,0,0,4,0,0,0,2,0
1975,gilbr101,empty,137,120,26,33,1,0,2,0,2,17,0,19,0,0,0,0,0
1975,gilbr101,loaded,7,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1975,gilbr101,menon,100,82,23,27,2,1,0,0,14,7,0,7,2,1,8,2,0
1975,gilbr101,scoring,44,34,11,14,1,1,0,0,13,5,0,1,0,1,2,2,0
1975,giusd101,empty,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,giusd101,menon,8,3,1,1,0,0,0,0,1,1,0,0,0,0,4,0,0
1975,giusd101,scoring,3,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1975,gomel101,empty,38,36,5,5,0,0,0,0,0,2,0,4,0,0,0,0,0
1975,gomel101,loaded,3,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0
1975,gomel101,menon,43,36,5,5,0,0,0,0,5,2,0,8,1,0,4,1,0
1975,gomel101,scoring,25,21,4,4,0,0,0,0,5,1,0,3,0,0,2,1,0
1975,goodd101,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,goodd101,menon,6,6,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
1975,goodd101,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,goode101,empty,112,109,20,31,5,0,2,0,2,3,0,17,0,0,0,0,0
1975,goode101,loaded,3,2,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
1975,goode101,menon,97,88,21,25,4,0,0,0,14,6,2,5,9,0,1,2,0
1975,goode101,scoring,51,42,7,9,2,0,0,0,14,6,2,3,2,0,1,2,0
1975,grabb101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,granw101,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,granw101,menon,7,6,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1975,granw101,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,greib101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,greib101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,greib101,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,gricb001,empty,351,291,78,129,20,2,9,0,9,56,0,44,0,4,0,0,0
1975,gricb001,loaded,12,8,3,3,0,0,0,0,9,1,0,1,1,0,0,3,0
1975,gricb001,menon,304,233,58,80,6,2,4,0,48,51,4,44,9,4,9,7,0
1975,gricb001,scoring,184,137,32,44,3,0,3,0,44,34,4,26,3,2,4,7,0
1975,griet101,empty,185,173,48,77,8,0,7,0,7,12,0,37,0,0,0,0,0
1975,griet101,loaded,12,12,4,4,0,0,0,0,9,0,0,1,0,0,0,0,0
1975,griet101,menon,211,196,54,86,9,1,7,0,54,10,0,37,11,0,4,1,0
1975,griet101,scoring,121,108,31,47,5,1,3,0,44,8,0,21,3,0,4,1,0
1975,grifd101,empty,180,169,33,38,2,0,1,0,1,10,0,18,0,1,0,0,0
1975,grifd101,loaded,9,9,3,3,0,0,0,0,6,0,0,2,1,0,0,0,0
1975,grifd101,menon,136,118,36,40,4,0,0,0,28,8,0,11,8,1,7,2,0
1975,grifd101,scoring,74,66,26,29,3,0,0,0,27,4,0,6,3,1,1,2,0
1975,grifk001,empty,271,237,72,99,8,5,3,0,3,34,0,38,0,0,0,0,0
1975,grifk001,loaded,15,13,3,6,1,1,0,0,11,0,0,0,1,0,0,2,0
1975,grifk001,menon,269,226,69,87,7,4,1,0,43,33,2,29,10,1,6,3,0
1975,grifk001,scoring,137,112,36,46,3,2,1,0,41,18,2,16,4,1,3,3,0
1975,grift101,empty,18,17,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0
1975,grift101,menon,7,5,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0
1975,grift101,scoring,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1975,grosg001,empty,336,294,77,96,5,7,0,0,0,42,0,24,0,0,0,0,0
1975,grosg001,loaded,6,5,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1975,grosg001,menon,222,189,65,80,9,3,0,0,41,21,1,13,11,0,9,3,0
1975,grosg001,scoring,130,109,35,43,2,3,0,0,39,13,1,10,1,0,5,3,0
1975,grotj101,empty,237,217,61,76,8,2,1,0,1,19,0,13,0,1,0,0,0
1975,grotj101,loaded,12,10,5,5,0,0,0,0,8,1,0,0,1,0,0,1,0
1975,grotj101,menon,191,169,53,68,6,3,1,0,38,19,8,10,11,0,0,3,0
1975,grotj101,scoring,117,99,31,41,3,2,1,0,35,15,8,10,6,0,0,3,0
1975,grubj001,empty,399,359,96,127,21,2,2,0,2,38,0,43,0,2,0,0,0
1975,grubj001,loaded,11,10,4,5,1,0,0,0,7,1,0,2,0,0,0,0,0
1975,grubj001,menon,226,194,53,74,15,0,2,0,36,21,4,16,7,3,3,5,0
1975,grubj001,scoring,138,116,22,34,6,0,2,0,32,14,4,11,2,3,0,5,0
1975,guerm101,empty,111,104,26,31,5,0,0,0,0,5,0,3,0,2,0,0,0
1975,guerm101,loaded,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,guerm101,menon,89,80,18,22,4,0,0,0,11,5,1,4,9,0,1,3,0
1975,guerm101,scoring,52,45,8,9,1,0,0,0,10,3,1,2,3,0,1,3,0
1975,gulld101,empty,35,34,8,11,1,1,0,0,0,1,0,8,0,0,0,0,0
1975,gulld101,loaded,4,4,2,2,0,0,0,0,4,0,0,0,1,0,0,0,0
1975,gulld101,menon,33,28,6,6,0,0,0,0,9,1,0,7,2,0,3,1,0
1975,gulld101,scoring,21,20,4,4,0,0,0,0,9,0,0,5,2,0,0,1,0
1975,hahnd102,empty,33,26,4,5,1,0,0,0,0,7,0,3,0,0,0,0,0
1975,hahnd102,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hahnd102,menon,18,13,3,7,0,2,0,0,3,4,0,2,2,0,1,0,0
1975,hahnd102,scoring,12,9,2,4,0,1,0,0,2,3,0,1,2,0,0,0,0
1975,hairj001,empty,142,112,24,29,5,0,0,0,0,29,0,12,0,1,0,0,0
1975,hairj001,loaded,9,7,3,3,0,0,0,0,6,1,0,2,0,0,0,1,0
1975,hairj001,menon,132,107,38,41,3,0,0,0,23,17,3,10,4,0,6,2,0
1975,hairj001,scoring,68,49,20,21,1,0,0,0,23,15,3,7,1,0,2,2,0
1975,halej101,empty,122,107,24,41,5,0,4,0,4,13,0,24,0,2,0,0,0
1975,halej101,loaded,7,7,3,3,0,0,0,0,6,0,0,2,0,0,0,0,0
1975,halej101,menon,116,97,19,27,2,0,2,0,18,13,4,27,1,0,4,2,0
1975,halej101,scoring,78,65,11,15,1,0,1,0,15,9,4,18,0,0,2,2,0
1975,halie101,empty,33,31,2,3,1,0,0,0,0,2,0,14,0,0,0,0,0
1975,halie101,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1975,halie101,menon,28,22,4,4,0,0,0,0,3,1,0,7,0,0,5,0,0
1975,halie101,scoring,14,12,2,2,0,0,0,0,3,1,0,4,0,0,1,0,0
1975,hallt101,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hallt101,menon,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,hallt101,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hampi101,empty,42,35,4,5,1,0,0,0,0,6,0,12,0,1,0,0,0
1975,hampi101,menon,35,31,6,8,2,0,0,0,4,1,0,7,1,0,3,0,0
1975,hampi101,scoring,18,16,2,3,1,0,0,0,2,1,0,5,0,0,1,0,0
1975,hanel101,empty,17,16,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,hanel101,menon,10,10,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1975,hanel101,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hargm001,empty,331,294,99,143,15,1,9,0,9,37,0,36,0,0,0,0,0
1975,hargm001,loaded,9,9,2,3,1,0,0,0,5,0,0,2,0,0,0,0,0
1975,hargm001,menon,279,225,58,73,7,1,2,0,53,42,10,30,14,4,2,5,1
1975,hargm001,scoring,158,121,33,41,3,1,1,0,50,28,10,21,1,3,1,5,0
1975,harll101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,harll101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,harll101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,harmt101,empty,51,42,7,9,0,1,0,0,0,8,0,9,0,1,0,0,0
1975,harmt101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,harmt101,menon,34,30,6,9,1,1,0,0,5,1,0,4,3,0,3,0,0
1975,harmt101,scoring,23,22,5,8,1,1,0,0,5,0,0,3,0,0,1,0,0
1975,harpt101,empty,215,193,50,71,9,0,4,0,4,20,0,26,0,2,0,0,0
1975,harpt101,loaded,8,7,3,4,1,0,0,0,8,0,0,1,0,0,0,1,0
1975,harpt101,menon,192,161,40,50,5,1,1,0,34,23,5,34,9,1,4,3,0
1975,harpt101,scoring,123,99,24,28,2,1,0,0,29,19,5,26,2,0,2,3,0
1975,harrb101,empty,54,47,12,14,2,0,0,0,0,7,0,6,0,0,0,0,0
1975,harrb101,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1975,harrb101,menon,33,26,4,4,0,0,0,0,3,5,2,7,1,0,2,0,0
1975,harrb101,scoring,18,13,2,2,0,0,0,0,3,5,2,4,0,0,0,0,0
1975,harrr102,empty,6,5,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1975,harrr102,menon,10,10,2,3,1,0,0,0,1,0,0,3,1,0,0,0,0
1975,harrr102,scoring,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1975,harrt001,empty,326,273,65,90,7,0,6,0,6,52,0,40,0,1,0,0,0
1975,harrt001,loaded,17,13,3,7,1,0,1,1,14,1,0,1,0,0,0,3,0
1975,harrt001,menon,306,249,88,149,17,1,14,1,87,47,3,31,8,0,6,4,0
1975,harrt001,scoring,169,138,45,68,11,0,4,1,64,25,3,13,5,0,2,4,0
1975,harrv101,empty,36,33,7,7,0,0,0,0,0,3,0,6,0,0,0,0,0
1975,harrv101,loaded,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,harrv101,menon,28,23,3,3,0,0,0,0,5,3,0,1,0,0,1,1,0
1975,harrv101,scoring,17,14,3,3,0,0,0,0,5,2,0,0,0,0,0,1,0
1975,healf102,empty,118,111,26,33,2,1,1,0,1,7,0,10,0,0,0,0,0
1975,healf102,loaded,7,7,2,2,0,0,0,0,3,0,0,2,1,0,0,0,0
