YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,ecked001,empty,37,36,3,3,0,0,0,0,0,1,0,17,0,0,0,0,0
1984,ecked001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,ecked001,menon,20,19,3,3,0,0,0,0,1,0,0,8,1,0,1,0,0
1984,ecked001,scoring,10,9,2,2,0,0,0,0,1,0,0,4,0,0,1,0,0
1984,eisej001,empty,19,18,6,7,1,0,0,0,0,1,0,2,0,0,0,0,0
1984,eisej001,menon,17,14,1,1,0,0,0,0,3,1,1,2,1,0,0,2,0
1984,eisej001,scoring,9,6,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0
1984,engld001,empty,221,206,52,71,13,0,2,0,2,15,0,11,0,0,0,0,0
1984,engld001,loaded,11,9,2,3,1,0,0,0,7,0,0,0,3,0,0,2,0
1984,engld001,menon,203,185,52,67,7,1,2,0,36,11,3,11,18,0,2,5,0
1984,engld001,scoring,114,100,23,30,5,1,0,0,32,8,3,9,9,0,1,5,0
1984,esasn001,empty,206,177,31,51,3,1,5,0,5,29,0,60,0,0,0,0,0
1984,esasn001,loaded,11,10,2,7,0,1,1,1,9,0,0,1,0,0,0,1,0
1984,esasn001,menon,176,145,31,61,7,4,5,1,40,23,3,43,6,0,3,5,0
1984,esasn001,scoring,99,76,20,41,6,3,3,1,35,18,3,24,1,0,0,5,0
1984,essij001,empty,94,80,20,31,5,0,2,0,2,14,0,7,0,0,0,0,0
1984,essij001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1984,essij001,menon,68,56,12,16,4,0,0,0,8,9,0,10,3,1,1,1,0
1984,essij001,scoring,43,35,5,5,0,0,0,0,6,5,0,9,2,1,1,1,0
1984,evand001,empty,260,228,52,87,8,0,9,0,9,32,0,44,0,0,0,0,0
1984,evand001,loaded,9,7,2,3,1,0,0,0,6,0,0,0,0,0,0,2,0
1984,evand001,menon,223,173,41,67,3,1,7,0,54,45,10,26,7,0,1,4,0
1984,evand001,scoring,141,107,27,49,2,1,6,0,52,30,10,17,2,0,0,4,0
1984,evand002,empty,374,323,92,170,19,7,15,0,15,50,0,52,0,1,0,0,0
1984,evand002,loaded,12,12,6,11,2,0,1,1,14,0,0,3,0,0,0,0,0
1984,evand002,menon,364,307,94,165,18,1,17,1,89,46,2,63,19,3,1,7,0
1984,evand002,scoring,176,145,47,91,9,1,11,1,76,23,2,33,4,1,0,7,0
1984,faedl001,empty,28,26,5,8,0,0,1,0,1,2,0,2,0,0,0,0,0
1984,faedl001,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1984,faedl001,menon,28,26,8,9,1,0,0,0,5,2,0,1,1,0,0,0,0
1984,faedl001,scoring,17,16,5,6,1,0,0,0,5,1,0,0,0,0,0,0,0
1984,falcp001,empty,21,21,5,6,1,0,0,0,0,0,0,8,0,0,0,0,0
1984,falcp001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,falcp001,menon,15,12,2,3,1,0,0,0,2,0,0,6,0,0,3,0,0
1984,falcp001,scoring,9,8,1,2,1,0,0,0,2,0,0,4,0,0,1,0,0
1984,ferns001,empty,18,18,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0
1984,ferns001,menon,13,10,2,2,0,0,0,0,1,0,0,3,0,0,3,0,0
1984,ferns001,scoring,9,6,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0
1984,fernt001,empty,149,140,43,58,5,2,2,0,2,9,0,7,0,0,0,0,0
1984,fernt001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,fernt001,menon,105,93,20,25,0,1,1,0,17,8,0,8,3,0,2,2,0
1984,fernt001,scoring,65,55,8,8,0,0,0,0,14,6,0,7,2,0,2,2,0
1984,fimpj001,empty,18,17,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
1984,fimpj001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1984,fimpj001,menon,10,9,1,1,0,0,0,0,3,0,0,2,3,0,0,1,0
1984,fimpj001,scoring,4,3,1,1,0,0,0,0,3,0,0,1,1,0,0,1,0
1984,fiscm001,empty,85,79,18,24,1,1,1,0,1,6,0,10,0,0,0,0,0
1984,fiscm001,loaded,7,7,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1984,fiscm001,menon,65,54,12,17,3,1,0,0,13,6,0,10,2,0,5,0,0
1984,fiscm001,scoring,42,37,9,13,2,1,0,0,12,4,0,7,1,0,1,0,0
1984,fiskc001,empty,218,204,54,123,13,1,18,0,18,12,0,34,0,2,0,0,0
1984,fiskc001,loaded,6,6,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1984,fiskc001,menon,177,155,29,45,7,0,3,0,25,14,4,26,7,3,1,4,0
1984,fiskc001,scoring,95,81,13,22,3,0,2,0,20,8,4,17,2,1,1,4,0
1984,fitzm001,empty,205,199,44,53,6,0,1,0,1,6,0,46,0,0,0,0,0
1984,fitzm001,loaded,6,5,2,2,0,0,0,0,4,0,0,2,1,0,0,1,0
1984,fitzm001,menon,189,161,43,57,9,1,1,0,32,18,7,25,17,1,5,4,0
1984,fitzm001,scoring,100,78,23,29,6,0,0,0,29,13,7,17,1,1,4,4,0
1984,flant001,empty,100,89,24,36,2,2,2,0,2,8,0,10,0,3,0,0,0
1984,flant001,loaded,2,2,1,3,0,1,0,0,3,0,0,0,1,0,0,0,0
1984,flant001,menon,46,39,11,14,1,1,0,0,8,4,1,7,1,0,2,1,0
1984,flant001,scoring,25,22,5,7,0,1,0,0,8,2,1,4,1,0,0,1,0
1984,flets001,empty,327,296,70,90,10,2,2,0,2,26,0,21,0,5,0,0,0
1984,flets001,loaded,6,6,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0
1984,flets001,menon,194,160,44,52,3,1,1,0,33,20,2,25,5,3,9,2,0
1984,flets001,scoring,108,88,32,39,2,1,1,0,33,13,2,15,2,2,3,2,0
1984,flynd001,empty,214,212,57,65,8,0,0,0,0,2,0,19,0,0,0,0,0
1984,flynd001,loaded,9,9,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1984,flynd001,menon,168,154,32,38,4,1,0,0,17,10,6,22,5,0,4,0,0
1984,flynd001,scoring,103,94,19,25,4,1,0,0,17,8,6,15,3,0,1,0,0
1984,folem001,empty,72,67,15,26,2,0,3,0,3,5,0,12,0,0,0,0,0
1984,folem001,loaded,8,4,0,0,0,0,0,0,4,2,0,3,1,0,0,2,0
1984,folem001,menon,62,48,10,19,0,0,3,0,16,10,1,12,1,1,0,3,0
1984,folem001,scoring,40,30,7,7,0,0,0,0,10,6,1,9,1,1,0,3,0
1984,folet001,empty,175,164,37,46,1,1,2,0,2,11,0,23,0,0,0,0,0
1984,folet001,loaded,5,5,1,1,0,0,0,0,4,0,0,2,0,0,0,0,0
1984,folet001,menon,129,113,33,53,7,2,3,0,25,13,7,13,2,0,1,2,0
1984,folet001,scoring,58,46,11,15,2,1,0,0,17,10,7,6,0,0,0,2,0
1984,folit001,empty,99,97,21,28,7,0,0,0,0,1,0,10,0,1,0,0,0
1984,folit001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
1984,folit001,menon,73,66,20,24,4,0,0,0,16,1,0,6,4,0,6,0,0
1984,folit001,scoring,38,36,15,18,3,0,0,0,15,1,0,1,1,0,1,0,0
1984,fordd001,empty,65,61,14,19,2,0,1,0,1,4,0,8,0,0,0,0,0
1984,fordd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,fordd001,menon,35,30,7,9,2,0,0,0,4,3,0,5,3,0,2,0,0
1984,fordd001,scoring,21,18,4,5,1,0,0,0,4,2,0,5,1,0,1,0,0
1984,forsb001,empty,9,9,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,forsb001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,forsb001,menon,8,7,2,2,0,0,0,0,3,0,0,1,1,0,1,0,0
1984,forsb001,scoring,8,7,2,2,0,0,0,0,3,0,0,1,1,0,1,0,0
1984,forst001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,forst001,menon,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,forst001,scoring,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,fostg001,empty,300,285,76,138,12,1,16,0,16,11,0,65,0,4,0,0,0
1984,fostg001,loaded,11,10,3,3,0,0,0,0,7,0,0,3,1,0,0,1,0
1984,fostg001,menon,295,268,73,107,10,0,8,0,70,19,9,57,14,2,0,6,0
1984,fostg001,scoring,181,160,40,58,6,0,4,0,60,15,9,40,4,0,0,6,0
1984,franj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,franj001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,franj002,empty,400,372,103,125,13,3,1,0,1,23,0,42,0,5,0,0,0
1984,franj002,loaded,25,23,7,12,0,1,1,1,18,0,0,4,1,0,0,2,0
1984,franj002,menon,318,286,85,104,9,2,2,1,78,20,1,26,21,1,1,10,0
1984,franj002,scoring,198,172,57,71,7,2,1,1,75,14,1,18,4,1,1,10,0
1984,frant001,empty,128,127,42,59,12,1,1,0,1,1,0,10,0,0,0,0,0
1984,frant001,loaded,5,4,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1984,frant001,menon,95,87,32,41,7,1,0,0,17,4,3,2,4,1,1,2,0
1984,frant001,scoring,55,47,16,20,2,1,0,0,15,4,3,0,0,1,1,2,0
1984,frazg001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,frazg001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,frobd001,empty,176,163,32,65,5,2,8,0,8,12,0,53,0,1,0,0,0
1984,frobd001,loaded,4,3,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
1984,frobd001,menon,130,113,24,42,4,1,4,1,20,12,2,31,7,1,3,1,0
1984,frobd001,scoring,65,57,10,16,3,0,1,1,11,5,2,17,2,1,1,1,0
1984,fuenm001,empty,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,fuenm001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,gaetg001,empty,379,349,89,110,15,3,0,0,0,27,0,51,0,3,0,0,0
1984,gaetg001,loaded,16,15,6,9,3,0,0,0,15,0,0,1,0,0,0,1,0
1984,gaetg001,menon,265,239,65,96,14,1,5,0,65,17,1,30,9,1,3,5,0
1984,gaetg001,scoring,159,138,38,59,9,0,4,0,60,13,1,19,7,1,2,5,0
1984,gaffb001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,gaffb001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,gaffb001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,gagng001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,gagng001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,gambo001,empty,76,61,7,13,0,0,2,0,2,15,0,12,0,0,0,0,0
1984,gambo001,loaded,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1984,gambo001,menon,75,64,16,42,2,0,8,0,25,10,0,6,1,0,0,1,0
1984,gambo001,scoring,43,35,9,20,2,0,3,0,15,7,0,4,1,0,0,1,0
1984,gantj001,empty,376,356,98,118,17,0,1,0,1,19,0,25,0,1,0,0,0
1984,gantj001,loaded,13,11,4,4,0,0,0,0,8,1,0,2,0,0,0,1,0
1984,gantj001,menon,282,257,75,93,10,1,2,0,55,11,0,26,16,2,2,10,0
1984,gantj001,scoring,142,125,34,38,4,0,0,0,47,6,0,19,6,0,1,10,0
1984,garbb001,empty,173,160,39,54,4,1,3,0,3,11,0,23,0,2,0,0,0
1984,garbb001,loaded,11,11,3,5,2,0,0,0,7,0,0,1,0,0,0,0,0
1984,garbb001,menon,175,167,55,74,13,0,2,0,49,6,2,12,8,0,0,2,0
1984,garbb001,scoring,100,94,34,45,8,0,1,0,44,4,2,8,0,0,0,2,0
1984,garbg001,empty,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,garbg001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,garbg001,menon,7,6,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1984,garbg001,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,garcd001,empty,455,441,130,173,25,3,4,0,4,9,0,36,0,5,0,0,0
1984,garcd001,loaded,6,6,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,garcd001,menon,210,192,50,64,7,2,1,0,42,7,1,10,6,4,3,4,0
1984,garcd001,scoring,122,106,29,36,5,1,0,0,37,6,1,7,2,4,2,4,0
1984,garck001,empty,38,36,8,10,2,0,0,0,0,2,0,7,0,0,0,0,0
1984,garck001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,garck001,menon,26,24,6,6,0,0,0,0,5,2,1,4,4,0,0,0,0
1984,garck001,scoring,13,12,4,4,0,0,0,0,5,1,1,3,1,0,0,0,0
1984,gardr001,empty,127,124,33,42,4,1,1,0,1,3,0,22,0,0,0,0,0
1984,gardr001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1984,gardr001,menon,91,83,18,21,3,0,0,0,9,6,1,21,7,0,1,1,0
1984,gardr001,scoring,44,38,6,8,2,0,0,0,9,4,1,13,1,0,1,1,0
1984,gardw001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,gardw001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,garnp001,empty,229,202,49,68,8,1,3,0,3,25,0,43,0,2,0,0,0
1984,garnp001,loaded,6,6,4,4,0,0,0,0,5,0,0,1,0,0,0,0,0
1984,garnp001,menon,201,172,55,77,9,5,1,0,42,18,2,20,9,2,5,4,0
1984,garnp001,scoring,111,92,31,48,6,4,1,0,39,12,2,14,3,1,2,4,0
1984,garrs001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,garrs001,menon,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,garrs001,scoring,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,garvs001,empty,333,323,80,112,17,0,5,0,5,10,0,39,0,0,0,0,0
1984,garvs001,loaded,13,12,3,4,1,0,0,0,9,0,0,2,1,0,0,1,0
1984,garvs001,menon,320,294,95,118,10,2,3,0,81,14,3,25,25,1,1,10,0
1984,garvs001,scoring,189,169,55,68,7,0,2,0,74,9,3,17,11,0,1,10,0
1984,gedmr001,empty,281,270,74,142,13,2,17,0,17,11,0,40,0,0,0,0,0
1984,gedmr001,loaded,8,6,3,3,0,0,0,0,7,0,0,0,1,0,0,2,0
1984,gedmr001,menon,205,179,47,85,13,2,7,0,55,18,8,32,5,1,2,5,0
1984,gedmr001,scoring,121,102,23,39,5,1,3,0,42,13,8,21,2,0,1,5,0
1984,gibbj001,empty,19,19,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1984,gibbj001,menon,16,12,0,0,0,0,0,0,1,3,1,5,0,1,0,0,0
1984,gibbj001,scoring,10,7,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0
1984,gibsk001,empty,317,278,78,147,13,4,16,0,16,35,0,58,0,4,0,0,0
1984,gibsk001,loaded,10,8,1,1,0,0,0,0,6,0,0,2,0,1,0,1,0
1984,gibsk001,menon,294,253,72,127,10,6,11,0,75,28,6,45,4,4,3,6,0
1984,gibsk001,scoring,167,144,42,82,6,5,8,0,68,15,6,32,2,1,1,6,0
1984,gladd001,empty,262,237,83,105,9,2,3,0,3,23,0,27,0,2,0,0,0
1984,gladd001,loaded,9,9,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1984,gladd001,menon,122,105,37,48,8,0,1,0,28,10,2,10,3,0,6,1,0
1984,gladd001,scoring,76,66,22,25,3,0,0,0,25,7,2,5,1,0,2,1,0
1984,gomer001,empty,19,17,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1984,gomer001,menon,19,13,4,5,1,0,0,0,0,6,0,1,2,0,0,0,0
1984,gomer001,scoring,10,5,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0
1984,gonzd001,empty,49,47,9,14,3,1,0,0,0,2,0,13,0,0,0,0,0
1984,gonzd001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1984,gonzd001,menon,42,35,6,6,0,0,0,0,4,5,1,8,4,0,2,0,0
1984,gonzd001,scoring,26,21,4,4,0,0,0,0,4,4,1,6,2,0,1,0,0
1984,gonzr001,empty,22,19,3,3,0,0,0,0,0,2,0,4,0,1,0,0,0
1984,gonzr001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,gonzr001,menon,11,11,4,5,1,0,0,0,2,0,0,1,0,0,0,0,0
1984,gonzr001,scoring,5,5,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,goodd001,empty,45,44,9,9,0,0,0,0,0,1,0,10,0,0,0,0,0
1984,goodd001,loaded,5,3,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1984,goodd001,menon,38,26,5,5,0,0,0,0,3,0,0,4,3,0,10,2,0
1984,goodd001,scoring,22,19,2,2,0,0,0,0,3,0,0,4,1,0,1,2,0
1984,gormt001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,gossr001,empty,15,14,3,3,0,0,0,0,0,1,0,5,0,0,0,0,0
1984,gossr001,menon,10,8,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
1984,gossr001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,granm001,empty,11,10,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0
1984,granm001,menon,9,7,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
1984,granm001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,grapr001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,grapr001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,grapr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,greed001,empty,271,262,72,110,8,3,8,0,8,9,0,64,0,0,0,0,0
1984,greed001,loaded,11,10,4,5,1,0,0,0,9,0,0,1,2,0,0,1,0
1984,greed001,menon,207,190,49,78,6,1,7,0,57,11,4,41,8,1,0,5,0
1984,greed001,scoring,140,125,29,40,3,1,2,0,47,9,4,27,5,1,0,5,0
1984,gricb001,empty,243,211,48,90,7,1,11,0,11,32,0,46,0,0,0,0,0
1984,gricb001,loaded,14,10,1,1,0,0,0,0,7,0,0,2,0,1,0,3,0
1984,gricb001,menon,189,152,45,74,8,0,7,0,47,25,3,24,11,2,6,4,0
1984,gricb001,scoring,98,78,19,26,4,0,1,0,31,12,3,14,4,2,2,4,0
1984,grifa001,empty,245,241,60,75,6,0,3,0,3,4,0,15,0,0,0,0,0
1984,grifa001,loaded,9,9,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1984,grifa001,menon,197,178,41,50,2,2,1,0,27,0,0,18,5,1,13,4,1
1984,grifa001,scoring,111,100,23,26,1,1,0,0,24,0,0,9,2,1,6,4,0
1984,grifk001,empty,230,217,58,77,10,0,3,0,3,12,0,20,0,1,0,0,0
1984,grifk001,loaded,14,14,6,6,0,0,0,0,8,0,0,0,0,0,0,0,0
1984,grifk001,menon,206,182,51,75,10,1,4,0,53,17,2,12,7,0,3,4,0
1984,grifk001,scoring,116,99,33,48,4,1,3,0,49,12,2,7,1,0,1,4,0
1984,grosg001,empty,146,126,41,51,8,1,0,0,0,19,0,6,0,1,0,0,0
1984,grosg001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1984,grosg001,menon,83,76,24,25,1,0,0,0,16,5,3,5,4,0,0,2,0
1984,grosg001,scoring,49,43,12,13,1,0,0,0,16,4,3,2,2,0,0,2,0
1984,grosk001,empty,15,14,1,1,0,0,0,0,0,1,0,9,0,0,0,0,0
1984,grosk001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,grosk001,menon,18,16,1,1,0,0,0,0,0,0,0,12,1,0,2,0,0
1984,grosk001,scoring,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1984,grosw001,empty,230,192,37,79,4,1,12,0,12,37,0,44,0,1,0,0,0
1984,grosw001,loaded,17,13,4,11,1,0,2,2,17,2,0,2,2,0,0,2,0
1984,grosw001,menon,184,150,37,72,5,0,10,2,52,31,4,25,6,0,1,2,0
1984,grosw001,scoring,110,87,24,47,2,0,7,2,45,20,4,15,2,0,1,2,0
1984,grubj001,empty,128,108,31,57,2,0,8,0,8,19,0,19,0,1,0,0,0
1984,grubj001,loaded,6,3,0,0,0,0,0,0,3,1,0,1,0,1,0,1,0
1984,grubj001,menon,88,68,16,19,3,0,0,0,9,17,5,17,1,1,1,1,0
1984,grubj001,scoring,50,37,7,8,1,0,0,0,9,10,5,10,1,1,1,1,0
1984,grubk001,empty,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,grubk001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,grubk001,menon,10,10,1,4,0,0,1,0,2,0,0,2,1,0,0,0,0
1984,grubk001,scoring,6,6,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1984,guanc001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,guanc001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,guerp001,empty,331,307,97,148,20,2,9,0,9,23,0,57,0,1,0,0,0
1984,guerp001,loaded,6,6,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
1984,guerp001,menon,263,228,65,99,9,2,7,0,63,26,7,48,7,0,1,8,0
1984,guerp001,scoring,155,126,33,50,6,1,3,0,54,20,7,26,3,0,1,8,0
1984,guldb001,empty,191,168,37,48,5,0,2,0,2,22,0,18,0,1,0,0,0
1984,guldb001,loaded,7,7,1,3,0,1,0,0,5,0,0,1,0,0,0,0,0
1984,guldb001,menon,141,124,29,42,3,2,2,0,31,11,2,17,7,1,3,2,0
1984,guldb001,scoring,83,74,22,33,1,2,2,0,30,6,2,10,5,1,0,2,0
1984,gullb001,empty,58,56,6,6,0,0,0,0,0,2,0,17,0,0,0,0,0
1984,gullb001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,gullb001,menon,25,17,2,2,0,0,0,0,1,1,0,5,0,0,6,1,0
1984,gullb001,scoring,16,12,0,0,0,0,0,0,1,0,0,4,0,0,3,1,0
1984,gutij001,empty,251,244,68,87,7,3,2,0,2,7,0,32,0,0,0,0,0
1984,gutij001,loaded,9,9,3,3,0,0,0,0,4,0,0,0,1,0,0,0,0
1984,gutij001,menon,229,205,50,55,5,0,0,0,27,8,0,17,18,0,12,4,0
1984,gutij001,scoring,120,112,29,30,1,0,0,0,24,3,0,7,6,0,1,4,0
1984,gwosd001,empty,6,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1984,gwosd001,menon,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,gwosd001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,gwynt001,empty,397,373,119,149,9,6,3,0,3,23,0,11,0,1,0,0,0
1984,gwynt001,loaded,9,6,3,3,0,0,0,0,7,2,0,0,0,0,0,1,0
1984,gwynt001,menon,278,233,94,120,12,4,2,0,68,36,13,12,15,1,6,2,0
1984,gwynt001,scoring,180,144,59,76,7,2,2,0,63,29,13,9,4,0,5,2,0
1984,hairj001,empty,162,135,31,49,9,0,3,0,3,26,0,21,0,1,0,0,0
1984,hairj001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,hairj001,menon,109,92,28,42,4,2,2,0,16,15,3,8,3,0,0,2,0
1984,hairj001,scoring,72,59,13,22,3,0,2,0,14,11,3,5,0,0,0,2,0
1984,halla001,empty,94,86,22,29,4,0,1,0,1,8,0,11,0,0,0,0,0
1984,halla001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1984,halla001,menon,59,56,15,19,2,1,0,0,8,2,0,7,2,0,1,0,0
1984,halla001,scoring,34,32,7,10,1,1,0,0,8,2,0,5,2,0,0,0,0
1984,hallm001,empty,253,231,56,93,12,2,7,0,7,21,0,47,0,1,0,0,0
1984,hallm001,loaded,13,12,2,2,0,0,0,0,4,0,0,3,2,0,0,1,0
1984,hallm001,menon,210,176,52,80,12,2,4,0,45,26,8,31,5,1,0,7,0
1984,hallm001,scoring,126,100,29,43,9,1,1,0,37,19,8,12,3,0,0,7,0
1984,hamma001,empty,9,7,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,hamma001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,hamma001,menon,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,hamma001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,hancg001,empty,30,30,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,hancg001,loaded,5,5,2,2,0,0,0,0,5,0,0,0,1,0,0,0,0
1984,hancg001,menon,31,30,9,11,2,0,0,0,8,0,0,0,4,0,1,0,0
1984,hancg001,scoring,18,18,5,7,2,0,0,0,8,0,0,0,2,0,0,0,0
1984,hargm001,empty,217,187,48,59,9,1,0,0,0,30,0,20,0,0,0,0,0
1984,hargm001,loaded,9,7,3,7,1,0,1,1,12,2,0,2,1,0,0,0,0
1984,hargm001,menon,193,165,46,59,5,1,2,1,44,23,3,18,12,0,3,2,0
1984,hargm001,scoring,115,96,29,41,4,1,2,1,43,17,3,11,2,0,0,2,0
1984,harpb001,empty,64,59,13,17,1,0,1,0,1,4,0,5,0,1,0,0,0
1984,harpb001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,harpb001,menon,57,53,16,22,3,0,1,0,10,1,0,6,4,1,1,1,0
1984,harpb001,scoring,26,23,7,9,2,0,0,0,7,0,0,3,1,1,1,1,0
1984,harpt001,empty,56,55,10,11,1,0,0,0,0,1,0,8,0,0,0,0,0
1984,harpt001,loaded,4,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0
1984,harpt001,menon,52,47,6,10,2,1,0,0,8,3,0,13,6,1,0,1,0
1984,harpt001,scoring,24,21,4,7,1,1,0,0,8,1,0,9,1,1,0,1,0
1984,harrg001,empty,6,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,harrg001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,harrg001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,harrt001,empty,135,115,26,35,4,1,1,0,1,19,0,12,0,1,0,0,0
1984,harrt001,loaded,7,6,2,2,0,0,0,0,6,1,0,0,1,0,0,0,0
1984,harrt001,menon,164,138,29,40,5,3,0,0,25,23,2,16,9,1,0,2,0
1984,harrt001,scoring,90,76,16,22,4,1,0,0,23,11,2,10,4,1,0,2,0
