YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,mcrah001,petrd001,8,7,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,mcrah001,rasmd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,mcrah001,rawls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,reedr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,mcrah001,righd001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,mcrah001,rijoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,sancl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,schmd001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,mcrah001,seavt001,5,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1984,mcrah001,shirb001,5,3,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1984,mcrah001,smitm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,spild001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,mcrah001,stanb001,3,3,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,mcrah001,stanm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,stewd001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,mcrah001,stews001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrah001,stied001,9,9,2,5,1,1,0,0,0,0,0,1,0,0,0,0,0
1984,mcrah001,sutcr001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1984,mcrah001,suttd001,7,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,mcrah001,swagb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,mcrah001,tanaf001,9,8,3,8,0,1,1,0,2,1,0,0,0,0,0,0,0
1984,mcrah001,tellt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrah001,tobid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,undet001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,vande001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,mcrah001,violf001,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrah001,waddt001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrah001,waitr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,warrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,willa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,wrigr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrah001,younc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrah001,younm001,7,6,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1984,mcrah001,zahng001,10,9,5,7,2,0,0,0,0,1,0,0,0,0,0,0,0
1984,mcrek001,allen001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,mcrek001,altap001,2,2,2,5,1,1,0,0,4,0,0,0,0,0,0,0,0
1984,mcrek001,andel001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,anduj001,11,10,3,7,1,0,1,0,1,1,0,1,0,0,0,0,0
1984,mcrek001,barkl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,bedrs001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,bereb001,6,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1984,mcrek001,bordr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,brizt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,browt001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,brusw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,bystm001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,calhj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,campb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,campr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,candj001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,mcrek001,carls001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,catok001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,citar001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,cornj001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,darlr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,davim001,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,mcrek001,dawlb001,7,6,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1984,mcrek001,daylk001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,dedmj001,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,mcrek001,delej001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,dennj001,9,8,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1984,mcrek001,diazc001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,dipif001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,falcp001,9,8,4,10,0,0,2,0,5,1,0,1,0,0,0,0,0
1984,mcrek001,ferns001,6,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,forsb001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,forst001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,franj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,frazg001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,mcrek001,gaffb001,3,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1984,mcrek001,garbg001,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1984,mcrek001,gardw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,garrs001,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1984,mcrek001,goodd001,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1984,mcrek001,granm001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,mcrek001,grosk001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,mcrek001,gullb001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,harrg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,herso001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,mcrek001,heskj001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,holla001,4,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1984,mcrek001,honer001,8,8,6,10,1,0,1,0,3,0,0,0,0,0,0,0,0
1984,mcrek001,hootb001,9,8,5,8,1,1,0,0,0,1,0,1,0,0,0,0,0
1984,mcrek001,hortr001,7,6,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
1984,mcrek001,howek001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,hudsc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,humet001,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,mcrek001,jameb001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,knepb001,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,mcrek001,koosj001,8,7,2,4,0,1,0,0,0,1,1,1,0,0,0,0,0
1984,mcrek001,krukm001,13,11,4,7,1,1,0,0,1,2,0,1,0,0,0,0,0
1984,mcrek001,laceb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,lacom001,10,8,2,5,0,0,1,0,3,2,1,2,0,0,0,0,0
1984,mcrek001,lahtj001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,mcrek001,lapod001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,mcrek001,laskb001,10,10,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,laveg001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,lea-c001,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,lercr001,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1984,mcrek001,leslb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,mcrek001,lucag001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,lynce001,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,maddm001,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1984,mcrek001,mahlr001,9,8,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1984,mcrek001,martr001,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1984,mcrek001,mcgaa001,5,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,mcgrt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,mcmuc001,8,7,3,4,1,0,0,0,2,0,0,2,0,0,0,1,0
1984,mcrek001,mcwil001,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1984,mcrek001,mintg001,9,9,2,5,0,0,1,0,2,0,0,0,1,0,0,0,0
1984,mcrek001,moord001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,niedt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,mcrek001,niekj001,10,9,2,3,1,0,0,0,2,0,0,2,1,0,0,1,0
1984,mcrek001,noled001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,orosj001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,mcrek001,owchb001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,mcrek001,penaa001,10,10,5,9,1,0,1,0,3,0,0,3,0,0,0,0,0
1984,mcrek001,perep001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,powet001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,pricj001,12,10,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1984,mcrek001,rawls001,5,4,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0
1984,mcrek001,rearj001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,mcrek001,reusj001,6,5,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1984,mcrek001,reusr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,rhodr001,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,mcrek001,robid001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,robij001,10,8,2,5,0,0,1,0,2,1,0,1,0,0,0,1,0
1984,mcrek001,roges001,13,12,4,4,0,0,0,0,0,1,0,1,1,0,0,0,0
1984,mcrek001,ruckd001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,ruhlv001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,russj001,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,ruthd001,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,mcrek001,ryann001,7,7,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,mcrek001,sambj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,sands001,6,6,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,schad001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,scheb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,schic001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,mcrek001,scotm001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,scurr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,siskd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,smitb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,smitd001,3,3,2,8,0,0,2,0,3,0,0,1,0,0,0,0,0
1984,mcrek001,smitl001,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,mcrek001,solaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,sotom001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,stodt001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,stupj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,sutcr001,7,7,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0
1984,mcrek001,suttb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,tekuk001,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1984,mcrek001,terrw001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,mcrek001,tibbj001,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,trous001,10,9,4,8,1,0,1,0,1,1,0,2,1,0,0,0,0
1984,mcrek001,tudoj001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1984,mcrek001,tunnl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,valef001,10,10,4,9,2,0,1,0,5,0,0,1,0,0,0,0,0
1984,mcrek001,walkb001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,welcb001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,mcrek001,willc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,willf001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcrek001,winnj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,mcrek001,zachp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcrek001,zaskj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,anduj001,8,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1984,mcwil001,bordr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,bystm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,dedmj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,dravd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,falcp001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,mcwil001,fires001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,forsb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,mcwil001,gaffb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,goodd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,gormt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,grosk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,hamma001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,hootb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,kernj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,mcwil001,krukm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,lacom001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,lea-c001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,leart001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,lucag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,lynce001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,martr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,mcmuc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,moord001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,mcwil001,paynm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,mcwil001,penaa001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,mcwil001,perep001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,pricj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,rawls001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,mcwil001,reusr001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,mcwil001,roges001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,mcwil001,ruckd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,russj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,ryann001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,sands001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,showe001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,mcwil001,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcwil001,solaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,sutcr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,terrw001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1984,mcwil001,wehrd001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1984,mcwil001,welcb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcwil001,zachp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,ackej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,agosj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,alexd001,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1984,meacb001,athek001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,meacb001,baird001,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1984,meacb001,bannf001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,meacb001,baros001,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,meacb001,beard001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,beatj001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,beckj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,meacb001,beena001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,berej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,blacb001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,blylb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,boddm001,8,7,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1984,meacb001,boydo001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,meacb001,browm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,burgt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,burrr001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,butcj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,caldm001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,camae001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,castr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,caudb001,4,3,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1984,meacb001,clanj001,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1984,meacb001,clarb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,cleam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,cocaj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,comes001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,conrt001,5,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1984,meacb001,corbd001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,meacb001,craws001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,meacb001,curtj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,darwd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,davir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,eastj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,farrs001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,meacb001,filsp001,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,fingr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,flanm001,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,meacb001,geisd001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,meacb001,gleaj001,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,meacb001,gubim001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,meacb001,gural001,4,3,1,3,0,1,0,0,0,0,0,2,0,0,1,0,0
1984,meacb001,haasm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,heatn001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,hernw001,8,5,1,1,0,0,0,0,1,1,0,3,0,0,1,1,0
1984,meacb001,hodge001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,meacb001,hougc001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,hoytl001,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,meacb001,huism001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,hursb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,jackr003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,jeffm001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,meacb001,johnt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,meacb001,jonem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,joneo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,key-j001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,kisob001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,meacb001,krueb001,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1984,meacb001,laddp001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,meacb001,lampd001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,langm001,8,5,1,1,0,0,0,0,1,1,0,2,0,0,1,1,0
1984,meacb001,leall001,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,meacb001,leibc001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,lopea001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,meacb001,lysar001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,meacb001,martd001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,martt001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,masom001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,meacb001,mccas001,6,4,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
1984,meacb001,mcclb001,5,3,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0
1984,meacb001,mcgrs001,5,4,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0
1984,meacb001,mirap001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,meacb001,mitcc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,mongs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,morrj001,6,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1984,meacb001,mussr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,nelsg001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,meacb001,nippa001,9,9,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,meacb001,noled001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,meacb001,nunee001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,meacb001,ojedb001,4,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
