YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,dried001,menon,309,262,78,127,19,3,8,0,82,40,8,38,12,2,0,5,0
1977,dried001,scoring,209,170,50,78,11,1,5,0,73,33,8,30,4,1,0,5,0
1977,duesh101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,duesh101,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1977,duesh101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,dufff101,empty,209,196,36,56,8,0,4,0,4,13,0,26,0,0,0,0,0
1977,dufff101,loaded,10,10,3,3,0,0,0,0,6,0,0,1,1,0,0,0,0
1977,dufff101,menon,160,138,31,40,5,2,0,0,27,8,0,21,8,0,13,1,0
1977,dufff101,scoring,91,79,22,30,4,2,0,0,27,3,0,10,2,0,8,1,0
1977,dunct101,empty,11,9,3,6,0,0,1,0,1,2,0,0,0,0,0,0,0
1977,dunct101,menon,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1977,dunct101,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,dwyej001,empty,24,22,5,5,0,0,0,0,0,2,0,4,0,0,0,0,0
1977,dwyej001,menon,13,9,2,3,1,0,0,0,2,2,0,1,0,2,0,0,0
1977,dwyej001,scoring,7,5,1,2,1,0,0,0,2,2,0,1,0,0,0,0,0
1977,dyerd101,empty,186,162,35,55,9,1,3,0,3,23,0,27,0,1,0,0,0
1977,dyerd101,loaded,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0
1977,dyerd101,menon,145,108,30,32,2,0,0,0,16,31,11,22,7,2,1,3,0
1977,dyerd101,scoring,95,61,16,16,0,0,0,0,14,28,11,16,3,2,1,3,0
1977,easlm001,empty,14,14,4,9,2,0,1,0,1,0,0,1,0,0,0,0,0
1977,easlm001,menon,5,4,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0
1977,easlm001,scoring,4,3,3,3,0,0,0,0,4,0,0,0,0,0,0,1,0
1977,eastj001,empty,8,8,3,5,2,0,0,0,0,0,0,2,0,0,0,0,0
1977,eastj001,menon,9,7,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
1977,eastj001,scoring,4,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1977,eastr101,empty,7,6,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,eastr101,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,eastr101,menon,7,5,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0
1977,eastr101,scoring,6,4,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0
1977,edwam101,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,edwam101,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1977,edwam101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,ellij101,empty,75,71,16,32,4,0,4,0,4,4,0,17,0,0,0,0,0
1977,ellij101,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1977,ellij101,menon,52,48,12,15,3,0,0,0,11,4,2,9,1,0,0,0,0
1977,ellij101,scoring,33,29,9,12,3,0,0,0,11,4,2,4,0,0,0,0,0
1977,ellir101,empty,87,82,23,35,3,0,3,0,3,4,0,15,0,1,0,0,0
1977,ellir101,loaded,10,10,2,7,0,1,1,1,8,0,0,2,1,0,0,0,0
1977,ellir101,menon,91,85,17,33,2,1,4,1,23,4,1,9,5,0,0,2,0
1977,ellir101,scoring,56,52,14,24,2,1,2,1,19,2,1,4,3,0,0,2,0
1977,espin101,empty,39,37,4,4,0,0,0,0,0,2,0,12,0,0,0,0,0
1977,espin101,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1977,espin101,menon,33,25,4,5,1,0,0,0,5,1,0,3,3,0,7,0,0
1977,espin101,scoring,17,15,4,5,1,0,0,0,5,1,0,2,1,0,1,0,0
1977,essij001,empty,207,179,43,74,8,1,7,0,7,27,0,12,0,1,0,0,0
1977,essij001,loaded,13,12,3,4,1,0,0,0,8,0,0,3,1,0,0,1,0
1977,essij001,menon,174,143,45,66,10,1,3,0,37,25,1,23,9,0,4,2,0
1977,essij001,scoring,99,77,18,25,4,0,1,0,31,19,1,17,6,0,1,2,0
1977,etcha101,empty,72,65,18,20,2,0,0,0,0,7,0,9,0,0,0,0,0
1977,etcha101,loaded,3,3,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0
1977,etcha101,menon,59,49,11,15,0,2,0,0,14,5,0,10,3,0,3,2,0
1977,etcha101,scoring,35,29,7,9,0,1,0,0,13,3,0,5,1,0,1,2,0
1977,evand001,empty,274,244,52,80,5,1,7,0,7,30,0,31,0,0,0,0,0
1977,evand001,loaded,16,13,2,3,1,0,0,0,10,1,0,2,2,1,0,1,0
1977,evand001,menon,265,217,65,112,13,2,10,0,65,39,3,19,8,3,1,5,0
1977,evand001,scoring,162,130,33,60,7,1,6,0,51,25,3,14,3,2,0,5,0
1977,evand002,empty,138,124,37,68,5,1,8,0,8,14,0,31,0,0,0,0,0
1977,evand002,loaded,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1977,evand002,menon,127,106,29,53,4,1,6,0,28,14,0,27,3,0,6,1,0
1977,evand002,scoring,70,58,14,24,2,1,2,0,20,9,0,15,0,0,2,1,0
1977,ewins101,empty,147,135,40,49,3,0,2,0,2,12,0,23,0,0,0,0,0
1977,ewins101,loaded,8,8,3,3,0,0,0,0,6,0,0,1,1,0,0,0,0
1977,ewins101,menon,119,109,30,45,5,2,2,0,32,7,4,19,9,0,3,0,0
1977,ewins101,scoring,71,64,18,26,4,2,0,0,27,7,4,11,2,0,0,0,0
1977,faheb101,empty,49,48,10,13,3,0,0,0,0,1,0,6,0,0,0,0,0
1977,faheb101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,faheb101,menon,23,20,5,6,1,0,0,0,5,0,0,2,1,0,3,0,0
1977,faheb101,scoring,15,14,4,4,0,0,0,0,5,0,0,0,1,0,1,0,0
1977,fairr101,empty,279,249,73,131,12,2,14,0,14,29,0,29,0,1,0,0,0
1977,fairr101,loaded,13,12,3,3,0,0,0,0,8,0,0,2,1,0,0,1,0
1977,fairr101,menon,249,209,55,82,12,0,5,0,50,29,11,31,12,1,8,2,0
1977,fairr101,scoring,140,113,33,51,9,0,3,0,44,25,11,15,6,0,0,2,0
1977,falcp001,empty,26,25,7,9,0,1,0,0,0,1,0,9,0,0,0,0,0
1977,falcp001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,falcp001,menon,21,16,3,3,0,0,0,0,2,1,0,3,0,0,4,0,0
1977,falcp001,scoring,15,13,2,2,0,0,0,0,2,1,0,2,0,0,1,0,0
1977,fergj101,empty,266,226,63,111,11,2,11,0,11,40,0,41,0,0,0,0,0
1977,fergj101,loaded,9,8,2,3,1,0,0,0,5,1,0,1,1,0,0,0,0
1977,fergj101,menon,245,195,45,72,10,1,5,0,50,45,7,38,11,0,2,3,0
1977,fergj101,scoring,167,128,30,48,7,1,3,0,44,35,7,28,8,0,1,3,0
1977,fingr001,empty,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,fingr001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,fingr001,menon,12,11,1,1,0,0,0,0,2,0,0,5,0,0,1,0,0
1977,fingr001,scoring,10,9,1,1,0,0,0,0,2,0,0,5,0,0,1,0,0
1977,fiscm001,empty,11,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,fiscm001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,fiscm001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,fiskc001,empty,348,295,91,141,18,1,10,0,10,48,0,40,0,5,0,0,0
1977,fiskc001,loaded,22,14,4,7,0,0,1,1,18,3,0,3,1,0,0,5,0
1977,fiskc001,menon,284,241,78,138,8,2,16,1,92,27,3,45,9,4,2,10,0
1977,fiskc001,scoring,165,134,44,84,5,1,11,1,79,19,3,28,3,2,0,10,0
1977,flanj101,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,flanj101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,flanj101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,florg101,empty,227,210,59,68,7,1,0,0,0,16,0,20,0,1,0,0,0
1977,florg101,loaded,8,8,1,3,0,1,0,0,3,0,0,2,4,0,0,0,0
1977,florg101,menon,145,132,36,57,12,3,1,0,26,7,2,19,13,0,6,0,0
1977,florg101,scoring,88,82,21,38,8,3,1,0,25,5,2,11,7,0,1,0,0
1977,flynd001,empty,189,184,34,40,4,1,0,0,0,5,0,16,0,0,0,0,0
1977,flynd001,loaded,8,5,2,2,0,0,0,0,5,2,0,0,0,0,0,1,0
1977,flynd001,menon,144,130,28,33,3,1,0,0,19,6,2,13,4,0,5,3,0
1977,flynd001,scoring,86,74,14,15,1,0,0,0,17,5,2,9,1,0,4,3,0
1977,folit001,empty,265,258,65,98,20,2,3,0,3,7,0,13,0,0,0,0,0
1977,folit001,loaded,18,15,2,2,0,0,0,0,6,0,0,0,2,0,0,3,0
1977,folit001,menon,180,167,29,38,2,2,1,0,27,4,1,7,7,0,3,6,0
1977,folit001,scoring,113,101,14,16,0,1,0,0,24,4,1,1,3,0,2,6,0
1977,footb101,empty,36,34,6,10,1,0,1,0,1,2,0,8,0,0,0,0,0
1977,footb101,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1977,footb101,menon,52,47,13,24,3,1,2,0,10,5,0,8,7,0,0,0,0
1977,footb101,scoring,26,22,4,8,1,0,1,0,6,4,0,5,2,0,0,0,0
1977,fordd001,empty,264,242,69,116,13,5,8,0,8,20,0,39,0,2,0,0,0
1977,fordd001,loaded,14,11,4,6,2,0,0,0,11,2,0,2,1,0,0,1,0
1977,fordd001,menon,246,211,52,77,12,2,3,0,52,21,3,40,12,8,1,5,0
1977,fordd001,scoring,147,124,30,41,8,0,1,0,44,14,3,25,3,4,0,5,0
1977,forsb001,empty,47,46,7,10,3,0,0,0,0,1,0,18,0,0,0,0,0
1977,forsb001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,forsb001,menon,39,26,5,6,1,0,0,0,4,1,0,11,0,0,12,0,0
1977,forsb001,scoring,18,16,3,4,1,0,0,0,4,0,0,8,0,0,2,0,0
1977,forsk001,empty,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1977,forsk001,menon,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1977,forsk001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,forst001,empty,19,19,7,9,0,1,0,0,0,0,0,2,0,0,0,0,0
1977,forst001,menon,8,7,2,3,1,0,0,0,1,0,0,2,0,0,1,0,0
1977,forst001,scoring,6,6,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1977,fossr101,empty,144,142,38,59,6,0,5,0,5,2,0,14,0,0,0,0,0
1977,fossr101,loaded,5,4,3,5,0,1,0,0,7,0,0,0,0,1,0,0,0
1977,fossr101,menon,149,130,37,46,4,1,1,0,27,7,2,14,7,3,8,1,0
1977,fossr101,scoring,90,77,21,29,3,1,1,0,26,6,2,8,4,1,5,1,0
1977,fostg001,empty,309,284,94,186,14,0,26,0,26,22,0,48,0,3,0,0,0
1977,fostg001,loaded,24,22,3,5,2,0,0,0,11,0,0,5,1,0,0,2,0
1977,fostg001,menon,380,331,103,202,17,2,26,0,123,39,10,59,17,2,0,8,0
1977,fostg001,scoring,241,197,53,110,11,2,14,0,95,34,10,38,8,2,0,8,0
1977,fostl101,empty,50,45,11,13,2,0,0,0,0,4,0,7,0,1,0,0,0
1977,fostl101,menon,31,30,6,7,1,0,0,0,6,1,0,7,2,0,0,0,0
1977,fostl101,scoring,19,19,6,7,1,0,0,0,6,0,0,3,1,0,0,0,0
1977,freer101,empty,43,39,16,20,1,0,1,0,1,4,0,5,0,0,0,0,0
1977,freer101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,freer101,menon,52,44,17,32,1,1,4,0,20,7,0,4,2,0,0,1,0
1977,freer101,scoring,33,29,10,18,0,1,2,0,15,3,0,4,1,0,0,1,0
1977,fregj101,empty,47,41,11,21,1,0,3,0,3,6,0,6,0,0,0,0,0
1977,fregj101,loaded,4,1,1,1,0,0,0,0,5,2,0,0,0,0,0,1,0
1977,fregj101,menon,56,43,12,18,1,1,1,0,18,10,1,8,1,0,0,3,0
1977,fregj101,scoring,39,30,9,15,1,1,1,0,18,6,1,5,0,0,0,3,0
1977,freid101,empty,23,20,5,6,1,0,0,0,0,3,0,8,0,0,0,0,0
1977,freid101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,freid101,menon,20,17,0,0,0,0,0,0,1,1,0,6,0,0,2,0,0
1977,freid101,scoring,12,10,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0
1977,friap101,empty,43,43,9,9,0,0,0,0,0,0,0,8,0,0,0,0,0
1977,friap101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,friap101,menon,29,27,9,10,1,0,0,0,5,0,0,2,1,0,2,0,0
1977,friap101,scoring,16,16,5,6,1,0,0,0,5,0,0,1,0,0,0,0,0
1977,frymw101,empty,16,16,6,6,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,frymw101,menon,10,6,1,1,0,0,0,0,0,1,0,1,0,0,3,0,0
1977,frymw101,scoring,5,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
1977,fuent101,empty,389,367,113,138,10,6,1,0,1,20,0,37,0,2,0,0,0
1977,fuent101,loaded,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,fuent101,menon,284,248,77,106,9,4,4,0,50,18,1,24,11,0,13,5,0
1977,fuent101,scoring,156,135,39,52,3,2,2,0,41,11,1,14,3,0,5,5,0
1977,fullj102,empty,54,50,8,12,4,0,0,0,0,4,0,24,0,0,0,0,0
1977,fullj102,loaded,6,5,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
1977,fullj102,menon,58,50,8,16,2,0,2,0,9,6,1,21,0,1,1,0,0
1977,fullj102,scoring,30,26,3,4,1,0,0,0,4,3,1,11,0,1,0,0,0
1977,gambo001,empty,258,228,63,136,11,1,20,0,20,25,0,37,0,5,0,0,0
1977,gambo001,loaded,8,6,2,2,0,0,0,0,9,1,0,0,0,0,0,1,0
1977,gambo001,menon,212,180,58,104,11,1,11,0,63,29,2,17,3,1,1,1,0
1977,gambo001,scoring,107,90,27,51,4,1,6,0,51,15,2,7,1,1,0,1,0
1977,gantj001,empty,25,24,8,11,0,0,1,0,1,1,0,3,0,0,0,0,0
1977,gantj001,menon,24,23,6,7,1,0,0,0,1,1,0,2,1,0,0,0,0
1977,gantj001,scoring,9,9,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,garbg001,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,garbg001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,garbg001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,garck001,empty,85,80,22,33,5,0,2,0,2,5,0,19,0,0,0,0,0
1977,garck001,loaded,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,garck001,menon,54,51,7,8,1,0,0,0,8,1,0,12,4,0,2,0,0
1977,garck001,scoring,31,30,5,6,1,0,0,0,8,1,0,5,2,0,0,0,0
1977,garcp101,empty,88,85,18,28,8,1,0,0,0,3,0,15,0,0,0,0,0
1977,garcp101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,garcp101,menon,53,45,9,11,2,0,0,0,9,2,0,6,2,3,3,0,0
1977,garcp101,scoring,32,27,6,7,1,0,0,0,9,1,0,3,1,3,1,0,0
1977,garda101,empty,38,36,6,6,0,0,0,0,0,1,0,10,0,1,0,0,0
1977,garda101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,garda101,menon,32,29,4,4,0,0,0,0,3,2,1,5,3,0,1,0,0
1977,garda101,scoring,14,13,3,3,0,0,0,0,3,1,1,3,1,0,0,0,0
1977,garmm101,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,garmm101,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,garmm101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,garnp001,empty,383,351,88,152,19,6,11,0,11,30,0,40,0,2,0,0,0
1977,garnp001,loaded,7,7,2,4,2,0,0,0,6,0,0,1,0,0,0,0,0
1977,garnp001,menon,268,234,64,106,16,4,6,0,66,25,4,25,13,0,7,2,0
1977,garnp001,scoring,185,156,41,68,8,2,5,0,60,23,4,17,7,0,4,2,0
1977,garrr101,empty,351,339,100,149,23,4,6,0,6,12,0,25,0,0,0,0,0
1977,garrr101,loaded,20,18,6,7,1,0,0,0,11,1,0,1,0,0,0,1,0
1977,garrr101,menon,223,204,63,87,6,3,4,0,48,15,4,19,7,0,3,1,0
1977,garrr101,scoring,128,114,36,49,2,1,3,0,44,11,4,13,1,0,2,1,0
1977,garrw101,empty,104,87,26,35,6,0,1,0,1,16,0,8,0,1,0,0,0
1977,garrw101,loaded,3,3,2,4,0,1,0,0,5,0,0,0,0,0,0,0,0
1977,garrw101,menon,89,72,17,22,0,1,1,0,21,14,7,10,2,0,1,2,0
1977,garrw101,scoring,63,49,13,15,0,1,0,0,19,12,7,8,0,0,0,2,0
1977,garvs001,empty,381,365,109,186,13,2,20,0,20,16,0,48,0,0,0,0,0
1977,garvs001,loaded,20,18,11,18,1,0,2,2,30,1,0,1,0,0,0,1,0
1977,garvs001,menon,315,281,83,136,12,1,13,2,95,22,10,42,15,1,7,4,0
1977,garvs001,scoring,185,164,51,86,9,1,8,2,84,14,10,24,4,1,2,4,0
1977,gastc101,empty,48,45,9,11,2,0,0,0,0,3,0,13,0,0,0,0,0
1977,gastc101,loaded,5,4,3,3,0,0,0,0,5,1,0,0,1,0,0,0,0
1977,gastc101,menon,45,40,14,25,2,0,3,0,21,2,0,6,3,0,0,3,0
1977,gastc101,scoring,26,21,8,11,0,0,1,0,15,2,0,2,2,0,0,3,0
1977,geroc101,empty,296,279,81,113,14,3,4,0,4,13,0,55,0,4,0,0,0
1977,geroc101,loaded,8,8,3,3,0,0,0,0,7,0,0,1,0,0,0,0,0
1977,geroc101,menon,242,213,50,78,8,1,6,0,48,22,13,34,11,1,5,1,0
1977,geroc101,scoring,147,125,29,45,4,0,4,0,41,17,13,20,5,0,4,1,0
1977,gilbr101,empty,247,227,49,63,5,0,3,0,3,19,0,50,0,1,0,0,0
1977,gilbr101,loaded,8,7,1,4,0,0,1,1,6,1,0,1,1,0,0,0,0
1977,gilbr101,menon,216,180,50,79,10,2,5,1,40,26,6,29,10,1,7,2,0
1977,gilbr101,scoring,120,101,24,44,6,1,4,1,36,16,6,20,6,1,0,2,0
1977,giusd101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,giusd101,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,gomel101,empty,41,38,8,10,2,0,0,0,0,3,0,4,0,0,0,0,0
1977,gomel101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,gomel101,menon,33,27,8,14,2,2,0,0,11,1,0,5,0,0,5,0,0
1977,gomel101,scoring,25,21,8,14,2,2,0,0,11,1,0,5,0,0,3,0,0
1977,gonzf101,empty,91,86,28,38,7,0,1,0,1,5,0,7,0,0,0,0,0
1977,gonzf101,loaded,4,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1977,gonzf101,menon,106,95,22,34,3,0,3,0,26,8,6,14,8,0,0,3,0
1977,gonzf101,scoring,67,57,14,21,1,0,2,0,22,7,6,13,2,0,0,3,0
1977,gonzj101,empty,262,249,59,73,8,3,0,0,0,13,0,29,0,0,0,0,0
1977,gonzj101,loaded,4,4,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
1977,gonzj101,menon,151,134,35,48,10,0,1,0,27,6,1,16,7,4,5,2,0
1977,gonzj101,scoring,93,82,20,31,8,0,1,0,27,4,1,11,3,3,2,2,0
1977,goodd101,empty,53,52,8,11,3,0,0,0,0,1,0,10,0,0,0,0,0
1977,goodd101,menon,43,39,11,19,3,1,1,0,8,4,1,9,2,0,0,0,0
1977,goodd101,scoring,28,26,4,5,1,0,0,0,5,2,1,9,1,0,0,0,0
1977,goode101,empty,39,39,7,11,1,0,1,0,1,0,0,7,0,0,0,0,0
1977,goode101,loaded,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,goode101,menon,30,27,4,4,0,0,0,0,4,3,2,3,2,0,0,0,0
1977,goode101,scoring,19,17,2,2,0,0,0,0,4,2,2,3,1,0,0,0,0
1977,gordm101,empty,9,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1977,gordm101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,gordm101,menon,17,16,1,1,0,0,0,0,2,0,0,6,0,0,1,0,0
1977,gordm101,scoring,9,8,1,1,0,0,0,0,2,0,0,3,0,0,1,0,0
1977,gorib101,empty,62,58,9,11,2,0,0,0,0,4,0,17,0,0,0,0,0
1977,gorib101,loaded,6,6,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
1977,gorib101,menon,64,60,14,27,2,1,3,0,22,1,0,12,1,0,2,1,0
1977,gorib101,scoring,44,42,10,16,1,1,1,0,17,1,0,10,0,0,0,1,0
1977,gossr001,empty,14,13,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1977,gossr001,menon,11,10,5,6,1,0,0,0,2,0,0,1,0,0,1,0,0
1977,gossr001,scoring,6,6,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1977,grayg101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,grayg101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,grayg101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,greeb101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,gricb001,empty,121,102,20,37,2,0,5,0,5,19,0,25,0,0,0,0,0
1977,gricb001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1977,gricb001,menon,104,79,24,34,4,0,2,0,18,18,4,15,5,1,3,3,0
1977,gricb001,scoring,60,43,9,12,3,0,0,0,13,14,4,11,1,0,0,3,0
1977,griet101,empty,133,126,24,41,5,0,4,0,4,6,0,28,0,1,0,0,0
1977,griet101,loaded,7,6,1,4,0,0,1,1,6,0,0,2,1,0,0,1,0
1977,griet101,menon,122,110,29,42,4,0,3,1,26,7,1,29,4,2,2,1,0
1977,griet101,scoring,74,67,17,25,2,0,2,1,22,5,1,19,2,1,0,1,0
1977,grifa001,empty,21,18,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
1977,grifa001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,grifa001,menon,23,23,4,5,1,0,0,0,3,0,0,2,1,0,0,0,0
1977,grifa001,scoring,12,12,3,4,1,0,0,0,3,0,0,2,0,0,0,0,0
1977,grifd101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,grifd101,menon,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,grifd101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,grifk001,empty,371,330,105,145,22,3,4,0,4,41,0,43,0,0,0,0,0
1977,grifk001,loaded,12,11,2,3,1,0,0,0,4,0,0,4,3,0,0,1,0
1977,grifk001,menon,286,255,81,128,13,5,8,0,53,28,2,41,12,0,1,2,0
1977,grifk001,scoring,142,126,34,53,7,3,2,0,37,14,2,25,5,0,0,2,0
1977,grift101,empty,29,29,6,15,3,0,2,0,2,0,0,13,0,0,0,0,0
1977,grift101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,grift101,menon,20,16,0,0,0,0,0,0,2,0,0,10,0,0,3,1,0
1977,grift101,scoring,11,9,0,0,0,0,0,0,2,0,0,7,0,0,1,1,0
1977,grosg001,empty,147,129,40,56,6,2,2,0,2,18,0,11,0,0,0,0,0
1977,grosg001,loaded,7,3,1,3,0,1,0,0,7,1,0,1,1,0,0,3,0
1977,grosg001,menon,133,110,37,54,4,2,3,0,30,15,4,8,6,0,3,5,0
1977,grosg001,scoring,82,65,16,28,1,1,3,0,28,10,4,7,2,0,2,5,0
1977,grosw001,empty,310,262,55,102,11,0,12,0,12,46,0,51,0,2,0,0,0
1977,grosw001,loaded,9,4,1,1,0,0,0,0,8,4,0,0,0,0,0,1,0
1977,grosw001,menon,272,223,58,100,10,1,10,0,51,40,6,33,7,3,3,3,0
1977,grosw001,scoring,158,119,24,41,6,1,3,0,36,31,6,19,1,3,2,3,0
1977,grotj101,empty,87,80,20,24,2,1,0,0,0,5,0,8,0,2,0,0,0
1977,grotj101,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1977,grotj101,menon,71,62,18,19,1,0,0,0,11,6,2,9,7,0,3,0,0
1977,grotj101,scoring,42,33,12,13,1,0,0,0,11,6,2,6,1,0,3,0,0
1977,grubj001,empty,62,52,15,23,1,2,1,0,1,9,0,8,0,1,0,0,0
1977,grubj001,loaded,5,5,2,7,0,1,1,1,7,0,0,2,0,0,0,0,0
1977,grubj001,menon,51,41,13,20,2,1,1,1,13,10,2,10,3,0,0,0,0
1977,grubj001,scoring,31,24,8,14,1,1,1,1,13,7,2,7,1,0,0,0,0
1977,guerm101,empty,137,136,33,40,2,1,1,0,1,1,0,7,0,0,0,0,0
1977,guerm101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,guerm101,menon,115,108,36,44,6,1,0,0,27,3,1,9,4,0,2,2,0
1977,guerm101,scoring,70,64,24,29,5,0,0,0,25,3,1,4,2,0,1,2,0
1977,hairj001,empty,47,43,8,13,2,0,1,0,1,4,0,10,0,0,0,0,0
1977,hairj001,loaded,3,2,1,2,1,0,0,0,3,1,0,1,0,0,0,0,0
1977,hairj001,menon,43,35,10,15,2,0,1,0,9,7,0,7,3,0,0,1,0
1977,hairj001,scoring,25,20,5,9,1,0,1,0,9,4,0,6,0,0,0,1,0
1977,halej101,empty,65,60,15,24,3,0,2,0,2,5,0,16,0,0,0,0,0
1977,halej101,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,halej101,menon,59,48,11,14,1,1,0,0,9,10,1,12,0,0,0,1,0
1977,halej101,scoring,36,29,6,6,0,0,0,0,7,6,1,9,0,0,0,1,0
1977,halie101,empty,57,54,10,19,3,0,2,0,2,3,0,22,0,0,0,0,0
1977,halie101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,halie101,menon,39,31,5,6,1,0,0,0,3,1,0,7,0,0,5,1,1
1977,halie101,scoring,18,14,1,1,0,0,0,0,2,1,0,3,0,0,1,1,1
