YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,eyrew001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,faheb001,4,60,57,15,18,0,0,1,0,6,3,0,6,0,0,0,0,0
2006,faheb001,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,faheb001,6,43,36,8,9,1,0,0,0,0,5,0,8,0,0,2,0,0
2006,faheb001,7,174,149,34,48,7,2,1,0,16,15,0,32,2,3,7,0,0
2006,faheb001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,faheb001,11,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,falkb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,fasas001,2,203,186,41,68,12,0,5,0,15,7,0,60,5,6,4,0,0
2006,fasas001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,fasas001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,fassj001,1,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,felip001,5,639,598,145,253,35,5,21,1,95,33,4,110,18,1,1,6,0
2006,felip001,6,5,5,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
2006,felip002,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,fickr001,2,75,66,17,25,2,0,2,0,3,8,1,9,2,1,0,0,0
2006,fickr001,3,27,25,5,6,1,0,0,0,2,1,0,6,0,0,1,0,0
2006,fickr001,9,15,15,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,fickr001,11,24,22,7,8,1,0,0,0,4,1,0,7,2,0,1,0,0
2006,fielj001,5,18,14,2,4,2,0,0,0,0,4,0,5,0,0,0,0,0
2006,fielj001,10,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,fielj001,11,4,3,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2006,fielp001,3,640,561,153,273,34,1,28,0,80,59,5,122,17,12,0,8,0
2006,fielp001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,fielp001,11,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,figgc001,4,31,28,7,11,1,0,1,0,4,3,1,5,2,0,0,0,0
2006,figgc001,5,146,123,28,44,4,3,2,0,13,18,0,25,1,1,1,3,0
2006,figgc001,7,48,46,15,22,2,1,1,0,5,2,0,7,0,0,0,0,0
2006,figgc001,8,419,371,103,138,14,3,5,0,38,40,0,58,3,0,4,4,0
2006,figgc001,9,19,18,3,5,2,0,0,0,1,0,0,3,0,1,0,0,0
2006,figgc001,10,18,17,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
2006,figgc001,11,2,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2006,figul001,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,figul001,6,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,finls001,8,468,415,101,161,20,11,6,0,40,45,1,52,6,2,2,4,0
2006,finls001,11,13,11,4,7,1,1,0,0,0,1,1,3,0,0,1,0,0
2006,fiorj001,7,49,39,10,12,2,0,0,0,7,6,0,3,1,1,2,1,0
2006,fiorj001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,florr002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,floyc001,7,371,327,81,135,19,1,11,1,44,29,3,56,5,12,0,3,0
2006,floyc001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,floyg001,1,23,23,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0
2006,foggj001,1,68,50,5,6,1,0,0,0,2,3,0,19,0,1,14,0,0
2006,foggj001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,fordl001,7,141,128,26,36,2,1,2,0,8,11,0,28,3,1,1,0,0
2006,fordl001,8,19,18,5,9,1,0,1,0,4,0,0,3,0,1,0,0,0
2006,fordl001,9,83,77,21,27,3,0,1,0,5,4,0,10,2,2,0,0,0
2006,fordl001,10,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,fordl001,11,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,fossc001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,franj002,3,92,88,27,36,6,0,1,0,15,3,0,22,3,1,0,0,0
2006,franj002,5,9,7,2,2,0,0,0,0,0,2,1,3,1,0,0,0,0
2006,franj002,10,12,10,1,2,1,0,0,0,1,2,0,2,0,0,0,0,0
2006,franj002,11,66,60,15,21,3,0,1,0,10,6,1,22,7,0,0,0,0
2006,franj003,1,80,61,7,7,0,0,0,0,6,8,0,20,0,0,9,2,0
2006,franj004,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,franj004,9,684,649,169,292,24,6,29,1,103,23,6,132,15,9,0,3,0
2006,frank001,4,85,78,18,28,4,0,2,0,6,1,0,11,3,6,0,0,0
2006,frank001,6,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,frank001,11,10,9,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2006,franr001,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,freec001,7,9,9,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,freec001,8,140,129,34,50,4,3,2,0,16,10,2,29,1,1,0,0,0
2006,freec001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,freec001,11,41,34,6,7,1,0,0,0,1,4,0,13,0,0,3,0,0
2006,freer001,4,50,43,14,22,3,1,1,0,4,6,0,5,0,1,0,0,0
2006,freer001,5,46,41,20,29,3,0,2,0,4,4,0,9,1,1,0,0,0
2006,freer001,7,20,18,6,7,1,0,0,0,0,2,0,3,0,0,0,0,0
2006,freer001,8,202,178,43,62,13,0,2,0,10,20,0,38,1,3,1,0,0
2006,freer001,9,192,165,40,61,10,1,3,0,9,21,0,40,3,4,2,0,0
2006,freer001,11,13,9,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0
2006,fulta001,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,furcr001,6,733,651,196,291,32,9,15,0,63,73,3,97,7,1,5,3,0
2006,furcr001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,gallj001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,gallj001,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,gallj001,11,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,gallm002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,garcf002,1,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,garcj003,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,garcn001,3,519,465,142,237,31,2,20,2,93,42,9,29,15,8,0,4,0
2006,garcn001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,garkr001,3,197,173,51,83,11,0,7,0,42,14,0,36,5,7,0,3,0
2006,garkr001,10,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,garkr001,11,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,garlj001,1,7,5,1,4,0,0,1,0,2,0,0,3,0,0,2,0,0
2006,gathj001,8,440,380,90,111,12,3,1,0,41,41,0,74,3,7,8,4,0
2006,gathj001,11,5,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2006,gearg001,1,6,5,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
2006,germe001,3,4,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2006,germe001,4,78,63,16,20,2,1,0,0,5,11,0,9,4,2,2,0,0
2006,germe001,5,91,80,28,37,9,0,0,0,13,8,0,12,0,3,0,0,0
2006,germe001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,germe001,7,42,36,10,22,2,2,2,0,5,4,0,5,1,0,2,0,0
2006,germe001,8,32,26,14,17,0,0,1,0,2,5,0,6,1,0,1,0,0
2006,germe001,10,66,56,18,23,3,1,0,0,7,9,0,11,2,0,1,0,0
2006,germe001,11,17,14,5,9,2,1,0,0,1,3,0,5,0,0,0,0,0
2006,germj001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,giamj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,giamj001,3,268,201,58,119,13,0,16,0,46,56,3,44,3,9,0,2,0
2006,giamj001,10,306,241,54,128,11,0,21,1,66,53,9,61,7,7,0,5,0
2006,giamj001,11,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2006,gibbj002,9,183,171,47,88,11,0,10,0,28,10,0,20,5,1,0,1,0
2006,gibbj002,10,195,172,48,69,12,0,3,0,18,22,2,28,7,1,0,0,0
2006,gileb002,9,717,604,159,240,37,1,14,1,83,104,6,60,18,5,0,4,0
2006,gilem001,4,618,542,141,206,31,2,10,0,58,62,0,104,11,6,5,3,0
2006,gilem001,11,8,8,3,7,1,0,1,0,2,0,0,1,1,0,0,0,0
2006,gimeh001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,glaut001,5,581,493,125,250,26,0,33,1,97,80,5,119,23,3,0,5,0
2006,glaut001,6,31,28,7,20,1,0,4,0,4,3,0,9,1,0,0,0,0
2006,glaut001,10,17,15,4,7,0,0,1,0,3,2,0,5,1,0,0,0,0
2006,glaut001,11,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2006,glavt001,1,70,53,9,10,1,0,0,0,2,7,0,18,1,0,10,0,0
2006,gloar001,3,107,98,37,56,6,2,3,1,15,5,0,9,2,1,3,0,0
2006,gloar001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,gloar001,9,31,29,5,6,1,0,0,0,1,1,0,2,0,0,0,1,0
2006,gloar001,10,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,gloar001,11,20,20,7,8,1,0,0,0,1,0,0,3,1,0,0,0,0
2006,gobbj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,gomea001,7,36,35,10,15,2,0,1,0,3,1,0,7,0,0,0,0,0
2006,gomea001,9,49,43,11,13,0,1,0,0,2,4,0,6,1,1,1,0,0
2006,gomea001,10,18,17,4,6,2,0,0,0,1,1,0,4,0,0,0,0,0
2006,gomea001,11,8,8,3,6,1,1,0,0,0,0,0,4,0,0,0,0,0
2006,gomec001,3,56,53,20,28,5,0,1,0,8,3,1,7,3,0,0,0,0
2006,gomec001,4,49,44,10,12,2,0,0,0,2,3,0,3,3,2,0,0,0
2006,gomec001,5,20,18,7,7,0,0,0,0,3,1,0,1,1,1,0,0,0
2006,gomec001,6,15,15,8,11,0,0,1,0,4,0,0,0,0,0,0,0,0
2006,gomec001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,gomec001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,gomej001,9,30,26,9,20,0,1,3,0,5,4,0,7,2,0,0,0,0
2006,gomej001,10,423,352,71,142,20,0,17,1,51,56,2,108,8,6,0,9,0
2006,gomej001,11,8,7,3,4,1,0,0,0,3,1,0,1,0,0,0,0,0
2006,gonza001,3,10,10,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2006,gonza001,5,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,gonza001,6,10,9,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
2006,gonza001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,gonza001,11,13,13,2,2,0,0,0,0,0,0,0,3,2,0,0,0,0
2006,gonza002,6,429,388,99,154,24,2,9,0,50,22,1,67,6,5,7,7,0
2006,gonza003,3,630,569,173,285,38,1,24,0,82,52,9,113,24,3,1,5,0
2006,gonza003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,gonze001,1,13,13,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,gonze002,1,34,31,9,10,1,0,0,0,3,0,0,8,1,0,3,0,0
2006,gonze002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,gonzj003,1,11,8,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
2006,gonzl001,7,660,578,159,260,52,2,15,0,73,69,10,58,14,7,0,6,0
2006,gonzl001,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,gonzl001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,gonzl004,3,15,14,4,5,1,0,0,0,1,1,0,1,0,0,0,0,0
2006,gonzl004,4,99,95,22,32,5,1,1,0,8,1,0,17,2,1,2,0,0
2006,gonzl004,5,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2006,gonzl004,7,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,gonzl004,9,17,16,5,7,2,0,0,0,3,0,0,2,1,0,0,1,0
2006,gonzl004,11,19,17,2,6,1,0,1,0,1,1,0,5,0,1,0,0,0
2006,gonzm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,gonzw001,2,37,34,8,8,0,0,0,0,2,2,0,4,0,0,0,1,0
2006,gonzw001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,gorzt001,1,21,19,0,0,0,0,0,0,1,1,0,11,0,0,1,0,0
2006,grabj002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,graft001,3,51,46,14,21,4,0,1,0,10,4,0,8,0,0,1,0,0
2006,graft001,4,286,256,69,102,18,3,3,0,26,25,0,37,6,3,1,1,0
2006,graft001,5,103,92,29,44,9,0,2,0,12,8,1,12,3,1,2,0,0
2006,graft001,6,52,45,12,14,2,0,0,0,10,6,0,7,1,1,0,0,0
2006,graft001,10,14,13,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
2006,graft001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,granc001,8,673,591,154,260,31,9,19,0,67,66,0,173,4,4,7,5,0
2006,granc001,11,6,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2006,greea001,4,12,10,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
2006,greea001,5,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,greea001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,greea001,7,17,12,3,4,1,0,0,0,3,4,0,1,0,0,1,0,0
2006,greea001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,greea001,11,56,47,11,17,3,0,1,0,3,8,0,15,0,0,1,0,0
2006,greek002,6,459,411,101,176,26,2,15,0,55,39,0,87,15,7,0,2,0
2006,greek002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,green001,4,54,48,7,11,1,0,1,0,3,6,0,17,0,0,0,0,0
2006,green001,5,27,25,8,13,2,0,1,0,1,0,0,9,0,1,1,0,0
2006,green001,6,42,38,6,8,2,0,0,0,0,4,0,14,2,0,0,0,0
2006,green001,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,green001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,grees001,3,44,40,8,12,1,0,1,0,3,4,0,9,0,0,0,0,0
2006,grees001,9,533,482,136,210,29,3,13,0,61,40,5,71,15,9,0,2,0
2006,grees001,10,4,3,1,4,0,0,1,0,1,1,0,1,1,0,0,0,0
2006,grees001,11,7,5,2,3,1,0,0,0,1,0,0,1,1,1,0,1,0
2006,greet003,2,149,139,45,67,12,2,2,0,16,9,3,40,0,1,0,0,0
2006,greet003,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,greet003,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,greet003,11,16,15,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2006,gregk001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,grifk002,8,454,411,102,195,18,0,25,1,67,38,5,75,13,2,0,3,0
2006,grifk002,10,12,11,4,8,1,0,1,0,2,1,1,1,0,0,0,0,0
2006,grifk002,11,6,6,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
2006,grimj001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,grosg002,7,57,47,15,21,6,0,0,0,7,9,2,9,1,0,0,1,0
2006,grosg002,8,119,95,25,45,8,0,4,0,13,18,1,27,1,2,3,1,0
2006,grosg002,9,17,15,5,12,1,0,2,0,5,1,0,6,0,0,0,1,0
2006,grosg002,11,59,51,12,21,0,0,3,0,13,8,0,18,1,0,0,0,0
2006,grudm001,4,578,540,163,224,32,4,7,0,52,28,4,66,12,2,3,5,0
2006,grudm001,6,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,grudm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,guerv001,9,543,494,159,268,28,0,27,1,92,42,23,54,15,4,0,3,0
2006,guerv001,10,122,113,41,67,6,1,6,0,24,8,2,14,1,0,0,1,0
2006,guiea001,3,31,27,5,5,0,0,0,0,3,3,0,8,2,1,0,0,0
2006,guiea001,7,13,11,2,2,0,0,0,0,0,0,0,3,0,2,0,0,0
2006,guiea001,8,11,10,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
2006,guiea001,9,79,72,20,45,4,0,7,0,14,6,0,13,1,1,0,0,0
2006,guiea001,10,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2006,guiea001,11,12,8,2,3,1,0,0,0,1,3,0,2,0,1,0,0,0
2006,guilc001,3,17,17,4,5,1,0,0,0,3,0,0,2,1,0,0,0,0
2006,guilc001,6,587,512,168,275,40,5,19,0,79,68,10,81,15,4,0,3,0
2006,guilc001,10,17,13,2,2,0,0,0,0,3,3,0,3,0,0,0,1,0
2006,guilc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,guilj001,9,265,238,51,95,15,1,9,0,39,15,4,47,8,7,0,5,0
2006,guilj001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,gutif001,7,35,35,10,13,3,0,0,0,2,0,0,8,1,0,0,0,0
2006,gutif001,8,11,11,4,7,0,0,1,0,1,0,0,1,1,0,0,0,0
2006,gutif001,9,91,86,22,28,6,0,0,0,5,3,0,18,2,0,2,0,0
2006,gutif001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,guzma001,1,16,12,2,3,1,0,0,0,2,0,0,4,1,0,4,0,0
2006,guzmf001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,guzmf001,8,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2006,guzmf001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,guzmj004,5,22,18,4,4,0,0,0,0,3,3,0,2,3,1,0,0,0
2006,guzmj004,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,gwynt002,8,66,64,14,17,1,1,0,0,4,1,0,13,1,0,0,1,0
2006,gwynt002,11,14,13,6,7,1,0,0,0,0,1,0,2,1,0,0,0,0
2006,hafnt001,3,18,13,4,10,0,0,2,0,3,5,0,4,0,0,0,0,0
2006,hafnt001,10,543,439,135,285,31,1,39,5,110,94,16,107,10,7,0,2,1
2006,hafnt001,11,3,2,1,4,0,0,1,1,4,1,0,0,0,0,0,0,0
2006,hairj002,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hairj002,4,70,62,10,11,1,0,0,0,3,4,2,11,1,1,3,0,0
2006,hairj002,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hairj002,6,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hairj002,7,57,49,14,18,2,1,0,0,4,7,0,8,3,0,1,0,0
2006,hairj002,8,20,18,2,2,0,0,0,0,1,1,0,8,0,0,1,0,0
2006,hairj002,9,23,19,3,6,3,0,0,0,2,1,0,5,1,1,2,0,0
2006,hairj002,11,11,11,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hairs001,7,11,10,4,5,1,0,0,0,1,1,0,2,1,0,0,0,0
2006,hairs001,11,5,5,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
2006,hallb001,4,16,15,4,8,2,1,0,0,0,1,0,7,1,0,0,0,0
2006,hallb001,5,45,40,17,36,4,0,5,0,9,5,0,9,0,0,0,0,0
2006,hallb001,6,528,463,120,240,33,3,27,0,72,57,6,139,10,1,3,4,0
2006,hallb001,8,14,14,4,13,0,0,3,0,4,0,0,3,1,0,0,0,0
2006,hallb001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,hallr001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hallt001,2,278,262,71,112,17,0,8,0,31,10,4,20,10,2,0,4,0
2006,hallt001,10,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hallt001,11,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hamec001,1,53,44,5,5,0,0,0,0,3,6,0,24,0,0,2,1,0
2006,hammr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hammr001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,hampj001,1,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2006,hamut001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hancj001,1,8,6,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0
2006,hannj001,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hannj001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hannj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,haraa001,1,81,74,8,8,0,0,0,0,2,1,0,35,1,1,5,0,0
2006,hardj003,6,135,124,31,51,5,0,5,0,14,10,0,21,4,0,0,1,0
2006,hardj003,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hared001,1,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,harpb002,2,43,37,11,20,3,0,2,0,5,4,0,3,1,1,0,1,0
2006,harpb002,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,harrb001,4,15,14,4,5,1,0,0,0,0,1,0,2,1,0,0,0,0
2006,harrb001,5,11,9,2,2,0,0,0,0,0,1,0,2,0,1,0,0,0
2006,harrb001,6,9,8,2,3,1,0,0,0,1,1,0,0,1,0,0,0,0
2006,harrb001,11,12,11,2,5,0,0,1,0,2,1,0,3,0,0,0,0,0
2006,harrw001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,7,10,9,2,3,1,0,0,0,0,0,0,3,0,1,0,0,0
2006,harrw001,8,35,29,4,4,0,0,0,0,1,4,0,6,0,1,0,1,0
2006,harrw001,9,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,harrw001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,3,4,3,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2006,hartc001,7,78,75,23,43,4,2,4,0,11,3,0,19,2,0,0,0,0
2006,hartc001,8,10,9,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
2006,hartc001,9,133,121,28,48,8,0,4,0,14,10,1,31,3,0,0,2,0
2006,hartc001,11,31,29,11,15,1,0,1,0,5,2,0,5,2,0,0,0,0
2006,hattj001,5,27,22,8,9,1,0,0,0,3,5,0,7,1,0,0,0,0
2006,hattj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hatts001,3,528,447,130,197,28,0,13,0,51,72,3,40,13,3,2,4,0
2006,hatts001,11,11,9,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2006,hawpb001,9,566,491,145,253,33,6,21,0,82,73,11,119,7,0,0,2,0
2006,hawpb001,11,9,8,1,4,0,0,1,0,2,1,0,4,1,0,0,0,0
2006,heinc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hellr001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,helmw001,3,187,160,53,91,13,2,7,0,32,15,1,34,2,4,3,5,0
2006,helmw001,5,38,34,12,18,3,0,1,0,5,2,0,7,4,1,1,0,0
2006,helmw001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,helmw001,11,52,45,14,29,3,3,2,0,10,4,0,13,1,1,2,0,0
2006,heltt001,3,649,546,165,260,40,5,15,1,81,91,15,64,10,6,0,6,0
2006,hendb001,1,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2006,hendm001,1,23,19,0,0,0,0,0,0,0,2,0,14,0,0,2,0,0
2006,hennb001,1,29,27,6,7,1,0,0,0,0,0,0,9,0,0,2,0,0
2006,hennb001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,hensc002,1,56,48,4,5,1,0,0,0,2,3,0,28,0,0,5,0,0
2006,hermj001,8,26,24,7,12,2,0,1,0,5,1,0,7,0,1,0,0,0
2006,hermj001,9,312,274,69,100,17,1,4,0,22,31,3,63,5,4,2,1,0
2006,hermj001,11,10,9,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2006,herna003,4,46,46,6,6,0,0,0,0,0,0,0,8,2,0,0,0,0
2006,herna003,6,17,16,4,10,1,1,1,0,3,1,0,2,1,0,0,0,0
2006,herna003,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hernf002,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2006,hernj001,3,46,44,10,13,0,0,1,0,6,2,0,14,1,0,0,0,0
2006,hernj001,4,7,5,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0
2006,hernj001,5,23,20,4,5,1,0,0,0,2,2,0,4,1,0,1,0,0
2006,hernj001,6,34,31,10,12,2,0,0,0,2,3,0,4,1,0,0,0,0
2006,hernj001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hernj001,9,11,11,5,11,1,1,1,0,4,0,0,4,0,0,0,0,0
2006,hernj001,11,43,39,9,12,0,0,1,1,4,4,0,14,0,0,0,0,0
2006,hernl003,1,79,65,13,21,5,0,1,0,5,1,0,6,0,0,13,0,0
2006,hernl003,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,herno001,1,54,46,8,11,1,1,0,0,2,1,0,10,0,0,7,0,0
2006,hernr002,2,522,465,133,231,27,1,23,1,87,43,2,71,12,10,0,4,0
2006,hernr002,3,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2006,hernr002,10,27,26,4,8,2,1,0,0,3,0,0,6,0,0,0,1,0
2006,hernr002,11,8,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,hilla001,4,406,365,98,127,18,1,3,0,25,29,4,44,10,6,2,4,0
