YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,kiesb001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kiled001,empty,50,43,5,6,1,0,0,0,0,7,0,21,0,0,0,0,0
2000,kiled001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,kiled001,menon,41,30,4,4,0,0,0,0,3,3,0,17,0,0,8,0,0
2000,kiled001,scoring,24,21,3,3,0,0,0,0,3,3,0,13,0,0,0,0,0
2000,kim-b001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kim-b001,menon,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,kingg001,empty,50,48,11,12,1,0,0,0,0,2,0,6,0,0,0,0,0
2000,kingg001,loaded,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,kingg001,menon,41,40,10,13,1,1,0,0,9,0,0,8,4,0,0,1,0
2000,kingg001,scoring,24,23,8,10,0,1,0,0,9,0,0,4,1,0,0,1,0
2000,kinkm001,empty,7,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,kinkm001,menon,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2000,kinkm001,scoring,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2000,klasd001,empty,51,47,10,17,1,0,2,0,2,3,0,16,0,1,0,0,0
2000,klasd001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,klasd001,menon,36,29,8,10,2,0,0,0,6,5,0,8,0,0,2,0,0
2000,klasd001,scoring,23,18,5,5,0,0,0,0,6,3,0,5,0,0,2,0,0
2000,klesr001,empty,295,256,69,126,17,2,12,0,12,39,0,35,0,0,0,0,0
2000,klesr001,loaded,9,7,2,3,1,0,0,0,6,2,0,3,0,0,0,0,0
2000,klesr001,menon,295,238,71,129,16,0,14,0,80,52,9,46,10,1,0,4,0
2000,klesr001,scoring,183,140,44,74,9,0,7,0,61,38,9,32,3,1,0,4,0
2000,klins002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,klins002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,knobc001,empty,313,273,77,107,19,1,3,0,3,34,0,25,0,6,0,0,0
2000,knobc001,loaded,8,8,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2000,knobc001,menon,144,127,36,47,3,1,2,0,23,12,0,20,6,2,1,2,0
2000,knobc001,scoring,89,74,19,27,0,1,2,0,23,10,0,13,1,2,1,2,0
2000,knorr001,empty,21,21,5,11,0,0,2,0,2,0,0,3,0,0,0,0,0
2000,knorr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,knorr001,menon,16,13,5,7,2,0,0,0,0,0,0,0,0,0,3,0,0
2000,knorr001,scoring,9,7,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2000,kochb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kochb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kolbb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,konep001,empty,282,259,75,126,13,1,12,0,12,20,0,43,0,3,0,0,0
2000,konep001,loaded,18,15,5,7,2,0,0,0,15,0,0,3,2,2,0,1,0
2000,konep001,menon,304,265,81,126,18,0,9,0,85,27,0,29,22,7,0,5,0
2000,konep001,scoring,191,163,49,74,13,0,4,0,74,17,0,20,9,6,0,5,0
2000,koskc001,empty,284,245,73,109,19,1,5,0,5,36,0,57,0,3,0,0,0
2000,koskc001,loaded,7,6,2,4,0,1,0,0,7,0,0,0,1,0,0,1,0
2000,koskc001,menon,275,229,69,100,13,3,4,0,60,41,7,47,11,1,1,3,0
2000,koskc001,scoring,167,135,36,51,6,3,1,0,51,27,7,33,5,1,1,3,0
2000,kotsm001,empty,308,289,95,140,16,1,9,0,9,19,0,19,0,0,0,0,0
2000,kotsm001,loaded,8,8,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
2000,kotsm001,menon,270,241,63,95,15,4,3,1,48,23,2,27,17,0,2,4,0
2000,kotsm001,scoring,140,123,28,42,8,0,2,1,36,12,2,18,1,0,1,4,0
2000,kreuc001,empty,158,122,31,53,7,0,5,0,5,35,0,28,0,1,0,0,0
2000,kreuc001,loaded,8,8,3,4,1,0,0,0,6,0,0,1,2,0,0,0,0
2000,kreuc001,menon,113,90,25,34,6,0,1,0,23,19,0,20,6,1,2,1,0
2000,kreuc001,scoring,70,54,13,19,3,0,1,0,22,14,0,13,3,1,0,1,0
2000,lambd001,empty,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,lambd001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,lambd001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,lambm001,empty,301,288,86,115,20,0,3,0,3,11,0,37,0,2,0,0,0
2000,lambm001,loaded,14,12,4,4,0,0,0,0,9,2,0,0,0,0,0,0,0
2000,lambm001,menon,237,205,51,69,5,2,3,0,44,23,6,23,10,2,5,2,0
2000,lambm001,scoring,141,120,27,32,3,1,0,0,36,19,6,12,3,0,0,2,0
2000,lampt001,empty,53,48,11,25,2,0,4,0,4,4,0,11,0,1,0,0,0
2000,lampt001,loaded,5,4,2,7,0,1,1,1,8,0,0,1,1,0,0,1,0
2000,lampt001,menon,64,55,15,30,4,1,3,1,19,5,1,6,7,2,0,2,0
2000,lampt001,scoring,38,30,9,23,3,1,3,1,19,4,1,4,2,2,0,2,0
2000,lankr001,empty,235,206,57,127,7,0,21,0,21,29,0,75,0,0,0,0,0
2000,lankr001,loaded,16,8,1,1,0,0,0,0,10,3,0,3,0,0,0,5,0
2000,lankr001,menon,237,186,42,72,9,3,5,0,44,41,1,73,6,4,0,6,0
2000,lankr001,scoring,143,113,22,35,6,2,1,0,35,23,1,49,4,1,0,6,0
2000,lansm001,empty,304,289,74,104,12,3,4,0,4,15,0,38,0,0,0,0,0
2000,lansm001,loaded,15,15,3,4,1,0,0,0,6,0,0,3,1,0,0,0,0
2000,lansm001,menon,244,215,47,80,6,3,7,0,56,23,2,37,20,0,3,3,0
2000,lansm001,scoring,149,126,29,47,4,1,4,0,46,18,2,18,8,0,2,3,0
2000,larka001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,larkb001,empty,250,220,68,99,10,3,5,0,5,29,0,20,0,1,0,0,0
2000,larkb001,loaded,6,6,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
2000,larkb001,menon,197,176,56,94,16,2,6,0,36,19,0,11,10,0,2,0,0
2000,larkb001,scoring,109,96,23,31,5,0,1,0,20,12,0,6,2,0,1,0,0
2000,larog001,empty,15,14,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
2000,larog001,menon,15,13,2,3,1,0,0,0,2,0,0,3,1,0,2,0,0
2000,larog001,scoring,10,9,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0
2000,laruj001,empty,66,62,14,24,1,0,3,0,3,2,0,12,0,2,0,0,0
2000,laruj001,menon,41,36,9,17,2,0,2,0,9,3,2,7,1,2,0,0,0
2000,laruj001,scoring,25,22,7,11,1,0,1,0,7,2,2,4,1,1,0,0,0
2000,lawtm002,empty,356,303,87,137,26,0,8,0,8,50,0,38,0,3,0,0,0
2000,lawtm002,loaded,9,8,2,2,0,0,0,0,6,1,0,1,1,0,0,0,0
2000,lawtm002,menon,308,258,84,121,18,2,5,0,80,41,8,25,10,4,0,5,0
2000,lawtm002,scoring,200,159,49,73,13,1,3,0,71,34,8,18,3,2,0,5,0
2000,lecrm001,empty,86,78,19,38,4,0,5,0,5,7,0,17,0,1,0,0,0
2000,lecrm001,loaded,5,5,2,3,1,0,0,0,3,0,0,0,1,0,0,0,0
2000,lecrm001,menon,104,89,10,16,6,0,0,0,12,10,2,21,6,1,1,3,0
2000,lecrm001,scoring,60,49,6,9,3,0,0,0,11,7,2,12,3,0,1,3,0
2000,ledea001,empty,27,25,5,5,0,0,0,0,0,1,0,6,0,1,0,0,0
2000,ledea001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2000,ledea001,menon,16,15,4,6,2,0,0,0,3,1,0,3,1,0,0,0,0
2000,ledea001,scoring,9,8,2,3,1,0,0,0,3,1,0,2,0,0,0,0,0
2000,leder001,empty,259,222,45,71,7,2,5,0,5,35,0,48,0,2,0,0,0
2000,leder001,loaded,22,20,5,9,1,0,1,1,13,0,0,7,2,0,0,2,0
2000,leder001,menon,272,245,65,107,12,3,8,1,72,24,4,50,17,0,0,3,0
2000,leder001,scoring,172,152,47,82,8,3,7,1,66,17,4,34,6,0,0,3,0
2000,lee-c001,empty,328,304,96,162,14,2,16,0,16,23,0,50,0,1,0,0,0
2000,lee-c001,loaded,22,21,6,7,1,0,0,0,13,0,0,5,1,0,0,1,0
2000,lee-c001,menon,291,268,76,115,15,0,8,0,76,15,1,44,17,2,1,5,0
2000,lee-c001,scoring,178,162,46,72,8,0,6,0,70,10,1,31,8,1,0,5,0
2000,lee-d002,empty,308,273,82,152,12,2,18,0,18,32,0,66,0,3,0,0,0
2000,lee-d002,loaded,13,10,2,5,0,0,1,1,9,2,0,3,2,0,0,1,0
2000,lee-d002,menon,238,204,52,90,6,1,10,1,52,31,6,57,14,1,0,2,0
2000,lee-d002,scoring,157,130,31,58,4,1,7,1,45,24,6,38,8,1,0,2,0
2000,lee-t002,empty,228,191,43,79,13,1,7,0,7,36,0,35,0,1,0,0,0
2000,lee-t002,loaded,10,9,4,4,0,0,0,0,10,1,0,1,0,0,0,0,0
2000,lee-t002,menon,245,213,52,69,11,0,2,0,47,29,1,44,12,1,0,2,0
2000,lee-t002,scoring,153,122,24,29,5,0,0,0,38,28,1,31,5,1,0,2,0
2000,leita001,empty,32,31,3,3,0,0,0,0,0,1,0,16,0,0,0,0,0
2000,leita001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,leita001,menon,39,27,0,0,0,0,0,0,0,3,0,17,1,0,9,0,0
2000,leita001,scoring,24,21,0,0,0,0,0,0,0,0,0,14,1,0,3,0,0
2000,leshb001,empty,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,leshb001,menon,3,3,2,5,1,1,0,0,3,0,0,0,0,0,0,0,0
2000,leshb001,scoring,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2000,leskc001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,leskc001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,levra001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,levra001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,lewid001,empty,183,165,36,47,8,0,1,0,1,15,0,21,0,3,0,0,0
2000,lewid001,loaded,4,4,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
2000,lewid001,menon,120,105,29,36,4,0,1,0,16,7,0,13,2,0,8,0,0
2000,lewid001,scoring,60,53,13,15,2,0,0,0,13,5,0,9,0,0,2,0,0
2000,lewim001,empty,106,97,26,37,11,0,0,0,0,9,0,19,0,0,0,0,0
2000,lewim001,loaded,6,5,1,2,1,0,0,0,5,1,0,2,0,0,0,0,0
2000,lewim001,menon,92,85,20,33,7,0,2,0,24,4,0,15,6,1,1,1,0
2000,lewim001,scoring,56,51,13,24,5,0,2,0,24,3,0,11,3,0,1,1,0
2000,leyrj001,empty,67,62,9,15,0,0,2,0,2,5,0,17,0,0,0,0,0
2000,leyrj001,loaded,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2000,leyrj001,menon,64,53,15,16,1,0,0,0,10,9,0,9,4,2,0,0,0
2000,leyrj001,scoring,39,30,9,10,1,0,0,0,10,8,0,4,2,1,0,0,0
2000,lidlc001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,lidlc001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,liebj001,empty,51,50,9,12,3,0,0,0,0,1,0,18,0,0,0,0,0
2000,liebj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,liebj001,menon,43,32,9,10,1,0,0,0,4,1,0,10,0,0,10,0,0
2000,liebj001,scoring,24,21,6,7,1,0,0,0,4,1,0,7,0,0,2,0,0
2000,liebm001,empty,221,206,58,94,15,0,7,0,7,13,0,29,0,2,0,0,0
2000,liebm001,loaded,15,11,3,5,2,0,0,0,13,1,0,3,0,0,0,3,0
2000,liebm001,menon,217,183,50,89,15,0,8,0,64,27,3,24,12,4,0,3,0
2000,liebm001,scoring,146,122,33,60,12,0,5,0,56,18,3,14,6,3,0,3,0
2000,liefj001,empty,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,liefj001,menon,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,liefj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,limaj001,empty,32,32,8,10,2,0,0,0,0,0,0,9,0,0,0,0,0
2000,limaj001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,limaj001,menon,37,28,2,2,0,0,0,0,2,1,0,8,1,0,8,0,0
2000,limaj001,scoring,24,21,1,1,0,0,0,0,2,0,0,6,0,0,3,0,0
2000,lindr001,empty,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,lindr001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2000,lindr001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,lines001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,linic001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,linic001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,linic001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,liraf001,empty,11,11,3,9,0,0,2,0,2,0,0,6,0,0,0,0,0
2000,liraf001,menon,10,8,1,1,0,0,0,0,1,0,0,7,0,0,1,1,0
2000,liraf001,scoring,5,4,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0
2000,loaie001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,loaie001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,lockk001,empty,158,146,34,47,7,3,0,0,0,12,0,20,0,0,0,0,0
2000,lockk001,loaded,7,7,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2000,lockk001,menon,155,129,39,50,5,0,2,0,32,17,7,11,10,0,5,4,0
2000,lockk001,scoring,93,75,22,31,3,0,2,0,30,14,7,7,3,0,0,4,0
2000,lodup001,empty,46,44,11,16,2,0,1,0,1,2,0,3,0,0,0,0,0
2000,lodup001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,lodup001,menon,29,21,5,8,0,0,1,0,7,4,0,5,2,0,2,2,0
2000,lodup001,scoring,17,10,4,7,0,0,1,0,7,3,0,2,0,0,2,2,0
2000,loftk001,empty,404,351,96,148,15,2,11,0,11,52,0,43,0,1,0,0,0
2000,loftk001,loaded,16,13,5,9,1,0,1,1,15,1,0,1,2,0,0,2,0
2000,loftk001,menon,236,192,55,81,8,3,4,1,62,27,3,29,11,3,6,8,0
2000,loftk001,scoring,139,114,38,55,6,1,3,1,56,13,3,14,6,2,2,8,0
2000,lombg001,empty,18,18,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
2000,lombg001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,lombg001,menon,23,21,2,2,0,0,0,0,2,1,0,6,2,1,0,0,0
2000,lombg001,scoring,13,11,1,1,0,0,0,0,2,1,0,2,0,1,0,0,0
2000,longt002,empty,400,372,102,159,23,2,10,0,10,28,0,48,0,0,0,0,0
2000,longt002,loaded,20,18,11,20,4,1,1,1,26,1,0,2,1,1,0,0,0
2000,longt002,menon,231,212,66,105,11,2,8,1,70,15,1,29,18,1,0,3,0
2000,longt002,scoring,126,111,41,61,7,2,3,1,58,11,1,12,3,1,0,3,0
2000,loopb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,loopb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,lopea002,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,lopea002,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,lopea002,scoring,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,lopej001,empty,269,248,64,117,11,0,14,0,14,20,0,44,0,1,0,0,0
2000,lopej001,loaded,21,18,7,11,1,0,1,1,19,1,0,2,2,0,0,2,0
2000,lopej001,menon,256,233,74,116,10,1,10,1,75,15,3,36,20,3,0,5,0
2000,lopej001,scoring,151,137,41,66,5,1,6,1,64,6,3,25,6,3,0,5,0
2000,lopel002,empty,125,116,31,54,8,0,5,0,5,5,0,20,0,4,0,0,0
2000,lopel002,loaded,9,9,2,3,1,0,0,0,4,0,0,2,0,0,0,0,0
2000,lopel002,menon,100,85,22,31,6,0,1,0,22,4,1,15,2,1,8,2,0
2000,lopel002,scoring,64,57,13,21,5,0,1,0,21,4,1,10,0,0,1,2,0
2000,lopem001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,lopem001,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,lopem001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,loper001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,loper001,menon,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,loper001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,lorem001,empty,233,210,51,75,13,1,3,0,3,23,0,22,0,0,0,0,0
2000,lorem001,loaded,7,6,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
2000,lorem001,menon,166,142,48,68,8,0,4,0,37,14,2,16,9,1,8,1,0
2000,lorem001,scoring,86,73,24,34,4,0,2,0,29,9,2,10,1,1,2,1,0
2000,lorra001,empty,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,lorra001,menon,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2000,lorra001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,lowed001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,lowem001,empty,324,299,80,135,22,0,11,0,11,20,0,49,0,5,0,0,0
2000,lowem001,loaded,11,9,4,9,2,0,1,1,13,0,0,1,0,0,0,2,0
2000,lowem001,menon,259,209,57,106,16,0,11,1,80,34,4,26,4,4,0,11,1
2000,lowem001,scoring,191,150,41,74,12,0,7,1,69,27,4,17,2,3,0,11,0
2000,lowet001,empty,22,18,9,12,3,0,0,0,0,3,0,3,0,1,0,0,0
2000,lowet001,menon,20,16,6,10,1,0,1,0,5,4,0,5,1,0,0,0,0
2000,lowet001,scoring,16,13,4,7,0,0,1,0,5,3,0,4,1,0,0,0,0
2000,luebl001,menon,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,luebl001,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,lugoj001,empty,275,243,66,101,11,3,6,0,6,30,0,51,0,2,0,0,0
2000,lugoj001,loaded,14,12,3,4,1,0,0,0,7,1,0,3,1,0,0,1,0
2000,lugoj001,menon,190,177,53,80,11,2,4,0,34,7,0,42,9,2,3,1,0
2000,lugoj001,scoring,101,94,20,32,4,1,2,0,28,4,0,28,2,1,1,1,0
2000,lunaf001,empty,37,35,7,8,1,0,0,0,0,1,0,11,0,1,0,0,0
2000,lunaf001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,lunaf001,menon,40,35,5,5,0,0,0,0,6,2,1,8,2,3,0,0,0
2000,lunaf001,scoring,20,17,3,3,0,0,0,0,6,2,1,4,1,1,0,0,0
2000,luulk001,empty,14,14,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,luulk001,menon,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,luulk001,scoring,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,mabrj001,empty,110,107,28,46,6,0,4,0,4,3,0,28,0,0,0,0,0
2000,mabrj001,loaded,7,7,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
2000,mabrj001,menon,134,119,25,44,7,0,4,0,28,12,0,41,4,2,0,1,0
2000,mabrj001,scoring,75,65,16,30,5,0,3,0,24,8,0,19,1,1,0,1,0
2000,machr001,empty,10,10,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2000,machr001,menon,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,machr001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,macij001,empty,90,78,18,23,0,1,1,0,1,12,0,10,0,0,0,0,0
2000,macij001,loaded,5,5,3,6,0,0,1,1,8,0,0,0,0,0,0,0,0
2000,macij001,menon,106,95,26,40,3,4,1,1,23,6,0,14,3,1,4,0,0
2000,macij001,scoring,56,54,17,27,1,3,1,1,22,1,0,6,1,1,0,0,0
2000,maddg002,empty,46,44,9,12,1,1,0,0,0,1,0,8,0,1,0,0,0
2000,maddg002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,maddg002,menon,44,36,6,7,1,0,0,0,5,1,0,11,1,0,7,0,0
2000,maddg002,scoring,27,24,4,5,1,0,0,0,5,0,0,9,1,0,3,0,0
2000,maddm002,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,magad001,empty,75,60,17,22,2,0,1,0,1,15,0,9,0,0,0,0,0
2000,magad001,loaded,7,5,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0
2000,magad001,menon,91,72,19,27,5,0,1,0,20,17,1,14,4,0,0,2,0
2000,magad001,scoring,59,46,12,18,3,0,1,0,18,11,1,8,1,0,0,2,0
2000,magew001,empty,110,101,24,37,2,1,3,0,3,9,0,15,0,0,0,0,0
2000,magew001,loaded,8,7,3,5,0,1,0,0,9,0,0,3,0,0,0,1,0
2000,magew001,menon,88,85,27,43,2,1,4,0,28,1,0,13,7,0,0,1,1
2000,magew001,scoring,49,48,16,25,1,1,2,0,23,0,0,8,2,0,0,1,0
2000,magnm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,magnm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,mahar001,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,mahar001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,mahar001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,mahom001,empty,5,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,mahom001,menon,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2000,mahom001,scoring,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,mahop001,empty,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,mahop001,menon,11,8,3,4,1,0,0,0,1,1,0,1,0,0,2,0,0
2000,mahop001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,mantj001,empty,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,mantj001,menon,4,2,2,6,1,0,1,0,4,2,0,0,0,0,0,0,0
2000,mantj001,scoring,3,2,2,6,1,0,1,0,4,1,0,0,0,0,0,0,0
2000,manzj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,manzj001,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,manzj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,marqj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,marre001,empty,62,58,15,28,2,1,3,0,3,4,0,13,0,0,0,0,0
2000,marre001,loaded,6,5,1,4,0,0,1,1,5,0,0,0,1,1,0,0,0
2000,marre001,menon,54,44,8,15,1,0,2,1,14,5,0,3,3,3,0,2,0
2000,marre001,scoring,34,28,6,13,1,0,2,1,14,2,0,2,2,2,0,2,0
2000,marta001,empty,324,304,97,162,12,10,11,0,11,18,0,52,0,2,0,0,0
2000,marta001,loaded,6,5,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
2000,marta001,menon,199,176,40,55,3,0,4,0,25,18,5,33,3,2,0,3,0
2000,marta001,scoring,111,94,16,20,1,0,1,0,18,12,5,21,0,2,0,3,0
2000,marta002,empty,12,12,4,6,2,0,0,0,0,0,0,5,0,0,0,0,0
2000,marta002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,marta002,menon,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,marta002,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,martd002,empty,287,256,70,96,10,2,4,0,4,30,0,44,0,1,0,0,0
2000,martd002,loaded,11,10,0,0,0,0,0,0,4,0,0,1,2,0,0,1,0
2000,martd002,menon,226,201,55,73,9,3,1,0,43,20,3,29,12,1,1,3,0
2000,martd002,scoring,150,131,34,46,3,3,1,0,41,15,3,21,5,1,0,3,0
2000,marte001,empty,303,264,80,138,13,0,15,0,15,36,0,47,0,3,0,0,0
2000,marte001,loaded,23,21,8,20,0,0,4,4,24,0,0,5,2,0,0,2,0
2000,marte001,menon,362,292,100,184,18,0,22,4,130,60,8,48,13,2,0,8,0
2000,marte001,scoring,226,171,55,98,10,0,11,4,102,47,8,35,4,0,0,8,0
2000,martf001,empty,197,180,41,59,7,4,1,0,1,12,0,40,0,5,0,0,0
2000,martf001,loaded,12,9,0,0,0,0,0,0,3,2,0,3,2,0,0,1,0
2000,martf001,menon,156,119,23,30,4,0,1,0,16,20,0,28,4,3,12,2,0
2000,martf001,scoring,90,64,10,12,2,0,0,0,14,14,0,17,3,2,8,2,0
2000,martr002,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,martr002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,martr003,empty,116,109,32,57,9,2,4,0,4,6,0,12,0,1,0,0,0
2000,martr003,loaded,11,8,4,6,2,0,0,0,10,3,0,0,1,0,0,0,0
2000,martr003,menon,94,80,25,35,4,0,2,0,21,9,1,10,6,0,4,1,0
2000,martr003,scoring,50,39,13,19,3,0,1,0,19,8,1,5,2,0,2,1,0
2000,martt002,empty,325,295,71,121,15,1,11,0,11,24,0,36,0,6,0,0,0
2000,martt002,loaded,25,22,7,13,3,0,1,1,23,1,0,4,0,0,0,2,0
2000,martt002,menon,307,274,76,119,22,3,5,1,80,28,9,38,16,2,0,3,0
2000,martt002,scoring,183,160,47,71,13,1,3,1,72,18,9,27,5,2,0,3,0
2000,mater001,empty,119,111,36,60,9,0,5,0,5,6,0,16,0,2,0,0,0
2000,mater001,loaded,6,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
