YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,kirbw001,fettm001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1993,kirbw001,finlc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,flemd001,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,fosst001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,kirbw001,freys001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,kirbw001,froht001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,gardm001,5,4,2,4,2,0,0,0,1,0,0,0,0,0,0,1,0
1993,kirbw001,gardm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,gibsp001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,gohrg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,kirbw001,gordt001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,groob001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,guare001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,gubim001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,gullb001,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,guzmj003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,habyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,hampm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,hanec001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,hanse001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,kirbw001,harrg001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1993,kirbw001,hartm002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,hathh001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,heatn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,henkt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,hennm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,henrd002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,horsv001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,howac002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,howes001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,ignam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,jeand001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,johnd001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,kamis001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,kiefm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,knudk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,krueb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,langm001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,kirbw001,leart001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,leffc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,leita001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,leitm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,lewis001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,lloyg001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,macdr001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,kirbw001,magnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,maldc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,maysm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,mccak001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1993,kirbw001,mcdob001,11,10,5,5,0,0,0,0,1,1,0,1,0,0,0,0,0
1993,kirbw001,mcdoj001,7,7,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1993,kirbw001,merrb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,milla001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,kirbw001,mincn001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,mohlm001,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,kirbw001,montj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,montr002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,moorm001,11,10,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,kirbw001,morrj001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,kirbw001,moyej001,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,kirbw001,navaj001,15,14,4,8,1,0,1,0,3,0,0,2,0,0,0,1,0
1993,kirbw001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,nielj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,kirbw001,novor001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,odonj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,olsog001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,oquim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,orosj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,palld001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,pattb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,pattk001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,kirbw001,pavlr001,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,kirbw001,perem001,10,8,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0
1993,kirbw001,pichh001,11,10,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0
1993,kirbw001,poolj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,powed001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,kirbw001,quanp001,3,3,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1993,kirbw001,radis001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,rogek001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,russj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,ryank001,4,2,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0
1993,kirbw001,ryann001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,sands001,6,6,4,7,0,0,1,0,3,0,0,0,0,0,0,0,0
1993,kirbw001,selea001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,sprir001,4,4,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1993,kirbw001,stott001,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,kirbw001,sutcr001,10,10,6,7,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,kirbw001,tapak001,11,11,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
1993,kirbw001,thigb001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,kirbw001,tromm001,3,2,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0
1993,kirbw001,tsamg001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1993,kirbw001,valef001,10,9,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
1993,kirbw001,valej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,vanpt001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,violf001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,kirbw001,wardd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,kirbw001,wegmb001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,welcb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,welld001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,wickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,willc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kirbw001,willm004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,willw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,wittb001,5,5,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1993,kirbw001,wittm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,younc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klesr001,barnb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,klesr001,harvb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klesr001,hernx001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,klesr001,hofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,klesr001,joned001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,klesr001,lancl001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1993,klesr001,lewir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klesr001,maddm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klesr001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,klesr001,olivo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klesr001,perem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klesr001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klesr001,rojam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klesr001,ruffj001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1993,klesr001,turnm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,klesr001,wagnp001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,klesr001,waket001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1993,klinj001,brenw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klinj001,masor001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,kmakj001,abboj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,kmakj001,boevj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,bohab001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kmakj001,burnt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kmakj001,casil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,deshj001,7,7,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,kmakj001,dohej001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,kmakj001,eichm001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,kmakj001,finlc001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kmakj001,flemd001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kmakj001,fosst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,froht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,gordt001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,grahj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,guare001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,kmakj001,guthm001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,guzmj003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,hanec001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,kmakj001,harrg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,hartm002,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1993,kmakj001,heatn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,henkt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kmakj001,heskj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,hills001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kmakj001,johnj004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,johnr005,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,kmakj001,kamis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,key-j001,5,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1993,kmakj001,kramt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,krueb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kmakj001,langm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kmakj001,leffc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kmakj001,leita001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,leitm001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kmakj001,lilld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,mcdob001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kmakj001,merrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,milla001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1993,kmakj001,montr002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kmakj001,moyej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,mussm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,pattb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,pennb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kmakj001,pichh001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,kmakj001,poolj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,rogek001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,ryank001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,stewd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kmakj001,swanr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,kmakj001,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,valef001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,valej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,welcb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kmakj001,welld001,6,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1993,kmakj001,whitm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,willc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kmakj001,willw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kmakj001,wittb001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,kmakj001,younc002,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,abboj001,11,11,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1993,knobc001,andeb002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,appik001,12,11,4,6,2,0,0,0,1,1,0,1,0,0,0,0,0
1993,knobc001,austj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,ayrab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,bailc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,banks001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,knobc001,belct001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,belis001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,berej002,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1993,knobc001,bergs001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,bielm001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,boevj001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,bohab001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,boltt001,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1993,knobc001,boner001,9,7,3,5,2,0,0,0,1,2,0,1,0,0,0,0,0
1993,knobc001,bosic001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,brisj001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1993,knobc001,bronj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,knobc001,browk001,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,burnt001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,knobc001,butcm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,carpc001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,knobc001,caryc001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,clarm002,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,knobc001,coned001,10,8,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0
1993,knobc001,cookd001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,knobc001,cox-d001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,darlr001,10,8,4,5,1,0,0,0,0,2,0,0,0,0,0,0,0
1993,knobc001,darwd001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,davis001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,delur001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,knobc001,dipoj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,dohej001,6,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1993,knobc001,dopsj001,11,10,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0
1993,knobc001,downk001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,dreys001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,ecked001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,eichm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,eldrc001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,farrj001,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,knobc001,farrs001,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1993,knobc001,ferna001,15,12,4,4,0,0,0,0,0,3,0,2,0,0,0,0,0
1993,knobc001,fettm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,finlc001,16,16,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,knobc001,flemd001,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,freys001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,froht001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,gardm001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,knobc001,gohrg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,gordt001,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,knobc001,gossr001,2,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,grahj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,grimj001,8,7,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,knobc001,groob001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,gubim001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,gullb001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,guzmj003,12,11,5,6,1,0,0,0,0,1,0,1,0,0,0,0,0
1993,knobc001,haasd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,habyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,hanec001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,hanse001,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,knobc001,harrg001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,hathh001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1993,knobc001,henkt001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,hennm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,henrd001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,knobc001,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,hentp001,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,hernj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,hernr001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,knobc001,heskj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,hills001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,holmb002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,honer001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,ignam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,jeand001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1993,knobc001,johnr005,13,12,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,knobc001,kamis001,8,7,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,karss001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,key-j001,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,knobc001,kielj001,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1993,knobc001,knudk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,kramt001,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,langm001,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1993,knobc001,leact001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,knobc001,leart001,10,10,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,knobc001,leffc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,leibc001,6,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,knobc001,leitm001,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,knobc001,lilld001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,lintd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,lloyg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,magnm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,magrj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knobc001,maldc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,manzj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,knobc001,maysm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,mccak001,11,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,knobc001,mcdob001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1993,knobc001,mcdoj001,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,meacr001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,mesaj001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,knobc001,milla001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,knobc001,mohlm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,montj002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,montr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,moorm001,11,9,3,3,0,0,0,0,2,0,0,0,0,1,0,1,0
