YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,grism001,R,L,148,140,51,92,12,1,9,0,25,8,0,12,2,0,0,0,0
2003,grism001,R,R,470,447,125,183,21,2,11,0,54,12,0,70,12,2,3,6,0
2003,grudm001,R,L,118,100,36,47,11,0,0,0,4,15,0,14,3,1,1,1,0
2003,grudm001,R,R,413,381,115,153,27,1,3,0,34,15,0,50,9,10,6,1,0
2003,grybk001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,guerv001,R,L,99,84,33,68,6,1,9,0,22,15,3,9,4,0,0,0,0
2003,guerv001,R,R,368,310,97,163,14,2,16,0,57,48,19,44,14,6,0,4,0
2003,guiea001,L,L,122,102,28,43,9,0,2,0,15,10,0,25,0,5,2,3,0
2003,guiea001,L,R,279,252,70,130,21,0,13,0,37,17,0,38,3,8,0,2,0
2003,guilc001,L,R,325,275,77,111,15,2,5,0,37,42,1,46,10,1,3,4,0
2003,guilc001,R,L,126,113,30,42,4,1,2,0,15,10,1,18,2,0,2,1,0
2003,guilj001,R,L,145,130,41,72,10,0,7,0,20,8,2,26,5,4,2,1,0
2003,guilj001,R,R,390,355,110,204,18,2,24,0,66,16,0,69,11,10,6,2,1
2003,guthm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,gutir001,R,L,16,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,gutir001,R,R,40,34,8,11,3,0,0,0,3,3,0,5,1,1,1,1,0
2003,guzmc001,L,R,405,370,102,138,6,12,2,0,39,18,0,56,3,4,11,2,0
2003,guzmc001,R,L,180,164,41,57,9,2,1,0,14,12,0,23,1,1,1,2,0
2003,guzme001,L,L,27,25,5,5,0,0,0,0,3,1,0,4,0,0,1,0,0
2003,guzme001,L,R,128,121,30,38,5,0,1,0,11,4,2,13,6,0,2,1,0
2003,hackl001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hafnt001,L,L,95,84,16,29,7,0,2,0,12,8,0,29,2,3,0,0,0
2003,hafnt001,L,R,229,207,58,112,12,3,12,0,28,14,2,52,5,7,0,1,0
2003,hairj002,R,L,63,55,14,19,5,0,0,0,7,5,0,3,4,0,2,1,0
2003,hairj002,R,R,196,163,45,62,7,2,2,0,14,18,0,22,4,6,8,1,0
2003,hallb001,R,L,32,27,5,6,1,0,0,0,1,4,0,9,1,0,1,0,0
2003,hallb001,R,R,123,115,32,59,8,2,5,0,19,3,0,19,4,1,3,1,0
2003,hallj002,R,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,hallj002,R,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hallr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hallr001,R,R,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hallt001,R,L,163,150,38,56,9,0,3,0,11,12,4,8,6,0,0,1,0
2003,hallt001,R,R,335,313,79,120,14,0,9,0,36,11,0,32,7,7,0,4,0
2003,halts001,R,L,169,152,37,60,3,1,6,0,15,15,0,30,5,0,1,1,0
2003,halts001,R,R,224,208,41,63,2,1,6,0,15,12,0,47,5,0,2,2,0
2003,hamij002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hamij002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hammj001,R,L,28,25,9,10,1,0,0,0,0,3,0,5,1,0,0,0,0
2003,hammj001,R,R,121,107,23,46,11,0,4,0,13,13,0,23,2,1,0,0,0
2003,hammr001,R,L,84,78,24,38,4,2,2,0,10,5,1,10,3,0,0,1,0
2003,hammr001,R,R,132,117,31,55,6,0,6,0,18,12,2,34,2,2,0,1,0
2003,hampm001,R,L,17,15,2,4,0,1,0,0,2,0,0,4,1,0,2,0,0
2003,hampm001,R,R,57,45,9,17,2,0,2,0,6,5,0,9,1,0,7,0,0
2003,hansd001,L,L,9,6,3,6,0,0,1,0,2,3,0,1,0,0,0,0,0
2003,hansd001,L,R,150,129,30,39,4,1,1,0,13,20,3,24,4,1,0,0,0
2003,haraa001,R,L,9,9,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2003,haraa001,R,R,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2003,hared001,R,L,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2003,hared001,R,R,21,19,2,4,2,0,0,0,1,0,0,7,1,1,1,0,0
2003,harrl001,L,L,23,20,1,1,0,0,0,0,1,2,0,5,0,0,0,1,0
2003,harrl001,L,R,140,125,27,33,3,0,1,0,7,14,3,16,2,0,1,0,0
2003,harrw001,L,L,21,19,2,2,0,0,0,0,0,1,0,8,1,0,1,0,0
2003,harrw001,L,R,129,118,26,31,3,1,0,0,5,9,0,20,0,0,2,0,0
2003,hartb001,R,L,98,90,27,39,6,3,0,0,8,6,0,19,1,0,2,0,0
2003,hartb001,R,R,223,206,55,78,7,2,4,1,20,6,0,45,2,6,4,1,0
2003,harvk001,R,L,167,156,52,88,15,0,7,0,27,10,4,22,4,1,0,0,0
2003,harvk001,R,R,357,329,77,110,15,0,6,0,37,19,0,72,11,4,3,2,0
2003,haseb001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hatts001,L,L,173,149,38,54,10,0,2,0,15,15,0,18,1,7,2,0,0
2003,hatts001,L,R,449,392,99,153,24,0,10,0,46,51,0,35,13,2,1,3,0
2003,hawkl001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,haynj001,R,L,8,7,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,haynj001,R,R,22,16,5,6,1,0,0,0,3,0,0,2,0,0,6,0,0
2003,heila001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,heila001,R,R,20,19,1,1,0,0,0,0,1,1,0,10,0,0,0,0,0
2003,hellr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hellr001,R,R,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,helmw001,R,L,106,86,27,50,5,0,6,0,18,16,1,24,1,2,0,2,0
2003,helmw001,R,R,430,390,97,164,16,0,17,1,49,27,2,107,9,8,0,5,0
2003,heltt001,L,L,236,199,77,128,17,2,10,0,49,34,2,24,7,0,0,3,0
2003,heltt001,L,R,467,384,132,239,32,3,23,0,68,77,19,48,12,2,0,4,0
2003,hendm001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hendm001,L,R,3,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
2003,hendr001,R,L,45,36,6,7,1,0,0,0,1,8,0,8,0,1,0,0,0
2003,hendr001,R,R,39,36,9,15,0,0,2,0,4,3,0,8,0,0,0,0,0
2003,hensd001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hensd001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hentp001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hentp001,R,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,heref001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,heref001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hergm001,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hermc001,R,L,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2003,hermc001,R,R,23,22,4,5,1,0,0,0,2,1,0,6,0,0,0,0,0
2003,hermd001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hermd001,R,R,14,10,0,0,0,0,0,0,0,1,0,6,0,0,3,0,0
2003,hernj001,R,L,167,153,36,71,4,2,9,0,29,14,0,54,3,0,0,0,0
2003,hernj001,R,R,404,366,81,109,14,1,4,0,28,32,0,123,13,1,0,5,0
2003,hernl003,R,L,26,25,3,3,0,0,0,0,1,0,0,5,0,0,1,0,0
2003,hernl003,R,R,56,49,11,12,1,0,0,0,5,1,0,9,2,1,5,0,0
2003,hernm002,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,hernm002,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hernr002,R,L,161,149,31,56,5,1,6,0,13,8,1,20,8,2,0,2,0
2003,hernr002,R,R,375,334,101,165,19,0,15,1,65,25,1,59,6,10,2,4,0
2003,hessm001,R,L,15,12,4,9,2,0,1,0,1,3,1,2,2,0,0,0,0
2003,hessm001,R,R,11,9,2,5,0,0,1,0,2,2,0,4,0,0,0,0,0
2003,hidar001,R,L,104,88,27,52,4,0,7,0,14,14,3,26,0,0,0,2,0
2003,hidar001,R,R,481,426,132,242,39,4,21,0,74,44,5,78,10,8,0,3,0
2003,higgb001,L,L,174,154,35,52,6,1,3,0,19,18,0,29,6,0,0,2,0
2003,higgb001,L,R,365,315,75,121,7,3,11,0,33,41,3,44,6,3,1,4,1
2003,hillb001,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hillb001,R,L,6,4,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
2003,hillk002,L,R,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,hillk002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hills002,R,L,172,161,48,80,12,1,6,0,32,9,3,22,7,0,0,2,0
2003,hills002,R,R,382,354,96,161,23,0,14,0,65,15,1,48,15,6,0,7,0
2003,hinca001,R,L,23,21,4,5,1,0,0,0,2,0,0,3,1,1,0,1,0
2003,hinca001,R,R,59,53,11,24,2,1,3,0,9,3,0,15,2,1,1,1,0
2003,hinse001,L,L,149,133,34,58,18,0,2,0,26,11,0,36,2,1,0,4,0
2003,hinse001,L,R,365,316,75,138,27,3,10,1,37,48,1,68,9,0,0,1,0
2003,hitcs001,L,L,9,8,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2003,hitcs001,L,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,hockd001,L,R,143,124,34,50,6,2,2,0,18,13,0,21,3,0,3,3,0
2003,hockd001,R,L,66,64,11,18,4,0,1,0,4,2,0,16,0,0,0,0,0
2003,hodgt001,R,R,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2003,hollt001,L,L,35,32,8,12,2,1,0,0,1,2,0,14,0,0,1,0,0
2003,hollt001,L,R,219,196,50,84,21,2,3,0,19,20,4,41,2,0,1,2,0
2003,housj001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,houst001,L,L,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,houst001,L,R,100,94,26,38,6,0,2,0,13,6,1,17,2,0,0,0,0
2003,howab001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,howab001,R,R,9,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2003,hubbt001,R,L,15,12,4,5,1,0,0,0,2,3,0,1,0,0,0,0,0
2003,hubbt001,R,R,6,4,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
2003,huckk001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,huckk001,R,R,8,8,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2003,hudso001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hudso001,L,R,413,374,111,168,18,6,9,0,53,31,1,68,6,5,0,3,0
2003,hudso001,R,L,107,99,16,19,3,0,0,0,4,8,0,19,7,0,0,0,0
2003,hudst001,R,L,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2003,huffa001,L,L,238,220,70,105,12,1,7,0,29,11,0,30,6,3,0,4,0
2003,huffa001,L,R,468,416,128,248,35,2,27,0,78,42,17,50,13,5,0,5,0
2003,hummt001,R,L,32,27,7,14,1,0,2,0,4,5,0,4,1,0,0,0,0
2003,hummt001,R,R,62,57,12,16,4,0,0,0,6,3,0,9,0,0,1,1,0
2003,hundt001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hundt001,L,R,34,27,6,13,1,0,2,0,11,7,0,10,0,0,0,0,0
2003,hundt001,R,L,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,huntb002,R,L,42,38,10,10,0,0,0,0,5,2,0,9,0,1,0,1,0
2003,huntb002,R,R,66,60,13,21,6,1,0,0,8,4,0,12,1,0,0,2,0
2003,huntt001,R,L,191,167,42,79,6,2,9,0,35,21,6,28,1,0,0,3,0
2003,huntt001,R,R,451,414,103,183,25,2,17,0,67,29,1,78,14,5,0,3,0
2003,hyzda001,R,L,39,32,6,11,2,0,1,1,5,6,0,9,2,0,0,1,0
2003,hyzda001,R,R,36,31,7,10,3,0,0,0,3,4,0,12,0,1,0,0,0
2003,ibanr001,L,L,220,204,50,80,7,1,7,0,29,11,0,33,5,3,0,2,0
2003,ibanr001,L,R,451,404,129,196,26,4,11,0,61,38,5,48,5,0,1,8,0
2003,infao001,R,L,78,71,11,15,2,1,0,0,3,5,0,10,0,0,1,1,0
2003,infao001,R,R,166,150,38,42,4,0,0,0,5,13,0,27,1,0,2,1,0
2003,ingeb001,R,L,122,110,27,50,6,1,5,0,12,10,0,24,3,0,1,1,0
2003,ingeb001,R,R,244,220,40,62,9,2,3,0,18,14,0,55,5,5,3,2,0
2003,ishik001,L,L,13,12,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2003,ishik001,L,R,30,22,1,3,0,1,0,0,0,0,0,11,1,0,8,0,0
2003,isrij001,R,L,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2003,isrij001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,iztuc001,L,R,433,402,99,121,13,3,1,0,28,22,8,56,3,0,7,2,0
2003,iztuc001,R,L,160,156,41,55,8,3,0,0,12,3,0,14,5,0,0,1,0
2003,jackd003,R,L,91,87,21,25,4,0,0,0,7,3,0,14,3,0,0,1,0
2003,jackd003,R,R,81,74,21,27,3,0,1,0,6,5,0,14,1,0,2,0,0
2003,jacke001,R,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,jacke001,R,R,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,jarvk001,L,L,9,7,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2003,jarvk001,L,R,20,15,2,2,0,0,0,0,2,3,0,7,1,0,2,0,0
2003,jenkg001,L,L,174,159,43,63,8,0,4,0,22,10,0,48,5,3,0,2,0
2003,jenkg001,L,R,380,328,101,199,22,2,24,1,73,48,10,72,7,3,0,1,0
2003,jennj001,L,L,18,14,3,3,0,0,0,0,2,1,0,5,0,0,3,0,0
2003,jennj001,L,R,47,40,9,12,3,0,0,0,1,4,0,11,0,0,2,1,0
2003,jensr001,R,R,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,jeted001,R,L,113,100,37,50,4,0,3,0,13,10,1,14,1,3,0,0,0
2003,jeted001,R,R,429,382,119,167,21,3,7,0,39,33,1,74,9,10,3,1,0
2003,jimed001,L,R,463,407,111,177,18,6,12,0,45,48,1,74,3,2,4,2,0
2003,jimed001,R,L,176,154,42,56,6,1,2,0,12,18,0,15,4,0,2,2,0
2003,jimej001,R,L,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,jimej001,R,R,14,12,3,3,0,0,0,0,0,0,0,7,0,0,2,0,0
2003,johnc002,R,L,118,96,24,35,5,0,2,0,10,20,1,19,1,1,0,1,0
2003,johnc002,R,R,296,260,58,127,15,0,18,1,51,29,1,65,7,0,1,6,0
2003,johng001,L,R,9,8,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2003,johnj007,R,R,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2003,johnj008,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,johnm003,L,L,4,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2003,johnm003,L,R,29,25,2,3,1,0,0,0,3,2,0,3,0,1,0,1,0
2003,johnn001,L,L,85,71,20,31,5,0,2,0,9,10,0,15,2,3,1,0,0
2003,johnn001,L,R,321,253,72,122,14,0,12,1,38,60,4,42,7,5,2,1,0
2003,johnr005,R,L,14,14,3,6,0,0,1,0,2,0,0,7,0,0,0,0,0
2003,johnr005,R,R,24,22,4,4,0,0,0,0,1,0,0,10,0,0,2,0,0
2003,johnr007,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,johnr007,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,johnr008,R,L,135,122,40,65,10,0,5,0,17,6,0,14,3,3,1,3,0
2003,johnr008,R,R,322,290,81,111,11,2,5,0,35,14,1,53,7,17,0,1,0
2003,jonea002,R,L,146,131,34,74,7,0,11,0,27,13,1,24,4,1,0,1,0
2003,jonea002,R,R,513,464,131,231,21,2,25,0,89,40,1,101,14,4,0,5,0
2003,jonec004,L,R,510,434,132,241,30,2,25,0,88,69,13,66,8,1,0,6,0
2003,jonec004,R,L,146,121,37,46,3,0,2,0,18,25,0,17,2,0,0,0,0
2003,jonej003,L,L,156,145,39,57,12,0,2,0,14,6,0,41,1,3,1,1,0
2003,jonej003,L,R,392,372,118,183,21,1,14,0,55,15,2,64,9,1,0,4,0
2003,jonej004,L,R,96,85,19,30,5,0,2,0,9,8,0,19,0,3,0,0,0
2003,jonej004,R,L,25,22,4,8,1,0,1,0,2,2,0,2,1,0,0,1,0
2003,jonet003,L,R,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,jordb001,R,L,71,58,23,37,2,0,4,0,12,12,3,5,0,0,0,1,0
2003,jordb001,R,R,182,166,44,57,7,0,2,0,16,11,0,25,3,4,0,1,0
2003,josef001,L,R,17,13,4,7,0,0,1,0,3,4,0,2,0,0,0,0,0
2003,josef001,R,L,7,5,2,3,1,0,0,0,3,2,1,1,1,0,0,0,0
2003,kaplg001,R,L,101,92,30,41,9,1,0,0,6,9,1,13,5,0,0,0,0
2003,kaplg001,R,R,147,133,31,47,4,0,4,0,21,13,0,28,3,0,0,0,1
2003,karre001,R,L,127,112,41,61,9,1,3,0,10,15,0,11,6,0,0,0,0
2003,karre001,R,R,238,224,55,89,7,0,9,0,30,13,1,35,8,0,0,1,0
2003,katam001,L,R,214,191,45,71,9,4,3,0,14,19,0,38,3,1,2,1,0
2003,katam001,R,L,108,97,29,50,7,1,4,0,15,6,0,15,1,0,3,2,0
2003,keara001,R,L,90,79,21,26,2,0,1,0,8,11,0,17,4,0,0,0,0
2003,keara001,R,R,248,213,56,107,9,0,14,0,50,30,1,51,3,5,0,0,0
2003,keisr001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,keltd001,R,L,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,keltd001,R,R,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,kendj001,R,L,178,158,49,63,11,0,1,0,14,12,1,11,3,6,0,2,0
2003,kendj001,R,R,488,429,142,181,18,3,5,0,44,37,2,29,6,19,1,1,1
2003,kenna001,L,L,125,115,27,36,3,0,2,0,13,5,0,23,3,1,2,2,0
2003,kenna001,L,R,385,334,94,143,14,1,11,0,36,40,4,50,4,8,0,3,0
2003,kentj001,R,L,109,97,35,55,12,1,2,0,17,11,1,12,3,0,0,1,0
2003,kentj001,R,R,443,408,115,202,27,0,20,1,76,28,1,73,10,5,0,2,0
2003,kidam001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,kielb001,L,R,341,287,62,94,15,1,5,0,30,47,4,72,6,3,0,4,0
2003,kielb001,R,L,168,140,42,77,11,0,8,0,27,24,2,20,5,4,0,0,0
2003,kiesb001,L,L,8,8,1,4,0,0,1,0,2,0,0,1,1,0,0,0,0
2003,kiesb001,L,R,68,62,20,39,1,0,6,0,10,6,0,12,1,0,0,0,0
2003,kim-b001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,kim-b001,R,R,20,19,4,5,1,0,0,0,1,0,0,2,0,0,1,0,0
2003,kim-s001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,kim-s001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,kingg001,L,R,96,83,15,20,0,1,1,0,5,8,0,11,2,0,5,0,0
2003,kingg001,R,L,44,37,10,13,3,0,0,0,3,2,0,6,0,0,3,2,0
2003,kinkm001,R,L,69,54,20,35,6,0,3,0,10,5,1,11,2,10,0,0,0
2003,kinkm001,R,R,122,108,15,22,1,0,2,0,4,8,1,27,6,6,0,0,0
2003,kinnm002,R,L,14,11,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0
2003,kinnm002,R,R,48,44,2,3,1,0,0,0,0,2,0,21,1,0,2,0,0
2003,klasd001,R,L,34,32,9,13,1,0,1,0,5,2,0,12,0,0,0,0,0
2003,klasd001,R,R,44,41,9,13,2,1,0,0,2,2,0,14,1,0,1,0,0
2003,klesr001,L,L,115,103,20,35,3,0,4,0,11,10,0,28,2,1,0,1,0
2003,klesr001,L,R,359,294,80,146,15,0,17,0,56,55,5,55,9,2,0,8,0
2003,klins002,L,R,3,2,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
2003,knote001,L,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,knotg001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,konep001,R,L,161,150,49,89,10,0,10,0,28,11,2,10,8,0,0,0,0
2003,konep001,R,R,334,294,55,88,9,0,8,1,37,32,5,40,20,4,0,4,0
2003,koong001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,koong001,L,R,5,5,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2003,koskc001,L,L,196,170,38,56,9,0,3,0,20,17,0,46,1,5,0,4,0
2003,koskc001,L,R,366,299,99,156,20,2,11,0,49,60,5,67,4,2,0,5,0
2003,kotsm001,L,L,158,140,33,46,6,2,1,0,9,16,0,20,3,1,0,1,0
2003,kotsm001,L,R,383,342,95,139,22,2,6,0,29,40,3,62,5,0,1,0,0
2003,kreuc001,L,R,20,17,2,3,1,0,0,0,0,3,0,2,0,0,0,0,0
2003,kreuc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lackj001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,lafop001,L,R,51,48,8,10,2,0,0,0,6,1,0,14,1,1,0,1,0
2003,lairg001,R,L,18,17,5,8,1,1,0,0,2,1,0,4,0,0,0,0,0
2003,lairg001,R,R,32,27,7,11,1,0,1,0,2,4,0,7,2,1,0,0,0
2003,laket001,R,L,58,53,10,14,1,0,1,0,6,4,1,12,4,0,1,0,0
2003,laket001,R,R,118,109,29,45,10,0,2,0,15,5,0,26,0,0,4,0,0
2003,lambm001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,lambm001,L,R,40,36,5,5,0,0,0,0,2,2,0,6,1,1,0,1,0
2003,lanej001,R,L,11,11,3,7,1,0,1,0,4,0,0,1,0,0,0,0,0
2003,lanej001,R,R,16,16,5,15,1,0,3,0,6,0,0,1,0,0,0,0,0
2003,langr002,L,L,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,langr002,L,R,10,10,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0
2003,larkb001,R,L,71,60,12,18,4,1,0,0,3,10,0,6,1,0,1,0,0
2003,larkb001,R,R,194,181,56,74,12,0,2,0,15,12,0,26,6,1,0,0,0
2003,larog001,R,L,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2003,larog001,R,R,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,larsb001,R,L,33,28,4,5,1,0,0,0,3,4,0,7,2,0,0,1,0
2003,larsb001,R,R,71,61,5,8,0,0,1,0,6,9,0,24,0,0,0,1,0
2003,laruj001,R,L,118,105,22,40,6,0,4,0,16,12,2,31,2,0,0,1,0
2003,laruj001,R,R,319,274,65,120,17,1,12,0,34,21,2,80,7,20,1,3,0
2003,lathc001,L,R,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lawrb001,R,L,18,17,4,7,0,0,1,0,1,1,0,3,0,0,0,0,0
2003,lawrb001,R,R,54,50,11,13,2,0,0,0,4,2,0,15,1,0,2,0,0
2003,lawtm002,L,L,104,93,17,29,3,0,3,0,15,8,0,8,2,3,0,0,0
2003,lawtm002,L,R,325,281,76,128,16,0,12,0,38,39,0,39,6,4,0,1,0
2003,lecrm001,R,L,146,131,39,66,6,0,7,0,20,14,1,35,4,1,0,0,0
2003,lecrm001,R,R,228,214,60,103,13,0,10,0,44,11,0,47,4,3,0,0,0
2003,leder001,L,L,23,20,5,6,1,0,0,0,4,3,0,5,1,0,0,0,0
2003,leder001,L,R,268,235,58,115,14,2,13,0,42,31,5,54,3,0,1,1,0
2003,lee-c001,R,L,179,165,36,59,8,0,5,1,20,11,0,25,5,2,0,1,0
2003,lee-c001,R,R,492,458,145,252,27,1,26,1,93,26,2,66,15,2,0,6,0
2003,lee-d002,R,L,132,105,35,63,8,1,6,0,23,25,3,24,5,1,0,1,0
2003,lee-d002,R,R,511,434,111,211,23,1,25,0,69,63,4,107,4,9,0,5,0
2003,lee-t002,L,L,207,193,55,83,15,2,3,0,25,10,0,42,5,0,1,3,0
2003,lee-t002,L,R,406,349,94,166,22,1,16,0,45,54,4,55,8,0,0,3,0
2003,leita001,L,L,27,23,1,1,0,0,0,0,0,0,0,12,2,0,4,0,0
2003,leita001,L,R,33,30,0,0,0,0,0,0,0,2,0,16,0,0,1,0,0
2003,leonj002,R,L,38,35,10,11,1,0,0,0,0,2,0,8,1,1,0,0,0
2003,leonj002,R,R,21,19,3,3,0,0,0,0,0,1,0,10,0,1,0,0,0
2003,levra001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,levra001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lewic001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,lidgb001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,lidgb001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,lidlc001,R,R,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,liebm001,R,L,127,116,37,47,7,0,1,0,12,10,1,9,5,1,0,0,0
2003,liebm001,R,R,434,392,122,183,23,1,12,1,69,28,1,50,9,11,0,3,0
2003,liefj001,L,L,16,16,2,3,1,0,0,0,4,0,0,4,0,0,0,0,0
2003,liefj001,L,R,104,97,18,33,3,0,4,0,17,6,1,35,2,0,0,1,0
2003,lillt001,L,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lillt001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,limaj001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
