YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,jackd002,R,R,89,85,18,26,2,0,2,0,6,4,2,19,1,0,0,0,0
1989,jacob001,R,L,171,152,45,75,10,1,6,0,19,17,2,22,3,0,0,2,0
1989,jacob001,R,R,421,367,96,141,16,4,7,0,45,45,2,68,12,3,0,6,0
1989,jamec001,R,L,184,168,49,77,5,1,7,1,33,12,2,20,9,0,2,2,0
1989,jamec001,R,R,332,314,68,100,12,1,6,1,32,14,0,48,11,1,2,1,0
1989,jamed001,L,L,62,52,11,14,3,0,0,0,2,8,0,5,2,0,2,0,0
1989,jamed001,L,R,409,363,108,138,15,0,5,0,38,41,6,44,7,1,3,1,0
1989,javis001,L,R,267,236,60,75,11,2,0,0,21,26,1,31,4,1,2,2,0
1989,javis001,R,L,81,74,17,23,1,1,1,0,7,5,0,14,2,0,2,0,0
1989,jeffg001,L,R,371,334,87,129,17,2,7,0,32,31,7,30,10,2,1,3,0
1989,jeffg001,R,L,188,174,44,70,11,0,5,0,24,8,1,16,6,3,1,2,0
1989,jeffs001,L,R,81,77,21,33,3,0,3,0,13,3,0,16,1,0,0,1,0
1989,jeffs001,R,L,65,62,13,20,4,0,1,0,8,1,0,10,0,1,0,1,0
1989,jelts001,L,R,225,192,45,63,5,2,3,0,16,28,3,39,5,1,4,0,0
1989,jelts001,R,L,90,71,19,26,2,1,1,0,9,17,3,5,1,0,2,0,0
1989,jennd001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,johnh001,L,R,425,377,110,229,28,2,29,0,76,44,4,77,1,0,0,4,0
1989,johnh001,R,L,230,194,54,90,13,1,7,0,25,33,4,49,3,1,0,2,0
1989,johnl001,L,L,64,58,15,19,2,1,0,0,4,4,0,11,0,0,2,0,0
1989,johnl001,L,R,135,122,39,47,6,1,0,0,12,13,0,13,1,0,0,0,0
1989,johnr005,R,R,9,7,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
1989,johnw001,L,R,103,94,28,36,3,1,1,0,15,5,0,11,1,0,2,2,0
1989,johnw001,R,L,22,20,3,6,0,0,1,0,2,2,0,1,1,0,0,0,0
1989,joner004,L,L,8,6,2,5,0,0,1,0,3,2,0,0,0,0,0,0,0
1989,joner004,L,R,32,25,7,10,0,0,1,0,1,7,1,1,2,0,0,0,0
1989,jonet001,R,L,117,101,30,41,8,0,1,0,22,11,3,9,2,2,0,3,0
1989,jonet001,R,R,165,154,29,41,6,0,2,0,16,10,1,21,3,0,1,0,0
1989,jonet002,L,L,23,17,6,9,3,0,0,0,3,3,0,1,0,0,1,2,0
1989,jonet002,L,R,63,58,16,19,3,0,0,0,4,4,1,7,2,1,0,0,0
1989,jordr001,R,L,220,201,67,95,12,2,4,0,29,14,3,19,3,1,0,4,0
1989,jordr001,R,R,339,322,82,118,10,1,8,0,46,9,2,43,16,4,0,4,0
1989,jorgt001,R,L,22,19,4,5,1,0,0,0,1,3,0,4,1,0,0,0,0
1989,jorgt001,R,R,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,josef001,L,R,39,36,4,4,0,0,0,0,0,3,0,8,1,0,0,0,0
1989,josef001,R,L,22,21,7,9,2,0,0,0,5,1,0,5,1,0,0,0,0
1989,joynw001,L,L,227,206,54,78,6,0,6,0,32,11,0,20,11,4,1,5,0
1989,joynw001,L,R,427,387,113,171,24,2,10,0,47,35,7,38,4,2,0,3,0
1989,jurae001,R,L,25,22,5,5,0,0,0,0,1,3,0,3,0,0,0,0,0
1989,jurae001,R,R,23,20,5,5,0,0,0,0,0,2,0,2,1,0,1,0,0
1989,justd001,L,L,10,10,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,justd001,L,R,46,41,11,17,3,0,1,0,3,3,1,8,0,1,1,0,0
1989,karkr001,R,L,100,88,25,35,5,1,1,0,13,6,0,22,0,0,4,2,0
1989,karkr001,R,R,103,94,23,35,4,1,2,1,11,4,0,34,0,2,3,0,0
1989,keedp001,R,L,12,10,3,5,2,0,0,0,1,2,0,4,0,0,0,0,0
1989,keedp001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,kellb002,R,L,161,145,54,72,7,1,3,0,16,12,2,22,2,1,2,0,1
1989,kellb002,R,R,337,296,79,112,11,2,6,0,32,29,1,67,7,5,6,0,1
1989,kennt001,L,L,44,39,6,8,2,0,0,0,3,4,0,8,1,0,1,0,0
1989,kennt001,L,R,351,316,79,107,13,0,5,0,31,31,7,48,5,0,2,2,0
1989,kiefs001,R,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,kiefs001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,kilgp001,L,L,14,13,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1989,kilgp001,L,R,32,28,2,2,0,0,0,0,1,0,0,8,0,0,4,0,0
1989,kingj001,R,L,131,112,22,36,8,3,0,0,8,13,1,17,2,1,2,3,0
1989,kingj001,R,R,112,103,20,40,5,0,5,0,11,7,0,17,1,1,0,1,0
1989,kingm001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,kingm001,L,R,82,74,16,25,3,0,2,0,6,7,0,14,2,0,0,1,0
1989,kinzm001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,kippb001,R,L,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,kippb001,R,R,8,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,kittr001,R,L,67,55,16,31,3,0,4,0,10,11,1,12,1,0,0,1,0
1989,kittr001,R,R,129,114,35,63,7,0,7,0,27,11,0,30,1,1,0,3,0
1989,knepb001,L,L,18,13,1,2,1,0,0,0,1,5,0,5,0,0,0,0,0
1989,knepb001,L,R,37,30,7,14,4,0,1,0,2,4,0,4,0,0,3,0,0
1989,kommb001,R,L,73,65,11,19,3,1,1,0,9,5,0,27,2,1,0,2,0
1989,kommb001,R,R,154,133,36,64,5,1,7,0,24,19,0,28,2,0,1,1,0
1989,kraej001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,kramr001,R,L,7,7,2,3,1,0,0,0,2,0,0,5,0,0,0,0,0
1989,kramr001,R,R,28,26,3,3,0,0,0,0,0,0,0,7,0,0,2,0,0
1989,kreuc001,L,R,146,123,16,24,2,0,2,0,5,18,0,33,4,0,4,1,0
1989,kreuc001,R,L,46,35,8,18,1,0,3,0,4,9,0,7,0,0,2,0,0
1989,krukj001,L,L,109,101,27,33,4,1,0,0,7,7,1,18,3,0,1,0,0
1989,krukj001,L,R,297,256,80,123,9,5,8,1,37,37,1,35,7,0,1,3,0
1989,krukm001,R,L,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,krukm001,R,R,9,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1989,kunkj001,R,L,151,140,43,71,15,2,3,0,16,6,0,34,4,2,3,0,0
1989,kunkj001,R,R,175,153,36,57,6,0,5,0,13,14,0,41,2,1,7,0,0
1989,kutcr001,R,L,69,65,14,27,5,1,2,0,11,3,0,20,1,0,0,1,0
1989,kutcr001,R,R,106,95,22,31,5,2,0,0,7,8,0,26,3,0,3,0,0
1989,lacom001,R,L,15,12,0,0,0,0,0,0,0,3,0,6,1,0,0,0,0
1989,lacom001,R,R,33,29,3,5,2,0,0,0,1,1,0,10,0,0,3,0,0
1989,lagam001,L,R,21,20,4,8,1,0,1,0,7,1,0,6,0,0,0,0,0
1989,lakes001,R,L,131,121,29,38,4,1,1,0,10,9,4,18,4,0,0,1,0
1989,lakes001,R,R,38,34,10,14,1,0,1,0,4,3,0,2,2,0,1,0,0
1989,lancl001,R,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,lancl001,R,R,8,8,1,2,1,0,0,0,1,0,0,5,0,0,0,0,0
1989,landb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,landb001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,langm001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,langm001,R,L,21,21,4,5,1,0,0,0,2,0,0,10,0,0,0,0,0
1989,langm001,R,R,44,42,7,8,1,0,0,0,1,0,0,15,0,0,1,1,0
1989,lansc001,R,L,172,149,58,75,10,2,1,0,14,22,2,2,3,0,0,1,0
1989,lansc001,R,R,444,402,127,148,18,0,1,0,38,29,0,23,18,9,1,3,0
1989,larkb001,R,L,134,121,45,59,4,2,2,0,16,11,4,3,3,0,1,1,0
1989,larkb001,R,R,223,204,66,86,10,2,2,0,20,9,1,20,4,2,1,7,0
1989,larkg001,L,R,336,290,62,90,13,0,5,0,26,38,5,45,9,3,2,3,0
1989,larkg001,R,L,184,156,57,74,12,1,1,0,20,16,1,12,4,6,3,3,0
1989,laudt001,R,L,104,91,23,39,8,1,2,0,12,10,0,26,3,0,2,1,0
1989,laudt001,R,R,166,148,30,45,3,0,4,0,15,15,0,39,4,0,2,1,0
1989,lavam001,L,L,30,25,7,8,1,0,0,0,2,4,0,7,1,0,1,0,0
1989,lavam001,L,R,193,165,53,68,9,0,2,0,21,25,7,17,3,0,3,0,0
1989,law-v001,R,L,124,111,33,49,7,0,3,0,14,12,0,16,1,0,0,1,0
1989,law-v001,R,R,330,297,63,96,15,3,4,0,28,26,0,57,10,0,1,6,0
1989,lawlt001,R,L,54,48,12,12,0,0,0,0,3,4,0,8,0,0,1,1,0
1989,lawlt001,R,R,25,22,4,5,1,0,0,0,0,3,0,4,0,0,0,0,0
1989,lawtm001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lawtm001,R,L,13,13,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0
1989,leacr001,L,L,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,leacr001,L,R,270,232,64,83,14,1,1,0,23,31,7,30,7,1,4,2,0
1989,leact001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,leart001,R,L,24,16,2,3,1,0,0,0,1,3,0,6,0,0,5,0,0
1989,leart001,R,R,48,43,5,6,1,0,0,0,3,1,0,17,1,0,4,0,0
1989,lee-m001,L,R,170,161,37,48,5,0,2,0,14,9,1,35,3,0,0,0,0
1989,lee-m001,R,L,152,139,41,52,4,2,1,0,20,11,0,25,5,0,1,1,0
1989,leffc001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,leffc001,L,R,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,leipd001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lemkm001,L,R,42,38,3,4,1,0,0,0,2,4,0,7,1,0,0,0,0
1989,lemkm001,R,L,18,17,7,16,1,1,2,0,8,1,0,0,0,0,0,0,0
1989,lemoc001,R,L,177,153,42,67,8,1,5,0,26,23,3,24,2,1,0,0,0
1989,lemoc001,R,R,295,261,56,75,11,1,2,0,21,23,0,47,5,7,2,2,0
1989,leonj001,R,L,172,157,44,78,10,0,8,0,27,10,2,20,1,2,0,3,0
1989,leonj001,R,R,449,409,100,160,10,1,16,2,66,28,0,105,11,3,0,9,0
1989,lilld001,L,L,13,12,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,lilld001,L,R,53,51,11,12,1,0,0,0,4,0,0,10,0,0,2,0,0
1989,lindj001,R,L,42,38,3,4,1,0,0,0,2,3,0,13,2,0,0,1,0
1989,lindj001,R,R,8,7,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
1989,lindj002,R,L,222,195,50,62,7,1,1,0,21,19,2,21,6,0,3,5,0
1989,lindj002,R,R,415,383,84,105,14,2,1,0,27,20,5,43,7,2,10,0,0
1989,lirin001,L,R,350,309,81,119,17,3,5,0,37,31,0,29,4,2,6,2,0
1989,lirin001,R,L,128,109,29,38,9,0,0,0,16,12,0,22,6,0,4,3,0
1989,littg001,R,L,107,101,28,49,3,3,4,0,12,4,0,20,2,0,2,0,0
1989,littg001,R,R,48,42,8,10,2,0,0,0,5,3,0,9,1,1,2,0,0
1989,litts001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,litts001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lombp001,R,L,33,28,5,8,0,0,1,0,1,5,0,5,1,0,0,0,0
1989,lombp001,R,R,20,20,6,7,1,0,0,0,2,0,0,3,1,0,0,0,0
1989,lombs001,R,L,17,15,3,5,2,0,0,0,1,2,1,3,0,0,0,0,0
1989,lombs001,R,R,24,22,5,11,1,1,1,0,2,2,0,6,0,0,0,0,0
1989,lovut001,L,R,64,54,7,9,2,0,0,0,0,10,0,14,1,0,0,0,0
1989,lovut001,R,L,40,33,3,6,0,0,1,0,4,4,0,6,2,0,1,2,0
1989,lusas001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,lusas001,L,R,109,99,26,33,4,0,1,0,8,9,0,20,1,0,0,1,0
1989,lynnf001,L,L,70,63,11,12,1,0,0,0,1,7,0,16,1,0,0,0,0
1989,lynnf001,L,R,336,290,74,119,10,1,11,0,45,40,1,55,4,1,0,5,0
1989,lyonb002,R,L,92,84,25,40,6,0,3,0,10,6,0,5,2,0,1,1,0
1989,lyonb002,R,R,160,151,33,40,7,0,0,0,17,5,1,23,5,2,0,2,0
1989,lyons001,L,L,105,94,20,24,2,1,0,0,9,5,1,22,0,0,6,0,0
1989,lyons001,L,R,389,349,97,126,19,2,2,1,41,30,2,46,3,1,6,3,0
1989,macfm001,R,L,66,64,11,13,2,0,0,0,6,2,0,12,5,0,0,0,0
1989,macfm001,R,R,101,93,24,34,4,0,2,0,13,5,0,15,3,2,0,1,0
1989,maddg002,R,L,29,22,3,4,1,0,0,0,2,1,0,10,0,1,5,0,0
1989,maddg002,R,R,62,59,14,15,1,0,0,0,2,0,0,12,0,0,3,0,0
1989,maddm002,L,L,10,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,maddm002,L,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,maddm003,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,maddm003,L,R,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1989,madis001,L,R,64,57,10,14,4,0,0,0,4,6,1,4,1,0,0,1,0
1989,madis001,R,L,44,41,7,13,3,0,1,0,3,2,1,5,3,1,0,0,0
1989,madra001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,madra001,R,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,magad001,L,L,101,92,24,28,4,0,0,0,8,8,0,10,1,1,0,0,0
1989,magad001,L,R,328,282,83,119,18,3,4,0,33,41,6,27,1,0,1,4,0
1989,magrj001,R,L,33,28,4,5,1,0,0,0,1,0,0,6,0,0,5,0,0
1989,magrj001,R,R,59,52,7,12,2,0,1,0,3,4,0,12,0,0,3,0,0
1989,magrt001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,magrt001,R,R,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,mahlr001,R,L,26,22,3,4,1,0,0,0,1,3,0,3,0,0,1,0,0
1989,mahlr001,R,R,44,40,8,9,1,0,0,0,0,1,0,5,0,1,2,0,0
1989,maldc001,R,L,171,147,31,46,9,0,2,0,9,20,4,24,5,2,0,2,0
1989,maldc001,R,R,218,198,44,79,14,0,7,0,32,17,0,45,3,1,1,1,0
1989,mannk001,R,L,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,mannk001,R,R,18,17,4,6,2,0,0,0,1,0,0,3,1,1,0,0,0
1989,manrf001,R,L,153,141,43,55,9,0,1,0,21,8,1,25,4,1,2,1,0
1989,manrf001,R,R,259,237,68,95,16,1,3,0,31,9,0,38,5,1,11,1,0
1989,manwk001,R,L,146,132,27,31,2,1,0,0,8,9,1,15,3,3,2,0,0
1989,manwk001,R,R,77,68,15,19,2,1,0,0,10,2,0,13,2,1,5,1,0
1989,marsm001,R,L,150,130,32,61,6,1,7,0,17,17,2,22,3,2,0,1,0
1989,marsm001,R,R,269,247,66,93,15,0,4,0,25,16,2,56,5,3,0,3,0
1989,martc001,R,L,132,118,32,46,6,1,2,0,21,14,2,18,4,0,0,0,0
1989,martc001,R,R,169,149,27,47,6,1,4,1,18,18,1,36,8,0,0,2,0
1989,martc002,R,L,139,132,39,51,6,0,2,0,16,4,1,16,7,0,3,0,0
1989,martc002,R,R,240,218,66,91,16,0,3,0,16,17,1,41,7,1,3,1,0
1989,martd001,R,L,26,21,3,3,0,0,0,0,2,2,0,4,1,0,3,0,0
1989,martd001,R,R,60,51,6,6,0,0,0,0,1,3,0,15,0,0,6,0,0
1989,martd002,L,L,32,30,4,4,0,0,0,0,1,1,0,10,0,0,1,0,0
1989,martd002,L,R,364,331,95,134,16,7,3,0,26,26,2,47,1,0,6,1,0
1989,marte001,R,L,73,69,18,24,3,0,1,0,10,2,0,7,1,1,0,1,0
1989,marte001,R,R,123,102,23,28,2,0,1,0,10,15,1,19,2,2,2,2,0
1989,martr002,R,L,21,20,3,4,1,0,0,0,1,1,0,6,0,0,0,0,0
1989,martr002,R,R,19,17,3,3,0,0,0,0,2,0,0,8,0,0,2,0,0
1989,marzj001,R,L,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,marzj001,R,R,17,15,6,11,2,0,1,0,3,0,0,2,1,0,1,1,0
1989,mattd001,L,L,262,237,80,126,20,1,8,0,52,19,2,15,8,1,0,5,0
1989,mattd001,L,R,431,394,111,175,17,1,15,0,61,32,16,15,7,0,0,5,0
1989,mazzl001,L,R,134,104,23,45,4,0,6,0,18,28,1,27,2,1,0,1,0
1989,mazzl001,R,L,29,22,3,4,1,0,0,0,0,6,0,8,0,1,0,0,0
1989,mccar001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mccll001,R,L,146,121,41,67,8,0,6,0,22,22,3,11,2,0,0,3,0
1989,mccll001,R,R,159,138,33,57,4,1,6,0,18,15,0,20,1,1,1,4,0
1989,mcdoo001,L,L,186,170,38,44,4,1,0,0,10,15,0,30,1,1,0,0,0
1989,mcdoo001,L,R,392,349,100,159,19,5,10,0,36,37,3,43,2,0,4,2,0
1989,mcdor001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mcdor001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mcdor001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mcgaa001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mcgew001,L,R,129,122,35,49,9,1,1,0,7,6,0,19,1,1,0,0,0
1989,mcgew001,R,L,82,77,12,21,1,1,2,0,10,4,0,15,1,0,0,1,0
1989,mcgrf001,L,L,226,189,48,71,4,2,5,0,23,31,0,50,6,2,1,3,0
1989,mcgrf001,L,R,454,362,100,218,23,1,31,1,69,88,12,82,8,2,0,2,0
1989,mcgrt002,R,L,9,8,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,mcgrt002,R,R,4,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1989,mcgub001,R,L,23,21,3,6,0,0,1,0,3,2,0,4,1,0,0,0,0
1989,mcgub001,R,R,7,7,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
1989,mcgwm001,R,L,160,132,31,58,9,0,6,0,25,24,4,22,6,0,0,4,0
1989,mcgwm001,R,R,427,358,82,171,8,0,27,2,70,59,1,72,17,3,0,7,0
1989,mcknj001,L,R,9,8,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,mcknj001,R,L,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,mclem001,L,R,76,68,14,16,2,0,0,0,6,5,0,14,1,1,1,1,0
1989,mclem001,R,L,39,35,11,14,1,1,0,0,8,2,0,5,1,0,2,0,0
1989,mcrek001,R,L,215,189,56,96,6,2,10,0,32,25,10,15,3,0,0,1,0
1989,mcrek001,R,R,384,356,92,149,19,1,12,1,53,21,0,59,5,1,0,6,0
1989,mcwil001,L,L,11,9,2,4,0,1,0,0,0,0,0,2,0,0,2,0,0
1989,mcwil001,L,R,19,18,1,1,0,0,0,0,0,0,0,12,0,0,1,0,0
1989,meadl001,L,R,53,51,9,18,0,0,3,1,10,1,0,14,0,0,0,1,0
1989,medil001,R,L,76,70,15,27,0,0,4,0,7,6,0,27,3,0,0,0,0
1989,medil001,R,R,13,13,2,3,1,0,0,0,1,0,0,8,0,0,0,0,0
1989,melef001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,melef001,L,R,12,11,3,3,0,0,0,0,3,0,0,2,1,0,0,1,0
1989,melvb001,R,L,161,151,46,60,9,1,1,0,20,9,2,21,6,0,1,0,0
1989,melvb001,R,R,140,127,21,22,1,0,0,0,12,6,1,32,4,0,6,1,0
1989,merck001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,merco001,R,L,16,14,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,merco001,R,R,26,24,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
1989,merum001,L,L,11,7,2,5,0,0,1,0,1,2,0,2,0,0,2,0,0
1989,merum001,L,R,79,74,16,17,1,0,0,0,7,4,0,12,2,0,0,1,0
1989,meulh001,R,L,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1989,meulh001,R,R,25,23,4,4,0,0,0,0,0,2,0,7,1,0,0,0,0
1989,meyeb001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,meyej001,R,L,80,72,18,28,4,0,2,0,17,7,1,11,2,0,0,1,0
1989,meyej001,R,R,84,75,15,32,2,0,5,0,12,5,0,25,0,0,0,4,0
1989,millk001,R,L,49,46,10,17,4,0,1,0,3,2,0,12,2,0,1,0,0
1989,millk001,R,R,103,97,23,26,3,0,0,0,4,3,0,15,1,1,2,0,0
1989,millk002,L,R,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,millk002,R,L,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,millr002,R,L,202,169,38,67,9,1,6,0,22,33,1,28,4,0,0,0,0
1989,millr002,R,R,242,196,60,100,14,4,6,0,23,41,1,47,8,3,0,2,0
1989,mitck001,R,L,209,171,52,124,11,2,19,0,40,36,19,26,2,1,0,1,0
1989,mitck001,R,R,431,372,106,221,23,4,28,0,85,51,13,89,4,2,0,6,0
1989,mizej001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mizej001,L,R,25,25,6,6,0,0,0,0,2,0,0,3,0,0,0,0,0
1989,molip001,R,L,190,157,51,76,9,2,4,0,13,25,1,13,0,2,1,5,0
1989,molip001,R,R,506,458,143,194,26,2,7,0,43,39,3,54,11,2,3,4,0
1989,morek001,R,L,189,177,51,66,9,0,2,0,22,12,5,17,7,0,0,0,0
1989,morek001,R,R,269,248,67,90,11,0,4,0,23,19,0,28,14,2,0,0,0
1989,morgm001,R,L,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,morgm001,R,R,29,25,1,1,0,0,0,0,1,1,0,11,0,0,3,0,0
1989,mormr001,R,L,54,48,10,11,1,0,0,0,6,3,1,11,1,0,2,1,0
1989,mormr001,R,R,13,10,3,4,1,0,0,0,2,3,0,5,0,0,0,0,0
1989,morrh001,L,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,morrh001,L,R,17,17,5,5,0,0,0,0,4,0,0,3,2,0,0,0,0
1989,morrj003,L,L,12,11,2,3,1,0,0,0,1,0,0,4,0,0,1,0,0
1989,morrj003,L,R,112,106,26,37,3,1,2,0,13,4,0,18,4,0,2,0,0
1989,mosej001,L,R,195,179,50,70,11,3,1,0,22,13,0,17,4,1,1,1,0
1989,mosej001,R,L,72,63,18,19,1,0,0,0,9,6,1,6,1,0,2,1,0
1989,mosel001,L,L,161,138,27,37,4,0,2,1,10,17,0,34,0,3,3,0,0
1989,mosel001,L,R,411,364,84,138,21,3,9,0,33,39,1,67,7,3,4,1,0
1989,mulht001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mulht001,R,L,7,6,1,1,0,0,0,0,0,0,0,4,1,0,1,0,0
1989,mulht001,R,R,31,29,1,2,1,0,0,0,1,0,0,12,0,0,2,0,0
1989,mullr001,L,L,19,16,3,4,1,0,0,0,2,3,0,2,0,0,0,0,0
1989,mullr001,L,R,290,257,62,85,10,2,3,1,27,31,6,38,12,0,0,2,0
1989,murpd001,R,L,209,172,42,61,4,0,5,0,19,36,7,34,4,0,0,1,0
1989,murpd001,R,R,438,402,89,146,12,0,15,0,65,29,3,108,10,2,0,5,0
1989,murpd002,L,L,20,17,4,8,1,0,1,0,2,3,0,5,1,0,0,0,0
1989,murpd002,L,R,165,139,30,58,4,0,8,0,25,26,2,39,1,0,0,0,0
1989,murre001,L,R,444,384,103,169,18,0,16,1,67,55,17,57,7,0,0,5,0
1989,murre001,R,L,246,210,44,69,11,1,4,0,21,32,7,28,4,2,0,2,0
1989,mussj001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,myerg001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,myerg001,L,R,43,41,4,6,2,0,0,0,1,2,0,8,2,0,0,0,0
1989,myerr001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,myerr001,L,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,nelsr002,L,L,19,18,4,6,0,1,0,0,0,1,0,4,1,0,0,0,0
1989,nelsr002,L,R,83,64,12,21,0,0,3,0,7,19,1,25,1,0,0,0,0
1989,newma001,L,R,333,283,72,83,7,2,0,0,21,41,0,24,2,1,5,3,0
1989,newma001,R,L,188,163,41,52,11,0,0,0,17,18,0,22,1,1,5,1,0
1989,nichc001,R,L,7,7,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,nichc001,R,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,niett001,R,L,21,16,2,2,0,0,0,0,0,4,0,7,0,1,0,0,0
1989,niett001,R,R,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,nixod001,R,L,91,83,20,22,2,0,0,0,6,8,1,15,3,0,0,0,0
1989,nixod001,R,R,86,83,24,27,0,0,1,0,9,3,0,15,1,0,0,0,0
1989,nixoo001,L,R,127,108,21,26,3,1,0,0,9,19,0,16,1,0,0,0,0
1989,nixoo001,R,L,166,150,35,41,4,1,0,0,12,14,1,20,3,0,2,0,0
1989,noboj001,R,L,16,15,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,noboj001,R,R,29,29,7,7,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,nokem001,L,L,46,43,11,19,2,0,2,0,9,1,0,13,1,1,0,1,0
1989,nokem001,L,R,244,225,56,85,8,0,7,1,30,16,1,24,6,1,1,1,0
1989,nolte001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,oberk001,L,L,22,21,2,2,0,0,0,0,1,1,0,1,2,0,0,0,0
