YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,johna104,campb001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,johna104,carrc103,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,clevr101,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,colbj101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,cuelm101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,dobsp101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,dragd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,dunns101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,ecked001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,ellid101,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,figue101,8,6,3,7,1,0,1,0,4,1,0,1,0,1,0,0,0
1976,johna104,fingr001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,johna104,fitza101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,flanm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johna104,forst001,7,7,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,johna104,foucs101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,frisd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,garlw101,14,13,5,5,0,0,0,0,1,1,1,0,0,0,0,0,0
1976,johna104,goltd101,7,6,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0
1976,johna104,grimr101,9,8,5,7,0,1,0,0,1,1,0,0,0,0,0,0,0
1976,johna104,guidr001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,hamid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,hargs101,5,4,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
1976,johna104,hartp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,hassa001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,johna104,hoerj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,holdf101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,holtk101,15,15,7,12,2,0,1,0,2,0,0,0,1,0,0,0,0
1976,johna104,hoodd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,houst101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,hughj104,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1976,johna104,jackg101,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,johna104,jenkf101,11,10,4,5,1,0,0,0,1,0,0,1,0,0,0,1,0
1976,johna104,johnb105,7,7,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1976,johna104,johnt103,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,joner102,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johna104,kernj001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,johna104,kirkd101,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johna104,knapc101,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,johna104,kucej101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,larod101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johna104,lee-b101,6,6,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1976,johna104,leond001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,lindp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,littm101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,johna104,luebs101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,lyles101,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,johna104,martd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,may-r101,11,11,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0
1976,johna104,milld101,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,johna104,mings101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,mitcp101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,mongs001,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1976,johna104,murpt101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,norrm101,7,7,3,8,0,1,1,0,2,0,0,1,0,0,0,0,0
1976,johna104,odomj101,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,pagad101,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,johna104,palmj001,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,pattm101,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,johna104,perrg101,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,johna104,poled101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,redfp101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,rodre102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,rossg102,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,ryann001,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1976,johna104,sader101,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1976,johna104,singb101,8,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1976,johna104,slatj001,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,johna104,splip001,7,7,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0
1976,johna104,sprae101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,tanaf001,8,6,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0
1976,johna104,terpj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,thoms102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,tianl101,16,15,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,johna104,toddj102,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johna104,torrm001,6,5,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
1976,johna104,travb101,12,12,4,5,1,0,0,0,2,0,0,1,1,0,0,0,0
1976,johna104,umbaj101,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,johna104,verhj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johna104,vuckp001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johna104,waitr001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,johna104,willj102,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,johna104,wiser101,11,10,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
1976,johna104,woodw103,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,yorkj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,alcas101,5,3,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0
1976,johnc001,apodb101,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,johnc001,autra101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,johnc001,barrj101,9,7,3,5,0,1,0,0,4,2,0,0,0,0,0,0,0
1976,johnc001,billj101,5,3,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1976,johnc001,bonhb101,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,johnc001,borbp101,6,6,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1976,johnc001,burrr001,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1976,johnc001,caldm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,candj001,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,johnc001,carls001,10,8,2,5,0,0,1,0,2,2,0,0,0,0,0,0,0
1976,johnc001,carrd104,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1976,johnc001,chril101,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,johnc001,curtj001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1976,johnc001,dacqj101,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnc001,dalcb101,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,darcp101,4,4,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1976,johnc001,dennj001,3,3,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
1976,johnc001,devia101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnc001,downa101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,dresr101,4,4,3,6,3,0,0,0,5,0,0,0,0,0,0,0,0
1976,johnc001,duprm101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johnc001,eastr101,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1976,johnc001,folkr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,forsb001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,johnc001,fosta101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnc001,frisd101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnc001,frymw101,8,5,2,4,2,0,0,0,2,2,1,1,0,1,0,0,0
1976,johnc001,garbg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnc001,garmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,giusd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnc001,granw101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnc001,halie101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnc001,hintr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,hootb001,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,johnc001,hougc001,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,johnc001,hraba101,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1976,johnc001,johnt001,9,7,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,johnc001,joner101,10,10,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1976,johnc001,kaatj101,5,5,2,8,0,0,2,0,2,0,0,1,0,0,0,0,0
1976,johnc001,kerrj101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,johnc001,kirbc101,4,3,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1976,johnc001,knowd101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,koosj001,11,10,1,4,0,0,1,0,2,1,0,3,0,0,0,0,0
1976,johnc001,lacof001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1976,johnc001,laveg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnc001,leonm101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnc001,lewad101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnc001,lolim101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johnc001,lonbj101,8,7,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1976,johnc001,marsm101,3,2,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1976,johnc001,matlj101,10,9,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0
1976,johnc001,mcenw101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,mcgll101,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnc001,mcgrt001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1976,johnc001,medid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,messa101,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,johnc001,metzb101,6,6,2,4,2,0,0,0,2,0,0,1,0,0,0,0,0
1976,johnc001,moosb101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,morer101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,johnc001,mortc102,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,johnc001,murrd001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1976,johnc001,myrib101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,niekp001,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,johnc001,nolag101,7,4,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1976,johnc001,normf101,11,10,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1976,johnc001,prolm101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,rau-d101,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,johnc001,reedr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnc001,renks101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,johnc001,reusj001,8,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1976,johnc001,reusp101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnc001,reusr001,9,6,1,2,1,0,0,0,0,3,0,1,0,0,0,0,0
1976,johnc001,rhodr001,8,8,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,johnc001,riccf101,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1976,johnc001,roges001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,sawyr101,7,6,2,6,1,0,1,0,2,1,1,1,0,0,0,0,0
1976,johnc001,schur101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnc001,seavt001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,johnc001,sosae101,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1976,johnc001,spild001,6,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1976,johnc001,stand101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnc001,stons101,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1976,johnc001,strob101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,sutcr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnc001,suttb001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,suttd001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,johnc001,tekuk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,tomst101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,torrp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,twitw101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,johnc001,undet001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnc001,walls101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johnc001,wartd101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johnc001,wehrd001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1976,johnc001,willc101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnc001,zachp001,6,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0
1976,johnd103,cuelm101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnd103,flanm001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,johnd103,forst001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1976,johnd103,gossr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnd103,hoerj101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnd103,holtk101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnd103,hoodd101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1976,johnd103,jackg101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnd103,kernj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johnd103,larod101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnd103,laxtb101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnd103,lyles101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnd103,robed101,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johnd103,splip001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnd103,umbaj101,8,7,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1976,johnd103,woodw103,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,johnj002,alcas101,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnj002,anduj001,3,3,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
1976,johnj002,apodb101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,barlm101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnj002,barrj101,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,bearm101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,billj101,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,johnj002,blaid101,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,johnj002,bonhb101,12,11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnj002,borbp101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnj002,burrr001,10,10,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0
1976,johnj002,caldm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,carrd104,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,colej102,6,5,2,4,2,0,0,0,0,1,0,2,0,0,0,0,0
1976,johnj002,curtj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,dacqj101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnj002,dalcb101,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnj002,darcp101,3,3,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
1976,johnj002,demel101,6,6,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,johnj002,dennj001,7,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johnj002,dettt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,devia101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,dierl101,8,5,1,3,0,1,0,0,0,2,0,0,0,1,0,0,0
1976,johnj002,dresr101,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,johnj002,dunns101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,duprm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnj002,eastr101,8,7,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnj002,espin101,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,folkr101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,forsb001,14,10,2,3,1,0,0,0,0,4,2,2,0,0,0,0,0
1976,johnj002,forsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,fosta101,6,6,2,6,1,0,1,0,4,0,0,1,0,0,0,0,0
1976,johnj002,freid101,9,8,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1976,johnj002,garmm101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,giusd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,granw101,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,johnj002,greib101,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,grift101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,halie101,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1976,johnj002,hardl101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,heavd101,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1976,johnj002,hernr102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,hootb001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,hougc001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnj002,hraba101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,johnj104,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnj002,joner101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,kerrj101,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,johnj002,kirbc101,7,5,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0
1976,johnj002,kisob001,13,13,4,6,2,0,0,0,3,0,0,2,0,0,0,0,0
1976,johnj002,knowd101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1976,johnj002,lacof001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1976,johnj002,lagrl101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,langc101,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,johnj002,langr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnj002,larsd101,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnj002,locks101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,marsm101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,mcenw101,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1976,johnj002,mcgll101,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1976,johnj002,mclab101,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnj002,medid101,12,12,5,6,1,0,0,0,1,0,0,1,0,0,0,0,0
1976,johnj002,messa101,8,7,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1976,johnj002,metzb101,5,3,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0
1976,johnj002,moffr101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnj002,montj001,12,12,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,johnj002,moosb101,7,6,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0
1976,johnj002,morer101,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1976,johnj002,mortc102,9,9,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johnj002,murrd001,5,5,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,johnj002,niekj001,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,johnj002,niekp001,10,9,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1976,johnj002,nolag101,9,8,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
1976,johnj002,pentg101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,rasme101,11,10,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0
1976,johnj002,renks101,7,4,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0
1976,johnj002,reusp101,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,johnj002,reusr001,19,18,11,17,2,2,0,0,1,0,0,0,0,1,0,0,0
1976,johnj002,reynk101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,rhodr001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnj002,richj101,7,6,2,3,1,0,0,0,3,0,0,1,0,0,0,1,0
1976,johnj002,roges001,11,9,3,4,1,0,0,0,3,2,1,1,0,0,0,0,0
1976,johnj002,rondg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,ruthd001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,johnj002,sandk101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,sarmm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,schef102,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnj002,schub104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,seavt001,12,10,6,11,2,0,1,0,3,2,1,0,0,0,0,0,0
1976,johnj002,soloe101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,spild001,7,6,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1976,johnj002,stand101,11,10,3,6,3,0,0,0,1,1,0,0,0,0,0,0,0
1976,johnj002,stons101,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,johnj002,suttb001,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnj002,suttd001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,johnj002,swanc001,7,5,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,johnj002,taylc101,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,johnj002,tekuk001,6,5,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
