YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,R,johnc002,worrt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnc002,yan-e001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnc002,yarne001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnc002,yoshm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnc002,zimmj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnd003,loopb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnj007,ferna001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnl001,acevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,alfoa001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,johnl001,ashba002,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnl001,astap001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnl001,avers001,4,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1999,R,johnl001,aybam001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,belis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,beltr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnl001,bensk001,6,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1999,R,johnl001,berej002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnl001,boehb001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,johnl001,bohab001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,borbp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,bottk001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,brewb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,browk001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,chenb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,clemm001,9,8,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,johnl001,colob001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnl001,cookd001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnl001,coppr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,corba001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnl001,cordf001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,crour001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,darev001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,delov001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,dempr002,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,dipoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,dreid001,10,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,edmob001,4,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,elars001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,estes001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,ferna001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,fox-c001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,gardm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,goodd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,gravd001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,guzmj003,7,6,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1999,R,johnl001,hampm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,hansg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,harnp001,9,8,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,johnl001,henrd002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,hergm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,hernl003,11,11,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnl001,herso001,3,2,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1999,R,johnl001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,jackm001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,jimej001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,R,johnl001,johnj006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,R,johnl001,joneb003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,karss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,kiled001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,R,johnl001,limaj001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,loewc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,loopb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,luebl001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnl001,maddg002,8,7,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0
1999,R,johnl001,manzj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,masao001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,mcelc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,mcglk001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,R,johnl001,meadb001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnl001,merck001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,johnl001,milla001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,millk004,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,mohlm001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,johnl001,monts001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,murrh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,myerm001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,R,johnl001,nagyc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,neagd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,nomoh001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnl001,ortir001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,johnl001,osuna002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,painl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,parkc002,7,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnl001,parrs001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnl001,perec001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,johnl001,pereo001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,persr001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,johnl001,petec001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,R,johnl001,petek001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,johnl001,pulsb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,ramir002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,remlm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnl001,reyea001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,reyec001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,reyed001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,R,johnl001,reyns001,7,7,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnl001,river001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,rodrf002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,rodrr004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,ruetk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,sancj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,saues001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,schmj001,7,6,3,5,0,1,0,0,1,1,0,0,0,0,0,0,0
1999,R,johnl001,seanr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,shawj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,shuma001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,sloch001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnl001,smolj001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,speij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,spens002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnl001,sprid001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnl001,sprir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,stepg001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,stevd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,sulls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,thomj005,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,thomm002,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,tomkb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,valdi001,8,8,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,vered001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,walld002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,wallj001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,watsa001,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,weatd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,whitg001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,johnl001,wickb001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,johnl001,wilkm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,willb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnl001,wills002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,woods001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnl001,wrigj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm002,porzm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm002,smolj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm002,wrigj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,adamt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,alvaw001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1999,R,johnm003,appik001,10,8,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1999,R,johnm003,assep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,belct001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,blaiw001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,brocd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,burbd001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,johnm003,burkj001,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,R,johnm003,carpc002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnm003,charn001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,clemr001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,johnm003,colob001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,coned001,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,R,johnm003,coopb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,corsj001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,johnm003,cruzn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,duvam001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnm003,erics001,6,4,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0
1999,R,johnm003,escok001,8,4,1,1,0,0,0,0,2,3,0,1,0,0,0,1,0
1999,R,johnm003,garcf002,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,R,johnm003,goodd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,gordt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,grimj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,groob001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,guthm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,guzmj003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,hallr001,4,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
1999,R,johnm003,hases001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,hawkl001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnm003,hellr001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,johnm003,hentp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,heref001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,herno001,4,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,R,johnm003,holtm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,jimej001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnm003,joned001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,jonet003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,karcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,kingr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,levia001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,lloyg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,loaie001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,lopea002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,martp001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnm003,matht002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,maysj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnm003,mechg001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,mecij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,mendr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,mesaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,mlicd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,moehb001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,johnm003,morma001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,moyej001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,myerr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,nagyc001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,johnm003,nauld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,nelsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,olivo001,7,6,3,4,1,0,0,0,3,1,0,1,0,0,0,0,0
1999,R,johnm003,oquim001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,panij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,perkd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,petta001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,R,johnm003,piscm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,pittj002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,plesd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,plune001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,ponss001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnm003,quanp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,radkb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,rappp001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,johnm003,redmm002,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,rekab001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,rhoda001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,rincr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,riskd001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,R,johnm003,rivem002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,rojam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,romam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,romej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,roseb002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,runys001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,ruper001,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,sabeb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,sampb003,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,santj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,saues001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,servs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,shuep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,silvj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,spolp001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,johnm003,suzum001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1999,R,johnm003,tapak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,tessj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,timlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,tracs001,5,5,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
1999,R,johnm003,tromm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,venam002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,wasdj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,washj001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,weavj002,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,johnm003,wengd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnm003,whitr002,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1999,R,johnm003,willm005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,wittb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,johnm003,woods001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,wrigj002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnm003,yan-e001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,andej002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnr005,avers001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1999,R,johnr005,beckr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,browk001,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1999,R,johnr005,burkj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,clarm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,dempr002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnr005,dreid001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,R,johnr005,eberd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,estes001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,johnr005,gardm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,glavt001,8,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
1999,R,johnr005,gracm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnr005,gravd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnr005,hitcs001,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1999,R,johnr005,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,hudst001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnr005,jimej001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnr005,karls001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnr005,kiled001,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,R,johnr005,kolbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,liebj001,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1999,R,johnr005,lorra001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,R,johnr005,mahop001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnr005,meadb001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnr005,medir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,milla001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnr005,mulht001,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1999,R,johnr005,myerr002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,R,johnr005,persr001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,R,johnr005,ramir002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,ryank001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,saues001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,serad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,spens002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,johnr005,spolp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,johnr005,sulls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,johnr005,tavaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
