YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,dunbt001,scoring,32,27,5,6,1,0,0,0,4,5,3,1,3,0,0,0,0
1985,duncm001,empty,411,382,92,125,18,3,3,0,3,27,0,79,0,2,0,0,0
1985,duncm001,loaded,15,15,4,9,0,1,1,1,12,0,0,1,2,0,0,0,0
1985,duncm001,menon,209,180,45,66,6,3,3,1,36,11,4,34,9,1,13,4,0
1985,duncm001,scoring,131,111,25,37,2,2,2,1,32,9,4,21,5,0,7,4,0
1985,dunss001,empty,161,153,39,65,9,4,3,0,3,8,0,26,0,0,0,0,0
1985,dunss001,loaded,7,5,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1985,dunss001,menon,111,97,26,32,3,0,1,0,15,11,3,16,3,0,1,2,0
1985,dunss001,scoring,52,42,9,10,1,0,0,0,13,8,3,9,1,0,0,2,0
1985,durhl001,empty,329,308,89,147,20,1,12,0,12,21,0,56,0,0,0,0,0
1985,durhl001,loaded,11,7,5,8,0,0,1,1,14,4,0,0,1,0,0,0,0
1985,durhl001,menon,278,234,64,105,12,1,9,1,63,43,24,43,5,0,0,1,0
1985,durhl001,scoring,178,140,40,74,8,1,8,1,60,37,24,29,1,0,0,1,0
1985,dwyej001,empty,151,130,29,44,6,0,3,0,3,21,0,17,0,0,0,0,0
1985,dwyej001,loaded,10,8,4,7,1,1,0,0,12,1,0,1,0,0,0,1,0
1985,dwyej001,menon,123,103,29,49,2,3,4,0,33,16,2,14,5,1,2,1,0
1985,dwyej001,scoring,71,58,21,37,1,3,3,0,31,9,2,10,0,1,2,1,0
1985,dybzj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,dybzj001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,dybzj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,dyksl001,empty,166,144,39,47,6,1,0,0,0,21,0,18,0,1,0,0,0
1985,dyksl001,loaded,4,4,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1985,dyksl001,menon,107,92,21,31,3,2,1,0,19,9,0,6,4,0,4,2,0
1985,dyksl001,scoring,66,58,12,16,2,1,0,0,16,6,0,3,1,0,0,2,0
1985,easlm001,empty,354,324,86,130,10,2,10,0,10,28,0,77,0,2,0,0,0
1985,easlm001,loaded,16,12,3,10,1,0,2,2,17,1,0,4,0,0,0,3,0
1985,easlm001,menon,277,244,63,104,19,2,6,2,64,25,1,52,15,1,0,7,0
1985,easlm001,scoring,179,154,38,65,13,1,4,2,58,17,1,35,5,1,0,7,0
1985,ecked001,empty,39,34,6,9,0,0,1,0,1,5,0,11,0,0,0,0,0
1985,ecked001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,ecked001,menon,26,22,1,1,0,0,0,0,0,2,0,14,0,0,2,0,0
1985,ecked001,scoring,13,11,1,1,0,0,0,0,0,1,0,5,0,0,1,0,0
1985,enges001,empty,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1985,enges001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,enges001,menon,10,8,3,6,0,0,1,0,4,2,0,3,0,0,0,0,0
1985,enges001,scoring,8,7,3,6,0,0,1,0,4,1,0,3,0,0,0,0,0
1985,engld001,empty,109,96,23,44,2,2,5,0,5,13,0,13,0,0,0,0,0
1985,engld001,loaded,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1985,engld001,menon,86,76,21,33,6,0,2,0,20,8,1,15,3,0,0,2,0
1985,engld001,scoring,58,50,15,25,4,0,2,0,19,6,1,10,1,0,0,2,0
1985,esasn001,empty,259,233,61,105,11,0,11,0,11,24,0,64,0,2,0,0,0
1985,esasn001,loaded,11,9,3,8,2,0,1,1,10,2,0,2,0,0,0,0,0
1985,esasn001,menon,205,180,47,87,10,0,10,1,55,17,3,38,9,2,3,3,0
1985,esasn001,scoring,129,111,32,61,8,0,7,1,48,13,3,27,6,1,1,3,0
1985,espia001,empty,32,32,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0
1985,espia001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,menon,30,25,8,10,2,0,0,0,9,1,0,2,2,1,3,0,0
1985,espia001,scoring,21,18,7,9,2,0,0,0,9,1,0,0,0,1,1,0,0
1985,espij001,empty,9,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espij001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,empty,345,305,67,146,7,0,24,0,24,40,0,55,0,0,0,0,0
1985,evand001,loaded,13,12,3,10,1,0,2,2,12,1,0,3,1,0,0,0,0
1985,evand001,menon,249,200,58,116,10,0,16,2,70,45,12,30,5,1,1,2,0
1985,evand001,scoring,144,112,30,57,6,0,7,2,51,29,12,18,2,0,1,2,0
1985,evand002,empty,406,342,92,165,14,1,19,0,19,62,0,58,0,2,0,0,0
1985,evand002,loaded,22,17,1,1,0,0,0,0,8,3,0,4,4,0,0,2,0
1985,evand002,menon,338,275,70,115,15,0,10,0,59,52,4,47,16,3,1,7,0
1985,evand002,scoring,184,141,25,37,3,0,3,0,43,33,4,27,5,2,1,7,0
1985,feldm001,empty,38,35,8,9,1,0,0,0,0,3,0,4,0,0,0,0,0
1985,feldm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,feldm001,menon,24,21,3,3,0,0,0,0,0,2,0,2,2,0,1,0,0
1985,feldm001,scoring,14,12,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
1985,ferns001,empty,33,33,9,11,0,1,0,0,0,0,0,16,0,0,0,0,0
1985,ferns001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,ferns001,menon,26,19,2,2,0,0,0,0,1,0,0,10,1,0,7,0,0
1985,ferns001,scoring,10,9,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
1985,fernt001,empty,349,324,95,131,22,7,0,0,0,24,0,24,0,1,0,0,0
1985,fernt001,loaded,18,16,2,2,0,0,0,0,6,2,0,1,3,0,0,0,0
1985,fernt001,menon,269,240,68,89,9,3,2,0,51,19,2,17,12,1,7,2,0
1985,fernt001,scoring,162,139,42,56,7,2,1,0,47,16,2,12,6,1,4,2,0
1985,fielc001,empty,43,38,15,26,2,0,3,0,3,5,0,7,0,0,0,0,0
1985,fielc001,loaded,3,2,1,2,1,0,0,0,4,0,0,0,1,0,0,1,0
1985,fielc001,menon,38,36,8,13,2,0,1,0,13,1,0,9,2,0,0,1,0
1985,fielc001,scoring,22,21,6,8,2,0,0,0,11,0,0,5,1,0,0,1,0
1985,fiscm001,empty,42,38,9,15,4,1,0,0,0,4,0,4,0,0,0,0,0
1985,fiscm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,fiscm001,menon,27,22,3,3,0,0,0,0,2,1,0,3,0,0,4,0,0
1985,fiscm001,scoring,16,13,2,2,0,0,0,0,2,1,0,2,0,0,2,0,0
1985,fiskc001,empty,340,306,61,122,7,0,18,0,18,22,0,53,0,12,0,0,0
1985,fiskc001,loaded,13,13,5,8,0,0,1,1,10,0,0,1,2,0,0,0,0
1985,fiskc001,menon,280,237,68,143,16,1,19,1,89,30,12,28,9,5,2,6,0
1985,fiskc001,scoring,163,128,43,82,13,1,8,1,66,24,12,15,4,4,1,6,0
1985,fitzm001,empty,194,180,36,56,3,1,5,0,5,12,0,41,0,2,0,0,0
1985,fitzm001,loaded,10,8,4,4,0,0,0,0,10,0,0,2,0,0,0,2,0
1985,fitzm001,menon,147,115,25,29,4,0,0,0,29,26,12,14,8,0,1,5,0
1985,fitzm001,scoring,93,64,15,18,3,0,0,0,28,24,12,12,1,0,0,5,0
1985,flant001,empty,307,255,63,72,9,0,0,0,0,46,0,26,0,6,0,0,0
1985,flant001,loaded,6,5,2,3,1,0,0,0,4,0,0,1,0,0,0,1,0
1985,flant001,menon,149,129,45,59,5,3,1,0,40,12,1,13,4,3,3,2,0
1985,flant001,scoring,101,87,31,42,2,3,1,0,38,8,1,9,2,2,2,2,0
1985,flets001,empty,206,186,44,57,5,1,2,0,2,20,0,33,0,0,0,0,0
1985,flets001,loaded,6,4,2,2,0,0,0,0,6,2,0,1,0,0,0,0,0
1985,flets001,menon,142,115,33,36,3,0,0,0,29,15,0,14,9,0,11,1,0
1985,flets001,scoring,82,62,19,21,2,0,0,0,29,12,0,8,1,0,7,1,0
1985,flynd001,empty,36,36,11,14,1,1,0,0,0,0,0,3,0,0,0,0,0
1985,flynd001,menon,25,21,3,4,1,0,0,0,2,0,0,0,1,0,3,1,0
1985,flynd001,scoring,14,12,1,1,0,0,0,0,2,0,0,0,1,0,1,1,0
1985,folet001,empty,157,150,39,52,10,0,1,0,1,7,0,18,0,0,0,0,0
1985,folet001,loaded,8,8,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
1985,folet001,menon,112,100,21,32,3,1,2,0,22,12,8,16,2,0,0,0,0
1985,folet001,scoring,65,55,13,22,3,0,2,0,21,10,8,8,0,0,0,0,0
1985,folit001,empty,21,18,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0
1985,folit001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,folit001,menon,20,19,5,5,0,0,0,0,2,1,1,0,4,0,0,0,0
1985,folit001,scoring,12,11,3,3,0,0,0,0,2,1,1,0,1,0,0,0,0
1985,fontr001,empty,25,25,2,2,0,0,0,0,0,0,0,13,0,0,0,0,0
1985,fontr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,fontr001,menon,20,16,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0
1985,fontr001,scoring,11,9,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0
1985,fordc001,empty,8,6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,fordc001,menon,8,6,4,6,2,0,0,0,3,2,0,1,0,0,0,0,0
1985,fordc001,scoring,5,4,3,5,2,0,0,0,3,1,0,1,0,0,0,0,0
1985,fordd001,empty,44,38,7,12,2,0,1,0,1,6,0,6,0,0,0,0,0
1985,fordd001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,fordd001,menon,38,37,7,7,0,0,0,0,0,1,0,11,3,0,0,0,0
1985,fordd001,scoring,19,18,1,1,0,0,0,0,0,1,0,5,2,0,0,0,0
1985,forsb001,empty,26,26,5,9,1,0,1,0,1,0,0,7,0,0,0,0,0
1985,forsb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,forsb001,menon,21,19,6,9,1,1,0,0,3,0,0,3,0,0,2,0,0
1985,forsb001,scoring,14,13,3,4,1,0,0,0,2,0,0,3,0,0,1,0,0
1985,forst001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,forst001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,forst001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,fostg001,empty,271,253,64,111,12,1,11,0,11,18,0,48,0,0,0,0,0
1985,fostg001,loaded,15,13,6,10,1,0,1,1,17,1,0,3,0,0,0,1,0
1985,fostg001,menon,233,199,55,97,12,0,10,1,66,28,5,39,8,2,0,4,0
1985,fostg001,scoring,144,118,33,55,4,0,6,1,55,20,5,27,2,2,0,4,0
1985,franj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,franj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,franj001,menon,6,4,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0
1985,franj001,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,franj002,empty,373,344,95,124,19,2,2,0,2,27,0,43,0,2,0,0,0
1985,franj002,loaded,22,18,5,9,1,0,1,1,14,2,0,0,2,1,0,1,0
1985,franj002,menon,330,292,88,118,14,2,4,1,88,27,2,31,26,2,0,9,0
1985,franj002,scoring,226,195,57,75,8,2,2,1,81,21,2,20,13,1,0,9,0
1985,frant001,empty,161,158,36,54,10,1,2,0,2,2,0,5,0,1,0,0,0
1985,frant001,loaded,7,7,4,4,0,0,0,0,7,0,0,0,0,0,0,0,0
1985,frant001,menon,135,123,39,44,5,0,0,0,29,10,4,7,1,0,2,0,0
1985,frant001,scoring,92,82,24,26,2,0,0,0,27,9,4,6,0,0,1,0,0
1985,frazg001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,frobd001,empty,77,68,12,15,3,0,0,0,0,9,0,12,0,0,0,0,0
1985,frobd001,loaded,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1985,frobd001,menon,79,64,13,19,3,0,1,0,11,12,5,18,4,0,3,0,0
1985,frobd001,scoring,44,32,7,8,1,0,0,0,9,11,5,10,1,0,1,0,0
1985,fundm001,empty,37,35,10,18,3,1,1,0,1,2,0,8,0,0,0,0,0
1985,fundm001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,fundm001,menon,40,35,12,19,4,0,1,0,12,3,0,4,4,0,0,2,0
1985,fundm001,scoring,26,21,8,10,2,0,0,0,9,3,0,4,1,0,0,2,0
1985,gaetg001,empty,342,317,81,139,22,0,12,0,12,22,0,42,0,3,0,0,0
1985,gaetg001,loaded,18,17,4,9,2,0,1,1,12,0,0,1,3,0,0,1,0
1985,gaetg001,menon,266,243,57,90,9,0,8,1,51,15,3,47,15,4,3,1,0
1985,gaetg001,scoring,146,132,31,47,7,0,3,1,41,10,3,26,5,3,0,1,0
1985,gagng001,empty,176,159,34,53,9,2,2,0,2,14,0,33,0,3,0,0,0
1985,gagng001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,gagng001,menon,146,134,32,40,6,1,0,0,21,6,0,24,5,0,3,3,0
1985,gagng001,scoring,83,76,23,30,5,1,0,0,20,3,0,14,2,0,1,3,0
1985,gaint001,empty,21,19,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
1985,gaint001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,gaint001,menon,21,18,5,5,0,0,0,0,0,0,0,2,0,2,1,0,0
1985,gaint001,scoring,8,7,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1985,galaa001,empty,47,45,8,15,1,0,2,0,2,2,0,13,0,0,0,0,0
1985,galaa001,menon,32,30,6,6,0,0,0,0,2,1,0,5,0,1,0,0,0
1985,galaa001,scoring,15,13,2,2,0,0,0,0,2,1,0,1,0,1,0,0,0
1985,gallm001,empty,51,42,11,16,2,0,1,0,1,9,0,10,0,0,0,0,0
1985,gallm001,loaded,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1985,gallm001,menon,42,35,5,10,3,1,0,0,8,3,0,4,2,1,2,1,0
1985,gallm001,scoring,23,19,3,5,2,0,0,0,7,2,0,1,0,1,0,1,0
1985,gambo001,empty,109,90,15,24,3,0,2,0,2,19,0,15,0,0,0,0,0
1985,gambo001,loaded,5,4,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
1985,gambo001,menon,75,58,15,23,2,0,2,0,18,15,3,7,1,1,0,1,0
1985,gambo001,scoring,50,36,10,12,2,0,0,0,14,12,3,5,0,1,0,1,0
1985,gantj001,empty,320,304,78,103,12,2,3,0,3,15,0,24,0,1,0,0,0
1985,gantj001,loaded,12,10,2,2,0,0,0,0,5,1,0,2,0,1,0,0,0
1985,gantj001,menon,253,219,55,68,3,2,2,0,41,18,7,18,13,2,10,4,0
1985,gantj001,scoring,143,123,29,35,1,1,1,0,37,14,7,13,5,1,1,4,0
1985,garbb001,empty,135,125,34,59,5,1,6,0,6,8,0,16,0,2,0,0,0
1985,garbb001,loaded,12,10,2,3,1,0,0,0,7,1,0,3,1,0,0,1,0
1985,garbb001,menon,124,112,27,31,4,0,0,0,23,7,1,21,7,1,0,4,0
1985,garbb001,scoring,75,63,13,16,3,0,0,0,23,7,1,13,4,1,0,4,0
1985,garbg001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,garbg001,menon,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1985,garbg001,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1985,garcd001,empty,386,374,105,143,16,2,6,0,6,10,0,27,0,2,0,0,0
1985,garcd001,loaded,17,17,6,8,0,1,0,0,13,0,0,3,2,0,0,0,0
1985,garcd001,menon,241,226,64,83,9,2,2,0,59,5,2,14,13,2,5,3,0
1985,garcd001,scoring,143,133,41,55,7,2,1,0,57,4,2,10,5,2,1,3,0
1985,garck001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,garck001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,garck001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,gardr001,empty,26,20,3,6,1,1,0,0,0,6,0,5,0,0,0,0,0
1985,gardr001,menon,23,19,4,5,1,0,0,0,2,2,0,6,2,0,2,0,0
1985,gardr001,scoring,6,5,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1985,garnp001,empty,277,261,71,106,15,4,4,0,4,16,0,36,0,0,0,0,0
1985,garnp001,loaded,15,12,3,5,0,1,0,0,9,2,0,1,1,0,0,1,0
1985,garnp001,menon,228,202,53,79,8,6,2,0,47,18,3,36,12,2,1,5,0
1985,garnp001,scoring,126,107,27,43,5,4,1,0,41,12,3,18,2,1,1,5,0
1985,garrs001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,garrs001,menon,5,4,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1985,garrs001,scoring,3,2,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1985,garvs001,empty,355,339,101,166,21,4,12,0,12,16,0,43,0,0,0,0,0
1985,garvs001,loaded,7,4,1,1,0,0,0,0,5,1,0,0,1,0,0,2,0
1985,garvs001,menon,344,315,83,115,13,2,5,0,69,19,7,24,25,3,1,6,0
1985,garvs001,scoring,190,168,48,73,8,1,5,0,67,15,7,15,6,1,0,6,0
1985,gedmr001,empty,291,268,74,128,11,2,13,0,13,21,0,44,0,2,0,0,0
1985,gedmr001,loaded,17,14,4,9,0,1,1,1,15,3,0,4,1,0,0,0,0
1985,gedmr001,menon,265,230,73,113,19,3,5,1,67,29,11,35,12,1,3,2,0
1985,gedmr001,scoring,148,124,39,63,8,2,4,1,59,22,11,18,5,0,0,2,0
1985,gerbc001,empty,63,62,18,19,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,gerbc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,gerbc001,menon,34,29,6,10,0,2,0,0,6,1,0,2,2,0,3,1,0
1985,gerbc001,scoring,19,18,2,4,0,1,0,0,5,0,0,1,2,0,0,1,0
1985,gibsk001,empty,362,324,85,168,14,3,21,0,21,37,0,77,0,1,0,0,0
1985,gibsk001,loaded,13,12,6,8,2,0,0,0,12,0,0,1,0,1,0,0,0
1985,gibsk001,menon,308,257,82,133,23,2,8,0,76,34,16,60,5,4,3,10,0
1985,gibsk001,scoring,174,133,41,72,11,1,6,0,64,27,16,32,1,3,1,10,0
1985,gilbm001,empty,16,13,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
1985,gilbm001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,gilbm001,menon,10,9,4,5,1,0,0,0,3,1,0,2,1,0,0,0,0
1985,gilbm001,scoring,6,5,2,3,1,0,0,0,3,1,0,1,0,0,0,0,0
1985,gileb001,empty,37,34,5,9,1,0,1,0,1,3,0,8,0,0,0,0,0
1985,gileb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,gileb001,menon,28,24,5,5,0,0,0,0,0,4,0,8,1,0,0,0,0
1985,gileb001,scoring,16,12,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0
1985,gladd001,empty,375,344,82,124,12,6,6,0,6,29,0,57,0,2,0,0,0
1985,gladd001,loaded,8,6,2,2,0,0,0,0,6,0,0,0,0,1,0,1,0
1985,gladd001,menon,186,158,40,50,3,2,1,0,35,11,1,21,10,5,10,2,0
1985,gladd001,scoring,111,96,20,27,2,1,1,0,32,9,1,14,2,3,1,2,0
1985,gonzd001,empty,77,72,18,30,3,0,3,0,3,5,0,14,0,0,0,0,0
1985,gonzd001,loaded,5,5,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1985,gonzd001,menon,61,52,10,14,1,0,1,0,9,8,2,13,1,0,1,0,0
1985,gonzd001,scoring,42,35,9,13,1,0,1,0,9,7,2,9,0,0,0,0,0
1985,gonzj001,empty,7,6,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1985,gonzj001,menon,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1985,gonzj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,goodd001,empty,56,52,9,10,1,0,0,0,0,4,0,9,0,0,0,0,0
1985,goodd001,menon,51,41,12,16,1,0,1,0,9,1,0,6,1,0,9,0,0
1985,goodd001,scoring,27,26,7,11,1,0,1,0,9,0,0,2,1,0,1,0,0
1985,gormt001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,gormt001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,gormt001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,gossr001,empty,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,gossr001,menon,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,gossr001,scoring,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,gottj001,empty,33,32,8,18,1,0,3,0,3,1,0,17,0,0,0,0,0
1985,gottj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gottj001,menon,23,19,2,3,1,0,0,0,0,0,0,13,0,0,4,0,0
1985,gottj001,scoring,13,10,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0
1985,grapr001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,greed001,empty,194,182,46,70,8,2,4,0,4,12,0,39,0,0,0,0,0
1985,greed001,loaded,7,6,1,1,0,0,0,0,2,0,0,0,3,1,0,0,0
1985,greed001,menon,127,112,27,32,2,0,1,0,16,10,3,19,12,1,2,2,0
1985,greed001,scoring,67,55,10,10,0,0,0,0,13,8,3,12,4,1,1,2,0
1985,greem001,empty,17,16,5,11,0,0,2,0,2,1,0,2,0,0,0,0,0
1985,greem001,menon,17,15,5,12,1,0,2,0,6,2,1,2,0,0,0,0,0
1985,greem001,scoring,11,9,3,7,1,0,1,0,4,2,1,2,0,0,0,0,0
1985,gricb001,empty,319,275,64,102,9,1,9,0,9,42,0,45,0,2,0,0,0
1985,gricb001,loaded,11,11,3,6,0,0,1,1,9,0,0,0,2,0,0,0,0
1985,gricb001,menon,252,204,52,76,8,2,4,1,44,39,3,32,18,1,8,0,0
1985,gricb001,scoring,151,121,29,41,4,1,2,1,39,28,3,21,11,0,2,0,0
1985,grifa001,empty,384,367,93,107,12,1,0,0,0,17,0,33,0,0,0,0,0
1985,grifa001,loaded,12,10,3,5,0,1,0,0,9,2,0,0,0,0,0,0,0
1985,grifa001,menon,262,247,73,97,6,6,2,0,64,3,1,17,6,0,5,7,0
1985,grifa001,scoring,155,144,44,60,3,5,1,0,61,3,1,9,3,0,1,7,0
1985,grifk001,empty,246,228,61,91,14,2,4,0,4,18,0,28,0,0,0,0,0
1985,grifk001,loaded,15,12,7,11,1,0,1,1,21,0,0,0,0,0,0,3,0
1985,grifk001,menon,241,210,59,95,14,2,6,1,65,23,4,23,2,0,0,8,0
1985,grifk001,scoring,163,135,36,60,5,2,5,1,62,20,4,18,0,0,0,8,0
1985,grosg001,empty,116,98,24,28,2,1,0,0,0,18,0,6,0,0,0,0,0
1985,grosg001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1985,grosg001,menon,89,71,20,25,3,1,0,0,14,14,1,3,5,0,2,2,0
1985,grosg001,scoring,52,43,11,14,3,0,0,0,13,7,1,1,2,0,0,2,0
1985,grosk001,empty,34,33,3,4,1,0,0,0,0,1,0,10,0,0,0,0,0
1985,grosk001,loaded,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,grosk001,menon,41,32,6,10,1,0,1,0,6,1,0,13,1,0,8,0,0
1985,grosk001,scoring,22,20,4,8,1,0,1,0,6,1,0,7,0,0,1,0,0
1985,grosw001,empty,162,137,37,70,6,0,9,0,9,25,0,29,0,0,0,0,0
1985,grosw001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,grosw001,menon,102,80,14,22,2,0,2,0,9,21,0,19,3,0,1,0,0
1985,grosw001,scoring,57,45,9,16,1,0,2,0,9,12,0,12,3,0,0,0,0
1985,grubj001,empty,108,89,22,33,3,1,2,0,2,19,0,12,0,0,0,0,0
1985,grubj001,loaded,5,4,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1985,grubj001,menon,76,66,16,29,4,0,3,0,23,5,0,13,5,1,0,4,0
1985,grubj001,scoring,47,40,9,17,2,0,2,0,20,2,0,10,2,1,0,4,0
1985,grubk001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,grubk001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,grubk001,menon,9,9,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,grubk001,scoring,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,guanc001,empty,11,11,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
1985,guanc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,guanc001,menon,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,guanc001,scoring,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,guerp001,empty,302,263,88,167,14,1,21,0,21,35,0,39,0,4,0,0,0
1985,guerp001,loaded,7,7,2,5,0,0,1,1,6,0,0,4,0,0,0,0,0
1985,guerp001,menon,279,224,68,114,8,1,12,1,66,48,14,29,13,2,0,5,0
1985,guerp001,scoring,160,116,30,56,2,0,8,1,52,38,14,22,7,1,0,5,0
1985,guilo001,empty,305,297,80,108,13,6,1,0,1,8,0,25,0,0,0,0,0
1985,guilo001,loaded,9,6,1,3,0,1,0,0,6,1,0,0,0,1,0,1,0
1985,guilo001,menon,208,194,54,68,8,3,0,0,32,4,1,11,5,1,8,1,0
1985,guilo001,scoring,118,107,32,40,2,3,0,0,31,4,1,6,4,1,5,1,0
1985,gullb001,empty,38,38,6,7,1,0,0,0,0,0,0,13,0,0,0,0,0
1985,gullb001,loaded,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,gullb001,menon,30,26,6,9,3,0,0,0,6,0,0,4,1,0,4,0,0
1985,gullb001,scoring,23,21,6,9,3,0,0,0,6,0,0,3,1,0,2,0,0
1985,gumpd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gural001,empty,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
