YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,harpt101,10,228,199,48,65,5,3,2,0,12,21,1,28,3,3,5,0,0
1974,harpt101,11,6,5,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1974,harrb101,6,410,329,75,88,10,0,1,0,13,71,1,39,5,2,8,0,0
1974,harrb101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,harrr102,1,46,38,7,16,0,0,3,0,5,2,0,12,0,0,6,0,0
1974,harrt001,5,13,10,3,4,1,0,0,0,1,1,0,0,0,0,2,0,0
1974,harrt001,6,626,563,146,235,22,2,21,0,73,49,2,65,14,2,6,6,0
1974,harrv101,4,228,196,39,51,6,3,0,0,11,26,1,26,2,0,4,2,0
1974,harrv101,11,8,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1
1974,hartj102,10,16,14,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1974,hartj102,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,healf102,2,508,440,112,167,24,2,9,0,53,61,1,73,12,1,4,2,0
1974,healf102,11,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,hebnr001,5,625,543,159,246,21,6,18,0,67,60,5,53,13,6,5,7,4
1974,hebnr001,11,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,hegam101,3,112,95,23,44,4,1,5,0,20,12,1,16,2,2,3,0,0
1974,hegam101,7,15,13,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0
1974,hegam101,9,39,33,7,11,1,0,1,0,7,6,1,7,0,0,0,0,0
1974,hegam101,10,104,88,19,32,4,0,3,0,10,16,1,16,1,0,0,0,0
1974,hegam101,11,18,14,5,5,0,0,0,0,3,3,1,4,0,0,0,1,0
1974,heidj101,5,9,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,heidj101,6,73,67,19,20,1,0,0,0,3,4,0,10,1,0,2,0,0
1974,heidj101,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,heint101,4,69,62,14,21,4,0,1,0,6,7,0,12,0,0,0,0,0
1974,heint101,5,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,heint101,11,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,heisb101,4,63,57,17,23,6,0,0,0,6,4,0,4,2,0,2,0,0
1974,heisb101,5,18,16,4,5,1,0,0,0,0,1,0,1,0,0,1,0,0
1974,heisb101,6,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1974,heisb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,helmt101,4,475,446,125,163,21,1,5,0,49,23,7,26,13,1,1,4,0
1974,helmt101,11,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,hende103,2,163,143,28,46,7,1,3,0,6,17,4,20,1,1,0,2,0
1974,hende103,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hende103,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hende103,11,15,14,5,8,1,1,0,0,2,0,0,4,1,0,0,1,0
1974,hendg001,7,4,4,2,8,0,0,2,1,5,0,0,0,0,0,0,0,0
1974,hendg001,8,524,485,136,212,23,1,17,0,61,33,4,70,17,1,0,5,0
1974,hendg001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hendg001,11,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1974,hendj102,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hendk101,8,680,602,176,281,35,5,20,0,95,66,9,112,16,2,2,8,0
1974,hermr101,4,132,120,26,31,3,1,0,0,5,6,0,7,1,0,5,1,0
1974,hermr101,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,herne102,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,herne102,6,560,510,117,140,19,2,0,0,32,38,2,36,4,0,11,1,0
1974,herne102,11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1974,hernj101,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1974,hernk001,3,36,31,9,12,1,1,0,0,2,5,0,8,1,0,0,0,0
1974,hernk001,11,5,3,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0
1974,hernl001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hernr102,1,5,4,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
1974,herre102,2,388,367,95,140,13,1,10,0,39,16,6,49,13,0,2,3,0
1974,hickj103,3,30,27,10,10,0,0,0,0,1,3,0,3,0,0,0,0,0
1974,hickj103,11,38,33,6,12,0,0,2,0,3,5,0,7,3,0,0,0,0
1974,hillm001,2,24,20,5,6,1,0,0,0,2,4,1,5,1,0,0,0,0
1974,hillm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hiltd101,4,35,33,8,9,1,0,0,0,2,1,0,5,1,0,1,0,0
1974,hiltd101,5,189,174,43,57,7,2,1,0,10,12,1,21,4,0,2,1,0
1974,hiltd101,11,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,hiseg101,7,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hiseg101,8,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,hiseg101,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,hiseg101,11,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,hisll101,7,263,238,68,116,11,2,11,1,33,22,2,53,5,0,1,2,0
1974,hisll101,8,213,187,59,94,7,5,6,0,34,19,2,42,6,3,2,2,0
1974,hisll101,9,88,75,18,26,2,0,2,0,11,6,1,14,1,5,1,1,0
1974,hisll101,11,12,10,1,1,0,0,0,0,1,1,0,3,2,0,0,1,0
1974,hodgr001,2,142,123,28,44,4,0,4,0,12,16,3,8,2,0,0,3,0
1974,hodgr001,11,16,13,2,2,0,0,0,0,2,3,0,3,0,0,0,0,0
1974,holtj101,3,215,197,54,65,11,0,0,0,15,13,2,16,6,1,1,3,0
1974,holtj101,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,holtj101,9,10,10,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,holtj101,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,holtj101,11,27,24,0,0,0,0,0,0,0,2,0,6,0,1,0,0,0
1974,hootb001,1,60,50,3,4,1,0,0,0,1,2,0,22,1,1,7,0,0
1974,hopkg101,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hopkg101,3,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1974,hopkg101,11,14,12,4,4,0,0,0,0,0,2,1,0,0,0,0,0,0
1974,hortw101,7,252,229,68,123,8,1,15,0,43,19,2,35,6,3,0,1,0
1974,hortw101,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,hortw101,11,7,6,3,3,0,0,0,0,4,1,1,1,0,0,0,0,0
1974,hoslt101,2,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,hoslt101,11,6,4,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
1974,hougc001,1,16,12,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0
1974,houst101,1,13,10,4,4,0,0,0,0,2,0,0,2,0,0,3,0,0
1974,howad101,3,12,12,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,howad101,7,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,howad101,8,14,13,4,6,0,1,0,0,1,0,0,0,1,0,1,0,0
1974,howad101,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,howad101,11,9,7,3,3,0,0,0,0,3,2,0,0,1,0,0,0,0
1974,howaj101,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,howaw101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,howaw101,7,80,76,16,22,3,0,1,0,3,4,0,12,2,0,0,0,0
1974,howaw101,8,16,16,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
1974,howaw101,9,10,9,4,7,0,0,1,0,1,1,0,1,0,0,0,0,0
1974,howaw101,11,9,9,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1974,howea001,5,75,66,14,22,3,1,1,0,4,8,0,11,1,0,0,0,1
1974,howea001,11,10,8,4,5,1,0,0,0,1,1,0,2,0,0,0,1,0
1974,hower001,5,46,43,11,15,1,0,1,0,3,2,0,10,0,0,1,0,0
1974,hower001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hraba101,1,14,13,4,6,0,1,0,0,2,0,0,2,0,0,1,0,0
1974,hught106,5,74,64,14,19,2,0,1,0,6,6,0,16,0,2,1,1,0
1974,hught106,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,hught106,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,humpt101,2,55,50,8,11,3,0,0,0,2,3,0,9,0,0,1,1,0
1974,humpt101,11,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,hundr101,2,90,85,17,19,2,0,0,0,3,4,0,12,4,0,1,0,0
1974,hundr101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,huntr101,4,159,132,27,32,5,0,0,0,5,15,0,7,2,6,6,0,0
1974,huntr101,5,333,282,82,91,9,0,0,0,21,36,0,11,3,8,7,0,0
1974,huntr101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,huntr101,11,20,11,3,4,1,0,0,0,0,7,0,1,0,2,0,0,0
1974,hutsh101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,huttt101,3,103,96,22,35,3,2,2,0,16,6,3,4,3,0,0,1,0
1974,huttt101,7,110,90,20,24,2,1,0,0,9,17,3,8,2,0,0,3,0
1974,huttt101,11,29,22,8,15,1,0,2,0,8,7,2,1,0,0,0,0,0
1974,iviem101,3,35,33,3,6,0,0,1,0,3,2,0,7,0,0,0,0,0
1974,iviem101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,jackr001,8,11,9,1,4,0,0,1,0,2,1,0,2,0,0,0,1,0
1974,jackr001,9,513,427,121,219,21,1,25,0,80,75,17,92,5,4,0,7,0
1974,jackr001,10,77,67,24,37,4,0,3,0,11,10,3,9,3,0,0,0,0
1974,jackr001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,jacks102,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,jacks102,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,jenkf101,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,jetej101,7,17,16,6,7,1,0,0,0,1,1,0,5,1,0,0,0,0
1974,jetej101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,johna104,7,351,330,100,125,13,3,2,0,31,18,3,47,11,2,1,0,0
1974,johna104,10,156,145,38,49,2,0,3,0,12,9,0,13,6,2,0,0,0
1974,johna104,11,7,6,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1974,johnc001,2,94,74,10,22,1,1,3,0,6,16,1,26,2,2,0,2,0
1974,johnc001,3,75,60,16,25,3,0,2,0,10,13,0,15,2,1,0,1,0
1974,johnc001,11,41,37,13,28,0,0,5,0,13,4,0,4,1,0,0,0,0
1974,johnd103,3,105,97,21,36,1,1,4,0,16,5,0,17,3,0,0,3,0
1974,johnd103,10,278,248,39,71,3,1,9,2,27,27,4,65,8,0,1,2,0
1974,johnd103,11,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,johnd105,3,282,236,56,95,9,0,10,0,35,41,4,32,7,1,2,2,0
1974,johnd105,4,254,214,56,80,9,0,5,0,26,34,2,27,10,2,2,2,0
1974,johnd105,11,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,johnj002,7,61,55,17,27,4,3,0,0,8,6,2,6,0,0,0,0,0
1974,johnj002,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,johnj002,9,155,138,38,64,6,1,6,0,20,17,2,21,2,0,0,0,0
1974,johnj002,11,7,6,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0
1974,johnj104,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,johnl101,3,23,22,9,9,0,0,0,0,2,0,0,1,2,0,0,1,0
1974,johnl101,10,7,7,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,johnt001,1,62,51,6,8,2,0,0,0,2,2,0,10,1,0,9,0,0
1974,johnt102,4,66,62,12,20,2,3,0,0,5,2,0,11,0,0,1,1,0
1974,johnt102,6,191,176,46,59,5,4,0,0,18,9,1,34,2,1,4,1,0
1974,johnt102,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,johnt102,11,7,7,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1974,joneb001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,jonec102,7,482,437,127,190,22,1,13,0,58,36,3,73,11,4,2,3,0
1974,jonec102,8,10,7,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0
1974,jonec102,9,12,11,1,2,1,0,0,0,2,0,0,2,0,1,0,0,0
1974,jonec102,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,joner101,1,70,65,10,11,1,0,0,0,2,2,0,29,0,0,3,0,0
1974,jorgm001,3,229,174,52,85,6,0,9,0,39,48,2,23,2,2,2,3,0
1974,jorgm001,7,100,82,27,42,9,0,2,0,15,17,2,8,2,0,1,0,0
1974,jorgm001,9,5,5,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
1974,jorgm001,11,32,26,8,9,1,0,0,0,3,5,1,7,0,0,0,1,0
1974,joshv101,7,26,24,6,10,2,1,0,0,3,1,1,4,0,0,0,1,0
1974,joshv101,8,47,44,11,15,1,0,1,0,5,3,1,5,1,0,0,0,0
1974,joshv101,9,11,10,3,4,1,0,0,0,1,1,1,0,0,0,0,0,0
1974,joshv101,11,50,46,9,10,1,0,0,0,7,2,2,8,2,1,0,1,0
1974,jutzs101,2,16,13,3,3,0,0,0,0,1,1,0,1,2,0,1,1,0
1974,kaatj101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,kalia101,10,629,557,146,217,28,2,13,0,64,65,2,75,12,1,1,5,0
1974,kalia101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,kellm101,6,62,57,9,9,0,0,0,0,2,5,0,10,1,0,0,0,0
1974,kellp101,7,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1974,kellp101,9,209,190,58,78,7,2,3,0,12,17,0,25,2,0,2,0,0
1974,kellp101,10,264,231,60,73,8,1,1,0,7,29,0,31,8,2,2,0,0
1974,kellp101,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,kendf101,2,457,403,92,133,13,2,8,0,42,48,7,31,12,0,2,4,0
1974,kendf101,11,22,21,6,8,2,0,0,0,3,1,0,2,1,0,0,0,0
1974,kennj101,4,12,8,1,1,0,0,0,0,0,4,1,1,1,0,0,0,0
1974,kennj101,5,11,9,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1974,kennj101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,kennj105,4,9,8,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
1974,kennj105,5,7,7,1,4,0,0,1,0,1,0,0,2,1,0,0,0,0
1974,kessd101,6,670,596,155,192,20,7,1,0,42,62,7,54,14,4,7,1,0
1974,kessd101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,killh102,3,119,104,19,34,3,0,4,0,15,15,0,16,5,0,0,0,0
1974,killh102,10,229,199,44,68,3,0,7,0,31,26,6,36,6,0,0,4,0
1974,killh102,11,34,30,11,18,1,0,2,0,8,4,0,9,1,0,0,0,0
1974,kingd001,3,298,266,58,116,12,2,14,0,44,28,2,97,8,1,2,1,0
1974,kingd001,5,74,64,15,27,3,0,3,0,8,8,0,23,0,2,0,0,0
1974,kingd001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,kingd001,9,8,8,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1974,kingd001,11,12,11,3,7,1,0,1,0,3,1,0,3,0,0,0,0,0
1974,kingh102,2,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,kingh102,11,16,14,3,4,1,0,0,0,3,2,0,3,0,0,0,0,0
1974,kirbc101,1,88,74,7,7,0,0,0,0,3,6,0,36,4,0,8,0,0
1974,kirke102,2,15,12,6,7,1,0,0,0,0,3,0,1,0,0,0,0,0
1974,kirke102,3,225,186,45,71,8,0,6,0,32,36,10,20,2,1,2,0,0
1974,kirke102,8,11,9,2,2,0,0,0,0,0,2,1,2,0,0,0,0,0
1974,kirke102,9,38,30,9,9,0,0,0,0,3,4,1,3,1,1,2,1,0
1974,kirke102,11,42,34,5,5,0,0,0,0,3,6,1,4,1,0,0,2,0
1974,kisob001,1,44,37,4,5,1,0,0,0,0,3,0,17,0,2,2,0,0
1974,knigr001,5,12,11,2,3,1,0,0,0,2,1,0,2,1,0,0,0,0
1974,knoxj101,4,91,84,26,29,1,1,0,0,6,6,0,12,3,0,1,0,0
1974,knoxj101,11,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,konid101,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,koosj001,1,103,86,16,20,2,1,0,0,5,7,0,29,2,0,10,0,0
1974,kosca101,5,19,15,3,5,2,0,0,0,2,4,1,4,1,0,0,0,0
1974,kosca101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,kosca101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,kosca101,11,24,20,4,4,0,0,0,0,3,3,0,4,0,0,0,1,0
1974,krane101,3,77,71,16,24,5,0,1,0,6,6,0,5,2,0,0,0,0
1974,krane101,7,121,110,31,40,3,0,2,0,14,9,0,8,3,0,0,2,0
1974,krane101,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,krane101,11,38,35,17,25,3,1,1,0,4,3,0,1,0,0,0,0,0
1974,kraul102,1,10,6,2,5,0,0,1,0,2,2,0,2,0,0,2,0,0
1974,kremj101,1,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1974,kubit101,4,156,141,32,34,2,0,0,0,10,11,0,9,8,0,3,1,0
1974,kubit101,5,31,30,6,6,0,0,0,0,4,1,0,2,0,0,0,0,0
1974,kubit101,6,48,41,7,8,1,0,0,0,3,6,0,3,0,0,1,0,0
1974,kubit101,10,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,kubit101,11,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,kuipd001,4,23,21,10,12,2,0,0,0,4,2,0,2,1,0,0,0,0
1974,kuipd001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,kusic101,3,230,194,46,78,6,1,8,0,26,34,1,35,4,1,0,1,0
1974,kusic101,11,8,7,2,3,1,0,0,0,0,1,0,1,1,0,0,0,0
1974,lacop101,3,49,41,7,14,2,1,1,0,4,7,2,7,1,1,0,0,0
1974,lacop101,9,70,63,11,12,1,0,0,0,4,5,0,9,1,0,2,0,0
1974,lacop101,11,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,lacyl001,4,72,67,19,23,4,0,0,0,7,2,0,10,0,0,1,2,0
1974,lacyl001,11,11,11,3,5,2,0,0,0,1,0,0,4,0,0,0,0,0
1974,lahoj101,7,195,169,46,83,9,2,8,0,24,24,1,28,2,0,1,1,0
1974,lahoj101,9,132,116,32,52,3,1,5,0,16,13,1,19,3,3,0,0,0
1974,lahoj101,10,34,28,6,8,2,0,0,0,0,6,0,7,1,0,0,0,0
1974,lahoj101,11,16,12,4,6,2,0,0,0,4,4,1,3,0,0,0,0,0
1974,lamog101,2,100,92,20,33,4,0,3,0,8,7,0,19,1,0,1,0,0
1974,lanem101,7,100,84,19,28,4,1,1,0,6,15,1,23,2,0,1,0,0
1974,lanem101,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,lanem101,9,12,9,2,5,0,0,1,0,2,2,0,0,0,0,1,0,0
1974,lanem101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,lanem101,11,7,5,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
1974,larod101,1,27,26,9,11,2,0,0,0,2,1,0,4,0,0,0,0,0
1974,larod101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,laveg001,1,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1974,laxtb101,1,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1974,lee-l101,7,218,204,51,78,12,0,5,1,24,13,2,34,6,0,1,0,0
1974,lee-l101,9,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1974,lee-l101,10,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1974,lee-l101,11,19,17,2,2,0,0,0,0,1,2,0,5,0,0,0,0,0
1974,leflr101,8,272,254,66,82,8,1,2,0,13,13,0,58,3,3,0,2,0
1974,leone102,4,15,12,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
1974,leone102,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,leone102,6,32,30,4,5,1,0,0,0,3,1,0,7,4,0,0,1,0
1974,leone102,10,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1974,leonm101,1,17,15,2,2,0,0,0,0,2,0,0,3,0,0,1,1,0
1974,lezcs001,9,61,54,13,21,2,0,2,0,9,4,0,9,2,0,1,2,0
1974,lindj103,4,8,7,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1974,lindj103,6,12,10,2,3,1,0,0,0,0,2,0,2,1,0,0,0,0
1974,lintl101,4,260,214,50,53,3,0,0,0,16,34,0,30,2,1,11,0,0
1974,lintl101,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,lintl101,6,122,101,25,34,7,1,0,0,4,8,0,19,0,1,12,0,0
1974,lintl101,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,lis-j101,3,114,98,18,23,2,0,1,0,6,14,1,30,4,1,1,0,0
1974,lis-j101,5,25,24,6,19,1,0,4,0,7,1,0,4,1,0,0,0,0
1974,lis-j101,10,16,13,2,5,0,0,1,0,4,3,0,3,0,0,0,0,0
1974,lis-j101,11,16,15,4,4,0,0,0,0,2,1,0,5,2,0,0,0,0
1974,llenw101,4,20,19,7,9,2,0,0,0,0,1,0,0,0,0,0,0,0
1974,llenw101,5,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,llenw101,7,48,44,12,16,1,0,1,0,4,2,0,6,2,0,1,1,0
1974,llenw101,9,20,19,4,4,0,0,0,0,2,1,0,4,0,0,0,0,0
1974,llenw101,10,31,25,4,5,1,0,0,0,2,4,0,3,1,0,0,2,0
1974,llenw101,11,37,30,8,12,1,0,1,0,9,3,1,6,1,0,0,4,0
1974,lockg101,7,34,33,9,12,1,1,0,0,1,1,0,6,0,0,0,0,0
1974,lockg101,9,18,16,4,6,2,0,0,0,1,1,0,1,0,0,1,0,0
1974,lockg101,11,27,25,7,12,0,1,1,0,1,2,0,5,0,0,0,0,0
1974,lonbj101,1,111,94,9,14,2,0,1,1,8,5,0,44,0,0,11,1,0
1974,loped001,4,613,530,141,203,26,3,10,0,35,66,3,71,10,4,10,3,0
1974,lovij102,3,13,13,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0
1974,lovij102,8,298,268,59,79,8,3,2,0,26,25,4,35,8,0,4,1,0
1974,lovij102,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,lowej001,3,41,37,13,20,1,0,2,1,9,3,0,4,0,0,1,0,0
1974,lowej001,4,5,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1974,lowej001,5,113,99,15,20,3,1,0,0,5,11,0,16,0,0,1,2,0
1974,lowej001,7,367,327,82,108,9,1,5,0,31,33,2,59,5,2,3,2,0
1974,lowej001,8,30,24,8,9,1,0,0,0,1,4,0,5,0,0,1,1,0
1974,lowej001,9,16,14,3,3,0,0,0,0,0,2,0,1,1,0,0,0,0
1974,lowej001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,lum-m101,3,215,183,47,76,6,1,7,1,28,29,9,28,2,2,0,1,0
1974,lum-m101,7,67,62,14,20,1,1,1,1,9,4,0,9,2,0,0,1,0
1974,lum-m101,8,22,21,5,9,1,0,1,0,1,1,0,3,0,0,0,0,0
1974,lum-m101,9,95,84,17,25,2,0,2,0,9,10,2,7,5,0,0,1,0
1974,lum-m101,11,12,11,1,2,1,0,0,0,3,1,1,2,0,0,0,0,0
1974,lundt101,2,37,32,3,3,0,0,0,0,0,5,0,7,0,0,0,0,0
1974,luzig001,7,332,298,82,119,14,1,7,0,48,29,3,76,8,0,0,5,0
1974,luzig001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,lyles101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,lynnf001,7,24,20,5,5,0,0,0,0,2,3,1,3,0,0,0,1,0
1974,lynnf001,8,14,13,9,19,2,1,2,0,6,1,0,1,0,0,0,0,0
1974,lynnf001,9,10,7,4,6,0,1,0,0,2,2,1,1,0,1,0,0,0
1974,lynnf001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,lynnf001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,lyttj101,7,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,lyttj101,11,8,6,2,2,0,0,0,0,1,1,1,3,0,0,0,1,0
1974,machk101,11,5,5,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,mackp101,6,5,5,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1974,mackp101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,madde101,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,madde101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,madde101,8,504,425,129,166,24,2,3,0,39,64,4,43,9,4,8,3,0
1974,madde101,9,40,35,10,12,2,0,0,0,4,5,0,4,2,0,0,0,0
1974,madde101,11,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,maddg001,8,568,532,151,211,30,3,8,0,50,29,3,64,9,3,0,4,0
1974,maddg001,11,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,madlb001,5,501,445,138,193,21,5,8,0,49,42,8,38,15,5,3,6,0
1974,madlb001,11,8,8,4,7,0,0,1,1,5,0,0,1,0,0,0,0,0
1974,manga101,5,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
