YEAR,PHASE,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,R,footb101,2,83,77,19,34,4,1,3,0,11,6,0,15,7,0,0,0,0
1977,R,footb101,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,fordd001,7,5,4,2,3,1,0,0,0,1,0,0,1,0,1,0,0,0
1977,R,fordd001,8,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,fordd001,9,475,424,111,179,21,7,11,0,56,37,1,72,12,9,0,5,0
1977,R,fordd001,10,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,R,fordd001,11,21,18,6,8,2,0,0,0,2,3,2,5,0,0,0,0,0
1977,R,forsb001,1,86,72,12,16,4,0,0,0,4,2,0,29,0,0,12,0,0
1977,R,forsk001,1,15,13,1,1,0,0,0,0,0,1,0,5,0,0,1,0,0
1977,R,forst001,1,24,24,9,12,1,1,0,0,1,0,0,4,0,0,0,0,0
1977,R,forst001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,fossr101,2,278,258,69,96,7,1,6,0,28,8,2,27,6,3,8,1,0
1977,R,fossr101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,fossr101,10,12,11,6,9,3,0,0,0,4,1,0,1,0,0,0,0,0
1977,R,fossr101,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,fostg001,7,564,504,154,298,25,1,39,0,117,49,9,87,16,3,0,8,0
1977,R,fostg001,8,125,111,43,90,6,1,13,0,32,12,1,20,1,2,0,0,0
1977,R,fostl101,4,60,56,14,17,3,0,0,0,6,4,0,10,2,0,0,0,0
1977,R,fostl101,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,fostl101,6,11,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,R,fostl101,11,6,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,R,freer101,3,48,41,12,23,0,1,3,0,9,7,0,5,1,0,0,0,0
1977,R,freer101,9,22,19,12,15,0,0,1,0,4,2,0,1,0,0,0,1,0
1977,R,freer101,11,25,23,9,14,2,0,1,0,8,2,0,3,1,0,0,0,0
1977,R,fregj101,3,63,52,18,33,1,1,4,0,14,11,1,8,1,0,0,0,0
1977,R,fregj101,10,14,12,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0
1977,R,fregj101,11,26,20,3,3,0,0,0,0,7,3,0,4,0,0,0,3,0
1977,R,freid101,1,43,37,5,6,1,0,0,0,1,4,0,14,0,0,2,0,0
1977,R,friap101,4,35,35,10,10,0,0,0,0,3,0,0,3,1,0,0,0,0
1977,R,friap101,5,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,friap101,6,22,20,4,5,1,0,0,0,1,0,0,2,0,0,2,0,0
1977,R,friap101,11,13,13,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1977,R,frymw101,1,26,22,7,7,0,0,0,0,0,1,0,5,0,0,3,0,0
1977,R,fuent101,4,672,614,190,244,19,10,5,0,51,38,1,61,11,2,13,5,0
1977,R,fuent101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,fullj102,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,fullj102,7,101,90,15,26,5,0,2,0,9,9,1,41,0,1,1,0,0
1977,R,fullj102,9,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,fullj102,11,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1977,R,gambo001,7,12,10,3,4,1,0,0,0,0,2,0,2,0,0,0,0,0
1977,R,gambo001,8,26,26,9,23,2,0,4,0,7,0,0,3,1,0,0,0,0
1977,R,gambo001,9,134,113,33,57,9,0,5,0,19,18,1,15,1,3,0,0,0
1977,R,gambo001,10,284,245,70,144,10,2,20,0,51,34,1,32,1,3,1,1,0
1977,R,gambo001,11,14,14,6,12,0,0,2,0,6,0,0,2,0,0,0,0,0
1977,R,gantj001,5,48,46,13,17,1,0,1,0,2,2,0,5,1,0,0,0,0
1977,R,gantj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,garbg001,1,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1977,R,garck001,6,139,131,29,41,6,0,2,0,10,6,0,31,4,0,2,0,0
1977,R,garcp101,4,135,125,27,39,10,1,0,0,9,4,0,20,2,3,3,0,0
1977,R,garcp101,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,garcp101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,garda101,7,11,10,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0
1977,R,garda101,8,25,23,3,3,0,0,0,0,1,1,0,6,0,0,1,0,0
1977,R,garda101,9,7,6,1,1,0,0,0,0,1,0,0,2,1,1,0,0,0
1977,R,garda101,11,27,26,5,5,0,0,0,0,0,1,1,5,1,0,0,0,0
1977,R,garmm101,1,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,garnp001,4,201,175,49,74,10,6,1,0,25,22,0,17,5,1,2,1,0
1977,R,garnp001,5,435,396,100,179,23,4,16,0,52,32,4,45,8,1,5,1,0
1977,R,garnp001,6,13,12,3,5,2,0,0,0,0,1,0,3,0,0,0,0,0
1977,R,garnp001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,garrr101,7,560,532,160,233,29,7,10,0,54,24,4,44,7,0,3,1,0
1977,R,garrr101,10,7,5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,R,garrr101,11,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,garrw101,5,172,141,42,53,6,1,1,0,20,28,7,12,2,1,1,1,0
1977,R,garrw101,11,21,18,1,4,0,0,1,0,2,2,0,6,0,0,0,1,0
1977,R,garvs001,3,694,645,192,322,25,3,33,2,115,37,10,90,15,1,7,4,0
1977,R,garvs001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,gastc101,3,15,14,5,9,1,0,1,0,5,1,0,3,0,0,0,0,0
1977,R,gastc101,7,28,27,4,4,0,0,0,0,1,1,0,6,2,0,0,0,0
1977,R,gastc101,9,8,7,2,3,1,0,0,0,1,0,0,3,0,0,0,1,0
1977,R,gastc101,11,42,37,12,20,2,0,2,0,14,3,0,7,1,0,0,2,0
1977,R,geroc101,8,531,485,128,187,21,4,10,0,50,35,13,88,11,5,5,1,0
1977,R,geroc101,11,7,7,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1977,R,gilbr101,4,452,397,98,141,15,2,8,1,43,44,6,75,9,2,7,2,0
1977,R,gilbr101,5,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,gilbr101,11,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1977,R,giusd101,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,R,gomel101,4,37,34,10,18,4,2,0,0,8,2,0,4,0,0,1,0,0
1977,R,gomel101,5,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,R,gomel101,6,25,22,5,5,0,0,0,0,2,1,0,3,0,0,2,0,0
1977,R,gomel101,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,gomel101,11,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1977,R,gonzf101,4,16,16,3,6,0,0,1,0,1,0,0,1,1,0,0,0,0
1977,R,gonzf101,5,106,97,26,36,7,0,1,0,11,7,3,11,6,0,0,2,0
1977,R,gonzf101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,gonzf101,7,40,37,10,15,2,0,1,0,5,3,2,3,0,0,0,0,0
1977,R,gonzf101,9,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1977,R,gonzf101,11,31,27,10,14,1,0,1,0,9,3,1,5,0,0,0,1,0
1977,R,gonzj101,4,177,162,43,53,8,1,0,0,8,9,0,21,5,3,3,0,0
1977,R,gonzj101,6,229,214,50,66,9,2,1,0,18,10,1,22,2,1,2,2,0
1977,R,gonzj101,11,7,7,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1977,R,goodd101,10,84,79,18,29,6,1,1,0,8,5,1,14,2,0,0,0,0
1977,R,goodd101,11,12,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1977,R,goode101,3,9,8,1,1,0,0,0,0,2,1,0,2,1,0,0,0,0
1977,R,goode101,5,15,14,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
1977,R,goode101,11,45,44,8,12,1,0,1,0,3,1,1,7,1,0,0,0,0
1977,R,gordm101,2,26,23,1,1,0,0,0,0,2,2,0,8,0,0,1,0,0
1977,R,gorib101,7,76,73,20,35,4,1,3,0,19,2,0,18,1,0,1,0,0
1977,R,gorib101,9,16,15,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1977,R,gorib101,10,21,19,0,0,0,0,0,0,1,0,0,8,0,0,1,1,0
1977,R,gorib101,11,13,11,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1977,R,gossr001,1,25,23,5,6,1,0,0,0,2,1,0,8,0,0,1,0,0
1977,R,grayg101,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,greeb101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,gricb001,6,225,181,44,71,6,0,7,0,23,37,4,40,5,1,3,3,0
1977,R,griet101,7,95,87,21,37,7,0,3,0,12,5,0,23,0,2,1,0,0
1977,R,griet101,9,107,99,23,33,1,0,3,1,13,7,1,22,0,0,1,0,0
1977,R,griet101,10,42,41,7,11,1,0,1,0,4,0,0,9,4,1,0,0,0
1977,R,griet101,11,11,9,2,2,0,0,0,0,1,1,0,3,0,0,0,1,0
1977,R,grifa001,6,44,41,6,7,1,0,0,0,3,3,0,5,1,0,0,0,0
1977,R,grifd101,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,grifd101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,grifk001,9,647,580,185,271,34,8,12,0,57,64,2,83,12,0,1,2,0
1977,R,grifk001,11,10,5,1,2,1,0,0,0,0,5,0,1,0,0,0,0,0
1977,R,grift101,1,48,44,6,15,3,0,2,0,4,0,0,22,0,0,3,1,0
1977,R,grift101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,grosg001,7,125,106,37,52,4,1,3,0,15,13,0,9,2,0,3,3,0
1977,R,grosg001,8,87,75,25,38,3,2,2,0,7,12,2,3,3,0,0,0,0
1977,R,grosg001,9,19,18,5,7,2,0,0,0,4,1,0,1,0,0,0,0,0
1977,R,grosg001,11,49,40,10,13,1,1,0,0,6,7,2,6,1,0,0,2,0
1977,R,grosw001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,R,grosw001,5,580,485,113,202,21,1,22,0,63,85,6,84,7,4,3,3,0
1977,R,grosw001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,grotj101,2,108,98,26,29,1,1,0,0,5,6,2,11,7,2,2,0,0
1977,R,grotj101,5,38,33,9,11,2,0,0,0,3,5,0,5,0,0,0,0,0
1977,R,grotj101,11,12,11,3,3,0,0,0,0,3,0,0,1,0,0,1,0,0
1977,R,grubj001,7,99,81,26,41,3,3,2,1,13,17,2,12,3,1,0,0,0
1977,R,grubj001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,grubj001,10,10,10,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1977,R,grubj001,11,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1977,R,guerm101,4,32,31,13,15,2,0,0,0,5,0,0,3,0,0,1,0,0
1977,R,guerm101,6,123,121,37,44,5,1,0,0,12,0,0,4,3,0,1,1,0
1977,R,guerm101,10,70,66,15,21,1,1,1,0,8,3,1,5,1,0,0,1,0
1977,R,guerm101,11,27,26,4,4,0,0,0,0,3,1,0,4,0,0,0,0,0
1977,R,hairj001,7,31,28,8,14,3,0,1,0,4,3,0,5,1,0,0,0,0
1977,R,hairj001,8,12,10,3,4,1,0,0,0,0,2,0,3,1,0,0,0,0
1977,R,hairj001,9,7,6,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1977,R,hairj001,11,40,34,7,10,0,0,1,0,4,6,0,8,1,0,0,0,0
1977,R,halej101,7,31,27,8,10,2,0,0,0,4,4,1,6,0,0,0,0,0
1977,R,halej101,8,22,21,4,5,1,0,0,0,0,1,0,7,0,0,0,0,0
1977,R,halej101,9,66,55,13,19,1,1,1,0,6,10,0,14,0,0,0,1,0
1977,R,halej101,11,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1977,R,halie101,1,96,85,15,25,4,0,2,0,5,4,0,29,0,0,5,1,1
1977,R,hampi101,2,38,35,10,17,1,0,2,0,5,2,0,9,1,1,0,0,0
1977,R,hampi101,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,hampi101,11,5,5,3,6,0,0,1,0,4,0,0,0,1,0,0,0,0
1977,R,hanel101,2,136,127,29,31,2,0,0,0,10,5,0,30,2,0,2,2,0
1977,R,hanng101,1,11,7,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0
1977,R,hannp101,1,18,14,1,1,0,0,0,0,1,3,0,6,0,0,1,0,0
1977,R,hargm001,3,645,523,159,248,27,4,18,0,67,102,7,58,14,6,8,6,0
1977,R,hargm001,11,3,2,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1977,R,hargs101,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,R,harll101,8,51,45,10,12,0,1,0,0,0,5,0,8,0,0,1,0,0
1977,R,harll101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,harmt101,4,25,23,4,4,0,0,0,0,1,1,0,5,0,1,0,0,0
1977,R,harmt101,5,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,harmt101,6,32,27,6,13,1,0,2,0,4,4,0,3,2,0,0,1,0
1977,R,harmt101,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,harrb101,6,304,268,48,61,6,2,1,0,12,27,1,28,3,1,7,1,0
1977,R,harrb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,harrt001,5,671,537,142,258,25,5,27,0,87,109,7,73,13,10,9,6,0
1977,R,harrt001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,harrv101,4,100,88,26,34,8,0,0,0,9,10,1,15,1,0,1,1,0
1977,R,harrv101,5,31,26,8,12,1,0,1,0,1,4,0,6,0,0,1,0,0
1977,R,harrv101,6,27,24,6,11,2,0,1,0,3,2,0,5,0,0,0,1,0
1977,R,harrv101,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,harrv101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,harrv101,11,29,25,3,4,1,0,0,0,1,3,0,10,0,0,0,1,0
1977,R,healf102,2,74,66,15,20,5,0,0,0,7,6,0,13,0,0,2,0,0
1977,R,healf102,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,heavd101,1,8,5,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
1977,R,hebnr001,3,414,349,99,171,16,4,16,1,58,57,7,37,7,3,1,4,0
1977,R,hebnr001,5,42,38,11,18,1,0,2,0,3,4,1,7,0,0,0,0,0
1977,R,hebnr001,11,10,10,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,R,hegam101,3,22,20,4,7,0,0,1,0,2,1,1,6,0,0,0,0,1
1977,R,hegam101,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,hegam101,10,21,16,4,4,0,0,0,0,0,5,0,3,0,0,0,0,0
1977,R,hegam101,11,19,14,1,4,0,0,1,0,1,4,0,7,0,1,0,0,0
1977,R,heidj101,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,heint101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,heisb101,4,28,25,6,7,1,0,0,0,2,2,0,1,0,0,1,0,0
1977,R,heisb101,5,10,9,3,6,1,1,0,0,1,0,0,1,0,1,0,0,0
1977,R,heisb101,6,27,27,7,7,0,0,0,0,2,0,0,6,0,0,0,0,0
1977,R,heisb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,helmt101,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,helmt101,5,8,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,helmt101,10,49,45,12,17,2,0,1,0,4,3,1,3,0,1,0,0,0
1977,R,helmt101,11,18,15,2,2,0,0,0,0,1,1,0,4,0,0,2,0,0
1977,R,hende103,2,8,8,2,6,1,0,1,0,4,0,0,1,0,0,0,0,0
1977,R,hende103,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,R,hendg001,7,19,19,4,5,1,0,0,0,1,0,0,7,0,0,0,0,0
1977,R,hendg001,8,552,490,156,245,22,2,21,0,72,57,8,59,9,2,1,2,0
1977,R,hendg001,9,27,23,6,14,2,0,2,0,8,3,0,3,0,0,0,0,1
1977,R,hendg001,11,10,9,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1977,R,hendj102,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,hendk101,7,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,hendk101,8,24,21,9,15,3,0,1,0,5,3,1,1,0,0,0,0,0
1977,R,hendk101,9,226,207,50,73,11,0,4,0,18,14,3,32,6,3,2,0,0
1977,R,hendk101,10,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1977,R,hendk101,11,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,hends001,7,395,347,104,168,16,6,12,1,65,43,2,77,13,1,0,4,0
1977,R,hends001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,hends001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,herne102,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,hernk001,3,639,554,162,256,41,4,15,3,90,79,11,86,17,1,3,2,0
1977,R,hernk001,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,R,hernl001,8,113,104,25,36,4,2,1,0,5,5,1,20,4,1,2,0,1
1977,R,hernl001,11,5,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1977,R,hernr102,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,hernw001,1,19,16,1,1,0,0,0,0,0,0,0,9,0,0,3,0,0
1977,R,herre102,2,172,151,44,52,5,0,1,0,15,15,1,18,3,1,3,2,0
1977,R,herre102,11,7,7,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
1977,R,hillm001,2,355,313,78,112,10,0,8,0,48,32,6,32,12,0,3,7,0
1977,R,hillm001,11,9,7,2,5,0,0,1,0,2,2,0,2,0,0,0,0,0
1977,R,hisll101,7,297,263,82,150,18,1,16,1,63,24,0,54,5,3,3,4,0
1977,R,hisll101,8,279,243,71,121,16,2,10,0,45,29,4,41,5,3,1,3,0
1977,R,hisll101,9,20,20,5,9,1,0,1,1,6,0,0,4,1,0,0,0,0
1977,R,hisll101,10,23,19,7,11,1,0,1,0,5,3,1,6,0,0,1,0,0
1977,R,hisll101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,hobsb101,5,637,593,157,290,33,5,30,0,112,27,4,162,17,4,10,3,0
1977,R,hodgr001,2,86,78,22,26,4,0,0,0,3,8,1,11,0,0,0,0,0
1977,R,hodgr001,11,40,39,9,12,0,0,1,0,2,1,0,6,0,0,0,0,0
1977,R,holdf101,1,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,R,hootb001,1,83,67,11,13,2,0,0,0,3,2,0,15,0,0,14,0,0
1977,R,hortw101,7,43,38,12,23,2,0,3,0,9,3,0,3,1,0,0,2,0
1977,R,hortw101,10,528,483,138,201,21,3,12,0,66,39,5,114,14,0,0,6,0
1977,R,hortw101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,hoslt101,2,43,36,7,7,0,0,0,0,3,6,0,5,1,0,0,1,0
1977,R,hoslt101,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,hoslt101,10,44,35,7,10,0,0,1,0,7,8,0,6,0,1,0,0,0
1977,R,hoslt101,11,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1977,R,hougc001,1,23,22,4,7,0,0,1,0,2,1,0,2,0,0,0,0,0
1977,R,howaw101,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,howaw101,7,110,104,30,38,5,0,1,0,7,3,1,5,1,0,3,0,0
1977,R,howaw101,8,44,40,8,8,0,0,0,0,0,2,0,15,2,0,2,0,0
1977,R,howaw101,9,16,16,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1977,R,howaw101,11,25,24,7,11,1,0,1,0,6,0,0,8,0,0,1,0,0
1977,R,howea001,4,371,336,87,134,18,4,7,0,42,29,4,48,8,4,1,1,0
1977,R,howea001,5,67,54,15,25,3,2,1,1,12,11,2,8,2,1,0,1,0
1977,R,howea001,6,18,17,4,7,1,1,0,0,4,0,0,4,0,0,1,0,0
1977,R,howea001,11,7,6,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,hower001,3,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,hower001,5,377,332,107,151,15,1,9,0,40,39,2,65,16,1,3,2,0
1977,R,hower001,7,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,hower001,10,42,38,7,11,1,0,1,0,2,4,0,13,0,0,0,0,0
1977,R,hower001,11,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1977,R,hraba101,1,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,hraba101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,humet001,1,12,10,2,5,0,0,1,0,1,0,0,2,0,0,2,0,0
1977,R,humpt101,2,339,304,69,86,11,0,2,0,34,21,0,58,9,4,7,3,0
1977,R,hundr101,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,hurdc001,9,27,25,7,13,0,0,2,0,7,2,0,7,0,0,0,0,0
1977,R,hurdc001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,huttt101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,huttt101,3,29,27,7,10,0,0,1,0,3,2,1,4,1,0,0,0,0
1977,R,huttt101,7,19,17,8,12,1,0,1,0,4,1,1,0,0,0,0,1,0
1977,R,huttt101,9,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,huttt101,11,42,34,10,12,2,0,0,0,4,7,1,5,2,0,1,0,0
1977,R,iorgd001,3,28,27,5,6,1,0,0,0,2,1,0,3,0,0,0,0,0
1977,R,iorgd001,7,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,iorgd001,9,8,7,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0
1977,R,iorgd001,11,26,21,6,7,1,0,0,0,3,4,0,3,0,0,0,1,0
1977,R,iviem101,3,422,385,103,151,23,2,7,1,52,31,3,45,5,2,1,3,0
1977,R,iviem101,5,98,89,28,39,5,0,2,0,11,8,1,9,0,0,0,1,0
1977,R,iviem101,11,15,15,2,3,1,0,0,0,3,0,0,3,1,0,0,0,0
1977,R,jackg101,1,18,18,6,7,1,0,0,0,3,0,0,4,0,0,0,0,0
1977,R,jackr001,9,530,460,138,270,35,2,31,1,100,65,4,112,3,2,0,3,0
1977,R,jackr001,10,74,63,12,19,4,0,1,0,10,9,0,17,0,1,0,1,0
1977,R,jackr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,jackr002,3,134,128,29,48,6,2,3,0,14,3,0,22,1,0,2,1,0
1977,R,jackr002,5,100,89,22,35,4,0,3,0,7,9,0,10,0,1,0,1,0
1977,R,jackr002,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,jackr002,7,8,6,1,4,0,0,1,0,1,2,0,1,0,0,0,0,0
1977,R,jackr002,10,63,53,11,16,2,0,1,0,3,9,2,7,4,0,1,0,0
1977,R,jackr002,11,16,15,8,11,3,0,0,0,3,1,0,1,1,0,0,0,0
1977,R,jackr003,1,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,james101,3,16,14,4,5,1,0,0,0,3,2,0,2,1,0,0,0,0
1977,R,james101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,johnb103,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,R,johnc001,2,44,37,10,19,0,0,3,0,9,5,0,7,0,2,0,0,0
1977,R,johnc001,3,70,56,20,40,5,0,5,0,12,12,0,12,1,2,0,0,0
1977,R,johnc001,7,119,100,29,52,5,0,6,0,14,16,2,18,1,3,0,0,0
1977,R,johnc001,9,9,8,2,5,0,0,1,0,1,0,0,0,0,1,0,0,0
1977,R,johnc001,10,79,69,19,36,5,0,4,1,11,8,0,13,1,2,0,0,0
1977,R,johnc001,11,18,16,5,15,1,0,3,0,7,2,0,3,0,0,0,0,0
1977,R,johnd105,3,133,108,36,61,7,0,6,0,23,20,1,12,5,1,2,2,0
1977,R,johnd105,4,18,17,4,6,2,0,0,0,1,1,0,2,0,0,0,0,0
1977,R,johnd105,5,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1977,R,johnd105,11,30,26,9,14,0,1,1,0,11,2,0,5,0,1,0,1,0
1977,R,johnj002,3,65,51,13,30,2,0,5,0,11,11,1,2,1,1,0,2,0
1977,R,johnj002,7,6,6,3,8,2,0,1,0,2,0,0,1,0,0,0,0,0
1977,R,johnj002,9,324,292,82,130,13,4,9,0,40,26,2,35,8,1,1,4,0
1977,R,johnj002,11,16,14,5,6,1,0,0,0,6,1,0,0,0,0,0,1,0
1977,R,johnl101,3,166,159,53,89,3,3,9,0,23,7,1,21,3,0,0,0,0
1977,R,johnl101,10,227,207,56,94,7,2,9,0,37,17,2,30,12,0,0,3,0
1977,R,johnl101,11,8,8,4,6,2,0,0,0,5,0,0,2,0,0,0,0,0
1977,R,johnt001,1,89,79,14,18,1,0,1,0,4,3,0,14,0,0,6,1,0
1977,R,johnt102,4,14,8,0,0,0,0,0,0,1,4,1,2,0,0,1,1,0
1977,R,johnt102,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,johnt102,6,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,R,johnt102,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,johnt102,10,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
