YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,heltt001,pennb002,13,12,4,5,1,0,0,0,0,1,0,2,0,0,0,0,0
2005,heltt001,pennh001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,heltt001,pereo001,9,8,4,4,0,0,0,0,4,1,0,0,1,0,0,0,0
2005,heltt001,petta001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,polic001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,heltt001,ponss001,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,priom001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,heltt001,qualc001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,heltt001,quanp001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,heltt001,ramih002,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2005,heltt001,reddt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,heltt001,redmm002,9,8,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
2005,heltt001,reitc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,reyea001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,heltt001,reyed001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,heltt001,rhoda001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,heltt001,roben001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,heltt001,rodrw002,8,5,3,6,1,1,0,0,2,3,0,0,1,0,0,0,0
2005,heltt001,ruetk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,ruscg001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,heltt001,sabac001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2005,heltt001,sancd001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,heltt001,santj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,santj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,santv001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,heltt001,saues001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,schmj001,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2005,heltt001,schms001,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2005,heltt001,seanr001,4,4,3,6,1,1,0,0,1,0,0,0,0,0,0,0,0
2005,heltt001,seo-j001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,heltt001,shacb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,sheeb001,4,4,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,heltt001,sisca001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,smolj001,4,4,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,sosaj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,stanm003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,staut001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2005,heltt001,suppj001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,heltt001,takas001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,heltt001,tascj001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2005,heltt001,thomb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,thomj005,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2005,heltt001,tomkb001,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,heltt001,torrs001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,heltt001,turnd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,heltt001,vargc001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,villo001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,heltt001,voger001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,heltt001,wagnr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,walkj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,walkt003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,weatd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,weavj002,17,15,5,12,1,0,2,0,4,2,1,1,0,0,0,0,0
2005,heltt001,webbb001,11,10,5,9,1,0,1,0,2,1,0,1,0,0,0,0,0
2005,heltt001,wellk001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,heltt001,wellt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,westj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,heltt001,whitr002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,willd002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,heltt001,willd003,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,heltt001,willj003,4,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0
2005,heltt001,willw001,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2005,heltt001,woodk002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,heltt001,woodm002,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,heltt001,worrt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,heltt001,wuerm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,heltt001,wunsk001,4,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2005,heltt001,zambc001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,heltt001,zambv001,4,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
2005,hendm001,burna001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hendm001,foggj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hendm001,keisr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hendm001,ortir002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hennb001,beckj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hennb001,burna001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,hennb001,carpc002,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hennb001,chacs001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hennb001,cooka002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hennb001,kim-b001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hennb001,lehrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hennb001,lidlc001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,hennb001,liebj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hennb001,lowed001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hennb001,morrm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hennb001,pattj004,3,3,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
2005,hennb001,peavj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hennb001,pereo002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,hennb001,petta001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hennb001,priom001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hennb001,ramih002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hennb001,santv001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2005,hennb001,vazqj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hennb001,voger001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hennb001,weavj002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hensc002,accaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hensc002,bulgj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,hensc002,carpc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hensc002,lowed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hensc002,meadb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hensc002,qualc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hermj001,bensk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,hermj001,bergj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,browj003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hermj001,davik002,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,hermj001,devij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,farnk001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,hermj001,floyg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hermj001,gearg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,heila001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,hernl003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,hught001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,jamec002,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2005,hermj001,lerea001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,hermj001,liebj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,loaie001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2005,hermj001,lopea003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,majeg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,mcbrm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,myerb001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,hermj001,padij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,pattj004,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hermj001,ramih002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hermj001,rasnd001,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2005,hermj001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hermj001,reitc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hermj001,reyea001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2005,hermj001,sosaj002,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2005,hermj001,stanm003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hermj001,thomj005,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,hermj001,urbiu001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hermj001,wheed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,herna003,burna001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,herna003,cooka002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,herna003,cortd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,herna003,espom001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,herna003,jonet003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,herna003,lerea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,herna003,loaie001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,herna003,majeg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,herna003,thomj005,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,affej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,andem002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,astap001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,hernj001,baezd001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,hernj001,bautd002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,bedae001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,hernj001,benoj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,brunb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,hernj001,buehm001,13,11,2,2,0,0,0,0,0,2,0,2,1,0,0,0,0
2005,hernj001,camps002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,cartl002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,hernj001,carvm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,chacg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,chenb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,chulv001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,coloj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,color001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,cordf002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,hernj001,cortd001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,hernj001,craij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,creed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,cruzj005,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,darev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,demac001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hernj001,downs001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hernj001,eatoa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,embra001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,estes001,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
2005,hernj001,ethes001,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,hernj001,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,fossc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,franj003,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2005,hernj001,gassd001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,hernj001,gobbj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,guare001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,halsb001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,hernj001,harpt002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,hernj001,hases001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,hendm001,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2005,hernj001,hergm001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,hernj001,hermd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,herno001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,howej003,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,johnj007,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,johnr005,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,hernj001,julij001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,kazms001,8,7,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
2005,hernj001,kennj001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,hernj001,ledew001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,leita001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,hernj001,lillt001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,hernj001,limaj001,9,8,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
2005,hernj001,loe-k001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,hernj001,macdm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,mantm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,marom001,11,11,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,hernj001,martd004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,matej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,may-d002,2,2,2,8,0,0,2,0,4,0,0,0,0,0,0,0,0
2005,hernj001,maysj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,hernj001,mechg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,merck001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,hernj001,millt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,milte001,3,3,2,8,0,0,2,0,2,0,0,1,0,0,0,0,0
2005,hernj001,moyej001,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,hernj001,mulht001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,nathj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,nelsj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,hernj001,nunel001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,procs001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,hernj001,putzj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,rincj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hernj001,rivem002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,roben001,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,hernj001,rodnf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,rodrf002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,hernj001,rogek001,6,5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2005,hernj001,romej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,ruetk001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,hernj001,ryanb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,santj003,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,hernj001,schos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,selea001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,hernj001,silvc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,sisca001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hernj001,snydk001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,hernj001,spurc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,hernj001,sturt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,takas001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,tascj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,timlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,vargc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,hernj001,verlj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,hernj001,villr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,hernj001,vizcl001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,hernj001,waket001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,walkp001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hernj001,wasdj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,washj001,3,3,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
2005,hernj001,welld001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,willt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,wilsc004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,woodm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernj001,wrigj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,yabuk001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,hernj001,yan-e001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernj001,zitob001,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hernl003,alfoa001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,hernl003,alvaw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,aybam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,bartc001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,hernl003,beckj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,blanj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,cainm001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,hernl003,carpc002,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,hernl003,claub001,5,4,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2005,hernl003,frasj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,fulta001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,glavt001,5,4,2,4,0,1,0,0,0,0,0,0,0,0,1,0,0
2005,hernl003,jennj001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,hernl003,jonet003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,hernl003,kolbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,koo-d001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,lidlc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hernl003,liebj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,lillt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,martp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,mecij001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,hernl003,merck001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,hernl003,moehb001,7,5,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0
2005,hernl003,motag001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,hernl003,myerb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,novor002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,pereo001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,priom001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,redmm002,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2005,hernl003,rodrw002,2,2,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
2005,hernl003,ruscg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,santv001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,schms001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernl003,seo-j001,4,3,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0
2005,hernl003,sheeb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,smolj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,sosaj002,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,hernl003,sprir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,takas001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernl003,thomj005,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,vargj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,vazqj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernl003,webbb001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernl003,willw001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,hernl003,zambc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hernl003,zambv001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,herno001,franj003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernr002,acevj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
