YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,kendh001,franf001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendh001,franr001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,gabbk001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,kendh001,galaa002,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,kendh001,garcj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,garlj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,gaudc001,7,6,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0
2007,kendh001,gorzt001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,grees004,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,kendh001,grilj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,guthj001,6,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,kendh001,hallr001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,hammj002,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendh001,hared001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,henns001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,hernf002,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,hernr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,hoeyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,howej003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,hubej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,hughp001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendh001,jacke001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,jennj001,3,3,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendh001,jimek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,kennj001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,kendh001,kuwam001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,laffa001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,laraj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,leicj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,lewic001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,lewij003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,litsj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,littw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,liz-r001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,loopb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,lowed001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,kendh001,lugor002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,macdm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,marcs001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,marsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,mccab001,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2007,kendh001,mcgod001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,mechg001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,mesaj001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,millj003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendh001,millk004,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,kendh001,morrb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendh001,mujie001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendh001,murra001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,kendh001,mussm001,3,3,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
2007,kendh001,myerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,neshp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,ortir002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,padiv001,5,5,2,3,1,0,0,0,2,0,0,0,1,0,0,0,0
2007,kendh001,peraj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,perer002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,petta001,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
2007,kendh001,procs001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,putzj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,qualc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendh001,ramie003,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendh001,rands001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,ray-c001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,kendh001,ridgj001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2007,kendh001,rincj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,rivem002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,rodrw002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,rowlr002,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,kendh001,sabac001,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,sampc001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,santv001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,schic002,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendh001,schmj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,seanr001,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,kendh001,sherg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,shuep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,slowk001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,kendh001,sneli001,3,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2007,kendh001,snydk001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,kendh001,sowej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,sprir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,stanm003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,streh001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,thomj005,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,kendh001,tomkb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,tracs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,villr001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,kendh001,vizcl001,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2007,kendh001,volqe001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,kendh001,waket001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,walkj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,wangc001,4,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2007,kendh001,washj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,kendh001,wasse001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,weavj002,5,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
2007,kendh001,wellk001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,kendh001,wellt002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,westj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,whitr002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,willt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,wilsc004,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendh001,witaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,wolfb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendh001,wolfr001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendh001,woodm002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendh001,wrigj001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,kendj001,albem001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,alfoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,arrob001,9,8,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
2007,kendj001,backb001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,bailh001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,bakes002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,bannb001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2007,kendj001,barod001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,batim001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,beckj002,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,kendj001,bedae001,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2007,kendj001,beimj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,belim001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,benoj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,betar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,bonsb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,bootc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,borkd001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,boroj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,bradc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,brayb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,brunb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,bucht001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,buehm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,burrb001,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2007,kendj001,byrdp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,cainm001,9,9,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,capuc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,carmf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,carrh001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,cavaa001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,kendj001,chenb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,chulv001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,kendj001,cofft001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,contj002,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,cooka002,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2007,kendj001,cordf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,corpm001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,corrk001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,kendj001,dankj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,david002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,delaj001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,kendj001,donnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,dumap001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,eatoa001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,kendj001,escok001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,eyrew001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,falkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,farnk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,feier001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,felds001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,florr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,foggj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,fossc001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,kendj001,franr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,gagne001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,gardl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,garlj001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,gearg001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,kendj001,glavt001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,glovg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,gobbj001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,kendj001,goslm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,grees004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,guerm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,guthj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,hamec001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,kendj001,haraa001,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,kendj001,harit001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,hawkl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,heila001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,hennb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,hergm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,hernf002,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,kendj001,herno001,6,5,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
2007,kendj001,hernr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,igawk001,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,kendj001,isrij001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,jennj001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,jimek001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,kendj001,jimeu001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,kazms001,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,kendj001,kensl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,klins002,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,kendj001,koroj001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,lackj001,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,lee-c003,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2007,kendj001,lidgb001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,kendj001,linct001,5,3,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,kendj001,lines001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,litsj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,littw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,lohsk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,loopb001,7,7,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
2007,kendj001,lowed001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,lugor002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,lyonb003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,macdm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,kendj001,mainj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,marom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,martd004,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,mastt001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,kendj001,matej001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,matsd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,mcbem001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,mccab001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,kendj001,mcgod001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,mclem003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,mechg001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,messr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,millt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,miscp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,moehb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,morrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,morrm001,9,7,1,1,0,0,0,0,2,1,1,0,0,1,0,0,0
2007,kendj001,motag001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,moyej001,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2007,kendj001,mussm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,mussn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,myerb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,nathj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,neshp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,nippd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,olivd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,osorf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,oswar001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,owinm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,papej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,parrj003,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,kendj001,parrm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,pattt001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,kendj001,penat003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,pennb002,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,kendj001,peraj002,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,kendj001,perct001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,pereo001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,petiy001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,petta001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,pinej001,8,7,2,3,1,0,0,0,2,0,0,0,0,0,0,1,0
2007,kendj001,procs001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,putzj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,qualc001,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2007,kendj001,rasnd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,reitc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,reyea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,reyea002,5,4,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
2007,kendj001,rincj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,kendj001,riskd001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,kendj001,rivem002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,rodrw002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,romej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,ryu-j001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,sabac001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,saitt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,salmb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,sampc001,4,3,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2007,kendj001,sancj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,santj003,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,santv001,4,4,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,kendj001,saunj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,schic002,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,schos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,selea001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,sheeb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,sherg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,shiej002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,shies002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,shoub001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,silvc001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,sisca001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,slowk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,sneli001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,sorij001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,speir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,sprir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,stanm003,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,kendj001,stokb001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,kendj001,suppj001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,tallb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,tascj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,tavaj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,tejer001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,thorm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kendj001,valvj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,kendj001,villr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,vizcl001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,kendj001,wagnb001,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2007,kendj001,waina001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
