YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,greet003,R,L,56,51,15,26,2,0,3,0,8,5,0,5,2,0,0,0,0
2005,greet003,R,R,78,75,17,31,2,0,4,0,15,2,0,16,3,1,0,0,0
2005,greis001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,greiz001,R,R,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,grieb001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,grieb001,L,R,23,18,5,5,0,0,0,0,1,5,1,6,0,0,0,0,0
2005,grifj002,L,L,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,grifj002,L,R,12,12,3,5,2,0,0,0,5,0,0,4,0,0,0,0,0
2005,grifk002,L,L,193,169,47,91,11,0,11,0,31,20,0,35,3,1,0,3,0
2005,grifk002,L,R,362,322,101,192,19,0,24,0,61,34,3,58,6,2,0,4,0
2005,grism001,R,L,49,46,10,12,2,0,0,0,6,2,0,6,4,0,0,1,0
2005,grism001,R,R,98,91,19,27,2,0,2,0,9,5,0,12,5,0,2,0,0
2005,grosg002,L,L,13,11,1,2,1,0,0,0,1,2,0,4,0,0,0,0,0
2005,grosg002,L,R,89,81,22,30,3,1,1,0,6,8,0,17,0,0,0,0,0
2005,grudm001,R,L,168,155,47,64,7,2,2,0,17,13,2,20,1,0,0,0,0
2005,grudm001,R,R,395,373,108,151,23,1,6,0,42,13,1,61,13,7,0,2,0
2005,guerm001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,guerv001,R,L,170,150,47,86,12,0,9,0,27,16,8,9,2,2,0,2,0
2005,guerv001,R,R,424,370,118,208,17,2,23,2,81,45,18,39,14,6,0,3,0
2005,guiea001,L,L,24,20,4,6,2,0,0,0,1,0,0,3,0,3,0,1,0
2005,guiea001,L,R,97,89,28,43,3,0,4,0,6,6,1,18,3,2,0,0,0
2005,guilc001,L,R,281,256,79,107,12,2,4,0,16,22,3,38,7,2,0,1,0
2005,guilc001,R,L,78,76,28,38,3,2,1,0,7,2,0,7,2,0,0,0,0
2005,guilc001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,guilj001,R,L,149,135,29,51,10,0,4,0,13,10,3,26,1,3,0,1,0
2005,guilj001,R,R,462,416,127,213,22,2,20,0,63,21,3,76,13,16,1,8,0
2005,gutif001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,gutif001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,guzmc001,L,R,357,331,80,109,11,6,2,0,24,19,4,52,2,1,4,2,0
2005,guzmc001,R,L,135,125,20,34,8,0,2,0,7,6,2,24,9,0,4,0,0
2005,haady001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,haady001,R,R,31,27,2,3,1,0,0,0,1,3,0,7,2,0,0,1,0
2005,hafnt001,L,L,188,156,42,78,15,0,7,0,36,23,0,52,2,6,0,3,0
2005,hafnt001,L,R,390,330,106,211,27,0,26,1,72,56,7,71,7,3,0,1,0
2005,hairj002,R,L,150,137,35,51,8,1,2,0,11,10,0,19,4,0,3,0,0
2005,hairj002,R,R,280,243,64,89,17,1,2,1,19,21,0,27,1,12,4,0,0
2005,hairs001,R,L,11,11,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
2005,hairs001,R,R,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,halaj001,L,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hallb001,R,L,140,125,42,70,17,1,3,0,13,14,2,25,3,1,0,0,0
2005,hallb001,R,R,406,376,104,178,22,5,14,0,49,25,0,78,8,0,2,3,0
2005,hallr001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hallt001,R,L,139,129,39,52,4,0,3,0,15,6,0,10,6,1,0,3,0
2005,hallt001,R,R,324,303,85,107,16,0,2,0,33,10,1,29,9,4,3,4,0
2005,halsb001,L,L,21,19,1,1,0,0,0,0,1,2,0,7,0,0,0,0,0
2005,halsb001,L,R,39,29,2,2,0,0,0,0,1,4,0,11,0,0,6,0,0
2005,hammc001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hammc001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hammj001,R,L,22,19,4,4,0,0,0,0,0,1,1,2,0,1,1,0,0
2005,hammj001,R,R,15,13,3,4,1,0,0,0,1,1,0,2,0,0,1,0,0
2005,hampm001,R,L,9,7,4,4,0,0,0,0,0,0,0,1,1,0,2,0,0
2005,hampm001,R,R,20,18,4,8,1,0,1,0,1,0,0,8,1,1,1,0,0
2005,hansd001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hansd001,L,R,86,73,13,19,0,0,2,0,11,9,1,17,1,0,2,2,0
2005,haraa001,R,L,18,16,1,1,0,0,0,0,1,0,0,8,0,0,2,0,0
2005,haraa001,R,R,60,58,1,1,0,0,0,0,2,0,0,31,0,0,2,0,0
2005,hardj003,R,L,108,97,26,50,10,1,4,0,13,10,2,13,2,0,1,0,0
2005,hardj003,R,R,319,275,66,93,12,0,5,1,37,34,5,35,8,1,7,2,0
2005,hared001,R,L,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,hared001,R,R,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2005,harpt002,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,harrb001,R,L,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,harrb001,R,R,8,7,2,3,1,0,0,0,1,0,0,0,2,1,0,0,0
2005,harrl001,L,L,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,harrl001,L,R,75,67,21,27,3,0,1,0,12,7,1,11,3,1,0,0,0
2005,harrw001,L,L,15,14,4,5,1,0,0,0,0,1,0,3,0,0,0,0,0
2005,harrw001,L,R,124,107,27,33,1,1,1,0,8,12,0,22,1,1,4,0,0
2005,hartc001,R,L,21,19,4,7,0,0,1,0,4,2,0,2,3,0,0,0,0
2005,hartc001,R,R,42,38,7,14,2,1,1,0,3,4,0,9,3,0,0,0,0
2005,harvc001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,harvk001,R,L,20,19,5,10,2,0,1,1,4,1,0,5,0,0,0,0,0
2005,harvk001,R,R,28,26,5,6,1,0,0,0,1,2,0,8,0,0,0,0,0
2005,hatts001,L,L,136,117,25,35,4,0,2,0,17,15,0,23,4,2,1,1,0
2005,hatts001,L,R,387,347,94,124,15,0,5,0,42,36,4,31,18,2,1,1,0
2005,hawpb001,L,L,32,28,7,11,1,0,1,0,5,4,0,8,0,0,0,0,0
2005,hawpb001,L,R,319,277,73,112,9,3,8,0,42,39,3,62,5,0,0,3,0
2005,heila001,R,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2005,heila001,R,R,13,11,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
2005,heinc001,R,L,13,13,3,5,2,0,0,0,0,0,0,4,0,0,0,0,0
2005,heinc001,R,R,13,12,2,3,1,0,0,0,2,1,0,2,1,0,0,0,0
2005,hellr001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hellr001,R,R,12,11,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
2005,helmw001,R,L,96,83,25,42,6,1,3,0,15,10,0,19,4,1,0,2,0
2005,helmw001,R,R,92,85,25,35,7,0,1,0,9,4,0,11,3,2,0,1,0
2005,heltt001,L,L,184,155,38,49,6,1,1,0,17,24,0,33,6,4,1,0,0
2005,heltt001,L,R,442,354,125,223,39,1,19,1,62,82,22,47,8,5,0,1,0
2005,hendm001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hendm001,L,R,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,hennb001,R,L,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,hennb001,R,R,35,33,8,15,1,0,2,0,4,0,0,11,0,0,2,0,0
2005,hensc002,R,R,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2005,hermj001,L,L,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2005,hermj001,L,R,40,36,11,25,2,0,4,1,11,4,1,10,1,0,0,0,0
2005,herna003,L,R,19,18,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2005,hernj001,R,L,154,145,39,63,6,0,6,0,23,5,0,30,8,0,1,3,0
2005,hernj001,R,R,102,89,15,16,1,0,0,0,8,9,0,30,3,2,2,0,0
2005,hernl003,R,L,27,22,8,14,1,1,1,0,2,0,0,0,2,0,5,0,0
2005,hernl003,R,R,70,60,12,16,1,0,1,0,5,0,0,8,1,1,9,0,0
2005,herno001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernr002,R,L,88,80,19,32,2,1,3,1,18,6,0,10,2,0,0,2,0
2005,hernr002,R,R,304,289,88,134,17,1,9,0,40,12,0,30,12,1,1,1,0
2005,hernr003,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hernr003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hidar001,R,L,91,83,13,25,3,0,3,0,6,6,1,21,2,2,0,0,0
2005,hidar001,R,R,248,225,55,103,9,0,13,0,37,20,0,53,6,2,0,1,0
2005,higgb001,L,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,higgb001,L,R,24,24,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
2005,hilla001,R,L,119,104,31,45,9,1,1,0,10,15,0,13,1,0,0,0,0
2005,hilla001,R,R,288,257,68,94,16,2,2,0,30,19,0,28,4,5,3,4,0
2005,hillb001,L,R,87,79,20,26,6,0,0,0,9,5,0,13,3,2,0,1,0
2005,hillb001,R,L,18,14,5,5,0,0,0,0,2,4,0,4,0,0,0,0,0
2005,hillk002,L,R,64,55,11,14,3,0,0,0,4,8,0,21,0,0,0,1,0
2005,hillk002,R,L,27,23,6,8,2,0,0,0,2,3,0,6,0,0,0,1,0
2005,hillr001,L,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hillr001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hills002,R,L,169,160,52,84,11,0,7,0,22,6,1,18,7,3,0,0,0
2005,hills002,R,R,476,434,121,183,25,2,11,0,60,20,1,61,14,19,0,3,0
2005,hinse001,L,L,93,88,15,29,2,0,4,0,13,4,0,32,1,1,0,0,0
2005,hinse001,L,R,444,389,110,176,29,2,11,0,55,42,4,89,7,7,0,6,0
2005,hockd001,L,R,59,52,13,13,0,0,0,0,7,6,0,8,1,0,1,0,0
2005,hockd001,R,L,12,8,3,4,1,0,0,0,0,4,0,2,0,0,0,0,0
2005,holba001,R,L,12,11,3,5,2,0,0,0,0,1,0,3,0,0,0,0,0
2005,holba001,R,R,20,16,3,4,1,0,0,0,2,2,1,5,1,0,1,1,0
2005,holld002,R,L,122,112,28,50,4,0,6,0,19,8,0,19,4,0,1,1,0
2005,holld002,R,R,247,230,57,93,13,1,7,0,27,15,0,44,4,1,0,1,0
2005,hollm001,R,L,117,105,34,48,3,1,3,0,16,10,0,15,3,2,0,0,0
2005,hollm001,R,R,409,374,113,194,21,6,16,0,71,26,1,64,8,5,0,4,0
2005,hollt001,L,L,45,41,12,17,5,0,0,0,6,4,0,7,1,0,0,0,0
2005,hollt001,L,R,285,262,62,96,12,2,6,0,30,19,1,59,4,1,1,2,0
2005,hoopk001,R,L,5,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2005,hoopk001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,hould001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,hould001,R,R,31,26,3,4,1,0,0,0,1,3,0,16,0,0,2,0,0
2005,howar001,L,L,63,61,9,15,1,1,1,1,6,2,0,26,2,0,0,0,0
2005,howar001,L,R,285,251,81,162,16,1,21,1,57,31,8,74,4,1,0,2,0
2005,howej003,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,howrb001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,hubej001,R,L,43,39,7,8,1,0,0,0,2,3,0,10,1,1,0,0,0
2005,hubej001,R,R,42,39,10,12,2,0,0,0,4,2,0,10,0,0,0,1,0
2005,huckk001,R,L,35,30,8,10,2,0,0,0,1,4,0,9,1,0,1,0,0
2005,huckk001,R,R,61,57,10,12,2,0,0,0,5,1,0,10,2,0,3,0,0
2005,hudsl001,R,L,10,7,2,2,0,0,0,0,1,2,0,4,0,0,1,0,0
2005,hudsl001,R,R,19,18,6,8,2,0,0,0,2,0,0,5,0,0,1,0,0
2005,hudso001,L,R,361,333,96,149,21,4,8,0,54,20,1,46,7,2,0,6,0
2005,hudso001,R,L,140,128,29,41,4,1,2,0,9,10,0,19,3,1,0,1,0
2005,hudst001,R,L,22,19,2,5,1,1,0,0,4,0,0,4,1,0,3,0,0
2005,hudst001,R,R,50,46,7,8,1,0,0,0,2,3,0,22,1,0,1,0,0
2005,huffa001,L,L,223,207,53,83,8,2,6,1,30,11,0,35,5,3,0,2,0
2005,huffa001,L,R,413,368,97,163,18,0,16,1,62,38,13,53,7,2,0,5,0
2005,huntt001,R,L,121,106,30,59,11,0,6,1,24,12,2,19,3,1,0,2,0
2005,huntt001,R,R,295,266,70,109,13,1,8,0,32,22,1,46,5,5,0,2,0
2005,hyzda001,R,L,24,18,3,4,1,0,0,0,3,5,0,5,1,0,1,0,0
2005,hyzda001,R,R,19,18,4,5,1,0,0,0,1,0,0,2,0,0,0,1,0
2005,ibanr001,L,L,211,189,52,80,7,0,7,0,38,19,0,39,4,2,0,1,0
2005,ibanr001,L,R,479,425,120,188,25,2,13,0,51,52,6,60,8,0,0,2,0
2005,iguct001,R,L,170,146,40,67,7,1,6,0,27,18,0,34,7,1,3,2,0
2005,iguct001,R,R,412,365,102,157,18,5,9,0,44,29,0,80,9,5,8,4,1
2005,infao001,R,L,95,92,16,26,4,0,2,0,9,3,0,16,0,0,0,0,0
2005,infao001,R,R,339,314,74,123,24,2,7,0,34,13,0,57,5,2,8,2,0
2005,ingeb001,R,L,155,128,36,59,8,0,5,0,18,22,0,27,3,0,3,2,0
2005,ingeb001,R,R,539,488,125,199,23,9,11,0,54,41,1,113,11,3,3,4,0
2005,ishik001,L,L,9,8,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
2005,ishik001,L,R,21,17,4,4,0,0,0,0,1,1,0,7,0,0,3,0,0
2005,iztuc001,L,R,364,335,81,98,12,1,1,0,20,20,1,43,9,4,4,1,0
2005,iztuc001,R,L,114,109,33,45,7,1,1,0,11,5,0,8,2,0,0,0,0
2005,iztum001,L,R,156,144,38,53,7,4,0,0,10,11,1,15,3,0,1,0,0
2005,iztum001,R,L,54,47,9,13,1,0,1,0,5,6,1,6,2,0,0,1,0
2005,jackc002,R,L,37,31,8,16,2,0,2,0,4,4,0,3,2,1,0,1,0
2005,jackc002,R,R,62,54,9,10,1,0,0,0,4,8,0,8,4,0,0,0,0
2005,jackd003,R,L,93,83,24,30,6,0,0,0,5,9,0,12,1,1,0,0,0
2005,jackd003,R,R,220,192,46,64,3,0,5,0,18,21,1,33,3,3,3,1,0
2005,jacke001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,jacke001,R,R,9,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2005,jacom001,L,L,5,5,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2005,jacom001,L,R,107,95,29,68,6,0,11,0,22,10,0,20,5,1,0,1,0
2005,jamec002,L,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,jenkg001,L,L,181,157,40,71,16,0,5,0,21,13,0,48,5,11,0,0,0
2005,jenkg001,L,R,437,381,117,205,26,1,20,1,65,43,9,90,8,8,0,5,0
2005,jennj001,L,L,17,16,2,2,0,0,0,0,1,0,0,6,0,0,1,0,0
2005,jennj001,L,R,27,22,4,5,1,0,0,0,0,2,0,6,0,0,3,0,0
2005,jensr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,jeted001,R,L,207,186,59,96,6,2,9,0,24,17,1,24,6,3,0,1,0
2005,jeted001,R,R,545,468,143,198,19,3,10,1,46,60,2,93,9,8,7,2,0
2005,jimed001,L,R,84,74,13,18,5,0,0,0,2,10,0,20,0,0,0,0,0
2005,jimed001,R,L,35,31,11,13,2,0,0,0,3,4,0,3,1,0,0,0,0
2005,johnb003,R,L,33,27,5,12,4,0,1,0,6,4,0,10,4,0,1,1,0
2005,johnb003,R,R,55,48,11,23,4,1,2,0,7,7,1,13,0,0,0,0,0
2005,johnc002,R,L,10,9,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
2005,johnc002,R,R,45,37,7,10,3,0,0,0,4,8,0,8,2,0,0,0,0
2005,johnd004,L,L,124,99,28,40,6,0,2,0,22,20,1,19,3,1,0,4,0
2005,johnd004,L,R,310,276,75,129,15,0,13,1,36,30,0,33,8,0,0,4,0
2005,johnj007,R,R,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,johnj009,L,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,johnk003,L,L,85,74,19,30,3,1,2,1,12,8,0,23,2,0,2,1,0
2005,johnk003,L,R,249,216,51,85,9,2,7,0,28,32,1,52,9,1,0,0,0
2005,johnn001,L,L,151,125,41,59,7,1,3,0,20,21,0,24,5,5,0,0,0
2005,johnn001,L,R,396,328,90,158,28,2,12,0,54,59,8,63,10,7,0,2,0
2005,johnr005,R,L,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,johnr005,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,johnr006,R,L,12,11,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0
2005,johnr006,R,R,8,7,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2005,johnr008,R,L,179,165,46,69,10,2,3,1,22,7,1,31,3,7,0,0,0
2005,johnr008,R,R,260,233,61,95,11,4,5,0,36,15,0,51,5,9,2,1,0
2005,jonea002,R,L,146,125,32,66,7,0,9,0,23,16,3,22,3,3,0,2,0
2005,jonea002,R,R,526,461,122,271,17,3,42,1,105,48,10,90,16,12,0,5,0
2005,jonec004,L,R,346,284,86,164,24,0,18,0,59,60,5,44,4,0,0,2,0
2005,jonec004,R,L,86,74,20,35,6,0,3,0,13,12,0,12,5,0,0,0,0
2005,jonej003,L,L,168,154,31,57,2,3,6,0,23,9,0,36,6,1,2,2,0
2005,jonej003,L,R,417,369,99,172,20,1,17,0,50,42,12,84,11,4,0,2,0
2005,jonet003,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,jonet003,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,jordb001,R,L,85,76,20,31,3,1,2,0,8,6,0,11,2,2,0,1,0
2005,jordb001,R,R,166,155,37,47,5,1,1,1,16,8,0,35,3,1,0,2,0
2005,jorgr001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,kaplg001,R,L,36,35,11,20,6,0,1,0,5,0,0,4,1,0,0,1,0
2005,kaplg001,R,R,68,62,13,14,1,0,0,0,4,3,0,11,0,2,1,0,0
2005,katam001,L,R,27,23,4,7,1,1,0,0,0,3,0,4,0,0,1,0,0
2005,katam001,R,L,17,14,3,4,1,0,0,0,0,2,0,2,0,0,1,0,0
2005,kazms001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,keara001,R,L,129,103,24,40,4,0,4,0,13,22,2,28,2,2,0,2,0
2005,keara001,R,R,319,284,69,135,22,1,14,0,54,26,0,79,6,6,0,3,0
2005,keisr001,L,L,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2005,keisr001,L,R,10,10,3,5,2,0,0,0,1,0,0,2,0,0,0,0,0
2005,kellk001,R,L,9,9,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2005,kellk001,R,R,5,4,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0
2005,kendj001,R,L,186,164,48,55,7,0,0,0,13,18,0,10,6,2,0,2,0
2005,kendj001,R,R,490,437,115,138,21,1,0,0,40,32,0,29,20,18,0,3,0
2005,kenna001,L,L,140,125,37,42,5,0,0,0,11,6,0,19,0,5,2,2,0
2005,kenna001,L,R,320,291,88,112,18,0,2,0,26,23,1,45,5,2,3,1,0
2005,kennj001,R,L,9,8,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
2005,kennj001,R,R,26,21,3,3,0,0,0,0,0,1,0,5,0,0,4,0,0
2005,kentj001,R,L,138,121,37,56,7,0,4,1,23,16,3,12,4,0,0,1,0
2005,kentj001,R,R,499,432,123,227,29,0,25,1,82,56,5,73,15,8,0,3,0
2005,kielb001,L,R,266,229,51,79,10,0,6,0,31,31,0,44,11,2,2,2,0
2005,kielb001,R,L,161,143,46,67,9,0,4,0,23,18,3,22,3,0,0,0,0
2005,kielb001,R,R,6,5,2,3,1,0,0,0,3,1,0,1,0,0,0,0,0
2005,kim-b001,R,L,9,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2005,kim-b001,R,R,36,31,3,3,0,0,0,0,2,1,0,6,0,0,3,1,0
2005,kim-s001,R,L,6,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0
2005,kim-s001,R,R,20,15,2,2,0,0,0,0,2,0,0,4,0,0,4,1,0
2005,kinnm002,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,kinnm002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,klesr001,L,L,115,100,20,26,4,1,0,0,8,15,0,27,0,0,0,0,0
2005,klesr001,L,R,405,343,90,159,15,0,18,1,50,60,2,53,6,1,0,1,0
2005,knoej001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,knoej001,R,R,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,kolbd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,konep001,R,L,160,134,35,77,6,0,12,0,24,25,6,27,4,1,0,0,0
2005,konep001,R,R,504,441,128,230,18,0,28,0,76,56,4,82,5,4,0,3,0
2005,koo-d001,L,L,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,koo-d001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,koplm001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,koroj001,L,L,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,koroj001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,koskc001,L,L,119,109,23,34,5,0,2,0,8,8,0,32,5,1,0,1,0
2005,koskc001,L,R,285,245,65,107,15,0,9,0,28,36,3,58,5,3,0,1,0
2005,kotcc001,L,L,32,28,7,7,0,0,0,0,2,4,0,7,0,0,0,0,0
2005,kotcc001,L,R,111,98,28,54,5,0,7,1,20,11,0,11,3,0,1,1,0
2005,kotsm001,L,L,192,179,58,82,15,0,3,0,24,10,0,20,3,1,0,2,0
2005,kotsm001,L,R,437,403,105,163,20,1,12,0,58,30,3,31,10,0,2,2,0
2005,krynd001,L,R,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,lackj001,R,R,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,lafop001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,lafop001,L,R,66,60,11,17,3,0,1,0,4,6,1,21,2,0,0,0,0
2005,lairg001,R,L,9,9,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2005,lairg001,R,R,33,31,7,11,1,0,1,0,4,2,0,4,1,0,0,0,0
2005,laket001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,lambm001,L,L,60,56,10,19,2,2,1,0,8,2,0,16,1,1,0,1,0
2005,lambm001,L,R,289,266,66,116,11,3,11,1,45,20,1,49,9,0,0,3,0
2005,lanej001,R,L,170,156,37,70,9,0,8,0,25,11,0,36,0,3,0,0,0
2005,lanej001,R,R,391,361,101,188,25,4,18,0,53,21,1,69,10,4,0,5,0
2005,langr002,L,L,65,58,17,25,3,1,1,0,5,5,0,15,0,2,0,0,0
2005,langr002,L,R,308,268,70,114,19,2,7,0,37,32,3,60,2,3,2,3,0
2005,laroa001,L,L,52,48,9,14,2,0,1,0,5,1,0,9,4,2,1,0,0
2005,laroa001,L,R,450,403,108,191,26,0,19,1,73,38,7,78,11,2,1,6,0
2005,laruj001,R,L,137,113,29,53,6,0,6,0,15,18,1,29,4,3,1,2,0
2005,laruj001,R,R,285,248,65,110,21,0,8,1,45,23,6,72,4,10,4,0,0
2005,lawrb001,R,L,20,17,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0
2005,lawrb001,R,R,49,42,5,5,0,0,0,0,1,1,0,21,2,0,5,1,0
2005,lawtm002,L,L,166,145,30,46,4,0,4,1,14,18,0,23,4,2,0,1,0
2005,lawtm002,L,R,419,355,97,152,26,1,9,0,39,51,0,54,6,10,0,3,0
2005,lecrm001,R,L,146,124,38,77,0,0,13,0,24,20,2,32,1,1,0,1,0
2005,lecrm001,R,R,204,180,41,58,5,0,4,0,26,21,0,53,6,3,0,0,0
2005,leder001,L,L,22,20,4,8,1,0,1,0,4,2,0,9,0,0,0,0,0
2005,leder001,L,R,244,217,62,97,15,1,6,0,35,18,1,46,5,3,0,6,0
2005,lee-c001,R,L,179,157,41,72,10,0,7,0,30,21,3,20,1,0,0,1,0
2005,lee-c001,R,R,509,461,123,229,31,0,25,1,84,36,4,67,7,2,0,10,0
2005,lee-c003,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,lee-c003,L,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,lee-d002,R,L,180,147,49,99,12,1,12,0,28,28,5,27,4,2,0,3,0
2005,lee-d002,R,R,511,447,150,294,38,2,34,0,79,57,18,82,8,3,0,4,0
2005,lee-t002,L,L,58,56,14,17,3,0,0,0,3,2,0,16,1,0,0,0,0
2005,lee-t002,L,R,383,348,96,155,19,2,12,0,46,33,4,50,6,1,0,1,0
2005,lehrj001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2005,leicj001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,leita001,L,L,10,9,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2005,leita001,L,R,12,9,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0
2005,levia001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,lidlc001,R,L,24,21,2,2,0,0,0,0,0,0,0,11,0,0,3,0,0
2005,lidlc001,R,R,43,37,6,6,0,0,0,0,2,1,0,19,0,0,5,0,0
2005,liebj001,L,L,23,21,1,1,0,0,0,0,2,0,0,7,0,0,2,0,0
