YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,keppj001,scoring,116,91,28,39,7,2,0,0,37,14,3,6,1,1,5,5,0
2008,kersc001,empty,18,18,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
2008,kersc001,menon,20,11,1,1,0,0,0,0,0,0,0,5,0,0,9,0,0
2008,kersc001,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,kinsi001,empty,370,342,104,175,32,3,11,0,11,25,0,39,0,3,0,0,0
2008,kinsi001,loaded,10,9,3,5,2,0,0,0,7,0,0,1,2,0,0,1,0
2008,kinsi001,menon,213,176,61,93,9,1,7,0,60,20,1,28,12,3,7,7,0
2008,kinsi001,scoring,131,109,45,66,7,1,4,0,54,10,1,14,5,2,3,7,0
2008,knigb001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,knigb001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,knigb001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,konep001,empty,292,247,58,115,7,1,16,0,16,44,0,48,0,1,0,0,0
2008,konep001,loaded,15,13,3,7,1,0,1,1,10,0,0,2,2,2,0,0,0
2008,konep001,menon,222,191,47,77,12,0,6,1,46,21,4,32,17,6,0,4,0
2008,konep001,scoring,136,112,26,40,8,0,2,1,38,14,4,22,7,6,0,4,0
2008,koreb001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,koshj001,empty,23,22,4,11,1,0,2,0,2,0,0,12,0,1,0,0,0
2008,koshj001,menon,17,16,4,9,2,0,1,0,6,1,0,5,2,0,0,0,0
2008,koshj001,scoring,9,8,3,8,2,0,1,0,6,1,0,2,0,0,0,0,0
2008,kotcc001,empty,315,296,85,126,18,1,7,0,7,16,0,21,0,3,0,0,0
2008,kotcc001,loaded,20,19,5,5,0,0,0,0,13,1,0,0,3,0,0,0,0
2008,kotcc001,menon,258,229,58,89,10,0,7,0,67,20,5,18,18,6,0,3,0
2008,kotcc001,scoring,160,138,40,58,9,0,3,0,59,16,5,8,4,3,0,3,0
2008,kotsm001,empty,217,208,54,79,9,2,4,0,4,9,0,26,0,0,0,0,0
2008,kotsm001,loaded,10,10,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2008,kotsm001,menon,219,194,57,83,16,2,2,0,45,23,3,19,13,0,1,1,0
2008,kotsm001,scoring,127,113,35,49,12,1,0,0,38,13,3,14,5,0,0,1,0
2008,kottg001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,kottg001,menon,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,kottg001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,kouzk001,empty,364,346,87,147,17,2,13,0,13,12,0,82,0,6,0,0,0
2008,kouzk001,loaded,17,16,3,7,1,0,1,1,9,1,0,2,3,0,0,0,0
2008,kouzk001,menon,304,278,75,123,14,2,10,1,71,11,3,57,14,9,0,6,0
2008,kouzk001,scoring,189,173,44,72,8,1,6,1,60,6,3,35,9,4,0,6,0
2008,kubej002,empty,258,241,67,114,8,3,11,0,11,17,0,48,0,0,0,0,0
2008,kubej002,loaded,19,14,7,14,1,0,2,2,22,0,0,1,0,0,0,5,0
2008,kubej002,menon,259,222,59,104,14,2,9,2,67,30,2,43,12,0,0,7,0
2008,kubej002,scoring,168,139,34,62,7,0,7,2,58,22,2,27,3,0,0,7,0
2008,kuo-h001,empty,9,9,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2008,kuo-h001,menon,5,3,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
2008,kuo-h001,scoring,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2008,kuroh001,empty,33,30,5,5,0,0,0,0,0,3,0,8,0,0,0,0,0
2008,kuroh001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2008,kuroh001,menon,32,24,3,4,1,0,0,0,2,2,0,8,1,0,6,0,0
2008,kuroh001,scoring,20,18,2,3,1,0,0,0,2,1,0,4,1,0,1,0,0
2008,lackj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,lackj001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,lackj001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,laffa001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,lahab001,empty,88,83,22,31,3,0,2,0,2,5,0,27,0,0,0,0,0
2008,lahab001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,lahab001,menon,62,53,12,16,1,0,1,0,8,8,1,13,4,0,1,0,0
2008,lahab001,scoring,28,25,7,7,0,0,0,0,5,2,1,4,0,0,1,0,0
2008,lairg001,empty,189,178,45,62,14,0,1,0,1,8,0,33,0,3,0,0,0
2008,lairg001,loaded,9,8,2,2,0,0,0,0,3,0,0,4,0,0,0,1,0
2008,lairg001,menon,192,166,50,75,10,0,5,0,40,15,2,30,5,3,4,4,0
2008,lairg001,scoring,126,105,30,46,7,0,3,0,36,13,2,25,2,2,2,4,0
2008,lambm001,empty,152,144,30,42,5,2,1,0,1,8,0,19,0,0,0,0,0
2008,lambm001,loaded,8,5,2,2,0,0,0,0,6,0,0,0,0,0,0,3,0
2008,lambm001,menon,120,103,28,37,7,1,0,0,31,9,4,14,3,0,0,8,0
2008,lambm001,scoring,76,62,22,29,7,0,0,0,29,6,4,10,2,0,0,8,0
2008,langr002,empty,73,60,14,26,4,1,2,0,2,13,0,17,0,0,0,0,0
2008,langr002,loaded,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,langr002,menon,66,51,12,18,1,1,1,0,10,12,1,14,1,1,2,0,0
2008,langr002,scoring,42,32,7,12,0,1,1,0,10,7,1,7,1,1,2,0,0
2008,lannj001,empty,28,25,1,1,0,0,0,0,0,3,0,16,0,0,0,0,0
2008,lannj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,lannj001,menon,27,20,0,0,0,0,0,0,0,1,0,8,1,0,6,0,0
2008,lannj001,scoring,13,12,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0
2008,larij001,empty,59,56,11,18,4,0,1,0,1,3,0,17,0,0,0,0,0
2008,larij001,loaded,5,5,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0
2008,larij001,menon,52,48,16,21,2,0,1,0,15,4,0,17,2,0,0,0,0
2008,larij001,scoring,25,24,9,10,1,0,0,0,13,1,0,8,1,0,0,0,0
2008,laroa001,empty,261,234,58,114,16,2,12,0,12,27,0,35,0,0,0,0,0
2008,laroa001,loaded,18,16,3,7,1,0,1,1,11,1,0,7,1,0,0,1,0
2008,laroa001,menon,293,258,75,132,16,1,13,1,73,27,7,87,9,2,0,6,0
2008,laroa001,scoring,171,141,36,57,9,0,4,1,52,22,7,52,3,2,0,6,0
2008,laroa002,empty,138,128,22,38,4,0,4,0,4,9,0,20,0,1,0,0,0
2008,laroa002,loaded,8,8,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
2008,laroa002,menon,114,95,15,19,1,0,1,0,14,15,1,17,8,1,2,1,0
2008,laroa002,scoring,73,60,9,10,1,0,0,0,12,10,1,12,3,1,1,1,0
2008,laruj001,empty,95,90,20,29,6,0,1,0,1,2,0,9,0,3,0,0,0
2008,laruj001,loaded,8,7,2,3,1,0,0,0,6,1,0,1,2,0,0,0,0
2008,laruj001,menon,94,74,15,28,2,1,3,0,20,13,1,11,5,2,3,2,0
2008,laruj001,scoring,48,37,8,12,2,1,0,0,14,7,1,4,2,1,1,2,0
2008,leblw001,empty,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,leblw001,menon,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,leblw001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ledew001,empty,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2008,ledew001,menon,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2008,ledew001,scoring,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2008,lee-c001,empty,227,215,67,130,12,0,17,0,17,10,0,22,0,2,0,0,0
2008,lee-c001,loaded,10,9,3,6,0,0,1,1,8,0,0,0,1,0,0,1,0
2008,lee-c001,menon,254,221,70,118,15,0,11,1,83,27,7,27,8,1,0,5,0
2008,lee-c001,scoring,168,139,47,78,10,0,7,1,73,24,7,14,3,0,0,5,0
2008,lee-c003,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,lee-c003,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,lee-c003,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,lee-d002,empty,378,340,92,163,20,3,15,0,15,38,0,75,0,0,0,0,0
2008,lee-d002,loaded,19,16,3,3,0,0,0,0,12,3,0,1,2,0,0,0,0
2008,lee-d002,menon,320,283,89,125,21,0,5,0,75,33,3,44,27,0,0,4,0
2008,lee-d002,scoring,180,156,48,64,13,0,1,0,63,20,3,28,12,0,0,4,0
2008,lestj001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,lestj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,lestj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,lewif001,empty,343,314,87,141,16,7,8,0,8,29,0,83,0,0,0,0,0
2008,lewif001,loaded,6,5,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0
2008,lewif001,menon,178,154,45,65,9,4,1,0,32,22,3,41,5,0,0,2,0
2008,lewif001,scoring,114,96,25,35,5,1,1,0,28,16,3,28,2,0,0,2,0
2008,liebj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,liebj001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,liebj001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,lillb001,empty,50,48,10,17,4,0,1,0,1,1,0,13,0,1,0,0,0
2008,lillb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,lillb001,menon,35,32,6,10,2,1,0,0,7,2,0,10,0,0,1,0,0
2008,lillb001,scoring,15,15,4,8,2,1,0,0,7,0,0,4,0,0,0,0,0
2008,lillt001,empty,30,30,5,6,1,0,0,0,0,0,0,11,0,0,0,0,0
2008,lillt001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,lillt001,menon,45,32,6,7,1,0,0,0,5,1,0,18,0,0,12,0,0
2008,lillt001,scoring,32,25,5,5,0,0,0,0,5,1,0,13,0,0,6,0,0
2008,lincm001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,lincm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,lincm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,linct001,empty,44,42,6,7,1,0,0,0,0,2,0,22,0,0,0,0,0
2008,linct001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,linct001,menon,37,28,5,7,0,1,0,0,5,3,0,10,1,0,6,0,0
2008,linct001,scoring,20,17,5,7,0,1,0,0,5,2,0,3,1,0,1,0,0
2008,linda001,empty,199,191,52,81,9,1,6,0,6,7,0,38,0,1,0,0,0
2008,linda001,loaded,15,12,3,6,1,1,0,0,9,0,0,2,1,1,0,2,0
2008,linda001,menon,150,135,40,62,7,3,3,0,34,9,3,21,8,1,1,4,0
2008,linda001,scoring,89,78,19,27,3,1,1,0,26,6,3,10,3,1,0,4,0
2008,litsj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,litsj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,liz-r001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,liz-r001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,liz-r001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,loaie001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,loaie001,menon,6,3,1,1,0,0,0,0,1,0,0,1,1,0,3,0,0
2008,loaie001,scoring,3,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
2008,lodup001,empty,105,97,23,27,4,0,0,0,0,6,0,10,0,2,0,0,0
2008,lodup001,loaded,6,5,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0
2008,lodup001,menon,88,76,19,24,5,0,0,0,15,9,0,1,10,3,0,0,0
2008,lodup001,scoring,53,45,15,20,5,0,0,0,15,5,0,1,4,3,0,0,0
2008,lohsk001,empty,39,39,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0
2008,lohsk001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2008,lohsk001,menon,33,24,4,5,1,0,0,0,5,0,0,8,0,0,9,0,0
2008,lohsk001,scoring,18,15,4,5,1,0,0,0,5,0,0,3,0,0,3,0,0
2008,lonej001,empty,328,308,86,145,18,4,11,0,11,19,0,41,0,1,0,0,0
2008,lonej001,loaded,33,30,11,18,3,2,0,0,25,1,0,5,1,0,0,2,0
2008,lonej001,menon,323,287,86,113,17,2,2,0,79,26,6,44,25,2,1,7,0
2008,lonej001,scoring,210,180,54,76,12,2,2,0,76,21,6,26,12,1,1,7,0
2008,longe001,empty,265,238,67,134,17,1,16,0,16,23,0,60,0,4,0,0,0
2008,longe001,loaded,24,19,5,10,2,0,1,1,19,1,0,7,0,0,0,4,0
2008,longe001,menon,243,210,55,104,14,1,11,1,69,23,4,62,8,2,0,8,0
2008,longe001,scoring,162,137,33,65,6,1,8,1,61,17,4,47,2,0,0,8,0
2008,loopb001,empty,39,36,8,10,2,0,0,0,0,3,0,13,0,0,0,0,0
2008,loopb001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,loopb001,menon,41,27,8,11,1,1,0,0,4,1,0,8,2,0,13,0,0
2008,loopb001,scoring,22,17,6,8,0,1,0,0,4,1,0,4,0,0,4,0,0
2008,lopef001,empty,298,281,81,114,17,2,4,0,4,14,0,47,0,3,0,0,0
2008,lopef001,loaded,15,13,5,8,0,0,1,1,12,1,0,2,1,0,0,1,0
2008,lopef001,menon,234,200,55,72,11,0,2,1,42,29,2,35,13,0,2,3,0
2008,lopef001,scoring,141,117,32,44,6,0,2,1,40,19,2,21,4,0,2,3,0
2008,lopej002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,lopej003,empty,376,369,107,159,20,1,10,0,10,7,0,40,0,0,0,0,0
2008,lopej003,loaded,13,11,4,7,3,0,0,0,11,0,0,0,2,0,0,2,0
2008,lopej003,menon,311,275,84,126,21,0,7,0,79,20,5,27,14,1,6,9,0
2008,lopej003,scoring,185,154,43,65,10,0,4,0,67,18,5,14,5,0,4,9,0
2008,lorem001,empty,155,138,35,47,9,0,1,0,1,16,0,17,0,1,0,0,0
2008,lorem001,loaded,11,5,4,8,1,0,1,1,15,3,0,0,0,1,0,2,0
2008,lorem001,menon,142,123,38,53,6,0,3,1,37,13,1,13,9,1,0,5,0
2008,lorem001,scoring,78,61,18,29,2,0,3,1,35,11,1,7,3,1,0,5,0
2008,lowed001,empty,47,47,6,6,0,0,0,0,0,0,0,13,0,0,0,0,0
2008,lowed001,loaded,6,6,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2008,lowed001,menon,28,18,3,3,0,0,0,0,5,3,0,7,0,0,7,0,0
2008,lowed001,scoring,19,13,3,3,0,0,0,0,5,3,0,5,0,0,3,0,0
2008,lowem001,empty,239,219,64,108,17,0,9,0,9,17,0,26,0,3,0,0,0
2008,lowem001,loaded,21,15,6,14,2,0,2,2,23,3,0,1,1,0,0,3,0
2008,lowem001,menon,229,200,51,85,10,0,8,2,64,21,2,35,14,2,0,6,0
2008,lowem001,scoring,125,104,30,57,6,0,7,2,61,13,2,22,2,2,0,6,0
2008,lowem002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,lowem002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,lowrj001,empty,149,133,32,49,11,0,2,0,2,15,0,34,0,1,0,0,0
2008,lowrj001,loaded,19,15,5,8,3,0,0,0,15,2,0,7,0,0,0,2,0
2008,lowrj001,menon,157,127,35,55,14,3,0,0,44,20,0,34,8,0,2,8,0
2008,lowrj001,scoring,94,74,22,39,11,3,0,0,41,12,0,23,1,0,0,8,0
2008,ludwr001,empty,314,280,83,175,18,1,24,0,24,29,0,74,0,5,0,0,0
2008,ludwr001,loaded,18,15,4,6,2,0,0,0,13,2,0,5,1,0,0,1,0
2008,ludwr001,menon,303,258,78,143,22,2,13,0,89,33,3,72,8,3,1,8,0
2008,ludwr001,scoring,192,159,49,88,18,0,7,0,74,24,3,43,3,1,0,8,0
2008,lugoj001,empty,157,141,45,57,9,0,1,0,1,15,0,28,0,1,0,0,0
2008,lugoj001,loaded,10,6,1,1,0,0,0,0,6,2,0,2,1,0,0,2,0
2008,lugoj001,menon,150,120,25,29,4,0,0,0,21,19,0,23,13,3,3,5,0
2008,lugoj001,scoring,104,79,11,12,1,0,0,0,20,15,0,17,7,2,3,5,0
2008,lunah001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,lunah001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,macid001,empty,10,10,2,8,0,0,2,0,2,0,0,2,0,0,0,0,0
2008,macid001,loaded,4,2,1,1,0,0,0,0,3,0,0,1,0,0,0,2,0
2008,macid001,menon,15,10,2,2,0,0,0,0,3,2,0,4,1,0,1,2,0
2008,macid001,scoring,10,6,1,1,0,0,0,0,3,1,0,3,0,0,1,2,0
2008,mackr001,empty,33,29,4,5,1,0,0,0,0,3,0,11,0,1,0,0,0
2008,mackr001,menon,30,24,3,6,0,0,1,0,4,5,0,6,1,0,0,1,0
2008,mackr001,scoring,14,11,2,2,0,0,0,0,2,2,0,2,0,0,0,1,0
2008,macrm001,empty,25,24,7,11,1,0,1,0,1,1,0,6,0,0,0,0,0
2008,macrm001,menon,11,10,4,4,0,0,0,0,3,1,0,4,0,0,0,0,0
2008,macrm001,scoring,6,5,2,2,0,0,0,0,3,1,0,2,0,0,0,0,0
2008,maddg002,empty,36,35,1,1,0,0,0,0,0,1,0,10,0,0,0,0,0
2008,maddg002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,maddg002,menon,26,20,5,5,0,0,0,0,3,0,0,5,1,0,6,0,0
2008,maddg002,scoring,15,13,3,3,0,0,0,0,3,0,0,4,0,0,2,0,0
2008,madsr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,madsr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,madsr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mahop002,empty,48,42,6,6,0,0,0,0,0,6,0,20,0,0,0,0,0
2008,mahop002,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2008,mahop002,menon,25,23,2,2,0,0,0,0,3,0,0,8,0,0,2,0,0
2008,mahop002,scoring,12,10,2,2,0,0,0,0,3,0,0,2,0,0,2,0,0
2008,maiem001,empty,51,50,16,17,1,0,0,0,0,1,0,10,0,0,0,0,0
2008,maiem001,loaded,4,4,2,4,0,1,0,0,5,0,0,0,0,0,0,0,0
2008,maiem001,menon,46,41,10,12,0,1,0,0,9,1,0,8,3,2,2,0,0
2008,maiem001,scoring,36,32,8,10,0,1,0,0,9,1,0,5,1,2,1,0,0
2008,mainj001,empty,36,33,3,3,0,0,0,0,0,3,0,17,0,0,0,0,0
2008,mainj001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2008,mainj001,menon,21,13,2,2,0,0,0,0,3,3,0,6,0,0,5,0,0
2008,mainj001,scoring,13,10,1,1,0,0,0,0,3,1,0,5,0,0,2,0,0
2008,majeg001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,marcs001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,marcs001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,marcs001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,marcs001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,markn001,empty,378,328,99,155,26,0,10,0,10,49,0,60,0,1,0,0,0
2008,markn001,loaded,10,9,3,5,0,1,0,0,10,1,0,4,0,0,0,0,0
2008,markn001,menon,319,267,83,137,22,1,10,0,77,50,7,53,10,1,0,1,0
2008,markn001,scoring,186,151,47,79,9,1,7,0,66,34,7,34,3,0,0,1,0
2008,marmc001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,marmc001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,marqj001,empty,26,25,6,9,0,0,1,0,1,1,0,8,0,0,0,0,0
2008,marqj001,loaded,3,3,1,4,0,0,1,1,5,0,0,0,0,0,0,0,0
2008,marqj001,menon,40,34,6,12,3,0,1,1,9,2,0,9,0,0,4,0,0
2008,marqj001,scoring,25,23,3,8,2,0,1,1,8,1,0,6,0,0,1,0,0
2008,marsl001,empty,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,marsl001,menon,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2008,marss002,empty,9,9,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
2008,marss002,menon,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2008,marss002,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,marta004,empty,131,122,28,43,6,0,3,0,3,8,0,27,0,1,0,0,0
2008,marta004,loaded,6,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2008,marta004,menon,126,113,24,31,5,1,0,0,14,6,0,25,5,0,7,0,0
2008,marta004,scoring,72,65,15,18,3,0,0,0,13,4,0,15,3,0,3,0,0
2008,martp001,empty,20,20,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2008,martp001,loaded,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2008,martp001,menon,26,19,4,5,1,0,0,0,4,0,0,9,0,0,7,0,0
2008,martp001,scoring,16,14,3,4,1,0,0,0,4,0,0,5,0,0,2,0,0
2008,martr003,empty,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2008,martr003,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,martr003,menon,11,10,3,5,2,0,0,0,3,1,0,2,1,0,0,0,0
2008,martr003,scoring,5,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2008,martr004,empty,349,307,77,111,13,0,7,0,7,39,0,51,0,3,0,0,0
2008,martr004,loaded,16,11,4,5,1,0,0,0,12,3,0,3,0,0,0,2,0
2008,martr004,menon,301,246,78,108,12,0,6,0,62,51,8,32,16,2,0,2,0
2008,martr004,scoring,185,148,42,55,7,0,2,0,52,33,8,21,5,2,0,2,0
2008,marts001,empty,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,marts001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,marts001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,martv001,empty,148,137,31,40,9,0,0,0,0,11,0,20,0,0,0,0,0
2008,martv001,loaded,10,9,3,3,0,0,0,0,5,0,0,3,1,0,0,1,0
2008,martv001,menon,146,129,43,57,8,0,2,0,35,13,4,12,12,1,0,3,0
2008,martv001,scoring,85,70,24,32,5,0,1,0,30,11,4,6,2,1,0,3,0
2008,massn001,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,massn001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mastj001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,mastj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mastj001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,mastj001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,mathj001,empty,185,175,24,40,4,0,4,0,4,8,0,65,0,2,0,0,0
2008,mathj001,loaded,5,5,1,4,0,0,1,1,5,0,0,0,0,0,0,0,0
2008,mathj001,menon,143,108,31,50,4,0,5,1,38,22,4,25,1,1,8,4,0
2008,mathj001,scoring,97,72,20,36,4,0,4,1,36,17,4,16,1,0,4,4,0
2008,mathj002,empty,79,74,18,36,3,0,5,0,5,5,0,18,0,0,0,0,0
2008,mathj002,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,mathj002,menon,68,59,14,27,4,0,3,0,13,7,1,14,2,1,0,1,0
2008,mathj002,scoring,34,29,8,14,3,0,1,0,8,4,1,9,0,0,0,1,0
2008,matoo001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,matsd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,matsd001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,matsd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,matsh001,empty,205,183,49,73,9,0,5,0,5,20,0,26,0,2,0,0,0
2008,matsh001,loaded,10,9,2,6,1,0,1,1,8,1,0,1,0,0,0,0,0
2008,matsh001,menon,173,154,50,70,8,0,4,1,40,18,6,21,10,1,0,0,0
2008,matsh001,scoring,101,86,29,41,3,0,3,1,36,14,6,13,1,1,0,0,0
2008,matsk001,empty,286,259,81,120,17,2,6,0,6,27,0,37,0,0,0,0,0
2008,matsk001,loaded,11,9,0,0,0,0,0,0,6,1,0,1,0,0,0,1,0
2008,matsk001,menon,136,116,29,40,9,1,0,0,27,10,0,16,2,0,7,3,0
2008,matsk001,scoring,82,66,15,19,4,0,0,0,24,7,0,8,1,0,6,3,0
2008,mattg002,empty,260,241,53,83,11,2,5,0,5,16,0,51,0,3,0,0,0
2008,mattg002,loaded,15,12,3,4,1,0,0,0,10,2,0,1,2,1,0,0,0
2008,mattg002,menon,217,185,50,69,8,1,3,0,41,29,2,44,12,1,0,2,0
2008,mattg002,scoring,114,96,23,31,6,1,0,0,35,15,2,21,4,1,0,2,0
2008,mauej001,empty,321,284,87,127,15,2,7,0,7,36,0,28,0,1,0,0,0
2008,mauej001,loaded,13,10,4,5,1,0,0,0,13,1,0,2,1,0,0,2,0
2008,mauej001,menon,312,252,89,115,16,2,2,0,78,48,8,22,21,0,1,11,0
2008,mauej001,scoring,185,138,50,62,10,1,0,0,72,36,8,12,6,0,0,11,0
2008,maybc001,empty,25,24,13,15,2,0,0,0,0,1,0,4,0,0,0,0,0
2008,maybc001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,maybc001,menon,11,8,3,3,0,0,0,0,2,2,0,4,0,0,1,0,0
