YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,marts002,samaj001,6,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2014,marts002,sante001,3,3,3,10,1,0,2,0,2,0,0,0,0,0,0,0,0
2014,marts002,sants001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,marts002,schem001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,schlb001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,marts002,schlg001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2014,marts002,simoa001,14,13,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
2014,marts002,slowk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,marts002,smitw002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,sorir001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,marts002,stamc001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,marts002,staut001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,stitm001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,marts002,strad003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,marts002,stras001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,marts002,strop001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,marts002,stule002,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,tehej001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,marts002,thort001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,marts002,tillc001,3,2,1,3,0,1,0,0,3,1,0,1,0,0,0,0,0
2014,marts002,torra002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,marts002,torrc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,treib001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,uehak001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,valvj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,marts002,veraj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,marts002,verlj001,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2014,marts002,villc001,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2014,marts002,vincn001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,vizca001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,wachm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,wadat001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,waina001,17,16,4,9,0,1,1,0,2,0,0,2,0,1,0,0,0
2014,marts002,waldj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,marts002,wangw001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,marts002,warra001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,marts002,webbr001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,marts002,whelk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,marts002,willj003,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2014,marts002,wilsb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,wolfr001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,marts002,wooda002,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2014,marts002,woodt004,8,7,4,5,1,0,0,0,1,1,0,2,0,0,0,0,0
2014,marts002,wootr001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,marts002,workb001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,marts002,wrigj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,marts002,wrigs001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,marts002,wrigw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,yatek001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,marts002,ziegb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,marts002,zimmj003,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,abadf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,achta001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,adama001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,affej001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,allec002,5,4,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
2014,martv001,andec001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,archc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,atchs001,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,axfoj001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,badeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,bakes002,6,4,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0
2014,martv001,balfg001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,martv001,bassa001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,martv001,bassc001,8,4,2,3,1,0,0,0,0,3,1,0,0,1,0,0,0
2014,martv001,bauet001,15,12,3,6,0,0,1,0,2,3,1,3,0,0,0,0,0
2014,martv001,beckj002,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,martv001,bedae001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2014,martv001,belir001,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2014,martv001,benoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,betad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,boxbb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,brooa001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,brotr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,buchj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,buehm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,bumgm001,3,3,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,martv001,burtj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,cahit001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,capuc001,5,5,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
2014,martv001,carrc003,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,carrs001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,casha001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,cecib001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,chavj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,cisnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,cletm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,cobba001,6,4,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0
2014,martv001,colec001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,colel001,4,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
2014,martv001,collt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,corrk001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,cosaj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,cottn001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,crock001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,crowa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,cumpb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,dankj001,9,9,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,darvy001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,daviw001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,dedus001,7,7,4,7,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,martv001,delae002,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2014,martv001,delaj001,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2014,martv001,delar003,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,martv001,delas001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,delgr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,dickr001,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2014,martv001,downs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,duenb001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,martv001,duffd001,5,4,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,eliar001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,farqd001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,felds001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,fielj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,fienc001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,frasj002,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,martv001,friee001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,gausk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,gibsk002,14,12,3,4,1,0,0,0,2,2,0,0,1,0,0,0,0
2014,martv001,gonzm003,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,grays001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,grees005,6,6,2,5,0,0,1,0,1,0,0,1,1,0,0,0,0
2014,martv001,grilj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,guerj002,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,martv001,guerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,guilp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,guthj001,8,7,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
2014,martv001,happj001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,martv001,hared001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,hernf002,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,herrk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,herry001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,hollg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,hudst001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,hughj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,hughp001,6,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2014,martv001,huntt002,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,martv001,hutcd001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,iwakh001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2014,martv001,jansk001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,martv001,jenkc001,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,jepsk001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,jimeu001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,martv001,johnj010,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2014,martv001,josed001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,kazms001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,kells001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,keucd001,3,3,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,martv001,klubc001,12,10,3,12,0,0,3,0,5,2,1,1,1,0,0,0,0
2014,martv001,kuroh001,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,martv001,lackj001,7,6,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,martv001,leagb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,lee-c004,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,leesc001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,leond003,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,lestj001,6,6,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
2014,martv001,lewic001,6,6,4,6,2,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,lindm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,lirif001,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2014,martv001,lockj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,loupa001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,martv001,marim001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,martn002,5,4,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,massn001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,matzt001,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2014,martv001,maurb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,may-t001,6,6,4,8,1,0,1,0,2,0,0,1,0,0,0,0,0
2014,martv001,mcalz001,10,9,4,8,1,0,1,0,2,1,0,1,0,0,0,0,0
2014,martv001,mccab001,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,mcgej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,mcgod001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,mediy001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,meeke001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,milot001,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,moraf001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,morim002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,mujie001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,martv001,noesh001,8,7,2,5,0,0,1,0,4,0,0,0,1,0,0,1,0
2014,martv001,nolar001,9,7,5,6,1,0,0,0,1,2,0,0,0,0,0,0,0
2014,martv001,norrb001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,nunov001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,oberb001,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,martv001,odorj001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2014,martv001,ogana001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,olivl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,oterd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,ottaa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,paxtj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,peacb001,6,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,martv001,peavj001,6,6,2,5,0,0,1,0,2,0,0,0,2,0,0,0,0
2014,martv001,perkg001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,martv001,petrj001,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,pimes001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2014,martv001,pinoy001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2014,martv001,porea001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,presr001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,martv001,pricb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,putnz001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,qualc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,quinj001,12,12,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0
2014,martv001,ramoc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,redmt002,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,richg002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,riena001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,robed002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,rogee002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,romos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,rosst001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,rzepm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,salad001,9,8,3,6,0,0,1,0,1,1,1,0,0,0,0,0,0
2014,martv001,salec001,9,7,3,9,0,0,2,0,3,1,1,2,0,1,0,0,0
2014,martv001,sanca006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,santh001,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,saunj001,3,3,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
2014,martv001,shawb001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,shiej002,13,13,4,9,2,0,1,0,3,0,0,0,0,0,0,0,0
2014,martv001,shoem001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,skagt001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,smitj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,sorij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,staut001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,stinj001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,martv001,stitm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,streh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,strom001,4,3,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2014,martv001,surke001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,swara001,10,10,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
2014,martv001,tazaj001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,martv001,thiec001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,thomt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,tillc001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,tolls002,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,martv001,tomlj001,7,4,1,4,0,0,1,0,4,2,1,1,0,0,0,1,0
2014,martv001,tonkm001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2014,martv001,uehak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,vargj001,14,12,4,4,0,0,0,0,1,2,2,2,0,0,0,0,0
2014,martv001,venty001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,veraj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,volqe001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,warra001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,martv001,watst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,weavj003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martv001,webbd001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,martv001,webbr001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,wilsc004,3,2,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2014,martv001,wilsj004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,withc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,worlv001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,martv001,wrigj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,martv001,yatek001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2014,martv001,younc003,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martv001,ziegb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,archc001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,bedae001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,boxbb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,bresc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastd002,britz001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,mastd002,cookr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,crowa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastd002,daviw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastd002,dools001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,duffd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,dukez001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,grilj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastd002,herrk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastd002,kintb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastd002,lackj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,marim001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,mastd002,matub001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastd002,milot001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,morim002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,mastd002,oflae001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,oterd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,pricd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastd002,quinj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,ramoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,salec001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,mastd002,skagt001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,mastd002,strad003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastd002,vargj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastd002,wilsc004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,yatek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastj001,beckj002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,mastj001,doubf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastj001,eovan001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,mastj001,kintb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastj001,leakm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastj001,lohsk001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,mastj001,milew001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastj001,willj003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mathj001,archc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,mathj001,arrij001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mathj001,bailh001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mathj001,barra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mathj001,belim001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,mathj001,bergc001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,mathj001,boxbb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mathj001,broxj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mathj001,buchj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mathj001,carpd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mathj001,chavj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
