YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,ferns001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,fernt001,4,401,371,108,163,20,1,11,0,42,20,0,40,12,2,5,3,0
1997,fernt001,6,35,32,8,9,1,0,0,0,2,2,0,6,0,0,1,0,0
1997,fernt001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,fernt001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,fielc001,3,32,26,6,7,1,0,0,0,3,6,1,9,0,0,0,0,0
1997,fielc001,10,392,334,88,141,14,0,13,0,58,45,2,78,13,7,0,6,0
1997,fielc001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,figgm001,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,figgm001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,finlc001,1,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,finls001,8,605,552,142,262,26,5,28,2,90,41,2,91,10,3,2,7,0
1997,finls001,11,10,8,4,4,0,0,0,0,2,2,0,1,0,0,0,0,0
1997,flahj001,2,471,436,119,169,21,1,9,0,46,31,7,62,10,0,2,2,0
1997,flahj001,11,5,3,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0
1997,fletd001,2,319,296,83,152,19,1,16,0,54,17,3,31,6,4,0,2,0
1997,fletd001,11,15,14,3,7,1,0,1,0,1,0,0,4,0,1,0,0,0
1997,floyc001,3,15,14,2,6,1,0,1,0,3,1,0,3,1,0,0,0,0
1997,floyc001,7,76,62,14,28,5,0,3,0,9,10,0,14,2,2,1,1,0
1997,floyc001,8,32,28,9,15,3,0,1,0,4,4,0,7,0,0,0,0,0
1997,floyc001,9,18,15,6,9,0,0,1,0,2,3,0,5,0,0,0,0,0
1997,floyc001,11,24,18,1,3,0,1,0,0,1,6,0,4,0,0,0,0,0
1997,fonvc001,4,15,13,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1997,fonvc001,6,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,fonvc001,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,fonvc001,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1997,fordb001,2,89,81,17,25,5,0,1,0,8,7,1,13,0,0,0,1,0
1997,fordb001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,fordb001,11,13,12,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,fostk001,1,55,44,6,7,1,0,0,0,4,1,0,17,0,0,10,0,0
1997,fostk001,11,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1997,foulk001,1,15,13,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0
1997,fox-a001,4,15,10,1,1,0,0,0,0,0,4,0,1,0,0,1,0,0
1997,fox-a001,5,17,13,3,3,0,0,0,0,1,3,0,4,1,0,1,0,0
1997,fox-a001,6,4,4,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1997,fox-a001,9,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,franj002,3,55,46,6,9,0,0,1,0,3,8,0,14,2,1,0,0,0
1997,franj002,4,146,123,33,37,4,0,0,0,10,22,2,39,9,0,1,0,0
1997,franj002,10,302,261,77,109,12,1,6,0,30,37,2,63,6,0,0,4,0
1997,franj002,11,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1997,franm001,3,18,16,4,4,0,0,0,0,0,2,0,1,1,0,0,0,0
1997,franm001,5,88,83,21,26,2,0,1,0,6,5,2,13,1,0,0,0,0
1997,franm001,10,4,2,1,4,0,0,1,0,2,2,1,0,0,0,0,0,0
1997,franm001,11,66,62,19,31,3,0,3,0,13,4,1,9,2,0,0,0,0
1997,franm002,7,6,4,3,6,0,0,1,0,1,2,0,0,0,0,0,0,0
1997,franm002,9,25,24,7,10,0,0,1,0,1,1,0,6,0,0,0,0,0
1997,franm002,11,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1997,frasj001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,friah001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,friah001,6,25,24,5,6,1,0,0,0,1,1,0,3,1,0,0,0,0
1997,friah001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,fryej001,4,331,302,101,140,31,1,2,0,40,19,1,36,7,2,2,6,0
1997,fryej001,5,58,55,14,17,3,0,0,0,5,3,0,2,2,0,0,0,0
1997,fryej001,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,fryej001,7,15,15,4,7,1,1,0,0,2,0,0,2,1,0,0,0,0
1997,fryej001,8,8,7,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1997,fryej001,9,8,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
1997,fryej001,10,12,10,3,6,0,0,1,0,2,1,0,1,1,0,0,1,0
1997,fryej001,11,8,8,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,frymt001,5,656,594,163,262,27,3,22,0,102,46,5,112,15,5,0,11,0
1997,frymt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,fullb001,3,28,25,7,11,1,0,1,0,5,2,1,5,0,1,0,0,0
1997,fullb001,7,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,fullb001,11,11,11,3,10,1,0,2,0,3,0,0,2,0,0,0,0,0
1997,gaetg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,gaetg001,3,28,24,5,8,0,0,1,0,1,3,0,4,1,1,0,0,0
1997,gaetg001,5,513,466,119,191,22,1,16,0,66,32,3,83,18,5,4,6,0
1997,gaetg001,11,12,11,2,4,2,0,0,0,2,1,0,1,1,0,0,0,0
1997,gagng001,6,552,513,129,182,20,3,9,0,57,31,4,120,13,4,3,1,0
1997,gagng001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,galaa001,3,673,599,191,351,31,3,41,2,140,54,2,140,16,17,0,3,0
1997,galaa001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,gallm001,4,15,15,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1997,gallm001,5,15,14,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0
1997,gallm001,6,11,9,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0
1997,gallm001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,gantr001,7,545,487,113,192,20,4,17,0,59,56,3,154,1,1,0,1,0
1997,gantr001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1997,gantr001,11,13,11,2,3,1,0,0,0,3,2,0,5,1,0,0,0,0
1997,garcc001,4,368,340,76,107,18,2,3,0,22,13,0,56,7,2,9,4,0
1997,garcc001,5,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,garcc001,6,8,6,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
1997,garcc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,garcf001,3,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,garcf001,5,30,29,5,15,1,0,3,0,5,1,0,9,0,0,0,0,0
1997,garcf001,11,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1997,garck002,7,40,34,5,8,0,0,1,0,7,6,1,10,0,0,0,0,0
1997,garck002,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,garck002,11,5,4,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0
1997,garcn001,6,734,684,209,365,44,11,30,0,98,35,2,92,9,6,2,7,0
1997,garcr002,1,45,36,4,6,2,0,0,0,5,0,0,13,0,1,7,1,0
1997,gardm001,1,64,60,7,7,0,0,0,0,2,1,0,29,1,0,3,0,0
1997,gardm001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1997,gateb001,0,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,gateb001,4,38,34,8,9,1,0,0,0,2,4,0,2,2,0,0,0,0
1997,gateb001,5,105,94,21,32,5,0,2,0,13,7,0,15,4,0,1,3,0
1997,gateb001,6,8,7,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1997,gateb001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,gateb001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,gateb001,11,16,13,3,6,0,0,1,0,1,2,0,3,0,0,1,0,0
1997,giamj001,3,209,185,56,95,15,0,8,0,29,20,2,30,4,1,0,3,0
1997,giamj001,7,279,249,71,120,18,2,9,0,36,25,0,42,7,2,0,3,0
1997,giamj001,10,98,84,24,41,8,0,3,1,16,10,1,17,0,2,0,2,0
1997,giamj001,11,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,gil-b001,6,345,317,71,103,13,2,5,0,31,17,0,96,3,1,6,4,0
1997,gilbs001,4,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,gilbs001,5,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1997,gilbs001,6,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,gilbs001,11,8,8,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,gileb002,7,306,259,68,119,8,2,13,0,45,38,1,36,6,1,2,6,0
1997,gileb002,8,56,49,14,25,3,1,2,0,4,7,0,4,1,0,0,0,0
1997,gileb002,9,49,39,12,20,2,0,2,0,8,9,1,4,2,0,1,0,0
1997,gileb002,10,27,20,4,5,1,0,0,0,0,7,0,4,1,0,0,0,0
1997,gileb002,11,13,10,3,4,1,0,0,0,4,2,0,2,0,0,0,1,0
1997,gilkb001,7,587,505,125,206,31,1,16,0,69,66,1,109,9,5,0,11,0
1997,gilkb001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,gilkb001,10,10,8,3,6,0,0,1,0,4,2,0,1,0,0,0,0,0
1997,gilkb001,11,8,5,1,4,0,0,1,0,5,1,0,1,0,1,0,1,0
1997,giove001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,giove001,5,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,giove001,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,giove001,11,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1997,giraj001,2,433,398,105,133,23,1,1,0,50,26,1,53,15,2,5,2,0
1997,gland001,7,387,357,105,136,17,4,2,0,25,20,0,34,7,1,7,2,0
1997,gland001,8,112,107,34,46,4,1,2,0,6,4,0,12,2,0,1,0,0
1997,gland001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,gland001,11,10,9,2,3,1,0,0,0,4,0,0,0,0,0,1,0,0
1997,glavt001,1,88,63,14,14,0,0,0,0,7,7,0,13,1,1,17,0,0
1997,gomec001,6,589,522,132,170,19,2,5,0,54,53,1,114,16,5,3,3,3
1997,gomew001,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,gonza001,6,478,426,102,165,23,2,12,0,35,34,1,94,9,5,11,2,0
1997,gonzj002,9,276,256,80,150,11,1,19,0,64,12,5,42,5,3,0,5,0
1997,gonzj002,10,303,277,78,164,13,2,23,1,67,21,2,65,7,0,0,5,0
1997,gonzj003,1,51,40,4,4,0,0,0,0,1,3,0,12,1,0,8,0,0
1997,gonzl001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,gonzl001,7,622,542,141,206,31,2,10,1,67,70,7,66,12,5,0,5,0
1997,gonzl001,11,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1997,gonzr001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,goodc001,7,121,105,37,45,5,0,1,0,8,11,0,17,4,1,4,0,0
1997,goodc001,8,158,143,28,33,5,0,0,0,4,12,0,31,2,0,2,1,0
1997,goodc001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,goodc001,11,16,15,2,3,1,0,0,0,0,1,0,5,0,0,0,0,0
1997,goodd001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,goodt001,7,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997,goodt001,8,627,569,149,193,26,6,2,0,39,41,1,87,7,3,11,3,0
1997,goodt001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,gorer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,gracm001,3,651,552,176,257,32,5,13,0,77,88,3,45,18,2,1,8,0
1997,gracm001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,gracm002,1,12,12,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0
1997,graft001,4,197,167,43,71,7,0,7,0,19,22,1,40,3,1,2,5,0
1997,graft001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,graft001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,graft001,11,22,17,5,12,2,1,1,0,1,4,0,5,0,0,1,0,0
1997,gravd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,grebc001,4,83,71,18,26,8,0,0,0,4,7,0,6,3,0,4,1,0
1997,grebc001,5,7,7,3,6,0,0,1,0,1,0,0,1,1,0,0,0,0
1997,grebc001,6,43,35,10,11,1,0,0,0,1,8,1,3,2,0,0,0,0
1997,grebc001,7,11,9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1997,grebc001,11,6,4,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1997,greec002,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,greec002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,greer001,7,618,539,172,280,38,2,22,1,77,73,4,74,11,3,1,2,0
1997,greer001,8,56,49,16,29,2,1,3,0,6,7,0,9,0,0,0,0,0
1997,greer001,9,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1997,greer001,10,9,7,3,5,2,0,0,0,0,2,0,2,0,0,0,0,0
1997,greer001,11,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1997,grees001,7,146,132,36,61,8,1,5,0,12,11,1,24,2,1,0,2,0
1997,grees001,9,178,162,43,62,7,3,2,0,11,14,2,40,1,0,1,1,0
1997,grees001,10,135,124,44,78,7,0,9,0,30,10,1,29,1,0,0,1,0
1997,grees001,11,12,11,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1997,grees002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,grees002,7,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,grees002,8,21,20,3,3,0,0,0,0,1,1,0,3,0,0,0,0,0
1997,grees002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,greet001,1,4,3,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
1997,greet002,1,27,26,8,11,3,0,0,0,2,0,0,5,0,0,1,0,0
1997,greet003,2,102,98,28,59,4,0,9,0,20,4,0,20,1,0,0,0,0
1997,greet003,10,29,26,8,10,2,0,0,0,4,3,1,5,0,0,0,0,0
1997,greew001,3,28,23,6,9,0,0,1,0,7,4,0,4,0,0,0,1,0
1997,greew001,5,406,349,88,165,18,1,19,0,63,53,3,81,8,1,1,2,0
1997,greew001,6,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,greew001,7,14,13,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1997,greew001,9,114,96,28,49,3,0,6,1,17,18,2,23,2,0,0,0,0
1997,greew001,11,12,11,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1997,gregt001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,gregt001,7,10,9,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
1997,gregt001,9,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,gregt001,11,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,grieb001,9,106,91,28,43,6,0,3,0,24,13,1,24,1,1,1,0,0
1997,grieb001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,grifk002,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,grifk002,8,686,591,182,384,34,3,54,1,144,75,23,115,12,8,0,12,0
1997,grifk002,10,17,16,2,8,0,0,2,0,3,1,0,6,0,0,0,0,0
1997,grism001,8,622,558,146,221,27,6,12,1,66,43,1,89,12,6,6,9,0
1997,grosk001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,grudm001,6,688,649,177,249,54,3,4,0,51,23,0,76,13,10,3,3,0
1997,guerv001,9,349,320,98,157,22,2,11,0,40,19,2,39,11,7,0,3,0
1997,guerv001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,guerw001,4,350,329,96,134,10,8,4,0,31,7,1,47,7,0,12,2,0
1997,guerw001,6,16,15,5,5,0,0,0,0,1,0,0,0,0,0,1,0,0
1997,guerw001,11,14,13,3,5,0,1,0,0,0,1,0,5,0,0,0,0,0
1997,guevg001,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,guevg001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,guilj001,8,11,10,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,guilj001,9,507,480,129,201,20,5,14,0,70,16,0,84,16,8,0,3,0
1997,guilj001,11,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,guilo001,6,522,485,119,164,21,6,4,0,52,22,1,23,7,0,11,4,0
1997,guilo001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,gulam001,5,6,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1997,gulam001,11,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,guthm001,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,gutir001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,gutir001,4,13,12,2,4,2,0,0,0,0,1,0,1,2,0,0,0,0
1997,gutir001,5,70,66,19,28,3,0,2,0,8,4,0,16,4,0,0,0,0
1997,gutir001,6,228,211,55,75,9,4,1,0,22,15,2,33,10,2,0,0,0
1997,gutir001,11,15,13,3,3,0,0,0,0,4,1,0,0,1,1,0,0,0
1997,gwynt001,9,634,575,216,319,48,2,17,1,114,43,12,26,12,3,1,12,0
1997,gwynt001,10,14,14,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1997,gwynt001,11,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1997,halec001,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,halec001,11,13,12,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1997,hallj001,9,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1997,hallj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,halts001,4,38,33,11,15,2,1,0,0,6,2,0,4,0,0,3,0,0
1997,halts001,5,16,16,4,6,2,0,0,0,0,0,0,5,0,0,0,0,0
1997,halts001,6,17,13,4,4,0,0,0,0,0,3,0,0,0,1,0,0,0
1997,halts001,7,10,9,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,halts001,8,34,32,7,13,0,0,2,0,2,1,0,12,0,1,0,0,0
1997,halts001,9,19,16,4,5,1,0,0,0,2,2,0,2,1,0,1,0,0
1997,halts001,11,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,hameb001,3,14,13,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1997,hameb001,10,348,298,82,151,15,0,18,0,51,46,2,66,7,1,0,2,1
1997,hameb001,11,8,7,3,3,0,0,0,0,1,1,1,2,1,0,0,0,0
1997,hamid001,8,521,453,123,167,23,3,5,0,43,60,1,59,6,0,6,2,0
1997,hamid001,11,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,hamij002,1,66,54,7,13,0,0,2,0,6,1,0,26,0,0,9,2,0
1997,hammj001,7,94,89,22,51,3,1,8,0,14,2,0,14,1,2,0,1,0
1997,hammj001,8,154,140,41,75,6,2,8,0,20,14,0,26,2,0,0,0,0
1997,hammj001,9,173,157,38,62,9,0,5,0,21,14,0,31,3,1,0,1,0
1997,hammj001,10,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,hammj001,11,8,6,2,2,0,0,0,0,0,2,1,2,0,0,0,0,0
1997,hampm001,1,89,73,10,13,1,1,0,0,8,5,0,21,0,0,10,1,0
1997,hansd001,3,15,13,5,8,3,0,0,0,5,1,0,3,0,0,0,1,0
1997,hansd001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,hansd001,5,130,102,31,42,3,1,2,0,14,25,1,23,0,1,2,0,0
1997,hansd001,11,40,35,10,17,2,1,1,0,2,5,0,6,0,0,0,0,0
1997,hansj001,4,111,94,29,40,6,1,1,0,14,13,0,29,2,1,2,1,0
1997,hardj002,4,51,46,14,22,2,0,2,0,8,4,1,4,2,0,0,1,0
1997,hardj002,11,11,10,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0
1997,harkm001,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1997,harnp001,1,9,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1997,harrl001,3,25,18,8,11,0,0,1,0,3,7,0,1,2,0,0,0,0
1997,harrl001,4,60,55,14,20,4,1,0,0,2,5,0,2,2,0,0,0,0
1997,harrl001,5,26,24,6,7,1,0,0,0,2,2,0,1,0,0,0,0,0
1997,harrl001,7,64,59,17,25,5,0,1,0,9,3,1,3,3,1,1,0,0
1997,harrl001,9,39,38,11,15,1,0,1,0,5,0,0,3,1,0,1,0,0
1997,harrl001,11,49,44,9,11,2,0,0,0,7,1,0,8,2,1,1,2,0
1997,haseb001,2,232,212,50,83,15,0,6,0,26,15,2,44,8,2,1,2,0
1997,hatts001,2,382,339,95,147,23,1,9,0,42,38,2,68,10,2,2,1,0
1997,hatts001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,hatts001,11,11,9,2,5,0,0,1,0,2,2,0,2,1,0,0,0,0
1997,hawkl001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hayec001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,hayec001,5,389,347,89,135,16,0,10,0,49,37,2,66,12,1,0,4,0
1997,hayec001,11,8,5,1,4,0,0,1,1,4,3,0,0,1,0,0,0,0
1997,haynj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hellr001,1,15,14,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1997,heltt001,3,29,26,7,10,0,0,1,0,2,3,0,5,0,0,0,0,0
1997,heltt001,7,51,48,14,27,2,1,3,0,5,3,0,2,0,0,0,0,0
1997,heltt001,9,8,7,2,2,0,0,0,0,2,1,0,1,1,0,0,0,0
1997,heltt001,11,13,12,3,6,0,0,1,0,2,1,0,3,0,0,0,0,0
1997,hendr001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1997,hendr001,7,285,234,68,89,9,0,4,0,20,48,0,43,6,2,0,1,0
1997,hendr001,8,76,57,10,13,3,0,0,0,3,18,0,15,2,1,0,0,0
1997,hendr001,9,36,24,6,9,0,0,1,0,3,11,1,2,2,0,0,1,0
1997,hendr001,10,101,81,15,23,2,0,2,0,6,17,1,22,0,2,1,0,0
1997,hendr001,11,10,7,1,4,0,0,1,0,1,3,0,3,0,0,0,0,0
1997,henrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,henrd002,1,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1997,hentp001,1,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,heref001,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,hermd001,1,55,48,5,9,1,0,1,0,1,2,0,24,0,0,5,0,0
1997,hernc001,2,128,124,38,53,7,1,2,0,13,3,0,24,5,0,1,0,0
1997,hernc001,3,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hernc001,11,5,5,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1997,hernj001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hernj001,4,49,47,11,21,3,2,1,0,9,2,0,9,2,0,0,0,0
1997,hernj001,5,73,70,20,38,2,2,4,0,8,3,0,16,3,0,0,0,0
1997,hernj001,6,33,29,9,14,2,0,1,0,5,3,2,6,0,0,1,0,0
1997,hernj001,7,8,6,2,4,0,1,0,0,0,2,0,1,0,0,0,0,0
1997,hernj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hernj001,11,32,27,8,12,1,0,1,0,4,4,0,8,0,0,0,1,0
1997,hernl003,1,33,29,5,7,2,0,0,0,2,1,0,6,0,0,3,0,0
1997,hernr001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,herso001,1,5,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1997,hidar001,7,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1997,hidar001,8,62,58,18,28,4,0,2,0,6,3,0,15,0,1,0,0,0
1997,hidar001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,higgb001,7,397,351,96,173,19,2,18,3,67,43,1,57,4,1,0,2,0
1997,higgb001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,higgb001,9,216,185,63,107,11,3,9,0,33,27,1,27,6,2,0,2,0
1997,higgb001,10,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,higgb001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,hillg001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,hillg001,9,373,349,89,153,23,4,11,0,55,15,0,76,8,4,0,5,0
1997,hillg001,10,27,25,6,7,1,0,0,0,4,1,0,3,0,0,0,1,0
1997,hillg001,11,27,24,9,13,4,0,0,0,5,2,0,8,0,0,0,1,0
1997,hillk001,1,3,2,1,2,1,0,0,0,2,0,0,1,0,0,1,0,0
1997,hitcs001,1,61,50,5,5,0,0,0,0,1,3,0,30,1,0,8,0,0
1997,hockd001,4,25,24,7,9,0,1,0,0,1,1,0,3,1,0,0,0,0
1997,hockd001,5,45,41,10,14,1,0,1,0,4,4,0,8,1,0,0,0,0
1997,hockd001,6,133,122,33,48,8,2,1,0,16,7,0,26,3,0,3,1,0
1997,hockd001,7,18,17,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0
1997,hockd001,8,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hockd001,9,27,24,9,14,3,1,0,0,3,2,0,5,0,0,1,0,0
