YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,harrt001,boydo001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,bradb101,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1983,harrt001,browm003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,brows001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,harrt001,burgt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,burnb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,butcj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,caldm001,14,13,4,8,1,0,1,0,3,1,0,1,0,0,0,0,0
1983,harrt001,candt001,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,castr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,caudb001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,harrt001,clanj001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,harrt001,clarb001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,cleam001,5,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1983,harrt001,conrt001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,harrt001,cruzv101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,harrt001,curtj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,davir001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1983,harrt001,davis001,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,harrt001,dotsr001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,harrt001,ecked001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,harrt001,ericr101,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1983,harrt001,fontr001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1983,harrt001,forsk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,frazg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,geisd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,gibsb001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,harrt001,goltd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,gossr001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,harrt001,gottj001,5,4,3,4,1,0,0,0,0,0,0,1,0,1,0,0,0
1983,harrt001,guidr001,8,8,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,gumpd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,haasm001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,harrt001,hassa001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,harrt001,haveb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,heimg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,hickk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,honer001,11,8,2,2,0,0,0,0,0,3,1,0,2,0,0,0,0
1983,harrt001,hoodd101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,hougc001,14,12,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,harrt001,howej001,8,6,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
1983,harrt001,hoytl001,7,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,harrt001,hursb001,5,4,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1983,harrt001,jackr003,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,johnj001,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1983,harrt001,johnt001,11,11,5,6,1,0,0,0,2,0,0,0,1,0,0,0,0
1983,harrt001,joneo001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,harrt001,kaufc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,harrt001,keoum001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,kisob001,9,7,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
1983,harrt001,koosj001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,harrt001,krueb001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,harrt001,laddp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,langr001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,leall001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,lopea001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,lysar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,martd001,11,8,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0
1983,harrt001,martt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,masom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,matlj101,5,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1983,harrt001,may-r101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,mccas001,9,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
1983,harrt001,mcclb001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,harrt001,mcgrs001,10,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,harrt001,mclaj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,moffr101,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,montj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,moorm001,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1983,harrt001,morrj001,15,13,4,4,0,0,0,0,0,1,0,1,0,0,1,0,0
1983,harrt001,murrd001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,nelsg001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,nippa001,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,harrt001,norrm101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,ojedb001,7,4,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0
1983,harrt001,palmj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,pashl001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1983,harrt001,perrg101,9,8,1,4,0,0,1,0,1,1,0,0,1,0,0,0,0
1983,harrt001,petrd001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,harrt001,portc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,harrt001,quisd001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,harrt001,ramia101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,rawls001,12,10,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1983,harrt001,renks101,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,harrt001,righd001,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1983,harrt001,rozed001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,sancl001,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1983,harrt001,schmd001,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1983,harrt001,schrk001,8,6,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1983,harrt001,shirb001,5,3,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1983,harrt001,slatj001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,smitm002,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,smitm101,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1983,harrt001,splip001,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,harrt001,stanb001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,stanm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,steir001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,stews001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,harrt001,stied001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,stodb001,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,harrt001,stodt001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,harrt001,suttd001,15,13,4,5,1,0,0,0,0,2,0,0,1,0,0,0,0
1983,harrt001,tanaf001,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,harrt001,tellt001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,harrt001,tidrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,tobid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,travb101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,tudoj001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,harrt001,undep101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,undet001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,harrt001,vande001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,violf001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,harrt001,waltm001,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1983,harrt001,warrm001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,harrt001,whitl003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,wilcm001,12,9,2,3,1,0,0,0,0,3,0,1,1,0,0,0,0
1983,harrt001,willa001,7,6,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1983,harrt001,willm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,wittm001,9,7,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0
1983,harrt001,younm001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,harrt001,zahng001,7,6,2,5,0,0,1,0,2,0,0,0,0,0,0,1,0
1983,hassr001,abbog001,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,hassr001,ackej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,alexd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,aponl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,armsm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,athek001,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1983,hassr001,auguj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,bakes101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,baros001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,beard001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,beatj001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hassr001,beena001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,berej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,birdd101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,hassr001,blacb001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,hassr001,bluev001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,boddm001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1983,hassr001,boydo001,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,hassr001,bradb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,browm003,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,hassr001,brows001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,burgt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,burnb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,caldm001,7,7,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1983,hassr001,candt001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hassr001,castb101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,castr001,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,hassr001,caudb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,clanj001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hassr001,clarb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,conrt001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,hassr001,creek001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,cruzv101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,davir001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,davis001,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,hassr001,dotsr001,8,6,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
1983,hassr001,ecked001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,ericr101,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,hassr001,filsp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,forsk001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,frazg001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,geisd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,gossr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,gottj001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,gumpd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,hassr001,gural001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,haasm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hassr001,heimg001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,hassr001,hickk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,hoodd101,2,2,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
1983,hassr001,hougc001,9,9,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1983,hassr001,howej001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hassr001,hoytl001,8,7,4,8,1,0,1,0,3,1,0,0,0,0,0,0,0
1983,hassr001,hursb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,jackr003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,johnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,johnt001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,hassr001,jonej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,joneo001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,kaufc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,kisob001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,hassr001,koosj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,lampd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,hassr001,langr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,lopea001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,lysar001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hassr001,martd001,7,5,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0
1983,hassr001,martj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,martt001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,hassr001,may-r101,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,hassr001,mccas001,7,4,1,2,1,0,0,0,1,3,0,0,2,0,0,0,0
1983,hassr001,mcgrs001,7,6,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,hassr001,mclaj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hassr001,moffr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,montj001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1983,hassr001,moorm001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,hassr001,morgm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,morrj001,11,10,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1983,hassr001,muras001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,nelsg001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,hassr001,norrm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,ojedb001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,palmj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,pashl001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,hassr001,perrg101,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,hassr001,petrd001,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1983,hassr001,portc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hassr001,quisd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,rawls001,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1983,hassr001,renks101,7,5,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1983,hassr001,righd001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,rozed001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,sancl001,5,3,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0
1983,hassr001,schmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,schrk001,6,4,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1983,hassr001,slatj001,4,3,2,5,0,0,1,0,4,1,0,0,0,0,0,0,0
1983,hassr001,smitm002,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,hassr001,smitm101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hassr001,stanb001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,hassr001,stanm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,steir001,5,4,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1983,hassr001,stews001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,stied001,5,4,2,4,2,0,0,0,1,0,0,0,0,1,0,0,0
1983,hassr001,stodb001,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,stodt001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,hassr001,suttd001,13,12,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0
1983,hassr001,tellt001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,hassr001,tidrd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,tobid001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,undep101,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,vande001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,violf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,waltm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,warrm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,wilcm001,12,11,5,6,1,0,0,0,3,1,1,1,0,0,0,0,0
1983,hassr001,willa001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,hassr001,wittm001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,hassr001,younc001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1983,hassr001,zahng001,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1983,hatcm001,abbog001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,hatcm001,ackej001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,hatcm001,alexd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hatcm001,andeb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,aponl001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hatcm001,armsm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hatcm001,auguj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,bailh101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,bakes101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,bannf001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,barkl001,6,4,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0
1983,hatcm001,baros001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,hatcm001,beatj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,birdd101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,hatcm001,blacb001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,hatcm001,bluev001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,hatcm001,blylb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hatcm001,boddm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hatcm001,boydo001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,brent001,4,4,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1983,hatcm001,browm003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,burgt001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,hatcm001,burnb001,6,6,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,butcj001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,caldm001,9,9,4,10,1,1,1,0,5,0,0,0,0,0,0,0,0
1983,hatcm001,castb101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,hatcm001,caudb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,hatcm001,clarb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,clars001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,cleam001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,conrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,creek001,5,4,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0
1983,hatcm001,darwd001,12,11,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,hatcm001,davis001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,dotsr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,eastj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,ecked001,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,hatcm001,eichj001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,hatcm001,flanm001,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,forsk001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,frazg001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,hatcm001,gibsb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,goltd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,gottj001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,grosw001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hatcm001,guidr001,11,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,gural001,6,6,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,hatcm001,haasm001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hatcm001,hassa001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,hatcm001,heatn001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,honer001,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,hoodd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hatcm001,hougc001,7,7,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0
