YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,huntj101,empty,372,343,87,166,16,3,19,0,19,28,0,23,0,1,0,0,0
1977,huntj101,loaded,10,9,4,4,0,0,0,0,9,0,0,1,0,0,0,1,0
1977,huntj101,menon,236,205,50,93,7,3,10,0,55,19,3,29,9,2,5,5,0
1977,huntj101,scoring,134,113,29,58,4,2,7,0,47,14,3,17,4,0,2,5,0
1977,jackg101,empty,210,189,44,75,7,3,6,0,6,21,0,20,0,0,0,0,0
1977,jackg101,loaded,11,7,2,6,1,0,1,1,10,1,0,2,1,0,0,3,0
1977,jackg101,menon,175,148,37,61,7,1,5,1,40,18,8,21,5,1,5,3,0
1977,jackg101,scoring,114,94,23,39,5,1,3,1,35,16,8,13,2,1,0,3,0
1977,jackr003,empty,56,45,11,17,3,0,1,0,1,10,0,4,0,1,0,0,0
1977,jackr003,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1977,jackr003,menon,60,50,14,19,2,0,1,0,12,5,1,9,1,2,2,1,0
1977,jackr003,scoring,40,35,8,9,1,0,0,0,10,3,1,8,1,0,1,1,0
1977,jeffj101,empty,521,467,124,177,17,3,10,0,10,54,0,56,0,0,0,0,0
1977,jeffj101,loaded,14,10,3,3,0,0,0,0,10,1,0,1,0,0,0,3,0
1977,jeffj101,menon,417,367,100,162,17,3,13,0,96,29,4,58,16,1,9,11,0
1977,jeffj101,scoring,221,190,50,82,10,2,6,0,77,16,4,31,5,0,4,11,0
1977,jenkf101,empty,499,478,120,208,28,3,18,0,18,21,0,62,0,0,0,0,0
1977,jenkf101,loaded,12,9,1,1,0,0,0,0,7,0,0,2,0,0,0,3,0
1977,jenkf101,menon,291,262,70,120,10,2,12,0,66,15,2,43,11,0,10,4,0
1977,jenkf101,scoring,190,169,41,74,7,1,8,0,55,14,2,27,3,0,3,4,0
1977,johnb103,empty,56,52,15,27,3,0,3,0,3,3,0,9,0,1,0,0,0
1977,johnb103,loaded,5,4,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
1977,johnb103,menon,50,37,9,21,0,0,4,1,14,11,1,7,1,1,0,1,0
1977,johnb103,scoring,31,20,5,11,0,0,2,1,10,9,1,2,0,1,0,1,0
1977,johnb105,empty,201,185,59,87,8,4,4,0,4,14,0,13,0,2,0,0,0
1977,johnb105,loaded,15,11,4,4,0,0,0,0,12,2,0,0,0,0,0,2,0
1977,johnb105,menon,225,192,55,71,13,0,1,0,43,24,3,33,2,0,4,5,0
1977,johnb105,scoring,147,123,34,42,5,0,1,0,41,18,3,21,1,0,1,5,0
1977,johnd104,empty,170,153,47,73,3,4,5,0,5,15,0,20,0,2,0,0,0
1977,johnd104,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,johnd104,menon,150,135,39,59,6,4,2,0,34,8,1,13,8,3,2,2,0
1977,johnd104,scoring,77,68,19,28,2,2,1,0,28,6,1,10,2,1,0,2,0
1977,johnj104,empty,159,139,41,55,6,1,2,0,2,20,0,19,0,0,0,0,0
1977,johnj104,loaded,30,26,2,2,0,0,0,0,8,2,0,5,3,0,0,2,0
1977,johnj104,menon,233,187,50,80,7,1,7,0,54,34,4,35,10,0,5,7,0
1977,johnj104,scoring,148,113,27,41,3,1,3,0,44,25,4,19,7,0,3,7,0
1977,johnt001,empty,537,511,137,184,23,3,6,0,6,25,0,75,0,1,0,0,0
1977,johnt001,loaded,13,12,3,3,0,0,0,0,7,1,0,2,1,0,0,0,0
1977,johnt001,menon,369,331,88,119,11,1,6,0,61,25,3,48,32,2,10,1,0
1977,johnt001,scoring,213,188,45,61,7,0,3,0,53,21,3,33,9,1,2,1,0
1977,johnt103,empty,324,306,84,137,16,5,9,0,9,16,0,43,0,2,0,0,0
1977,johnt103,loaded,19,16,3,3,0,0,0,0,9,0,0,1,1,2,0,1,0
1977,johnt103,menon,306,254,68,87,9,2,2,0,60,31,8,44,15,3,8,10,0
1977,johnt103,scoring,211,164,35,46,4,2,1,0,55,29,8,29,7,3,5,10,0
1977,joneo001,empty,264,245,64,108,9,4,9,0,9,17,0,42,0,2,0,0,0
1977,joneo001,loaded,6,4,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0
1977,joneo001,menon,202,179,54,82,9,2,5,0,48,14,2,24,2,1,5,3,0
1977,joneo001,scoring,117,102,32,47,6,0,3,0,40,9,2,15,0,1,2,3,0
1977,joner101,empty,363,343,97,133,19,1,5,0,5,20,0,25,0,0,0,0,0
1977,joner101,loaded,4,2,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1977,joner101,menon,279,251,76,115,10,4,7,0,71,16,10,19,13,0,7,5,0
1977,joner101,scoring,170,148,45,71,5,3,5,0,61,14,10,13,4,0,3,5,0
1977,joner102,empty,106,85,25,47,3,2,5,0,5,21,0,12,0,0,0,0,0
1977,joner102,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,joner102,menon,97,81,22,42,1,2,5,0,18,16,2,4,5,0,0,0,0
1977,joner102,scoring,63,51,11,24,1,0,4,0,14,12,2,3,1,0,0,0,0
1977,jonet101,empty,24,22,4,5,1,0,0,0,0,2,0,2,0,0,0,0,0
1977,jonet101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,jonet101,menon,13,12,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
1977,jonet101,scoring,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,kaatj101,empty,388,367,127,208,25,10,12,0,12,21,0,33,0,0,0,0,0
1977,kaatj101,loaded,10,10,5,6,1,0,0,0,9,0,0,1,2,0,0,0,0
1977,kaatj101,menon,321,291,84,129,13,4,8,0,75,19,6,22,20,2,6,2,1
1977,kaatj101,scoring,174,154,53,88,8,3,7,0,71,16,6,11,7,1,1,2,0
1977,kekim101,empty,193,168,40,57,6,1,3,0,3,24,0,28,0,1,0,0,0
1977,kekim101,loaded,17,16,8,18,1,0,3,3,19,1,0,3,0,0,0,0,0
1977,kekim101,menon,208,172,50,88,10,2,8,3,60,27,3,27,6,2,4,3,0
1977,kekim101,scoring,138,115,30,56,4,2,6,3,54,17,3,18,0,2,1,3,0
1977,keoum001,empty,106,91,19,28,3,0,2,0,2,14,0,16,0,1,0,0,0
1977,keoum001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,keoum001,menon,77,67,20,33,3,2,2,0,20,8,0,7,4,0,1,1,0
1977,keoum001,scoring,51,44,13,23,3,2,1,0,18,6,0,6,0,0,0,1,0
1977,kernj001,empty,147,131,38,52,7,2,1,0,1,14,0,38,0,2,0,0,0
1977,kernj001,loaded,20,17,3,3,0,0,0,0,9,2,0,9,0,0,0,1,0
1977,kernj001,menon,246,196,47,58,3,1,2,0,51,33,8,53,12,4,9,4,0
1977,kernj001,scoring,167,130,36,45,1,1,2,0,49,27,8,39,5,2,4,4,0
1977,kerrj101,empty,188,171,42,62,9,1,3,0,3,16,0,24,0,1,0,0,0
1977,kerrj101,loaded,13,11,3,3,0,0,0,0,11,1,0,1,1,0,0,1,0
1977,kerrj101,menon,191,161,38,47,4,1,1,0,38,17,3,19,6,2,5,6,0
1977,kerrj101,scoring,127,100,20,23,1,1,0,0,34,16,3,9,2,2,3,6,0
1977,kirkd101,empty,116,110,30,40,5,1,1,0,1,5,0,15,0,1,0,0,0
1977,kirkd101,loaded,12,10,6,8,0,1,0,0,14,1,0,0,1,0,0,1,0
1977,kirkd101,menon,137,117,39,59,3,1,5,0,45,14,5,19,6,0,3,3,0
1977,kirkd101,scoring,92,78,29,41,1,1,3,0,40,11,5,14,2,0,0,3,0
1977,kisob001,empty,493,461,121,202,21,3,18,0,18,29,0,73,0,3,0,0,0
1977,kisob001,loaded,9,6,1,2,1,0,0,0,6,0,0,1,1,0,0,3,0
1977,kisob001,menon,337,290,88,140,25,3,7,0,84,26,6,49,11,3,8,10,0
1977,kisob001,scoring,194,161,54,91,19,3,4,0,75,18,6,29,4,1,4,10,0
1977,klins101,empty,43,39,9,18,3,0,2,0,2,4,0,6,0,0,0,0,0
1977,klins101,loaded,7,6,3,7,1,0,1,1,10,1,0,0,0,0,0,0,0
1977,klins101,menon,50,42,12,20,2,0,2,1,18,8,3,4,0,0,0,0,0
1977,klins101,scoring,32,25,9,14,2,0,1,1,16,7,3,3,0,0,0,0,0
1977,knapc101,empty,366,327,89,149,22,4,10,0,10,35,0,63,0,4,0,0,0
1977,knapc101,loaded,7,4,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0
1977,knapc101,menon,298,260,77,112,13,2,6,0,65,26,1,40,7,3,5,4,0
1977,knapc101,scoring,183,157,41,58,7,2,2,0,54,16,1,30,2,2,4,4,0
1977,knepb001,empty,414,375,90,132,14,5,6,0,6,37,0,60,0,2,0,0,0
1977,knepb001,loaded,9,7,5,7,0,1,0,0,9,0,0,1,0,0,0,2,0
1977,knepb001,menon,296,249,61,102,11,3,8,0,55,35,2,40,15,1,7,4,0
1977,knepb001,scoring,174,142,32,56,3,3,5,0,44,27,2,32,3,1,0,4,0
1977,knowd101,empty,95,87,24,35,3,1,2,0,2,8,0,6,0,0,0,0,0
1977,knowd101,loaded,8,6,3,3,0,0,0,0,7,1,0,0,1,0,0,1,0
1977,knowd101,menon,121,97,26,32,1,1,1,0,27,15,2,8,8,2,4,3,0
1977,knowd101,scoring,79,63,18,18,0,0,0,0,24,10,2,8,4,2,1,3,0
1977,konid101,empty,51,45,14,22,3,1,1,0,1,6,0,3,0,0,0,0,0
1977,konid101,menon,46,41,12,15,3,0,0,0,11,2,0,4,0,1,0,2,0
1977,konid101,scoring,27,23,8,11,3,0,0,0,11,2,0,2,0,0,0,2,0
1977,koosj001,empty,565,517,106,148,14,2,8,0,8,44,0,126,0,3,0,0,1
1977,koosj001,loaded,18,14,5,5,0,0,0,0,14,3,0,1,0,0,0,1,0
1977,koosj001,menon,375,324,89,138,16,3,9,0,87,37,8,66,17,1,9,4,0
1977,koosj001,scoring,205,171,48,68,5,3,3,0,69,26,8,40,4,1,3,4,0
1977,kravk101,empty,403,365,86,124,21,4,3,0,3,36,0,70,0,2,0,0,0
1977,kravk101,loaded,8,7,1,1,0,0,0,0,4,0,0,2,0,1,0,0,0
1977,kravk101,menon,315,278,75,121,11,4,9,0,72,21,0,55,8,4,11,1,0
1977,kravk101,scoring,184,163,45,76,9,2,6,0,63,15,0,34,4,3,2,1,0
1977,kreur101,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,kreur101,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,kreur101,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,krukm001,empty,428,397,109,154,13,4,8,0,8,29,0,56,0,2,0,0,0
1977,krukm001,loaded,8,5,3,4,1,0,0,0,8,2,0,0,1,0,0,1,0
1977,krukm001,menon,339,298,86,120,8,1,8,0,66,32,8,50,9,1,5,3,0
1977,krukm001,scoring,213,186,47,61,6,1,2,0,52,22,8,35,3,1,1,3,0
1977,kucej101,empty,84,80,21,30,3,0,2,0,2,3,0,14,0,1,0,0,0
1977,kucej101,loaded,2,2,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1977,kucej101,menon,64,51,14,22,2,0,2,0,20,7,0,11,3,1,3,2,0
1977,kucej101,scoring,40,33,10,17,1,0,2,0,20,3,0,8,1,0,2,2,0
1977,kuhaf101,empty,12,9,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0
1977,kuhaf101,loaded,6,5,2,4,0,1,0,0,6,1,0,1,0,0,0,0,0
1977,kuhaf101,menon,28,24,12,19,2,1,1,0,14,4,0,3,0,0,0,0,0
1977,kuhaf101,scoring,19,16,8,13,0,1,1,0,13,3,0,2,0,0,0,0,0
1977,laceb001,empty,244,227,60,96,9,3,7,0,7,17,0,29,0,0,0,0,0
1977,laceb001,loaded,22,20,2,2,0,0,0,0,7,1,0,5,0,0,0,1,0
1977,laceb001,menon,248,201,40,63,5,0,6,0,37,26,11,40,14,0,17,4,0
1977,laceb001,scoring,168,136,21,36,3,0,4,0,33,21,11,34,6,0,7,4,0
1977,lacof001,empty,90,80,32,48,5,1,3,0,3,9,0,13,0,1,0,0,0
1977,lacof001,loaded,8,8,4,7,1,1,0,0,10,0,0,0,0,0,0,0,0
1977,lacof001,menon,115,90,35,66,8,1,7,0,47,20,1,15,1,1,3,1,0
1977,lacof001,scoring,73,61,24,45,4,1,5,0,40,10,1,9,1,1,0,1,0
1977,lagrl101,empty,182,168,42,66,3,3,5,0,5,13,0,27,0,1,0,0,0
1977,lagrl101,loaded,16,14,1,1,0,0,0,0,5,1,0,2,3,0,0,1,0
1977,lagrl101,menon,218,184,39,57,3,0,5,0,42,22,3,36,9,0,9,3,0
1977,lagrl101,scoring,145,124,26,37,2,0,3,0,38,17,3,25,6,0,1,3,0
1977,lampd001,empty,75,71,25,38,5,1,2,0,2,3,0,8,0,1,0,0,0
1977,lampd001,loaded,6,5,3,7,1,0,1,1,9,0,0,0,1,0,0,1,0
1977,lampd001,menon,62,54,18,27,4,1,1,1,20,5,4,4,5,1,1,1,0
1977,lampd001,scoring,39,33,14,21,4,0,1,1,19,4,4,2,2,0,1,1,0
1977,lancg101,empty,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,lancg101,menon,6,4,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1977,lancg101,scoring,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,landl101,empty,18,15,5,7,2,0,0,0,0,3,0,0,0,0,0,0,0
1977,landl101,loaded,3,2,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1977,landl101,menon,33,27,11,13,2,0,0,0,9,5,1,5,0,0,0,1,0
1977,landl101,scoring,26,20,7,8,1,0,0,0,9,5,1,4,0,0,0,1,0
1977,langr001,empty,527,480,123,180,21,3,10,0,10,46,0,94,0,1,0,0,0
1977,langr001,loaded,29,29,10,10,0,0,0,0,17,0,0,9,2,0,0,0,0
1977,langr001,menon,374,337,100,141,15,1,8,0,79,27,3,47,16,1,3,6,0
1977,langr001,scoring,210,183,50,59,6,0,1,0,61,19,3,31,7,1,1,6,0
1977,larod101,empty,202,185,43,78,8,3,7,0,7,16,0,36,0,1,0,0,0
1977,larod101,loaded,17,14,3,7,1,0,1,1,12,0,0,2,1,0,0,3,0
1977,larod101,menon,214,173,36,55,3,2,4,1,44,28,9,43,6,1,6,6,0
1977,larod101,scoring,135,104,21,31,2,1,2,1,38,21,9,28,2,1,3,6,0
1977,larsd101,empty,253,230,55,76,9,0,4,0,4,22,0,27,0,0,0,0,1
1977,larsd101,loaded,9,7,5,8,0,0,1,1,14,0,0,0,0,0,0,2,0
1977,larsd101,menon,190,155,53,93,9,2,9,1,61,23,2,17,4,2,6,4,0
1977,larsd101,scoring,127,101,33,54,4,1,5,1,49,17,2,13,2,2,3,4,0
1977,laveg001,empty,225,216,55,73,9,0,3,0,3,9,0,44,0,0,0,0,0
1977,laveg001,loaded,21,20,6,14,3,1,1,1,19,0,0,3,4,0,0,1,0
1977,laveg001,menon,260,227,51,64,8,1,1,1,42,28,18,49,14,0,1,4,0
1977,laveg001,scoring,163,133,30,42,7,1,1,1,41,26,18,29,8,0,0,4,0
1977,laxtb101,empty,164,142,27,43,7,0,3,0,3,20,0,30,0,2,0,0,0
1977,laxtb101,loaded,12,10,4,10,0,0,2,2,13,1,0,0,0,0,0,1,0
1977,laxtb101,menon,161,131,37,71,9,2,7,2,49,21,5,20,5,2,3,4,0
1977,laxtb101,scoring,101,80,22,42,4,2,4,2,40,16,5,10,3,0,1,4,0
1977,lee-b101,empty,307,290,86,132,10,3,10,0,10,17,0,24,0,0,0,0,0
1977,lee-b101,loaded,8,6,3,5,0,1,0,0,7,0,0,0,1,0,0,2,0
1977,lee-b101,menon,236,215,69,92,9,1,4,0,56,12,1,7,27,0,3,5,1
1977,lee-b101,scoring,123,108,37,42,3,1,0,0,46,6,1,2,9,0,3,5,1
1977,lemad101,empty,601,551,149,210,25,6,8,0,8,49,0,66,0,1,0,0,0
1977,lemad101,loaded,16,13,0,0,0,0,0,0,5,0,0,3,2,0,0,3,0
1977,lemad101,menon,491,434,129,187,18,2,12,0,110,38,6,39,24,3,7,9,0
1977,lemad101,scoring,300,259,78,114,13,1,7,0,98,27,6,21,9,2,3,9,0
1977,lemom101,empty,528,493,136,193,17,5,10,0,10,33,0,52,0,2,0,0,0
1977,lemom101,loaded,16,14,3,4,1,0,0,0,8,0,0,2,2,0,0,2,0
1977,lemom101,menon,382,349,101,146,11,2,10,0,76,19,4,31,11,1,7,5,1
1977,lemom101,scoring,222,204,54,72,7,1,3,0,59,11,4,18,4,0,1,5,1
1977,leond001,empty,738,687,145,213,26,6,10,0,10,47,0,159,0,4,0,0,0
1977,leond001,loaded,12,11,2,2,0,0,0,0,4,0,0,4,3,0,0,1,0
1977,leond001,menon,448,396,101,143,12,3,8,0,86,32,0,85,20,4,8,8,0
1977,leond001,scoring,233,205,50,74,6,3,4,0,74,16,0,46,11,2,2,8,0
1977,leonm101,empty,199,181,54,84,6,0,8,0,8,14,0,19,0,4,0,0,0
1977,leonm101,loaded,10,8,1,1,0,0,0,0,4,0,0,1,1,2,0,0,0
1977,leonm101,menon,160,137,35,51,9,2,1,0,31,11,2,25,4,5,5,2,0
1977,leonm101,scoring,97,82,21,29,6,1,0,0,25,9,2,14,1,4,0,2,0
1977,lercr001,empty,403,364,124,204,20,9,14,0,14,38,0,45,0,1,0,0,0
1977,lercr001,loaded,14,13,1,2,1,0,0,0,6,0,0,2,4,0,0,1,0
1977,lercr001,menon,358,299,83,124,19,2,6,0,69,37,3,36,19,0,14,8,0
1977,lercr001,scoring,216,178,45,69,13,1,3,0,59,26,3,29,8,0,4,8,0
1977,lewad101,empty,45,43,11,15,1,0,1,0,1,2,0,2,0,0,0,0,0
1977,lewad101,loaded,3,3,2,4,0,1,0,0,4,0,0,0,0,0,0,0,0
1977,lewad101,menon,31,29,11,13,0,1,0,0,7,2,1,6,1,0,0,0,0
1977,lewad101,scoring,15,14,6,8,0,1,0,0,7,1,1,3,0,0,0,0,0
1977,lindp101,empty,222,205,60,105,13,1,10,0,10,17,0,20,0,0,0,0,0
1977,lindp101,loaded,12,9,3,4,1,0,0,0,9,1,0,0,2,1,0,1,0
1977,lindp101,menon,195,176,43,67,6,0,6,0,45,12,2,26,10,1,4,2,0
1977,lindp101,scoring,112,100,25,41,4,0,4,0,41,9,2,12,4,1,0,2,0
1977,littm101,empty,216,184,36,50,5,0,3,0,3,31,0,48,0,1,0,0,0
1977,littm101,loaded,10,6,2,4,0,1,0,0,9,1,0,3,0,0,0,3,0
1977,littm101,menon,218,184,37,58,8,2,3,0,42,24,6,58,5,0,3,7,0
1977,littm101,scoring,128,107,22,32,3,2,1,0,34,13,6,39,2,0,1,7,0
1977,locks101,empty,219,203,46,63,9,1,2,0,2,13,0,47,0,3,0,0,0
1977,locks101,loaded,18,16,6,8,2,0,0,0,12,1,0,3,1,0,0,1,0
1977,locks101,menon,208,181,41,64,8,3,3,0,48,18,11,37,6,1,4,4,0
1977,locks101,scoring,140,117,23,32,4,1,1,0,40,17,11,22,3,1,1,4,0
1977,lonbj101,empty,395,366,94,134,19,0,7,0,7,27,0,53,0,2,0,0,0
1977,lonbj101,loaded,14,14,5,9,1,0,1,1,12,0,0,1,2,0,0,0,0
1977,lonbj101,menon,271,236,63,102,11,2,8,1,60,23,5,23,15,3,5,4,0
1977,lonbj101,scoring,152,126,37,66,7,2,6,1,55,19,5,13,5,2,1,4,0
1977,lyles101,empty,239,223,62,82,5,3,3,0,3,15,0,27,0,1,0,0,0
1977,lyles101,loaded,25,24,5,7,0,1,0,0,14,1,0,4,1,0,0,0,0
1977,lyles101,menon,315,286,69,92,7,2,4,0,69,18,6,41,18,1,5,5,0
1977,lyles101,scoring,209,186,43,54,4,2,1,0,62,16,6,28,7,1,1,5,0
1977,maccf101,empty,16,8,2,3,1,0,0,0,0,7,0,2,0,1,0,0,0
1977,maccf101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,maccf101,menon,22,15,2,2,0,0,0,0,1,5,0,2,0,2,0,0,0
1977,maccf101,scoring,20,14,2,2,0,0,0,0,1,5,0,2,0,1,0,0,0
1977,mahlm001,empty,60,54,20,33,2,1,3,0,3,6,0,8,0,0,0,0,0
1977,mahlm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mahlm001,menon,49,41,11,17,1,1,1,0,13,3,0,6,2,1,1,3,0
1977,mahlm001,scoring,19,14,8,14,1,1,1,0,13,2,0,1,0,0,0,3,0
1977,marsm101,empty,86,80,28,42,9,1,1,0,1,5,0,9,0,1,0,0,0
1977,marsm101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,marsm101,menon,103,88,26,37,7,2,0,0,26,10,1,15,5,1,4,0,0
1977,marsm101,scoring,63,56,18,24,4,1,0,0,22,5,1,8,2,1,1,0,0
1977,martd001,empty,381,343,80,120,20,1,6,0,6,34,0,57,0,4,0,0,0
1977,martd001,loaded,8,8,3,4,1,0,0,0,7,0,0,0,0,0,0,0,0
1977,martd001,menon,328,278,77,115,12,7,4,0,75,30,5,50,19,4,8,8,0
1977,martd001,scoring,203,169,43,60,9,4,0,0,63,22,5,36,4,0,4,8,0
1977,marts101,empty,38,32,14,21,1,0,2,0,2,6,0,4,0,0,0,0,0
1977,marts101,loaded,3,2,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
1977,marts101,menon,61,51,14,24,4,0,2,0,17,6,2,6,3,0,1,3,0
1977,marts101,scoring,45,37,11,21,4,0,2,0,17,4,2,5,1,0,1,3,0
1977,martt001,empty,88,78,22,25,3,0,0,0,0,10,0,14,0,0,0,0,0
1977,martt001,loaded,12,8,1,2,1,0,0,0,7,2,0,2,1,0,0,2,0
1977,martt001,menon,122,99,25,37,4,1,2,0,29,17,2,15,8,0,4,2,0
1977,martt001,scoring,76,60,15,21,4,1,0,0,25,14,2,10,6,0,0,2,0
1977,matlj101,empty,430,402,103,156,10,5,11,0,11,26,0,79,0,2,0,0,0
1977,matlj101,loaded,12,11,4,4,0,0,0,0,9,0,0,3,2,0,0,1,0
1977,matlj101,menon,272,239,72,107,11,0,8,0,64,17,7,44,17,0,8,8,0
1977,matlj101,scoring,141,114,29,39,4,0,2,0,47,15,7,21,5,0,4,8,0
1977,may-r101,empty,628,580,148,222,23,3,15,0,15,45,0,58,0,3,0,0,0
1977,may-r101,loaded,14,12,2,3,1,0,0,0,6,1,0,1,1,0,0,1,0
1977,may-r101,menon,419,373,95,145,16,2,10,0,74,33,2,47,22,2,6,5,0
1977,may-r101,scoring,213,192,42,69,9,0,6,0,62,14,2,26,5,1,1,5,0
1977,mccal101,empty,8,7,5,8,1,1,0,0,0,1,0,0,0,0,0,0,0
1977,mccal101,menon,25,25,7,12,2,0,1,0,8,0,0,0,0,0,0,0,0
1977,mccal101,scoring,16,16,5,9,1,0,1,0,8,0,0,0,0,0,0,0,0
1977,mccas001,empty,35,29,7,8,1,0,0,0,0,5,0,4,0,1,0,0,0
1977,mccas001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1977,mccas001,menon,31,29,9,13,1,0,1,0,8,2,0,5,0,0,0,0,0
1977,mccas001,scoring,15,13,4,4,0,0,0,0,5,2,0,1,0,0,0,0,0
1977,mcclb001,empty,129,118,27,35,3,1,1,0,1,11,0,30,0,0,0,0,0
1977,mcclb001,loaded,12,9,5,5,0,0,0,0,12,2,0,2,0,0,0,1,0
1977,mcclb001,menon,173,140,37,45,5,0,1,0,32,23,5,27,9,1,5,4,0
1977,mcclb001,scoring,101,79,25,28,3,0,0,0,28,16,5,15,3,1,1,4,0
1977,mcenw101,empty,185,173,40,57,11,0,2,0,2,11,0,24,0,1,0,0,0
1977,mcenw101,loaded,9,6,3,3,0,0,0,0,8,1,0,0,0,1,0,1,0
1977,mcenw101,menon,187,167,52,78,8,3,4,0,49,11,4,14,4,1,2,6,0
1977,mcenw101,scoring,122,108,30,43,6,2,1,0,39,7,4,9,3,1,0,6,0
1977,mcgir101,empty,15,14,5,6,1,0,0,0,0,1,0,1,0,0,0,0,0
1977,mcgir101,menon,11,11,2,5,0,0,1,0,3,0,0,0,1,0,0,0,0
1977,mcgir101,scoring,8,8,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,mcgll101,empty,214,190,49,78,14,3,3,0,3,24,0,25,0,0,0,0,0
1977,mcgll101,loaded,12,9,1,1,0,0,0,0,5,1,0,1,1,1,0,1,0
1977,mcgll101,menon,159,124,45,73,8,1,6,0,46,28,4,17,6,1,3,3,0
1977,mcgll101,scoring,99,73,26,39,2,1,3,0,37,20,4,11,2,1,2,3,0
1977,mcgrs001,empty,248,227,56,82,12,4,2,0,2,19,0,29,0,2,0,0,0
1977,mcgrs001,loaded,13,11,5,7,2,0,0,0,13,1,0,1,0,0,0,1,0
1977,mcgrs001,menon,232,205,63,91,8,1,6,0,63,11,2,26,13,5,4,7,0
1977,mcgrs001,scoring,126,105,33,41,2,0,2,0,52,11,2,16,4,2,1,7,0
1977,mcgrt001,empty,187,174,39,65,12,1,4,0,4,13,0,35,0,0,0,0,0
1977,mcgrt001,loaded,4,3,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1977,mcgrt001,menon,124,107,23,30,1,0,2,0,21,11,5,23,9,1,3,2,0
1977,mcgrt001,scoring,76,65,17,23,0,0,2,0,20,8,5,18,2,1,0,2,0
1977,mclab101,empty,199,175,40,60,4,2,4,0,4,19,0,33,0,5,0,0,0
1977,mclab101,loaded,5,5,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1977,mclab101,menon,160,137,41,59,10,1,2,0,39,15,6,26,9,1,4,3,0
1977,mclab101,scoring,102,86,23,34,8,0,1,0,34,11,6,17,4,1,1,3,0
1977,mclab102,empty,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mclab102,menon,3,3,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,mclab102,scoring,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,mclaj001,empty,16,15,6,10,1,0,1,0,1,1,0,0,0,0,0,0,0
1977,mclaj001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1977,mclaj001,menon,15,11,4,10,0,0,2,1,7,2,0,0,0,0,2,0,0
1977,mclaj001,scoring,6,4,3,9,0,0,2,1,7,1,0,0,0,0,1,0,0
1977,medid101,empty,457,431,104,160,16,2,12,0,12,26,0,51,0,0,0,0,0
1977,medid101,loaded,11,9,2,2,0,0,0,0,6,1,0,1,0,0,0,1,0
1977,medid101,menon,312,267,83,128,15,3,8,0,78,28,3,29,10,5,4,8,0
1977,medid101,scoring,196,160,46,71,6,2,5,0,67,22,3,22,4,3,3,8,0
1977,mendm101,empty,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,mendm101,menon,7,6,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
1977,mendm101,scoring,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,messa101,empty,234,215,63,104,14,3,7,0,7,19,0,34,0,0,0,0,0
1977,messa101,loaded,8,7,3,4,1,0,0,0,6,1,0,3,1,0,0,0,0
1977,messa101,menon,213,180,38,67,10,2,5,0,43,20,5,35,7,2,8,3,0
