YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1995,hansd001,quanp001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,hansd001,rappp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hansd001,reyns001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hansd001,ritzk001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1995,hansd001,rojam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hansd001,sabeb001,5,4,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1995,hansd001,sagea001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hansd001,sands002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hansd001,scott002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hansd001,sloch001,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
1995,hansd001,smolj001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1995,hansd001,swifb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hansd001,tabaj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,hansd001,telgd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hansd001,thomm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hansd001,tracs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hansd001,vanlb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hansd001,vered001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hansd001,verer001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hansd001,wagnp001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,hansd001,walkm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,hansd001,weatd001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1995,hansd001,wendt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hansd001,whitr002,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,hansd001,willb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hansd001,willm005,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hansd001,wilst002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hansd001,wohlm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hansd001,youna001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hares001,appik001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hares001,ayalb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hares001,bosic001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hares001,brewb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hares001,coned001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1995,hares001,convj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hares001,kiefm001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1995,hares001,liraf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hares001,mesaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hares001,montj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hares001,pattb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hares001,reyea001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hares001,rislb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hares001,rober001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hares001,sands001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,hares001,shuep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hares001,smitl001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hares001,tapak001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hares001,torrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harnp001,candt001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harnp001,freem001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harnp001,greet002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harnp001,hamij002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1995,harnp001,henrb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harnp001,hereg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harnp001,maddg002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harnp001,merck001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,harnp001,osbod001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harnp001,pught001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harnp001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harnp001,reyna001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harnp001,sands002,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1995,harnp001,schop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harnp001,tracs001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1995,harnp001,wittb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harpb001,castt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harpb001,coned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harpb001,ignam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harpb001,lloyg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harpb001,reyea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harpb001,wegmb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrg001,mulht001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrg001,sands002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,acevj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,harrl001,alvat001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,aquil001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,arocr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,astap001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,bailr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,bankw001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,bautj001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1995,harrl001,bedrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,benea001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,bochd001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1995,harrl001,bottr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,burkj001,6,5,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1995,harrl001,byrdp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,candt001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,chrij002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,clonb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,harrl001,cornr001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1995,harrl001,delur001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,dipoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,dougj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,drabd001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,dyerm001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1995,harrl001,eiscj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,fosst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,frasw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,freem001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1995,harrl001,freys001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1995,harrl001,gardm001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1995,harrl001,grahj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,greek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,habyj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,hamij002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,hartd001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1995,harrl001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,henrd002,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1995,harrl001,hereg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,hickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,hillk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,holmd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,hudej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,isrij001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,joneb003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,jonet003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,judej001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,kiled001,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1995,harrl001,leitm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,leskc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,liebj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,loaie001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,maddg002,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1995,harrl001,martp002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,martr002,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,matht001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,mccuj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,mcmig001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,harrl001,mcmuc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,miced001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,minob001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,mlicd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,morgm001,6,5,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0
1995,harrl001,munom001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,nen-r001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,niedd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,nomoh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,olivo001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,painl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,palav001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,parrj001,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1995,harrl001,parrj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,perem002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,perey001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,petkm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,harrl001,plesd001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1995,harrl001,portm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,rappp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,reeds001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,rekab001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,reyna001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,reyns001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,riccc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,ritzk001,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,rojam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,ruffb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1995,harrl001,schic002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,scott002,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,smolj001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,harrl001,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,tabaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,tracs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,vanlb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,verer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,wagnp001,5,5,1,3,0,1,0,0,1,0,0,2,1,0,0,0,0
1995,harrl001,walkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,walkp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,weatd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,wendt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,whitr002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,willb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,harrl001,willm005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1995,harrl001,wohlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,worrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,harrl001,youna001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hartd001,bautj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hartd001,hookc001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1995,hartd001,liebj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,acrem001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,haseb001,alvaw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,ayalb002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,benea001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,haseb001,benia001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,berej002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,bergs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,bielm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,blacb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,haseb001,blomb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,boevj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,boner001,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1995,haseb001,bosic001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,bosks001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,brisj001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1995,haseb001,browk001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,haseb001,castt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,charn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,chrim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,clarm002,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1995,haseb001,clart001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1995,haseb001,coned001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1995,haseb001,cookd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,corsj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,crabt001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1995,haseb001,darlr001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,haseb001,davit002,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1995,haseb001,dohej001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,ferna001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,ferns001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,haseb001,finlc001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,haseb001,freys001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1995,haseb001,gardm002,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,gohrg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,grimj001,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1995,haseb001,groob001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1995,haseb001,grosk001,5,5,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
1995,haseb001,guzmj003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,habyj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,hamma001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,haseb001,hartm002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,hernr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,jamem001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,haseb001,johnd003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,haseb001,jordr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,karcm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,haseb001,karls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,keysb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,klins001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,langm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,leipd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,leita001,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1995,haseb001,liraf001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,haseb001,lloyg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,mahop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,marqi001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,haseb001,mccak001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,miraa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,moorm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,moyej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,mussm001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,haseb001,nelsj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,ontis001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,haseb001,oquim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,pattb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,haseb001,perct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,petta001,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,haseb001,plune001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,radkb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,reyec001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,haseb001,rhoda001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,righd001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,rislb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,robes001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1995,haseb001,rogek001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,haseb001,schue001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,haseb001,sodoc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,spars001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,stott001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,tavaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,vanpt001,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1995,haseb001,villr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,wasdj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,wegmb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,wellb002,4,3,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1995,haseb001,wengd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,wettj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,whitm002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,haseb001,wickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,haseb001,willw001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1995,hatcb001,davit002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hatcb001,honer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hatcb001,johnr005,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hatcb001,key-j001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,hatcb001,langm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hatcb001,mesaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hatcb001,rislb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hatcb001,villr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hatts001,coned001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hatts001,howes001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,hayec001,alvat001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hayec001,aquil001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hayec001,arocr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hayec001,ashba002,8,8,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1995,hayec001,astap001,6,6,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1995,hayec001,avers001,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1995,hayec001,bankw001,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1995,hayec001,barts001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,hayec001,bautj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hayec001,beckr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hayec001,bedrs001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,hayec001,benea001,7,6,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1995,hayec001,berua001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hayec001,blaiw001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,hayec001,bochd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,hayec001,borbp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,hayec001,bower001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,hayec001,branj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
