YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,millr001,byrdj101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,millr001,caldm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,millr001,castb101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,clanj001,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1977,millr001,clayk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,colej102,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,millr001,crawj102,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,millr001,darrm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,millr001,devia101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,dobsp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,ecked001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,millr001,ellid101,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,millr001,fitza101,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,garlw101,5,4,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1977,millr001,garvj101,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,giusd101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,millr001,glyne001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,goltd101,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,grils101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,haasm001,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,hartc105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,hartp001,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,millr001,hillj101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,hinds101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,hoodd101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,houst101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,jeffj101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,johnd104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,johnj104,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,millr001,johnt103,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,millr001,kekim101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,kernj001,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,millr001,kirkd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,lagrl101,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,millr001,langr001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,larod101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,millr001,laxtb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,lemad101,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,millr001,lindp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,lyles101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,millr001,martd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,martt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,millr001,mcclb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,milld101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,montj101,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,millr001,murpt101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,millr001,norrm101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,palmj001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,millr001,pattg101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,perrg101,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,rodre102,6,5,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0
1977,millr001,romoe101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,rozed001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,millr001,ruhlv001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,ryann001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,millr001,schur101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,segud101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,singb101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,millr001,sorel001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,millr001,stons101,6,6,2,4,0,1,0,0,3,0,0,0,0,0,0,0,0
1977,millr001,sykeb101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,millr001,tanaf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,taylb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,thorp101,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,millr001,torrp101,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1977,millr001,vuckp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,waitr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,millr001,wheeg101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr001,willm101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,millr001,woodw103,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,alcas101,7,7,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0
1977,milnj101,anduj001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,milnj101,atkib101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,bahns101,5,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1977,milnj101,bannf001,8,6,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1977,milnj101,barrj101,7,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,billj101,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,milnj101,bonhb101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,borbp101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,browj109,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,milnj101,brusw001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,burrr001,8,8,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,milnj101,caldm001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,milnj101,campd102,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,milnj101,campr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,milnj101,capid101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,milnj101,caprb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,carls001,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,carrc103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,chril101,5,4,3,5,2,0,0,0,0,1,0,1,0,0,0,0,0
1977,milnj101,colld101,4,4,1,3,0,1,0,0,2,0,0,1,1,0,0,0,0
1977,milnj101,cornt101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,milnj101,curtj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,milnj101,dacqj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,dennj001,10,10,4,7,3,0,0,0,6,0,0,1,0,0,0,0,0
1977,milnj101,eastr101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,milnj101,fingr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,milnj101,forsb001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,milnj101,forsk001,4,2,1,4,0,0,1,0,1,2,1,0,0,0,0,0,0
1977,milnj101,freid101,7,4,4,7,3,0,0,0,0,3,1,0,0,0,0,0,0
1977,milnj101,frymw101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,garbg001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,garmm101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,giusd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,gossr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,milnj101,grift101,7,6,4,7,0,0,1,0,4,1,0,0,0,0,0,0,0
1977,milnj101,halie101,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,milnj101,hannp101,4,4,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0
1977,milnj101,heavd101,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,milnj101,hernr102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,hernw001,8,6,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0
1977,milnj101,hootb001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,milnj101,hougc001,5,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1977,milnj101,hraba101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,milnj101,johnt001,11,10,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1977,milnj101,joner101,6,6,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0
1977,milnj101,jonet101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,milnj101,kaatj101,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,milnj101,kerrj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,kisob001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,milnj101,klins101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,knepb001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,milnj101,krukm001,10,10,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1977,milnj101,lacof001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,milnj101,lampd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,laveg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,lemom101,6,5,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1977,milnj101,leonm101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,milnj101,lercr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,milnj101,lonbj101,9,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,mcenw101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,mcgll101,7,4,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0
1977,milnj101,mcgrt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,mclab101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,mclaj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,milnj101,messa101,4,3,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
1977,milnj101,metzb101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,milnj101,moffr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,montj001,10,7,2,2,0,0,0,0,2,1,1,1,0,0,0,2,0
1977,milnj101,moord001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,milnj101,moskp101,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,milnj101,niekj001,7,5,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
1977,milnj101,niekp001,17,14,2,8,0,0,2,0,4,2,0,5,0,0,0,1,0
1977,milnj101,nolag101,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,milnj101,normf101,7,7,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1977,milnj101,pagad101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,milnj101,pentg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,rasme101,10,8,1,4,0,0,1,0,1,2,0,0,1,0,0,0,0
1977,milnj101,rau-d101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,milnj101,rautl101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,milnj101,reedr001,4,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
1977,milnj101,reusp101,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,milnj101,reusr001,9,5,2,3,1,0,0,0,1,4,0,0,1,0,0,0,0
1977,milnj101,rhodr001,4,4,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,milnj101,richj101,7,6,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1977,milnj101,roges001,12,10,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1977,milnj101,rookj101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,milnj101,sambj001,5,4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,milnj101,sarmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,sawyr101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,schub104,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,milnj101,seavt001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,shirb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,soloe101,7,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,spild001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,milnj101,stand101,5,5,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,milnj101,suttb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,milnj101,suttd001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,milnj101,suttj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,tekuk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,milnj101,terpj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,milnj101,tomld001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,twitw101,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1977,milnj101,undet001,11,8,3,4,1,0,0,0,1,3,0,1,0,0,0,0,0
1977,milnj101,urrej101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,walkt103,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,milnj101,wartd101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,milnj101,wehrd001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,milnj101,white001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,milnj101,willc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,milnj101,zachp001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,mintg001,capid101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,mintg001,rau-d101,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,mittg101,alcas101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,anduj001,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1977,mittg101,apodb101,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1977,mittg101,atkib101,3,3,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0
1977,mittg101,bahns101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,bannf001,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,mittg101,barrj101,4,4,4,6,2,0,0,0,1,0,0,0,0,0,0,0,0
1977,mittg101,bernv101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,mittg101,billj101,4,4,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1977,mittg101,borbp101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,brusw001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,mittg101,caldm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,campd102,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1977,mittg101,campr001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,mittg101,candj001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,mittg101,capid101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,mittg101,caprb101,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,mittg101,carls001,10,10,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1977,mittg101,carrc103,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,chril101,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,mittg101,colld101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,mittg101,cornt101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,mittg101,curtj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,mittg101,dennj001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,mittg101,dierl101,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1977,mittg101,dixot101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,eastj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,eastr101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,espin101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,falcp001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,fingr001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,mittg101,forsk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,forst001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,mittg101,frymw101,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,garbg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,gossr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,mittg101,grift101,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1977,mittg101,halie101,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,mittg101,heavd101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,hootb001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,hougc001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1977,mittg101,hraba101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,mittg101,jackg101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,johnb103,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,mittg101,johnt001,10,8,3,5,2,0,0,0,0,2,2,0,0,0,0,0,0
1977,mittg101,joneo001,4,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1977,mittg101,joner101,5,4,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1977,mittg101,kerrj101,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,mittg101,kisob001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,knepb001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,koosj001,7,6,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1977,mittg101,larsd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,laveg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,lemom101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,mittg101,leonm101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,lercr001,10,9,4,9,2,0,1,0,2,1,0,3,0,0,0,0,0
1977,mittg101,locks101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,mittg101,lonbj101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,mittg101,matlj101,7,7,2,5,0,0,1,0,2,0,0,0,2,0,0,0,0
1977,mittg101,mcenw101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,mcgrt001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1977,mittg101,mclab101,4,4,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1977,mittg101,messa101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,moffr101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,murrd001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,mittg101,myrib101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,niekj001,8,8,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1977,mittg101,niekp001,9,9,4,4,0,0,0,0,1,0,0,3,2,0,0,0,0
1977,mittg101,normf101,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,mittg101,owchb001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,mittg101,pentg101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,rasme101,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1977,mittg101,rau-d101,6,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1977,mittg101,reedr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,reusj001,13,9,3,6,3,0,0,0,2,4,2,1,1,0,0,0,0
1977,mittg101,rhodr001,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,mittg101,richj101,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,mittg101,roges001,10,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
1977,mittg101,rookj101,9,8,2,4,2,0,0,0,0,1,1,0,1,0,0,0,0
1977,mittg101,ruthd001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,mittg101,sambj001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,sarmm101,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,sawyr101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,seavt001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,mittg101,shirb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,siebp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,soloe101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,sosae101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,sotom001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,mittg101,spild001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,mittg101,stand101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,strob101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,mittg101,suttd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,suttj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,swanc001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,mittg101,tekuk001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,mittg101,terpj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,theid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,toddj101,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1977,mittg101,tomld001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,mittg101,twitw101,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,mittg101,undet001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,urrej101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,walls101,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,mittg101,wartd101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mittg101,willc101,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1977,mittg101,zachp001,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,moffr101,colld101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,moffr101,jackg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,moffr101,sambj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,moffr101,sawyr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,molib101,aased001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,molib101,abbog001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,molib101,campb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
