YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,hegam101,9,43,36,10,16,0,0,2,0,6,7,0,8,0,0,0,0,0
1976,hegam101,10,155,139,34,47,3,2,2,0,15,11,1,32,3,1,1,2,1
1976,hegam101,11,12,10,1,1,0,0,0,0,1,1,0,4,0,0,0,1,0
1976,heidj101,4,58,51,10,16,0,0,2,0,6,3,0,10,1,0,4,0,0
1976,heidj101,5,101,93,22,23,1,0,0,0,3,3,0,12,1,0,5,0,0
1976,heidj101,6,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,heidj101,11,9,7,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1976,heisb101,5,32,30,9,10,1,0,0,0,4,0,0,2,1,1,1,0,0
1976,heisb101,6,29,26,6,7,1,0,0,0,1,1,0,0,0,0,2,0,0
1976,helmt101,4,31,28,6,6,0,0,0,0,4,2,0,1,0,1,0,0,0
1976,helmt101,5,39,35,10,14,2,1,0,0,3,3,0,3,0,0,1,0,0
1976,helmt101,11,32,24,8,14,3,0,1,0,6,5,0,1,0,0,1,2,0
1976,hende103,2,131,120,21,35,2,0,4,0,9,10,1,18,1,0,0,1,0
1976,hende103,11,12,12,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1976,hendg001,7,542,492,128,214,16,2,22,0,66,43,5,75,16,0,1,5,1
1976,hendg001,8,44,38,14,28,3,1,3,0,10,5,1,4,0,0,0,1,0
1976,hendg001,9,13,13,3,4,1,0,0,0,3,0,0,1,0,0,0,0,0
1976,hendg001,10,11,7,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0
1976,hendg001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,hendk101,8,58,53,12,13,1,0,0,0,3,4,0,10,0,0,1,0,0
1976,hendk101,9,433,372,100,154,18,0,12,0,55,54,7,55,12,1,1,5,0
1976,hendk101,11,14,10,2,5,0,0,1,0,3,4,0,3,0,0,0,0,0
1976,herne102,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,herne102,6,384,336,85,107,13,3,1,0,24,32,4,16,5,0,15,1,0
1976,herne102,11,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,hernk001,3,408,356,104,152,19,4,7,0,46,47,5,47,8,3,2,0,0
1976,hernk001,11,20,18,4,8,2,1,0,0,0,2,0,6,0,0,0,0,0
1976,hernl001,8,359,331,95,118,11,3,2,0,23,23,0,43,4,2,3,0,0
1976,hernl001,11,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,hernr102,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,herre102,2,348,307,62,88,11,0,5,0,33,29,4,45,6,4,5,3,0
1976,herre102,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,hillj101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hillm001,2,140,126,23,37,5,0,3,0,15,10,2,16,3,0,2,2,0
1976,hillm001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,hillm001,11,5,4,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1976,hintr101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hisll101,7,572,500,136,201,16,5,13,0,84,50,2,79,9,3,11,8,0
1976,hisll101,8,20,19,6,8,2,0,0,0,3,1,0,2,0,0,0,0,0
1976,hisll101,9,67,61,16,20,1,0,1,0,8,4,1,12,2,1,0,1,0
1976,hisll101,11,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1976,hobsb101,5,292,269,63,104,7,5,8,0,34,15,1,62,8,0,5,3,0
1976,hodgr001,2,177,149,33,51,6,0,4,0,23,26,2,15,4,0,1,1,0
1976,hodgr001,11,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,holtj101,10,6,5,1,2,1,0,0,0,2,1,0,2,0,0,0,0,0
1976,holtj101,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,hootb001,1,81,62,6,7,1,0,0,0,4,3,0,28,0,1,13,2,0
1976,hortw101,10,447,395,104,160,17,0,13,0,55,46,5,61,16,2,0,4,0
1976,hortw101,11,9,6,1,4,0,0,1,0,1,3,2,2,0,0,0,0,0
1976,hoslt101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hoslt101,2,51,43,7,11,1,0,1,0,4,8,0,8,1,0,0,0,0
1976,hoslt101,11,12,12,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
1976,hougc001,1,21,21,6,8,2,0,0,0,4,0,0,5,0,0,0,0,0
1976,howad101,3,90,83,18,22,4,0,0,0,13,1,0,10,3,1,2,3,0
1976,howad101,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,howad101,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,howad101,11,4,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
1976,howaw101,4,8,8,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1976,howaw101,7,85,78,21,27,6,0,0,0,5,7,1,11,0,0,0,0,0
1976,howaw101,8,28,27,2,4,0,1,0,0,2,0,0,3,1,0,0,1,0
1976,howaw101,9,54,53,12,15,0,0,1,0,7,0,0,5,3,0,1,0,0
1976,howaw101,11,26,25,6,7,1,0,0,0,3,0,0,8,1,0,0,1,0
1976,howea001,4,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,howea001,5,18,17,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1976,howea001,11,11,7,1,1,0,0,0,0,0,4,1,3,1,0,0,0,0
1976,hower001,5,498,460,120,173,28,2,7,0,52,28,8,94,11,1,5,4,0
1976,hower001,10,27,25,4,7,0,0,1,0,1,2,0,8,1,0,0,0,0
1976,hower001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,hraba101,1,13,7,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0
1976,humpt101,2,219,195,48,61,10,0,1,0,19,13,0,30,7,5,4,2,0
1976,humpt101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hundr101,2,15,14,3,5,2,0,0,0,0,1,0,3,0,0,0,0,0
1976,hundr101,11,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1976,huntj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,huttt101,3,127,103,19,26,2,1,1,0,11,22,0,7,4,0,1,1,0
1976,huttt101,9,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,huttt101,11,24,19,5,7,2,0,0,0,0,5,0,4,0,0,0,0,0
1976,iviem101,2,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,iviem101,3,431,393,116,166,19,5,7,0,69,27,6,40,9,5,2,4,0
1976,iviem101,5,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1976,iviem101,11,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,jackr001,8,59,52,7,14,1,0,2,0,7,5,1,10,3,1,0,1,0
1976,jackr001,9,455,408,114,203,25,2,20,2,73,43,5,88,12,3,0,1,0
1976,jackr001,10,43,37,17,33,1,0,5,1,11,6,1,9,2,0,0,0,0
1976,jackr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,jackr002,4,7,5,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0
1976,jackr002,5,415,376,80,121,14,3,7,1,34,27,1,54,9,6,3,3,0
1976,jackr002,9,3,2,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1976,jackr002,10,24,23,9,12,3,0,0,0,3,0,0,2,1,0,1,0,0
1976,jackr002,11,5,4,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1976,javia101,7,12,12,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1976,javia101,9,13,11,3,3,0,0,0,0,0,2,1,2,0,0,0,0,0
1976,javia101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johna104,7,371,346,93,124,12,2,5,0,37,17,1,43,12,2,1,5,0
1976,johna104,10,69,68,17,23,3,0,1,0,6,1,0,5,3,0,0,0,0
1976,johna104,11,17,15,5,5,0,0,0,0,2,1,0,1,0,0,0,1,0
1976,johnc001,2,259,212,48,90,13,1,9,0,32,45,6,45,5,2,0,0,0
1976,johnc001,3,39,34,7,7,0,0,0,0,4,4,0,3,1,1,0,0,0
1976,johnc001,7,75,63,15,24,7,1,0,0,10,11,0,7,3,1,0,0,0
1976,johnc001,11,11,9,2,6,1,0,1,0,3,2,0,4,0,0,0,0,0
1976,johnd103,3,12,11,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1976,johnd103,10,29,25,5,8,1,1,0,0,0,4,1,7,1,0,0,0,0
1976,johnd103,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,johnj002,3,16,14,6,10,1,0,1,0,3,2,0,2,0,0,0,0,0
1976,johnj002,7,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,johnj002,8,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj002,9,454,407,130,185,35,4,4,0,47,38,5,36,9,2,1,6,0
1976,johnj002,11,13,12,2,3,1,0,0,0,2,0,0,0,0,0,0,1,0
1976,johnj104,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,johnl101,3,112,98,39,50,5,0,2,0,21,11,1,12,4,0,0,3,0
1976,johnl101,7,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,johnl101,10,118,110,30,43,5,1,2,0,11,4,0,19,7,2,1,1,0
1976,johnl101,11,14,11,2,3,1,0,0,0,1,3,0,4,0,0,0,0,0
1976,johnl103,2,14,13,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
1976,johnt001,1,76,64,7,8,1,0,0,0,3,2,0,10,4,0,10,0,0
1976,johnt102,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnt102,4,282,251,68,76,2,3,0,0,13,18,0,30,7,2,11,0,0
1976,johnt102,5,20,19,7,9,2,0,0,0,1,0,0,2,0,0,1,0,0
1976,johnt102,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnt102,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,joneb001,7,26,23,2,3,1,0,0,0,0,2,1,5,1,0,1,0,0
1976,joneb001,8,81,69,16,26,1,0,3,0,10,8,1,9,1,0,2,2,0
1976,joneb001,9,60,56,15,27,3,0,3,0,6,3,1,10,1,1,0,0,0
1976,joneb001,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,joneb001,11,18,17,2,3,1,0,0,0,1,1,0,6,2,0,0,0,0
1976,jonec102,7,33,29,3,3,0,0,0,0,1,2,0,4,1,1,1,0,0
1976,jonec102,10,13,11,5,6,1,0,0,0,2,2,0,1,0,0,0,0,0
1976,jonec102,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,joner002,7,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,joner002,8,17,16,3,7,1,0,1,0,4,1,0,6,0,0,0,0,0
1976,joner002,9,20,19,5,7,0,1,0,0,2,1,0,4,0,0,0,0,0
1976,joner002,10,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,joner002,11,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,joner101,1,123,103,6,6,0,0,0,0,2,5,0,39,0,0,15,0,0
1976,jorgm001,3,248,212,54,75,9,0,4,0,17,34,6,25,2,0,0,2,0
1976,jorgm001,7,74,67,19,25,3,0,1,0,2,6,0,15,1,0,1,0,0
1976,jorgm001,9,60,50,14,18,1,0,1,0,4,9,1,7,1,0,0,1,0
1976,jorgm001,11,17,14,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0
1976,joshv101,7,101,92,29,43,3,1,3,0,6,6,1,13,3,0,1,2,0
1976,joshv101,8,499,477,123,156,15,6,2,0,23,15,4,64,5,0,5,2,0
1976,joshv101,11,11,10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,jutzs101,2,95,90,13,19,2,2,0,0,6,4,0,16,2,0,0,1,0
1976,jutzs101,11,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1976,kaatj101,1,83,79,14,22,3,1,1,0,8,2,0,24,0,0,1,1,0
1976,keenj102,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1976,kellm101,4,18,17,2,3,1,0,0,0,3,1,1,3,1,0,0,0,0
1976,kellm101,5,42,39,11,13,2,0,0,0,4,3,0,6,1,0,0,0,0
1976,kellm101,6,300,278,63,74,9,1,0,0,15,11,2,23,6,2,7,2,0
1976,kellm101,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,kellp101,7,55,50,12,17,5,0,0,0,4,4,1,6,0,0,0,1,0
1976,kellp101,9,40,35,7,11,1,0,1,0,2,5,0,7,0,0,0,0,0
1976,kellp101,10,252,211,54,81,9,3,4,0,24,32,0,28,8,3,2,4,0
1976,kellp101,11,19,15,6,11,5,0,0,0,4,4,0,4,0,0,0,0,0
1976,kendf101,2,504,455,112,135,17,0,2,0,39,36,4,42,19,3,5,5,0
1976,kendf101,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,kerrj101,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,kessd101,4,118,106,25,33,4,2,0,0,9,12,1,8,4,0,0,0,0
1976,kessd101,5,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1976,kessd101,6,455,392,94,123,18,4,1,0,29,48,4,43,9,1,9,4,1
1976,kessd101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,kimmb101,2,173,152,40,51,8,0,1,0,6,15,0,20,2,0,6,0,0
1976,kimmb101,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,kingd001,3,49,48,11,21,1,0,3,0,7,1,0,16,0,0,0,0,0
1976,kingd001,7,17,15,4,14,1,0,3,0,6,2,1,2,0,0,0,0,0
1976,kingd001,9,441,410,98,205,12,1,31,0,73,23,3,116,11,5,0,3,0
1976,kingd001,11,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,kirbc101,1,25,18,1,2,1,0,0,0,3,1,0,5,0,0,6,0,0
1976,kirke102,3,86,78,20,27,7,0,0,0,11,7,1,5,1,0,0,1,0
1976,kirke102,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,kirke102,7,14,14,4,5,1,0,0,0,2,0,0,3,0,0,0,0,0
1976,kirke102,8,12,9,3,4,1,0,0,0,0,3,0,1,0,0,0,0,0
1976,kirke102,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,kirke102,11,47,41,6,6,0,0,0,0,3,4,1,4,2,0,0,2,0
1976,kisob001,1,72,59,12,18,2,2,0,0,3,5,0,20,1,0,8,0,0
1976,klevj101,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,klevj101,11,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1976,klutm101,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,knepb001,1,9,9,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1976,knowd101,1,12,7,1,1,0,0,0,0,0,3,0,0,0,0,2,0,0
1976,koosj001,1,94,79,17,19,2,0,0,0,6,2,0,34,1,0,13,0,0
1976,krane101,3,329,304,91,133,13,1,9,0,38,22,3,26,5,0,1,2,0
1976,krane101,7,83,74,19,26,4,0,1,0,8,8,0,9,3,0,1,0,0
1976,krane101,9,30,27,7,7,0,0,0,0,0,3,1,1,1,0,0,0,0
1976,krane101,11,13,10,4,4,0,0,0,0,3,2,0,2,1,0,0,1,0
1976,krukm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,kubit101,4,108,91,20,24,4,0,0,0,12,13,0,10,3,0,3,1,0
1976,kubit101,5,90,79,27,32,1,2,0,0,14,7,1,7,5,0,2,1,1
1976,kubit101,6,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,kubit101,11,43,38,2,2,0,0,0,0,0,5,1,11,0,0,0,0,0
1976,kuipd001,3,11,10,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1976,kuipd001,4,538,491,129,153,12,6,0,0,37,29,2,42,12,0,14,4,0
1976,kuipd001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,kuipd001,11,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1976,kusic101,3,54,43,11,20,3,0,2,0,6,10,0,5,1,0,0,1,0
1976,kusic101,10,239,212,57,94,10,0,9,0,29,23,0,35,0,1,1,2,0
1976,kusic101,11,13,11,1,1,0,0,0,0,1,2,0,4,2,0,0,0,0
1976,kusna101,2,36,34,4,5,1,0,0,0,3,0,0,5,0,1,1,0,0
1976,kusna101,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1976,lacof001,1,36,33,3,3,0,0,0,0,1,0,0,15,0,0,3,0,0
1976,lacop101,3,197,164,38,65,7,1,6,0,24,29,5,23,4,1,2,1,0
1976,lacop101,7,15,13,4,5,1,0,0,0,0,2,1,2,0,0,0,0,0
1976,lacop101,9,39,31,5,10,0,1,1,0,3,8,0,5,0,0,0,0,0
1976,lacop101,11,39,36,7,11,1,0,1,0,1,3,0,7,1,0,0,0,0
1976,lacyl001,4,173,163,44,55,4,2,1,0,18,7,2,10,5,1,2,0,0
1976,lacyl001,5,10,9,2,3,1,0,0,0,1,0,0,1,1,0,0,1,0
1976,lacyl001,7,20,18,3,4,1,0,0,0,2,2,0,0,2,0,0,0,0
1976,lacyl001,8,105,95,28,34,1,1,1,0,8,9,1,7,3,0,0,1,0
1976,lacyl001,9,41,37,9,14,2,0,1,0,4,3,0,3,1,0,1,0,0
1976,lacyl001,11,18,16,5,7,2,0,0,0,1,1,0,4,1,0,1,0,0
1976,lagrl101,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,lahoj101,7,81,70,11,13,2,0,0,0,0,10,1,14,2,1,0,0,0
1976,lahoj101,9,17,14,3,4,1,0,0,0,2,3,0,2,1,0,0,0,0
1976,lahoj101,10,94,80,20,28,3,1,1,0,6,11,0,14,2,0,1,0,2
1976,lahoj101,11,27,21,3,4,1,0,0,0,1,4,2,3,1,1,0,0,1
1976,landl101,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,lanem101,7,29,26,4,4,0,0,0,0,1,2,0,7,0,0,0,1,0
1976,lanem101,8,23,19,5,6,1,0,0,0,3,4,0,2,1,0,0,0,0
1976,lanem101,11,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,langc101,1,8,6,1,1,0,0,0,0,1,0,0,3,0,0,2,0,0
1976,langr001,1,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1976,larsd101,1,34,31,9,12,1,1,0,0,6,1,0,3,0,0,2,0,0
1976,laveg001,1,15,13,1,1,0,0,0,0,1,0,0,3,0,0,2,0,0
1976,lee-l101,9,33,31,3,5,0,1,0,0,1,2,1,7,1,0,0,0,0
1976,lee-l101,11,14,14,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,leflr101,8,601,542,172,223,23,8,4,0,39,51,2,109,12,2,5,1,0
1976,leflr101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,leflr101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lemaj001,6,105,100,21,28,3,2,0,0,9,2,0,21,2,0,2,1,0
1976,lemoc001,8,495,448,111,148,15,5,4,0,38,28,0,64,9,7,8,4,0
1976,lemoc001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lemom101,1,10,8,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1976,leonm101,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,lercr001,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,lewad101,1,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1976,lezcs001,7,245,211,57,80,8,3,3,0,20,29,2,42,2,0,5,0,0
1976,lezcs001,8,61,57,17,22,3,1,0,0,8,4,0,15,3,0,0,0,0
1976,lezcs001,9,274,245,72,94,8,1,4,0,28,18,0,54,2,2,3,6,0
1976,lintl101,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,lintl101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,lintl101,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1976,lis-j101,3,55,47,16,23,1,0,2,0,7,7,0,7,0,0,0,1,0
1976,lis-j101,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lis-j101,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,littm101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lockg101,7,51,47,8,10,2,0,0,0,1,2,0,8,0,0,2,0,0
1976,lockg101,10,21,19,5,6,1,0,0,0,1,2,0,4,0,0,0,0,0
1976,lockg101,11,36,33,9,10,1,0,0,0,7,2,1,10,0,0,0,1,0
1976,locks101,1,23,18,6,7,1,0,0,0,2,2,0,3,0,0,3,0,0
1976,lolim101,1,71,54,7,7,0,0,0,0,1,5,0,25,2,1,11,0,0
1976,lonbj101,1,79,67,11,12,1,0,0,0,4,6,0,20,2,0,6,0,0
1976,lopec101,9,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,lopec101,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,lopec101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,loped001,4,424,370,93,132,15,6,4,0,20,47,1,45,7,4,1,2,0
1976,loped001,8,67,57,10,14,2,1,0,0,0,9,0,4,1,0,1,0,0
1976,lowej001,3,36,35,9,10,1,0,0,0,2,1,0,1,3,0,0,0,0
1976,lowej001,7,39,30,4,7,1,1,0,0,1,8,1,3,0,0,1,0,0
1976,lowej001,8,62,57,10,17,2,1,1,0,2,5,0,8,1,0,0,0,0
1976,lowej001,9,90,80,16,21,2,0,1,0,5,8,0,21,0,0,2,0,0
1976,lowej001,10,17,15,6,7,1,0,0,0,4,2,1,2,0,0,0,0,0
1976,lowej001,11,13,12,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0
1976,lum-m101,7,105,88,19,28,3,0,2,0,10,13,1,14,2,1,1,2,0
1976,lum-m101,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,lum-m101,9,9,7,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1976,lum-m101,11,48,39,10,17,2,1,1,0,9,8,0,10,0,0,0,1,0
1976,luzig001,7,600,528,162,255,28,1,21,2,95,50,2,105,10,11,0,11,0
1976,luzig001,11,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1976,lynnf001,8,542,486,157,233,32,7,10,0,63,46,2,64,7,1,0,9,0
1976,lynnf001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,lynnf001,10,19,17,2,4,0,1,0,0,1,2,0,3,2,0,0,0,0
1976,lynnf001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,lyttj101,7,36,34,8,9,1,0,0,0,3,2,0,5,2,0,0,0,0
1976,lyttj101,8,71,63,15,18,3,0,0,0,5,8,4,12,0,0,0,0,0
1976,lyttj101,9,41,36,10,13,1,1,0,0,2,4,1,7,0,0,1,0,0
1976,lyttj101,11,21,20,5,10,2,0,1,0,3,1,0,1,0,0,0,0,0
1976,maccf101,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,mackp101,4,366,347,78,120,14,2,8,0,32,14,1,62,9,2,2,1,0
1976,mackp101,5,29,27,6,7,1,0,0,0,1,1,0,3,0,0,1,0,0
1976,mackp101,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,mackp101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,mackp101,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,madde101,8,20,17,4,4,0,0,0,0,2,2,0,0,0,0,0,1,0
1976,madde101,9,23,22,2,3,1,0,0,0,1,1,0,3,1,0,0,0,0
1976,madde101,10,5,5,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,madde101,11,3,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
1976,maddg001,8,584,529,175,242,37,6,6,1,68,42,8,59,10,4,0,9,0
1976,maddg001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,madlb001,5,582,510,173,256,36,1,15,1,83,54,15,27,21,11,3,4,0
1976,madlb001,11,6,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1976,manga101,9,10,10,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,manga101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,mangp101,7,144,116,31,47,5,1,3,0,8,26,0,25,0,1,1,0,0
1976,mangp101,8,229,190,42,57,8,2,1,0,15,34,2,51,0,1,3,1,0
1976,mangp101,9,8,7,2,3,1,0,0,0,2,0,0,2,0,0,1,0,0
1976,mangp101,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,mankp101,5,89,84,23,30,2,1,1,0,4,4,0,8,3,0,0,1,0
1976,mankp101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,mannr001,8,604,550,160,216,24,7,6,1,43,41,1,74,11,0,7,6,0
1976,mannr001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,manuj101,4,44,38,6,7,1,0,0,0,2,3,0,7,0,1,2,0,0
1976,manuj101,6,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1976,marsm101,1,17,11,1,1,0,0,0,0,1,4,0,3,0,0,1,1,0
1976,martb001,2,291,263,60,94,13,3,5,0,34,16,1,43,2,0,9,3,0
1976,martb001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,martj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,martj001,3,4,2,2,5,0,0,1,0,1,2,0,0,0,0,0,0,0
1976,martj001,7,44,43,5,8,0,0,1,0,3,1,0,16,2,0,0,0,0
1976,martj001,8,37,36,11,14,3,0,0,0,8,1,0,3,2,0,0,0,0
1976,martj001,9,17,17,6,8,2,0,0,0,0,0,0,5,0,0,0,0,0
1976,martj001,11,26,22,6,8,2,0,0,0,3,3,0,4,1,0,0,1,0
1976,masoj101,6,236,217,39,51,7,1,1,0,14,9,0,37,4,0,7,3,0
1976,matlj101,1,104,88,17,18,1,0,0,0,9,8,0,35,3,1,7,0,0
1976,mattg001,7,670,587,164,260,28,4,20,0,84,74,3,94,8,1,2,6,0
1976,mattg001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,may-c101,3,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
