YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,johnd105,R,R,352,290,77,117,13,0,9,0,36,54,5,39,12,3,3,2,0
1974,johnj002,L,L,16,15,2,2,0,0,0,0,2,1,0,1,1,0,0,0,0
1974,johnj002,L,R,208,185,57,93,10,4,6,0,28,23,4,27,1,0,0,0,0
1974,johnj104,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,johnl101,R,L,28,27,10,10,0,0,0,0,2,0,0,3,3,0,0,1,0
1974,johnl101,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,johnt001,R,L,16,12,1,1,0,0,0,0,1,0,0,1,1,0,4,0,0
1974,johnt001,R,R,46,39,5,7,2,0,0,0,1,2,0,9,0,0,5,0,0
1974,johnt102,L,L,48,47,11,16,1,2,0,0,3,1,0,10,0,0,0,0,0
1974,johnt102,L,R,217,198,49,65,6,5,0,0,22,10,1,38,2,1,6,2,0
1974,joneb001,L,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,jonec102,R,L,168,147,42,72,9,0,7,0,20,17,3,27,4,2,1,1,0
1974,jonec102,R,R,342,314,88,122,14,1,6,0,40,21,0,52,7,4,1,2,0
1974,joner101,R,L,30,30,3,4,1,0,0,0,0,0,0,15,0,0,0,0,0
1974,joner101,R,R,40,35,7,7,0,0,0,0,2,2,0,14,0,0,3,0,0
1974,jorgm001,L,L,60,49,15,24,3,0,2,0,10,9,0,9,0,1,1,0,0
1974,jorgm001,L,R,306,238,74,116,13,1,9,0,49,61,5,30,4,1,2,4,0
1974,joshv101,L,L,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,joshv101,L,R,124,114,29,39,5,1,1,0,16,7,5,16,3,1,0,2,0
1974,jutzs101,R,L,10,8,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0
1974,jutzs101,R,R,6,5,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0
1974,kaatj101,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,kalia101,R,L,226,200,54,75,7,1,4,0,21,24,0,24,2,0,0,2,0
1974,kalia101,R,R,404,358,92,142,21,1,9,0,43,41,2,51,10,1,1,3,0
1974,kellm101,R,L,17,16,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,kellm101,R,R,45,41,5,5,0,0,0,0,2,4,0,9,1,0,0,0,0
1974,kellp101,L,L,75,68,15,16,1,0,0,0,4,5,0,6,2,2,0,0,0
1974,kellp101,L,R,401,356,104,137,15,3,4,0,17,41,0,52,8,0,4,0,0
1974,kendf101,R,L,150,136,31,46,6,0,3,0,16,13,2,11,5,0,0,1,0
1974,kendf101,R,R,329,288,67,95,9,2,5,0,29,36,5,22,8,0,2,3,0
1974,kennj101,R,L,13,11,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1974,kennj101,R,R,12,8,2,2,0,0,0,0,0,4,1,2,1,0,0,0,0
1974,kennj105,R,L,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1974,kennj105,R,R,11,10,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0
1974,kessd101,L,R,487,426,107,135,13,6,1,0,34,52,7,46,9,4,4,1,0
1974,kessd101,R,L,186,173,48,57,7,1,0,0,8,10,0,8,5,0,3,0,0
1974,killh102,R,L,195,169,42,68,5,0,7,0,32,23,6,21,2,0,0,3,0
1974,killh102,R,R,187,164,32,52,2,0,6,0,22,22,0,40,10,0,0,1,0
1974,kingd001,R,L,136,120,28,57,8,0,7,0,22,14,2,40,2,1,0,1,0
1974,kingd001,R,R,257,230,50,97,10,2,11,0,33,23,0,85,6,2,2,0,0
1974,kingh102,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,kingh102,L,R,19,16,3,4,1,0,0,0,3,3,0,4,0,0,0,0,0
1974,kirbc101,R,L,21,16,5,5,0,0,0,0,1,3,0,7,0,0,2,0,0
1974,kirbc101,R,R,67,58,2,2,0,0,0,0,2,3,0,29,4,0,6,0,0
1974,kirke102,L,L,48,38,11,12,1,0,0,0,4,8,0,7,1,0,1,1,0
1974,kirke102,L,R,283,233,56,82,8,0,6,0,34,43,13,23,3,2,3,2,0
1974,kisob001,R,L,11,10,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0
1974,kisob001,R,R,33,27,3,4,1,0,0,0,0,3,0,13,0,1,2,0,0
1974,knigr001,R,L,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,knigr001,R,R,8,8,2,3,1,0,0,0,2,0,0,2,1,0,0,0,0
1974,knoxj101,L,L,10,9,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0
1974,knoxj101,L,R,85,79,25,28,1,1,0,0,6,6,0,10,4,0,0,0,0
1974,konid101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,konid101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,koosj001,R,L,25,20,5,6,1,0,0,0,1,2,0,5,0,0,3,0,0
1974,koosj001,R,R,78,66,11,14,1,1,0,0,4,5,0,24,2,0,7,0,0
1974,kosca101,R,L,30,24,5,7,2,0,0,0,4,5,1,6,1,0,0,1,0
1974,kosca101,R,R,15,13,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
1974,krane101,L,L,13,13,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,krane101,L,R,224,204,63,87,10,1,4,0,23,18,0,14,5,0,0,2,0
1974,kraul102,R,R,10,6,2,5,0,0,1,0,2,2,0,2,0,0,2,0,0
1974,kremj101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,kremj101,L,R,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,kubit101,L,R,165,150,26,28,2,0,0,0,9,12,0,9,7,0,3,0,0
1974,kubit101,R,L,78,70,20,21,1,0,0,0,9,6,0,6,3,0,1,1,0
1974,kuipd001,L,L,5,4,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1974,kuipd001,L,R,19,18,9,10,1,0,0,0,2,1,0,2,1,0,0,0,0
1974,kusic101,R,L,142,118,35,59,7,1,5,0,19,22,0,19,1,1,0,1,0
1974,kusic101,R,R,96,83,13,22,0,0,3,0,7,13,1,17,4,0,0,0,0
1974,lacop101,L,L,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,lacop101,L,R,121,107,19,28,4,1,1,0,8,12,2,15,2,1,1,0,0
1974,lacyl001,R,L,33,30,9,11,2,0,0,0,5,2,0,2,0,0,0,1,0
1974,lacyl001,R,R,50,48,13,17,4,0,0,0,3,0,0,12,0,0,1,1,0
1974,lahoj101,L,L,47,42,7,11,1,0,1,0,4,5,0,9,0,0,0,0,0
1974,lahoj101,L,R,330,283,81,138,15,3,12,0,40,42,3,48,6,3,1,1,0
1974,lamog101,L,L,12,11,6,6,0,0,0,0,1,0,0,0,1,0,1,0,0
1974,lamog101,L,R,88,81,14,27,4,0,3,0,7,7,0,19,0,0,0,0,0
1974,lanem101,R,L,91,77,20,30,4,0,2,0,7,13,1,17,1,0,1,0,0
1974,lanem101,R,R,33,26,4,6,0,1,0,0,2,6,0,7,1,0,1,0,0
1974,larod101,L,L,7,7,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0
1974,larod101,L,R,21,20,5,7,2,0,0,0,0,1,0,2,0,0,0,0,0
1974,laveg001,L,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1974,laveg001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,laxtb101,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,laxtb101,L,R,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,lee-l101,L,L,69,65,14,23,3,0,2,0,3,4,0,16,2,0,0,0,0
1974,lee-l101,L,R,179,167,40,59,10,0,3,1,22,11,2,26,6,0,1,0,0
1974,leflr101,R,L,96,91,25,30,2,0,1,0,5,4,0,18,1,0,0,1,0
1974,leflr101,R,R,176,163,41,52,6,1,1,0,8,9,0,40,2,3,0,1,0
1974,leone102,R,L,32,26,3,4,1,0,0,0,3,1,0,6,2,0,4,1,0
1974,leone102,R,R,21,20,2,2,0,0,0,0,0,1,0,6,2,0,0,0,0
1974,leonm101,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,leonm101,R,R,14,12,1,1,0,0,0,0,2,0,0,3,0,0,1,1,0
1974,lezcs001,R,L,29,27,8,15,1,0,2,0,6,2,0,4,0,0,0,0,0
1974,lezcs001,R,R,32,27,5,6,1,0,0,0,3,2,0,5,2,0,1,2,0
1974,lindj103,L,R,11,9,3,5,2,0,0,0,1,2,0,2,1,0,0,0,0
1974,lindj103,R,L,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,lintl101,L,R,298,241,65,75,8,1,0,0,17,39,0,37,1,1,17,0,0
1974,lintl101,R,L,90,78,11,13,2,0,0,0,3,5,0,13,1,1,6,0,0
1974,lis-j101,R,L,112,97,18,29,2,0,3,0,12,14,1,23,4,1,0,0,0
1974,lis-j101,R,R,59,53,12,22,1,0,3,0,7,5,0,19,3,0,1,0,0
1974,llenw101,R,L,118,102,22,30,2,0,2,0,15,9,1,16,4,0,1,6,0
1974,llenw101,R,R,39,36,14,18,4,0,0,0,2,2,0,3,0,0,0,1,0
1974,lockg101,L,L,9,9,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,lockg101,L,R,70,65,16,26,3,2,1,0,3,4,0,9,0,0,1,0,0
1974,lonbj101,R,L,30,26,3,3,0,0,0,0,1,0,0,14,0,0,4,0,0
1974,lonbj101,R,R,81,68,6,11,2,0,1,1,7,5,0,30,0,0,7,1,0
1974,loped001,R,L,148,129,42,59,6,1,3,0,8,17,2,16,2,1,1,0,0
1974,loped001,R,R,465,401,99,144,20,2,7,0,27,49,1,55,8,3,9,3,0
1974,lovij102,L,R,219,196,43,60,5,3,2,0,25,20,3,26,3,0,2,1,0
1974,lovij102,R,L,94,87,20,24,4,0,0,0,1,5,1,10,6,0,2,0,0
1974,lowej001,L,L,197,180,38,53,3,0,4,1,22,11,0,50,3,2,2,2,0
1974,lowej001,L,R,377,328,85,112,11,2,4,0,26,42,2,35,3,0,4,3,0
1974,lum-m101,L,L,83,75,15,24,3,0,2,1,15,5,0,20,2,2,0,1,0
1974,lum-m101,L,R,328,286,69,108,8,2,9,1,35,40,12,29,7,0,0,2,0
1974,lundt101,L,R,34,31,3,3,0,0,0,0,0,3,0,6,0,0,0,0,0
1974,lundt101,R,L,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,luzig001,R,L,97,85,22,33,3,1,2,0,11,9,2,26,3,0,0,3,0
1974,luzig001,R,R,239,217,60,86,11,0,5,0,37,20,1,50,5,0,0,2,0
1974,lyles101,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,lynnf001,L,L,10,7,3,4,1,0,0,0,5,1,0,2,0,1,0,1,0
1974,lynnf001,L,R,41,36,15,26,1,2,2,0,5,5,2,4,0,0,0,0,0
1974,lyttj101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,lyttj101,L,R,10,8,3,3,0,0,0,0,2,1,1,3,0,0,0,1,0
1974,machk101,R,L,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,machk101,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mackp101,R,R,6,6,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1974,madde101,R,L,282,229,69,92,12,1,3,0,24,43,4,15,4,3,5,2,0
1974,madde101,R,R,268,237,72,88,14,1,0,0,21,26,0,33,7,1,3,1,0
1974,maddg001,R,L,159,152,46,67,8,2,3,0,18,5,2,16,3,1,0,1,0
1974,maddg001,R,R,415,386,107,147,23,1,5,0,32,24,1,48,6,2,0,3,0
1974,madlb001,R,L,136,126,37,50,6,2,1,0,11,6,1,16,5,2,1,1,0
1974,madlb001,R,R,373,327,105,150,15,3,8,1,43,36,7,23,10,3,2,5,0
1974,manga101,R,L,134,123,27,39,3,3,1,0,13,10,2,17,1,0,0,1,0
1974,manga101,R,R,253,242,58,95,11,1,8,1,30,7,0,42,3,0,2,2,0
1974,mangp101,R,L,53,47,14,17,3,0,0,0,4,3,0,11,0,0,1,2,0
1974,mangp101,R,R,16,14,5,5,0,0,0,0,0,2,0,4,0,0,0,0,0
1974,manuc101,L,R,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,marqg101,L,R,12,11,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1974,marsm101,R,L,12,11,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,marsm101,R,R,24,23,6,6,0,0,0,0,2,0,0,2,0,0,1,0,0
1974,martb001,R,L,42,34,8,10,0,1,0,0,2,8,0,1,0,0,0,0,0
1974,martb001,R,R,81,73,15,21,3,0,1,0,6,6,0,18,1,2,0,0,0
1974,martj001,R,L,12,11,2,2,0,0,0,0,1,1,0,4,2,0,0,0,0
1974,martj001,R,R,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,martt102,R,L,115,109,20,28,4,2,0,0,9,4,2,8,5,0,1,1,0
1974,martt102,R,R,240,225,53,80,11,5,2,0,34,10,2,32,8,0,2,3,0
1974,masoj101,L,L,200,183,37,52,6,3,1,0,15,12,0,38,1,0,2,3,0
1974,masoj101,L,R,287,257,73,103,12,3,4,0,22,23,1,49,5,0,5,2,0
1974,matlj101,L,L,38,29,2,2,0,0,0,0,4,1,0,14,0,0,7,1,0
1974,matlj101,L,R,58,50,6,6,0,0,0,0,4,4,0,20,1,0,4,0,0
1974,mattg001,R,L,166,138,46,64,7,1,3,1,23,28,2,9,7,0,0,0,0
1974,mattg001,R,R,472,423,115,184,20,5,13,0,59,42,3,60,8,3,2,2,0
1974,maxvd101,R,L,29,24,5,5,0,0,0,0,1,2,0,4,1,0,3,0,0
1974,maxvd101,R,R,61,50,9,9,0,0,0,0,1,8,0,10,1,0,3,0,0
1974,may-c101,L,L,188,169,38,47,6,0,1,0,13,14,0,29,3,1,2,2,0
1974,may-c101,L,R,416,382,99,137,13,2,7,0,45,32,3,47,6,0,0,2,0
1974,may-d101,L,L,125,118,26,37,3,1,2,0,12,4,0,23,1,1,2,0,0
1974,may-d101,L,R,390,359,82,118,12,0,8,0,30,24,4,49,9,2,4,1,0
1974,may-l101,R,L,162,151,38,70,8,0,8,0,22,6,1,27,3,1,0,4,0
1974,may-l101,R,R,428,405,111,177,18,0,16,0,63,11,1,70,9,6,1,5,0
1974,may-m001,L,L,77,73,21,29,2,0,2,0,7,3,0,9,4,0,1,0,0
1974,may-m001,L,R,376,332,96,134,15,4,5,1,47,36,8,24,5,1,2,5,0
1974,maybj101,L,L,197,169,31,68,4,0,11,0,25,25,3,36,2,3,0,0,0
1974,maybj101,L,R,316,258,69,113,9,1,11,0,44,52,8,36,2,3,1,1,1
1974,mcane101,R,L,20,17,3,3,0,0,0,0,0,1,0,6,0,0,2,0,0
1974,mcane101,R,R,25,25,2,2,0,0,0,0,0,0,0,10,0,0,0,0,0
1974,mcanj101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mcanj101,R,R,9,6,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
1974,mcaud101,L,L,50,46,8,14,3,0,1,0,4,2,0,9,2,1,1,0,0
1974,mcaud101,L,R,266,226,49,73,10,1,4,0,20,37,5,31,5,0,2,1,0
1974,mcbrb101,L,L,181,162,38,47,3,0,2,0,17,8,1,26,3,6,2,3,0
1974,mcbrb101,L,R,444,397,135,173,16,5,4,0,39,35,8,31,4,7,3,2,0
1974,mccat101,L,L,24,20,4,4,0,0,0,0,2,0,0,1,0,1,1,2,0
1974,mccat101,L,R,146,114,26,29,1,1,0,0,10,26,2,6,2,2,1,3,0
1974,mccow101,L,L,109,88,20,30,4,0,2,0,11,21,1,22,1,0,0,0,0
1974,mccow101,L,R,334,256,67,144,15,1,20,1,52,75,8,54,7,1,0,1,1
1974,mccrt102,L,L,56,50,18,27,3,0,2,0,8,3,0,7,2,1,0,2,0
1974,mccrt102,L,R,196,181,50,75,13,0,4,0,26,14,2,17,5,0,1,0,0
1974,mcgll101,L,L,34,34,6,6,0,0,0,0,0,0,0,13,0,0,0,0,0
1974,mcgll101,L,R,54,49,9,10,1,0,0,0,4,2,0,6,1,0,3,0,0
1974,mcgrt001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,mcgrt001,R,R,15,12,1,2,1,0,0,0,3,2,0,4,0,0,1,0,0
1974,mcinj101,L,R,9,8,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1974,mcinj101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mckir101,R,L,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mcmuk101,R,L,23,23,4,8,1,0,1,0,3,0,0,10,0,0,0,0,0
1974,mcmuk101,R,R,40,37,11,17,0,0,2,0,9,2,0,2,1,0,1,0,0
1974,mcqum103,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mcrah001,R,L,250,219,70,107,15,2,6,0,33,25,3,27,6,1,1,4,0
1974,mcrah001,R,R,357,320,97,149,21,2,9,1,55,29,3,41,6,4,4,0,0
1974,melel101,R,L,106,95,22,30,4,2,0,0,3,8,0,5,1,0,1,2,0
1974,melel101,R,R,34,29,5,7,0,1,0,0,5,3,0,4,0,1,1,0,0
1974,meltb101,R,L,211,182,44,77,6,0,9,0,21,25,3,24,3,1,0,3,0
1974,meltb101,R,R,359,313,76,123,11,0,12,0,42,34,0,36,13,4,5,3,0
1974,mendm101,R,L,47,43,8,10,0,1,0,0,3,2,1,10,2,0,1,1,0
1974,mendm101,R,R,130,120,28,31,1,1,0,0,12,6,1,25,4,1,2,1,0
1974,menkd101,R,L,13,12,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0
1974,menkd101,R,R,21,17,1,2,1,0,0,0,1,3,0,8,0,0,0,1,0
1974,meolr101,L,L,23,20,6,6,0,0,0,0,1,1,0,3,1,0,2,0,0
1974,meolr101,L,R,77,70,16,18,2,0,0,0,2,7,0,7,2,0,0,0,0
1974,messa101,R,L,21,17,5,6,1,0,0,0,3,3,0,3,0,0,0,1,0
1974,messa101,R,R,92,79,18,28,7,0,1,0,8,8,0,25,1,0,4,1,0
1974,metzr101,L,R,465,414,103,128,7,9,0,0,26,30,1,44,8,0,18,3,0
1974,metzr101,R,L,168,158,42,55,11,1,0,0,4,7,0,29,5,0,3,0,0
1974,meyed001,L,L,21,20,5,11,1,1,1,0,4,0,0,0,0,1,0,0,0
1974,meyed001,L,R,31,30,5,11,0,0,2,0,3,1,1,1,2,0,0,0,0
1974,michg101,L,R,99,88,23,28,5,0,0,0,8,9,0,11,3,0,1,1,0
1974,michg101,R,L,94,89,23,27,4,0,0,0,5,5,0,13,3,0,0,0,0
1974,milbl001,R,L,40,38,10,13,1,1,0,0,2,2,0,5,0,0,0,0,0
1974,milbl001,R,R,108,98,28,29,1,0,0,0,7,8,0,9,1,0,2,0,0
1974,millb106,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,millb106,R,R,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1974,millb107,R,L,74,66,22,24,2,0,0,0,7,6,2,2,1,1,0,1,0
1974,millb107,R,R,141,132,33,40,5,1,0,0,9,5,0,13,6,0,3,1,0
1974,millf105,R,L,193,174,56,64,4,2,0,0,8,11,2,4,2,3,5,0,0
1974,millf105,R,R,392,344,83,97,11,0,1,0,25,20,0,10,10,5,19,4,0
1974,milln101,L,R,48,41,7,11,1,0,1,0,5,7,1,9,0,0,0,0,0
1974,millr001,L,L,38,32,5,6,1,0,0,0,1,5,0,9,0,0,1,0,0
1974,millr001,L,R,285,248,68,92,7,1,5,1,21,32,2,38,4,0,5,0,0
1974,milnj101,L,L,176,157,40,58,6,0,4,0,23,17,1,35,6,0,0,2,0
1974,milnj101,L,R,400,350,88,149,13,0,16,0,40,49,8,42,12,0,0,1,0
1974,mitcb102,R,L,121,110,28,45,6,1,3,0,11,10,1,28,2,0,0,1,0
1974,mitcb102,R,R,73,63,14,22,0,1,2,0,9,8,0,18,1,1,0,1,0
1974,mittg101,R,L,71,62,15,24,3,0,2,1,12,6,1,9,2,1,0,2,0
1974,mittg101,R,R,169,153,39,58,4,0,5,0,16,12,3,33,2,1,1,2,0
1974,moffr101,R,L,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,moffr101,R,R,17,14,4,6,0,1,0,0,2,1,0,2,0,0,2,0,0
1974,mondr001,L,L,175,163,51,79,7,3,5,0,20,7,0,38,1,2,2,1,0
1974,mondr001,L,R,442,375,107,172,12,4,15,0,38,63,6,56,3,0,2,2,0
1974,moned101,R,L,242,220,58,83,10,0,5,0,15,18,2,30,4,2,1,1,0
1974,moned101,R,R,467,409,120,178,22,3,10,1,50,44,3,50,7,0,9,5,0
1974,montb101,R,L,122,112,33,38,2,0,1,0,18,5,1,17,4,0,2,3,0
1974,montb101,R,R,155,142,31,48,8,0,3,0,20,8,0,33,5,1,3,1,0
1974,montj001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,montj001,R,R,12,12,4,10,0,0,2,0,3,0,0,3,0,0,0,0,0
1974,montj101,R,L,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,montj101,R,R,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1974,montw101,L,L,178,170,58,73,9,0,2,0,21,4,0,25,2,3,1,0,0
1974,montw101,L,R,393,357,102,143,24,1,5,1,58,28,6,32,7,0,1,7,0
1974,moorb101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,moorb101,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,moorc001,R,L,148,133,34,46,8,2,0,0,13,15,0,23,2,0,0,0,0
1974,moorc001,R,R,77,71,16,22,2,2,0,0,6,6,0,11,1,0,0,0,0
1974,moosb101,R,L,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,moosb101,R,R,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,moraj001,R,L,23,22,7,14,4,0,1,0,5,1,0,5,1,0,0,0,0
1974,moraj001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,moraj101,R,L,187,170,53,80,7,4,4,0,26,15,0,16,6,0,1,1,0
1974,moraj101,R,R,403,364,93,146,14,3,11,1,56,31,3,47,8,2,2,4,0
1974,morar102,R,L,32,25,6,12,3,0,1,0,2,5,1,1,1,0,2,0,0
1974,morar102,R,R,41,36,6,6,0,0,0,0,3,3,0,5,1,0,2,0,0
1974,morgj001,L,L,182,149,47,68,9,0,4,1,18,32,0,28,2,1,0,0,0
1974,morgj001,L,R,459,363,103,185,22,3,18,0,49,88,8,41,5,2,1,5,0
1974,morlj101,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,morlj101,R,R,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1974,morrj106,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mortc102,R,L,30,27,3,3,0,0,0,0,1,0,0,8,1,0,3,0,0
1974,mortc102,R,R,77,62,7,8,1,0,0,0,0,6,0,25,1,0,9,0,0
1974,mosej101,R,L,81,74,16,27,2,0,3,0,7,5,1,16,2,0,0,2,0
1974,mosej101,R,R,135,125,31,44,4,3,1,0,12,6,1,23,3,2,2,0,0
1974,motam101,R,L,30,22,6,6,0,0,0,0,5,2,1,0,0,1,3,2,0
1974,motam101,R,R,42,35,10,12,2,0,0,0,11,3,3,4,0,0,2,2,0
1974,mottc101,R,L,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,mottc101,R,R,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,mumpj001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,munst101,R,L,280,250,76,108,12,1,6,0,32,26,11,25,7,0,0,4,0
1974,munst101,R,R,291,267,59,89,7,1,7,0,28,18,1,41,7,1,1,4,0
1974,murcb101,L,L,326,295,78,102,10,1,4,0,38,21,2,35,8,1,2,7,0
1974,murcb101,L,R,353,311,88,127,15,3,6,0,50,36,8,24,3,1,0,5,0
1974,murpt101,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,murrd001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,murrd001,R,R,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,murri101,R,L,105,99,28,34,1,1,1,0,11,5,1,25,1,0,0,1,0
1974,murri101,R,R,34,34,5,8,0,0,1,0,1,0,0,10,1,0,0,0,0
1974,murrl101,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,muset101,L,L,37,34,8,10,0,1,0,0,7,1,0,5,0,1,0,1,0
1974,muset101,L,R,181,172,52,60,5,0,1,0,11,5,0,17,6,0,4,0,0
1974,nagym101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,nelsd101,R,L,146,124,30,35,5,0,0,0,14,15,0,19,4,1,4,2,0
1974,nelsd101,R,R,380,350,82,101,8,1,3,0,28,19,0,53,13,3,7,1,0
1974,nelsr101,R,L,10,10,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1974,nelsr101,R,R,22,18,3,3,0,0,0,0,1,2,0,6,0,0,2,0,0
1974,nettg001,L,L,302,270,60,101,12,1,9,1,41,22,2,35,3,3,1,6,0
1974,nettg001,L,R,336,296,79,127,9,0,13,0,34,37,6,40,6,0,0,3,0
1974,nettj101,L,L,9,7,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0
1974,nettj101,L,R,150,134,31,55,4,1,6,0,17,14,1,25,1,1,1,0,0
1974,nettm101,L,L,72,64,23,27,4,0,0,0,4,7,0,12,2,0,1,0,0
1974,nettm101,L,R,121,111,25,25,0,0,0,0,4,9,0,26,1,0,1,0,0
1974,niekj001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,niekj001,R,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,niekp001,R,L,33,30,3,3,0,0,0,0,0,1,0,4,0,0,2,0,0
1974,niekp001,R,R,85,74,17,19,2,0,0,0,11,2,0,14,1,1,7,1,0
1974,nordt101,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,nordt101,R,R,15,13,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0
1974,normf101,L,R,50,44,6,6,0,0,0,0,5,1,0,15,1,0,5,0,0
1974,normf101,R,L,20,17,2,2,0,0,0,0,1,1,0,5,0,0,2,0,0
1974,nortb101,L,R,445,378,98,119,15,3,0,0,17,53,1,63,5,3,9,2,0
1974,nortb101,R,L,185,165,43,64,5,2,4,0,16,16,0,23,3,2,2,0,0
1974,nortj101,L,L,126,112,17,24,2,1,1,0,7,13,0,19,2,0,0,1,0
1974,nortj101,L,R,359,325,89,139,11,0,13,0,46,30,6,37,8,0,1,3,0
