YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,hillg001,R,R,281,264,61,105,9,1,11,0,31,13,0,59,9,3,0,1,0
1992,hillk001,R,L,27,17,5,8,1,1,0,0,2,6,0,3,0,0,4,0,0
1992,hillk001,R,R,53,45,6,11,2,0,1,0,2,2,0,10,0,0,6,0,0
1992,hoilc001,R,L,96,80,23,35,0,0,4,0,5,16,0,7,3,0,0,0,0
1992,hoilc001,R,R,275,230,62,122,10,1,16,1,35,39,2,53,5,2,1,3,0
1992,holld001,L,R,409,341,79,123,12,1,10,0,48,53,1,66,4,13,0,2,0
1992,holld001,R,L,276,245,79,152,16,3,17,1,45,23,3,44,4,6,0,2,0
1992,horns001,L,L,4,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1992,horns001,L,R,181,160,38,65,10,1,5,0,19,20,2,59,8,0,0,1,0
1992,hoses001,R,L,30,29,8,11,0,0,1,0,3,0,0,8,0,0,0,1,0
1992,hoses001,R,R,28,27,6,7,1,0,0,0,3,0,0,7,1,0,0,1,0
1992,howad001,L,R,168,147,34,43,4,1,1,0,16,13,0,28,2,0,6,2,0
1992,howad001,R,L,76,72,15,19,2,1,0,0,2,2,0,15,1,0,2,0,0
1992,howat001,L,R,279,257,70,86,12,2,0,0,21,11,1,39,2,0,9,2,0
1992,howat001,R,L,112,104,30,39,3,0,2,0,11,6,0,21,2,0,2,0,0
1992,howep001,L,R,45,43,7,7,0,0,0,0,0,1,0,6,0,1,0,0,0
1992,howep001,R,L,34,32,7,8,1,0,0,0,1,1,0,9,0,0,1,0,0
1992,howid001,L,L,8,7,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0
1992,howid001,L,R,89,78,16,28,4,1,2,0,10,7,1,7,4,0,1,3,0
1992,hrbek001,L,L,93,83,22,30,5,0,1,0,9,7,0,14,1,0,2,1,0
1992,hrbek001,L,R,377,311,74,131,15,0,14,0,49,64,9,42,12,0,0,2,0
1992,hudlr001,R,L,53,52,18,28,4,0,2,0,3,1,0,10,0,0,0,0,0
1992,hudlr001,R,R,50,46,6,9,0,0,1,0,2,1,0,13,0,1,1,1,0
1992,huffm001,R,L,102,89,19,24,5,0,0,0,8,9,1,16,1,0,2,2,0
1992,huffm001,R,R,28,26,5,5,0,0,0,0,0,1,0,8,1,1,0,0,0
1992,hulet001,R,L,73,68,20,30,4,0,2,0,9,5,1,13,4,0,0,0,0
1992,hulet001,R,R,80,74,21,28,3,2,0,0,12,5,0,18,3,1,0,0,0
1992,hulsd001,L,L,22,21,6,7,1,0,0,0,1,1,0,5,0,0,0,0,0
1992,hulsd001,L,R,75,71,22,25,3,0,0,0,1,2,0,13,0,0,2,0,0
1992,humpm001,R,L,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,humpm001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,hundt001,L,R,268,245,55,78,14,0,3,0,22,15,3,44,5,2,5,1,0
1992,hundt001,R,L,122,113,20,35,3,0,4,0,10,4,1,32,3,2,2,1,0
1992,huntb001,R,L,178,155,42,90,10,1,12,0,32,16,3,23,1,0,0,7,0
1992,huntb001,R,R,90,83,15,26,3,1,2,0,9,5,0,27,1,0,1,1,0
1992,hursb001,L,L,22,18,0,0,0,0,0,0,0,1,0,11,0,0,3,0,0
1992,hursb001,L,R,59,51,11,15,4,0,0,0,1,2,0,16,0,0,6,0,0
1992,hursj001,R,R,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1992,husoj001,L,L,37,32,9,14,2,0,1,0,3,4,0,10,0,0,1,0,0
1992,husoj001,L,R,337,286,74,101,12,3,3,0,21,37,2,33,7,1,7,6,0
1992,incap001,R,L,189,170,48,84,13,1,7,0,27,16,1,50,3,1,0,2,0
1992,incap001,R,R,190,179,45,66,9,0,4,0,17,9,1,49,3,2,0,0,0
1992,innij001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,innij001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,jackd001,R,L,23,18,4,4,0,0,0,0,2,1,0,6,0,0,4,0,0
1992,jackd001,R,R,47,42,1,1,0,0,0,0,0,0,0,25,0,0,5,0,0
1992,jackd002,R,L,198,188,38,73,6,4,7,0,19,9,2,33,6,1,0,0,0
1992,jackd002,R,R,430,399,108,157,17,1,10,0,51,17,2,73,15,3,6,5,0
1992,jackm001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,jacob001,R,L,107,97,25,34,3,0,2,0,11,8,0,17,5,0,1,1,0
1992,jacob001,R,R,220,194,51,61,4,0,2,0,25,20,2,37,8,1,2,3,0
1992,jahaj001,R,L,56,46,8,12,1,0,1,0,5,6,0,10,1,1,0,3,0
1992,jahaj001,R,R,96,87,22,29,2,1,1,0,5,6,1,20,0,1,1,1,0
1992,jamec001,R,L,123,116,35,50,7,1,2,0,13,5,1,18,1,1,0,1,0
1992,jamec001,R,R,144,132,25,43,3,3,3,0,19,9,1,27,1,1,0,2,0
1992,jamed001,L,L,19,14,3,6,0,0,1,0,4,4,0,2,0,1,0,0,0
1992,jamed001,L,R,151,131,35,49,8,0,2,0,13,18,0,13,3,0,0,2,0
1992,javis001,L,R,218,188,51,63,9,0,1,0,24,25,1,32,2,2,1,2,0
1992,javis001,R,L,161,146,32,42,8,1,0,0,5,12,1,22,2,1,2,0,0
1992,jeffg001,L,R,469,425,126,179,26,3,7,1,63,36,3,18,20,1,0,7,0
1992,jeffg001,R,L,188,179,46,65,10,0,3,0,12,7,1,11,4,0,0,2,0
1992,jeffr001,L,R,71,70,25,32,5,1,0,0,3,0,0,10,1,1,0,0,0
1992,jeffr001,R,L,20,19,5,11,1,1,1,0,3,1,0,7,1,0,0,0,0
1992,jetes001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,jetes001,L,R,14,14,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1992,johnh001,L,R,254,218,48,68,11,0,3,0,22,32,5,49,1,2,0,2,0
1992,johnh001,R,L,156,132,30,50,8,0,4,0,21,23,0,30,6,0,0,1,0
1992,johnl001,L,L,171,158,42,49,3,2,0,0,14,8,0,15,5,1,2,2,0
1992,johnl001,L,R,440,409,116,157,12,10,3,0,33,26,4,18,15,0,2,3,0
1992,joneb002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,jonec002,R,L,53,46,8,9,1,0,0,0,2,4,0,14,0,0,3,0,0
1992,jonec002,R,R,20,17,4,10,1,1,1,0,2,3,0,7,1,0,0,0,0
1992,joned001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,joned001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,jonej002,R,L,18,12,2,2,0,0,0,0,0,3,0,6,0,0,3,0,0
1992,jonej002,R,R,33,24,4,5,1,0,0,0,4,3,0,7,0,0,6,0,0
1992,jonet002,L,L,38,35,8,10,2,0,0,0,1,2,0,7,0,0,1,0,0
1992,jonet002,L,R,120,110,21,23,2,0,0,0,2,9,1,22,1,0,1,0,0
1992,jordb001,R,L,70,64,14,28,2,0,4,0,10,6,0,14,4,0,0,0,0
1992,jordb001,R,R,134,129,26,44,7,4,1,0,12,4,1,34,2,1,0,0,0
1992,jordr001,R,L,137,132,49,69,11,0,3,0,21,2,0,18,2,0,0,3,0
1992,jordr001,R,R,147,144,35,46,8,0,1,0,13,3,0,26,6,0,0,0,0
1992,jorgt001,R,L,30,27,8,9,1,0,0,0,2,1,0,4,3,1,0,1,0
1992,jorgt001,R,R,33,31,10,10,0,0,0,0,3,2,0,7,1,0,0,0,0
1992,josef001,L,R,353,327,82,119,11,1,8,1,44,25,2,67,6,1,0,0,0
1992,josef001,R,L,198,182,68,101,11,2,6,0,31,15,6,33,3,0,0,1,0
1992,joynw001,L,L,212,192,46,65,13,0,2,0,20,15,0,24,7,4,0,1,0
1992,joynw001,L,R,421,380,108,156,23,2,7,0,46,40,4,26,12,0,0,1,0
1992,justd001,L,L,179,159,45,71,9,1,5,0,17,16,1,28,0,2,0,2,0
1992,justd001,L,R,392,325,79,145,10,4,16,0,55,63,7,57,1,0,0,4,0
1992,karkr001,R,L,122,107,24,43,5,1,4,0,15,13,1,30,1,1,1,0,0
1992,karkr001,R,R,259,235,57,91,7,0,9,0,35,17,0,59,2,2,3,2,0
1992,karre001,R,L,231,213,59,93,10,0,8,0,32,16,2,26,7,0,0,2,0
1992,karre001,R,R,358,332,81,139,20,1,12,0,56,21,1,77,8,2,0,3,0
1992,kellb002,R,L,210,184,51,72,9,0,4,0,21,20,4,28,6,1,0,4,1
1992,kellb002,R,R,430,396,107,151,22,2,6,0,45,21,0,68,13,3,1,2,7
1992,kellp001,R,L,127,114,26,42,5,1,3,0,7,9,0,25,2,1,2,1,0
1992,kellp001,R,R,237,204,46,77,17,1,4,0,20,16,1,47,4,9,4,2,2
1992,kentj001,R,L,103,92,20,34,5,0,3,0,14,10,0,20,2,0,0,1,0
1992,kentj001,R,R,240,213,53,97,16,2,8,0,36,17,0,56,3,7,0,3,0
1992,kiled001,R,L,14,12,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1992,kiled001,R,R,26,20,5,5,0,0,0,0,2,1,0,11,0,0,5,0,0
1992,kingj001,R,L,231,216,51,85,12,2,6,1,32,13,2,18,6,0,0,2,0
1992,kingj001,R,R,291,264,60,93,9,0,8,0,33,14,1,38,2,2,8,3,0
1992,kingm001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,kingm001,L,R,28,27,3,3,0,0,0,0,1,1,0,3,1,0,0,0,0
1992,kirbw001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,kirbw001,L,R,19,16,3,7,1,0,1,0,1,3,0,1,1,0,0,0,0
1992,klesr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,klesr001,L,R,14,13,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0
1992,knobc001,R,L,148,124,39,52,6,2,1,0,9,17,1,11,2,3,1,3,0
1992,knobc001,R,R,559,476,139,163,13,4,1,0,47,71,0,49,6,2,1,9,0
1992,knorr001,R,L,8,7,3,6,0,0,1,0,2,1,1,0,0,0,0,0,0
1992,knorr001,R,R,12,12,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1992,koslk001,L,L,19,14,6,6,0,0,0,0,1,4,0,3,0,0,1,0,0
1992,koslk001,L,R,131,119,27,40,0,2,3,0,12,8,0,20,2,1,2,1,0
1992,kreuc001,L,R,138,124,36,44,5,0,1,0,9,10,0,26,3,0,2,2,0
1992,kreuc001,R,L,77,66,12,19,4,0,1,0,7,10,1,12,5,0,1,0,0
1992,krueb001,L,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,krukj001,L,L,249,210,66,80,9,1,1,0,18,37,1,42,5,0,0,2,0
1992,krukj001,L,R,358,297,98,152,21,3,9,0,52,55,7,46,6,1,0,5,0
1992,kunkj001,R,L,22,22,1,2,1,0,0,0,0,0,0,7,0,0,0,0,0
1992,kunkj001,R,R,7,7,3,4,1,0,0,0,1,0,0,1,1,0,0,0,0
1992,lakes001,R,L,35,33,10,14,1,0,1,0,2,1,0,2,1,0,0,1,0
1992,lakes001,R,R,20,20,3,4,1,0,0,0,0,0,0,6,0,0,0,0,0
1992,laket001,R,L,18,17,4,5,1,0,0,0,1,1,0,4,1,0,0,0,0
1992,laket001,R,R,30,29,6,8,2,0,0,0,3,1,0,10,0,0,0,0,0
1992,lampd001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,lampt001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,lampt001,L,R,22,15,4,4,0,0,0,0,0,6,0,1,0,1,0,0,0
1992,langm001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,lankr001,L,L,251,216,55,82,11,2,4,0,32,27,0,61,2,4,2,2,0
1992,lankr001,L,R,431,382,120,205,29,4,16,1,54,45,6,86,4,1,0,3,0
1992,lansc001,R,L,149,132,37,52,12,0,1,1,17,11,0,8,3,2,3,1,0
1992,lansc001,R,R,412,364,93,131,18,1,6,0,58,32,0,31,11,5,4,7,0
1992,larkb001,R,L,235,200,71,117,20,4,6,0,29,33,6,18,6,0,0,2,0
1992,larkb001,R,R,374,333,91,125,12,2,6,0,49,30,2,40,7,4,2,5,0
1992,larkg001,L,R,312,282,71,103,12,1,6,0,37,22,5,35,6,4,0,4,0
1992,larkg001,R,L,61,55,12,18,6,0,0,0,5,6,1,8,1,0,0,0,0
1992,lavam001,L,L,37,31,5,7,0,1,0,0,5,5,0,5,2,1,0,0,0
1992,lavam001,L,R,306,262,70,89,13,0,2,0,24,39,14,16,6,0,0,5,0
1992,lee-m001,L,R,322,278,79,96,6,1,3,0,27,35,0,56,3,0,7,2,0
1992,lee-m001,R,L,135,118,25,29,4,0,0,0,12,15,0,17,4,0,1,1,0
1992,leffc001,L,L,31,25,3,3,0,0,0,0,0,0,0,9,0,0,6,0,0
1992,leffc001,L,R,30,27,1,1,0,0,0,0,0,0,0,12,0,0,3,0,0
1992,leibc001,R,L,28,23,2,2,0,0,0,0,2,0,0,6,0,0,4,1,0
1992,leibc001,R,R,40,35,5,6,1,0,0,0,2,1,0,6,0,0,4,0,0
1992,leius001,R,L,130,118,37,42,5,0,0,0,10,11,0,13,1,0,1,0,0
1992,leius001,R,R,319,291,65,88,13,2,2,0,25,23,0,48,9,1,4,0,0
1992,lemkm001,L,R,331,282,64,79,6,3,1,0,12,37,6,28,6,0,11,1,0
1992,lemkm001,R,L,160,145,33,51,1,1,5,0,14,13,5,11,3,0,1,1,0
1992,lennp001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,leonm001,L,L,21,19,3,3,0,0,0,0,0,2,0,6,1,0,0,0,0
1992,leonm001,L,R,127,109,27,46,7,0,4,0,16,14,0,25,2,3,0,1,0
1992,levij001,L,L,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,levij001,L,R,41,41,10,16,3,0,1,0,2,0,0,5,1,0,0,0,0
1992,lewid001,R,L,140,125,27,33,3,0,1,0,5,12,0,16,1,0,3,0,0
1992,lewid001,R,R,222,195,47,54,5,1,0,0,13,17,0,30,2,1,7,2,0
1992,lewim001,R,L,108,97,28,44,10,0,2,0,10,8,0,13,2,1,0,2,0
1992,lewim001,R,R,338,316,81,101,11,0,3,0,20,17,1,56,10,2,1,2,0
1992,leyrj001,R,L,118,102,25,45,5,0,5,0,20,10,0,14,2,5,0,1,0
1992,leyrj001,R,R,49,42,12,19,1,0,2,0,6,4,1,8,0,1,0,2,0
1992,lindj001,R,L,26,24,4,8,1,0,1,0,2,2,0,6,1,0,0,0,0
1992,lindj001,R,R,16,15,6,6,0,0,0,0,4,1,0,5,0,0,0,0,0
1992,lindj002,R,L,194,177,42,50,6,1,0,0,14,11,6,16,7,0,3,3,0
1992,lindj002,R,R,313,291,68,76,8,0,0,0,25,15,6,13,7,1,4,1,1
1992,listp001,L,R,488,431,117,135,12,3,0,0,29,47,0,99,3,0,8,2,0
1992,listp001,R,L,161,148,51,67,7,3,1,0,18,8,0,25,0,1,4,0,0
1992,littg001,R,L,51,47,12,23,2,0,3,1,12,3,0,8,0,0,1,0,0
1992,littg001,R,R,103,93,20,26,3,0,1,0,3,8,0,25,2,0,2,0,0
1992,livis001,L,L,53,45,13,18,2,0,1,0,7,4,0,8,2,0,3,1,0
1992,livis001,L,R,329,309,87,115,19,0,3,0,39,17,1,28,6,0,0,3,0
1992,loftk001,L,L,147,122,45,53,6,1,0,0,12,21,0,15,2,2,1,1,0
1992,loftk001,L,R,504,454,119,157,9,7,5,0,30,47,3,39,4,0,3,0,0
1992,lopej001,R,L,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,lopej001,R,R,10,10,4,5,1,0,0,0,2,0,0,1,0,0,0,0,0
1992,lyons001,L,L,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,lyons001,L,R,53,49,9,13,0,2,0,0,3,3,0,7,2,0,1,0,0
1992,maask001,L,L,56,54,10,13,0,0,1,0,4,2,0,19,0,0,0,0,0
1992,maask001,L,R,259,232,61,103,12,0,10,0,31,23,4,44,1,0,0,4,0
1992,macfm001,R,L,155,138,36,69,10,1,7,0,18,10,2,28,2,5,0,1,1
1992,macfm001,R,R,296,264,58,110,18,2,10,0,30,20,0,61,6,10,1,1,0
1992,macks001,R,L,141,128,38,66,10,3,4,1,24,11,0,21,1,1,1,0,0
1992,macks001,R,R,551,472,151,214,21,3,12,0,51,53,1,85,8,14,10,2,0
1992,maddg002,R,L,39,35,6,10,1,0,1,0,2,0,0,5,0,0,4,0,0
1992,maddg002,R,R,63,53,9,11,2,0,0,0,6,1,0,17,1,0,9,0,0
1992,maddm002,L,L,7,3,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0
1992,maddm002,L,R,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,magad001,L,L,138,120,37,40,3,0,0,0,7,16,0,22,1,0,2,0,0
1992,magad001,L,R,241,201,54,71,6,1,3,0,21,40,3,22,5,0,0,0,0
1992,magrj001,R,L,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1992,magrj001,R,R,7,6,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
1992,maksm001,L,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,maldc001,R,L,141,117,34,52,4,1,4,0,16,22,1,26,6,0,1,1,0
1992,maldc001,R,R,419,372,99,174,21,3,16,0,50,37,2,86,7,7,1,2,0
1992,mallr001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,manwk001,R,L,141,131,40,50,4,3,0,0,6,10,0,12,6,0,0,0,0
1992,manwk001,R,R,248,218,45,67,6,2,4,0,20,19,0,30,6,5,6,0,0
1992,marst001,R,L,70,66,12,18,1,1,1,0,6,1,0,14,1,1,1,1,0
1992,marst001,R,R,62,59,13,20,2,1,1,1,10,1,0,9,1,0,1,1,0
1992,marta001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,marta001,L,R,11,10,2,4,0,1,0,0,2,0,0,4,0,0,0,1,0
1992,martc002,R,L,101,96,25,35,5,1,1,0,14,4,0,9,1,0,0,1,0
1992,martc002,R,R,140,132,35,51,4,0,4,1,21,3,0,12,3,1,1,3,0
1992,martc003,L,L,44,39,12,20,2,0,2,0,9,3,0,13,4,1,0,1,0
1992,martc003,L,R,191,159,41,60,8,1,3,0,16,28,4,34,5,1,0,3,0
1992,martd001,R,L,33,31,8,8,0,0,0,0,1,0,0,10,0,0,2,0,0
1992,martd001,R,R,51,43,6,6,0,0,0,0,1,0,0,10,1,0,8,0,0
1992,martd002,L,L,69,59,16,21,5,0,0,0,8,7,0,15,2,0,3,0,0
1992,martd002,L,R,376,334,84,118,15,5,3,0,23,35,4,39,4,0,3,4,0
1992,martd003,R,L,6,6,4,7,0,0,1,0,3,0,0,0,0,0,0,0,0
1992,martd003,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,marte001,R,L,160,141,53,81,16,0,4,0,17,18,1,14,3,0,0,1,0
1992,marte001,R,R,432,387,128,206,30,3,14,1,56,36,1,47,12,4,1,4,0
1992,martp001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,martr002,L,L,26,23,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0
1992,martr002,L,R,29,27,6,6,0,0,0,0,2,0,0,5,0,0,2,0,0
1992,martt002,L,L,112,101,23,36,4,0,3,0,19,5,0,23,4,1,1,4,0
1992,martt002,L,R,401,359,95,153,15,2,13,1,47,37,9,54,20,1,0,4,0
1992,marzj001,R,L,10,10,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,marzj001,R,R,44,40,3,6,1,1,0,0,1,2,0,10,0,1,1,0,0
1992,masor001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1992,masor001,R,R,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,mathg001,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,mathg001,R,R,12,9,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0
1992,mattd001,L,L,217,204,58,81,17,0,2,0,32,10,0,18,1,1,0,2,0
1992,mattd001,L,R,469,436,126,185,23,0,12,0,54,29,7,25,10,0,0,4,0
1992,maurr001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,maurr001,L,R,9,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,may-d001,L,L,81,76,19,27,2,0,2,0,9,3,0,13,3,1,1,0,0
1992,may-d001,L,R,290,275,77,104,9,0,6,0,36,11,4,27,7,2,1,1,0
1992,maynb001,L,L,25,22,3,3,0,0,0,0,1,2,0,3,1,0,1,0,0
1992,maynb001,L,R,204,191,45,55,10,0,0,0,17,9,0,23,4,0,1,3,0
1992,mccll001,R,L,195,166,43,59,8,1,2,1,17,24,0,18,5,1,1,3,0
1992,mccll001,R,R,29,24,5,8,0,0,1,0,3,4,0,6,0,1,0,0,0
1992,mccrr001,L,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,mccrr001,R,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,mcdor001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,mcdor001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,mcdor001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,mcdor001,R,R,4,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
1992,mcelc001,L,L,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,mcelc001,L,R,3,3,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0
1992,mcgew001,L,R,345,315,96,110,14,0,0,0,24,25,2,52,5,0,4,1,0
1992,mcgew001,R,L,165,159,45,58,6,2,1,0,12,4,1,36,2,1,1,0,0
1992,mcgir001,R,L,27,25,6,8,2,0,0,0,2,2,0,5,1,0,0,0,0
1992,mcgir001,R,R,9,8,2,4,2,0,0,0,2,1,0,2,0,0,0,0,0
1992,mcgrf001,L,L,236,205,58,113,10,3,13,1,50,28,1,49,5,1,0,2,0
1992,mcgrf001,L,R,396,326,94,182,20,1,22,0,54,68,22,59,9,0,0,2,0
1992,mcgwm001,R,L,123,97,32,78,4,0,14,1,27,22,4,14,1,1,0,3,0
1992,mcgwm001,R,R,448,370,93,195,18,0,28,0,77,68,8,91,9,4,0,6,0
1992,mcint001,R,L,35,31,5,6,1,0,0,0,4,2,0,2,0,1,0,1,0
1992,mcint001,R,R,49,46,9,11,2,0,0,0,2,1,0,7,1,1,1,0,0
1992,mcknj001,L,R,60,59,13,23,2,1,2,0,8,1,0,7,1,0,0,0,0
1992,mcknj001,R,L,27,26,10,11,1,0,0,0,5,1,0,1,1,0,0,0,0
1992,mclem001,L,R,190,170,40,49,5,2,0,0,17,16,0,17,4,0,3,1,0
1992,mclem001,R,L,66,58,16,18,2,0,0,0,10,5,1,9,2,0,3,0,0
1992,mcnaj001,L,L,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,mcnaj001,L,R,75,68,15,19,1,0,1,0,9,6,2,23,1,0,1,0,0
1992,mcrab001,L,R,413,370,81,105,15,3,1,0,32,32,1,61,7,5,2,4,0
1992,mcrab001,R,L,179,163,38,59,8,2,3,0,20,10,0,27,3,1,5,0,0
1992,mcrek001,R,L,141,113,39,65,11,0,5,0,22,26,3,13,1,0,0,2,0
1992,mcrek001,R,R,304,260,53,91,14,0,8,0,27,41,0,35,5,0,0,3,0
1992,melej001,R,R,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1992,melvb001,R,L,56,50,18,22,4,0,0,0,5,5,0,7,2,0,0,1,0
1992,melvb001,R,R,21,20,4,5,1,0,0,0,1,0,0,6,1,0,0,1,0
1992,merch001,R,L,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,merch001,R,R,3,3,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1992,merck001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,merck001,L,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,mercl001,R,L,44,36,6,8,2,0,0,0,4,5,0,4,1,1,1,1,0
1992,mercl001,R,R,18,14,1,1,0,0,0,0,0,3,0,5,1,0,1,0,0
1992,merco002,L,R,367,321,84,137,25,5,6,0,53,38,7,52,5,2,0,5,1
1992,merco002,R,L,99,84,16,19,3,0,0,0,7,14,1,11,1,0,1,0,0
1992,merum001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,merum001,L,R,50,47,8,11,1,1,0,0,3,1,0,8,0,1,0,1,0
1992,meulh001,R,R,6,5,3,6,0,0,1,0,1,1,0,0,1,0,0,0,0
1992,millj001,R,L,27,25,3,3,0,0,0,0,1,2,2,2,3,0,0,0,0
1992,millj001,R,R,60,53,13,13,0,0,0,0,1,3,0,8,5,2,2,0,0
1992,millk001,R,L,132,120,32,45,9,2,0,0,10,12,0,15,0,0,0,0,0
1992,millk001,R,R,332,296,86,117,15,2,4,0,28,19,0,31,1,14,1,2,0
1992,millp001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,millr002,R,L,145,107,30,45,6,0,3,0,14,35,0,22,3,2,0,1,0
1992,millr002,R,R,432,355,81,122,15,1,8,1,39,71,0,59,12,2,0,4,0
1992,mitck001,R,L,105,92,35,55,5,0,5,1,27,11,3,11,1,0,0,2,0
1992,mitck001,R,R,297,268,68,99,19,0,4,0,40,24,1,35,3,3,0,2,0
1992,molip001,R,L,151,132,56,87,11,1,6,0,32,14,5,11,1,0,0,5,0
1992,molip001,R,R,550,477,139,194,25,6,6,0,57,59,7,55,12,3,4,6,1
1992,moram001,L,L,132,121,24,30,1,1,1,0,8,7,1,19,0,0,3,1,0
1992,moram001,L,R,323,301,88,115,7,7,2,0,22,18,1,45,3,0,3,1,0
1992,morgm001,R,L,39,31,4,4,0,0,0,0,3,1,0,5,1,0,6,1,0
1992,morgm001,R,R,49,43,4,4,0,0,0,0,2,1,0,11,0,0,5,0,0
1992,morrh001,L,L,156,139,35,43,5,0,1,0,11,13,1,30,3,2,2,0,0
1992,morrh001,L,R,290,256,72,109,16,3,5,0,42,32,7,23,9,0,0,2,0
1992,morrj003,L,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,morrj003,L,R,59,53,10,14,1,0,1,0,3,4,1,11,0,1,1,0,0
1992,mosej001,L,R,25,19,3,4,1,0,0,0,1,5,0,4,0,0,1,0,0
1992,mosej001,R,L,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,mulht001,R,L,35,32,2,2,0,0,0,0,0,2,0,11,0,0,1,0,0
1992,mulht001,R,R,57,51,6,7,1,0,0,0,3,1,0,24,0,0,5,0,0
1992,mullr001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,mullr001,L,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
