YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,forss001,loaded,8,7,4,8,1,0,1,1,11,1,0,1,0,0,0,0,0
2000,forss001,menon,79,57,15,26,5,0,2,1,23,15,1,9,0,2,2,3,0
2000,forss001,scoring,48,35,11,21,4,0,2,1,22,8,1,6,0,2,0,3,0
2000,foulk001,empty,197,187,38,60,6,2,4,0,4,9,0,51,0,1,0,0,0
2000,foulk001,loaded,15,13,3,3,0,0,0,0,7,0,0,4,2,1,0,1,0
2000,foulk001,menon,153,132,28,48,5,0,5,0,29,13,2,40,4,1,5,2,0
2000,foulk001,scoring,90,76,17,27,4,0,2,0,23,11,2,26,3,1,0,2,0
2000,franj001,empty,135,125,27,41,2,0,4,0,4,8,0,35,0,2,0,0,0
2000,franj001,loaded,6,5,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
2000,franj001,menon,104,83,19,27,2,0,2,0,15,18,6,21,3,0,3,0,0
2000,franj001,scoring,69,54,10,14,1,0,1,0,13,15,6,16,1,0,0,0,0
2000,franw001,empty,53,46,12,17,2,0,1,0,1,4,0,11,0,3,0,0,0
2000,franw001,loaded,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2000,franw001,menon,50,39,12,18,3,0,1,0,13,8,1,10,0,1,0,2,0
2000,franw001,scoring,32,25,9,14,2,0,1,0,13,5,1,5,0,0,0,2,0
2000,frasj001,empty,159,140,45,84,4,1,11,0,11,15,0,11,0,4,0,0,0
2000,frasj001,loaded,14,12,3,4,1,0,0,0,8,0,0,4,0,1,0,1,0
2000,frasj001,menon,176,149,42,58,7,0,3,0,44,18,2,19,13,3,2,4,0
2000,frasj001,scoring,106,89,28,44,7,0,3,0,44,10,2,11,3,2,1,4,0
2000,fulta001,empty,153,138,35,62,10,1,5,0,5,13,0,31,0,2,0,0,0
2000,fulta001,loaded,14,11,4,6,2,0,0,0,13,1,0,2,0,0,0,2,0
2000,fulta001,menon,146,117,32,47,6,0,3,0,39,15,0,31,5,1,7,6,0
2000,fulta001,scoring,98,76,20,26,3,0,1,0,32,12,0,17,2,1,3,6,0
2000,fussc001,empty,178,152,44,87,2,1,13,0,13,24,0,27,0,2,0,0,0
2000,fussc001,loaded,12,11,3,9,0,0,2,2,11,0,0,2,1,0,0,1,0
2000,fussc001,menon,142,114,32,52,5,0,5,2,33,20,2,19,8,0,3,5,0
2000,fussc001,scoring,76,60,15,24,3,0,2,2,25,11,2,17,3,0,0,5,0
2000,fyhrm001,empty,116,113,32,48,7,0,3,0,3,3,0,29,0,0,0,0,0
2000,fyhrm001,loaded,11,10,3,3,0,0,0,0,5,0,0,2,1,0,0,1,0
2000,fyhrm001,menon,104,88,22,29,2,1,1,0,18,12,4,14,6,0,1,3,0
2000,fyhrm001,scoring,72,59,14,17,1,1,0,0,16,10,4,10,3,0,0,3,0
2000,gagne001,empty,258,233,67,125,17,1,13,0,13,24,0,49,0,1,0,0,0
2000,gagne001,loaded,17,14,4,6,2,0,0,0,11,1,0,2,1,1,0,1,0
2000,gagne001,menon,206,160,39,66,6,0,7,0,46,36,1,30,6,2,5,3,0
2000,gagne001,scoring,134,96,19,32,4,0,3,0,37,29,1,19,3,2,4,3,0
2000,garcf002,empty,288,252,66,121,14,1,13,0,13,36,0,41,0,0,0,0,0
2000,garcf002,loaded,11,10,3,4,1,0,0,0,6,1,0,1,3,0,0,0,0
2000,garcf002,menon,250,213,46,66,9,1,3,0,38,28,4,38,13,2,6,1,0
2000,garcf002,scoring,149,124,28,46,7,1,3,0,37,20,4,22,6,2,2,1,0
2000,garcm002,empty,28,23,8,14,3,0,1,0,1,5,0,7,0,0,0,0,0
2000,garcm002,loaded,2,2,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
2000,garcm002,menon,31,26,13,15,2,0,0,0,11,2,1,2,0,0,0,3,0
2000,garcm002,scoring,21,17,9,11,2,0,0,0,11,1,1,0,0,0,0,3,0
2000,garcr001,empty,165,157,34,58,6,0,6,0,6,7,0,36,0,1,0,0,0
2000,garcr001,loaded,13,13,3,5,0,1,0,0,8,0,0,1,0,0,0,0,0
2000,garcr001,menon,144,123,30,42,7,1,1,0,28,16,5,33,1,0,1,4,0
2000,garcr001,scoring,94,76,14,23,4,1,1,0,27,14,5,22,1,0,0,4,0
2000,gardm001,empty,367,349,88,140,15,5,9,0,9,16,0,51,0,2,0,0,0
2000,gardm001,loaded,13,12,6,9,0,0,1,1,14,0,0,2,1,0,0,1,0
2000,gardm001,menon,267,226,67,102,12,1,7,1,63,26,2,41,9,3,6,6,0
2000,gardm001,scoring,164,137,40,59,5,1,4,1,53,18,2,26,4,2,1,6,0
2000,garid001,empty,174,154,43,63,11,0,3,0,3,19,0,31,0,1,0,0,0
2000,garid001,loaded,9,7,1,4,0,0,1,1,6,1,0,2,2,0,0,1,0
2000,garid001,menon,171,140,45,78,13,1,6,1,46,20,1,15,4,0,5,6,0
2000,garid001,scoring,108,85,25,44,5,1,4,1,37,16,1,8,2,0,1,6,0
2000,garlj001,empty,176,156,46,83,14,1,7,0,7,20,0,26,0,0,0,0,0
2000,garlj001,loaded,6,5,3,7,1,0,1,1,11,1,0,1,0,0,0,0,0
2000,garlj001,menon,148,125,36,56,11,0,3,1,45,20,0,16,5,1,0,2,0
2000,garlj001,scoring,94,80,25,38,7,0,2,1,41,11,0,10,0,1,0,2,0
2000,gintm001,empty,25,22,8,16,2,0,2,0,2,3,0,3,0,0,0,0,0
2000,gintm001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,gintm001,menon,27,22,10,20,1,0,3,0,14,4,0,3,0,0,0,1,0
2000,gintm001,scoring,15,14,7,14,1,0,2,0,12,0,0,2,0,0,0,1,0
2000,glauk001,empty,15,13,3,5,0,1,0,0,0,1,0,3,0,1,0,0,0
2000,glauk001,menon,15,14,2,3,1,0,0,0,3,1,0,1,1,0,0,0,0
2000,glauk001,scoring,8,7,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2000,glavt001,empty,596,561,141,221,21,4,17,0,17,35,0,84,0,0,0,0,0
2000,glavt001,loaded,9,9,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0
2000,glavt001,menon,396,348,81,121,15,2,7,0,67,30,6,68,17,4,9,5,0
2000,glavt001,scoring,208,182,46,67,7,1,4,0,55,16,6,37,8,2,3,5,0
2000,glynr001,empty,223,199,55,84,11,0,6,0,6,22,0,17,0,2,0,0,0
2000,glynr001,loaded,5,5,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2000,glynr001,menon,189,166,52,90,9,1,9,1,53,19,2,16,11,1,3,0,0
2000,glynr001,scoring,95,84,29,52,5,0,6,1,46,10,2,8,5,0,1,0,0
2000,gomew001,empty,142,126,39,58,7,0,4,0,4,14,0,16,0,2,0,0,0
2000,gomew001,loaded,17,14,3,4,1,0,0,0,9,1,0,3,1,0,0,2,0
2000,gomew001,menon,182,149,33,51,8,2,2,0,39,21,3,33,9,1,7,4,0
2000,gomew001,scoring,123,97,24,38,7,2,1,0,36,19,3,22,4,1,2,4,0
2000,goodd001,empty,248,223,73,133,16,1,14,0,14,25,0,32,0,0,0,0,0
2000,goodd001,loaded,6,6,2,3,1,0,0,0,3,0,0,1,1,0,0,0,0
2000,goodd001,menon,219,191,46,81,8,0,9,0,47,19,3,23,9,3,4,2,0
2000,goodd001,scoring,131,111,25,40,6,0,3,0,33,14,3,11,4,2,2,2,0
2000,gravd001,empty,182,161,36,62,8,0,6,0,6,19,0,33,0,2,0,0,0
2000,gravd001,loaded,21,17,3,6,0,0,1,1,12,0,0,0,3,1,0,3,0
2000,gravd001,menon,206,172,45,58,7,0,2,1,38,23,7,20,10,1,6,4,0
2000,gravd001,scoring,146,121,32,43,5,0,2,1,37,19,7,13,5,1,1,4,0
2000,greej001,empty,42,33,6,9,0,0,1,0,1,9,0,10,0,0,0,0,0
2000,greej001,loaded,4,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
2000,greej001,menon,45,31,9,16,1,0,2,0,12,11,1,9,1,1,2,0,0
2000,greej001,scoring,34,26,7,11,1,0,1,0,10,8,1,8,0,0,0,0,0
2000,grilj001,empty,15,14,5,7,2,0,0,0,0,1,0,3,0,0,0,0,0
2000,grilj001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,grilj001,menon,20,15,6,6,0,0,0,0,4,1,0,0,0,2,2,0,0
2000,grilj001,scoring,16,14,5,5,0,0,0,0,4,0,0,0,0,1,1,0,0
2000,grimj001,empty,210,196,57,91,16,0,6,0,6,12,0,30,0,2,0,0,0
2000,grimj001,loaded,12,10,5,11,0,0,2,2,16,0,0,1,0,0,0,2,0
2000,grimj001,menon,218,177,43,64,9,0,4,2,55,30,1,23,10,3,2,6,0
2000,grimj001,scoring,147,121,31,48,8,0,3,2,53,18,1,15,5,1,1,6,0
2000,groob001,empty,119,111,33,42,4,1,1,0,1,8,0,23,0,0,0,0,0
2000,groob001,loaded,13,10,5,8,0,0,1,1,15,2,0,1,0,0,0,1,0
2000,groob001,menon,141,118,30,48,4,1,4,1,39,13,2,21,4,0,5,5,0
2000,groob001,scoring,88,72,21,35,0,1,4,1,37,10,2,14,1,0,1,5,0
2000,grosk002,empty,9,8,5,8,0,0,1,0,1,1,0,1,0,0,0,0,0
2000,grosk002,menon,14,13,4,8,1,0,1,0,5,1,0,2,2,0,0,0,0
2000,grosk002,scoring,6,6,2,6,1,0,1,0,5,0,0,1,1,0,0,0,0
2000,guare001,empty,131,120,28,58,3,0,9,0,9,11,0,24,0,0,0,0,0
2000,guare001,loaded,12,10,3,7,1,0,1,1,10,1,0,3,0,0,0,1,0
2000,guare001,menon,131,111,27,48,6,0,5,1,27,14,3,28,2,1,3,2,0
2000,guare001,scoring,78,64,19,31,3,0,3,1,23,11,3,15,0,1,0,2,0
2000,gunde001,empty,13,12,6,10,2,1,0,0,0,1,0,1,0,0,0,0,0
2000,gunde001,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2000,gunde001,menon,24,21,9,9,0,0,0,0,7,1,1,1,1,1,0,1,0
2000,gunde001,scoring,17,14,7,7,0,0,0,0,7,1,1,0,0,1,0,1,0
2000,guthm001,empty,155,139,31,43,1,1,3,0,3,15,0,34,0,1,0,0,0
2000,guthm001,loaded,16,13,5,7,2,0,0,0,13,1,0,2,1,0,0,2,0
2000,guthm001,menon,160,129,39,59,5,0,5,0,45,22,9,29,6,1,4,4,0
2000,guthm001,scoring,112,89,26,40,5,0,3,0,41,18,9,21,3,0,1,4,0
2000,guzmd001,empty,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,guzmd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,guzmd001,menon,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2000,guzmd001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,guzmg001,empty,150,129,31,45,2,0,4,0,4,20,0,29,0,1,0,0,0
2000,guzmg001,menon,109,102,35,53,6,0,4,0,27,2,0,23,8,1,3,1,0
2000,guzmg001,scoring,49,48,15,24,3,0,2,0,22,0,0,12,2,0,0,1,0
2000,guzmj003,empty,5,4,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2000,guzmj003,loaded,2,2,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2000,guzmj003,menon,9,7,5,8,0,0,1,1,7,1,0,2,0,0,1,0,0
2000,guzmj003,scoring,7,5,4,7,0,0,1,1,7,1,0,1,0,0,1,0,0
2000,hackl001,empty,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,hackl001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,hackl001,menon,12,6,2,2,0,0,0,0,3,3,1,0,0,1,2,0,0
2000,hackl001,scoring,8,4,2,2,0,0,0,0,3,3,1,0,0,0,1,0,0
2000,halaj001,empty,426,392,113,170,28,1,9,0,9,33,0,47,0,1,0,0,0
2000,halaj001,loaded,13,11,3,4,1,0,0,0,6,2,0,4,2,0,0,0,0
2000,halaj001,menon,310,276,93,146,21,1,10,0,80,23,0,40,23,1,4,6,0
2000,halaj001,scoring,175,148,50,77,12,0,5,0,68,17,0,24,9,1,3,6,0
2000,hallr001,empty,174,152,47,84,8,1,9,0,9,22,0,24,0,0,0,0,0
2000,hallr001,loaded,18,16,8,12,4,0,0,0,18,1,0,5,0,1,0,0,0
2000,hallr001,menon,175,148,60,92,13,2,5,0,61,20,0,20,6,2,2,3,0
2000,hallr001,scoring,108,88,37,52,10,1,1,0,52,15,0,12,2,1,1,3,0
2000,halts001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,hamij002,empty,77,68,16,25,6,0,1,0,1,8,0,11,0,1,0,0,0
2000,hamij002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hamij002,menon,58,52,12,21,1,1,2,0,11,4,0,4,2,1,0,1,0
2000,hamij002,scoring,28,24,5,7,0,1,0,0,6,3,0,2,2,0,0,1,0
2000,hampm001,empty,507,457,107,147,19,0,7,0,7,47,0,86,0,3,0,0,0
2000,hampm001,loaded,30,23,6,9,3,0,0,0,22,5,0,4,7,0,0,2,0
2000,hampm001,menon,422,349,87,115,13,3,3,0,72,52,5,65,26,5,11,5,0
2000,hampm001,scoring,251,201,44,57,6,2,1,0,63,37,5,40,13,2,6,5,0
2000,hanec001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hanec001,menon,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2000,hanec001,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,harnp001,empty,343,320,81,155,19,2,17,0,17,23,0,42,0,0,0,0,0
2000,harnp001,loaded,12,10,2,2,0,0,0,0,6,0,0,3,0,0,0,2,0
2000,harnp001,menon,219,190,52,87,13,2,6,0,51,23,1,29,8,1,1,4,0
2000,harnp001,scoring,133,110,25,42,9,1,2,0,41,17,1,19,2,1,1,4,0
2000,harpt002,empty,73,64,18,31,1,0,4,0,4,8,0,8,0,1,0,0,0
2000,harpt002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,harpt002,menon,68,59,12,21,4,1,1,0,12,7,0,6,3,0,1,1,0
2000,harpt002,scoring,36,29,4,5,1,0,0,0,8,6,0,4,0,0,0,1,0
2000,hases001,empty,214,197,48,84,9,0,9,0,9,15,0,37,0,2,0,0,0
2000,hases001,loaded,14,13,3,4,1,0,0,0,7,1,0,3,3,0,0,0,0
2000,hases001,menon,201,173,52,68,8,1,2,0,44,23,6,22,13,0,2,3,0
2000,hases001,scoring,129,111,32,47,7,1,2,0,44,15,6,13,10,0,0,3,0
2000,hawkl001,empty,195,179,43,62,10,0,3,0,3,15,0,31,0,1,0,0,0
2000,hawkl001,loaded,8,6,1,1,0,0,0,0,4,2,0,1,2,0,0,0,0
2000,hawkl001,menon,175,153,42,59,5,0,4,0,32,17,1,28,8,0,4,1,0
2000,hawkl001,scoring,108,92,20,27,1,0,2,0,28,14,1,22,3,0,1,1,0
2000,haynj001,empty,442,384,116,181,20,0,15,0,15,56,0,49,0,2,0,0,0
2000,haynj001,loaded,22,20,7,8,1,0,0,0,18,2,0,3,2,0,0,0,0
2000,haynj001,menon,455,390,112,150,14,3,6,0,94,44,7,39,29,5,10,6,0
2000,haynj001,scoring,241,206,58,70,9,0,1,0,79,23,7,19,9,2,4,6,0
2000,hellr001,empty,528,468,121,220,35,2,20,0,20,54,0,77,0,6,0,0,0
2000,hellr001,loaded,22,19,5,7,2,0,0,0,14,1,0,4,0,0,0,2,0
2000,hellr001,menon,435,374,91,155,31,3,9,0,90,45,2,69,8,3,4,9,0
2000,hellr001,scoring,251,208,49,81,20,3,2,0,75,29,2,42,3,3,2,9,0
2000,henrd002,empty,180,151,32,57,7,0,6,0,6,27,0,36,0,2,0,0,0
2000,henrd002,loaded,15,12,1,1,0,0,0,0,4,3,0,5,1,0,0,0,0
2000,henrd002,menon,155,124,25,50,5,1,6,0,33,22,3,26,8,2,5,2,0
2000,henrd002,scoring,95,75,18,37,5,1,4,0,29,15,3,17,4,1,2,2,0
2000,hentp001,empty,470,427,123,186,21,3,12,0,12,40,0,71,0,3,0,0,0
2000,hentp001,loaded,17,15,3,4,1,0,0,0,8,1,0,3,1,0,0,1,0
2000,hentp001,menon,376,306,79,136,15,3,12,0,83,49,4,47,17,0,13,8,0
2000,hentp001,scoring,216,172,42,74,7,2,7,0,70,29,4,29,4,0,7,8,0
2000,heref001,empty,130,113,22,29,4,0,1,0,1,16,0,26,0,1,0,0,0
2000,heref001,loaded,13,9,4,5,1,0,0,0,11,3,0,2,0,0,0,1,0
2000,heref001,menon,120,96,24,44,3,1,5,0,34,17,4,26,6,1,4,2,0
2000,heref001,scoring,77,60,16,30,3,1,3,0,30,13,4,17,1,1,1,2,0
2000,hereg001,empty,500,469,129,197,24,1,14,0,14,29,0,72,0,2,0,0,0
2000,hereg001,loaded,13,13,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2000,hereg001,menon,360,311,85,145,28,1,10,0,76,37,5,29,15,2,4,6,0
2000,hereg001,scoring,207,175,42,72,13,1,5,0,60,22,5,18,6,1,3,6,0
2000,hergm001,empty,225,204,49,70,4,1,5,0,5,19,0,34,0,2,0,0,0
2000,hergm001,loaded,13,12,4,4,0,0,0,0,9,0,0,2,2,1,0,0,0
2000,hergm001,menon,236,198,51,69,10,1,2,0,52,21,5,41,15,4,9,4,0
2000,hergm001,scoring,158,127,34,50,8,1,2,0,51,18,5,28,8,4,5,4,0
2000,hermd001,empty,490,450,124,211,29,2,18,0,18,38,0,62,0,2,0,0,0
2000,hermd001,loaded,18,16,4,5,1,0,0,0,8,1,0,3,1,0,0,1,0
2000,hermd001,menon,386,328,102,152,24,1,8,0,93,37,5,32,16,2,10,9,0
2000,hermd001,scoring,239,202,67,108,18,1,7,0,87,24,5,20,2,1,3,9,0
2000,hernl003,empty,596,548,140,206,24,3,12,0,12,44,0,94,0,4,0,0,0
2000,hernl003,loaded,14,12,5,13,0,1,2,2,17,0,0,3,1,0,0,2,0
2000,hernl003,menon,434,384,114,173,23,3,10,2,88,29,3,71,18,0,12,9,0
2000,hernl003,scoring,227,193,54,86,11,3,5,2,71,22,3,41,2,0,3,9,0
2000,herno001,empty,503,474,113,188,20,2,17,0,17,26,0,89,0,3,0,0,0
2000,herno001,loaded,19,17,2,5,0,0,1,1,7,0,0,8,0,0,0,2,0
2000,herno001,menon,317,280,73,145,15,3,17,1,79,25,2,52,8,3,4,5,0
2000,herno001,scoring,177,152,39,72,11,2,6,1,55,16,2,29,2,3,1,5,0
2000,hernr001,empty,156,141,43,72,8,0,7,0,7,13,0,25,0,2,0,0,0
2000,hernr001,loaded,5,5,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
2000,hernr001,menon,159,138,33,46,7,0,2,0,31,10,1,36,7,1,7,3,0
2000,hernr001,scoring,98,84,23,30,4,0,1,0,27,9,1,26,2,0,2,3,0
2000,herso001,empty,59,50,17,26,3,0,2,0,2,5,0,9,0,4,0,0,0
2000,herso001,loaded,8,6,3,7,1,0,1,1,12,0,0,0,0,0,0,2,0
2000,herso001,menon,77,58,25,39,5,0,3,1,26,9,1,4,4,7,0,3,0
2000,herso001,scoring,52,36,15,21,3,0,1,1,21,6,1,2,2,7,0,3,0
2000,hilje001,empty,11,10,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
2000,hilje001,menon,5,5,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0
2000,hilje001,scoring,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,hillk001,empty,203,173,60,93,6,0,9,0,9,28,0,21,0,2,0,0,0
2000,hillk001,loaded,13,10,3,4,1,0,0,0,9,0,0,1,1,0,0,3,0
2000,hillk001,menon,196,154,47,78,8,1,7,0,51,31,1,29,7,0,3,8,0
2000,hillk001,scoring,119,86,27,46,7,0,4,0,44,23,1,17,4,0,2,8,0
2000,hincb001,empty,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hincb001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,hitcs001,empty,160,143,40,70,8,2,6,0,6,16,0,29,0,1,0,0,0
2000,hitcs001,loaded,5,5,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2000,hitcs001,menon,132,115,29,51,4,0,6,0,30,10,1,32,7,4,2,1,0
2000,hitcs001,scoring,72,65,15,21,3,0,1,0,20,5,1,21,2,0,1,1,0
2000,hodgk001,empty,39,31,9,15,0,0,2,0,2,6,0,7,0,2,0,0,0
2000,hodgk001,loaded,5,3,2,2,0,0,0,0,4,1,0,0,0,0,0,1,0
2000,hodgk001,menon,34,27,9,15,0,0,2,0,11,6,0,0,9,0,0,1,0
2000,hodgk001,scoring,21,14,4,4,0,0,0,0,7,6,0,0,3,0,0,1,0
2000,hofft001,empty,177,174,37,58,10,1,3,0,3,3,0,61,0,0,0,0,0
2000,hofft001,loaded,8,6,0,0,0,0,0,0,2,0,0,2,1,0,0,2,0
2000,hofft001,menon,114,98,24,40,2,1,4,0,27,8,4,24,3,0,3,5,0
2000,hofft001,scoring,74,58,15,25,2,1,2,0,23,8,4,15,1,0,3,5,0
2000,holmd001,empty,42,37,11,20,3,0,2,0,2,3,0,8,0,2,0,0,0
2000,holmd001,loaded,10,8,4,6,2,0,0,0,9,1,0,1,1,0,0,1,0
2000,holmd001,menon,61,52,26,46,6,1,4,0,36,6,0,8,2,0,0,3,0
2000,holmd001,scoring,41,33,19,29,5,1,1,0,30,5,0,4,1,0,0,3,0
2000,holtc001,empty,491,448,132,199,24,5,11,0,11,38,0,73,0,5,0,0,0
2000,holtc001,loaded,23,18,8,16,0,1,2,2,25,2,0,0,0,0,0,3,0
2000,holtc001,menon,425,364,115,173,17,4,11,2,109,37,2,63,31,3,7,12,2
2000,holtc001,scoring,247,209,66,107,9,4,8,2,100,21,2,37,9,2,3,12,0
2000,holtm001,empty,80,71,19,26,1,0,2,0,2,8,0,23,0,1,0,0,0
2000,holtm001,loaded,7,5,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0
2000,holtm001,menon,96,78,18,26,2,0,2,0,18,10,2,17,5,1,4,3,0
2000,holtm001,scoring,60,50,10,12,2,0,0,0,14,5,2,12,2,1,1,3,0
2000,holzm001,empty,48,44,15,22,4,0,1,0,1,3,0,7,0,1,0,0,0
2000,holzm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,holzm001,menon,73,63,21,39,5,2,3,0,24,5,1,12,6,0,5,0,0
2000,holzm001,scoring,46,41,16,29,3,2,2,0,22,3,1,7,4,0,2,0,0
2000,housc001,empty,29,21,5,6,1,0,0,0,0,7,0,3,0,1,0,0,0
2000,housc001,loaded,6,3,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0
2000,housc001,menon,40,28,8,18,1,0,3,0,12,10,0,5,3,1,0,1,0
2000,housc001,scoring,25,17,4,8,1,0,1,0,8,6,0,3,1,1,0,1,0
2000,howrb001,empty,153,139,31,50,7,0,4,0,4,14,0,33,0,0,0,0,0
2000,howrb001,loaded,14,11,2,5,0,0,1,1,10,1,0,2,0,0,0,2,0
2000,howrb001,menon,136,111,23,32,1,1,2,1,27,15,2,27,7,4,2,4,0
2000,howrb001,scoring,84,67,14,22,0,1,2,1,27,10,2,12,3,2,1,4,0
2000,hudst001,empty,536,495,102,175,15,2,18,0,18,35,0,112,0,6,0,0,0
2000,hudst001,loaded,18,14,3,4,1,0,0,0,13,2,0,1,3,0,0,2,0
2000,hudst001,menon,311,251,67,104,17,1,6,0,70,47,5,57,17,1,5,7,0
2000,hudst001,scoring,189,143,36,63,10,1,5,0,65,36,5,35,10,0,3,7,0
2000,irabh001,empty,139,133,47,77,7,1,7,0,7,5,0,25,0,1,0,0,0
2000,irabh001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,irabh001,menon,108,94,30,44,6,1,2,0,31,9,0,17,5,0,3,2,0
2000,irabh001,scoring,76,65,20,27,5,1,0,0,26,8,0,13,1,0,1,2,0
2000,isrij001,empty,159,143,34,47,4,0,3,0,3,16,0,30,0,0,0,0,0
2000,isrij001,loaded,13,11,4,4,0,0,0,0,9,1,0,0,0,1,0,0,0
2000,isrij001,menon,145,123,33,46,4,0,3,0,31,16,5,27,6,3,2,1,0
2000,isrij001,scoring,95,75,18,24,3,0,1,0,26,15,5,17,3,3,1,1,0
2000,jacqt001,empty,16,15,3,7,1,0,1,0,1,1,0,3,0,0,0,0,0
2000,jacqt001,loaded,5,4,3,7,1,0,1,1,9,0,0,0,0,0,0,1,0
2000,jacqt001,menon,18,15,7,11,1,0,1,1,12,2,1,3,0,0,0,1,0
2000,jacqt001,scoring,16,13,6,10,1,0,1,1,12,2,1,2,0,0,0,1,0
2000,jamem001,empty,116,103,22,43,1,1,6,0,6,11,0,28,0,2,0,0,0
2000,jamem001,loaded,9,8,4,4,0,0,0,0,7,1,0,1,1,0,0,0,0
2000,jamem001,menon,97,80,18,25,4,0,1,0,17,13,2,13,7,1,2,1,0
2000,jamem001,scoring,68,55,11,14,3,0,0,0,14,10,2,12,4,0,2,1,0
2000,jarvk001,empty,304,287,83,153,21,2,15,0,15,16,0,38,0,1,0,0,0
2000,jarvk001,loaded,4,3,1,4,0,0,1,1,5,0,0,0,0,0,0,1,0
2000,jarvk001,menon,201,173,55,105,17,0,11,1,57,17,3,22,10,3,6,2,0
2000,jarvk001,scoring,117,100,28,48,8,0,4,1,38,12,3,12,5,2,1,2,0
2000,jimej001,empty,155,141,35,51,7,0,3,0,3,12,0,27,0,2,0,0,0
2000,jimej001,loaded,10,8,2,2,0,0,0,0,6,1,0,2,0,0,0,1,0
2000,jimej001,menon,146,123,28,35,4,0,1,0,25,16,6,17,7,1,4,2,0
2000,jimej001,scoring,91,71,14,19,2,0,1,0,23,14,6,9,1,1,3,2,0
2000,johnj006,empty,113,107,37,63,7,2,5,0,5,5,0,20,0,1,0,0,0
2000,johnj006,loaded,7,5,1,2,1,0,0,0,5,1,0,1,0,1,0,0,0
2000,johnj006,menon,109,92,27,52,5,1,6,0,36,8,2,17,4,1,4,4,0
2000,johnj006,scoring,77,64,17,39,5,1,5,0,34,6,2,13,2,1,2,4,0
2000,johnj007,empty,262,229,57,97,9,2,9,0,9,31,0,39,0,2,0,0,0
2000,johnj007,loaded,16,13,4,10,0,0,2,2,14,0,0,1,1,1,0,2,0
2000,johnj007,menon,239,199,62,112,14,0,12,2,76,30,2,40,8,2,3,5,0
2000,johnj007,scoring,152,124,40,76,9,0,9,2,69,20,2,26,1,2,1,5,0
2000,johnj008,empty,57,45,11,20,1,1,2,0,2,7,0,9,0,5,0,0,0
2000,johnj008,loaded,7,7,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2000,johnj008,menon,87,72,23,32,6,0,1,0,21,12,2,14,1,1,0,2,0
2000,johnj008,scoring,62,53,14,17,3,0,0,0,17,6,2,11,0,1,0,2,0
2000,johnm002,empty,225,200,58,98,10,0,10,0,10,22,0,36,0,3,0,0,0
2000,johnm002,loaded,17,14,4,13,0,0,3,3,18,2,0,5,0,1,0,0,0
2000,johnm002,menon,241,198,49,83,10,0,8,3,62,31,1,34,5,6,4,2,0
2000,johnm002,scoring,144,116,28,54,5,0,7,3,56,20,1,22,1,5,1,2,0
