YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,R,carda001,L,L,5,4,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2012,R,carda001,L,R,62,56,10,15,5,0,0,0,2,6,1,11,0,0,0,0,0
2012,R,carll001,L,R,9,9,3,4,1,0,0,0,0,0,0,2,1,0,0,0,0
2012,R,carll001,R,L,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,R,carpc002,R,R,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,carpd001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,carpd001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,carpm001,L,L,44,42,13,16,3,0,0,0,3,1,0,13,3,1,0,0,0
2012,R,carpm001,L,R,145,122,22,40,3,0,5,0,17,20,1,33,4,2,0,1,0
2012,R,carpm002,L,L,105,98,26,47,4,1,5,0,16,3,0,24,3,3,0,1,0
2012,R,carpm002,L,R,235,198,61,90,18,4,1,0,30,31,2,39,7,0,0,6,0
2012,R,carrb001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,carre001,L,L,50,45,15,19,2,1,0,0,6,3,0,9,0,1,1,0,0
2012,R,carre001,L,R,108,102,25,39,4,2,2,0,5,5,1,26,3,0,0,1,0
2012,R,carrj001,R,L,154,136,46,59,8,1,1,0,13,16,0,14,5,0,1,1,0
2012,R,carrj001,R,R,383,334,80,90,10,0,0,0,27,36,0,51,4,4,6,3,0
2012,R,carrj002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,carsm001,R,L,23,21,5,6,1,0,0,0,1,2,0,2,0,0,0,0,0
2012,R,carsm001,R,R,46,45,10,10,0,0,0,0,3,0,0,19,0,0,0,1,0
2012,R,cartc002,R,L,109,83,20,41,6,0,5,0,17,24,1,26,2,0,0,2,0
2012,R,cartc002,R,R,151,135,32,71,6,0,11,0,22,15,0,57,2,0,0,1,0
2012,R,casha001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,casha001,R,R,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,casia001,L,R,248,228,51,70,12,2,1,0,22,11,0,43,3,3,2,4,0
2012,R,casia001,R,L,78,71,21,26,5,0,0,0,8,5,0,9,3,0,1,1,0
2012,R,casta003,R,L,13,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2012,R,casta003,R,R,12,10,4,9,0,1,1,0,3,0,0,2,0,1,0,1,0
2012,R,castj006,L,L,57,54,8,10,2,0,0,0,3,2,0,21,5,0,0,1,0
2012,R,castj006,L,R,238,203,58,93,13,2,6,0,26,29,2,40,3,1,2,3,0
2012,R,casts001,R,L,166,150,44,62,8,2,2,0,13,16,3,23,5,0,0,0,0
2012,R,casts001,R,R,525,496,139,216,21,10,12,0,65,20,2,77,10,4,0,5,0
2012,R,castw002,R,L,47,42,20,28,5,0,1,0,9,4,0,8,1,1,0,0,0
2012,R,castw002,R,R,143,128,25,43,6,0,4,0,13,13,2,43,3,1,0,1,0
2012,R,cecib001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,ceder002,R,L,102,94,26,40,9,1,1,0,10,8,0,20,8,0,0,0,0
2012,R,ceder002,R,R,84,72,17,28,2,0,3,0,12,9,0,15,2,1,2,0,0
2012,R,cedex001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,cervf001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,cervf001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,cespy001,R,L,163,151,45,76,6,2,7,0,25,11,4,24,2,1,0,0,0
2012,R,cespy001,R,R,377,336,97,170,19,3,16,0,57,32,1,78,7,6,0,3,0
2012,R,chacj001,R,L,8,8,4,6,2,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,chacj001,R,R,18,16,3,3,0,0,0,0,2,1,0,3,0,0,1,0,0
2012,R,chama002,L,L,15,13,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
2012,R,chama002,L,R,47,41,11,15,0,2,0,0,4,4,2,14,0,1,1,0,0
2012,R,chatt001,R,L,6,5,3,4,1,0,0,0,1,0,0,0,0,0,1,0,0
2012,R,chatt001,R,R,17,11,1,1,0,0,0,0,0,1,0,3,0,0,5,0,0
2012,R,chave001,L,L,39,33,5,5,0,0,0,0,3,4,0,13,1,0,0,2,0
2012,R,chave001,L,R,274,245,73,133,12,0,16,0,34,26,3,46,9,1,0,2,0
2012,R,chave002,L,L,29,27,5,5,0,0,0,0,0,0,0,1,0,0,2,0,0
2012,R,chave002,L,R,140,131,27,39,6,0,2,0,12,6,1,23,2,1,2,0,0
2012,R,chavj001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,chavj001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,R,chenb001,L,R,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,R,chenw001,L,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,R,chisl001,L,L,39,38,7,9,2,0,0,0,1,0,0,9,0,1,0,0,0
2012,R,chisl001,L,R,112,104,31,52,4,1,5,0,15,8,0,18,2,0,0,0,0
2012,R,choos001,L,L,242,206,41,59,12,0,2,0,13,28,0,60,2,8,0,0,0
2012,R,choos001,L,R,444,392,128,205,31,2,14,0,54,45,0,90,8,6,0,1,0
2012,R,chrij003,R,L,36,33,4,5,1,0,0,0,1,3,0,0,0,0,0,0,0
2012,R,chrij003,R,R,25,23,3,3,0,0,0,0,1,2,0,3,0,0,0,0,0
2012,R,cingt001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,cirip001,R,L,82,79,24,35,3,1,2,0,4,2,1,13,0,0,1,0,0
2012,R,cirip001,R,R,190,180,52,66,12,1,0,0,15,6,1,34,2,0,4,0,0
2012,R,cishs001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,clemj001,L,R,24,22,3,4,1,0,0,0,1,2,0,7,2,0,0,0,0
2012,R,cletm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,clevs001,L,L,29,29,2,2,0,0,0,0,1,0,0,7,2,0,0,0,0
2012,R,clevs001,L,R,186,170,38,53,12,0,1,0,15,16,0,32,8,0,0,0,0
2012,R,cloyt001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,cloyt001,R,R,11,8,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0
2012,R,coghc001,L,L,22,20,1,1,0,0,0,0,0,2,0,4,3,0,0,0,0
2012,R,coghc001,L,R,83,73,12,16,1,0,1,0,10,7,1,8,1,0,1,2,0
2012,R,colec001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,colec001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,collj001,R,L,9,5,1,1,0,0,0,0,2,0,0,0,0,0,4,0,0
2012,R,collj001,R,R,14,11,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0
2012,R,collt001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,colob001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,R,color001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,colvt001,L,L,109,100,27,45,7,4,1,0,12,3,0,31,2,2,2,1,1
2012,R,colvt001,L,R,343,320,95,178,20,6,17,0,60,18,0,86,4,0,0,0,5
2012,R,congh001,L,R,22,18,3,3,0,0,0,0,1,1,0,0,1,1,1,1,0
2012,R,conrb001,L,R,57,53,5,10,2,0,1,0,3,4,0,25,2,0,0,0,0
2012,R,conrb001,R,L,48,45,8,20,3,0,3,0,12,2,0,18,0,0,0,1,0
2012,R,consj001,L,L,12,11,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0
2012,R,consj001,L,R,74,65,17,19,2,0,0,0,4,8,2,18,0,0,1,0,0
2012,R,coopd002,L,L,34,34,10,13,3,0,0,0,0,0,0,6,0,0,0,0,0
2012,R,coopd002,L,R,111,106,32,52,8,0,4,0,11,4,0,16,1,1,0,0,0
2012,R,corbp001,L,L,21,17,1,1,0,0,0,0,0,0,0,5,0,0,4,0,0
2012,R,corbp001,L,R,22,19,3,5,0,1,0,0,4,1,0,12,0,0,2,0,0
2012,R,corpc001,L,R,66,60,17,31,2,0,4,0,9,4,0,17,1,1,1,0,0
2012,R,corpc001,R,L,19,18,4,4,0,0,0,0,4,0,0,2,1,0,0,1,0
2012,R,corpm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,corrk001,R,L,19,17,2,2,0,0,0,0,0,0,0,8,0,0,2,0,0
2012,R,corrk001,R,R,36,30,3,3,0,0,0,0,0,0,0,13,0,0,6,0,0
2012,R,costm001,L,R,21,18,1,1,0,0,0,0,2,1,0,10,0,0,0,2,0
2012,R,couss001,L,L,14,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2012,R,couss001,L,R,78,72,14,23,4,1,1,0,3,4,2,18,2,0,2,0,0
2012,R,cowgc001,R,L,51,44,14,19,2,0,1,0,3,7,0,11,1,0,0,0,0
2012,R,cowgc001,R,R,65,60,14,14,0,0,0,0,6,4,0,16,2,0,0,1,0
2012,R,cozaz001,R,L,139,132,35,54,8,1,3,0,11,5,0,28,1,0,1,1,0
2012,R,cozaz001,R,R,461,429,103,170,25,3,12,0,24,26,0,85,10,3,1,2,0
2012,R,craia001,R,L,134,127,45,80,11,0,8,0,22,5,0,19,3,1,0,1,0
2012,R,craia001,R,R,380,342,99,165,24,0,14,0,70,32,1,70,12,0,0,6,0
2012,R,crawb001,L,L,125,114,29,37,5,0,1,0,15,8,2,33,1,1,1,1,0
2012,R,crawb001,L,R,351,321,79,115,21,3,3,1,30,25,4,62,3,2,1,2,0
2012,R,crawc002,L,L,41,39,11,21,2,1,2,0,7,1,0,9,0,1,0,0,0
2012,R,crawc002,L,R,84,78,22,35,8,1,1,0,12,2,0,13,1,1,1,2,0
2012,R,crisc001,L,R,336,298,79,130,15,6,8,0,35,33,0,34,2,0,4,1,0
2012,R,crisc001,R,L,172,157,39,60,10,1,3,0,11,12,0,30,7,0,2,1,0
2012,R,cruzl001,R,L,90,86,26,40,5,0,3,0,11,2,0,5,3,1,1,0,0
2012,R,cruzl001,R,R,206,197,58,82,15,0,3,0,29,7,1,29,4,1,0,1,0
2012,R,cruzn002,R,L,159,139,43,77,16,0,6,0,16,19,2,26,3,0,0,1,0
2012,R,cruzn002,R,R,483,446,109,192,29,0,18,2,74,29,0,114,4,5,0,3,0
2012,R,cruzr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,cruzt002,R,L,41,41,8,10,2,0,0,0,3,0,0,8,1,0,0,0,0
2012,R,cruzt002,R,R,90,85,24,36,7,1,1,0,8,3,0,11,3,0,0,2,0
2012,R,cuddm001,R,L,111,97,25,56,5,1,8,1,18,14,1,13,6,0,0,0,0
2012,R,cuddm001,R,R,283,261,68,119,25,1,8,1,40,18,0,65,6,0,0,4,0
2012,R,cuetj001,R,L,32,23,2,2,0,0,0,0,0,0,0,10,0,0,9,0,0
2012,R,cuetj001,R,R,52,44,4,5,1,0,0,0,2,0,0,14,0,0,8,0,0
2012,R,culbc001,R,L,13,12,3,3,0,0,0,0,0,0,0,5,0,0,1,0,0
2012,R,culbc001,R,R,10,10,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,R,cunna001,R,L,46,39,7,12,2,0,1,0,3,7,1,9,0,0,0,0,0
2012,R,cunna001,R,R,63,58,10,12,2,0,0,0,4,2,0,16,0,0,3,0,0
2012,R,damoj001,L,L,46,44,9,14,2,0,1,0,3,2,0,9,0,0,0,0,0
2012,R,damoj001,L,R,178,163,37,54,4,2,3,0,16,15,0,18,0,0,0,0,0
2012,R,dankj001,L,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,dankj002,L,L,29,28,5,5,0,0,0,0,0,1,0,9,1,0,0,0,0
2012,R,dankj002,L,R,46,39,10,14,1,0,1,0,4,5,0,7,0,0,0,2,0
2012,R,darnc001,R,L,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,R,darnc001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,darnj001,R,L,9,9,1,2,1,0,0,0,0,0,0,2,2,0,0,0,0
2012,R,darnj001,R,R,10,8,3,6,0,0,1,0,1,2,0,0,1,0,0,0,0
2012,R,darvy001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,davic003,L,L,118,113,30,56,5,0,7,0,15,4,0,33,1,1,0,0,0
2012,R,davic003,L,R,444,402,109,202,15,0,26,1,70,33,6,136,7,6,0,3,0
2012,R,davii001,L,L,178,167,29,56,3,0,8,0,19,11,0,50,4,0,0,0,0
2012,R,davii001,L,R,406,352,89,184,23,0,24,1,71,50,3,91,6,1,0,3,0
2012,R,davir003,R,L,165,151,43,66,9,1,4,0,14,12,1,35,2,2,0,0,0
2012,R,davir003,R,R,322,296,72,103,15,2,4,0,29,17,2,67,6,4,1,4,0
2012,R,daviw001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,daviw001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,deaza001,L,L,147,129,32,47,8,2,1,1,8,13,0,28,0,4,1,0,0
2012,R,deaza001,L,R,438,395,115,168,21,4,8,0,42,34,3,81,1,5,3,1,0
2012,R,dejed001,L,L,115,94,14,14,0,0,0,0,6,13,0,21,5,6,1,1,0
2012,R,dejed001,L,R,467,412,119,190,28,8,9,1,44,48,1,68,4,3,1,3,0
2012,R,dejei002,R,L,23,21,3,3,0,0,0,0,1,2,0,5,1,0,0,0,0
2012,R,dejei002,R,R,22,20,6,9,3,0,0,0,3,1,0,8,0,0,0,1,0
2012,R,delaj001,L,L,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,delaj001,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,delgr001,R,L,11,8,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0
2012,R,delgr001,R,R,17,17,6,6,0,0,0,0,1,0,0,5,0,0,0,0,0
2012,R,dempr002,R,L,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,R,dempr002,R,R,27,27,3,5,0,1,0,0,1,0,0,7,0,0,0,0,0
2012,R,denoc001,R,L,197,178,60,89,11,3,4,0,22,15,0,16,3,1,2,1,0
2012,R,denoc001,R,R,185,170,42,68,8,3,4,0,14,12,0,36,6,1,0,2,0
2012,R,derom001,R,L,46,40,9,13,4,0,0,0,2,6,0,9,1,0,0,0,0
2012,R,derom001,R,R,55,45,7,8,1,0,0,0,4,8,0,9,2,0,1,1,0
2012,R,descd001,L,L,108,94,29,40,6,1,1,0,9,9,1,16,3,3,2,0,0
2012,R,descd001,L,R,318,280,56,81,4,6,3,0,17,28,2,67,2,2,5,3,0
2012,R,desmi001,R,L,124,119,36,68,9,1,7,0,18,5,1,25,3,0,0,0,0
2012,R,desmi001,R,R,423,394,114,194,24,1,18,0,55,25,0,88,14,3,0,1,0
2012,R,detwr001,R,L,18,17,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0
2012,R,detwr001,R,R,31,28,2,2,0,0,0,0,1,1,0,13,0,0,2,0,0
2012,R,dewib001,L,R,30,29,4,5,1,0,0,0,1,0,0,2,1,0,0,1,0
2012,R,diams001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,diams001,L,R,7,6,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2012,R,diazj003,L,R,13,11,4,4,0,0,0,0,0,1,0,3,1,1,0,0,0
2012,R,diazj003,R,L,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
2012,R,diazm003,R,L,85,78,21,32,5,0,2,0,10,7,1,10,3,0,0,0,0
2012,R,diazm003,R,R,33,30,3,4,1,0,0,0,3,2,0,11,1,0,0,1,0
2012,R,dickb001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,dickc001,L,L,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,dickc001,L,R,15,13,3,9,0,0,2,0,5,2,0,5,1,0,0,0,0
2012,R,dickr001,R,L,26,23,5,5,0,0,0,0,1,0,0,5,1,0,3,0,0
2012,R,dickr001,R,R,57,49,6,6,0,0,0,0,2,0,0,9,2,1,7,0,0
2012,R,dirka001,L,L,83,73,20,29,0,0,3,0,4,8,0,8,2,1,1,0,0
2012,R,dirka001,L,R,261,241,81,124,18,5,5,0,31,15,2,45,2,1,2,2,0
2012,R,dobbg001,L,L,44,43,12,14,2,0,0,0,3,1,0,9,0,0,0,0,0
2012,R,dobbg001,L,R,298,276,79,109,11,2,5,0,36,13,5,44,8,2,0,7,0
2012,R,domim001,R,L,25,24,6,9,0,0,1,0,3,1,1,1,1,0,0,0,0
2012,R,domim001,R,R,88,85,25,43,2,2,4,0,13,3,0,16,3,0,0,0,0
2012,R,donaj001,R,L,89,83,19,35,4,0,4,0,10,4,0,15,2,2,0,0,0
2012,R,donaj001,R,R,205,191,47,74,12,0,5,0,23,10,0,46,4,3,0,1,0
2012,R,donaj002,R,L,62,57,10,17,1,0,2,0,5,2,0,18,0,1,1,1,0
2012,R,donaj002,R,R,73,67,15,18,1,1,0,0,6,3,0,22,0,2,0,1,0
2012,R,doubf001,L,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,R,doumr001,L,R,361,330,95,161,25,1,13,1,53,23,5,69,11,3,0,5,0
2012,R,doumr001,R,L,167,154,38,62,9,0,5,0,22,6,0,29,6,4,0,3,0
2012,R,downm001,R,L,104,98,18,39,3,0,6,0,10,5,1,24,2,1,0,0,0
2012,R,downm001,R,R,87,80,18,27,1,1,2,0,6,3,0,14,3,3,1,0,0
2012,R,dozib001,R,L,80,78,20,39,5,1,4,0,10,2,0,14,3,0,0,0,0
2012,R,dozib001,R,R,260,238,54,66,6,0,2,0,23,14,0,44,7,1,4,3,0
2012,R,drabk001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,drews001,L,L,96,86,17,26,3,0,2,0,8,8,1,27,0,0,0,2,0
2012,R,drews001,L,R,231,201,47,74,10,1,5,0,20,29,1,49,2,0,0,1,0
2012,R,dudal001,L,L,148,134,32,48,4,0,4,0,11,11,0,51,2,2,0,1,0
2012,R,dudal001,L,R,311,267,64,108,11,0,11,0,46,40,0,69,3,2,0,2,0
2012,R,duenb001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,dukez001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,duncs001,R,L,128,113,24,45,6,0,5,1,17,13,1,30,5,1,0,1,0
2012,R,duncs001,R,R,136,119,23,45,4,0,6,0,14,15,0,29,4,0,0,2,0
2012,R,dunna001,L,L,215,183,35,85,5,0,15,0,35,29,0,86,4,1,0,2,0
2012,R,dunna001,L,R,434,356,75,167,14,0,26,1,61,76,3,136,4,0,0,2,0
2012,R,dunnm002,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,dysoj001,L,L,74,63,13,14,1,0,0,0,2,8,0,16,2,0,1,2,0
2012,R,dysoj001,L,R,256,229,63,80,7,5,0,0,7,22,1,40,3,1,3,1,0
2012,R,eatoa002,L,L,39,32,10,15,2,0,1,0,3,4,0,1,0,2,1,0,0
2012,R,eatoa002,L,R,64,53,12,20,1,2,1,0,2,10,0,14,0,1,0,0,0
2012,R,edles001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,eldrb001,R,L,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,eldrb001,R,R,10,10,3,6,1,1,0,0,1,0,0,5,0,0,0,0,0
2012,R,ellia001,R,L,127,107,24,38,6,1,2,0,7,17,2,24,4,3,0,0,0
2012,R,ellia001,R,R,378,316,90,137,14,0,11,1,45,48,9,83,13,4,6,4,0
2012,R,ellim001,R,L,147,134,43,67,6,0,6,0,15,10,0,19,1,2,1,0,0
2012,R,ellim001,R,R,317,281,64,84,15,1,1,0,16,30,0,51,4,5,1,0,0
2012,R,ellsj001,L,L,110,106,31,35,4,0,0,0,5,4,0,17,0,0,0,0,0
2012,R,ellsj001,L,R,213,197,51,77,14,0,4,0,21,15,0,26,5,0,0,1,0
2012,R,elmoj001,R,L,21,19,3,4,1,0,0,0,1,2,0,1,1,0,0,0,0
2012,R,elmoj001,R,R,52,49,10,13,3,0,0,0,6,3,0,5,0,0,0,0,0
2012,R,encae001,R,L,168,136,41,91,8,0,14,0,31,27,7,31,1,2,0,3,0
2012,R,encae001,R,R,476,406,111,211,16,0,28,1,79,57,5,63,5,9,0,4,0
2012,R,eovan001,R,L,15,14,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0
2012,R,eovan001,R,R,21,18,3,3,0,0,0,0,0,1,0,9,0,0,2,0,0
2012,R,escae001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,R,escoa003,R,L,190,173,48,59,8,0,1,0,11,15,1,24,6,0,2,0,0
2012,R,escoa003,R,R,458,432,129,177,22,7,4,0,41,12,1,76,8,8,6,0,0
2012,R,escoe001,L,R,107,94,15,17,2,0,0,0,3,9,0,28,0,1,2,1,0
2012,R,escoe001,R,L,39,37,13,17,2,1,0,0,6,2,0,3,0,0,0,0,0
2012,R,escoy001,R,L,167,151,39,49,2,1,2,0,16,14,1,17,4,0,1,1,0
2012,R,escoy001,R,R,441,407,102,143,20,0,7,0,35,21,0,53,17,4,6,3,0
2012,R,espid001,L,R,465,417,97,163,20,2,14,0,40,33,4,141,9,10,3,2,0
2012,R,espid001,R,L,183,167,47,72,16,0,3,0,15,13,0,47,2,3,0,0,0
2012,R,espid001,R,R,10,10,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2012,R,estrm001,R,L,8,7,1,2,1,0,0,0,2,0,0,2,0,0,1,0,0
2012,R,estrm001,R,R,37,33,3,4,1,0,0,0,1,2,0,19,0,0,2,0,0
2012,R,ethia001,L,L,239,221,49,73,10,1,4,0,29,11,0,63,8,6,0,1,0
2012,R,ethia001,L,R,379,335,109,183,26,0,16,1,60,39,6,61,5,3,0,2,0
2012,R,expol001,R,L,9,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1
2012,R,expol001,R,R,13,11,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2012,R,falui001,L,R,63,59,19,26,5,1,0,0,3,3,0,8,2,0,1,0,0
2012,R,falui001,R,L,28,26,10,11,1,0,0,0,4,1,0,1,0,0,1,0,0
2012,R,famij001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,farre001,R,L,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,farre001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,fedet001,R,R,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,R,felds001,L,R,5,4,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
2012,R,felin001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,fielp001,L,L,248,218,63,97,14,1,6,0,46,22,0,39,8,5,0,3,0
2012,R,fielp001,L,R,442,363,119,210,19,0,24,0,62,63,18,45,11,12,0,4,0
2012,R,fielt001,R,R,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,fierm001,R,L,13,10,2,2,0,0,0,0,1,0,0,7,0,0,3,0,0
2012,R,fierm001,R,R,25,22,1,1,0,0,0,0,1,0,0,10,0,0,3,0,0
2012,R,fifes001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,fifes001,R,R,7,6,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0
2012,R,figgc001,L,R,124,106,19,31,2,2,2,0,10,12,0,29,2,0,4,2,0
2012,R,figgc001,R,L,70,60,11,14,3,0,0,0,1,7,0,19,1,0,3,0,0
2012,R,fistd001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,flahr001,L,L,13,12,3,5,0,1,0,0,2,0,0,3,1,0,1,0,0
2012,R,flahr001,L,R,154,141,30,50,2,0,6,1,17,6,0,40,2,3,2,1,1
2012,R,florj002,R,L,98,90,17,35,4,1,4,0,10,7,2,17,4,0,1,0,0
2012,R,florj002,R,R,198,187,42,56,8,0,2,0,16,6,1,42,2,1,1,3,0
2012,R,florp001,L,R,98,90,18,27,4,1,1,0,7,7,0,22,2,0,1,0,0
2012,R,florp001,R,L,52,47,12,15,1,1,0,0,3,3,0,8,1,0,2,0,0
2012,R,flowt001,R,L,56,52,14,31,2,0,5,0,9,3,0,20,1,0,1,0,0
2012,R,flowt001,R,R,97,84,15,25,4,0,2,0,4,9,0,36,1,4,0,0,0
2012,R,floyg001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,fontm001,L,L,17,15,1,1,0,0,0,0,0,1,0,8,0,1,0,0,0
2012,R,fontm001,L,R,88,82,27,32,2,0,1,0,5,6,2,15,2,0,0,0,0
2012,R,fordl001,R,L,55,49,11,22,2,0,3,0,4,6,0,9,2,0,0,0,0
2012,R,fordl001,R,R,24,22,2,3,1,0,0,0,0,1,0,4,1,0,1,0,0
2012,R,forsl001,R,L,114,99,38,54,5,1,3,0,8,13,0,12,0,2,0,0,0
2012,R,forsl001,R,R,236,216,48,69,8,2,3,0,18,15,0,45,6,4,0,1,0
2012,R,fowld001,L,R,363,311,91,149,10,9,10,1,39,49,1,96,5,0,1,2,0
2012,R,fowld001,R,L,167,143,45,66,8,2,3,0,14,19,0,32,0,0,5,0,0
2012,R,franb001,R,L,102,94,20,34,3,1,3,0,8,7,0,25,1,0,0,1,0
2012,R,franb001,R,R,105,98,26,40,11,0,1,0,7,6,0,24,0,0,0,1,0
2012,R,franj003,L,L,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,franj003,L,R,32,24,1,1,0,0,0,0,0,2,0,7,2,0,6,0,0
2012,R,franj004,R,L,179,160,36,62,9,1,5,0,13,18,8,35,9,1,0,0,0
2012,R,franj004,R,R,424,401,96,150,17,2,11,0,36,16,1,84,5,6,0,1,0
2012,R,franj005,L,L,40,37,7,9,2,0,0,0,3,1,0,13,0,1,0,1,0
2012,R,franj005,L,R,165,155,38,74,9,0,9,0,29,10,2,57,5,0,0,0,0
2012,R,frank001,R,L,68,65,26,36,6,2,0,0,2,2,1,5,3,1,0,0,0
2012,R,frank001,R,R,142,130,40,52,4,1,2,0,12,7,1,13,1,4,1,0,0
2012,R,frazt001,R,L,132,124,37,65,8,1,6,0,22,7,0,29,2,0,0,1,0
2012,R,frazt001,R,R,333,298,78,145,18,5,13,0,45,29,1,74,7,3,0,3,0
2012,R,freed001,R,L,137,122,39,60,4,1,5,1,24,15,2,28,3,0,0,0,0
