YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,kaplg001,magnm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,martp001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,kaplg001,martr002,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,kaplg001,martt003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kaplg001,matht002,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,kaplg001,maysj001,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,kaplg001,mcelc001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,kaplg001,meadb001,4,4,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2000,kaplg001,mecij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,mercj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,mesaj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,kaplg001,millt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kaplg001,moehb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,molig001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,motad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,muldm001,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2000,kaplg001,mulls002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,kaplg001,murrd002,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,kaplg001,mussm001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,kaplg001,neagd001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,kaplg001,nelsj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kaplg001,nitkc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,nomoh001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,ohkat001,6,5,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,kaplg001,ortir001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,painl001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,panij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,parqj001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,kaplg001,parrj003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,kaplg001,perct001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,petkm001,2,2,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2000,kaplg001,petta001,6,5,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0
2000,kaplg001,ponss001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,potel001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,quanp001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,radkb001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,kaplg001,ramsr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,rappp001,8,7,2,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2000,kaplg001,redmm002,4,4,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,kaplg001,reeds001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,kaplg001,reicd001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2000,kaplg001,rekab001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,reyec001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,reyna001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,rivem002,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,kaplg001,rodrf001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,kaplg001,romej001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,kaplg001,ruper001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,santj002,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,kaplg001,santj003,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,kaplg001,schos001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,kaplg001,selea001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,servs001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,kaplg001,shuep001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,kaplg001,simab001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,sirom001,5,5,3,9,0,0,2,0,2,0,0,0,0,0,0,0,0
2000,kaplg001,spars001,6,6,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
2000,kaplg001,speij001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kaplg001,spolp001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,kaplg001,stanm003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,kaplg001,steib002,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,sturt001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,kaplg001,suppj001,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2000,kaplg001,suzum001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,kaplg001,tavaj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kaplg001,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,tomkb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,tracs001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,kaplg001,tromm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,kaplg001,turnd001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2000,kaplg001,waket001,6,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2000,kaplg001,walkk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,walld002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,wasdj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,watsa001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,kaplg001,webeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,wellb002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,kaplg001,welld001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2000,kaplg001,wellk001,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,whitg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,whitr002,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,kaplg001,wickb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,willw001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,kaplg001,wittb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kaplg001,woods001,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2000,kaplg001,yan-e001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karcm001,gravd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karcm001,maddm002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,karls001,benea001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karls001,chenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karls001,elars001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karls001,ferna001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karls001,gardm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karls001,hernl003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,karls001,kiled001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,karls001,morgm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karls001,perim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karls001,powej002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karls001,reyna001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,karls001,ritct001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,acevj001,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
2000,karre001,alfoa001,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,karre001,almaa001,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,karre001,almac001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,andeb002,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karre001,andej002,10,9,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
2000,karre001,ankir001,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,karre001,appik001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,arrob001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karre001,arror001,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,karre001,ashba002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,astap001,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2000,karre001,aybam001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,batim001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,karre001,belis001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,bellr003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,benea001,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2000,karre001,benea002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,benia001,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2000,karre001,blanm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,bohab001,6,5,3,5,2,0,0,0,2,1,0,0,0,0,0,0,0
2000,karre001,boner001,5,5,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,karre001,bottk001,6,6,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2000,karre001,branj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,brocc001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,brunj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,byrdp001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,karre001,carlb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,carrg001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,charn001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,chenb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,choub001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,clarm002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,clemm001,10,7,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0
2000,karre001,cookd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,coopb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,cordf002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,karre001,crabt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,cunnw001,4,4,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0
2000,karre001,daalo001,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2000,karre001,damij001,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,karre001,davet001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,dejem001,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
2000,karre001,delov001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,dempr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,desse001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,dipoj001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,karre001,doteo001,10,8,4,12,2,0,2,0,4,2,0,1,0,0,0,0,0
2000,karre001,downs001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,eatoa001,6,6,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2000,karre001,elars001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,embra001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,karre001,estes001,9,6,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0
2000,karre001,ethes001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,farnk001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2000,karre001,ferna001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,karre001,ferno001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,karre001,franj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,karre001,fulta001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,karre001,fyhrm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,garcf002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,karre001,gardm001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,karre001,garid001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,glavt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,glynr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karre001,gomew001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,gravd001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,karre001,guzmg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,karre001,hampm001,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2000,karre001,harnp001,3,3,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
2000,karre001,hases001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,haynj001,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2000,karre001,hellr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,henrd002,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,hentp001,6,6,3,12,0,0,3,0,6,0,0,2,0,0,0,0,0
2000,karre001,heref001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,karre001,hermd001,7,7,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2000,karre001,hernl003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,hillk001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karre001,hofft001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,holmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,holtc001,7,6,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
2000,karre001,holtm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,hudst001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karre001,irabh001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,jamem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,jarvk001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,jimej001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,karre001,johnj006,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,johnj008,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,johnm002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,johnr005,10,9,1,2,1,0,0,0,0,1,0,5,1,0,0,0,0
2000,karre001,joneb003,6,6,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
2000,karre001,kiled001,7,6,2,8,0,0,2,0,2,1,0,1,0,0,0,0,0
2000,karre001,kim-b001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,karre001,klins002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,lee-d003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,leita001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,levia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,liebj001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karre001,ligtk001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2000,karre001,limaj001,2,1,1,4,0,0,1,0,2,0,0,0,0,0,0,1,0
2000,karre001,lines001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,loopb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,maddg002,7,7,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2000,karre001,maddm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,mahar001,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2000,karre001,mahop001,6,5,1,2,1,0,0,0,0,0,0,3,0,1,0,0,0
2000,karre001,mannj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,mantm001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,karre001,manzj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,meadb001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,miced001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,millk004,9,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,monts001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,moort001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,morgm001,4,4,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2000,karre001,morrm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,moyej001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,mulht001,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2000,karre001,nathj001,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2000,karre001,neagd001,6,5,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2000,karre001,nen-r001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karre001,nortp001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,nunev001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,olivo001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,karre001,ortir001,8,6,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2000,karre001,padiv001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,karre001,panij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,parrs001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,karre001,pavac001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,pennb002,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,karre001,perey001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,perim001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,karre001,persr001,6,6,2,4,2,0,0,0,4,0,0,1,1,0,0,0,0
2000,karre001,petkm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,karre001,plesd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,polic001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karre001,quevr001,4,4,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,rains001,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,karre001,reedr002,6,6,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2000,karre001,remlm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,karre001,reyec001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,reyed001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2000,karre001,reyna001,8,6,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0
2000,karre001,reyns001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,rhoda001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,karre001,rigdp001,6,6,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
2000,karre001,ritct001,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,karre001,rockj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,karre001,rodrf002,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2000,karre001,roseb002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,ruetk001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,sancj001,7,5,3,5,2,0,0,0,3,2,0,0,0,0,0,0,0
2000,karre001,santj001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2000,karre001,sasak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,saues001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,sauvr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,schic002,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,karre001,selea001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,karre001,servs001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,karre001,silvj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,sloch001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,slusj001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,karre001,sprir001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,stecg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,stepg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,stott001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,stris001,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2000,karre001,stroj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,stule001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,sulls001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,karre001,tam-j001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,tapak001,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karre001,tavaj001,5,4,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2000,karre001,telfa001,3,2,1,4,0,0,1,0,3,0,0,0,0,1,0,0,0
2000,karre001,thurm002,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2000,karre001,tollb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,tomkb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,turnd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,valdm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,vanpt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,vazqj001,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,karre001,vered001,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2000,karre001,villr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,walkk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,walkp001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,wasdj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,washj001,3,3,2,6,1,0,1,0,3,0,0,1,0,0,0,0,0
2000,karre001,weatd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,wendt001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karre001,wettj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,whitg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,whitm002,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2000,karre001,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,karre001,wilkm001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,karre001,willm005,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,karre001,wills002,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
