YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,kennj101,R,R,263,228,55,69,7,2,1,1,24,25,3,28,2,0,4,6,0
1980,kennt001,L,L,31,25,4,4,0,0,0,0,4,3,0,7,0,0,1,2,0
1980,kennt001,L,R,250,223,59,89,12,3,4,0,30,25,3,27,9,0,0,2,0
1980,kimmb101,R,L,119,109,24,27,1,1,0,0,8,7,0,13,6,0,3,0,0
1980,kimmb101,R,R,154,142,37,46,9,0,0,0,11,10,0,13,4,0,1,1,0
1980,kingd001,R,L,72,62,12,17,2,0,1,0,11,9,2,6,3,0,0,1,0
1980,kingd001,R,R,208,193,59,116,6,0,17,1,46,12,1,38,7,0,0,3,0
1980,kinnd101,L,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,kinnd101,L,R,10,8,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
1980,klutm101,R,L,117,106,32,48,7,0,3,0,12,9,0,16,3,0,1,1,0
1980,klutm101,R,R,95,91,21,31,7,0,1,0,9,4,1,25,2,0,0,0,0
1980,knepb001,L,L,27,23,5,7,2,0,0,0,4,0,0,7,0,0,4,0,0
1980,knepb001,L,R,52,43,5,6,1,0,0,0,3,2,0,14,0,0,5,2,0
1980,knica001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,knigr001,R,L,184,165,56,84,12,2,4,1,22,14,6,15,9,0,2,3,0
1980,knigr001,R,R,483,453,107,174,27,5,10,2,56,22,3,47,15,4,3,1,0
1980,kobek101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,kobek101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,krenw001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,krenw001,L,R,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,krukm001,R,L,12,11,3,6,0,0,1,0,2,1,0,4,0,0,0,0,0
1980,krukm001,R,R,62,54,13,13,0,0,0,0,4,1,0,8,0,0,7,0,0
1980,kubsg101,L,L,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,kubsg101,L,R,61,56,13,16,3,0,0,0,6,5,0,9,2,0,0,0,0
1980,kuipd001,L,L,35,34,8,8,0,0,0,0,2,0,0,3,1,0,1,0,0
1980,kuipd001,L,R,131,115,34,39,5,0,0,0,7,13,3,5,0,0,2,1,0
1980,kuntr001,R,L,48,45,11,14,3,0,0,0,3,3,0,12,0,0,0,0,0
1980,kuntr001,R,R,19,17,3,4,1,0,0,0,0,2,0,1,2,0,0,0,0
1980,lacof001,R,L,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1980,lacof001,R,R,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1980,lacom001,R,L,20,16,1,1,0,0,0,0,0,1,0,6,0,1,2,0,0
1980,lacom001,R,R,43,39,4,5,1,0,0,0,1,0,0,17,0,0,4,0,0
1980,lacop101,L,L,33,28,5,7,2,0,0,0,5,4,0,4,0,1,0,0,0
1980,lacop101,L,R,143,128,27,34,4,0,1,0,13,13,1,6,7,0,0,2,0
1980,lacyl001,R,L,195,177,67,112,16,4,7,0,25,14,2,11,2,0,1,3,0
1980,lacyl001,R,R,119,101,26,30,4,0,0,0,8,14,1,22,1,2,1,1,0
1980,lagrl101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lagrl101,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lampd001,R,L,21,17,1,1,0,0,0,0,0,1,0,3,0,0,3,0,0
1980,lampd001,R,R,51,44,5,5,0,0,0,0,1,3,0,6,3,0,4,0,0
1980,landk001,L,L,224,206,56,80,7,4,3,0,23,14,0,22,6,1,2,1,0
1980,landk001,L,R,312,278,80,122,16,7,4,0,39,25,4,20,7,1,4,4,0
1980,landr001,L,R,210,187,38,47,5,2,0,0,8,18,1,27,1,3,1,1,0
1980,landr001,R,L,224,206,59,82,8,6,1,0,19,13,1,10,2,0,5,0,0
1980,landt001,R,L,53,47,12,15,1,1,0,0,6,4,0,10,3,1,0,1,0
1980,landt001,R,R,32,30,7,10,1,1,0,0,1,2,0,7,0,0,0,0,0
1980,lansc001,R,L,195,177,56,85,12,1,5,0,25,14,2,20,3,0,1,3,0
1980,lansc001,R,R,475,425,101,150,15,2,10,0,55,36,0,73,9,0,6,8,0
1980,larsd101,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,larsd101,R,R,12,11,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1980,laveg001,L,R,13,11,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
1980,laveg001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,law-r001,L,L,63,56,16,20,2,1,0,0,5,5,0,2,0,2,0,0,0
1980,law-r001,L,R,355,332,85,97,3,3,1,0,18,18,1,25,2,1,3,1,0
1980,law-v001,R,L,23,23,5,10,1,2,0,0,3,0,0,0,0,0,0,0,0
1980,law-v001,R,R,55,51,12,13,1,0,0,0,0,3,0,7,2,0,1,0,0
1980,lea-c001,R,L,11,10,1,3,0,1,0,0,0,1,0,3,1,0,0,0,0
1980,lea-c001,R,R,28,27,2,2,0,0,0,0,1,0,0,8,0,0,0,1,0
1980,lee-b101,L,L,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lee-b101,L,R,36,36,7,8,1,0,0,0,0,0,0,12,0,0,0,0,0
1980,lee-m101,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,lefej001,L,L,22,19,4,4,0,0,0,0,3,3,0,7,0,0,0,0,0
1980,lefej001,L,R,156,131,30,57,1,1,8,0,18,24,3,23,5,0,1,0,0
1980,leflr101,R,L,129,120,30,43,7,3,0,0,12,9,1,16,2,0,0,0,0
1980,leflr101,R,R,458,401,104,146,14,8,4,0,27,53,0,83,2,1,2,1,0
1980,leibc001,R,L,14,13,4,6,0,1,0,0,0,0,0,5,0,0,1,0,0
1980,leibc001,R,R,50,43,7,7,0,0,0,0,4,3,0,9,0,0,3,1,0
1980,lemaj001,R,L,129,115,27,40,3,2,2,0,8,11,2,16,2,0,2,1,0
1980,lemaj001,R,R,313,290,60,84,13,4,1,0,23,14,3,41,5,0,5,4,0
1980,lemoc001,R,L,184,150,37,60,15,1,2,0,16,27,3,18,3,5,1,1,0
1980,lemoc001,R,R,420,364,113,167,17,5,9,0,35,44,3,38,9,7,3,2,0
1980,lentj101,R,L,159,137,31,42,6,1,1,0,11,18,1,27,2,2,2,0,0
1980,lentj101,R,R,46,34,12,14,2,0,0,0,7,10,0,5,1,0,2,0,0
1980,leonj001,R,L,128,117,26,42,5,1,3,0,12,10,2,20,6,0,0,1,0
1980,leonj001,R,R,110,99,20,30,2,4,0,0,8,9,0,26,2,0,1,1,0
1980,lercr001,L,L,12,9,4,4,0,0,0,0,1,1,0,1,0,0,2,0,0
1980,lercr001,L,R,42,36,8,10,2,0,0,0,2,4,0,5,2,0,2,0,0
1980,lezcc101,R,L,45,38,5,8,1,1,0,0,4,6,0,16,3,0,0,1,0
1980,lezcc101,R,R,59,50,13,25,3,0,3,0,8,5,0,13,0,1,2,1,0
1980,lezcs001,R,L,132,117,29,59,3,3,7,0,14,15,2,26,4,0,0,0,0
1980,lezcs001,R,R,328,294,65,114,16,0,11,1,41,24,1,49,2,3,3,4,0
1980,littd101,R,L,9,7,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0
1980,littd101,R,R,29,22,5,6,1,0,0,0,1,6,1,6,1,0,0,1,0
1980,littj101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,littj101,R,R,5,5,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0
1980,littj102,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,littj102,R,R,9,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1980,littm101,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,loped001,R,L,105,96,35,51,5,1,3,0,11,7,2,10,0,0,1,1,0
1980,loped001,R,R,520,457,104,139,10,2,7,0,38,51,0,61,8,1,8,3,0
1980,loucs001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,loucs001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lovij101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lovij101,R,R,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,lowej001,L,L,12,9,4,6,2,0,0,0,0,3,0,4,0,0,0,0,0
1980,lowej001,L,R,219,187,57,75,6,0,4,0,27,29,1,25,2,0,0,3,0
1980,lucag001,L,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,lucag001,L,R,41,34,6,6,0,0,0,0,2,0,0,11,0,0,7,0,0
1980,lum-m101,L,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,lum-m101,L,R,101,82,17,20,3,0,0,0,5,17,3,19,3,0,1,1,0
1980,luzig001,R,L,90,77,19,36,2,0,5,0,9,10,1,18,1,1,0,2,0
1980,luzig001,R,R,348,291,65,126,17,1,14,0,47,50,4,82,5,5,0,2,0
1980,lynce001,R,R,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,lynnf001,L,L,139,125,34,45,8,0,1,0,9,12,0,19,2,0,0,2,0
1980,lynnf001,L,R,339,290,91,154,24,3,11,0,52,46,3,20,8,0,0,3,0
1980,machk101,R,L,48,42,11,14,1,1,0,0,1,6,1,4,3,0,0,0,0
1980,machk101,R,R,72,65,20,27,4,0,1,0,7,5,0,13,2,1,1,0,0
1980,machm101,R,L,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,machm101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,mackp101,R,L,233,220,62,82,14,0,2,0,27,10,2,17,4,0,2,1,0
1980,mackp101,R,R,109,99,23,33,4,0,2,0,8,4,0,17,2,0,5,1,0
1980,macks101,L,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,macks101,L,R,15,15,6,8,2,0,0,0,2,0,0,1,0,0,0,0,0
1980,madde101,R,L,142,130,27,37,7,0,1,0,5,10,1,17,2,0,1,1,0
1980,madde101,R,R,336,281,74,94,9,1,3,0,29,42,4,27,7,6,4,3,0
1980,maddg001,R,L,128,120,31,50,10,0,3,0,15,5,1,13,4,0,2,1,0
1980,maddg001,R,R,455,429,111,162,21,3,8,0,58,13,4,39,7,0,5,8,0
1980,madlb001,R,L,197,177,48,69,8,2,3,0,15,18,11,12,5,1,0,1,0
1980,madlb001,R,R,349,317,89,128,14,2,7,0,38,27,1,21,10,3,0,2,0
1980,mankp101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mankp101,L,R,13,11,2,3,1,0,0,0,1,2,0,4,0,0,0,0,0
1980,mannr001,L,L,191,168,28,33,3,1,0,0,11,13,1,38,0,2,4,4,0
1980,mannr001,L,R,364,303,82,111,14,3,3,0,41,50,10,28,12,0,6,5,0
1980,manuj101,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,martb001,R,L,89,83,21,27,3,0,1,0,5,3,0,8,1,0,3,0,0
1980,martb001,R,R,149,136,28,40,6,0,2,0,12,9,0,25,2,1,2,1,0
1980,martj001,R,L,142,125,32,56,6,0,6,0,17,16,5,17,3,0,0,1,0
1980,martj001,R,R,398,369,80,151,16,2,17,1,56,22,1,90,8,2,0,5,0
1980,martj101,L,R,10,8,3,3,0,0,0,0,1,1,0,1,0,0,0,1,0
1980,martj101,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,martr101,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,martr101,L,R,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,marts101,R,L,7,4,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0
1980,marts101,R,R,33,31,3,3,0,0,0,0,1,1,0,15,0,0,1,0,0
1980,mattg001,R,L,122,108,36,48,4,1,2,0,13,12,0,12,3,0,1,1,0
1980,mattg001,R,R,497,463,123,191,13,2,17,0,62,30,2,81,13,0,0,4,0
1980,matur101,R,L,13,12,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0
1980,matur101,R,R,51,45,4,4,0,0,0,0,0,2,0,22,0,0,4,0,0
1980,may-l101,R,L,123,115,31,50,6,2,3,0,15,7,0,23,6,0,0,1,0
1980,may-l101,R,R,116,107,23,39,4,0,4,0,16,8,1,30,5,0,0,1,0
1980,may-m001,L,L,55,50,13,22,4,1,1,1,14,2,0,5,0,0,2,1,0
1980,may-m001,L,R,338,308,80,109,12,1,5,0,36,23,4,35,13,1,1,5,0
1980,maybj101,L,L,202,180,37,70,7,1,8,0,28,17,0,34,3,2,2,1,0
1980,maybj101,L,R,386,321,87,167,12,1,22,0,54,60,9,46,6,1,1,3,0
1980,mazzl001,L,R,484,415,120,163,19,3,6,0,46,64,11,68,5,3,0,2,0
1980,mazzl001,R,L,184,163,42,86,12,1,10,0,30,18,0,24,3,0,0,3,0
1980,mcbrb101,L,L,92,87,26,40,4,2,2,0,18,1,0,14,1,2,2,0,0
1980,mcbrb101,L,R,501,467,145,211,29,8,7,0,69,25,4,44,16,3,0,6,0
1980,mccat101,L,R,7,5,1,2,1,0,0,0,2,1,0,0,1,0,1,0,0
1980,mccod101,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mccow101,L,L,36,30,5,6,1,0,0,0,2,5,1,5,0,0,0,0,1
1980,mccow101,L,R,96,83,18,28,7,0,1,0,14,8,1,18,3,1,0,3,1
1980,mcgll101,L,L,13,10,2,2,0,0,0,0,1,1,0,2,0,0,2,0,0
1980,mcgll101,L,R,50,41,8,12,4,0,0,0,0,3,0,6,1,0,6,0,0
1980,mcgrt001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mcgrt001,R,R,10,7,2,2,0,0,0,0,1,0,0,2,0,0,3,0,0
1980,mckad101,L,R,154,143,35,46,6,1,1,0,17,4,0,27,3,2,5,0,0
1980,mckad101,R,L,168,152,37,47,10,0,0,0,12,6,0,30,1,4,6,0,0
1980,mcrah001,R,L,214,197,63,98,16,2,5,0,34,14,1,22,7,1,0,2,0
1980,mcrah001,R,R,318,292,82,138,23,3,9,0,49,15,3,34,6,7,0,4,0
1980,mcwil001,L,L,15,12,1,1,0,0,0,0,0,2,0,5,0,0,1,0,0
1980,mcwil001,L,R,45,39,7,7,0,0,0,0,1,3,0,19,0,0,3,0,0
1980,mejis101,R,L,53,50,14,19,3,1,0,0,6,2,0,10,0,0,1,0,0
1980,mejis101,R,R,64,58,16,21,2,0,1,0,4,4,0,3,1,1,1,0,0
1980,mendm101,R,L,102,93,24,33,2,2,1,0,9,3,0,15,2,0,5,1,0
1980,mendm101,R,R,203,184,44,53,4,1,1,0,5,13,0,27,3,0,6,0,0
1980,metzr101,L,R,30,27,2,2,0,0,0,0,0,3,0,2,2,0,0,0,0
1980,metzr101,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,meyed001,L,L,122,113,29,36,5,1,0,0,10,7,0,15,2,1,1,0,0
1980,meyed001,L,R,448,418,117,180,20,5,11,0,61,24,4,27,9,0,3,3,0
1980,milbl001,L,R,216,190,49,64,5,5,0,0,21,13,3,9,7,1,10,2,0
1980,milbl001,R,L,80,68,19,22,1,1,0,0,5,6,1,4,1,0,5,1,0
1980,millb101,L,L,14,12,4,4,0,0,0,0,2,2,0,0,0,0,0,0,0
1980,millb101,L,R,52,48,14,15,1,0,0,0,6,3,1,6,0,0,0,1,0
1980,milld101,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,mille001,L,R,14,14,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,mille001,R,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,millr001,L,L,123,111,24,28,4,0,0,0,8,10,0,28,1,1,1,0,0
1980,millr001,L,R,347,301,89,111,10,3,2,0,30,38,4,43,2,0,5,3,0
1980,milne001,L,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,milnj101,L,L,49,39,9,9,0,0,0,0,5,9,0,4,0,0,1,0,0
1980,milnj101,L,R,243,199,49,79,6,0,8,0,29,43,2,25,5,0,0,1,0
1980,minom101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mintg001,L,R,8,6,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0
1980,mintg001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,mitcb101,L,R,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,moffr101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,molib101,L,L,23,19,1,1,0,0,0,0,0,1,0,4,0,1,2,0,0
1980,molib101,L,R,361,325,99,138,16,4,5,0,36,25,7,25,4,6,0,5,0
1980,molip001,R,L,184,165,60,95,16,2,5,0,13,14,2,11,2,1,2,2,0
1980,molip001,R,R,328,285,77,102,13,0,4,0,24,34,2,37,7,2,4,3,0
1980,mondr001,L,L,8,8,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
1980,mondr001,L,R,215,186,50,86,7,1,9,0,22,28,3,47,1,1,0,0,0
1980,moned101,R,L,94,83,24,51,6,0,7,0,17,8,0,7,1,0,3,0,0
1980,moned101,R,R,242,206,50,93,11,1,10,1,29,32,0,29,3,1,3,0,0
1980,montj001,R,L,10,8,1,1,0,0,0,0,0,0,0,4,0,1,1,0,0
1980,montj001,R,R,25,22,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0
1980,montw101,L,L,146,137,32,41,4,1,1,0,21,6,0,19,2,1,0,2,0
1980,montw101,L,R,402,363,104,133,8,3,5,0,43,33,10,36,7,2,0,4,0
1980,moorc001,R,L,78,65,14,19,1,2,0,0,6,8,2,10,1,0,3,2,0
1980,moorc001,R,R,278,255,79,97,12,0,2,0,24,16,0,18,6,0,5,2,0
1980,moord001,L,L,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1980,moord001,L,R,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1980,moorj101,R,L,52,49,12,13,1,0,0,0,4,2,0,4,3,0,0,1,0
1980,moorj101,R,R,78,72,19,27,3,1,1,0,6,5,0,7,2,0,1,0,0
1980,moraa101,R,L,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraa101,R,R,12,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraj001,R,L,212,189,57,92,13,2,6,1,28,19,4,15,7,0,2,2,0
1980,moraj001,R,R,57,52,16,26,4,0,2,0,8,3,0,4,4,1,1,0,0
1980,moraj101,R,L,104,95,26,36,4,0,2,0,13,6,2,13,1,0,1,2,0
1980,moraj101,R,R,112,98,23,31,3,1,1,0,17,7,0,18,1,1,0,6,0
1980,morej101,L,R,46,42,8,17,1,1,2,0,7,2,1,10,1,0,1,1,0
1980,morej101,R,L,5,4,1,2,1,0,0,0,2,1,1,2,0,0,0,0,0
1980,morek001,R,L,56,53,16,21,5,0,0,0,7,2,2,3,2,0,0,1,0
1980,morek001,R,R,115,106,34,49,3,0,4,1,22,6,0,11,4,0,1,2,0
1980,moreo001,L,L,244,231,55,74,5,7,0,0,10,12,0,49,2,0,0,1,0
1980,moreo001,L,R,501,445,113,146,15,6,2,0,26,45,11,52,7,2,3,6,0
1980,morgj001,L,L,203,169,40,57,6,1,3,0,18,29,0,27,3,0,3,2,0
1980,morgj001,L,R,359,292,72,115,11,4,8,0,31,64,6,20,1,0,0,3,0
1980,morrj002,R,L,200,180,49,79,12,0,6,0,19,15,2,25,6,0,3,2,0
1980,morrj002,R,R,466,424,122,177,28,0,9,0,38,21,0,49,13,8,9,4,0
1980,mosel001,L,L,123,111,26,42,10,0,2,0,15,4,0,25,2,1,6,1,0
1980,mosel001,L,R,307,278,63,100,14,1,7,0,31,21,4,60,9,3,4,1,0
1980,moskp101,R,L,10,9,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0
1980,moskp101,R,R,43,35,4,5,1,0,0,0,0,1,0,9,0,0,7,0,0
1980,motam101,R,L,6,6,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1980,motam101,R,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,mullf001,R,L,15,13,4,6,2,0,0,0,0,2,0,1,0,0,0,0,0
1980,mullf001,R,R,57,49,8,10,2,0,0,0,3,7,0,7,3,0,0,1,0
1980,mullr001,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,mullr001,L,R,58,50,13,16,3,0,0,0,6,7,0,8,2,0,0,1,0
1980,mumpj001,L,R,475,429,132,172,22,3,4,0,48,39,4,67,10,0,3,4,0
1980,mumpj001,R,L,147,135,36,38,2,0,0,0,11,10,0,23,8,0,2,0,0
1980,munns101,R,R,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1980,muras001,R,L,16,14,1,2,1,0,0,0,2,2,0,7,0,0,0,0,0
1980,muras001,R,R,38,37,6,7,1,0,0,0,6,1,0,14,0,0,0,0,0
1980,murcb101,L,L,58,49,10,16,3,0,1,1,11,5,1,6,1,1,1,2,0
1980,murcb101,L,R,287,248,70,114,6,1,12,0,46,29,1,22,8,1,2,7,0
1980,murpd001,R,L,153,137,38,72,10,0,8,0,20,15,5,35,1,0,1,0,0
1980,murpd001,R,R,481,432,122,218,17,2,25,1,69,44,4,98,7,1,1,2,1
1980,murpd002,L,L,274,219,55,71,4,0,4,0,23,37,1,43,6,2,14,2,0
1980,murpd002,L,R,428,354,102,147,14,2,9,0,45,65,6,53,6,0,8,1,0
1980,murrd001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,murre001,L,R,459,411,126,218,21,1,23,0,76,40,8,50,12,2,0,6,0
1980,murre001,R,L,224,210,60,104,15,1,9,0,40,14,2,21,6,0,0,0,0
1980,murrr101,R,L,52,51,16,29,2,1,3,0,9,1,1,11,0,0,0,0,0
1980,murrr101,R,R,154,143,26,37,6,1,1,0,15,10,0,37,8,0,1,0,0
1980,nahob001,R,L,43,41,11,21,4,0,2,0,4,1,0,3,2,1,0,0,0
1980,nahob001,R,R,124,116,27,44,8,0,3,0,14,7,1,18,3,1,0,0,0
1980,narrj001,L,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,narrj001,L,R,121,106,21,36,3,0,4,0,18,12,2,17,2,0,1,2,0
1980,nettg001,L,L,155,140,32,47,3,0,4,0,19,15,0,18,4,0,0,0,0
1980,nettg001,L,R,214,184,47,94,11,0,12,0,26,27,5,24,4,1,0,2,0
1980,newmj001,R,L,226,207,48,80,9,1,7,0,30,13,4,37,6,1,3,2,0
1980,newmj001,R,R,248,231,54,88,10,0,8,0,26,12,4,44,4,0,2,3,0
1980,nichr001,R,L,18,17,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0
1980,nichr001,R,R,21,19,5,7,0,1,0,0,3,2,0,4,0,0,0,0,0
1980,nicos001,R,L,155,141,33,43,7,0,1,0,18,10,4,9,5,1,1,2,0
1980,nicos001,R,R,46,35,5,6,1,0,0,0,4,9,1,7,1,0,1,1,0
1980,niekj001,R,L,38,28,8,11,3,0,0,0,3,3,0,6,1,0,7,0,0
1980,niekj001,R,R,64,52,14,16,2,0,0,0,7,1,0,9,1,0,11,0,0
1980,niekp001,R,L,29,26,5,8,3,0,0,0,3,0,0,2,1,0,3,0,0
1980,niekp001,R,R,67,64,7,9,2,0,0,0,2,1,0,17,1,0,2,0,0
1980,niemr001,L,L,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,niemr001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,nolaj001,L,L,29,26,5,5,0,0,0,0,4,1,0,4,0,0,1,1,0
1980,nolaj001,L,R,171,150,49,66,8,0,3,0,22,14,0,8,4,0,2,5,0
1980,noled001,R,L,5,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,noled001,R,R,10,8,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
1980,nordw101,R,L,194,188,57,101,11,3,9,0,32,5,1,15,3,0,0,1,0
1980,nordw101,R,R,234,227,58,89,11,1,6,0,27,5,2,30,10,1,0,1,0
1980,normd101,R,L,59,55,14,20,1,1,1,0,6,4,0,8,1,0,0,0,0
1980,normd101,R,R,39,37,3,6,0,0,1,0,3,2,0,6,0,0,0,0,0
1980,normf101,L,R,17,16,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1980,normf101,R,L,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,normn001,R,L,7,6,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1980,normn001,R,R,27,26,6,6,0,0,0,0,1,1,0,1,1,0,0,0,0
1980,norrj101,L,L,24,22,6,7,1,0,0,0,1,2,0,2,1,0,0,0,0
1980,norrj101,L,R,181,152,37,41,4,0,0,0,15,21,2,14,10,0,3,5,0
1980,nortb101,L,R,367,301,71,82,6,1,1,0,16,62,3,66,1,1,2,1,0
1980,nortb101,R,L,133,114,33,39,6,0,0,0,3,19,2,12,3,0,0,0,0
1980,norww101,R,L,73,70,12,17,2,0,1,0,8,3,0,13,2,0,0,0,0
1980,norww101,R,R,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,oatej101,L,L,12,12,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
1980,oatej101,L,R,55,52,9,11,2,0,0,0,2,2,0,2,1,1,0,0,0
1980,oberk001,L,L,138,120,28,41,5,4,0,0,12,15,1,10,5,0,2,1,0
1980,oberk001,L,R,348,302,100,135,22,2,3,0,34,36,7,13,6,1,7,2,0
1980,oberm001,R,L,11,9,2,2,0,0,0,0,1,0,0,3,0,0,1,1,0
1980,oberm001,R,R,46,39,8,9,1,0,0,0,4,5,0,10,0,0,1,1,0
1980,oestr001,L,R,251,224,60,75,13,1,0,0,12,21,5,35,5,1,5,0,0
1980,oestr001,R,L,84,79,24,35,3,1,2,0,8,5,2,9,2,0,0,0,0
1980,offir101,L,L,35,33,4,4,0,0,0,0,1,2,0,13,1,0,0,0,0
1980,offir101,L,R,300,259,74,113,13,4,6,0,29,34,1,26,4,0,3,4,0
1980,oglib001,L,L,215,201,62,110,10,1,12,0,41,10,0,32,4,2,0,2,0
1980,oglib001,L,R,445,391,118,223,16,1,29,1,77,44,19,39,0,3,0,7,0
1980,oliva001,L,L,276,260,70,99,13,2,4,0,45,11,2,30,5,2,1,2,0
1980,oliva001,L,R,433,396,139,216,30,1,15,1,72,28,7,17,9,3,0,6,0
1980,olmsa101,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,olmsa101,R,R,10,8,2,2,0,0,0,0,1,0,0,1,0,0,2,0,0
1980,ontis101,L,R,67,57,12,18,3,0,1,0,3,10,0,9,1,0,0,0,0
1980,ontis101,R,L,24,20,4,4,0,0,0,0,0,4,1,8,0,0,0,0,0
