YEAR,PHASE,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,R,escok001,empty,201,182,37,51,9,1,1,0,1,19,0,46,0,0,0,0,0
1998,R,escok001,loaded,6,6,1,3,0,1,0,0,3,0,0,3,0,0,0,0,0
1998,R,escok001,menon,141,121,35,55,2,3,4,0,33,16,0,26,4,0,0,3,1
1998,R,escok001,scoring,82,69,21,34,2,1,3,0,29,10,0,13,1,0,0,3,0
1998,R,estes001,empty,344,313,85,113,10,0,6,0,6,30,0,80,0,1,0,0,0
1998,R,estes001,loaded,22,19,4,6,2,0,0,0,12,2,0,5,5,0,0,1,0
1998,R,estes001,menon,317,244,65,108,17,1,8,0,70,50,6,56,22,4,15,4,0
1998,R,estes001,scoring,191,149,43,71,13,0,5,0,61,32,6,39,8,2,4,4,0
1998,R,evanb001,empty,24,24,4,7,0,0,1,0,1,0,0,4,0,0,0,0,0
1998,R,evanb001,menon,10,10,3,4,1,0,0,0,2,0,0,3,0,0,0,0,0
1998,R,evanb001,scoring,8,8,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1998,R,everb001,empty,8,6,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1998,R,everb001,loaded,4,3,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1998,R,everb001,menon,23,20,7,10,0,0,1,0,8,0,0,3,0,1,0,2,0
1998,R,everb001,scoring,20,17,5,8,0,0,1,0,8,0,0,3,0,1,0,2,0
1998,R,eyres001,empty,274,236,62,124,10,2,16,0,16,38,0,43,0,0,0,0,0
1998,R,eyres001,loaded,12,11,3,3,0,0,0,0,6,1,0,1,0,0,0,0,0
1998,R,eyres001,menon,217,184,52,84,8,0,8,0,54,26,0,30,11,2,2,3,0
1998,R,eyres001,scoring,130,108,31,47,4,0,4,0,45,17,0,15,5,2,0,3,0
1998,R,fassj001,empty,571,529,136,225,28,2,19,0,19,35,0,98,0,7,0,0,0
1998,R,fassj001,loaded,16,13,2,2,0,0,0,0,7,1,0,4,0,1,0,1,0
1998,R,fassj001,menon,383,333,87,151,22,0,14,0,89,31,2,78,15,3,8,8,0
1998,R,fassj001,scoring,223,185,49,76,15,0,4,0,68,25,2,52,4,2,3,8,0
1998,R,fettm001,empty,123,107,23,37,4,2,2,0,2,16,0,21,0,0,0,0,0
1998,R,fettm001,loaded,15,15,9,13,2,1,0,0,19,0,0,2,0,0,0,0,0
1998,R,fettm001,menon,141,125,39,62,8,3,3,0,42,9,2,22,2,1,4,2,0
1998,R,fettm001,scoring,89,80,24,40,4,3,2,0,38,6,2,17,0,1,0,2,0
1998,R,finlc001,empty,539,477,125,189,24,2,12,0,12,60,0,105,0,2,0,0,0
1998,R,finlc001,loaded,23,22,5,9,1,0,1,1,14,1,0,7,2,0,0,0,0
1998,R,finlc001,menon,437,376,85,130,21,0,8,1,71,49,1,107,20,4,3,5,0
1998,R,finlc001,scoring,246,198,43,69,14,0,4,1,61,37,1,66,10,4,2,5,0
1998,R,florb001,empty,334,313,81,136,9,2,14,0,14,19,0,62,0,2,0,0,0
1998,R,florb001,loaded,21,19,5,7,2,0,0,0,12,1,0,3,4,0,0,1,0
1998,R,florb001,menon,246,199,60,86,16,2,2,0,56,40,6,35,17,2,3,2,0
1998,R,florb001,scoring,151,118,35,47,12,0,0,0,50,29,6,26,11,1,1,2,0
1998,R,fontj001,empty,93,78,26,44,10,1,2,0,2,11,0,9,0,4,0,0,0
1998,R,fontj001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1998,R,fontj001,menon,111,97,30,44,5,0,3,1,26,9,1,15,6,1,3,1,0
1998,R,fontj001,scoring,71,65,21,31,4,0,2,1,24,5,1,11,2,0,0,1,0
1998,R,fordb002,empty,24,21,6,9,0,0,1,0,1,3,0,4,0,0,0,0,0
1998,R,fordb002,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1998,R,fordb002,menon,25,23,7,11,1,0,1,0,10,0,0,1,2,2,0,0,0
1998,R,fordb002,scoring,16,14,4,5,1,0,0,0,8,0,0,1,1,2,0,0,0
1998,R,fordt001,empty,119,99,28,46,4,1,4,0,4,20,0,12,0,0,0,0,0
1998,R,fordt001,loaded,5,3,1,4,0,0,1,1,6,1,0,1,0,0,0,1,0
1998,R,fordt001,menon,109,84,23,35,1,1,3,1,23,22,0,11,5,1,1,1,0
1998,R,fordt001,scoring,59,43,16,26,1,0,3,1,22,14,0,5,2,1,0,1,0
1998,R,fosst001,empty,42,36,13,17,1,0,1,0,1,6,0,8,0,0,0,0,0
1998,R,fosst001,loaded,6,4,2,4,0,1,0,0,9,2,0,0,0,0,0,0,0
1998,R,fosst001,menon,68,55,17,22,3,1,0,0,22,10,0,15,1,0,2,1,0
1998,R,fosst001,scoring,50,41,14,19,3,1,0,0,22,8,0,12,1,0,0,1,0
1998,R,fostk001,empty,8,7,4,6,2,0,0,0,0,1,0,2,0,0,0,0,0
1998,R,fostk001,menon,12,9,4,8,1,0,1,0,5,1,0,1,0,0,0,2,0
1998,R,fostk001,scoring,10,7,2,6,1,0,1,0,5,1,0,1,0,0,0,2,0
1998,R,foulk001,empty,152,149,28,41,8,1,1,0,1,2,0,44,0,1,0,0,0
1998,R,foulk001,loaded,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,R,foulk001,menon,115,90,23,52,3,1,8,0,35,18,3,13,3,3,2,2,0
1998,R,foulk001,scoring,75,59,15,38,0,1,7,0,32,12,3,6,2,2,0,2,0
1998,R,fox-c001,empty,121,113,30,43,7,0,2,0,2,8,0,34,0,0,0,0,0
1998,R,fox-c001,loaded,6,4,1,2,1,0,0,0,5,2,0,1,0,0,0,0,0
1998,R,fox-c001,menon,121,102,26,37,3,1,2,0,23,12,0,30,5,1,6,0,0
1998,R,fox-c001,scoring,72,62,17,24,2,1,1,0,21,7,0,21,3,1,2,0,0
1998,R,franj001,empty,135,122,32,42,4,0,2,0,2,12,0,26,0,1,0,0,0
1998,R,franj001,loaded,17,14,2,2,0,0,0,0,7,0,0,6,0,0,0,3,0
1998,R,franj001,menon,154,125,34,48,4,2,2,0,27,17,7,33,6,3,4,5,0
1998,R,franj001,scoring,97,74,18,25,2,1,1,0,23,15,7,23,3,3,0,5,0
1998,R,frasj001,empty,222,204,54,91,14,1,7,0,7,16,0,24,0,2,0,0,0
1998,R,frasj001,loaded,14,13,3,4,1,0,0,0,7,1,0,3,1,0,0,0,0
1998,R,frasj001,menon,193,167,41,63,8,1,4,0,41,20,3,25,7,1,4,1,0
1998,R,frasj001,scoring,135,117,26,38,6,0,2,0,34,15,3,14,4,1,1,1,0
1998,R,fussc001,empty,24,18,4,4,0,0,0,0,0,6,0,5,0,0,0,0,0
1998,R,fussc001,menon,23,18,7,12,0,1,1,0,7,3,1,3,2,0,1,1,0
1998,R,fussc001,scoring,13,9,3,5,0,1,0,0,5,2,1,2,1,0,1,1,0
1998,R,gaetg001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,gaetg001,menon,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,gaetg001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,gaile001,empty,20,17,2,6,1,0,1,0,1,3,0,2,0,0,0,0,0
1998,R,gaile001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,gaile001,menon,10,10,2,8,0,0,2,0,4,0,0,3,0,0,0,0,0
1998,R,gaile001,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,gajks001,empty,18,15,5,7,2,0,0,0,0,3,0,1,0,0,0,0,0
1998,R,gajks001,loaded,6,4,3,3,0,0,0,0,6,0,0,0,0,2,0,0,0
1998,R,gajks001,menon,24,21,9,18,0,0,3,0,14,1,0,2,2,2,0,0,0
1998,R,gajks001,scoring,16,13,6,12,0,0,2,0,12,1,0,1,1,2,0,0,0
1998,R,garcr001,empty,101,87,20,32,6,0,2,0,2,14,0,13,0,0,0,0,0
1998,R,garcr001,loaded,7,5,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0
1998,R,garcr001,menon,100,82,16,31,3,0,4,0,18,13,3,21,1,2,2,1,0
1998,R,garcr001,scoring,66,51,10,18,2,0,2,0,13,12,3,10,0,1,1,1,0
1998,R,gardm001,empty,530,488,127,217,22,7,18,0,18,39,0,85,0,3,0,0,0
1998,R,gardm001,loaded,12,10,3,3,0,0,0,0,7,1,0,4,1,0,0,1,0
1998,R,gardm001,menon,356,314,76,133,18,3,11,0,77,26,5,66,14,3,6,7,0
1998,R,gardm001,scoring,208,179,41,69,7,3,5,0,62,19,5,44,4,3,0,7,0
1998,R,glauk001,empty,13,13,4,6,2,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,glauk001,loaded,5,3,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1998,R,glauk001,menon,18,15,2,2,0,0,0,0,3,1,0,3,0,0,0,2,0
1998,R,glauk001,scoring,14,11,1,1,0,0,0,0,3,1,0,3,0,0,0,2,0
1998,D,glavt001,empty,17,16,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1998,L,glavt001,empty,26,23,7,9,2,0,0,0,0,3,0,1,0,0,0,0,0
1998,R,glavt001,empty,541,503,123,175,22,0,10,0,10,37,0,85,0,1,0,0,0
1998,L,glavt001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,glavt001,loaded,19,18,3,3,0,0,0,0,6,1,0,3,0,0,0,0,0
1998,D,glavt001,menon,7,6,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0
1998,L,glavt001,menon,29,23,6,6,0,0,0,0,3,6,0,7,2,0,0,0,0
1998,R,glavt001,menon,393,347,79,101,11,1,3,0,53,37,2,72,20,1,6,2,0
1998,D,glavt001,scoring,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1998,L,glavt001,scoring,20,15,2,2,0,0,0,0,3,5,0,6,0,0,0,0,0
1998,R,glavt001,scoring,202,176,47,56,7,1,0,0,44,23,2,39,6,0,1,2,0
1998,R,gomew001,empty,205,190,52,75,8,0,5,0,5,14,0,44,0,1,0,0,0
1998,R,gomew001,loaded,7,6,1,2,1,0,0,0,4,0,0,1,1,0,0,1,0
1998,R,gomew001,menon,203,174,42,61,5,1,4,0,35,21,4,42,8,2,5,1,0
1998,R,gomew001,scoring,131,112,22,28,3,0,1,0,28,16,4,26,4,2,0,1,0
1998,R,gonzg002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1998,R,gonzg002,menon,5,3,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0
1998,R,gonzg002,scoring,4,2,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0
1998,R,gonzj003,empty,277,254,65,112,16,2,9,0,9,21,0,46,0,2,0,0,0
1998,R,gonzj003,loaded,14,12,3,3,0,0,0,0,8,0,0,2,0,0,0,2,0
1998,R,gonzj003,menon,216,188,59,85,12,1,4,0,51,20,5,24,3,1,5,2,0
1998,R,gonzj003,scoring,129,108,35,51,8,1,2,0,44,17,5,15,0,0,2,2,0
1998,R,gonzl003,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,goodd001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,L,goodd001,empty,11,9,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
1998,R,goodd001,empty,333,303,81,136,15,2,12,0,12,26,0,39,0,4,0,0,0
1998,R,goodd001,loaded,14,12,4,7,0,0,1,1,9,1,0,3,0,0,0,1,0
1998,D,goodd001,menon,3,2,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1998,L,goodd001,menon,9,7,1,2,1,0,0,0,2,1,0,2,1,0,0,1,0
1998,R,goodd001,menon,247,212,54,67,10,0,1,1,37,25,0,44,10,5,1,4,0
1998,D,goodd001,scoring,3,2,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1998,L,goodd001,scoring,6,4,1,2,1,0,0,0,2,1,0,1,1,0,0,1,0
1998,R,goodd001,scoring,151,126,31,40,6,0,1,1,35,17,0,31,2,4,0,4,0
1998,D,gordt001,empty,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,R,gordt001,empty,164,153,26,32,6,0,0,0,0,11,0,45,0,0,0,0,0
1998,D,gordt001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,gordt001,loaded,10,9,3,4,1,0,0,0,6,1,0,2,0,0,0,0,0
1998,D,gordt001,menon,11,9,3,4,1,0,0,0,2,2,0,1,1,0,0,0,0
1998,R,gordt001,menon,153,135,29,39,2,1,2,0,28,14,1,33,4,0,2,2,0
1998,D,gordt001,scoring,8,6,1,2,1,0,0,0,2,2,0,1,0,0,0,0,0
1998,R,gordt001,scoring,106,92,19,28,1,1,2,0,27,12,1,23,1,0,0,2,0
1998,R,gorer001,empty,34,30,9,12,1,1,0,0,0,4,0,4,0,0,0,0,0
1998,R,gorer001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1998,R,gorer001,menon,36,28,6,12,1,1,1,0,8,6,0,3,3,0,0,2,0
1998,R,gorer001,scoring,21,16,4,9,0,1,1,0,8,3,0,2,1,0,0,2,0
1998,R,gracm002,empty,201,189,65,104,17,2,6,0,6,9,0,24,0,3,0,0,0
1998,R,gracm002,loaded,13,12,5,5,0,0,0,0,11,1,0,1,0,0,0,0,0
1998,R,gracm002,menon,217,183,51,79,14,1,4,0,54,21,1,22,6,5,7,1,0
1998,R,gracm002,scoring,137,113,34,53,8,1,3,0,49,16,1,15,1,4,3,1,0
1998,R,gravd001,empty,169,155,36,47,5,0,2,0,2,13,0,20,0,1,0,0,0
1998,R,gravd001,loaded,14,11,2,2,0,0,0,0,8,0,0,4,1,0,0,3,0
1998,R,gravd001,menon,171,147,40,60,6,1,4,0,37,15,4,24,12,1,2,5,1
1998,R,gravd001,scoring,113,94,19,25,3,0,1,0,27,13,4,19,4,1,0,5,0
1998,R,greet002,empty,388,338,76,133,19,1,12,0,12,46,0,59,0,4,0,0,0
1998,R,greet002,loaded,34,25,6,9,0,0,1,1,22,8,0,9,2,0,0,1,0
1998,R,greet002,menon,311,256,66,112,13,0,11,1,78,39,1,54,14,5,5,6,0
1998,R,greet002,scoring,191,151,41,79,8,0,10,1,75,30,1,35,6,2,2,6,0
1998,R,greis001,empty,326,298,80,122,11,2,9,0,9,25,0,42,0,3,0,0,0
1998,R,greis001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,R,greis001,menon,236,205,62,102,14,1,8,0,62,23,2,24,11,1,2,5,0
1998,R,greis001,scoring,135,113,35,61,9,1,5,0,53,16,2,13,3,0,1,5,0
1998,R,groob001,empty,104,97,29,40,5,0,2,0,2,7,0,10,0,0,0,0,0
1998,R,groob001,loaded,8,8,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1998,R,groob001,menon,147,129,33,47,8,0,2,0,33,13,1,26,6,1,1,3,0
1998,R,groob001,scoring,92,77,22,33,5,0,2,0,32,12,1,16,3,0,0,3,0
1998,R,grzam001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,grzam001,menon,5,3,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
1998,R,grzam001,scoring,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1998,R,guare001,empty,128,117,28,49,4,1,5,0,5,11,0,24,0,0,0,0,0
1998,R,guare001,loaded,11,8,3,6,1,1,0,0,12,0,0,3,0,0,0,3,0
1998,R,guare001,menon,158,132,38,65,8,2,5,0,50,17,6,29,4,0,3,6,0
1998,R,guare001,scoring,106,90,27,49,6,2,4,0,47,9,6,20,3,0,1,6,0
1998,R,gunde001,empty,153,147,43,78,7,2,8,0,8,6,0,19,0,0,0,0,0
1998,R,gunde001,loaded,13,12,2,3,1,0,0,0,6,0,0,1,1,0,0,1,0
1998,R,gunde001,menon,150,132,45,70,10,0,5,0,43,13,4,22,7,1,1,3,0
1998,R,gunde001,scoring,95,82,24,42,6,0,4,0,39,9,4,15,4,1,0,3,0
1998,R,guthm001,empty,114,105,31,39,8,0,0,0,0,9,0,20,0,0,0,0,0
1998,R,guthm001,loaded,13,10,2,2,0,0,0,0,7,3,0,3,0,0,0,0,0
1998,R,guthm001,menon,127,105,25,38,2,1,3,0,24,15,1,25,2,2,5,0,0
1998,R,guthm001,scoring,81,70,17,29,1,1,3,0,24,9,1,13,2,2,0,0,0
1998,R,guzmj003,empty,507,448,104,186,28,6,14,0,14,55,0,90,0,4,0,0,0
1998,R,guzmj003,loaded,19,17,6,9,1,1,0,0,15,1,0,2,0,0,0,1,0
1998,R,guzmj003,menon,411,357,89,143,23,2,9,0,88,43,2,78,15,4,2,5,0
1998,R,guzmj003,scoring,274,239,57,91,12,2,6,0,77,28,2,54,9,2,0,5,0
1998,R,halaj001,empty,82,75,17,25,4,2,0,0,0,7,0,13,0,0,0,0,0
1998,R,halaj001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,R,halaj001,menon,65,50,20,29,9,0,0,0,16,6,0,8,1,2,3,4,0
1998,R,halaj001,scoring,44,34,11,14,3,0,0,0,15,4,0,7,1,1,1,4,0
1998,R,halld002,empty,26,23,7,11,1,0,1,0,1,2,0,4,0,1,0,0,0
1998,R,halld002,loaded,3,2,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
1998,R,halld002,menon,30,26,10,16,3,0,1,0,13,3,0,4,0,0,0,1,0
1998,R,halld002,scoring,20,16,6,10,1,0,1,0,13,3,0,2,0,0,0,1,0
1998,R,hallr001,empty,38,38,6,10,1,0,1,0,1,0,0,9,0,0,0,0,0
1998,R,hallr001,menon,15,13,3,6,0,0,1,0,3,2,0,4,1,0,0,0,0
1998,R,hallr001,scoring,13,11,2,5,0,0,1,0,3,2,0,4,0,0,0,0,0
1998,R,halts001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,halts001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,D,hamij002,empty,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,L,hamij002,empty,18,16,5,11,1,1,1,0,1,2,0,3,0,0,0,0,0
1998,R,hamij002,empty,516,458,114,170,22,5,8,0,8,52,0,89,0,6,0,0,0
1998,R,hamij002,loaded,29,29,4,6,2,0,0,0,8,0,0,4,4,0,0,0,0
1998,D,hamij002,menon,6,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1998,L,hamij002,menon,12,11,2,2,0,0,0,0,2,1,0,3,1,0,0,0,0
1998,R,hamij002,menon,442,367,106,157,22,4,7,0,90,54,10,58,24,2,13,6,0
1998,W,hamij002,menon,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,D,hamij002,scoring,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1998,L,hamij002,scoring,6,5,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
1998,R,hamij002,scoring,255,205,55,80,13,3,2,0,75,38,10,34,11,1,5,6,0
1998,W,hamij002,scoring,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,R,hammc001,empty,30,25,11,16,2,0,1,0,1,4,0,2,0,1,0,0,0
1998,R,hammc001,menon,37,31,9,15,0,0,2,0,7,4,0,6,3,0,2,0,0
1998,R,hammc001,scoring,16,14,4,4,0,0,0,0,3,1,0,2,1,0,1,0,0
1998,D,hampm001,empty,15,14,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,R,hampm001,empty,489,444,140,200,24,3,10,0,10,42,0,81,0,3,0,0,0
1998,R,hampm001,loaded,14,13,4,4,0,0,0,0,8,1,0,3,0,0,0,0,0
1998,D,hampm001,menon,6,4,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
1998,R,hampm001,menon,428,373,87,125,14,0,8,0,69,39,1,56,32,2,7,7,0
1998,D,hampm001,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,R,hampm001,scoring,238,204,43,62,7,0,4,0,59,23,1,37,13,1,3,7,0
1998,R,hanec001,empty,256,233,67,113,10,0,12,0,12,20,0,29,0,3,0,0,0
1998,R,hanec001,loaded,9,6,0,0,0,0,0,0,4,2,0,0,2,0,0,1,0
1998,R,hanec001,menon,213,181,61,101,16,0,8,0,59,17,0,26,8,2,2,11,0
1998,R,hanec001,scoring,118,93,25,42,5,0,4,0,47,10,0,17,5,2,2,11,0
1998,R,hanse001,empty,120,107,40,69,8,0,7,0,7,13,0,8,0,0,0,0,0
1998,R,hanse001,loaded,6,6,2,3,1,0,0,0,5,0,0,2,0,0,0,0,0
1998,R,hanse001,menon,123,103,33,50,6,1,3,0,28,16,1,13,4,1,3,0,0
1998,R,hanse001,scoring,80,65,18,31,5,1,2,0,25,12,1,11,2,1,2,0,0
1998,R,harnp001,empty,534,498,115,189,30,1,14,0,14,32,0,94,0,4,0,0,0
1998,R,harnp001,loaded,7,5,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0
1998,R,harnp001,menon,320,273,61,110,13,3,10,0,55,32,4,63,16,2,8,5,0
1998,R,harnp001,scoring,184,152,27,54,8,2,5,0,42,22,4,40,8,1,4,5,0
1998,R,harrd002,empty,31,27,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0
1998,R,harrd002,loaded,2,2,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1998,R,harrd002,menon,30,25,11,15,1,0,1,0,9,4,2,1,1,0,1,0,0
1998,R,harrd002,scoring,19,16,6,10,1,0,1,0,9,3,2,1,1,0,0,0,0
1998,R,harrl001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,harrp001,empty,122,116,30,49,4,0,5,0,5,6,0,13,0,0,0,0,0
1998,R,harrp001,loaded,15,14,2,4,0,1,0,0,8,0,0,2,1,0,0,1,0
1998,R,harrp001,menon,135,114,25,36,3,1,2,0,21,17,4,21,4,0,3,1,0
1998,R,harrp001,scoring,92,77,11,17,1,1,1,0,18,14,4,16,2,0,0,1,0
1998,R,harrr001,empty,16,15,3,6,0,0,1,0,1,1,0,2,0,0,0,0,0
1998,R,harrr001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,harrr001,menon,10,8,3,5,2,0,0,0,3,1,0,0,0,0,0,1,0
1998,R,harrr001,scoring,5,3,1,2,1,0,0,0,3,1,0,0,0,0,0,1,0
1998,R,hartd001,empty,15,14,5,9,1,0,1,0,1,1,0,2,0,0,0,0,0
1998,R,hartd001,loaded,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1998,R,hartd001,menon,17,12,5,6,1,0,0,0,7,3,0,2,0,0,0,2,0
1998,R,hartd001,scoring,12,8,4,5,1,0,0,0,7,2,0,1,0,0,0,2,0
1998,R,hases001,empty,214,198,53,99,14,1,10,0,10,15,0,40,0,1,0,0,0
1998,R,hases001,loaded,9,8,1,1,0,0,0,0,3,0,0,2,2,0,0,1,0
1998,R,hases001,menon,187,159,33,55,10,0,4,0,38,17,2,33,10,1,4,6,0
1998,R,hases001,scoring,120,97,23,39,7,0,3,0,35,14,2,22,6,1,2,6,0
1998,R,hawkl001,empty,482,440,123,190,19,3,14,0,14,39,0,64,0,3,0,0,0
1998,R,hawkl001,loaded,10,8,1,1,0,0,0,0,4,0,0,1,3,0,0,2,0
1998,R,hawkl001,menon,358,320,104,171,24,2,13,0,93,22,1,41,24,2,4,10,0
1998,R,hawkl001,scoring,213,188,49,75,12,1,4,0,70,13,1,24,10,1,1,10,0
1998,R,haynj001,empty,457,406,127,207,23,3,17,0,17,49,0,68,0,2,0,0,0
1998,R,haynj001,loaded,19,14,3,8,2,0,1,1,14,2,0,0,3,0,0,3,0
1998,R,haynj001,menon,418,362,102,160,30,2,8,1,87,39,4,66,15,3,5,9,0
1998,R,haynj001,scoring,233,193,50,86,15,0,7,1,82,27,4,39,4,2,2,9,0
1998,R,heatm002,empty,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,heatm002,menon,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,R,heatm002,scoring,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,D,hellr001,empty,15,14,6,10,1,0,1,0,1,1,0,5,0,0,0,0,0
1998,R,hellr001,empty,562,520,124,215,31,3,18,0,18,41,0,96,0,1,0,0,0
1998,R,hellr001,loaded,18,13,4,7,0,0,1,1,13,1,0,6,0,0,0,4,0
1998,D,hellr001,menon,12,12,2,5,0,0,1,0,2,0,0,4,0,0,0,0,0
1998,R,hellr001,menon,360,307,85,129,13,2,9,1,80,37,6,68,7,0,6,10,0
1998,D,hellr001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,hellr001,scoring,216,177,49,73,7,1,5,1,70,27,6,45,4,0,2,10,0
1998,R,hendr002,empty,12,12,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
1998,R,hendr002,menon,5,4,2,5,0,0,1,0,3,0,0,0,0,1,0,0,0
1998,R,hendr002,scoring,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1998,R,henrb001,empty,23,19,5,10,2,0,1,0,1,3,0,6,0,1,0,0,0
1998,R,henrb001,menon,15,15,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1998,R,henrb001,scoring,8,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,D,henrd002,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,henrd002,empty,142,126,32,48,4,0,4,0,4,16,0,31,0,0,0,0,0
1998,R,henrd002,loaded,9,9,1,4,0,0,1,1,4,0,0,3,0,0,0,0,0
1998,D,henrd002,menon,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,henrd002,menon,154,129,23,42,4,0,5,1,29,19,5,28,2,0,3,3,0
1998,D,henrd002,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,henrd002,scoring,102,82,13,25,3,0,3,1,25,16,5,20,2,0,1,3,0
1998,R,henro001,empty,47,41,12,21,4,1,1,0,1,6,0,7,0,0,0,0,0
1998,R,henro001,loaded,4,2,1,2,1,0,0,0,4,0,0,1,0,0,0,2,0
1998,R,henro001,menon,53,44,14,26,3,0,3,0,18,6,0,12,0,1,0,2,0
1998,R,henro001,scoring,36,30,10,20,1,0,3,0,16,3,0,6,0,1,0,2,0
1998,R,hentp001,empty,422,385,115,187,28,1,14,0,14,34,0,51,0,3,0,0,0
1998,R,hentp001,loaded,19,14,2,2,0,0,0,0,8,2,0,3,2,1,0,2,0
1998,R,hentp001,menon,373,324,93,154,19,0,14,0,89,35,1,43,19,2,5,7,0
1998,R,hentp001,scoring,228,188,50,85,11,0,8,0,73,29,1,32,7,2,2,7,0
1998,R,heref001,empty,118,106,20,32,5,2,1,0,1,11,0,31,0,1,0,0,0
1998,R,heref001,loaded,17,16,5,7,2,0,0,0,10,1,0,2,0,0,0,0,0
1998,D,heref001,menon,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,R,heref001,menon,150,120,37,51,9,1,1,0,38,27,3,23,3,0,1,2,0
1998,D,heref001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,heref001,scoring,108,85,26,38,7,1,1,0,38,20,3,18,2,0,1,2,0
