YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,mussm001,R,R,319,296,76,134,18,2,12,0,31,19,0,47,12,0,1,3,0
1994,mutij001,L,L,79,72,18,22,1,0,1,0,16,5,0,18,3,0,1,1,0
1994,mutij001,L,R,98,82,33,50,2,0,5,0,15,10,3,12,2,1,4,1,0
1994,myerr001,L,L,35,30,4,5,1,0,0,0,4,3,0,9,1,0,1,1,0
1994,myerr001,L,R,139,124,36,50,5,0,3,0,21,13,1,23,2,0,2,0,0
1994,nabhc001,L,L,32,27,9,14,1,2,0,0,10,4,0,9,1,1,0,0,0
1994,nabhc001,L,R,222,184,58,87,9,1,6,0,32,34,1,19,6,2,0,2,0
1994,nagyc001,R,L,360,330,74,103,12,1,5,0,23,26,0,50,10,2,2,0,0
1994,nagyc001,R,R,357,330,101,141,8,1,10,0,42,22,1,58,9,3,0,2,0
1994,navaj001,R,L,200,183,63,100,10,3,7,0,39,13,3,36,4,1,1,2,0
1994,navaj001,R,R,211,183,52,75,12,1,3,2,29,22,1,29,4,3,1,2,0
1994,neagd001,L,L,105,96,26,40,4,2,2,0,11,7,0,30,0,1,1,0,0
1994,neagd001,L,R,482,426,109,189,26,3,16,0,54,42,3,92,6,2,6,6,0
1994,nelsj001,R,L,62,48,17,22,2,0,1,0,8,10,3,11,1,4,0,0,0
1994,nelsj001,R,R,123,107,18,31,5,1,2,1,18,10,1,33,2,4,1,1,0
1994,nen-r001,R,L,105,93,15,23,5,0,1,0,2,12,2,30,1,0,0,0,0
1994,nen-r001,R,R,123,114,31,56,6,2,5,0,18,5,0,30,6,0,3,1,0
1994,niedd001,R,L,255,217,64,101,14,1,7,0,31,30,3,28,5,1,5,2,0
1994,niedd001,R,R,283,260,73,117,14,3,8,0,31,17,2,46,4,3,2,1,0
1994,nunee001,R,L,46,36,18,25,2,1,1,0,13,9,0,6,0,0,1,0,0
1994,nunee001,R,R,34,32,8,14,3,0,1,0,8,1,0,9,0,0,0,1,0
1994,ogeac001,R,L,37,32,12,17,5,0,0,0,2,5,2,6,0,0,0,0,0
1994,ogeac001,R,R,43,37,9,18,3,0,2,0,10,5,0,5,2,1,0,0,0
1994,ojedb001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,ojedb001,L,R,23,16,10,14,1,0,1,0,7,6,0,3,0,0,0,1,0
1994,olivd001,L,L,75,59,7,10,0,0,1,0,6,13,0,25,1,0,3,0,0
1994,olivd001,L,R,151,120,33,46,4,0,3,2,22,22,4,25,7,6,3,0,0
1994,olivo001,R,L,163,139,47,77,11,2,5,0,20,22,0,12,4,0,1,1,0
1994,olivo001,R,R,170,147,37,57,5,0,5,0,22,15,0,14,10,4,2,2,0
1994,olsog001,R,L,29,23,4,10,3,0,1,0,3,4,3,4,0,1,1,0,0
1994,olsog001,R,R,48,37,15,21,4,1,0,0,8,9,0,6,0,0,1,1,0
1994,ontis001,R,L,256,237,44,57,8,1,1,0,12,18,1,32,4,0,1,0,0
1994,ontis001,R,R,207,191,49,71,4,0,6,0,22,8,0,24,5,6,1,1,0
1994,oquim001,R,L,140,114,37,52,6,0,3,0,17,19,3,17,1,1,3,3,0
1994,oquim001,R,R,138,121,38,59,9,0,4,0,19,11,1,22,4,5,0,1,0
1994,orosj001,L,L,64,57,15,20,2,0,1,0,6,7,1,14,1,0,0,0,0
1994,orosj001,L,R,110,87,17,29,3,0,3,1,15,19,1,22,1,2,0,2,0
1994,osuna001,L,L,22,20,7,8,1,0,0,0,3,2,0,5,0,0,0,0,0
1994,osuna001,L,R,21,19,6,9,1,1,0,0,3,2,0,2,0,0,0,0,0
1994,ottod001,L,L,64,54,16,16,0,0,0,0,5,10,0,5,1,0,0,0,0
1994,ottod001,L,R,136,119,33,59,8,3,4,0,15,12,4,14,6,1,4,0,0
1994,painl001,L,L,39,35,9,11,2,0,0,0,4,4,0,3,0,0,0,0,0
1994,painl001,L,R,297,266,82,132,17,3,9,0,42,22,2,38,2,1,3,5,0
1994,palav001,R,L,222,196,47,81,5,1,9,0,27,19,1,42,6,2,3,2,0
1994,palav001,R,R,262,227,57,96,16,1,7,1,31,24,1,53,4,1,4,5,1
1994,palld001,R,L,58,54,18,24,3,0,1,1,5,3,0,7,0,1,0,0,0
1994,palld001,R,R,118,110,33,49,3,2,3,0,15,7,0,16,3,0,0,1,0
1994,parkc002,R,L,15,9,2,3,1,0,0,0,3,5,0,3,0,1,0,0,0
1994,parkc002,R,R,8,8,3,6,0,0,1,0,2,0,0,3,0,0,0,0,0
1994,pattb001,L,L,76,70,16,25,6,0,1,0,8,5,0,13,1,1,0,0,0
1994,pattb001,L,R,94,83,19,38,4,0,5,1,14,10,2,17,1,1,0,0,0
1994,pattk001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,pattk001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,pavlr001,R,L,132,110,32,52,4,2,4,0,22,19,1,15,1,0,2,1,0
1994,pavlr001,R,R,113,93,29,48,7,0,4,0,15,11,0,16,0,4,2,3,0
1994,penaa001,R,L,63,55,10,20,4,0,2,0,6,8,1,11,0,0,0,0,0
1994,penaa001,R,R,55,52,12,21,3,0,2,0,6,2,1,16,0,1,0,0,0
1994,pennb001,L,L,10,8,7,12,2,0,1,0,6,2,0,0,0,0,0,0,0
1994,pennb001,L,R,25,18,2,5,0,0,1,0,4,6,0,7,0,0,1,0,0
1994,perem001,R,L,301,263,65,110,13,1,10,0,33,35,4,51,3,1,1,1,0
1994,perem001,R,R,331,300,69,112,19,3,6,0,35,23,1,58,4,2,4,2,0
1994,perem002,R,L,73,59,23,36,4,0,3,0,11,8,1,10,4,3,2,1,0
1994,perem002,R,R,82,74,29,41,4,1,2,0,18,2,0,10,1,0,2,4,0
1994,perey001,L,L,72,67,13,22,1,1,2,0,10,4,0,23,1,0,1,0,0
1994,perey001,L,R,95,83,20,32,6,0,2,0,8,10,3,18,1,1,1,0,0
1994,phoes001,R,L,12,12,3,5,0,1,0,0,1,0,0,2,0,0,0,0,0
1994,phoes001,R,R,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1994,pichh001,R,L,133,121,39,54,8,2,1,0,14,8,3,10,5,1,2,1,0
1994,pichh001,R,R,170,144,43,62,10,0,3,0,26,16,2,26,6,6,2,1,1
1994,plane001,L,L,8,4,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0
1994,plane001,L,R,23,19,3,3,0,0,0,0,0,3,0,1,0,1,0,0,0
1994,plesd001,L,L,74,69,13,19,3,0,1,0,6,4,0,23,1,1,0,0,0
1994,plesd001,L,R,161,150,48,82,8,1,8,0,25,9,0,30,4,0,1,1,0
1994,plune001,R,L,147,124,37,53,6,2,2,0,11,21,4,31,2,2,0,0,0
1994,plune001,R,R,159,140,24,35,4,2,1,0,13,16,1,42,3,0,2,1,0
1994,poolj001,L,L,42,38,16,22,4,1,0,0,7,4,1,7,0,0,0,0,0
1994,poolj001,L,R,58,48,16,29,1,0,4,1,13,7,1,11,2,0,0,3,0
1994,portm001,R,L,296,259,63,103,5,1,11,1,35,30,0,42,5,1,3,3,0
1994,portm001,R,R,284,260,72,106,14,1,6,0,23,15,2,45,8,5,3,1,0
1994,power001,L,L,15,11,3,3,0,0,0,0,0,2,0,3,1,1,1,0,0
1994,power001,L,R,17,14,3,3,0,0,0,0,0,3,0,2,0,0,0,0,0
1994,pught001,R,L,113,94,28,42,2,3,2,0,15,14,0,7,1,2,0,3,0
1994,pught001,R,R,114,97,32,46,5,0,3,0,20,12,0,17,4,1,2,2,0
1994,pulic001,L,L,65,54,12,17,2,0,1,0,5,9,0,8,2,0,0,2,0
1994,pulic001,L,R,301,265,75,150,23,2,16,0,45,31,1,24,8,1,2,2,0
1994,quanp001,R,L,100,86,28,51,8,0,5,0,18,9,3,12,1,2,2,1,0
1994,quanp001,R,R,136,122,36,49,7,0,2,0,18,6,1,16,4,3,3,2,0
1994,rappp001,R,L,299,255,81,119,10,5,6,0,33,38,2,29,7,2,1,3,0
1994,rappp001,R,R,285,241,51,87,11,2,7,0,27,31,1,46,10,5,7,1,0
1994,rearj001,R,L,17,17,7,14,1,0,2,0,5,0,0,1,0,0,0,0,0
1994,rearj001,R,R,31,27,10,16,1,1,1,0,5,3,0,3,1,0,1,0,0
1994,reedr002,R,L,41,36,10,19,3,0,2,0,9,5,0,5,0,0,0,0,0
1994,reedr002,R,R,34,31,7,12,2,0,1,0,4,2,0,7,0,1,0,0,0
1994,reeds001,R,L,112,94,36,57,4,1,5,0,21,13,3,15,2,2,0,3,0
1994,reeds001,R,R,185,164,43,75,8,6,4,0,27,13,0,36,4,4,0,4,0
1994,remlm001,L,L,56,50,11,15,1,0,1,0,3,5,0,7,0,0,0,1,0
1994,remlm001,L,R,196,161,44,80,12,0,8,0,24,30,4,26,2,1,2,2,0
1994,reyec001,R,L,184,151,41,68,14,2,3,0,15,28,0,23,4,2,1,2,0
1994,reyec001,R,R,160,142,30,57,6,0,7,0,21,16,1,34,3,0,1,1,0
1994,reyna001,R,L,122,103,29,43,5,0,3,1,16,11,1,9,3,4,2,2,0
1994,reyna001,R,R,104,91,25,42,5,3,2,0,13,11,0,16,1,2,0,0,0
1994,reyns001,R,L,246,232,71,93,6,2,4,0,15,9,2,50,4,5,0,0,0
1994,reyns001,R,R,271,254,57,86,7,2,6,0,22,12,1,60,8,1,4,0,0
1994,rhoda001,L,L,24,19,6,12,1,1,1,0,4,4,0,4,0,0,0,1,0
1994,rhoda001,L,R,214,182,45,76,8,1,7,0,25,26,1,43,2,2,2,2,0
1994,righd001,L,L,35,28,9,20,2,0,3,0,10,6,0,7,1,0,1,0,0
1994,righd001,L,R,67,51,13,22,1,1,2,0,12,13,0,7,0,1,0,2,0
1994,rijoj001,R,L,357,315,86,126,15,2,7,0,36,34,0,76,10,3,3,1,1
1994,rijoj001,R,R,376,352,91,138,16,2,9,0,32,18,1,95,2,1,4,1,0
1994,rislb001,R,L,98,87,16,29,5,1,2,0,7,11,4,20,2,0,0,0,0
1994,rislb001,R,R,105,95,15,36,4,1,5,0,16,8,0,41,1,0,0,2,0
1994,ritzk001,R,L,163,139,38,62,15,0,3,0,19,21,2,26,2,2,0,1,0
1994,ritzk001,R,R,172,151,50,70,10,2,2,0,21,14,2,27,5,2,4,1,0
1994,riveb001,R,L,77,69,20,33,5,1,2,0,14,6,0,10,2,0,2,0,0
1994,riveb001,R,R,99,77,20,38,3,0,5,0,11,16,0,9,0,1,4,1,0
1994,rober001,L,L,17,14,3,3,0,0,0,0,1,3,0,1,0,0,0,0,0
1994,rober001,L,R,59,50,17,31,6,1,2,0,12,7,4,7,1,0,1,1,0
1994,rodrr004,L,L,67,60,11,15,1,0,1,0,4,7,0,16,2,0,0,0,0
1994,rodrr004,L,R,193,170,51,83,13,2,5,0,26,19,4,27,4,1,2,1,0
1994,rogek001,L,L,96,90,28,58,4,1,8,0,19,4,0,20,3,1,0,1,0
1994,rogek001,L,R,618,560,141,229,34,3,16,0,64,48,1,100,14,2,3,5,0
1994,rogek002,L,L,14,9,3,5,2,0,0,0,1,5,0,2,0,0,0,0,0
1994,rogek002,L,R,32,31,7,11,1,0,1,0,4,1,0,5,1,0,0,0,0
1994,rojam001,R,L,189,169,38,63,4,0,7,0,23,15,0,47,2,2,2,1,0
1994,rojam001,R,R,152,144,33,48,3,0,4,2,17,6,0,37,5,2,0,0,0
1994,ropej001,R,L,176,156,50,94,12,1,10,0,23,18,0,17,4,1,0,1,0
1994,ropej001,R,R,214,197,40,71,13,0,6,0,17,12,0,34,7,3,0,2,0
1994,ruetk001,L,L,85,75,16,21,2,0,1,0,11,7,0,11,3,1,1,1,0
1994,ruetk001,L,R,312,285,90,138,18,0,10,0,39,16,1,39,7,1,5,5,0
1994,ruffb001,L,L,60,49,14,21,1,0,2,0,8,11,0,13,2,0,0,0,0
1994,ruffb001,L,R,192,168,41,61,8,0,4,0,22,19,2,52,2,1,1,3,0
1994,ruffj001,R,L,115,99,24,39,2,2,3,0,11,14,2,17,2,0,1,1,0
1994,ruffj001,R,R,172,157,33,53,6,1,4,0,15,13,1,27,2,0,1,1,0
1994,ruffs001,R,L,22,20,9,14,2,0,1,0,4,1,0,2,0,0,0,1,0
1994,ruffs001,R,R,17,13,6,8,0,1,0,0,4,4,0,1,0,0,0,0,0
1994,russj001,R,L,78,69,21,31,4,0,2,0,8,8,2,8,4,1,0,0,0
1994,russj001,R,R,101,91,22,34,3,0,3,0,13,8,0,20,2,0,0,2,0
1994,ryank001,R,L,93,80,20,24,4,0,0,0,5,11,2,12,4,0,2,0,0
1994,ryank001,R,R,109,100,26,36,5,1,1,0,8,6,1,20,4,1,2,0,0
1994,sabeb001,R,L,383,366,87,138,23,5,6,0,30,10,0,82,10,0,4,3,0
1994,sabeb001,R,R,313,299,82,121,14,2,7,0,25,3,0,61,7,4,5,2,0
1994,sagea001,R,L,89,74,24,34,4,0,2,0,11,10,3,11,2,0,4,1,0
1994,sagea001,R,R,128,117,38,57,11,1,2,1,23,6,2,15,1,2,2,1,0
1994,salkr001,R,L,169,140,47,82,9,4,6,0,28,27,1,20,0,1,0,1,0
1994,salkr001,R,R,122,102,29,38,6,0,1,0,16,18,0,26,2,0,0,2,0
1994,sampb002,R,L,33,29,8,12,1,0,1,0,7,4,0,5,0,0,0,0,0
1994,sampb002,R,R,42,29,6,6,0,0,0,0,0,9,0,4,0,3,1,0,0
1994,sands001,R,L,184,173,56,100,12,1,10,0,20,8,1,15,2,2,1,0,0
1994,sands001,R,R,205,198,54,98,14,0,10,0,28,4,0,21,4,0,2,1,0
1994,sands002,R,L,242,203,62,90,7,3,5,0,30,33,4,47,1,0,3,3,0
1994,sands002,R,R,243,218,41,65,9,0,5,0,21,15,0,62,1,5,3,2,0
1994,scanb001,R,L,217,197,53,80,8,2,5,0,24,17,1,43,5,1,0,2,0
1994,scanb001,R,R,224,209,64,95,13,0,6,0,28,11,1,22,4,3,1,0,0
1994,scher001,L,L,20,17,3,3,0,0,0,0,2,2,0,3,0,1,0,0,0
1994,scher001,L,R,122,113,32,58,6,1,6,0,17,6,0,14,0,1,2,0,0
1994,schic002,R,L,177,161,40,58,9,0,3,0,16,11,0,30,0,1,3,1,0
1994,schic002,R,R,183,161,47,74,6,0,7,0,22,17,3,28,1,2,3,0,0
1994,schop001,L,L,88,80,33,51,6,0,4,0,12,6,0,12,4,0,1,1,0
1994,schop001,L,R,266,234,57,86,8,0,7,1,23,23,4,57,3,3,5,1,0
1994,schue001,R,L,23,20,4,6,2,0,0,0,3,3,0,6,0,0,0,0,0
1994,schue001,R,R,34,30,9,11,2,0,0,0,0,2,0,7,1,1,1,0,0
1994,schwj001,R,L,40,29,3,4,1,0,0,0,3,11,0,12,0,0,0,0,0
1994,schwj001,R,R,48,35,11,13,2,0,0,0,11,11,0,6,3,0,1,1,0
1994,scott002,R,L,109,96,17,20,3,0,0,0,3,12,3,22,0,1,0,0,0
1994,scott002,R,R,114,107,34,41,5,1,0,0,9,6,0,15,5,1,0,0,0
1994,seanr001,R,L,47,39,10,16,3,0,1,0,4,4,1,5,0,1,2,1,0
1994,seanr001,R,R,57,49,14,19,0,1,1,0,5,5,0,13,2,0,2,1,0
1994,selea001,R,L,316,270,79,122,13,3,8,0,38,36,2,46,6,5,2,2,1
1994,selea001,R,R,299,266,61,82,6,0,5,1,27,24,0,59,11,4,2,3,0
1994,semif001,R,L,37,33,10,16,3,0,1,0,5,4,0,3,2,0,0,0,0
1994,semif001,R,R,38,33,10,16,1,1,1,0,6,4,0,4,1,0,0,1,0
1994,servs001,R,L,11,9,2,7,0,1,1,0,1,2,0,1,0,0,0,0,0
1994,servs001,R,R,24,21,6,11,2,0,1,0,5,1,0,4,0,0,2,0,0
1994,shawj001,R,L,114,101,27,44,5,0,4,0,14,10,2,20,1,0,1,2,0
1994,shawj001,R,R,173,163,40,62,8,1,4,0,23,5,0,27,0,2,1,2,0
1994,shuep001,R,L,33,24,7,10,3,0,0,0,3,9,0,8,1,0,0,0,0
1994,shuep001,R,R,29,26,7,12,2,0,1,0,3,3,1,8,0,0,0,0,0
1994,sloch001,R,L,143,126,30,33,3,0,0,0,12,15,2,24,0,1,1,0,0
1994,sloch001,R,R,179,160,45,57,12,0,0,0,25,13,2,34,2,1,1,4,0
1994,smala001,R,L,8,7,5,8,0,0,1,0,1,1,0,0,0,0,0,0,0
1994,smala001,R,R,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1994,smilj001,L,L,125,109,27,39,3,0,3,0,11,12,0,16,1,0,4,0,0
1994,smilj001,L,R,547,506,142,220,29,2,15,0,60,25,3,96,8,4,12,0,0
1994,smitd005,L,L,19,17,5,9,1,0,1,0,3,2,0,4,0,0,0,0,0
1994,smitd005,L,R,57,47,13,19,3,0,1,0,4,10,0,5,1,0,0,0,0
1994,smitl001,R,L,83,72,22,39,3,1,4,0,11,8,1,21,0,0,1,2,0
1994,smitl001,R,R,77,70,12,19,1,0,2,0,5,3,0,21,2,0,4,0,0
1994,smitp001,R,L,264,235,71,109,10,2,8,0,27,25,2,18,3,0,1,3,0
1994,smitp001,R,R,301,274,74,148,19,2,17,0,47,17,2,44,7,2,4,4,0
1994,smitr002,R,L,7,6,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
1994,smitr002,R,R,6,6,3,6,0,0,1,0,2,0,0,2,0,0,0,0,0
1994,smitw001,R,L,11,9,2,5,0,0,1,0,1,2,0,3,0,0,0,0,0
1994,smitw001,R,R,22,21,7,17,1,0,3,0,6,1,0,4,0,0,0,0,0
1994,smitz001,L,L,99,92,20,31,3,1,2,0,9,4,0,18,2,0,1,2,0
1994,smitz001,L,R,546,509,142,215,23,1,16,0,50,30,7,39,17,0,6,1,0
1994,smolj001,R,L,281,240,65,98,15,0,6,0,38,32,3,40,2,3,1,5,0
1994,smolj001,R,R,287,263,55,92,4,3,9,1,27,16,1,73,5,1,6,1,0
1994,spolp001,L,L,3,2,1,4,0,0,1,1,4,1,0,0,0,0,0,0,0
1994,spolp001,L,R,18,10,4,12,2,0,2,0,5,8,1,2,0,0,0,0,0
1994,spraj001,R,L,16,15,8,14,1,1,1,0,4,1,0,3,0,0,0,0,0
1994,spraj001,R,R,22,19,4,7,0,0,1,0,5,1,0,1,1,0,0,2,0
1994,sprir001,R,L,103,95,33,61,7,0,7,0,17,6,0,12,2,0,1,1,0
1994,sprir001,R,R,95,87,20,32,6,0,2,0,9,8,0,16,1,0,0,0,0
1994,stanm003,L,L,69,60,12,16,1,0,1,0,8,6,0,15,1,2,0,1,0
1994,stanm003,L,R,128,105,29,37,3,1,1,0,13,20,3,20,1,1,2,0,0
1994,stclr001,R,L,7,5,2,3,1,0,0,0,3,1,1,1,0,0,1,0,0
1994,stclr001,R,R,5,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1994,stevd001,R,L,84,71,19,24,5,0,0,0,10,13,2,4,1,0,0,0,0
1994,stevd001,R,R,124,111,36,63,5,2,6,1,23,10,0,20,1,1,2,0,0
1994,stewd001,R,L,292,250,71,121,12,1,12,0,39,39,4,51,3,0,1,2,0
1994,stewd001,R,R,310,280,80,140,14,2,14,1,45,23,0,60,4,4,1,2,0
1994,stidp001,R,L,9,6,4,7,0,0,1,0,3,3,1,2,0,0,0,0,0
1994,stidp001,R,R,17,15,8,16,2,0,2,0,11,1,0,2,2,0,0,1,0
1994,stott001,R,L,304,274,79,127,16,1,10,0,32,27,2,49,3,2,1,0,0
1994,stott001,R,R,301,266,70,120,15,4,9,0,36,21,0,56,8,5,3,5,1
1994,sutcr001,R,L,145,127,45,74,9,1,6,0,18,18,2,12,3,0,0,0,0
1994,sutcr001,R,R,174,154,48,75,8,2,5,1,29,14,0,14,2,2,3,1,0
1994,swanr001,L,L,18,15,6,7,1,0,0,0,3,2,0,1,1,0,1,0,0
1994,swanr001,L,R,25,19,7,11,1,0,1,0,6,5,1,1,0,0,1,0,0
1994,swifb001,R,L,252,228,61,87,9,1,5,0,29,19,3,18,6,1,2,2,0
1994,swifb001,R,R,205,188,48,66,3,0,5,1,13,12,3,44,6,0,5,0,0
1994,swing001,L,L,112,100,35,47,6,0,2,0,8,8,0,13,2,0,4,0,0
1994,swing001,L,R,511,480,140,224,30,0,18,0,60,18,2,61,10,1,5,7,0
1994,tabaj001,L,L,72,56,18,25,5,1,0,0,14,14,1,7,1,0,2,0,0
1994,tabaj001,L,R,110,95,14,24,3,2,1,0,8,13,2,25,1,0,1,1,0
1994,tapak001,R,L,351,325,88,130,23,2,5,0,41,20,0,58,6,1,1,4,0
1994,tapak001,R,R,321,296,93,144,21,3,8,0,35,19,0,33,8,3,1,1,1
1994,tavaj001,R,L,10,9,5,10,2,0,1,0,4,1,1,0,0,0,0,0,0
1994,tavaj001,R,R,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1994,taylb001,R,L,80,66,18,28,4,0,2,0,10,13,5,7,0,1,0,0,0
1994,taylb001,R,R,115,107,20,30,4,0,2,1,17,5,0,41,1,1,1,1,0
1994,taylk001,R,L,11,10,4,6,0,1,0,0,1,1,0,1,0,0,0,0,0
1994,taylk001,R,R,13,12,5,8,0,0,1,0,2,0,0,2,0,1,0,0,0
1994,telgd001,R,L,18,15,5,6,1,0,0,0,0,2,1,2,1,0,1,0,0
1994,telgd001,R,R,30,24,6,15,1,1,2,0,8,6,1,2,1,0,0,0,0
1994,tewkb001,R,L,349,331,97,148,21,3,8,0,42,11,0,40,7,0,5,2,0
1994,tewkb001,R,R,318,295,93,153,21,3,11,0,48,11,1,39,6,3,7,2,0
1994,thigb001,R,L,12,11,3,5,2,0,0,0,0,1,0,2,0,0,0,0,0
1994,thigb001,R,R,28,23,9,20,2,0,3,1,11,4,0,2,0,0,1,0,0
1994,thomm002,R,L,24,17,5,9,1,0,1,0,2,7,0,1,1,0,0,0,0
1994,thomm002,R,R,25,23,11,21,3,2,1,0,6,1,0,4,1,1,0,0,0
1994,timlm001,R,L,82,71,21,29,5,0,1,0,6,10,0,19,2,1,0,0,0
1994,timlm001,R,R,97,86,20,34,2,0,4,0,14,10,0,19,4,1,0,0,0
1994,tomba001,L,L,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,tomba001,L,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,tomlr001,L,L,30,27,7,9,0,1,0,0,5,3,0,10,1,0,0,0,0
1994,tomlr001,L,R,59,52,16,22,3,0,1,0,5,7,0,7,3,0,0,0,0
1994,torrs001,R,L,179,156,50,78,10,3,4,0,25,16,0,12,0,0,3,4,0
1994,torrs001,R,R,199,169,45,74,11,0,6,0,24,18,2,30,7,7,1,4,0
1994,tracs001,R,L,279,250,54,82,8,1,6,0,22,25,3,50,5,0,2,2,0
1994,tracs001,R,R,333,299,79,140,12,5,13,0,29,29,1,58,4,3,1,1,0
1994,trlir001,R,L,59,52,17,27,1,0,3,0,15,7,2,2,0,0,0,0,0
1994,trlir001,R,R,54,45,15,24,3,0,2,0,7,9,0,5,0,0,0,0,0
1994,tromm001,R,L,83,76,20,34,2,0,4,0,14,7,2,9,2,0,0,0,0
1994,tromm001,R,R,136,119,36,65,11,0,6,0,23,11,0,23,0,3,1,2,0
1994,turnm001,R,L,20,15,5,7,2,0,0,0,6,4,0,1,0,0,1,0,0
1994,turnm001,R,R,45,39,8,10,2,0,0,0,8,3,0,4,0,3,0,0,0
1994,urbat001,L,L,76,67,19,27,6,1,0,0,4,5,0,11,0,2,1,1,0
1994,urbat001,L,R,278,258,79,133,16,1,12,0,39,16,0,32,9,1,2,1,0
1994,valdi001,R,L,56,50,13,25,4,1,2,0,6,5,1,10,0,0,1,0,0
1994,valdi001,R,R,59,52,8,10,0,1,0,0,2,5,1,18,1,0,2,0,0
1994,valds001,R,L,24,23,10,18,2,0,2,0,5,1,0,1,0,0,0,0,0
1994,valds001,R,R,48,41,15,22,1,0,2,0,7,7,1,3,0,0,0,0,0
1994,valef001,L,L,34,33,7,11,1,0,1,0,3,0,0,4,0,0,0,1,0
1994,valef001,L,R,148,137,35,63,7,0,7,0,13,7,1,15,1,0,3,1,0
1994,vanet001,R,L,75,60,15,30,4,1,3,1,14,14,3,9,0,0,0,1,0
1994,vanet001,R,R,98,89,23,39,2,1,4,0,11,7,0,13,3,0,0,2,0
1994,vanlb001,R,L,171,149,36,46,10,0,0,0,12,17,1,14,2,2,2,1,0
1994,vanlb001,R,R,192,165,34,56,8,1,4,0,19,26,3,42,3,0,1,0,0
1994,vanpt001,R,L,280,216,58,115,13,1,14,1,46,57,2,44,3,0,3,4,0
1994,vanpt001,R,R,252,216,50,80,10,1,6,0,26,32,0,39,7,3,1,0,0
1994,vered001,R,L,68,62,16,24,2,0,2,0,7,5,2,10,0,0,0,1,0
1994,vered001,R,R,100,96,23,34,3,1,2,0,13,2,1,18,1,1,0,1,0
1994,verer001,R,L,15,13,6,15,0,0,3,0,7,1,0,0,0,1,0,0,0
1994,verer001,R,R,28,26,6,7,1,0,0,0,5,1,0,5,1,0,0,1,0
1994,violf001,L,L,19,18,4,5,1,0,0,0,2,0,0,2,1,0,1,0,0
1994,violf001,L,R,117,97,30,47,7,2,2,0,15,17,0,7,5,0,1,2,0
1994,vosbe001,L,L,29,28,9,15,1,1,1,0,3,1,0,5,3,0,0,0,0
1994,vosbe001,L,R,27,22,7,11,1,0,1,0,6,4,0,7,0,0,1,0,0
1994,wagnp001,R,L,257,228,72,101,12,1,5,1,39,21,4,36,5,3,3,2,0
1994,wagnp001,R,R,277,236,64,85,15,0,2,0,29,29,0,50,6,5,5,2,0
1994,waltb001,R,L,12,10,4,6,2,0,0,0,2,2,1,0,0,0,0,0,0
1994,waltb001,R,R,14,12,2,5,0,0,1,0,3,1,0,1,0,0,1,0,0
1994,watsa001,L,L,104,88,20,33,4,0,3,0,9,12,0,12,2,3,1,0,0
1994,watsa001,L,R,419,367,110,184,30,4,12,0,57,41,0,62,8,5,6,0,0
1994,wayng001,L,L,38,30,7,11,1,0,1,0,7,3,0,4,2,3,1,1,0
1994,wayng001,L,R,41,38,12,19,2,1,1,0,7,3,2,6,0,0,0,0,0
1994,weatd001,R,L,354,312,98,137,11,5,6,1,44,35,7,30,10,2,4,1,0
1994,weatd001,R,R,267,230,68,101,10,1,7,0,35,24,2,42,9,2,8,3,0
1994,wegmb001,R,L,240,218,67,106,11,2,8,0,33,12,0,22,8,2,2,6,0
1994,wegmb001,R,R,260,244,73,115,18,3,6,0,23,14,0,37,7,0,2,0,0
1994,welcb001,R,L,170,139,46,76,9,3,5,1,35,27,2,24,0,0,2,2,0
1994,welcb001,R,R,155,133,33,55,7,0,5,0,20,16,0,20,2,1,3,2,0
1994,wellb002,R,L,13,12,4,6,2,0,0,0,2,1,0,2,0,0,0,0,0
1994,wellb002,R,R,25,21,4,4,0,0,0,0,4,3,0,4,1,1,0,0,0
1994,welld001,L,L,75,75,19,26,1,0,2,0,12,0,0,17,1,0,0,0,0
1994,welld001,L,R,389,359,94,153,22,2,11,0,40,24,6,54,4,2,3,1,0
1994,wendt001,R,L,41,33,11,17,3,0,1,0,6,6,1,3,0,0,2,0,0
1994,wendt001,R,R,35,30,11,20,3,0,2,0,14,4,0,6,0,0,0,1,0
1994,wertb001,R,L,15,14,4,7,3,0,0,0,2,1,0,1,0,0,0,0,0
1994,wertb001,R,R,8,8,5,7,2,0,0,0,4,0,0,0,0,0,0,0,0
