YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,lacom001,R,L,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1981,lacom001,R,R,21,15,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0
1981,lacyl001,R,L,108,102,24,33,4,1,1,0,5,6,1,14,0,0,0,0,0
1981,lacyl001,R,R,118,111,33,49,7,3,1,0,5,5,1,15,1,1,1,0,0
1981,landk001,L,L,72,64,18,25,1,0,2,0,10,6,0,13,1,1,1,0,0
1981,landk001,L,R,349,326,80,118,15,4,5,0,31,19,3,29,5,0,2,1,1
1981,landr001,L,R,64,57,12,14,0,1,0,0,5,5,2,5,2,0,2,0,0
1981,landr001,R,L,42,28,1,2,1,0,0,0,0,12,2,4,3,0,2,0,0
1981,landt001,R,L,96,87,18,23,5,0,0,0,5,6,0,11,2,0,2,1,0
1981,landt001,R,R,37,32,13,21,0,4,0,0,5,0,0,3,0,1,3,1,0
1981,lansc001,R,L,103,91,33,46,5,1,2,0,12,11,2,11,2,0,0,1,0
1981,lansc001,R,R,335,308,101,129,18,2,2,0,40,23,1,17,4,2,1,1,0
1981,lapod001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lapod001,L,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,larsd101,R,L,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,larsd101,R,R,9,7,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1981,laudt001,R,L,21,19,4,8,1,0,1,0,2,2,1,7,0,0,0,0,0
1981,laudt001,R,R,26,24,3,7,1,0,1,0,3,1,0,10,0,1,0,0,0
1981,laveg001,L,R,11,9,2,3,1,0,0,0,1,1,0,3,0,0,1,0,0
1981,laveg001,R,L,3,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1981,law-v001,R,L,28,26,4,4,0,0,0,0,1,2,0,5,1,0,0,0,0
1981,law-v001,R,R,43,41,5,7,0,1,0,0,2,0,0,10,1,0,1,1,0
1981,lea-c001,R,L,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,lea-c001,R,R,14,10,0,0,0,0,0,0,0,1,0,6,0,0,3,0,0
1981,leacr001,L,L,9,8,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1981,leacr001,L,R,92,75,16,24,3,1,1,0,11,15,1,11,4,0,1,1,0
1981,leact001,R,R,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,leart001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lee-b101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lee-b101,L,R,21,21,8,11,0,0,1,0,2,0,0,4,0,0,0,0,0
1981,lee-m101,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,lefej001,L,L,38,33,7,13,1,1,1,0,4,3,0,9,2,1,1,0,0
1981,lefej001,L,R,248,213,56,95,12,3,7,0,27,32,7,24,10,1,1,1,0
1981,leflr101,R,L,84,79,25,28,1,1,0,0,5,5,0,11,1,0,0,0,0
1981,leflr101,R,R,285,258,58,73,9,3,0,0,19,23,0,59,8,1,1,2,0
1981,leibc001,R,L,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1981,leibc001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,lemaj001,R,L,82,73,20,23,1,1,0,0,2,9,5,11,2,0,0,0,0
1981,lemaj001,R,R,272,251,62,70,8,0,0,0,26,15,2,35,7,1,4,1,0
1981,lemoc001,R,L,78,65,19,29,3,2,1,0,7,10,0,13,3,1,2,0,0
1981,lemoc001,R,R,305,263,80,132,20,4,8,0,43,23,0,35,6,12,3,4,0
1981,leonj001,R,L,41,37,14,31,3,4,2,0,13,3,1,5,0,0,0,1,0
1981,leonj001,R,R,119,108,28,43,9,0,2,0,16,9,2,20,5,1,1,0,0
1981,lezcc101,R,L,11,11,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
1981,lezcc101,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lezcs001,R,L,102,82,17,22,2,0,1,0,8,17,2,21,2,0,0,3,0
1981,lezcs001,R,R,156,132,40,62,6,2,4,0,20,23,0,19,6,0,0,1,0
1981,linar001,R,L,94,87,27,37,4,0,2,0,13,5,2,10,5,0,2,0,0
1981,linar001,R,R,171,166,40,58,5,2,3,0,12,4,0,18,7,0,0,1,0
1981,lisir101,R,L,16,13,4,4,0,0,0,0,1,3,0,0,0,0,0,0,0
1981,lisir101,R,R,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,littj102,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,littj102,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,littl101,R,L,19,15,0,0,0,0,0,0,1,3,0,3,1,0,0,1,0
1981,littl101,R,R,8,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1981,littm101,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,littm101,L,R,6,6,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1981,lollt001,L,L,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,lollt001,L,R,12,11,3,6,0,0,1,0,1,1,0,2,0,0,0,0,0
1981,longb001,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,longb001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,loped001,R,L,45,37,9,21,0,0,4,0,7,6,1,4,0,1,1,0,0
1981,loped001,R,R,198,177,35,40,2,0,1,0,10,16,0,31,7,2,3,0,0
1981,loucs001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,loucs001,R,R,7,6,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,lovij101,R,L,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,lovij101,R,R,8,7,2,2,0,0,0,0,1,1,0,0,2,0,0,0,0
1981,lowej001,L,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,lowej001,L,R,207,183,47,72,7,0,6,0,20,22,1,30,8,1,0,1,0
1981,lubrs101,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,lubrs101,R,R,18,18,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
1981,lucag001,L,L,5,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1981,lucag001,L,R,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1981,lum-m101,L,L,5,4,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0
1981,lum-m101,L,R,73,65,14,21,1,0,2,0,6,7,3,5,1,0,0,1,0
1981,luzig001,R,L,92,72,16,32,1,0,5,0,13,20,0,15,2,0,0,0,0
1981,luzig001,R,R,349,306,84,148,14,1,16,0,49,38,1,65,8,3,0,2,0
1981,lyles101,L,R,7,5,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
1981,lynce001,R,L,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1981,lynce001,R,R,23,17,2,2,0,0,0,0,1,3,0,9,0,0,2,1,0
1981,lynnf001,L,L,82,71,15,29,3,1,3,0,13,8,0,22,2,1,1,1,0
1981,lynnf001,L,R,220,185,41,52,5,0,2,0,18,30,4,20,5,2,0,3,0
1981,machk101,R,L,50,43,9,10,1,0,0,0,6,6,0,8,2,0,0,1,0
1981,machk101,R,R,44,42,8,9,1,0,0,0,0,2,0,7,0,0,0,0,0
1981,mackp101,R,L,117,111,27,37,4,0,2,0,10,3,1,12,2,0,2,1,0
1981,mackp101,R,R,120,114,25,36,3,1,2,0,8,4,1,28,2,1,1,0,0
1981,maddg001,R,L,56,51,17,29,1,1,3,0,9,2,0,3,2,0,1,2,0
1981,maddg001,R,R,294,272,68,80,6,0,2,0,31,15,1,39,4,1,0,6,0
1981,madlb001,R,L,104,87,34,49,9,0,2,0,15,15,5,5,1,1,0,1,0
1981,madlb001,R,R,216,192,61,89,14,1,4,0,30,19,2,12,4,2,0,3,0
1981,mahlr001,R,L,8,7,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,mahlr001,R,R,21,20,3,4,1,0,0,0,2,0,0,3,0,0,1,0,0
1981,maldc001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,maldc001,R,R,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,malej101,R,L,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,malej101,R,R,21,18,6,6,0,0,0,0,2,2,0,0,0,1,0,0,0
1981,mannr001,L,L,137,126,26,34,5,0,1,0,13,9,0,24,2,0,1,1,0
1981,mannr001,L,R,267,234,62,87,10,3,3,0,20,31,2,33,2,0,1,1,0
1981,manrf001,R,L,15,15,3,3,0,0,0,0,1,0,0,6,0,0,0,0,0
1981,manrf001,R,R,14,13,1,1,0,0,0,0,0,0,0,6,0,1,0,0,0
1981,manuj101,L,R,44,39,10,23,4,0,3,0,10,3,1,8,1,0,0,2,0
1981,manuj101,R,L,19,16,1,2,1,0,0,0,0,3,0,3,0,0,0,0,0
1981,marsm001,R,L,9,8,2,3,1,0,0,0,1,0,0,2,0,1,0,0,0
1981,marsm001,R,R,18,17,3,5,2,0,0,0,0,1,0,2,1,0,0,0,0
1981,marsm101,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,martb001,R,L,86,72,19,32,4,0,3,0,13,11,0,6,5,0,1,2,0
1981,martb001,R,R,60,56,10,19,4,1,1,0,8,0,0,10,1,1,2,1,0
1981,martj001,R,L,68,61,19,20,1,0,0,0,5,7,0,12,4,0,0,0,0
1981,martj001,R,R,199,180,39,61,4,3,4,1,20,14,2,40,5,3,1,1,0
1981,martj101,L,R,25,19,5,8,1,1,0,0,5,0,0,7,0,0,6,0,0
1981,martj101,R,L,17,14,2,3,1,0,0,0,3,2,0,7,0,0,1,0,0
1981,martr101,L,L,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1981,martr101,L,R,28,25,6,6,0,0,0,0,2,2,0,12,1,0,1,0,0
1981,marts101,R,L,13,12,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
1981,marts101,R,R,24,23,6,8,2,0,0,0,1,1,0,7,0,0,0,0,0
1981,mattg001,R,L,81,72,21,34,4,0,3,0,13,8,1,9,1,0,0,1,0
1981,mattg001,R,R,347,287,87,128,17,3,6,0,54,51,1,33,7,3,1,5,0
1981,matul001,L,R,14,11,3,4,1,0,0,0,1,3,1,1,0,0,0,0,0
1981,matur101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,may-l101,R,L,43,41,15,18,3,0,0,0,7,2,0,10,2,0,0,0,0
1981,may-l101,R,R,15,14,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1981,may-m001,L,L,49,46,14,18,4,0,0,0,2,3,0,3,1,0,0,0,0
1981,may-m001,L,R,305,270,84,103,13,0,2,0,31,31,10,26,6,0,3,1,0
1981,maybj101,L,L,106,89,23,42,1,0,6,0,15,13,0,12,1,4,0,0,0
1981,maybj101,L,R,238,201,49,89,5,1,11,0,28,31,4,33,6,4,0,2,0
1981,mazzl001,L,R,297,252,59,94,10,5,5,0,25,40,3,37,2,2,0,3,0
1981,mazzl001,R,L,79,72,15,22,4,0,1,0,9,6,0,16,3,0,0,1,0
1981,mcbrb101,L,L,28,26,6,7,1,0,0,0,1,1,0,5,1,0,1,0,0
1981,mcbrb101,L,R,207,195,54,78,16,1,2,0,20,10,1,20,5,0,0,2,0
1981,mccod101,R,R,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,mcgll101,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mcgll101,L,R,9,9,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1981,mcgrt001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,mcgrt001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mchev101,R,L,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,mchev101,R,R,19,16,2,2,0,0,0,0,1,1,0,1,1,0,2,0,0
1981,mckad101,L,R,135,117,34,45,6,1,1,0,10,13,0,21,2,1,2,2,0
1981,mckad101,R,L,114,107,25,39,5,0,3,0,11,3,0,22,2,1,1,2,0
1981,mcrah001,R,L,143,127,32,42,7,0,1,0,8,13,1,9,2,2,0,1,0
1981,mcrah001,R,R,290,262,74,112,16,2,6,0,28,21,2,24,9,0,3,4,0
1981,mcwil001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,mcwil001,L,R,9,7,1,1,0,0,0,0,0,1,0,5,0,0,1,0,0
1981,mejis101,R,L,27,23,7,8,1,0,0,0,4,1,1,3,1,0,2,1,0
1981,mejis101,R,R,29,26,7,8,1,0,0,0,3,1,0,6,0,0,1,1,0
1981,mendm101,R,L,88,81,22,25,3,0,0,0,8,1,0,9,3,0,6,0,0
1981,mendm101,R,R,166,148,31,36,3,1,0,0,14,6,0,16,6,1,8,3,0
1981,meyed001,L,L,52,50,13,23,2,1,2,0,5,1,0,3,2,1,0,0,0
1981,meyed001,L,R,214,202,53,64,8,0,1,0,17,9,1,13,4,0,1,2,0
1981,milbl001,L,R,112,102,34,44,3,2,1,0,6,8,2,7,1,0,2,0,0
1981,milbl001,R,L,65,61,17,21,4,0,0,0,6,1,0,7,2,1,1,1,0
1981,millb101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,millb101,L,R,22,20,5,6,1,0,0,0,1,2,1,1,1,0,0,0,0
1981,milld101,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mille001,L,R,117,108,24,28,2,1,0,0,6,5,1,20,1,3,1,0,0
1981,mille001,R,L,29,26,7,8,1,0,0,0,1,2,0,9,0,0,1,0,0
1981,millr001,L,L,63,59,17,24,4,0,1,0,7,2,0,9,1,1,1,0,0
1981,millr001,L,R,288,257,75,95,13,2,1,0,26,26,1,27,6,0,3,2,0
1981,milne001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,milne001,L,R,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1981,milnj101,L,L,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,milnj101,L,R,143,125,30,51,6,0,5,0,18,16,2,8,3,0,1,1,0
1981,mintg001,L,R,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,mintg001,R,L,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,mitcb101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mitcb101,L,R,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,molib101,L,R,53,42,11,17,1,1,1,0,9,8,1,1,1,1,0,2,0
1981,molip001,R,L,83,73,21,24,3,0,0,0,0,8,1,7,0,0,2,0,0
1981,molip001,R,R,201,178,46,60,8,0,2,1,19,17,0,22,3,3,3,0,0
1981,mondr001,L,L,9,9,3,9,0,0,2,0,4,0,0,3,0,0,0,0,0
1981,mondr001,L,R,147,121,38,70,1,2,9,0,21,24,3,39,0,1,0,1,0
1981,moned101,R,L,91,81,17,27,4,0,2,0,8,7,0,12,0,1,1,1,0
1981,moned101,R,R,120,104,23,26,3,0,0,0,6,12,0,15,1,0,2,2,0
1981,montj001,R,L,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,montj001,R,R,14,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
1981,montw101,L,L,14,13,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1981,montw101,L,R,91,87,19,24,0,1,1,0,4,4,0,10,6,0,0,0,0
1981,moorc001,R,L,74,69,21,34,4,3,1,0,4,5,0,6,2,0,0,0,0
1981,moorc001,R,R,97,87,26,30,4,0,0,0,5,7,0,7,2,0,3,0,0
1981,moork101,R,L,37,36,10,15,0,1,1,0,2,1,0,10,1,0,0,0,0
1981,moork101,R,R,15,11,2,2,0,0,0,0,1,4,0,5,0,0,0,0,0
1981,moraj001,R,L,48,46,11,13,2,0,0,0,4,2,0,7,4,0,0,0,0
1981,moraj001,R,R,41,40,10,17,1,0,2,0,10,1,0,6,2,0,0,0,0
1981,moraj101,R,L,75,66,13,19,1,1,1,0,7,7,0,6,2,0,0,2,0
1981,moraj101,R,R,197,179,57,64,5,1,0,0,18,15,0,23,4,1,1,1,0
1981,morej101,L,R,18,17,4,4,0,0,0,0,3,0,0,4,1,0,1,0,0
1981,morej101,R,L,32,31,7,9,2,0,0,0,3,1,1,4,1,0,0,0,0
1981,morek001,R,L,46,40,10,11,1,0,0,0,6,6,1,1,3,0,0,0,0
1981,morek001,R,R,169,156,40,64,6,0,6,0,31,9,0,12,7,1,0,3,0
1981,moreo001,L,L,152,139,40,54,6,4,0,0,15,9,0,33,0,2,1,1,0
1981,moreo001,L,R,316,295,80,103,12,4,1,0,20,17,4,43,1,1,0,3,0
1981,morgj001,L,L,76,61,17,26,6,0,1,0,10,13,0,8,0,0,1,1,0
1981,morgj001,L,R,302,247,57,90,10,1,7,0,21,53,7,29,3,0,0,2,0
1981,morrj002,R,L,69,67,15,24,3,0,2,0,5,1,0,7,3,1,0,0,0
1981,morrj002,R,R,246,223,53,84,5,1,8,0,29,9,0,22,6,1,9,4,0
1981,mosel001,L,L,156,144,28,43,2,2,3,0,15,7,0,43,1,1,3,1,0
1981,mosel001,L,R,256,234,60,92,14,0,6,0,28,17,3,43,3,0,2,3,0
1981,moskp101,R,R,9,6,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0
1981,motld001,R,L,63,56,15,21,3,0,1,0,3,6,0,9,1,0,1,0,0
1981,motld001,R,R,72,69,14,18,1,0,1,0,5,1,0,6,1,1,0,1,0
1981,mullr001,L,L,7,7,3,5,2,0,0,0,3,0,0,1,0,0,0,0,0
1981,mullr001,L,R,39,37,7,8,1,0,0,0,2,2,0,6,2,0,0,0,0
1981,mumpj001,L,R,221,202,63,95,9,4,5,0,27,15,1,19,3,0,3,1,0
1981,mumpj001,R,L,129,117,35,42,2,1,1,0,5,9,0,8,4,0,2,1,0
1981,muras001,R,L,14,12,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1981,muras001,R,R,34,32,5,6,1,0,0,0,4,0,0,3,1,0,2,0,0
1981,murcb101,L,L,24,24,7,9,2,0,0,0,1,0,0,5,0,0,0,0,0
1981,murcb101,L,R,106,93,24,46,4,0,6,1,23,12,1,10,3,0,0,1,0
1981,murpd001,R,L,87,77,20,35,3,0,4,0,13,10,4,13,0,0,0,0,0
1981,murpd001,R,R,329,292,71,109,9,1,9,0,37,34,4,59,10,0,1,2,0
1981,murpd002,L,L,180,150,32,47,3,0,4,1,17,24,0,36,1,1,4,1,0
1981,murpd002,L,R,297,240,66,112,7,3,11,0,43,49,6,55,5,1,4,3,0
1981,murre001,L,R,308,275,73,139,16,1,16,1,54,30,7,36,9,1,0,2,0
1981,murre001,R,L,114,103,38,63,5,1,6,1,24,10,3,7,1,0,0,1,0
1981,nahob001,R,L,5,4,3,4,1,0,0,0,2,1,1,1,0,0,0,0,0
1981,nahob001,R,R,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,narrj001,L,L,19,17,3,3,0,0,0,0,3,1,0,5,0,0,1,0,0
1981,narrj001,L,R,205,186,42,56,5,0,3,0,14,15,3,30,3,2,2,0,0
1981,nettg001,L,L,165,137,32,51,4,0,5,0,18,23,2,30,1,1,1,3,0
1981,nettg001,L,R,237,212,53,88,3,1,10,0,28,24,2,19,4,0,1,0,0
1981,nettj101,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,newmj001,R,L,110,104,22,31,6,0,1,0,8,4,1,12,3,0,0,2,0
1981,newmj001,R,R,119,112,28,40,6,0,2,0,7,5,0,16,3,0,2,0,0
1981,nichr001,R,L,41,35,6,8,0,1,0,0,2,2,0,4,0,0,3,1,0
1981,nichr001,R,R,14,13,3,3,0,0,0,0,1,0,0,2,0,0,1,0,0
1981,nicos001,R,L,57,52,12,15,3,0,0,0,2,5,1,4,1,0,0,0,0
1981,nicos001,R,R,127,117,27,42,7,1,2,0,16,8,1,6,6,0,2,0,0
1981,niekj001,R,L,17,12,4,5,1,0,0,0,1,1,0,2,0,0,4,0,0
1981,niekj001,R,R,47,39,5,5,0,0,0,0,5,1,0,8,0,0,7,0,0
1981,niekp001,R,L,13,13,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1981,niekp001,R,R,42,39,3,3,0,0,0,0,0,0,0,9,0,0,3,0,0
1981,nolaj001,L,L,39,36,10,13,3,0,0,0,5,2,0,6,1,1,0,0,0
1981,nolaj001,L,R,225,200,63,83,15,1,1,0,21,22,6,13,6,0,0,3,0
1981,noled001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,noled001,R,R,20,19,2,2,0,0,0,0,1,0,0,7,1,0,1,0,0
1981,nordw101,R,L,76,75,23,31,3,1,1,0,11,1,0,9,3,0,0,0,0
1981,nordw101,R,R,146,133,41,61,5,0,5,0,22,9,0,16,5,1,0,3,0
1981,normn001,R,L,8,8,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,normn001,R,R,7,5,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
1981,nortb101,L,R,138,110,29,39,7,0,1,1,12,24,0,24,0,1,3,0,0
1981,nortb101,R,L,23,21,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0
1981,oatej101,L,L,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,oatej101,L,R,24,22,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
1981,oberk001,L,L,137,127,37,50,4,3,1,0,12,7,0,19,4,0,3,0,0
1981,oberk001,L,R,283,249,73,90,8,3,1,0,33,30,6,9,7,0,0,4,0
1981,oberm001,R,L,52,43,7,8,1,0,0,0,0,8,0,6,2,0,1,0,0
1981,oberm001,R,R,76,68,13,20,2,1,1,0,5,6,0,13,1,0,2,0,0
1981,oestr001,L,R,303,255,71,113,13,7,5,1,34,37,5,28,6,0,5,6,0
1981,oestr001,R,L,105,99,25,28,3,0,0,0,8,5,3,21,2,0,0,1,0
1981,offir101,L,L,9,8,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1981,offir101,L,R,35,32,6,6,0,0,0,0,0,3,0,4,1,0,0,0,0
1981,oglib001,L,L,135,119,26,40,3,1,3,0,22,9,0,16,3,4,1,2,0
1981,oglib001,L,R,317,281,71,118,12,1,11,0,50,28,10,33,6,2,0,6,0
1981,oliva001,L,L,164,158,47,61,6,1,2,0,28,5,0,14,5,1,0,0,0
1981,oliva001,L,R,284,263,83,112,23,0,2,0,27,19,10,14,12,1,0,1,0
1981,orosj001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,ortaj001,L,L,132,120,26,34,3,1,1,0,11,6,1,22,5,1,2,3,0
1981,ortaj001,L,R,238,218,66,93,11,2,4,0,23,15,2,21,6,0,3,2,0
1981,otisa001,R,L,145,126,36,62,9,1,5,0,16,15,1,11,3,1,2,1,0
1981,otisa001,R,R,272,246,64,93,13,2,4,0,41,16,0,48,4,1,1,8,0
1981,ott-e101,L,L,37,31,8,9,1,0,0,0,4,3,0,10,0,0,1,2,0
1981,ott-e101,L,R,245,227,48,63,7,1,2,0,18,14,1,32,7,1,3,0,0
1981,ottej101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ottej101,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,owenl001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,owenl001,R,R,13,12,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,pacit001,R,L,138,123,37,57,6,1,4,0,13,11,1,15,2,2,0,2,0
1981,pacit001,R,R,314,282,95,149,22,1,10,0,53,24,2,35,8,2,1,5,0
1981,pagek101,L,L,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,pagek101,L,R,17,15,4,11,0,2,1,0,4,2,1,1,0,0,0,0,0
1981,pagem001,L,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,pagem001,L,R,98,89,13,26,1,0,4,0,13,7,0,29,1,0,1,1,0
1981,papis101,R,L,64,59,11,17,0,0,2,0,8,3,0,12,1,0,0,2,0
1981,papis101,R,R,35,34,8,15,2,1,1,0,4,0,0,6,1,0,1,0,0
1981,parkd001,L,L,79,74,19,31,2,2,2,0,15,3,0,15,3,1,0,1,0
1981,parkd001,L,R,175,166,43,78,12,1,7,0,33,6,2,10,2,1,0,2,0
1981,parrl001,R,L,193,176,51,83,10,2,6,0,26,16,2,15,6,0,1,0,0
1981,parrl001,R,R,191,172,34,54,8,0,4,0,20,18,4,37,10,0,0,1,0
1981,parrl002,R,L,83,71,16,28,3,0,3,0,6,9,1,14,3,0,3,0,0
1981,parrl002,R,R,302,278,69,106,16,3,5,0,38,19,1,59,7,0,2,3,0
1981,parsc001,L,L,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1981,parsc001,L,R,23,17,4,7,0,0,1,0,4,1,0,3,0,2,2,1,0
1981,pastf001,R,L,11,10,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1981,pastf001,R,R,40,34,4,5,1,0,0,0,1,1,0,10,0,0,5,0,0
1981,pateb101,R,L,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,patef101,R,L,15,15,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
1981,patef101,R,R,33,32,8,10,0,1,0,0,3,1,0,4,1,0,0,0,0
1981,pattm102,L,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,pattm102,L,R,31,29,10,17,1,3,0,0,1,2,1,5,0,0,0,0,0
1981,penaa001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,penaa001,R,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1981,penab001,L,R,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,penat001,R,L,73,70,21,31,4,0,2,0,5,2,1,5,1,0,0,1,0
1981,penat001,R,R,150,140,42,49,5,1,0,0,12,6,1,18,3,1,2,1,0
1981,percj001,L,R,11,9,2,4,0,1,0,0,1,2,0,2,0,0,0,0,0
1981,perep001,R,L,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1981,perep001,R,R,17,17,3,5,0,1,0,0,0,0,0,8,0,0,0,0,0
1981,peret001,R,L,83,74,22,40,6,0,4,0,14,9,0,16,3,0,0,0,0
1981,peret001,R,R,253,232,55,81,5,3,5,0,25,18,0,50,6,0,0,3,0
1981,perkb001,L,L,76,66,15,20,3,1,0,0,10,7,1,8,2,0,1,2,0
1981,perkb001,L,R,199,188,56,81,15,2,2,0,30,7,3,8,4,0,3,1,0
1981,perrg101,R,L,9,8,3,3,0,0,0,0,2,0,0,1,1,0,1,0,0
1981,perrg101,R,R,45,40,9,14,2,0,1,0,5,0,0,9,2,1,4,0,0
