YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,ottod001,L,L,9,9,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,ottod001,L,R,17,14,6,9,3,0,0,0,0,2,0,3,0,0,1,0,0
1989,palld001,R,L,173,157,40,61,7,1,4,0,17,10,3,28,7,2,3,1,0
1989,palld001,R,R,197,176,50,76,11,0,5,0,30,9,0,30,5,6,5,1,0
1989,palmd001,R,L,43,38,16,22,3,0,1,0,13,4,0,5,1,0,0,1,0
1989,palmd001,R,R,42,35,9,11,2,0,0,0,3,7,0,7,3,0,0,0,0
1989,parkc001,R,L,237,217,61,87,10,2,4,0,27,16,3,26,8,0,4,0,0
1989,parkc001,R,R,270,249,62,95,7,1,8,0,19,15,0,27,5,2,2,2,0
1989,parrj001,R,L,235,202,44,59,11,2,0,0,23,27,9,48,5,0,5,1,0
1989,parrj001,R,R,209,186,46,81,17,0,6,1,30,17,4,50,2,0,2,4,0
1989,pattb001,L,L,27,25,3,4,1,0,0,0,1,2,1,6,2,0,0,0,0
1989,pattb001,L,R,82,73,20,32,1,1,3,1,13,6,1,14,0,0,1,1,1
1989,pattk001,L,L,76,64,19,33,2,0,4,0,18,11,1,11,1,0,0,1,0
1989,pattk001,L,R,208,185,45,82,8,4,7,0,19,17,2,32,5,2,1,3,0
1989,penaa001,R,L,162,151,35,51,2,1,4,0,7,10,2,40,3,0,1,0,0
1989,penaa001,R,R,144,131,27,40,7,0,2,0,12,8,2,35,1,2,2,1,0
1989,penar001,R,L,46,41,15,22,5,1,0,0,12,5,2,5,0,0,0,0,0
1989,penar001,R,R,42,36,11,13,2,0,0,0,7,3,1,7,1,2,0,1,0
1989,perem001,R,L,424,371,98,165,19,6,12,0,41,48,3,68,3,2,3,0,0
1989,perem001,R,R,386,337,89,141,13,3,11,1,46,42,0,73,7,1,2,4,0
1989,perep001,R,L,452,414,98,150,17,4,9,0,37,30,11,78,9,2,3,3,0
1989,perep001,R,R,359,337,80,120,12,5,6,0,36,15,2,74,4,2,3,1,1
1989,perrp001,L,L,35,31,5,8,0,0,1,0,2,3,0,6,1,0,1,0,0
1989,perrp001,L,R,106,92,18,25,4,0,1,0,11,13,3,14,2,0,0,1,0
1989,petea001,R,L,14,12,7,11,1,0,1,0,6,2,0,1,0,0,0,0,0
1989,petea001,R,R,17,16,6,7,1,0,0,0,1,0,0,2,0,0,1,0,0
1989,petej001,R,L,75,68,20,32,6,0,2,0,9,7,0,12,1,0,0,0,0
1989,petej001,R,R,62,55,11,15,1,0,1,0,5,7,1,4,1,0,0,0,0
1989,petrd001,R,L,99,88,31,53,4,0,6,0,16,9,0,8,1,0,0,2,0
1989,petrd001,R,R,124,105,22,30,2,0,2,0,9,14,0,13,5,1,1,3,0
1989,picoj001,R,L,182,163,51,80,12,1,5,0,21,18,8,11,1,0,1,0,0
1989,picoj001,R,R,212,193,48,64,5,1,3,0,35,13,2,27,5,0,4,2,0
1989,plesd001,L,L,52,49,11,15,1,0,1,0,10,1,0,11,0,0,0,2,0
1989,plesd001,L,R,190,172,36,57,6,0,5,0,18,16,1,41,5,0,0,2,0
1989,plune001,R,L,206,166,37,63,4,2,6,0,18,35,2,45,2,0,2,3,0
1989,plune001,R,R,239,207,45,66,7,1,4,1,32,29,0,40,8,1,1,1,0
1989,portm001,R,L,235,209,46,67,10,1,3,0,15,23,0,41,3,0,3,0,0
1989,portm001,R,R,205,183,45,62,5,0,4,0,15,14,0,45,3,2,5,1,0
1989,powed001,L,L,73,65,19,33,2,0,4,1,14,6,0,13,1,1,1,0,0
1989,powed001,L,R,128,107,30,42,4,1,2,0,11,15,0,14,3,1,2,3,0
1989,powet001,R,L,224,207,58,82,11,2,3,0,20,14,3,23,2,0,2,1,0
1989,powet001,R,R,183,170,38,63,9,2,4,0,22,7,0,20,3,1,3,2,0
1989,pricj001,L,L,103,95,26,37,6,1,1,0,19,5,0,23,3,0,0,3,0
1989,pricj001,L,R,261,227,61,100,5,2,10,0,30,29,5,39,5,0,4,1,0
1989,pulec001,R,L,62,50,11,19,2,0,2,1,8,10,1,8,0,0,0,2,0
1989,pulec001,R,R,66,56,15,20,5,0,0,0,12,6,0,9,0,0,2,2,0
1989,quisd001,R,L,156,143,34,48,8,0,2,0,8,12,7,17,4,0,1,0,0
1989,quisd001,R,R,161,156,44,57,7,3,0,0,19,2,2,20,4,0,2,1,0
1989,rasmd001,L,L,149,133,33,52,3,2,4,0,24,13,0,17,5,0,1,2,0
1989,rasmd001,L,R,650,571,157,232,27,3,14,0,62,59,6,70,13,3,8,9,0
1989,rawls001,L,L,124,116,42,63,3,3,4,0,16,6,0,10,4,0,2,0,0
1989,rawls001,L,R,514,453,125,203,25,4,15,0,60,54,1,58,13,0,3,4,0
1989,rearj001,R,L,140,129,32,56,9,0,5,0,22,6,2,18,1,2,0,3,0
1989,rearj001,R,R,157,147,36,50,5,0,3,0,24,6,1,28,1,1,1,2,0
1989,reedj002,R,L,173,148,38,59,9,0,4,0,20,22,9,14,2,1,1,1,0
1989,reedj002,R,R,259,231,51,84,11,2,6,0,26,21,1,36,4,0,6,1,0
1989,reedr002,R,L,115,101,31,44,6,2,1,0,18,9,3,10,2,1,2,2,0
1989,reedr002,R,R,117,113,31,48,5,0,4,0,16,2,0,24,2,1,0,1,0
1989,reusj001,L,L,109,101,32,54,2,1,6,0,16,3,0,6,2,3,0,2,0
1989,reusj001,L,R,508,469,139,200,22,0,13,0,64,31,2,34,11,1,3,4,0
1989,reusr001,R,L,485,445,116,162,21,5,5,0,33,32,2,42,6,1,3,4,0
1989,reusr001,R,R,375,345,79,138,16,2,13,0,36,22,2,69,4,1,4,3,0
1989,reync001,R,L,3,2,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0
1989,reync001,R,R,6,4,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0
1989,rhodr001,R,L,253,221,60,89,15,1,4,0,27,23,7,18,2,2,6,1,0
1989,rhodr001,R,R,179,153,48,66,7,1,3,0,18,18,1,23,3,1,5,2,0
1989,richr002,R,L,24,19,4,5,1,0,0,0,0,5,0,2,2,0,0,0,0
1989,richr002,R,R,19,17,6,13,1,0,2,0,5,1,0,2,0,1,0,0,0
1989,righd001,L,L,71,62,17,22,2,0,1,0,8,7,1,12,1,0,1,1,0
1989,righd001,L,R,229,202,56,74,10,1,2,0,28,19,5,39,6,1,6,1,0
1989,rijoj001,R,L,286,242,66,93,12,0,5,0,20,40,2,47,3,0,1,3,0
1989,rijoj001,R,R,178,163,35,44,4,1,1,0,15,8,1,39,7,2,2,3,0
1989,ritzk001,R,L,168,139,37,54,7,2,2,0,15,26,4,26,1,1,0,2,0
1989,ritzk001,R,R,166,144,38,46,6,1,0,0,19,18,1,30,3,0,1,3,0
1989,robid001,R,L,465,434,113,179,21,3,13,0,43,25,4,50,6,1,3,2,0
1989,robid001,R,R,328,309,71,115,15,1,9,0,27,12,2,46,5,1,3,3,0
1989,robij001,R,L,340,302,78,116,11,6,5,0,39,33,7,40,3,0,2,3,0
1989,robij001,R,R,303,267,83,127,15,1,9,0,46,26,4,55,3,1,5,4,0
1989,robij002,R,L,180,147,39,68,9,1,6,0,20,28,1,17,2,1,2,2,0
1989,robij002,R,R,167,147,37,55,6,0,4,0,17,18,0,23,5,0,1,1,0
1989,robir001,R,L,193,175,48,67,4,3,3,0,16,16,0,12,2,1,1,0,0
1989,robir001,R,R,160,142,32,55,8,0,5,0,15,12,2,24,2,1,4,1,0
1989,rochm001,L,L,6,5,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1989,rochm001,L,R,14,10,3,6,0,0,1,0,5,3,1,0,0,0,0,1,0
1989,rodrr003,L,L,8,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,rodrr003,L,R,11,9,2,3,1,0,0,0,2,2,1,0,0,0,0,0,0
1989,roesm001,R,L,56,51,11,17,3,0,1,0,6,5,0,5,0,0,0,0,0
1989,roesm001,R,R,46,41,11,22,2,0,3,0,8,4,1,9,2,0,1,0,0
1989,rogek001,L,L,101,83,14,18,4,0,0,0,11,13,0,22,4,3,2,0,0
1989,rogek001,L,R,213,176,46,60,8,0,2,0,26,29,9,41,2,1,4,3,0
1989,roses001,L,L,115,100,28,39,8,0,1,0,11,11,0,15,1,1,2,1,0
1989,roses001,L,R,502,441,120,198,27,6,13,0,62,47,1,62,13,0,5,8,1
1989,ruffb001,L,L,86,64,18,28,3,2,1,0,7,17,0,8,2,0,4,1,0
1989,ruffb001,L,R,490,441,134,190,25,2,9,0,56,45,6,62,11,0,4,0,0
1989,russj001,R,L,128,112,23,27,4,0,0,0,15,12,3,33,4,2,0,2,0
1989,russj001,R,R,150,135,22,42,6,1,4,0,23,12,2,44,9,1,1,1,0
1989,russj002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,ryann001,R,L,503,446,79,117,12,1,8,0,39,51,3,144,2,1,1,4,0
1989,ryann001,R,R,485,421,83,128,16,1,9,0,38,47,0,157,2,8,8,1,0
1989,sabeb001,R,L,561,524,102,152,18,4,8,0,29,29,3,125,6,0,5,3,0
1989,sabeb001,R,R,460,437,107,153,27,2,5,0,36,14,3,68,7,2,4,3,0
1989,samur001,L,L,12,8,5,7,0,1,0,0,6,4,0,1,0,0,0,0,0
1989,samur001,L,R,11,11,4,7,0,0,1,0,2,0,0,1,0,0,0,0,0
1989,sanca002,R,L,28,18,8,9,1,0,0,0,5,9,0,1,0,0,0,1,0
1989,sanca002,R,R,33,27,8,13,2,0,1,0,7,5,0,3,3,0,0,1,0
1989,sands001,R,L,367,341,100,144,20,0,8,0,39,21,4,45,1,1,2,1,1
1989,sands001,R,R,244,225,55,90,9,1,8,0,24,10,2,41,8,1,6,2,0
1989,schad001,L,L,88,80,23,27,2,1,0,0,11,6,0,20,0,1,1,0,0
1989,schad001,L,R,171,143,41,64,13,2,2,0,23,22,6,26,4,2,4,0,0
1989,schic001,R,L,243,201,41,59,9,0,3,0,19,40,2,30,1,1,0,1,0
1989,schic001,R,R,186,160,31,53,7,0,5,0,19,23,0,41,3,0,2,1,0
1989,schic002,R,L,15,15,4,8,1,0,1,0,3,0,0,1,1,0,0,0,0
1989,schic002,R,R,23,20,6,9,0,0,1,0,3,3,0,5,0,0,0,0,0
1989,schmd001,R,L,332,310,94,146,16,0,12,0,44,15,2,28,4,1,1,5,0
1989,schmd001,R,R,354,322,102,158,16,2,12,0,48,21,0,18,5,1,8,2,0
1989,schom001,R,L,153,140,40,54,7,2,1,0,20,11,3,27,1,1,0,1,0
1989,schom001,R,R,176,164,41,50,6,0,1,0,15,8,0,42,2,1,3,0,0
1989,schud001,R,L,82,73,27,39,3,0,3,0,9,8,0,4,1,0,0,1,0
1989,schud001,R,R,85,75,23,42,7,0,4,0,15,3,0,16,3,1,3,3,0
1989,schwm001,R,L,114,105,38,65,9,0,6,0,21,7,3,8,0,0,0,2,0
1989,schwm001,R,R,95,83,20,26,4,1,0,0,13,9,2,5,2,1,0,1,1
1989,scotm001,R,L,525,482,119,189,20,4,14,0,43,36,9,70,7,0,4,3,0
1989,scotm001,R,R,399,366,61,103,11,2,9,0,36,26,3,102,3,3,3,1,0
1989,scuds001,R,L,230,197,44,67,9,1,4,0,17,29,6,30,0,0,3,1,0
1989,scuds001,R,R,221,183,47,86,7,1,10,0,32,32,5,36,2,1,4,1,0
1989,seanr001,R,L,6,3,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0
1989,seanr001,R,R,14,11,1,2,1,0,0,0,3,2,0,5,0,0,0,1,0
1989,searr001,L,L,54,45,13,15,2,0,0,0,7,7,0,12,0,0,0,2,0
1989,searr001,L,R,98,84,16,22,3,0,1,0,15,11,6,12,0,0,2,1,0
1989,sears001,L,L,21,19,8,8,0,0,0,0,2,2,0,3,1,0,0,0,0
1989,sears001,L,R,79,69,19,33,5,0,3,0,13,10,1,8,5,0,0,0,0
1989,sebrb001,R,L,137,110,38,61,7,2,4,0,17,17,3,14,0,6,2,2,0
1989,sebrb001,R,R,126,110,27,46,5,1,4,0,12,11,0,21,2,1,3,1,0
1989,seguj001,R,L,21,16,10,13,0,0,1,0,6,2,0,3,0,0,2,1,0
1989,seguj001,R,R,13,12,3,6,0,0,1,0,4,1,1,1,0,0,0,0,0
1989,shies001,R,L,38,34,16,23,1,0,2,1,8,3,0,4,2,0,1,0,0
1989,shies001,R,R,48,45,12,17,2,0,1,0,10,3,1,8,0,0,0,0,0
1989,showe001,R,L,264,234,63,100,17,4,4,0,19,27,3,43,2,1,0,2,0
1989,showe001,R,R,200,178,50,79,14,0,5,0,32,12,0,23,4,1,6,3,0
1989,skalj001,R,L,9,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,skalj001,R,R,24,18,5,8,1,1,0,0,3,4,0,3,0,2,0,0,0
1989,smilj001,L,L,111,103,25,33,5,0,1,0,7,6,0,15,1,1,1,0,0
1989,smilj001,L,R,724,667,149,236,24,0,21,1,64,43,5,108,11,3,4,7,0
1989,smitb001,R,L,480,446,96,136,14,4,6,0,34,28,3,64,10,2,4,0,0
1989,smitb001,R,R,384,348,81,130,13,3,10,0,29,26,1,65,10,2,3,5,0
1989,smitd001,R,L,132,118,28,38,5,1,1,0,16,10,4,17,3,1,3,0,0
1989,smitd001,R,R,107,92,21,24,1,1,0,0,4,9,3,14,2,0,5,1,0
1989,smitl001,R,L,140,121,27,44,2,0,5,1,21,17,5,46,0,0,1,1,0
1989,smitl001,R,R,150,132,26,33,4,0,1,0,13,16,1,50,6,0,1,1,0
1989,smitm001,R,L,39,34,8,9,1,0,0,0,2,4,1,3,0,0,1,0,0
1989,smitm001,R,R,68,59,20,25,2,0,1,0,11,6,0,9,4,0,1,2,0
1989,smitm002,R,L,320,289,90,150,17,2,13,1,39,19,5,32,4,4,4,4,0
1989,smitm002,R,R,312,284,80,118,12,1,8,0,38,16,0,29,5,6,1,5,0
1989,smitm003,R,L,47,36,11,15,1,0,1,0,4,9,2,4,2,0,2,0,0
1989,smitm003,R,R,50,44,14,23,3,0,2,0,13,5,0,8,1,0,0,1,0
1989,smitp001,R,L,369,321,82,114,9,1,7,0,35,45,2,50,8,0,2,1,0
1989,smitp001,R,R,244,226,62,93,11,1,6,0,30,12,0,65,3,0,2,4,0
1989,smitr001,R,L,351,314,85,120,16,2,5,0,33,27,3,51,0,4,3,3,0
1989,smitr001,R,R,382,354,95,162,14,1,17,0,40,24,2,41,10,1,2,0,1
1989,smitz001,L,L,151,137,19,26,2,1,1,0,11,10,0,41,1,0,3,1,0
1989,smitz001,L,R,483,422,122,167,19,4,6,0,56,42,7,52,12,3,12,4,0
1989,smolj001,R,L,514,454,97,144,23,3,6,1,45,47,1,82,6,2,8,3,0
1989,smolj001,R,R,333,302,63,97,7,0,9,0,27,25,1,86,6,0,2,4,0
1989,snydb001,L,L,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1989,snydb001,L,R,3,2,1,2,1,0,0,0,3,1,0,1,0,0,0,0,0
1989,solaj001,R,L,20,20,5,9,1,0,1,0,5,0,0,3,0,0,0,0,0
1989,solaj001,R,R,19,14,1,2,1,0,0,0,2,4,0,3,0,1,0,0,0
1989,stanb001,R,L,161,141,49,69,12,1,2,1,29,16,2,9,7,1,2,1,0
1989,stanb001,R,R,195,177,53,66,7,0,2,0,32,10,0,23,6,0,2,6,0
1989,stanm003,L,L,17,14,3,5,0,1,0,0,5,2,0,5,2,0,1,0,0
1989,stanm003,L,R,77,68,14,17,1,1,0,0,4,6,1,22,1,0,3,0,0
1989,stclr001,R,L,37,30,5,5,0,0,0,0,2,6,2,4,1,0,0,1,0
1989,stclr001,R,R,61,54,14,28,2,0,4,0,11,4,0,10,1,2,1,0,0
1989,stewd001,R,L,573,522,138,202,24,2,12,0,55,42,0,58,13,0,1,7,1
1989,stewd001,R,R,508,464,122,187,28,2,11,0,41,27,0,97,6,6,8,3,0
1989,stied001,R,L,436,387,96,134,15,1,7,0,41,38,1,46,8,3,6,2,0
1989,stied001,R,R,414,361,68,102,15,2,5,0,29,38,1,55,10,10,4,1,0
1989,stodt001,R,L,28,26,7,7,0,0,0,0,5,1,1,4,0,0,0,1,0
1989,stodt001,R,R,63,54,18,28,5,1,1,0,12,6,0,8,4,0,1,2,0
1989,stott001,R,L,249,223,70,107,12,2,7,0,24,17,3,18,8,2,3,4,0
1989,stott001,R,R,296,263,67,99,16,2,4,0,24,27,1,45,3,3,0,3,0
1989,sutcr001,R,L,561,503,123,182,18,4,11,0,48,46,6,88,7,0,6,6,0
1989,sutcr001,R,R,377,339,79,116,14,1,7,0,30,23,2,65,5,2,9,4,0
1989,swanr001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,swanr001,L,R,33,27,11,26,1,1,4,0,9,4,0,2,1,0,2,0,0
1989,swifb001,R,L,254,231,73,95,11,1,3,0,31,19,4,16,13,1,1,2,0
1989,swifb001,R,R,297,273,67,92,9,2,4,0,32,19,0,29,13,1,3,1,0
1989,swing001,L,L,118,109,24,31,4,0,1,0,8,7,0,15,4,0,1,1,0
1989,swing001,L,R,631,581,146,223,22,5,15,0,49,44,1,114,6,0,3,3,0
1989,tanaf001,L,L,140,125,38,50,6,0,2,0,15,13,0,17,0,1,1,0,0
1989,tanaf001,L,R,815,731,189,275,27,1,19,0,82,61,8,130,20,7,6,10,0
1989,tapak001,R,L,99,90,26,40,6,1,2,0,10,8,1,11,1,0,1,0,0
1989,tapak001,R,R,70,64,13,17,1,0,1,0,6,4,0,12,2,0,0,2,0
1989,tates001,R,L,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,tates001,R,R,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,tayld002,R,L,19,16,5,9,2,1,0,0,1,3,2,1,2,0,0,0,0
1989,tayld002,R,R,28,26,9,10,1,0,0,0,4,2,0,2,0,0,0,0,0
1989,tekuk001,R,L,121,105,38,57,7,0,4,0,20,15,4,7,2,0,1,0,0
1989,tekuk001,R,R,114,101,18,25,4,0,1,0,16,8,4,24,2,0,3,2,0
1989,terrs001,R,L,313,280,73,112,15,3,6,0,25,30,6,34,2,0,2,1,0
1989,terrs001,R,R,306,281,69,115,16,3,8,0,34,13,0,35,7,3,6,3,0
1989,terrw001,R,L,453,415,128,192,17,4,13,0,60,32,1,41,13,0,4,2,0
1989,terrw001,R,R,429,401,108,172,22,6,10,0,44,18,0,52,13,2,6,2,0
1989,tewkb001,R,L,64,55,14,19,2,0,1,0,8,7,3,9,0,0,1,1,0
1989,tewkb001,R,R,61,56,11,18,4,0,1,0,4,3,0,8,3,2,0,0,0
1989,thigb001,R,L,165,136,26,46,3,1,5,1,26,25,2,18,2,0,1,3,0
1989,thigb001,R,R,171,149,36,59,8,0,5,0,20,15,1,29,2,1,4,2,0
1989,thomr002,R,L,55,48,14,18,1,0,1,0,5,5,1,5,4,2,0,0,0
1989,thomr002,R,R,74,64,13,17,1,0,1,0,7,6,1,10,2,0,2,2,0
1989,thurm001,L,L,114,109,31,46,10,1,1,0,17,5,0,11,5,0,0,0,0
1989,thurm001,L,R,261,245,71,98,8,2,5,0,36,12,2,23,11,1,2,1,0
1989,tibbj001,R,L,135,120,34,42,3,1,1,0,10,14,0,16,0,0,0,1,0
1989,tibbj001,R,R,103,96,28,34,3,0,1,0,7,6,0,14,4,0,0,1,0
1989,tolif001,R,L,90,77,21,29,5,0,1,0,10,12,0,13,1,0,0,1,0
1989,tolif001,R,R,115,99,35,62,9,0,6,0,20,12,0,12,5,2,2,0,0
1989,trous001,L,L,57,52,12,12,0,0,0,0,10,4,0,8,3,0,0,1,0
1989,trous001,L,R,91,77,31,49,7,1,3,0,16,13,2,9,1,0,1,0,0
1989,trujm001,R,L,55,48,14,21,5,1,0,0,6,6,0,4,1,0,0,1,0
1989,trujm001,R,R,67,57,21,39,7,1,3,0,11,7,0,9,1,0,1,2,0
1989,tudoj001,L,L,12,10,2,2,0,0,0,0,1,1,0,4,0,0,1,0,0
1989,tudoj001,L,R,50,45,15,19,1,0,1,0,3,5,0,5,4,0,0,0,0
1989,tunnl001,R,L,25,23,11,18,4,0,1,0,5,2,1,1,1,0,0,0,0
1989,tunnl001,R,R,34,30,7,10,3,0,0,0,4,4,0,6,0,0,0,0,0
1989,valds001,R,L,71,58,14,21,1,0,2,0,11,12,1,11,1,0,1,0,0
1989,valds001,R,R,74,68,17,33,7,0,3,0,11,5,2,15,2,0,1,0,0
1989,valef001,L,L,140,125,32,44,9,0,1,0,7,13,0,21,2,0,1,1,0
1989,valef001,L,R,712,613,153,215,32,0,10,0,65,85,6,95,6,2,6,6,0
1989,verer001,R,L,19,17,5,9,2,1,0,0,4,1,0,4,1,0,0,1,0
1989,verer001,R,R,17,14,4,5,1,0,0,0,1,3,0,4,1,0,0,0,0
1989,violf001,L,L,184,172,46,70,13,1,3,0,15,9,0,24,7,1,1,1,0
1989,violf001,L,R,898,814,200,297,30,5,19,2,90,65,4,187,9,3,11,5,0
1989,walkb001,R,L,472,431,123,175,17,4,9,0,48,38,0,34,6,1,0,2,0
1989,walkb001,R,R,371,337,85,125,20,1,6,1,39,27,1,49,6,3,4,0,0
1989,wallt001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,wallt001,R,R,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,wardd001,R,L,218,172,45,62,9,1,2,1,23,35,11,46,3,2,4,5,0
1989,wardd001,R,R,276,236,49,62,5,1,2,1,34,23,0,76,6,3,8,6,0
1989,wayng001,L,L,93,83,16,25,3,0,2,1,16,9,0,17,3,1,0,0,0
1989,wayng001,L,R,209,176,39,61,14,1,2,0,18,27,4,24,5,0,4,2,0
1989,wegmb001,R,L,127,114,41,67,9,1,5,0,24,9,2,11,2,0,0,4,0
1989,wegmb001,R,R,113,101,28,39,6,1,1,1,14,12,0,16,1,0,0,0,0
1989,welcb001,R,L,475,418,88,127,22,4,3,1,28,51,3,67,11,3,1,1,1
1989,welcb001,R,R,409,374,103,156,19,2,10,0,40,27,0,70,6,3,2,3,0
1989,welld001,L,L,86,78,18,27,4,1,1,0,7,7,2,12,3,0,1,0,0
1989,welld001,L,R,266,241,48,68,6,1,4,0,20,21,5,66,3,0,2,2,0
1989,westd001,L,L,55,48,7,9,2,0,0,0,3,6,0,12,1,1,0,0,0
1989,westd001,L,R,239,205,66,106,11,1,9,0,43,27,3,38,5,2,2,3,0
1989,westm001,R,L,27,26,8,11,1,1,0,0,3,1,0,1,3,0,0,0,0
1989,westm001,R,R,28,26,10,14,1,0,1,0,4,1,0,6,2,1,0,0,0
1989,wettj001,R,L,209,193,41,57,5,1,3,0,16,15,2,45,5,0,1,0,0
1989,wettj001,R,R,202,178,40,65,10,0,5,1,25,19,2,51,4,0,3,2,0
1989,white001,R,L,543,497,130,203,23,1,16,0,49,33,4,57,8,1,6,6,0
1989,white001,R,R,371,344,68,100,12,1,6,0,21,15,2,60,8,4,6,2,0
1989,whitw001,R,L,30,27,5,10,2,0,1,0,1,3,0,5,0,0,0,0,0
1989,whitw001,R,R,34,31,12,15,0,0,1,0,5,2,0,4,0,0,0,1,0
1989,wickk001,L,L,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,wickk001,L,R,11,9,6,7,1,0,0,0,3,2,1,0,0,0,0,0,0
1989,wilkd001,R,L,35,29,6,8,2,0,0,0,2,5,2,10,0,0,1,0,0
1989,wilkd001,R,R,32,28,7,15,2,0,2,1,7,4,0,4,1,0,0,0,0
1989,willf001,R,L,153,123,32,47,4,1,3,1,20,27,9,12,5,1,0,2,0
1989,willf001,R,R,177,153,38,49,5,0,2,0,18,19,1,21,1,2,1,2,0
1989,willf002,R,L,114,94,25,35,3,2,1,0,11,19,2,4,0,0,1,0,0
1989,willf002,R,R,188,175,40,60,7,2,3,0,26,11,0,37,2,1,0,1,0
1989,willm002,L,L,87,71,18,21,3,0,0,0,12,10,0,26,1,2,0,4,0
1989,willm002,L,R,278,227,53,81,8,1,6,1,28,42,4,41,2,6,2,1,0
1989,willm004,R,L,193,177,46,54,6,1,0,0,19,10,7,24,2,0,4,2,0
1989,willm004,R,R,252,226,59,85,12,1,4,0,38,20,2,31,10,2,3,1,0
1989,wilmp001,R,L,10,10,4,6,2,0,0,0,4,0,0,1,0,0,0,0,0
1989,wilmp001,R,R,4,2,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0
1989,wilss001,L,L,101,91,24,36,3,3,1,0,8,9,0,16,1,0,1,0,0
1989,wilss001,L,R,263,232,59,91,11,3,5,0,30,22,5,49,2,1,4,4,0
1989,wilst002,L,L,31,27,6,9,1,1,0,0,4,2,0,3,5,1,1,0,0
1989,wilst002,L,R,136,108,22,32,2,1,2,0,13,22,0,19,1,3,2,1,0
1989,wittb001,R,L,427,349,87,135,12,3,10,1,54,66,3,82,6,0,6,5,1
1989,wittb001,R,R,442,384,95,125,14,2,4,0,48,48,0,84,7,2,5,3,0
1989,wittm001,R,L,470,434,128,184,18,1,12,0,44,24,0,54,5,0,4,8,0
1989,wittm001,R,R,467,430,124,190,24,0,14,1,59,24,1,69,12,2,6,5,0
1989,wojne001,R,L,59,50,14,15,1,0,0,0,4,8,1,2,1,0,1,0,0
1989,wojne001,R,R,80,72,17,21,2,1,0,0,9,6,0,8,2,0,1,1,0
1989,worrt001,R,L,107,89,22,40,7,1,3,1,14,14,6,22,1,0,3,1,0
1989,worrt001,R,R,112,100,20,29,6,0,1,0,11,12,7,19,2,0,0,0,0
1989,yettr001,R,L,223,197,59,92,10,1,7,0,23,26,1,21,2,0,0,0,0
1989,yettr001,R,R,223,195,52,77,10,3,3,0,26,21,0,26,3,2,2,3,0
1989,youmf001,R,L,109,90,28,44,5,1,3,0,12,16,1,10,1,0,2,1,0
1989,youmf001,R,R,91,77,22,36,2,0,4,0,14,9,2,10,2,2,1,2,0
1989,younc001,L,L,87,80,17,20,3,0,0,0,6,6,0,7,3,1,0,0,0
1989,younc001,L,R,408,364,100,157,23,2,10,0,43,41,2,48,8,2,1,0,0
1989,younm001,L,L,56,46,11,13,2,0,0,0,10,9,0,12,1,0,1,0,0
1989,younm001,L,R,127,101,31,47,4,3,2,0,14,22,2,15,2,0,3,1,0
1989,zavac001,R,L,100,84,22,37,5,2,2,0,16,16,1,9,3,0,0,0,0
1989,zavac001,R,R,131,110,27,46,11,1,2,0,12,14,0,22,2,2,4,1,0
