YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,joner001,R,L,6,4,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
1984,joner001,R,R,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,joner002,L,L,10,10,2,3,1,0,0,0,2,0,0,4,0,0,0,0,0
1984,joner002,L,R,227,205,59,108,11,1,12,0,35,21,0,43,5,0,0,1,0
1984,jorgm001,L,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,jorgm001,L,R,133,119,31,43,5,2,1,0,17,13,2,21,1,0,0,1,0
1984,jurae001,R,L,28,21,5,8,3,0,0,0,1,7,0,4,1,0,0,0,0
1984,jurae001,R,R,51,45,11,16,0,1,1,0,6,5,0,8,0,0,1,0,0
1984,kearb001,R,L,135,131,23,40,8,0,3,0,9,4,0,23,3,0,0,0,0
1984,kearb001,R,R,329,300,74,104,16,1,4,0,34,14,0,49,4,2,9,4,0
1984,kemps001,L,L,73,63,16,20,1,0,1,0,8,7,0,15,3,0,2,1,0
1984,kemps001,L,R,288,250,75,106,11,1,6,0,33,33,0,39,9,1,1,3,0
1984,kennt001,L,L,165,160,30,46,2,1,4,0,18,3,0,42,4,1,0,1,0
1984,kennt001,L,R,405,370,97,141,14,0,10,0,39,30,8,57,12,1,0,4,0
1984,kepsk001,L,L,18,16,2,3,1,0,0,0,0,0,0,9,0,0,2,0,0
1984,kepsk001,L,R,24,20,0,0,0,0,0,0,0,1,0,14,0,0,3,0,0
1984,kernj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,kiefs001,R,L,24,22,5,9,0,2,0,0,1,1,0,5,0,0,1,0,0
1984,kiefs001,R,R,21,18,2,3,1,0,0,0,1,1,0,5,0,0,1,1,0
1984,kingd001,R,L,206,178,48,84,7,1,9,1,35,22,5,43,2,1,0,5,0
1984,kingd001,R,R,407,371,99,193,16,0,26,2,83,22,3,76,5,5,0,9,0
1984,kittr001,R,L,205,179,44,87,7,0,12,0,33,22,2,39,2,2,0,2,0
1984,kittr001,R,R,320,287,56,124,8,0,20,0,41,27,3,98,5,4,0,2,0
1984,knepb001,L,L,29,25,3,4,1,0,0,0,1,4,0,12,0,0,0,0,0
1984,knepb001,L,R,60,51,10,14,1,0,1,0,7,3,0,16,1,0,6,0,0
1984,knica001,R,L,18,16,2,2,0,0,0,0,2,1,0,3,1,0,0,1,0
1984,knica001,R,R,17,13,2,2,0,0,0,0,3,2,0,3,0,0,0,2,0
1984,knigr001,R,L,142,136,34,46,6,0,2,0,15,5,1,17,0,0,0,1,0
1984,knigr001,R,R,256,235,54,65,8,0,1,0,20,16,1,26,5,2,0,3,0
1984,kommb001,R,L,97,88,14,23,0,0,3,0,11,7,0,22,1,0,1,1,0
1984,kommb001,R,R,237,213,47,72,10,0,5,1,25,22,0,55,4,2,0,0,0
1984,koosj001,R,L,28,23,4,4,0,0,0,0,1,0,0,7,1,0,5,0,0
1984,koosj001,R,R,61,51,4,4,0,0,0,0,2,1,0,16,2,0,9,0,0
1984,krenw001,L,L,19,18,5,5,0,0,0,0,2,1,0,7,0,0,0,0,0
1984,krenw001,L,R,185,163,49,80,9,2,6,0,20,18,3,16,4,0,0,4,0
1984,krukm001,R,L,23,22,2,2,0,0,0,0,0,0,0,8,1,0,1,0,0
1984,krukm001,R,R,53,50,8,9,1,0,0,0,2,1,0,11,0,0,1,1,0
1984,kuipd001,L,L,11,11,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,kuipd001,L,R,119,104,21,22,1,0,0,0,10,12,5,8,2,0,2,1,0
1984,kunkj001,R,L,55,53,8,9,1,0,0,0,2,2,0,16,0,0,0,0,0
1984,kunkj001,R,R,95,89,21,37,1,3,3,0,5,0,0,19,2,1,3,2,0
1984,kuntr001,R,L,135,112,37,51,11,0,1,0,20,22,1,19,1,0,0,1,0
1984,kuntr001,R,R,33,28,3,7,1,0,1,0,2,3,0,9,1,1,0,1,0
1984,laceb001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,laceb001,R,R,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,lacom001,R,L,13,10,1,1,0,0,0,0,0,0,0,5,0,0,3,0,0
1984,lacom001,R,R,25,21,3,4,1,0,0,0,1,0,0,11,1,0,3,1,0
1984,lacyl001,R,L,184,168,58,92,9,2,7,0,24,14,0,13,3,0,2,0,0
1984,lacyl001,R,R,336,306,94,128,17,1,5,0,46,18,2,48,7,0,10,2,0
1984,lagam001,L,R,12,11,6,6,0,0,0,0,1,1,0,2,0,0,0,0,0
1984,lahtj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,lahtj001,R,R,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,lakes001,R,L,10,9,4,8,1,0,1,0,4,0,0,1,0,0,0,1,0
1984,lakes001,R,R,47,45,8,14,3,0,1,0,3,0,0,6,0,1,1,0,0
1984,landk001,L,L,68,57,16,21,2,0,1,0,10,9,0,5,1,0,1,1,0
1984,landk001,L,R,409,381,94,143,9,5,10,0,37,20,3,30,6,1,2,5,0
1984,landr001,L,R,30,27,2,2,0,0,0,0,1,1,0,3,1,0,2,0,0
1984,landr001,R,L,27,27,8,11,0,0,1,0,1,0,0,3,0,0,0,0,0
1984,landt001,R,L,133,123,35,53,7,1,3,0,21,7,1,19,5,0,0,3,0
1984,landt001,R,R,54,50,12,14,2,0,0,0,5,3,0,8,3,0,1,0,0
1984,lansc001,R,L,217,202,69,94,9,2,4,0,14,12,5,21,5,0,0,3,0
1984,lansc001,R,R,434,395,110,168,22,3,10,0,60,28,1,41,7,3,2,6,0
1984,lapod001,L,L,27,23,0,0,0,0,0,0,0,1,0,12,1,0,3,0,0
1984,lapod001,L,R,44,36,4,4,0,0,0,0,3,1,0,7,1,0,6,1,0
1984,laskb001,R,L,25,22,2,2,0,0,0,0,0,3,0,12,0,0,0,0,0
1984,laskb001,R,R,46,41,2,2,0,0,0,0,0,1,0,14,1,0,4,0,0
1984,laudt001,R,L,103,95,26,48,8,1,4,0,14,7,0,18,1,1,0,0,0
1984,laudt001,R,R,181,167,28,54,8,0,6,0,21,11,0,60,3,0,1,2,0
1984,lavam001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,lavam001,L,R,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,laveg001,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,laveg001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,law-r001,L,L,112,104,21,25,2,1,0,0,5,7,0,10,2,0,0,1,0
1984,law-r001,L,R,422,383,101,143,12,6,6,0,32,32,6,32,7,3,4,0,0
1984,law-v001,R,L,210,187,45,79,7,0,9,0,22,18,1,26,5,1,3,1,0
1984,law-v001,R,R,323,294,76,115,11,2,8,0,37,23,1,49,8,0,3,3,0
1984,lawlt001,R,L,72,66,15,20,2,0,1,0,2,5,0,11,3,0,1,0,0
1984,lawlt001,R,R,34,31,8,9,1,0,0,0,0,3,1,5,1,0,0,0,0
1984,lea-c001,R,L,21,18,5,5,0,0,0,0,0,1,0,5,0,0,2,0,0
1984,lea-c001,R,R,64,54,3,3,0,0,0,0,0,0,0,19,2,0,10,0,0
1984,leacr001,L,L,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,leacr001,L,R,92,83,22,32,6,2,0,0,6,8,0,13,3,0,0,1,0
1984,leart001,R,L,5,4,2,5,0,0,1,0,1,0,0,0,0,0,1,0,0
1984,leart001,R,R,8,6,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1984,leepd001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,leepd001,L,R,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,lefej001,L,L,15,13,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0
1984,lefej001,L,R,172,147,40,58,9,0,3,0,18,21,4,31,5,2,0,2,0
1984,leffc001,L,L,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,leffc001,L,R,12,11,3,4,1,0,0,0,0,0,0,4,0,0,1,0,0
1984,lemaj001,R,L,149,138,30,42,3,0,3,0,15,9,1,29,3,0,2,0,0
1984,lemaj001,R,R,344,313,68,85,10,2,1,0,17,22,4,68,3,0,5,4,0
1984,lemoc001,R,L,222,198,76,126,21,1,9,0,37,21,4,30,6,1,0,2,0
1984,lemoc001,R,R,352,311,70,126,13,5,11,1,39,30,5,53,10,6,2,2,1
1984,leonj001,R,L,179,166,63,113,9,1,13,0,35,12,1,18,5,0,0,1,0
1984,leonj001,R,R,387,348,92,136,18,1,8,1,51,35,2,105,8,0,0,4,0
1984,lercr001,L,L,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,lercr001,L,R,13,11,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1984,leslb001,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,leslb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,lezcs001,R,L,138,115,32,53,4,1,5,0,14,23,1,14,4,0,0,0,0
1984,lezcs001,R,R,156,141,39,70,2,1,9,0,26,15,0,29,7,0,0,0,0
1984,linar001,R,L,31,28,7,13,3,0,1,0,7,1,0,4,0,0,0,2,0
1984,linar001,R,R,35,30,5,5,0,0,0,0,3,5,0,8,1,0,0,0,0
1984,littb001,L,R,250,213,50,62,10,1,0,0,7,28,0,11,2,1,8,0,0
1984,littb001,R,L,59,53,15,16,1,0,0,0,2,6,0,8,1,0,0,0,0
1984,lollt001,L,L,27,25,2,3,1,0,0,0,3,1,0,12,0,0,0,1,0
1984,lollt001,L,R,49,43,13,24,0,1,3,0,12,5,0,9,1,0,1,0,0
1984,lomad001,L,L,13,11,2,6,1,0,1,0,3,1,0,0,0,0,1,0,0
1984,lomad001,L,R,80,65,19,25,3,0,1,0,9,14,2,7,0,1,0,0,0
1984,loped001,R,L,141,119,33,59,6,1,6,0,20,18,0,14,5,0,1,3,0
1984,loped001,R,R,149,128,30,45,6,0,3,0,16,19,1,27,3,1,1,0,0
1984,lowej001,L,R,307,270,64,101,13,0,8,0,28,33,3,54,5,1,0,3,0
1984,lowrd001,L,L,11,10,3,4,1,0,0,0,0,0,0,2,1,0,1,0,0
1984,lowrd001,L,R,41,35,8,15,1,0,2,0,7,3,0,9,2,0,3,0,0
1984,lozaw001,R,L,47,39,12,18,4,1,0,0,8,5,0,6,1,0,1,2,0
1984,lozaw001,R,R,77,68,17,26,4,1,1,0,12,7,0,17,0,0,2,0,0
1984,lucag001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,luzig001,R,L,199,164,36,58,7,0,5,1,25,29,2,32,4,2,0,4,0
1984,luzig001,R,R,278,248,62,92,6,0,8,1,33,27,1,48,7,1,0,2,0
1984,lynce001,R,L,8,6,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0
1984,lynce001,R,R,22,21,6,7,1,0,0,0,1,0,0,7,0,0,1,0,0
1984,lynnf001,L,L,161,135,30,58,8,1,6,0,25,25,2,31,4,1,0,0,0
1984,lynnf001,L,R,439,382,110,187,20,3,17,0,54,52,6,66,10,1,2,2,0
1984,lyonb001,R,L,33,31,6,7,1,0,0,0,2,2,0,4,0,0,0,0,0
1984,lyonb001,R,R,50,42,10,12,2,0,0,0,1,7,1,9,0,0,1,0,0
1984,maddg001,R,L,109,99,29,41,3,0,3,0,12,8,1,8,2,0,0,2,0
1984,maddg001,R,R,149,142,39,53,8,0,2,0,7,5,0,21,0,0,1,0,1
1984,maddm001,L,L,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,maddm001,L,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,madlb001,R,L,125,115,31,45,8,0,2,0,11,9,2,3,2,0,0,1,0
1984,madlb001,R,R,310,288,71,85,8,0,2,0,33,17,3,26,9,1,1,3,0
1984,mahlr001,R,L,30,30,9,9,0,0,0,0,1,0,0,4,1,0,0,0,0
1984,mahlr001,R,R,46,41,12,15,3,0,0,0,2,2,0,4,0,0,3,0,0
1984,maldc001,R,L,214,198,60,85,13,0,4,0,23,13,0,24,4,0,1,2,0
1984,maldc001,R,R,64,56,8,12,1,0,1,0,5,6,0,5,2,1,0,1,0
1984,mannr001,L,L,86,80,18,27,1,1,2,0,12,5,0,10,1,0,1,0,0
1984,mannr001,L,R,294,261,67,99,9,4,5,0,19,29,1,22,6,1,2,1,0
1984,manrf001,R,L,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,manrf001,R,R,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,marsm001,R,L,185,158,44,79,11,0,8,0,25,25,4,27,6,1,0,1,0
1984,marsm001,R,R,356,337,83,138,16,0,13,1,40,15,2,66,6,2,1,1,0
1984,martb001,R,L,178,152,33,51,9,0,3,0,22,20,0,28,1,1,0,5,0
1984,martb001,R,R,95,80,18,30,4,1,2,0,15,9,0,21,1,1,1,4,0
1984,martc001,R,L,191,161,43,66,15,1,2,0,20,28,2,26,2,0,0,2,0
1984,martc001,R,R,379,327,79,127,13,1,11,0,46,40,2,56,5,4,0,8,0
1984,martj001,R,L,85,80,12,21,0,0,3,0,5,5,0,26,5,0,0,0,0
1984,martj001,R,R,12,11,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1984,martr001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,martr001,R,R,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,matav001,R,L,58,56,20,28,5,0,1,0,5,0,0,11,1,0,1,1,0
1984,matav001,R,R,18,14,3,3,0,0,0,0,1,0,0,1,0,1,3,0,0
1984,mattd001,L,L,205,184,60,92,15,1,5,0,32,15,0,12,5,0,4,2,0
1984,mattd001,L,R,457,419,147,232,29,1,18,0,78,26,8,21,10,1,4,7,0
1984,mattg001,R,L,163,144,47,67,5,0,5,0,26,17,1,22,2,0,0,2,0
1984,mattg001,R,R,445,347,96,143,16,2,9,0,56,86,1,75,8,3,1,8,0
1984,matul001,L,L,43,40,7,9,2,0,0,0,3,2,0,10,0,1,0,0,0
1984,matul001,L,R,266,222,58,111,15,1,12,0,40,37,4,44,7,3,0,4,0
1984,may-m001,L,L,11,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,may-m001,L,R,96,86,17,23,3,0,1,0,8,10,1,13,3,0,0,0,0
1984,mazzl001,L,R,281,241,56,81,11,1,4,0,17,37,2,39,4,1,1,1,0
1984,mazzl001,R,L,28,25,7,7,0,0,0,0,4,3,0,3,1,0,0,0,0
1984,mcgaa001,R,L,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1984,mcgaa001,R,R,7,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1984,mcgew001,L,R,432,407,122,154,15,7,1,0,31,22,2,49,6,1,0,2,0
1984,mcgew001,R,L,172,164,44,71,4,4,5,0,19,7,0,31,6,0,0,1,0
1984,mcgrt001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcgrt001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcmuc001,R,L,12,11,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1984,mcmuc001,R,R,50,41,6,8,0,1,0,0,1,1,0,20,0,0,8,0,0
1984,mcrah001,R,L,183,157,52,72,7,2,3,0,24,19,3,19,5,0,0,7,0
1984,mcrah001,R,R,178,160,44,54,6,2,0,0,18,15,0,28,5,1,0,2,0
1984,mcrek001,R,L,178,161,43,82,8,2,9,0,23,16,4,17,5,0,0,1,0
1984,mcrek001,R,R,393,364,103,162,18,4,11,0,52,18,4,52,9,0,3,8,0
1984,mcwil001,L,L,18,16,3,3,0,0,0,0,0,0,0,4,0,0,2,0,0
1984,mcwil001,L,R,68,58,6,6,0,0,0,0,4,0,0,18,0,0,10,0,0
1984,meacb001,L,R,275,238,54,70,8,1,2,0,15,21,0,49,1,2,10,4,0
1984,meacb001,R,L,143,122,37,48,5,3,0,0,10,11,0,21,1,1,4,5,0
1984,meied001,R,L,121,114,29,39,8,1,0,0,11,4,0,3,2,1,1,1,0
1984,meied001,R,R,37,33,6,6,0,0,0,0,2,2,0,6,3,0,2,0,0
1984,melef001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,melef001,L,R,21,20,3,3,0,0,0,0,2,1,0,3,1,0,0,0,0
1984,merco001,R,L,25,23,4,4,0,0,0,0,0,2,0,3,0,0,0,0,0
1984,merco001,R,R,59,55,13,18,3,1,0,0,5,2,0,9,1,1,1,0,0
1984,meyed001,L,L,3,3,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
1984,meyed001,L,R,19,19,5,8,1,1,0,0,2,0,0,2,2,0,0,0,0
1984,milbl001,L,R,182,167,44,49,3,1,0,0,19,7,0,11,5,0,7,1,0
1984,milbl001,R,L,53,44,12,17,2,0,1,0,3,5,0,5,2,0,4,0,0
1984,milld001,R,L,36,33,6,6,0,0,0,0,0,3,0,7,0,0,0,0,0
1984,milld001,R,R,9,8,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1984,mille001,L,R,8,8,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1984,mille001,R,L,6,6,2,4,0,1,0,0,1,0,0,2,0,0,0,0,0
1984,milll001,R,L,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,milll001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,millr001,L,L,11,10,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1984,millr001,L,R,130,113,31,38,5,1,0,0,11,16,0,18,3,0,0,1,0
1984,milne001,L,L,93,77,17,24,2,1,1,0,7,13,0,15,0,0,2,1,0
1984,milne001,L,R,304,259,61,91,6,3,6,0,22,38,3,35,2,2,2,3,0
1984,mintg001,L,R,17,15,1,1,0,0,0,0,0,1,0,4,1,0,1,0,0
1984,mintg001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,mitck001,R,L,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,mitck001,R,R,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,molip001,R,L,25,24,6,6,0,0,0,0,3,1,0,1,0,0,0,0,0
1984,molip001,R,R,24,22,4,5,1,0,0,0,3,1,0,7,0,0,0,1,0
1984,mondr001,L,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,mondr001,L,R,53,44,9,14,2,0,1,0,7,8,3,14,0,0,1,0,0
1984,mongs001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,moorc001,R,L,130,122,30,42,4,1,2,0,13,4,0,14,5,0,3,1,0
1984,moorc001,R,R,73,66,14,17,3,0,0,0,4,6,0,12,1,1,0,0,0
1984,moord001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,moord001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,moraj001,R,L,13,12,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1984,moraj001,R,R,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,morek001,R,L,180,161,48,80,7,2,7,0,26,17,2,23,4,0,0,2,0
1984,morek001,R,R,359,334,90,129,10,1,9,1,54,17,3,48,12,3,2,3,0
1984,moreo001,L,L,77,67,14,18,2,1,0,0,9,6,0,10,1,0,2,2,0
1984,moreo001,L,R,305,288,78,110,10,5,4,0,29,12,1,38,2,1,2,2,0
1984,morgj001,L,L,131,116,34,50,10,0,2,0,15,13,1,19,3,1,0,1,0
1984,morgj001,L,R,307,249,55,78,11,0,4,0,28,53,3,20,3,0,0,5,0
1984,moroj001,R,L,17,14,2,2,0,0,0,0,1,3,0,5,0,0,0,0,0
1984,moroj001,R,R,6,5,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
1984,morrj002,R,L,129,117,36,54,4,1,4,0,15,9,1,17,1,1,0,2,0
1984,morrj002,R,R,202,187,51,84,10,1,7,0,30,11,0,35,8,0,2,2,0
1984,mosej001,L,R,29,26,10,13,1,1,0,0,2,1,0,2,0,1,1,0,0
1984,mosej001,R,L,10,9,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,mosel001,L,L,241,210,53,78,9,5,2,0,27,21,2,48,7,5,3,2,0
1984,mosel001,L,R,447,382,113,200,19,10,16,1,65,57,7,74,1,3,0,5,0
1984,motld001,R,L,192,181,54,89,11,3,6,0,22,10,2,16,9,0,0,1,0
1984,motld001,R,R,365,341,94,141,14,3,9,1,48,18,0,57,14,1,2,3,0
1984,mullf001,R,L,31,28,8,13,2,0,1,0,2,3,0,5,1,0,0,0,0
1984,mullf001,R,R,89,82,16,25,6,0,1,0,8,6,0,24,2,0,1,0,0
1984,mullr001,L,L,8,7,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,mullr001,L,R,371,336,108,148,21,5,3,0,42,32,3,42,5,1,0,2,0
1984,mumpj001,L,R,392,349,109,156,14,3,9,0,58,39,5,50,9,0,0,4,0
1984,mumpj001,R,L,194,175,43,49,6,0,0,0,25,17,2,29,3,0,0,2,0
1984,murpd001,R,L,200,169,53,110,10,1,15,0,35,30,13,37,2,0,0,1,0
1984,murpd001,R,R,491,438,123,222,22,7,21,0,65,49,7,97,11,2,0,2,0
1984,murpd002,L,L,239,212,51,85,6,2,8,0,26,17,1,52,8,2,4,4,0
1984,murpd002,L,R,408,347,92,179,12,0,25,0,62,57,0,59,7,1,0,3,0
1984,murre001,L,R,524,438,140,237,21,2,24,1,90,78,19,68,8,0,0,8,0
1984,murre001,R,L,181,150,40,62,5,1,5,1,20,29,6,19,1,2,0,0,0
1984,nahob001,R,L,9,7,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0
1984,nahob001,R,R,20,18,4,7,0,0,1,0,2,0,0,6,0,2,0,0,0
1984,narrj001,L,L,20,19,4,4,0,0,0,0,0,1,0,4,0,0,0,0,0
1984,narrj001,L,R,142,131,33,47,5,0,3,0,17,7,1,8,7,1,1,2,0
1984,nelsr001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,nelsr001,L,R,16,14,3,6,0,0,1,0,2,2,0,4,0,0,0,0,0
1984,nettg001,L,L,88,77,10,14,1,0,1,0,8,6,0,8,3,3,0,2,0
1984,nettg001,L,R,377,318,80,149,10,1,19,0,57,52,4,47,9,2,0,5,0
1984,newmj001,R,L,53,48,12,14,2,0,0,0,2,2,0,11,1,0,2,1,0
1984,newmj001,R,R,18,15,2,5,0,0,1,0,1,3,0,5,0,0,0,0,0
1984,nichr001,R,L,60,52,14,19,2,0,1,0,7,5,0,10,0,1,1,1,0
1984,nichr001,R,R,81,72,14,19,3,1,0,0,7,7,1,8,0,2,0,0,0
1984,nicos001,R,L,68,65,19,34,7,1,2,0,12,1,0,3,0,0,0,2,0
1984,nicos001,R,R,76,67,21,27,4,1,0,0,7,7,0,11,3,0,1,1,0
1984,niedt001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,niedt001,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,niekj001,R,L,27,24,2,2,0,0,0,0,0,2,0,4,0,0,1,0,0
1984,niekj001,R,R,69,59,9,9,0,0,0,0,6,0,0,17,0,0,10,0,0
1984,niett001,R,L,65,60,16,25,3,0,2,0,7,4,1,11,3,0,0,1,0
1984,niett001,R,R,28,26,8,12,1,0,1,0,5,1,1,7,0,0,0,1,0
1984,nixoo001,L,R,72,64,10,10,0,0,0,0,0,5,0,8,1,0,3,0,0
1984,nixoo001,R,L,31,27,4,4,0,0,0,0,1,3,0,3,1,0,0,1,0
1984,noboj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,noboj001,R,R,11,10,4,4,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,nolaj001,L,R,75,62,18,24,1,1,1,0,9,12,4,10,0,0,0,1,0
1984,noled001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,noled001,R,R,9,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1984,oberk001,L,L,65,60,15,20,3,1,0,0,6,2,0,4,1,0,2,1,0
1984,oberk001,L,R,297,264,72,93,16,1,1,0,15,29,3,23,6,1,1,2,0
1984,oberm001,R,L,23,22,6,8,2,0,0,0,4,1,0,1,0,0,0,0,0
1984,oberm001,R,R,11,10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,obrip001,L,L,171,150,32,44,6,0,2,0,20,18,0,20,4,0,1,2,0
1984,obrip001,L,R,410,370,117,189,20,2,16,0,60,35,8,30,7,0,0,5,0
1984,oestr001,L,R,427,389,96,128,20,3,2,0,28,32,5,67,8,1,4,1,0
1984,oestr001,R,L,174,164,38,47,6,0,1,0,10,9,2,30,8,0,1,0,0
1984,oglib001,L,L,168,153,36,47,5,0,2,0,16,15,1,19,4,0,0,0,0
1984,oglib001,L,R,341,308,85,130,11,2,10,0,44,29,4,37,8,1,1,2,0
1984,oliva001,L,L,112,108,30,33,3,0,0,0,10,4,0,17,6,0,0,0,0
1984,oliva001,L,R,348,324,100,127,23,2,0,0,38,23,6,19,17,1,0,0,0
1984,omalt001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,omalt001,L,R,41,39,5,5,0,0,0,0,3,2,0,6,1,0,0,0,0
1984,oquej001,R,L,67,59,14,16,2,0,0,0,3,5,2,4,0,1,1,1,0
1984,oquej001,R,R,144,130,28,31,3,0,0,0,7,10,0,22,2,1,2,1,0
1984,orosj001,R,L,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,orosj001,R,R,5,3,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0
1984,orsuj001,L,L,15,13,4,4,0,0,0,0,1,1,0,2,0,0,1,0,0
1984,orsuj001,L,R,58,54,13,18,1,2,0,0,2,0,0,5,0,1,2,1,0
1984,ortaj001,L,L,24,20,7,7,0,0,0,0,0,3,0,2,0,0,1,0,0
1984,ortaj001,L,R,414,383,113,177,23,7,9,0,50,25,8,37,6,2,0,4,0
1984,ortij001,R,L,37,34,6,8,2,0,0,0,3,2,0,7,1,0,0,1,0
1984,ortij001,R,R,61,57,12,13,1,0,0,0,8,3,0,8,1,0,0,1,0
1984,otisa001,R,L,44,40,6,7,1,0,0,0,5,2,0,3,3,0,0,2,0
1984,otisa001,R,R,65,57,10,13,3,0,0,0,5,5,0,12,1,0,1,2,0
1984,owchb001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,owchb001,L,R,13,9,2,3,1,0,0,0,0,3,0,4,2,0,1,0,0
1984,owend001,L,R,83,72,12,20,1,2,1,0,9,8,1,11,0,2,0,1,0
1984,owend001,R,L,21,21,6,7,1,0,0,0,1,0,0,4,0,0,0,0,0
1984,owens001,L,R,419,372,93,119,12,4,2,0,33,33,0,45,3,2,9,2,1
1984,owens001,R,L,172,158,37,54,6,4,1,0,10,13,0,18,2,1,0,0,0
1984,ownbr001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
