YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,dibbr001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dibbr001,menon,6,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
1990,dibbr001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dickl001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dickl001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dickl001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dipif001,empty,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,dipif001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,dipif001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,disag001,empty,36,34,5,8,1,1,0,0,0,2,0,5,0,0,0,0,0
1990,disag001,menon,25,23,3,3,0,0,0,0,0,1,0,5,3,0,1,0,0
1990,disag001,scoring,11,9,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0
1990,dorab001,empty,302,255,78,113,19,2,4,0,4,47,0,41,0,0,0,0,0
1990,dorab001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,dorab001,menon,186,148,43,62,10,0,3,0,33,32,2,17,3,0,1,5,0
1990,dorab001,scoring,120,93,21,30,3,0,2,0,28,21,2,15,0,0,1,5,0
1990,dorsb001,empty,18,17,3,5,2,0,0,0,0,1,0,2,0,0,0,0,0
1990,dorsb001,menon,19,18,2,2,0,0,0,0,0,1,0,2,2,0,0,0,0
1990,dorsb001,scoring,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,downb001,empty,223,191,46,78,9,1,7,0,7,29,0,25,0,3,0,0,0
1990,downb001,loaded,10,7,1,1,0,0,0,0,5,2,0,0,3,0,0,1,0
1990,downb001,menon,167,139,44,76,9,1,7,0,44,21,2,20,11,3,0,4,0
1990,downb001,scoring,100,79,23,39,5,1,3,0,35,15,2,13,5,2,0,4,0
1990,downk001,empty,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,downk001,menon,10,6,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0
1990,downk001,scoring,4,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
1990,drabd001,empty,51,49,10,12,2,0,0,0,0,1,0,14,0,1,0,0,0
1990,drabd001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,drabd001,menon,45,35,8,11,0,0,1,0,6,3,0,11,0,0,7,0,0
1990,drabd001,scoring,31,27,6,9,0,0,1,0,6,3,0,8,0,0,1,0,0
1990,duceb001,empty,36,33,8,10,2,0,0,0,0,3,0,10,0,0,0,0,0
1990,duceb001,loaded,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1990,duceb001,menon,26,20,8,11,3,0,0,0,7,4,0,5,0,1,0,1,0
1990,duceb001,scoring,14,12,6,9,3,0,0,0,7,1,0,4,0,0,0,1,0
1990,duncm001,empty,260,244,80,126,14,7,6,0,6,15,0,37,0,1,0,0,0
1990,duncm001,loaded,11,8,0,0,0,0,0,0,5,0,0,2,0,1,0,2,0
1990,duncm001,menon,211,191,53,81,8,4,4,0,49,9,4,30,10,3,4,4,0
1990,duncm001,scoring,118,105,27,37,5,1,1,0,40,7,4,19,3,1,1,4,0
1990,dunnm001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dunnm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,dunnm001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,dunnm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,dunss001,empty,339,328,91,137,14,4,8,0,8,10,0,56,0,1,0,0,0
1990,dunss001,loaded,10,9,3,8,0,1,1,1,11,0,0,1,0,0,0,1,0
1990,dunss001,menon,234,217,52,95,8,4,9,1,58,5,1,31,9,2,4,6,0
1990,dunss001,scoring,137,122,28,53,6,2,5,1,48,5,1,22,4,2,2,6,0
1990,dwyej001,empty,43,37,6,9,0,0,1,0,1,6,0,2,0,0,0,0,0
1990,dwyej001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,dwyej001,menon,32,26,6,6,0,0,0,0,4,6,1,5,2,0,0,0,0
1990,dwyej001,scoring,22,17,2,2,0,0,0,0,4,5,1,4,0,0,0,0,0
1990,dyksl001,empty,469,413,118,170,22,3,8,0,8,51,0,34,0,5,0,0,0
1990,dyksl001,loaded,15,12,4,5,1,0,0,0,11,2,0,0,1,0,0,1,0
1990,dyksl001,menon,222,177,74,90,13,0,1,0,52,38,14,14,5,2,2,3,0
1990,dyksl001,scoring,147,110,47,55,8,0,0,0,47,33,14,7,2,1,0,3,0
1990,eisej001,empty,308,286,83,123,19,6,3,0,3,22,0,32,0,0,0,0,0
1990,eisej001,loaded,14,12,5,5,0,0,0,0,12,1,0,0,1,0,0,1,0
1990,eisej001,menon,237,210,56,74,10,1,2,0,48,20,2,19,7,1,2,4,0
1990,eisej001,scoring,158,137,33,43,5,1,1,0,46,16,2,14,3,1,0,4,0
1990,elstk001,empty,206,189,32,58,8,0,6,0,6,16,0,33,0,1,0,0,0
1990,elstk001,loaded,11,8,2,2,0,0,0,0,6,0,0,2,0,0,0,3,0
1990,elstk001,menon,146,125,33,56,12,1,3,0,39,14,2,21,4,0,1,6,0
1990,elstk001,scoring,95,78,20,36,8,1,2,0,36,11,2,15,0,0,0,6,0
1990,eppaj001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,eppaj001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1990,eppaj001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1990,esasn001,empty,22,21,3,3,0,0,0,0,0,1,0,9,0,0,0,0,0
1990,esasn001,menon,17,14,3,3,0,0,0,0,0,3,0,5,0,0,0,0,0
1990,esasn001,scoring,7,4,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1990,espia001,empty,283,268,58,73,7,1,2,0,2,12,0,38,0,3,0,0,0
1990,espia001,loaded,6,6,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1990,espia001,menon,189,170,40,47,5,1,0,0,18,4,0,16,13,2,11,2,0
1990,espia001,scoring,85,74,14,18,2,1,0,0,18,3,0,6,6,1,5,2,0
1990,espyc001,empty,48,42,5,5,0,0,0,0,0,6,0,11,0,0,0,0,0
1990,espyc001,menon,34,29,4,4,0,0,0,0,1,4,0,9,1,0,1,0,0
1990,espyc001,scoring,17,14,2,2,0,0,0,0,1,2,0,5,0,0,1,0,0
1990,evand002,empty,261,225,58,92,9,2,7,0,7,35,0,40,0,1,0,0,0
1990,evand002,loaded,21,14,4,6,2,0,0,0,16,4,0,2,1,0,0,3,0
1990,evand002,menon,261,220,53,82,9,1,6,0,56,32,5,33,18,3,0,6,0
1990,evand002,scoring,150,122,33,52,4,0,5,0,51,21,5,22,5,1,0,6,0
1990,farip001,empty,28,27,7,8,1,0,0,0,0,1,0,6,0,0,0,0,0
1990,farip001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,farip001,menon,17,10,0,0,0,0,0,0,2,3,0,1,0,1,2,1,0
1990,farip001,scoring,12,6,0,0,0,0,0,0,2,2,0,1,0,1,2,1,0
1990,farmh001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,farmh001,menon,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,farmh001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,feldm001,empty,151,141,41,56,6,0,3,0,3,10,0,8,0,0,0,0,0
1990,feldm001,loaded,6,4,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0
1990,feldm001,menon,121,96,24,29,1,2,0,0,24,12,0,9,0,0,8,5,0
1990,feldm001,scoring,82,67,19,22,1,1,0,0,23,7,0,7,0,0,3,5,0
1990,felij001,empty,301,273,70,121,14,5,9,0,9,28,0,63,0,0,0,0,0
1990,felij001,loaded,10,9,2,3,1,0,0,0,7,1,0,3,0,0,0,0,0
1990,felij001,menon,216,190,52,83,9,2,6,0,56,17,0,36,4,2,2,5,0
1990,felij001,scoring,122,104,31,47,7,0,3,0,48,10,0,17,0,2,1,5,0
1990,fermf001,empty,246,231,56,67,4,2,1,0,1,15,0,13,0,0,0,0,0
1990,fermf001,loaded,12,11,3,4,1,0,0,0,7,0,0,0,2,0,0,1,0
1990,fermf001,menon,212,183,50,59,9,0,0,0,39,11,0,9,13,0,13,5,0
1990,fermf001,scoring,125,114,29,34,5,0,0,0,37,5,0,7,8,0,1,5,0
1990,ferns001,empty,35,35,7,7,0,0,0,0,0,0,0,14,0,0,0,0,0
1990,ferns001,loaded,3,3,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1990,ferns001,menon,28,23,4,5,1,0,0,0,4,0,0,8,2,0,5,0,0
1990,ferns001,scoring,12,12,3,4,1,0,0,0,4,0,0,3,1,0,0,0,0
1990,fernt001,empty,425,376,95,128,14,8,1,0,1,45,0,46,0,4,0,0,0
1990,fernt001,loaded,12,12,6,10,1,0,1,1,12,0,0,2,0,0,0,0,0
1990,fernt001,menon,296,259,80,120,13,9,3,1,65,26,4,24,17,3,2,6,0
1990,fernt001,scoring,181,150,47,76,8,6,3,1,60,20,4,15,6,3,2,6,0
1990,fielc001,empty,330,295,80,171,13,0,26,0,26,34,0,93,0,1,0,0,0
1990,fielc001,loaded,25,18,7,13,0,0,2,2,23,4,0,2,1,1,0,2,0
1990,fielc001,menon,343,278,79,168,12,1,25,2,106,56,11,89,15,4,0,5,0
1990,fielc001,scoring,201,149,40,80,5,1,11,2,74,43,11,49,8,4,0,5,0
1990,finls001,empty,301,280,70,98,13,3,3,0,3,20,0,30,0,1,0,0,0
1990,finls001,loaded,14,11,1,1,0,0,0,0,7,1,0,3,1,0,0,2,0
1990,finls001,menon,212,184,49,54,3,1,0,0,34,12,3,23,8,1,10,5,0
1990,finls001,scoring,120,102,26,29,1,1,0,0,34,9,3,20,1,1,3,5,0
1990,fiskc001,empty,296,262,82,136,12,0,14,0,14,30,0,42,0,4,0,0,0
1990,fiskc001,loaded,11,8,2,4,2,0,0,0,11,2,0,0,1,1,0,0,0
1990,fiskc001,menon,225,190,47,68,9,0,4,0,51,31,8,31,12,3,0,1,0
1990,fiskc001,scoring,161,131,29,44,6,0,3,0,47,26,8,21,4,3,0,1,0
1990,fitzm001,empty,218,179,37,64,10,1,5,0,5,38,0,38,0,1,0,0,0
1990,fitzm001,loaded,7,6,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
1990,fitzm001,menon,165,134,39,59,8,0,4,0,36,22,2,22,5,1,5,3,0
1990,fitzm001,scoring,107,82,23,33,7,0,1,0,29,20,2,11,1,1,1,3,0
1990,fletd001,empty,14,13,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1990,fletd001,menon,10,10,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1990,fletd001,scoring,7,7,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1990,flets001,empty,318,292,53,66,8,1,1,0,1,24,0,39,0,2,0,0,0
1990,flets001,loaded,17,14,5,8,3,0,0,0,16,0,0,1,0,0,0,3,0
1990,flets001,menon,255,217,70,93,10,2,3,0,55,21,3,24,10,1,11,5,0
1990,flets001,scoring,149,127,34,48,6,1,2,0,50,12,3,16,4,0,5,5,0
1990,folet001,empty,99,94,17,18,1,0,0,0,0,5,0,16,0,0,0,0,0
1990,folet001,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,folet001,menon,79,70,18,21,1,1,0,0,12,7,2,6,4,0,1,1,0
1990,folet001,scoring,49,42,11,14,1,1,0,0,12,6,2,5,2,0,0,1,0
1990,fordc001,empty,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,fordc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fordc001,menon,9,9,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1990,fordc001,scoring,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,franj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,franj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,franj001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,franj001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,franj002,empty,372,332,88,114,18,1,2,0,2,39,0,55,0,1,0,0,0
1990,franj002,loaded,10,10,3,6,0,0,1,1,7,0,0,3,1,0,0,0,0
1990,franj002,menon,298,250,84,120,9,0,9,1,67,43,3,28,12,1,2,2,0
1990,franj002,scoring,178,144,43,62,4,0,5,1,58,29,3,16,3,1,2,2,0
1990,frant001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,frant001,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,frant001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,freem001,empty,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1990,freem001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,freem001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,freem001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,freys001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,frymt001,empty,140,132,43,67,6,0,6,0,6,8,0,26,0,0,0,0,0
1990,frymt001,loaded,5,5,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
1990,frymt001,menon,111,100,26,42,5,1,3,0,21,9,0,25,3,1,1,0,0
1990,frymt001,scoring,61,55,12,22,2,1,2,0,17,6,0,14,0,0,0,0,0
1990,gaetg001,empty,321,309,65,107,13,4,7,0,7,11,0,60,0,1,0,0,0
1990,gaetg001,loaded,17,13,2,5,0,0,1,1,11,2,0,4,1,0,0,2,0
1990,gaetg001,menon,304,268,67,110,14,1,9,1,78,25,1,41,22,2,1,8,0
1990,gaetg001,scoring,184,157,41,73,9,1,7,1,71,17,1,28,7,1,1,8,0
1990,gagng001,empty,234,220,54,84,12,3,4,0,4,13,0,35,0,1,0,0,0
1990,gagng001,loaded,9,5,1,1,0,0,0,0,7,2,0,3,0,0,0,2,0
1990,gagng001,menon,189,168,37,56,10,0,3,0,34,11,0,41,5,0,8,2,0
1990,gagng001,scoring,105,89,16,20,4,0,0,0,26,9,0,26,0,0,5,2,0
1990,galaa001,empty,324,301,74,123,19,0,10,0,10,21,0,82,0,2,0,0,0
1990,galaa001,loaded,16,15,5,8,0,0,1,1,10,1,0,8,0,0,0,0,0
1990,galaa001,menon,304,278,74,114,10,0,10,1,77,19,8,87,14,2,0,5,0
1990,galaa001,scoring,190,167,45,73,7,0,7,1,69,18,8,56,4,0,0,5,0
1990,galld001,empty,86,81,23,25,2,0,0,0,0,4,0,8,0,1,0,0,0
1990,galld001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,galld001,menon,56,45,9,13,2,1,0,0,7,3,0,4,3,0,7,1,0
1990,galld001,scoring,29,25,4,5,1,0,0,0,5,2,0,3,0,0,1,1,0
1990,gallm001,empty,232,207,33,48,7,1,2,0,2,25,0,30,0,0,0,0,0
1990,gallm001,loaded,7,6,1,1,0,0,0,0,3,0,0,1,3,1,0,0,0
1990,gallm001,menon,215,182,47,58,6,1,1,0,32,10,0,20,13,4,17,2,0
1990,gallm001,scoring,110,93,19,22,3,0,0,0,27,8,0,13,6,3,4,2,0
1990,gantj001,empty,207,189,56,68,6,3,0,0,0,16,0,8,0,2,0,0,0
1990,gantj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,gantj001,menon,151,134,29,35,2,2,0,0,25,13,0,11,10,0,4,0,0
1990,gantj001,scoring,90,77,18,24,2,2,0,0,25,11,0,8,4,0,2,0,0
1990,gantr001,empty,359,330,108,199,21,2,22,0,22,28,0,43,0,1,0,0,0
1990,gantr001,loaded,10,9,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1990,gantr001,menon,272,245,66,111,13,1,10,0,62,22,0,43,8,0,1,4,0
1990,gantr001,scoring,165,144,37,55,9,0,3,0,47,16,0,28,2,0,1,4,0
1990,garcc001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,garcc001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,gardm001,empty,29,29,4,6,0,1,0,0,0,0,0,16,0,0,0,0,0
1990,gardm001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,gardm001,menon,23,15,1,2,1,0,0,0,1,0,0,7,0,0,8,0,0
1990,gardm001,scoring,14,10,1,2,1,0,0,0,1,0,0,5,0,0,4,0,0
1990,garrs001,empty,46,45,2,3,1,0,0,0,0,1,0,22,0,0,0,0,0
1990,garrs001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,garrs001,menon,22,21,2,2,0,0,0,0,0,0,0,6,0,1,0,0,0
1990,garrs001,scoring,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,gedmr001,empty,78,70,12,15,3,0,0,0,0,7,0,21,0,1,0,0,0
1990,gedmr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,gedmr001,menon,65,49,12,19,4,0,1,0,10,13,6,9,3,0,2,1,0
1990,gedmr001,scoring,43,30,7,12,2,0,1,0,10,11,6,6,2,0,1,1,0
1990,gereb001,empty,172,159,32,47,3,0,4,0,4,8,0,46,0,5,0,0,0
1990,gereb001,loaded,10,10,2,2,0,0,0,0,4,0,0,3,0,0,0,0,0
1990,gereb001,menon,131,118,27,43,4,0,4,0,27,5,1,27,7,0,6,2,0
1990,gereb001,scoring,77,70,16,25,0,0,3,0,23,3,1,17,1,0,2,2,0
1990,gibsk001,empty,191,169,45,70,16,0,3,0,3,20,0,33,0,2,0,0,0
1990,gibsk001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,gibsk001,menon,168,146,37,56,4,0,5,0,35,19,0,32,4,1,0,2,0
1990,gibsk001,scoring,74,62,18,27,3,0,2,0,28,9,0,18,1,1,0,2,0
1990,gileb001,empty,62,55,17,27,4,0,2,0,2,7,0,12,0,0,0,0,0
1990,gileb001,loaded,4,4,1,4,0,0,1,1,4,0,0,2,1,0,0,0,0
1990,gileb001,menon,48,40,5,13,2,0,2,1,9,8,0,12,1,0,0,0,0
1990,gileb001,scoring,30,25,3,10,1,0,2,1,9,5,0,12,1,0,0,0,0
1990,gilkb001,empty,51,46,13,22,2,2,1,0,1,5,0,2,0,0,0,0,0
1990,gilkb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,gilkb001,menon,21,18,6,9,3,0,0,0,2,3,0,3,1,0,0,0,0
1990,gilkb001,scoring,11,9,3,5,2,0,0,0,2,2,0,2,0,0,0,0,0
1990,giraj001,empty,238,232,59,74,13,1,0,0,0,4,0,27,0,2,0,0,0
1990,giraj001,loaded,6,6,2,2,0,0,0,0,4,0,0,1,2,0,0,0,0
1990,giraj001,menon,209,187,54,70,11,1,1,0,38,13,11,23,13,1,4,4,0
1990,giraj001,scoring,123,104,29,38,6,0,1,0,34,12,11,17,3,1,2,4,0
1990,gladd001,empty,374,351,97,134,18,5,3,0,3,20,0,47,0,3,0,0,0
1990,gladd001,loaded,6,4,1,1,0,0,0,0,3,0,0,1,1,0,0,2,0
1990,gladd001,menon,197,183,50,67,9,1,2,0,37,6,2,20,17,3,1,4,0
1990,gladd001,scoring,127,117,33,46,5,1,2,0,35,4,2,15,5,1,1,4,0
1990,glavt001,empty,40,35,5,7,2,0,0,0,0,5,0,15,0,0,0,0,0
1990,glavt001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,glavt001,menon,38,27,2,2,0,0,0,0,4,3,0,9,0,0,7,1,0
1990,glavt001,scoring,28,23,2,2,0,0,0,0,4,3,0,7,0,0,1,1,0
1990,goffj001,empty,85,75,16,25,0,0,3,0,3,10,0,22,0,0,0,0,0
1990,goffj001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,goffj001,menon,56,44,11,12,1,0,0,0,4,11,4,14,0,0,1,0,0
1990,goffj001,scoring,36,27,4,4,0,0,0,0,3,9,4,11,0,0,0,0,0
1990,gomel001,empty,27,22,4,4,0,0,0,0,0,5,0,4,0,0,0,0,0
1990,gomel001,menon,21,17,5,5,0,0,0,0,1,3,0,3,2,0,1,0,0
1990,gomel001,scoring,12,9,2,2,0,0,0,0,1,2,0,2,1,0,1,0,0
1990,gonzj001,empty,75,71,17,31,4,2,2,0,2,3,0,19,0,1,0,0,0
1990,gonzj001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1990,gonzj001,menon,33,28,6,9,1,1,0,0,6,3,1,8,1,0,1,1,0
1990,gonzj001,scoring,19,16,4,6,0,1,0,0,6,2,1,6,0,0,0,1,0
1990,gonzj002,empty,53,49,16,30,5,0,3,0,3,2,0,5,0,2,0,0,0
1990,gonzj002,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1990,gonzj002,menon,42,41,10,17,2,1,1,0,9,0,0,13,2,0,0,1,0
1990,gonzj002,scoring,24,23,4,5,1,0,0,0,5,0,0,7,1,0,0,1,0
1990,gonzl001,empty,19,18,4,6,2,0,0,0,0,1,0,4,0,0,0,0,0
1990,gonzl001,menon,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1990,gonzl001,scoring,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1990,gonzr001,empty,74,68,12,16,1,0,1,0,1,6,0,11,0,0,0,0,0
1990,gonzr001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,gonzr001,menon,47,35,10,14,2,1,0,0,11,6,0,3,3,0,6,0,0
1990,gonzr001,scoring,28,21,6,9,1,1,0,0,10,5,0,2,1,0,2,0,0
1990,goodd001,empty,45,43,9,13,1,0,1,0,1,0,0,7,0,2,0,0,0
1990,goodd001,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1990,goodd001,menon,49,32,5,7,0,1,0,0,8,2,0,8,0,0,14,1,0
1990,goodd001,scoring,27,22,5,7,0,1,0,0,8,2,0,5,0,0,2,1,0
1990,gottj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,gracm001,empty,365,333,107,154,18,1,9,0,9,30,0,33,0,2,0,0,0
1990,gracm001,loaded,15,10,2,3,1,0,0,0,9,4,0,1,1,0,0,1,0
1990,gracm001,menon,297,256,75,89,14,0,0,0,73,29,5,21,10,3,1,8,0
1990,gracm001,scoring,207,170,56,68,12,0,0,0,72,26,5,17,5,3,0,8,0
1990,granm001,empty,7,5,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0
1990,granm001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,granm001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,grebc001,empty,84,79,13,17,2,1,0,0,0,4,0,19,0,1,0,0,0
1990,grebc001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,grebc001,menon,51,40,7,11,1,0,1,0,9,4,0,5,2,1,3,3,0
1990,grebc001,scoring,31,24,4,8,1,0,1,0,9,2,0,3,0,0,2,3,0
1990,greeg001,empty,60,57,14,16,2,0,0,0,0,3,0,12,0,0,0,0,0
1990,greeg001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1990,greeg001,menon,39,31,5,6,1,0,0,0,8,3,0,6,2,0,4,1,0
1990,greeg001,scoring,21,16,4,5,1,0,0,0,8,2,0,2,0,0,2,1,0
1990,greem001,empty,360,328,97,147,17,3,9,0,9,31,0,20,0,1,0,0,0
1990,greem001,loaded,23,21,5,10,2,0,1,1,14,1,0,2,3,1,0,0,0
1990,greem001,menon,322,282,84,118,13,3,5,1,64,34,12,23,19,3,0,3,0
1990,greem001,scoring,196,161,37,50,6,2,1,1,52,30,12,15,6,2,0,3,0
1990,greet001,empty,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,greet001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,greet001,menon,10,7,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
1990,greet001,scoring,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,gregt001,empty,151,144,36,52,10,0,2,0,2,6,0,23,0,1,0,0,0
1990,gregt001,loaded,2,2,1,3,0,1,0,0,4,0,0,0,0,0,0,0,0
1990,gregt001,menon,110,95,27,41,3,1,3,0,30,14,4,16,1,0,0,1,0
1990,gregt001,scoring,81,70,20,33,2,1,3,0,30,10,4,14,0,0,0,1,0
1990,grifa001,empty,269,256,50,63,8,1,1,0,1,12,0,40,0,1,0,0,0
1990,grifa001,loaded,10,8,2,3,1,0,0,0,7,0,0,1,1,0,0,2,0
1990,grifa001,menon,233,205,47,54,3,2,0,0,34,17,11,25,5,1,6,4,0
1990,grifa001,scoring,145,122,26,32,2,2,0,0,34,15,11,18,3,1,3,4,0
1990,grifk001,empty,83,74,20,27,1,0,2,0,2,8,0,3,0,1,0,0,0
1990,grifk001,loaded,7,7,2,3,1,0,0,0,6,0,0,0,0,0,0,0,0
1990,grifk001,menon,73,66,22,31,3,0,2,0,24,4,0,5,1,0,0,3,0
1990,grifk001,scoring,48,42,10,16,3,0,1,0,22,3,0,5,0,0,0,3,0
1990,grifk002,empty,373,345,104,163,14,3,13,0,13,27,0,43,0,1,0,0,0
1990,grifk002,loaded,9,8,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
1990,grifk002,menon,293,252,75,124,14,4,9,0,67,36,12,38,12,1,0,4,0
1990,grifk002,scoring,169,134,42,65,7,2,4,0,53,30,12,21,2,1,0,4,0
1990,grimj001,empty,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,grimj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,grimj001,menon,13,10,2,2,0,0,0,0,2,0,0,1,0,0,3,0,0
1990,grimj001,scoring,6,6,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1990,grism001,empty,184,169,40,56,8,1,2,0,2,15,0,26,0,0,0,0,0
1990,grism001,loaded,10,9,3,3,0,0,0,0,6,0,0,2,0,0,0,1,0
1990,grism001,menon,136,119,34,45,6,1,1,0,27,12,2,14,3,0,4,1,0
1990,grism001,scoring,84,74,19,26,4,0,1,0,24,9,2,12,0,0,0,1,0
1990,grosk001,empty,29,28,8,13,2,0,1,0,1,1,0,12,0,0,0,0,0
1990,grosk001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,grosk001,menon,30,22,2,4,2,0,0,0,3,1,0,9,0,0,7,0,0
1990,grosk001,scoring,14,10,2,4,2,0,0,0,3,0,0,3,0,0,4,0,0
