YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,hardj003,torrs001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,hardj003,tracs001,3,2,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0
2006,hardj003,vargc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hardj003,villo001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hardj003,vizcl001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,hardj003,voger001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hardj003,wagnb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hardj003,waina001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hardj003,webbb001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hardj003,wheed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hardj003,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hardj003,willd002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hared001,kim-b001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hared001,peavj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hared001,wrigj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,barrk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,boroj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,david002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harpb002,devij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,franj003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,franw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,fulta001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,glavt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,hamec001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,harpb002,humbp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,jamec002,5,3,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
2006,harpb002,johnj009,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,mcbrm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,harpb002,motag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,olivd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,olses001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,pintr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,harpb002,ringr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,tracs001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2006,harpb002,turnd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harpb002,wagnb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harpb002,willd003,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2006,harpb002,wolfr001,5,5,2,8,0,0,2,0,4,0,0,0,0,0,0,0,0
2006,harrb001,arrob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,casss001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harrb001,chacs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,condc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,cormr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,harrb001,cortd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,delaj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,harrb001,foggj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,franj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,gearg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,hamec001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,hillr001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,harrb001,hudst001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,harrb001,jackz001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harrb001,jennj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,johnj009,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,lidgb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harrb001,martc004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,merck001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,olses001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,harrb001,paroc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,ray-k001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,sancb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,simpa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,smitm006,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,harrb001,thomm004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,wangc001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,harrb001,willd003,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,harrb001,youms001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,harrb001,younc003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harrb001,zambc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harrw001,beanc001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,harrw001,burna001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,harrw001,camps002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,harrw001,chulv001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harrw001,davij005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,harrw001,florr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,frasj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,harrw001,gordt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,gravd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,harpt002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,harvc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,hendm001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,kensl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harrw001,lugor002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,harrw001,majeg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,marcs001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,harrw001,mccls002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,millk004,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,harrw001,motag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,mussm001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,harrw001,otsua001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,rivem002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,saues001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,schos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,speij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,sturt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,towej001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,harrw001,villr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,walkp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harrw001,wangc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,wasdj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harrw001,westj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,wrigj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,affej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,armat002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,arrob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,astap001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hartc001,backb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,baezd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,barrk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,borkd001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2006,hartc001,boroj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,brayb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,cainm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hartc001,cappm001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,chacs001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,clemr001,6,6,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2006,hartc001,cooka002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hartc001,cormr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,corrk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,dempr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,dukez001,7,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,hartc001,embra001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,eyres001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,eyrew001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,florr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hartc001,gobbj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,gonzm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,gorzt001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,hartc001,hamec001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,hartc001,hamut001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,hancj001,4,4,3,6,1,1,0,0,2,0,0,1,0,0,0,0,0
2006,hartc001,hendm001,2,1,1,4,0,0,1,0,4,0,0,0,0,0,0,1,0
2006,hartc001,hennb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hartc001,hergm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,hernr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,hillr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hartc001,hirsj001,6,5,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2006,hartc001,hofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,howrb001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,hartc001,hudst001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,hartc001,johnj009,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,kinnj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,lidgb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,lirif001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hartc001,lohsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,loopb001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hartc001,lowed001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,lowrn001,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2006,hartc001,lyonb003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,maddg002,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hartc001,mahop002,6,5,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
2006,hartc001,majeg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,marqj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,marss002,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,hartc001,maysj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hartc001,meddb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,messr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,milte001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,minez001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hartc001,mitrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,moehb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,muldm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,narvc001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hartc001,nievf001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2006,hartc001,nolar001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hartc001,novor002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,oconm001,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2006,hartc001,ohmaw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,olivd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,olses001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,ortir002,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hartc001,oswar001,6,6,3,8,2,0,1,0,2,0,0,0,0,0,0,0,0
2006,hartc001,paroc001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,hartc001,petta001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,qualc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,ramir003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,raucj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,redmm002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,resoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,reyea002,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,reyed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,roben001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,hartc001,rodrw002,5,5,4,5,1,0,0,0,3,0,0,0,0,0,0,0,0
2006,hartc001,rogeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,ryu-j001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,sabac001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hartc001,sampc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hartc001,sanca004,7,7,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0
2006,hartc001,sancj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,santv001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,schrc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hartc001,sikob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,sisca001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hartc001,sneli001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hartc001,sosaj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hartc001,sprir001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,stanj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,hartc001,stanm003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hartc001,stule002,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2006,hartc001,suppj001,6,6,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0
2006,hartc001,tascj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,thomb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,tomkb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,torrs001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,villo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,vizcl001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,hartc001,wagnr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hartc001,waina001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,weatd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,weavj002,5,5,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2006,hartc001,wheed001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hartc001,willd003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,wilsb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hartc001,wuerm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hartc001,yatet001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hattj001,baekc001,2,1,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
2006,hattj001,beckj002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,hattj001,bondj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hattj001,brunb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,hattj001,cabrd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hattj001,chict001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hattj001,dinal001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hattj001,donnb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hattj001,escok001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hattj001,farnk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hattj001,feier001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hattj001,jarvk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hattj001,milla002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hattj001,myerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hattj001,papej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hattj001,snydk001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hattj001,wrigj002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hatts001,aardd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,adamm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,adkij001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,hatts001,affej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hatts001,albem001,5,4,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,hatts001,armat002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,beimj001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,hatts001,bergj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,betar001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,bondj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hatts001,borkd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hatts001,bradc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hatts001,brocd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,broxj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,hatts001,bucht001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,burga001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,hatts001,bushd001,11,9,5,10,2,0,1,0,3,2,0,1,0,0,0,0,0
2006,hatts001,byrdp001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,cabrf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,cainm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,capej001,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
2006,hatts001,cappm001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,hatts001,carmf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,carpc002,13,13,4,8,1,0,1,0,1,0,0,3,0,0,0,0,0
2006,hatts001,casss001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,clemr001,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hatts001,color001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,contj002,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,hatts001,cooka002,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,hatts001,cordc001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,hatts001,cordf002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,corrk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,cruzj005,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,daigc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,david002,12,11,4,8,1,0,1,0,4,0,0,0,0,0,0,1,0
2006,hatts001,day-z001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,delaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hatts001,demac001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,hatts001,dempr002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hatts001,desse001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hatts001,eiscj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,hatts001,elars001,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2006,hatts001,embra001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,eyres001,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,hatts001,felip002,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2006,hatts001,florr001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,hatts001,foggj001,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hatts001,franr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hatts001,fuenb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hatts001,fulta001,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2006,hatts001,garcf002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,garcj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,garlj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,gearg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,germf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,gonzj003,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hatts001,gonzm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,gordt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,grabj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hatts001,hancj001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hatts001,hellr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hatts001,hennb001,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,hatts001,hensc002,6,5,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2006,hatts001,hernl003,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
