YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,gomej002,R,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,gomey001,R,L,155,145,48,75,7,1,6,0,21,8,1,29,6,0,0,2,0
2014,gomey001,R,R,363,340,87,154,18,2,15,0,53,16,2,91,7,3,0,4,0
2014,gonza002,R,L,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2014,gonza002,R,R,26,25,4,6,0,1,0,0,2,1,0,4,1,0,0,0,0
2014,gonza003,L,L,176,159,32,52,8,0,4,0,30,13,0,44,6,1,0,3,0
2014,gonza003,L,R,484,432,131,233,33,0,23,0,86,43,9,68,7,1,0,8,0
2014,gonzc001,L,L,90,87,21,33,6,0,2,0,12,2,0,25,2,0,0,1,0
2014,gonzc001,L,R,191,173,41,79,9,1,9,0,26,17,2,45,5,1,0,0,0
2014,gonzg003,R,L,14,12,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0
2014,gonzg003,R,R,38,34,4,8,1,0,1,0,2,0,0,18,0,0,4,0,0
2014,gonzm002,L,R,269,246,66,98,12,1,6,0,20,16,0,52,4,3,4,0,0
2014,gonzm002,R,L,41,39,13,16,3,0,0,0,3,1,0,6,2,1,0,0,0
2014,gonzm003,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,gonzm003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,gonzm005,L,L,4,2,2,3,1,0,0,0,0,0,0,0,0,0,2,0,0
2014,gonzm005,L,R,8,8,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,gorda001,L,L,191,168,43,75,8,0,8,0,26,19,0,44,3,3,0,1,0
2014,gorda001,L,R,452,395,107,168,26,1,11,0,48,46,5,82,8,8,0,3,0
2014,gordd002,L,L,141,132,39,50,7,2,0,0,5,7,0,19,1,2,0,0,0
2014,gordd002,L,R,509,477,137,180,17,10,2,0,29,24,0,88,2,2,3,3,0
2014,goret001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,goret001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,gorzt001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,gosea001,L,L,56,50,9,11,2,0,0,0,1,4,0,18,4,0,2,0,0
2014,gosea001,L,R,218,189,45,59,6,1,2,0,12,21,0,56,5,5,2,1,0
2014,goset001,R,L,56,54,12,14,2,0,0,0,1,2,0,7,1,0,0,0,0
2014,goset001,R,R,76,75,17,26,6,0,1,0,6,1,0,17,5,0,0,0,0
2014,gossp001,R,L,56,51,14,16,2,0,0,0,0,4,0,10,0,1,0,0,0
2014,gossp001,R,R,80,77,20,25,2,0,1,0,3,1,0,17,1,1,1,0,0
2014,granc001,L,L,176,155,38,64,5,0,7,0,24,17,0,49,0,3,0,1,0
2014,granc001,L,R,478,409,90,155,22,2,13,0,42,62,1,92,1,3,0,4,0
2014,grany001,L,R,347,303,73,137,17,1,15,1,43,41,0,88,6,0,0,3,0
2014,grany001,R,L,96,74,12,14,2,0,0,0,6,17,1,27,1,2,0,3,0
2014,grays001,R,R,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2014,greeg002,R,L,46,45,16,19,3,0,0,0,5,0,0,7,1,0,0,1,0
2014,greeg002,R,R,57,54,11,16,2,0,1,0,6,2,0,13,2,0,0,1,0
2014,green002,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,green002,R,R,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,gregd001,L,L,58,51,7,10,1,1,0,0,3,6,1,14,0,0,1,0,0
2014,gregd001,L,R,241,219,54,88,8,4,6,0,24,16,2,38,1,3,1,2,0
2014,greiz001,R,L,24,21,3,7,1,0,1,0,3,1,0,3,0,0,2,0,0
2014,greiz001,R,R,45,39,9,14,5,0,0,0,0,4,0,8,0,0,2,0,0
2014,gricr001,R,L,64,62,15,27,3,0,3,0,4,1,0,16,3,0,1,0,0
2014,gricr001,R,R,52,48,12,17,3,1,0,0,4,4,0,15,1,0,0,0,0
2014,grimj002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,grosr001,L,R,320,272,65,96,12,2,5,0,27,45,1,83,4,2,0,1,0
2014,grosr001,R,L,102,88,19,24,2,0,1,0,10,10,0,22,3,0,3,1,0
2014,guera001,R,L,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,guera001,R,R,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,guthj001,R,L,6,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2014,guthj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,gutij002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,guyeb001,R,L,127,111,33,44,6,1,1,0,9,6,0,23,2,6,4,0,0
2014,guyeb001,R,R,167,148,36,51,9,0,2,0,17,10,0,29,1,5,3,1,0
2014,guzmj005,R,L,115,104,19,24,2,0,1,0,8,11,0,32,2,0,0,0,0
2014,guzmj005,R,R,69,61,12,17,2,0,1,0,1,8,0,20,2,0,0,0,0
2014,gwynt002,L,L,25,21,0,0,0,0,0,0,0,3,1,5,0,0,1,0,0
2014,gwynt002,L,R,102,84,16,20,2,1,0,0,3,12,0,18,0,1,5,0,0
2014,gyorj001,R,L,108,92,21,30,6,0,1,1,11,16,1,20,2,0,0,0,0
2014,gyorj001,R,R,335,308,63,103,11,1,9,1,40,20,0,80,6,4,0,3,0
2014,hagum001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hagum001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,hahnj001,R,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,hahnj001,R,R,22,21,1,1,0,0,0,0,1,0,0,12,0,0,1,0,0
2014,hairs001,R,L,58,52,13,17,4,0,0,0,4,3,0,15,1,1,0,2,0
2014,hairs001,R,R,29,25,3,6,0,0,1,0,4,1,0,11,1,1,0,2,0
2014,haled001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,haled001,R,R,18,16,1,1,0,0,0,0,1,0,0,7,0,0,1,1,0
2014,hamec001,L,L,21,19,4,4,0,0,0,0,0,0,0,6,0,0,2,0,0
2014,hamec001,L,R,48,43,9,11,2,0,0,0,0,0,0,22,0,0,5,0,0
2014,hamib001,L,R,460,423,104,148,17,6,5,0,35,28,0,95,0,0,6,3,0
2014,hamib001,R,L,151,140,37,52,8,2,1,0,13,6,0,22,1,1,3,1,0
2014,hamij003,L,L,98,91,30,47,5,0,4,0,15,5,1,32,1,1,0,1,0
2014,hamij003,L,R,283,247,59,93,16,0,6,0,29,27,4,76,1,4,0,5,0
2014,hammj002,R,L,8,6,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2014,hammj002,R,R,35,31,5,5,0,0,0,0,3,1,0,10,0,0,3,0,0
2014,handb001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,handb001,L,R,28,24,1,1,0,0,0,0,1,0,0,6,0,0,4,0,0
2014,hanir001,R,L,58,49,7,16,3,0,2,0,6,8,0,9,0,1,0,0,0
2014,hanir001,R,R,205,176,42,57,6,0,3,0,28,23,0,30,6,2,2,2,0
2014,hannj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hannj001,L,R,49,47,9,12,3,0,0,0,2,2,0,17,2,0,0,0,0
2014,happj001,L,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,haraa001,R,L,16,13,2,2,0,0,0,0,1,1,0,6,1,0,2,0,0
2014,haraa001,R,R,55,48,3,3,0,0,0,0,0,0,0,23,0,0,7,0,0
2014,hardj003,R,L,142,133,30,46,7,0,3,0,10,9,0,20,5,0,0,0,0
2014,hardj003,R,R,427,396,112,151,21,0,6,1,42,20,1,84,7,4,3,4,0
2014,hared001,R,L,13,12,5,5,0,0,0,0,1,0,0,4,0,0,1,0,0
2014,hared001,R,R,47,42,5,6,1,0,0,0,4,3,0,16,0,0,2,0,0
2014,harpb003,L,L,107,95,25,41,3,2,3,0,12,10,0,30,2,0,2,0,0
2014,harpb003,L,R,288,257,71,108,7,0,10,0,20,28,4,74,4,1,1,1,0
2014,harrj002,R,L,119,113,39,55,10,0,2,0,10,5,1,12,0,0,0,1,0
2014,harrj002,R,R,431,407,125,200,28,7,11,0,42,17,0,69,6,4,2,1,0
2014,hartc001,R,L,105,92,18,26,2,0,2,0,12,6,1,23,0,6,0,1,0
2014,hartc001,R,R,150,140,29,48,7,0,4,0,9,10,0,36,1,0,0,0,0
2014,hassa002,R,L,6,6,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,hassa002,R,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,hatcc002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hawkl001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hayeb001,R,L,20,19,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2014,hayeb001,R,R,33,33,6,10,1,0,1,0,2,0,0,9,1,0,0,0,0
2014,headc001,L,R,388,346,83,128,16,1,9,0,38,36,1,89,12,5,0,1,0
2014,headc001,R,L,138,121,30,46,4,0,4,0,11,13,0,32,5,4,0,0,0
2014,headc001,R,R,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2014,heana001,L,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,heana001,L,R,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hecha001,R,L,110,106,34,43,4,1,1,0,7,3,0,15,3,0,0,1,0
2014,hecha001,R,R,464,430,114,148,16,9,0,0,27,23,5,71,18,1,4,5,1
2014,heisc001,R,L,88,83,17,33,7,0,3,0,6,3,0,17,0,0,1,1,0
2014,heisc001,R,R,211,192,44,71,8,2,5,1,16,12,0,47,3,2,4,1,0
2014,hendk001,R,L,5,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0
2014,hendk001,R,R,25,23,3,3,0,0,0,0,1,1,0,10,0,0,1,0,0
2014,hernc005,L,R,92,83,18,22,1,0,1,0,3,8,1,25,1,0,1,0,0
2014,hernc005,R,L,33,31,9,10,1,0,0,0,1,1,0,8,0,0,0,1,0
2014,herne001,R,L,35,30,6,8,2,0,0,0,0,5,0,4,0,0,0,0,0
2014,herne001,R,R,99,91,24,43,4,3,3,1,14,7,0,17,1,1,0,0,0
2014,hernf002,R,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,hernp001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,herrc001,L,L,17,16,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
2014,herrc001,L,R,62,59,12,15,3,0,0,0,3,3,0,15,2,0,0,0,0
2014,herrd002,R,L,14,11,2,2,0,0,0,0,0,3,0,4,2,0,0,0,0
2014,herrd002,R,R,52,48,11,22,0,1,3,0,11,4,0,13,1,0,0,0,0
2014,herre001,L,R,109,104,30,38,6,1,0,0,5,3,1,25,1,0,1,1,0
2014,herre001,R,L,31,31,7,8,1,0,0,0,0,0,0,11,0,0,0,0,0
2014,herrj002,L,R,62,54,12,16,0,2,0,0,5,6,0,13,2,0,2,0,0
2014,herrj002,R,L,42,36,9,10,1,0,0,0,4,1,0,11,1,3,1,1,0
2014,hestc001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,heywj001,L,L,159,142,24,32,2,0,2,0,14,12,0,35,0,4,0,1,0
2014,heywj001,L,R,490,431,131,188,24,3,9,0,44,55,3,63,2,2,0,2,0
2014,hicka001,L,R,140,116,21,25,1,0,1,0,11,21,0,34,1,0,2,1,0
2014,hicka001,R,L,83,68,19,26,7,0,0,0,7,15,0,22,1,0,0,0,0
2014,hicka001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hickb002,R,L,87,68,12,23,3,1,2,0,5,17,3,23,2,1,0,1,0
2014,hickb002,R,R,155,136,21,42,3,0,6,0,17,15,0,54,3,1,3,0,0
2014,hilla001,R,L,133,124,30,48,4,1,4,0,13,9,0,20,4,0,0,0,0
2014,hilla001,R,R,408,377,92,136,22,2,6,0,47,19,0,72,12,5,0,7,0
2014,hillk002,L,R,15,14,4,5,1,0,0,0,1,1,0,3,0,0,0,0,0
2014,hillk002,R,L,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,hillt001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hillt001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hoesl001,R,L,75,66,15,28,4,0,3,0,7,7,0,16,4,0,0,2,0
2014,hoesl001,R,R,61,56,6,7,1,0,0,0,4,3,0,15,1,0,1,1,0
2014,holab001,R,L,80,73,11,14,1,1,0,0,3,4,0,18,4,0,0,3,0
2014,holab001,R,R,91,83,25,29,4,0,0,0,12,4,0,19,0,1,2,1,0
2014,hollm001,R,L,166,133,40,75,11,0,8,0,26,30,2,27,3,3,0,0,0
2014,hollm001,R,R,501,441,116,178,26,0,12,0,64,44,2,73,17,14,0,2,0
2014,holmd002,R,R,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2014,holtb002,L,L,180,164,48,69,12,3,1,0,11,12,0,43,3,1,2,1,0
2014,holtb002,L,R,312,285,78,102,11,2,3,0,18,21,0,55,4,1,3,2,0
2014,holtt001,R,L,47,45,14,15,1,0,0,0,2,1,0,14,0,0,1,0,0
2014,holtt001,R,R,29,26,5,6,1,0,0,0,0,2,0,11,1,1,0,0,0
2014,hoovj002,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,hosme001,L,L,158,148,39,56,11,0,2,0,16,6,1,26,3,2,0,2,0
2014,hosme001,L,R,389,355,97,144,24,1,7,0,42,29,3,67,9,1,0,4,0
2014,houst002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,howar001,L,L,189,161,37,72,5,0,10,1,32,19,0,70,3,5,0,4,0
2014,howar001,L,R,459,408,90,144,13,1,13,0,63,48,7,120,7,2,0,1,0
2014,hudst001,R,L,25,21,2,2,0,0,0,0,0,1,0,8,1,0,3,0,0
2014,hudst001,R,R,37,32,0,0,0,0,0,0,1,1,0,12,2,1,3,0,0
2014,huffd001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,huffd001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hughj001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hughp001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,hughp001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,hundn001,R,L,38,33,8,9,1,0,0,0,2,3,0,9,0,0,1,1,0
2014,hundn001,R,R,195,185,45,69,6,0,6,0,20,7,0,54,3,0,1,2,0
2014,huntt001,R,L,156,146,45,67,7,0,5,0,20,7,0,24,3,1,0,2,0
2014,huntt001,R,R,430,403,112,178,26,2,12,0,63,16,0,65,15,6,0,5,0
2014,hutcd001,L,L,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hutcd001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,iannc001,R,L,139,114,31,56,7,0,6,0,19,20,2,21,3,3,0,2,0
2014,iannc001,R,R,234,192,46,64,15,0,1,0,24,34,1,70,0,5,0,3,0
2014,ibanr001,L,L,46,41,1,2,1,0,0,0,2,4,0,9,2,0,0,1,0
2014,ibanr001,L,R,234,205,40,68,7,3,5,0,24,29,0,50,0,0,0,0,0
2014,incie001,L,L,140,128,35,41,4,1,0,0,4,10,0,14,0,0,2,0,0
2014,incie001,L,R,307,290,81,109,14,1,4,0,23,15,0,39,3,0,2,0,0
2014,infao001,R,L,150,138,30,44,8,0,2,0,8,9,1,19,4,0,3,0,0
2014,infao001,R,R,425,390,103,134,13,3,4,1,58,24,2,49,3,2,2,7,0
2014,ishit001,L,L,12,11,2,3,1,0,0,0,2,1,0,6,0,0,0,0,0
2014,ishit001,L,R,107,96,25,39,3,1,3,0,16,8,1,28,3,1,0,2,0
2014,iwakh001,R,L,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2014,iwakh001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,iztum001,L,R,23,21,5,5,0,0,0,0,1,2,0,2,0,0,0,0,0
2014,iztum001,R,L,15,14,5,6,1,0,0,0,0,0,0,2,0,0,1,0,0
2014,jacka001,R,L,194,174,52,66,9,1,1,0,14,17,0,40,4,0,0,3,0
2014,jacka001,R,R,462,423,101,141,21,5,3,0,33,30,0,104,11,2,1,6,0
2014,jackb002,L,R,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,jacke001,R,L,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,jacke001,R,R,38,35,7,9,2,0,0,0,0,0,0,18,0,0,3,0,0
2014,jansk001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,jasoj001,L,L,27,24,4,5,1,0,0,0,5,2,0,5,0,1,0,0,0
2014,jasoj001,L,R,317,283,77,127,17,3,9,0,35,26,1,55,5,6,0,2,0
2014,jay-j001,L,L,94,88,33,40,5,1,0,0,17,4,0,21,2,1,0,1,0
2014,jay-j001,L,R,374,325,92,116,11,2,3,0,29,24,3,57,15,19,3,3,0
2014,jennd002,R,L,136,117,31,57,9,1,5,0,10,14,0,29,2,1,3,1,0
2014,jennd002,R,R,406,362,86,124,21,1,5,0,26,33,0,79,8,5,6,0,0
2014,jeted001,R,L,180,168,41,51,4,0,2,0,16,9,0,18,5,2,0,1,0
2014,jeted001,R,R,454,413,108,131,15,1,2,0,34,26,0,69,10,4,8,3,0
2014,jimec002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,jimel002,R,L,26,23,4,6,2,0,0,0,2,0,0,8,0,1,2,0,0
2014,jimel002,R,R,15,14,2,2,0,0,0,0,0,0,0,5,1,1,0,0,0
2014,jimeu001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,johnc003,R,L,125,114,45,63,9,0,3,0,18,8,2,25,2,1,1,1,0
2014,johnc003,R,R,486,468,108,147,18,0,7,0,40,15,0,134,21,1,1,1,0
2014,johnd004,L,L,12,10,2,5,0,0,1,0,5,1,0,2,0,0,0,1,0
2014,johnd004,L,R,36,28,6,8,2,0,0,0,2,6,0,8,1,1,0,1,0
2014,johne002,L,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,johne002,R,L,15,15,2,4,2,0,0,0,0,0,0,6,0,0,0,0,0
2014,johne003,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,johnj010,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,johnk003,L,L,44,38,7,15,3,1,1,0,5,5,0,8,0,1,0,0,0
2014,johnk003,L,R,253,227,50,81,11,1,6,0,22,24,0,63,3,1,0,1,0
2014,johnk004,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,johnr008,R,L,69,66,20,27,4,0,1,0,6,0,0,16,1,2,0,1,0
2014,johnr008,R,R,132,121,24,38,11,0,1,0,19,1,0,21,3,6,2,2,0
2014,jokie001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,jokie001,R,R,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014,jonea003,R,L,168,154,53,93,11,1,9,0,20,11,1,30,3,3,0,0,0
2014,jonea003,R,R,514,490,128,209,19,1,20,0,76,8,0,103,8,9,0,7,0
2014,joneg002,L,L,73,68,15,18,3,0,0,0,3,5,0,19,0,0,0,0,0
2014,joneg002,L,R,474,428,107,186,30,2,15,0,50,41,4,97,10,1,0,4,0
2014,jonej005,L,L,93,89,22,28,4,1,0,0,2,3,0,20,2,0,1,0,0
2014,jonej005,L,R,235,223,56,69,5,4,0,0,7,9,0,47,2,0,3,0,0
2014,jordt001,R,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,jordt001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,josec002,R,L,98,89,18,35,2,0,5,0,10,5,0,25,0,1,2,1,0
2014,josec002,R,R,177,157,33,52,7,0,4,0,18,12,0,44,6,2,4,2,0
2014,joycm001,L,L,35,34,5,9,1,0,1,0,7,0,0,17,1,0,0,1,0
2014,joycm001,L,R,458,384,101,151,22,2,8,0,45,62,4,94,10,4,0,8,0
2014,jurrj001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,kahnt001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,kahnt001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,kalir001,L,L,11,9,3,3,0,0,0,0,0,1,0,2,0,0,1,0,0
2014,kalir001,L,R,119,112,27,39,4,4,0,0,5,7,1,26,3,0,0,0,0
2014,kawam001,L,L,52,46,13,14,1,0,0,0,3,4,0,11,0,0,2,0,0
2014,kawam001,L,R,222,194,49,57,6,1,0,0,14,18,0,38,3,3,6,1,0
2014,kazms001,L,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,kelld001,L,L,32,25,3,5,0,1,0,0,1,6,0,8,0,0,1,0,0
2014,kelld001,L,R,153,138,37,42,5,0,0,0,6,14,1,21,6,1,0,0,0
2014,kellj001,R,L,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,kellj001,R,R,13,11,3,3,0,0,0,0,0,0,0,2,0,1,1,0,0
2014,kempm001,R,L,165,148,39,68,7,2,6,0,26,14,2,29,8,0,0,3,0
2014,kempm001,R,R,434,393,116,206,31,1,19,0,63,38,1,116,13,0,0,3,0
2014,kendh001,R,L,169,156,51,71,11,0,3,0,17,13,3,26,3,0,0,0,0
2014,kendh001,R,R,505,461,130,174,22,5,4,0,58,35,5,84,12,4,3,2,0
2014,kendk001,R,L,26,24,6,7,1,0,0,0,1,1,0,8,0,0,1,0,0
2014,kendk001,R,R,45,42,3,3,0,0,0,0,0,0,0,23,2,0,3,0,0
2014,kenni001,R,L,14,11,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0
2014,kenni001,R,R,49,41,6,10,1,0,1,0,5,3,0,18,0,0,5,0,0
2014,kersc001,L,L,20,18,2,2,0,0,0,0,0,1,0,8,0,0,1,0,0
2014,kersc001,L,R,54,45,9,11,0,1,0,0,3,3,0,15,0,1,5,0,0
2014,keucd001,L,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,kierk001,L,L,78,74,15,21,1,1,1,0,8,1,0,20,0,0,3,0,0
2014,kierk001,L,R,286,257,72,128,15,7,9,1,27,22,2,51,2,3,2,2,0
2014,kiesr001,L,L,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,kiesr001,L,R,31,31,8,12,1,0,1,0,2,0,0,11,0,0,0,0,0
2014,kinsi001,R,L,180,171,48,73,11,1,4,0,22,7,0,16,6,1,1,0,0
2014,kinsi001,R,R,546,513,140,214,29,3,13,0,70,22,1,63,14,4,2,5,0
2014,kipnj001,L,L,181,168,35,41,3,0,1,0,12,9,0,37,3,2,1,1,0
2014,kipnj001,L,R,374,332,85,124,22,1,5,0,29,41,2,63,12,0,0,1,0
2014,klubc001,R,R,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,kobej001,R,L,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,kobej001,R,R,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2014,koeht001,R,L,9,8,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
2014,koeht001,R,R,50,42,3,3,0,0,0,0,0,1,0,25,0,0,7,0,0
2014,konep001,R,L,126,119,30,47,5,0,4,0,16,6,0,28,3,0,0,1,0
2014,konep001,R,R,98,89,13,19,3,0,1,0,6,4,0,23,4,4,0,1,0
2014,kontg001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,kottg001,L,L,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,kottg001,L,R,33,25,7,16,0,0,3,0,5,6,0,12,0,0,1,1,0
2014,kouzk001,R,L,14,13,6,9,3,0,0,0,2,1,1,1,1,0,0,0,0
2014,kouzk001,R,R,37,34,11,20,3,0,2,0,8,1,0,6,1,2,0,0,0
2014,kozmp001,R,L,10,8,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
2014,kozmp001,R,R,16,15,5,7,2,0,0,0,0,1,0,3,0,0,0,0,0
2014,krate001,R,L,56,53,11,22,2,0,3,0,9,2,1,9,2,0,0,1,0
2014,krate001,R,R,59,57,13,21,2,0,2,0,4,2,0,13,2,0,0,0,0
2014,kraum001,L,L,10,10,4,7,0,0,1,0,2,0,0,4,1,0,0,0,0
2014,kraum001,L,R,198,176,32,53,6,0,5,0,19,21,0,50,6,1,0,0,0
2014,kroli001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,kubej002,L,L,42,36,7,10,1,1,0,0,5,5,0,12,0,1,0,0,0
2014,kubej002,L,R,134,120,28,36,5,0,1,0,8,14,1,47,1,0,0,0,0
2014,kuroh001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,kuroh001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,lackj001,R,L,9,7,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2014,lackj001,R,R,10,8,2,2,0,0,0,0,0,0,0,3,0,0,2,0,0
2014,lagaj001,R,L,94,86,30,42,4,1,2,0,7,4,0,19,1,2,1,1,0
2014,lagaj001,R,R,358,330,87,117,20,2,2,0,40,16,1,68,5,5,2,5,0
2014,lairg001,R,L,46,43,8,11,3,0,0,0,2,3,0,11,0,0,0,0,0
2014,lairg001,R,R,121,109,23,28,5,0,0,0,8,11,2,22,6,1,0,0,0
2014,lakej001,R,L,103,94,20,35,4,1,3,0,10,7,0,33,2,1,0,1,0
2014,lakej001,R,R,223,214,45,73,6,2,6,0,15,7,0,77,1,0,1,1,0
2014,lamba001,L,R,39,39,10,14,4,0,0,0,1,0,0,8,2,0,0,0,0
2014,lambj001,L,L,22,22,3,5,0,1,0,0,1,0,0,7,0,0,0,0,0
2014,lambj001,L,R,111,104,26,42,4,0,4,1,10,6,0,30,4,0,0,1,0
2014,lanej001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,laroa001,L,L,155,137,28,46,3,0,5,0,16,15,0,43,5,1,0,2,0
2014,laroa001,L,R,431,357,100,179,16,0,21,0,76,67,9,65,8,1,0,6,0
2014,lastt001,L,L,69,61,19,26,5,1,0,0,11,8,0,12,2,0,0,0,0
2014,lastt001,L,R,291,258,61,75,11,0,1,0,20,28,2,28,6,1,3,1,0
2014,latom001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
