YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,malaj001,wickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,malaj001,wojcs001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,malaj001,wolcb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,adamw001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,aldrs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,boner001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,carmr001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,charn001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,coppr001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,cummj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,damij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,davis003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,eldrc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,erics001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,eshev001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,fettm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,finlc001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,mantj001,froht001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,garcr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,garcr002,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,mantj001,gordt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,granj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,guare001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,herso001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,jackm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,key-j001,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,mantj001,krivr001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,mantj001,lewir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,limaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,lintd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,liraf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,lloyg001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1996,mantj001,magnm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,matht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,mecij001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,milab001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,miraa001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,mantj001,mussm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,myerr001,3,2,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1996,mantj001,nitkc001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,mantj001,olivo001,7,6,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,parrj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,pavld001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,perct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,petta001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,polld001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,rodrn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,rogek001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,rosaj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,mantj001,sagea001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,shepk001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,spars001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,tavaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,telgd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mantj001,tromm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,urbat001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,welld001,4,4,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1996,mantj001,wickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,wills001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,mantj001,wolcb001,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1996,mantm001,bergs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manub001,borlt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manub001,ferno001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,manub001,hernx001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manub001,isrij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manub001,kiled001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,manub001,mulht001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manub001,sands002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manub001,smitl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,ashba002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,avers001,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1996,manwk001,bailc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,bailr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,manwk001,batcr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,bautj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,beecm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,benea001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,manwk001,benea002,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,manwk001,blaiw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,bottk001,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1996,manwk001,browk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,burbd001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,manwk001,burkj001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1996,manwk001,castf001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,manwk001,clarm002,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,clonb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,cordf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,cormr001,5,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,manwk001,daalo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,dishg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,drabd001,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1996,manwk001,dyerm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,ericj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,estes001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,manwk001,fassj001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,florb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,freem001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,manwk001,gardm001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,manwk001,glavt001,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,manwk001,hampm001,6,5,2,6,1,0,1,0,1,1,0,1,0,0,0,0,0
1996,manwk001,hartd001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1996,manwk001,hernx001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,manwk001,holmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,huttm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,jarvk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,joneb003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,jonet003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,manwk001,judej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,kiled001,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1996,manwk001,larka001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,leita001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,manwk001,leitm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,leskc001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,manwk001,liebj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,loaie001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,manwk001,maddg002,9,9,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
1996,manwk001,mantm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,manwk001,manub001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,manwk001,martr002,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,manwk001,matht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,matht002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,mcmig001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,manwk001,millk003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,manwk001,mlicd001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,manwk001,moorm002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,manwk001,morer001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,manwk001,mulht001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,navaj001,6,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1
1996,manwk001,neagd001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,manwk001,nen-r001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,osbod001,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,manwk001,osuna002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,painl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,parrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,portm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,radis001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,rappp001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,manwk001,reeds001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,rekab001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1996,manwk001,reyna001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,ritzk001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,ruffb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,ruffj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,salkr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,sands002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,schic002,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,manwk001,schmj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,smilj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,smitl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,smolj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,swifb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,tabaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,telea001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,tewkb001,5,5,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,manwk001,valdi001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,valdm001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,valef001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,vered001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,villr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,wadet001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,walld002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,weatd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,wendt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,wilkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,willm005,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,manwk001,wilsp001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1996,manwk001,worrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manwk001,worrt002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,wrigj001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manwk001,youna001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marro001,bottk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marro001,dipoj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marro001,gardm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marro001,hamij002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marro001,johnj006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marro001,kiled001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marro001,petkm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marro001,telea001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,marro001,tracs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,adamt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,alvat001,3,2,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1996,marta001,ashba002,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,astap001,9,9,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
1996,marta001,avers001,7,5,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1996,marta001,bailc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,bautj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,beckr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,benea001,12,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,benea002,9,5,2,6,1,0,1,0,1,3,0,0,0,1,0,0,0
1996,marta001,bergs001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,bielm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,blaiw001,5,5,4,7,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,marta001,bochd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,marta001,borlt001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,boroj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,bottk001,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1996,marta001,bottr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,bours001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,marta001,branj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marta001,brocd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,browk001,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,brusj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,burbd001,10,9,4,6,2,0,0,0,1,1,0,0,1,0,0,0,0
1996,marta001,burkj001,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,byrdp001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,campm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,candt001,6,6,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1996,marta001,carld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,carrh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,casil001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,marta001,castf001,13,12,5,12,1,0,2,0,4,1,0,2,0,0,0,0,0
1996,marta001,clarm002,9,9,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,marta001,clonb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,cormr001,8,8,5,8,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,marta001,creed001,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1996,marta001,daalo001,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1996,marta001,darwd001,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1996,marta001,delur001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,dewem001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,marta001,dipoj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,drabd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marta001,dyerm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marta001,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,eiscj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,marta001,estes001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,farmm001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,marta001,fassj001,7,6,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
1996,marta001,ferno001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,ferns001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,florb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marta001,fosst001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,fostk001,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1996,marta001,franj001,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,marta001,freys001,5,3,2,5,0,0,1,0,5,1,0,0,0,0,0,1,0
1996,marta001,gardm001,11,9,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1996,marta001,glavt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,gracm002,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,marta001,guthm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,habyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,hamij002,7,5,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0
1996,marta001,hampm001,4,3,2,4,2,0,0,0,0,1,0,1,0,0,0,0,0
1996,marta001,harnp001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marta001,hartd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,henrd002,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,marta001,hermd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,hernx001,4,4,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,marta001,hofft001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1996,marta001,holmd001,4,4,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
1996,marta001,honer001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,marta001,hookc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,isrij001,11,9,4,5,1,0,0,0,3,1,0,2,0,0,0,1,0
1996,marta001,jarvk001,7,7,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
1996,marta001,joneb003,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,marta001,jonet003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,judej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,kiled001,9,8,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
1996,marta001,leipd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marta001,leita001,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,leitm001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,leskc001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,marta001,ludwe001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,lyonc001,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1996,marta001,macdr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,maddg002,9,9,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,mantm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,manub001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marta001,martp001,13,13,3,6,3,0,0,0,1,0,0,7,0,0,0,0,0
1996,marta001,martp002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,marta001,martr002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,matht002,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,mcelc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marta001,mcmig001,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,millk003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,mimbm001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,marta001,minob001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,mlicd001,7,7,3,9,0,0,2,0,3,0,0,1,0,0,0,0,0
1996,marta001,morgm001,6,6,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,marta001,morma001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,marta001,mulht001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,marta001,munob001,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,munom001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,marta001,myerr002,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1996,marta001,navaj001,7,5,3,5,0,1,0,0,1,1,0,0,0,0,0,1,0
1996,marta001,nen-r001,3,2,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0
1996,marta001,nomoh001,11,11,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,marta001,olsog001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marta001,osbod001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,osuna001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,pacha001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,painl001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,palld001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,parkc002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,parrj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,pattb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,marta001,penaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marta001,perey001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,marta001,persr001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
