YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,mcdoj001,R,R,89,77,17,26,6,0,1,0,5,8,0,23,2,1,2,1,0
1997,mcelc001,L,L,116,105,24,35,5,0,2,0,14,7,0,18,2,0,2,2,0
1997,mcelc001,L,R,204,185,49,65,7,0,3,0,19,15,1,44,0,2,1,1,0
1997,mcgrt003,L,L,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,mcgrt003,L,R,6,5,2,3,1,0,0,0,2,0,0,0,0,0,0,1,0
1997,mcmig001,R,L,161,139,36,54,5,2,3,0,15,16,4,39,1,1,4,1,0
1997,mcmig001,R,R,194,174,37,61,9,0,5,1,23,11,2,42,7,1,5,3,0
1997,mecij001,R,L,43,40,7,14,1,0,2,0,7,3,0,11,1,0,0,0,0
1997,mecij001,R,R,99,89,29,44,6,0,3,0,19,7,1,14,3,2,0,1,0
1997,mendr001,R,L,270,250,75,111,13,1,7,0,25,17,2,33,8,1,0,2,0
1997,mendr001,R,R,308,287,82,129,21,1,8,0,39,11,0,49,7,4,3,3,0
1997,menhp001,R,L,83,72,18,27,4,1,1,0,8,8,0,7,2,0,2,1,0
1997,menhp001,R,R,97,92,24,45,6,0,5,0,13,5,0,15,2,0,0,0,0
1997,mercj001,R,L,348,313,87,146,21,1,12,1,35,34,1,36,9,0,0,1,0
1997,mercj001,R,R,305,275,59,102,5,1,12,0,35,19,1,44,12,5,3,3,0
1997,merck001,L,L,148,134,36,53,6,1,3,0,14,11,1,13,3,1,1,1,0
1997,merck001,L,R,468,405,99,163,19,3,13,0,39,51,5,62,12,1,7,3,1
1997,mesaj001,R,L,162,149,46,55,6,0,1,0,13,12,3,25,3,1,0,0,0
1997,mesaj001,R,R,194,172,37,63,6,1,6,0,17,16,0,44,6,2,2,2,0
1997,miced001,R,L,148,127,33,61,9,2,5,0,26,20,3,26,2,1,0,0,0
1997,miced001,R,R,209,183,44,78,8,1,8,0,33,18,1,53,5,0,5,3,0
1997,milla001,R,L,66,48,16,29,5,1,2,0,10,15,0,7,0,0,2,0,1
1997,milla001,R,R,126,104,25,41,5,1,3,0,13,18,1,25,2,1,2,1,0
1997,millk003,R,L,14,12,2,3,1,0,0,0,2,1,0,4,0,1,0,0,0
1997,millk003,R,R,27,21,10,17,1,0,2,0,5,6,0,3,0,0,0,0,0
1997,millk004,R,L,126,108,33,42,6,0,1,0,16,14,0,14,3,1,0,2,1
1997,millk004,R,R,101,87,22,27,5,0,0,0,9,7,1,28,1,1,3,3,0
1997,millt001,L,L,55,50,13,18,2,0,1,0,7,5,0,6,0,0,0,0,0
1997,millt001,L,R,172,150,51,84,12,0,7,1,35,18,2,20,3,1,1,2,0
1997,mimbm001,L,L,52,42,10,19,2,2,1,0,6,9,0,12,1,0,1,0,0
1997,mimbm001,L,R,94,72,21,42,6,0,5,0,20,18,1,17,1,3,1,0,0
1997,mincn001,R,L,4,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1997,mincn001,R,R,8,7,5,5,0,0,0,0,2,0,0,1,0,0,1,0,0
1997,minob001,R,L,18,15,2,2,0,0,0,0,2,2,0,2,1,0,0,1,0
1997,minob001,R,R,37,32,11,16,2,0,1,0,3,3,0,4,1,1,1,0,0
1997,miraa001,L,L,30,26,9,11,2,0,0,0,4,3,0,3,1,1,0,0,0
1997,miraa001,L,R,38,29,8,11,0,0,1,0,4,6,2,5,0,2,1,0,0
1997,misum001,R,L,18,15,8,18,1,0,3,1,7,3,1,1,0,0,0,0,0
1997,misum001,R,R,34,30,7,17,4,0,2,0,6,4,0,9,1,0,0,0,0
1997,mlicd001,R,L,407,362,89,142,22,5,7,1,34,40,3,64,5,1,1,3,0
1997,mlicd001,R,R,431,386,105,167,18,1,14,0,45,36,4,93,5,4,2,3,0
1997,moehb001,R,L,410,372,120,189,25,4,12,0,48,32,1,44,4,2,0,4,0
1997,moehb001,R,R,360,323,78,120,12,0,10,0,32,29,0,53,9,3,1,4,0
1997,mohlm001,L,L,135,115,39,52,7,0,2,1,31,11,1,15,3,4,2,3,0
1997,mohlm001,L,R,327,270,77,119,13,1,9,0,43,43,7,51,8,3,7,4,0
1997,montj002,R,L,111,101,27,48,3,0,6,0,16,9,3,18,1,0,1,0,0
1997,montj002,R,R,134,120,26,39,4,0,3,0,16,9,2,30,0,0,3,2,0
1997,monts001,R,L,20,14,4,8,1,0,1,0,2,6,2,0,1,0,0,0,0
1997,monts001,R,R,15,12,6,10,1,0,1,0,3,2,0,1,0,0,0,1,0
1997,moode001,R,L,32,31,11,21,1,0,3,0,4,1,0,4,0,0,0,0,0
1997,moode001,R,R,50,48,15,19,1,0,1,0,9,1,0,8,2,0,0,1,0
1997,morer001,R,L,20,19,7,10,0,0,1,0,3,1,0,2,1,0,0,0,0
1997,morer001,R,R,33,27,7,16,1,1,2,0,6,6,1,5,1,0,0,0,0
1997,morgm001,R,L,320,291,79,127,19,4,7,0,40,25,4,50,5,1,2,1,0
1997,morgm001,R,R,368,329,86,138,26,4,6,0,42,24,2,53,9,7,7,1,0
1997,morma001,L,L,46,41,11,14,1,1,0,0,7,4,0,9,1,1,0,0,0
1997,morma001,L,R,40,30,8,17,1,1,2,0,6,10,3,4,1,0,0,0,0
1997,morrm001,R,L,458,405,105,153,18,3,8,0,55,46,1,80,13,1,1,5,0
1997,morrm001,R,R,442,401,103,131,14,1,4,0,26,23,1,69,12,6,10,2,0
1997,moyej001,L,L,200,183,59,85,8,0,6,0,20,12,0,25,1,5,0,0,0
1997,moyej001,L,R,587,547,128,194,21,0,15,1,50,31,2,88,11,2,6,1,0
1997,mulht001,L,L,157,140,38,54,10,0,2,0,11,10,0,13,2,2,4,1,0
1997,mulht001,L,R,637,571,152,257,35,2,22,1,81,41,3,86,17,9,13,3,0
1997,munob001,R,L,76,62,20,29,4,1,1,0,10,10,1,8,2,1,2,1,0
1997,munob001,R,R,85,77,27,47,9,1,3,0,24,5,0,12,2,1,0,2,0
1997,munom001,L,L,93,84,29,41,3,0,3,0,14,7,0,11,8,0,0,2,0
1997,munom001,L,R,99,93,23,30,4,0,1,0,10,6,0,15,4,0,0,0,0
1997,murrh001,L,L,53,44,16,20,1,0,1,0,10,9,0,7,3,0,0,0,0
1997,murrh001,L,R,109,89,34,45,5,0,2,0,15,12,3,9,5,4,3,1,0
1997,mussm001,R,L,462,426,95,164,25,1,14,0,41,32,3,110,9,1,1,2,0
1997,mussm001,R,R,443,417,102,163,16,3,13,0,37,22,0,108,6,2,2,0,0
1997,myerm001,L,L,125,108,27,45,1,1,5,0,24,13,0,35,1,1,2,1,0
1997,myerm001,L,R,121,104,31,60,8,0,7,2,28,12,2,15,1,1,2,2,0
1997,myerr001,L,L,57,48,9,15,1,1,1,0,5,9,0,12,1,0,0,0,0
1997,myerr001,L,R,184,169,38,47,6,0,1,0,13,13,2,44,5,0,2,0,0
1997,myerr002,R,L,19,18,6,8,0,1,0,0,5,1,0,3,0,0,0,0,0
1997,myerr002,R,R,25,18,6,9,0,0,1,0,2,6,1,3,1,1,0,0,0
1997,nagyc001,R,L,474,419,117,181,23,1,13,0,49,44,4,71,7,3,2,5,1
1997,nagyc001,R,R,517,476,136,207,25,2,14,0,59,33,0,78,10,4,3,1,0
1997,nauld001,R,L,49,41,11,26,3,0,4,0,10,6,0,7,0,0,0,2,0
1997,nauld001,R,R,79,73,18,34,4,0,4,0,13,4,0,16,2,0,0,2,0
1997,navaj001,R,L,454,396,127,188,26,4,9,1,61,49,6,66,3,2,0,7,0
1997,navaj001,R,R,503,469,140,206,25,1,13,1,79,24,0,76,11,1,2,7,0
1997,neagd001,L,L,187,172,41,69,11,1,5,0,14,8,0,32,1,1,5,1,0
1997,neagd001,L,R,760,702,163,247,35,5,13,0,66,41,5,140,7,5,7,5,0
1997,nelsj001,R,L,119,98,23,43,9,1,3,0,12,17,9,23,2,3,1,0,0
1997,nelsj001,R,R,208,179,30,47,5,0,4,0,22,20,3,58,1,1,6,2,0
1997,nen-r001,R,L,168,146,32,48,4,0,4,0,21,20,4,41,4,0,0,2,0
1997,nen-r001,R,R,164,142,40,59,6,2,3,0,23,20,3,40,2,0,1,1,0
1997,nomoh001,R,L,462,412,104,160,17,6,9,0,42,43,2,107,3,4,2,1,0
1997,nomoh001,R,R,442,383,89,158,17,5,14,0,49,49,0,126,2,5,5,0,0
1997,nye-r001,R,L,29,23,9,13,1,0,1,0,6,2,0,5,1,1,1,2,0
1997,nye-r001,R,R,36,28,11,18,4,0,1,0,6,7,0,2,0,1,0,0,0
1997,ogeac001,R,L,280,245,75,118,17,1,8,0,39,28,4,39,4,2,2,3,0
1997,ogeac001,R,R,272,247,64,94,15,0,5,0,28,19,0,41,5,3,1,2,0
1997,ojalk001,L,L,14,9,5,5,0,0,0,0,1,5,0,1,0,0,0,0,0
1997,ojalk001,L,R,116,102,23,37,2,0,4,0,8,13,0,18,2,0,0,1,0
1997,olivd001,L,L,140,118,29,47,6,0,4,0,15,16,0,13,1,5,0,1,0
1997,olivd001,L,R,747,669,184,308,37,6,25,1,83,66,3,91,19,6,2,4,0
1997,olivo001,R,L,432,370,113,183,24,2,14,0,60,53,4,50,5,6,0,3,0
1997,olivo001,R,R,362,321,78,110,18,1,4,0,38,28,0,53,17,7,2,4,0
1997,olsog001,R,L,82,75,19,32,5,1,2,0,19,6,2,18,4,0,0,1,0
1997,olsog001,R,R,144,119,39,45,3,0,1,0,17,22,2,16,4,1,2,0,0
1997,oquim001,R,L,249,219,57,96,11,2,8,1,29,27,3,39,4,2,0,1,0
1997,oquim001,R,R,224,199,54,85,10,0,7,0,25,16,0,33,4,4,3,2,0
1997,orosj001,L,L,94,79,8,14,3,0,1,0,7,12,0,26,0,0,1,2,0
1997,orosj001,L,R,111,93,21,38,2,0,5,2,19,18,0,20,1,0,0,0,0
1997,osbod001,L,L,39,37,12,14,2,0,0,0,2,2,0,10,0,0,0,0,0
1997,osbod001,L,R,298,270,72,119,15,1,10,1,41,21,2,41,6,1,3,3,0
1997,osuna002,R,L,117,103,20,32,6,0,2,0,6,11,2,29,3,1,2,0,0
1997,osuna002,R,R,128,117,26,43,5,0,4,0,11,8,0,39,2,0,2,1,0
1997,painl001,L,L,26,24,6,11,0,1,1,0,4,2,0,6,0,0,0,0,0
1997,painl001,L,R,43,37,7,9,2,0,0,0,2,6,2,5,1,0,0,0,0
1997,palld001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,palld001,R,R,8,7,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1997,panij001,R,L,41,30,12,18,3,0,1,0,10,8,1,2,1,2,0,1,0
1997,panij001,R,R,59,48,17,26,4,1,1,0,13,8,0,6,2,2,1,0,0
1997,parkc002,R,L,418,363,86,140,11,2,13,0,37,49,1,73,6,2,3,1,0
1997,parkc002,R,R,374,337,63,108,10,1,11,0,34,21,0,93,3,6,6,4,0
1997,pattb001,L,L,106,96,16,27,3,1,2,0,16,4,0,26,2,0,4,2,0
1997,pattb001,L,R,125,116,31,59,7,0,7,0,16,6,1,32,1,0,1,2,0
1997,pattd001,R,L,127,110,26,32,2,2,0,0,12,14,4,28,4,0,3,0,0
1997,pattd001,R,R,169,156,44,63,10,0,3,0,26,9,0,41,3,0,1,3,0
1997,pavlr001,R,L,135,113,25,33,5,0,1,0,6,20,1,20,4,0,1,1,0
1997,pavlr001,R,R,121,108,34,62,10,0,6,0,19,11,0,15,0,1,1,0,0
1997,perct001,R,L,119,102,24,36,6,0,2,0,10,13,2,42,0,2,1,1,0
1997,perct001,R,R,105,93,16,31,3,0,4,0,11,9,0,30,0,2,0,1,0
1997,perec001,L,L,157,143,29,40,5,0,2,0,14,11,0,20,5,1,1,1,0
1997,perec001,L,R,700,650,177,298,46,9,19,0,87,37,1,90,19,3,4,6,0
1997,perem002,R,L,22,20,4,4,0,0,0,0,3,2,0,4,0,0,0,0,0
1997,perem002,R,R,58,50,11,21,2,1,2,0,10,6,0,13,1,1,1,0,0
1997,perey001,L,L,16,15,6,6,0,0,0,0,2,0,0,3,1,0,0,1,0
1997,perey001,L,R,29,25,9,15,0,0,2,0,7,4,0,4,0,0,0,0,0
1997,perim001,L,L,27,19,6,9,0,0,1,0,6,6,0,5,0,1,0,1,0
1997,perim001,L,R,190,163,53,76,6,1,5,0,23,22,0,30,6,2,2,1,0
1997,persr001,R,L,291,251,61,110,14,1,11,0,35,35,2,55,3,1,1,3,0
1997,persr001,R,R,275,240,64,111,19,2,8,0,38,25,0,44,4,4,3,3,0
1997,petec001,L,L,56,48,13,25,1,1,3,1,11,5,0,5,1,1,2,0,0
1997,petec001,L,R,111,89,25,40,6,0,3,0,14,16,4,12,7,2,3,1,0
1997,petkm001,R,L,182,166,44,62,7,1,3,0,18,10,0,21,4,4,1,1,0
1997,petkm001,R,R,232,207,65,116,8,5,11,1,43,21,4,30,8,2,1,1,0
1997,petta001,L,L,203,192,61,78,10,2,1,0,24,7,0,32,3,1,2,1,0
1997,petta001,L,R,783,718,172,227,33,2,6,0,48,58,0,134,33,2,4,1,0
1997,pichh001,R,L,101,83,25,44,2,1,5,0,10,14,7,17,3,1,2,0,1
1997,pichh001,R,R,114,104,26,37,3,1,2,0,9,10,1,17,5,0,0,0,0
1997,piscm001,R,L,53,46,12,17,2,0,1,0,8,6,0,10,0,0,1,0,0
1997,piscm001,R,R,66,54,8,11,3,0,0,0,5,10,0,11,1,1,0,1,0
1997,pittj002,R,L,249,205,61,98,7,3,8,0,30,35,1,25,7,4,1,4,0
1997,pittj002,R,R,252,228,59,91,7,2,7,0,36,19,0,27,6,2,1,2,0
1997,plane001,L,L,49,45,16,23,4,0,1,1,11,3,0,5,1,1,0,0,0
1997,plane001,L,R,64,53,9,15,6,0,0,0,7,9,0,7,2,0,1,1,0
1997,plesd001,L,L,104,95,19,33,2,0,4,0,15,7,0,36,0,0,1,1,0
1997,plesd001,L,R,111,98,28,45,3,1,4,0,13,12,4,25,0,0,1,0,0
1997,plune001,R,L,110,94,26,48,3,2,5,0,12,16,7,21,2,0,0,0,0
1997,plune001,R,R,183,159,36,70,13,0,7,0,28,20,0,45,2,1,1,2,0
1997,poolj001,L,L,98,83,28,45,8,0,3,0,27,10,0,15,2,2,1,2,0
1997,poolj001,L,R,144,124,45,63,9,0,3,0,28,15,4,11,3,2,3,0,0
1997,portm001,R,L,23,22,8,15,3,2,0,0,3,1,0,2,0,0,0,0,0
1997,portm001,R,R,37,31,9,14,5,0,0,0,5,4,0,0,0,0,1,1,0
1997,powej001,R,L,107,92,27,32,5,0,0,0,7,10,3,24,3,2,2,1,0
1997,powej001,R,R,230,201,44,61,6,1,3,0,25,20,0,41,10,2,4,3,0
1997,priea001,R,L,305,259,80,124,12,4,8,0,34,40,2,47,5,3,1,2,0
1997,priea001,R,R,283,247,75,124,15,5,8,0,38,30,1,43,10,2,2,2,0
1997,pught001,R,L,21,18,3,4,1,0,0,0,3,3,0,0,0,0,0,0,0
1997,pught001,R,R,16,14,3,5,2,0,0,0,2,2,0,4,0,0,0,0,0
1997,quanp001,R,L,143,130,41,53,3,0,3,0,12,11,3,18,5,0,1,1,0
1997,quanp001,R,R,230,217,62,81,11,1,2,0,18,6,0,38,5,1,4,2,0
1997,radis001,L,L,98,87,19,33,6,1,2,0,16,7,1,18,2,1,1,2,0
1997,radis001,L,R,160,142,35,46,5,0,2,0,13,14,4,26,2,0,2,2,0
1997,radkb001,R,L,509,471,137,212,28,1,15,0,52,30,1,76,10,2,1,5,0
1997,radkb001,R,R,480,456,101,170,24,3,13,0,52,18,0,98,7,1,1,4,0
1997,raggb001,R,L,65,57,26,30,4,0,0,0,14,7,0,4,1,0,0,1,0
1997,raggb001,R,R,86,74,18,24,3,0,1,0,10,9,0,17,1,1,1,1,0
1997,ramoe001,R,L,27,23,9,18,1,1,2,0,5,4,0,2,0,0,0,0,0
1997,ramoe001,R,R,33,29,6,14,3,1,1,0,2,2,0,2,3,1,1,0,0
1997,rappp001,R,L,289,252,73,105,11,0,7,0,27,33,2,37,9,0,2,2,0
1997,rappp001,R,R,349,296,85,136,18,3,9,0,46,39,2,55,6,5,4,4,1
1997,reedr002,R,L,415,385,89,138,18,2,9,0,30,24,4,65,7,1,3,2,0
1997,reedr002,R,R,409,393,97,148,15,3,10,0,38,7,0,48,14,4,4,1,0
1997,reeds001,R,L,118,100,21,38,2,0,5,0,10,13,1,15,0,3,2,0,0
1997,reeds001,R,R,142,124,28,48,5,0,5,0,23,14,0,28,3,2,1,1,0
1997,rekab001,R,L,25,21,7,15,2,0,2,0,3,4,0,0,1,0,0,0,0
1997,rekab001,R,R,21,18,4,8,1,0,1,0,3,2,0,4,0,0,1,0,0
1997,remlm001,L,L,134,112,27,46,4,0,5,0,16,12,1,25,2,5,4,1,0
1997,remlm001,L,R,391,336,73,118,27,0,6,0,34,48,5,120,3,2,2,3,0
1997,reyea001,R,L,50,45,15,27,1,1,3,0,11,3,0,10,0,1,1,0,0
1997,reyea001,R,R,81,72,17,25,5,0,1,0,9,6,0,18,3,2,1,0,0
1997,reyec001,R,L,166,153,50,75,7,0,6,0,20,9,2,16,4,1,2,1,0
1997,reyec001,R,R,186,167,51,83,9,1,7,0,26,16,0,27,3,1,1,1,0
1997,reyed001,L,L,53,43,13,21,2,0,2,0,6,8,1,12,0,1,1,0,0
1997,reyed001,L,R,154,139,38,52,6,1,2,0,13,10,2,24,3,0,4,1,0
1997,reyna001,R,L,173,149,40,60,6,4,2,0,13,18,1,21,2,2,1,3,0
1997,reyna001,R,R,215,196,55,88,14,2,5,0,29,11,3,26,5,4,2,2,0
1997,reyns001,R,L,413,368,97,138,13,2,8,0,48,35,3,76,6,2,4,4,0
1997,reyns001,R,R,360,341,92,153,26,1,11,0,35,12,2,76,6,1,5,1,0
1997,rhoda001,L,L,132,119,26,39,4,0,3,0,13,6,0,35,2,4,0,3,0
1997,rhoda001,L,R,246,225,49,81,12,1,6,0,20,20,5,67,5,0,0,1,0
1997,rigbb001,R,L,171,155,53,83,9,0,7,0,19,7,1,13,6,2,1,6,0
1997,rigbb001,R,R,168,150,39,68,6,1,7,0,20,15,1,21,3,0,1,2,0
1997,rincr001,L,L,90,81,19,31,6,0,2,0,10,6,0,28,1,0,3,0,0
1997,rincr001,L,R,164,141,32,44,3,0,3,0,12,18,6,43,0,2,2,1,0
1997,riosd001,R,L,9,7,4,10,0,0,2,0,3,2,0,0,0,0,0,0,0
1997,riosd001,R,R,10,9,5,8,0,0,1,0,4,0,0,1,0,1,0,0,0
1997,rislb001,R,L,7,7,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,rislb001,R,R,11,9,2,5,0,0,1,0,2,2,0,2,0,0,0,0,0
1997,ritct001,R,L,123,110,24,52,4,0,8,0,18,12,0,22,0,1,0,0,0
1997,ritct001,R,R,208,190,63,84,8,2,3,0,23,16,0,22,4,1,0,1,0
1997,ritzk001,R,L,271,237,85,139,15,3,11,0,41,29,2,31,6,0,3,2,0
1997,ritzk001,R,R,215,193,57,88,14,1,5,0,23,17,1,25,8,1,1,3,0
1997,rivem002,R,L,164,153,37,44,4,0,1,0,4,9,4,33,3,0,1,1,0
1997,rivem002,R,R,137,121,28,49,5,2,4,0,15,11,2,35,1,0,2,3,0
1997,roa-j001,R,L,136,122,38,61,6,1,5,0,23,11,4,15,7,0,1,2,0
1997,roa-j001,R,R,153,136,48,61,4,0,3,0,18,9,1,19,4,2,4,2,0
1997,rober001,L,L,136,116,39,55,8,1,2,0,20,17,1,21,5,2,0,1,0
1997,rober001,L,R,530,463,130,213,30,1,17,2,65,53,2,48,12,4,3,7,0
1997,robik001,R,L,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,robik001,R,R,6,6,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1997,rodrf001,R,L,272,233,66,101,10,2,7,0,29,38,6,28,4,1,0,0,0
1997,rodrf001,R,R,341,310,81,117,19,1,5,0,45,22,3,37,12,3,4,2,0
1997,rodrf002,R,L,95,82,22,32,4,0,2,0,13,12,1,16,1,0,0,1,0
1997,rodrf002,R,R,117,95,26,33,5,1,0,0,15,16,1,18,3,6,0,0,0
1997,rodrn001,R,L,50,43,12,21,3,0,2,0,8,5,0,6,0,0,0,2,0
1997,rodrn001,R,R,48,41,9,15,4,1,0,0,7,3,0,5,0,1,1,2,0
1997,rodrr004,L,L,115,103,32,51,4,3,3,0,14,9,1,13,1,1,2,0,0
1997,rodrr004,L,R,156,143,33,50,5,0,4,0,21,12,3,19,4,0,1,0,0
1997,rogek001,L,L,122,104,25,38,4,0,3,0,12,14,0,18,1,3,0,1,0
1997,rogek001,L,R,529,472,136,209,22,3,15,0,74,48,1,60,13,4,2,3,0
1997,rojam001,R,L,181,159,41,73,8,0,8,0,28,19,1,45,3,1,1,1,0
1997,rojam001,R,R,189,164,37,67,5,2,7,0,26,17,1,48,1,6,1,1,0
1997,rosaj001,L,L,167,145,36,67,6,2,7,0,17,18,0,33,2,0,1,3,0
1997,rosaj001,L,R,714,642,172,261,28,2,19,0,75,55,3,96,16,4,5,8,0
1997,roseb002,R,L,11,9,2,2,0,0,0,0,2,2,0,3,0,0,0,0,0
1997,roseb002,R,R,5,5,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,ruebm001,L,L,100,83,23,33,4,0,2,0,21,10,1,11,2,1,2,3,1
1997,ruebm001,L,R,196,172,54,89,11,3,6,0,31,17,2,39,2,4,1,2,0
1997,ruetk001,L,L,154,141,39,58,5,1,4,0,18,9,1,19,3,0,3,1,0
1997,ruetk001,L,R,648,593,155,232,34,2,13,0,49,42,7,96,16,1,7,5,0
1997,ruffb001,L,L,33,27,8,12,1,0,1,1,9,5,0,11,0,0,1,0,0
1997,ruffb001,L,R,69,55,10,20,4,0,2,0,7,13,0,20,1,0,1,0,0
1997,ruffs001,R,L,89,66,17,24,3,2,0,0,8,19,1,17,1,3,0,1,0
1997,ruffs001,R,R,113,87,25,50,11,1,4,0,25,17,0,16,2,4,1,4,0
1997,ruscg001,L,L,175,164,58,94,7,1,9,1,25,8,0,26,2,1,1,1,0
1997,ruscg001,L,R,583,520,148,241,32,2,19,0,73,44,0,90,15,6,7,6,0
1997,ryank001,R,L,48,43,12,21,1,1,2,0,9,5,0,6,0,0,0,0,0
1997,ryank001,R,R,60,47,19,33,3,1,3,0,16,8,1,4,0,2,1,2,0
1997,sabeb001,R,L,73,61,20,40,8,0,4,0,16,9,0,8,1,0,0,3,0
1997,sabeb001,R,R,47,43,10,17,4,0,1,0,3,1,0,6,0,2,1,0,0
1997,sagea001,R,L,166,150,39,62,4,2,5,0,18,12,4,31,4,0,2,2,0
1997,sagea001,R,R,184,164,42,68,7,2,5,0,29,12,2,22,5,1,3,4,0
1997,sands002,R,L,314,266,76,147,22,2,15,0,44,43,6,57,4,1,1,3,0
1997,sands002,R,R,312,281,76,139,16,1,15,1,56,19,0,63,4,3,2,7,0
1997,santj001,R,L,245,216,70,102,13,2,5,0,24,24,2,31,4,4,0,1,0
1997,santj001,R,R,251,221,71,118,10,2,11,1,48,25,0,33,7,0,1,4,0
1997,santj002,R,L,8,8,2,3,1,0,0,0,2,0,0,0,2,0,0,0,0
1997,santj002,R,R,16,13,5,5,0,0,0,0,0,2,1,1,0,1,0,0,0
1997,saunt001,L,L,96,85,15,24,3,0,2,0,7,9,0,31,3,1,1,0,0
1997,saunt001,L,R,387,320,84,132,14,2,10,1,49,55,1,71,9,1,7,4,0
1997,schic002,R,L,503,458,107,188,21,6,16,0,51,34,0,150,8,3,3,5,0
1997,schic002,R,R,506,472,101,158,28,1,9,0,41,24,3,169,8,2,5,3,0
1997,schmj001,R,L,416,360,99,164,18,7,11,0,41,52,2,78,1,0,2,2,0
1997,schmj001,R,R,409,367,94,135,24,1,5,0,52,24,0,58,9,9,8,1,0
1997,schop001,L,L,74,66,18,31,2,1,3,0,10,5,0,14,1,2,1,0,0
1997,schop001,L,R,297,258,60,123,16,1,15,1,40,33,0,45,4,2,3,1,0
1997,scott002,R,L,52,44,15,19,2,1,0,0,7,5,0,9,0,1,1,1,0
1997,scott002,R,R,49,45,15,27,2,2,2,1,12,2,0,7,2,2,0,0,0
1997,selea001,R,L,436,378,123,202,26,4,15,0,48,49,3,62,5,3,2,4,0
1997,selea001,R,R,374,325,73,122,15,2,10,0,50,31,1,60,4,12,3,3,0
1997,serad001,L,L,24,20,5,7,2,0,0,0,1,4,0,6,1,0,0,0,0
1997,serad001,L,R,87,79,22,31,4,1,1,0,7,7,0,9,3,0,1,0,0
1997,servs001,R,L,40,35,13,20,4,0,1,0,8,3,0,10,3,0,2,0,0
1997,servs001,R,R,55,51,15,21,3,0,1,0,7,3,0,12,1,0,0,1,0
1997,shawj001,R,L,185,178,43,60,11,0,2,0,18,6,2,32,3,1,0,0,0
1997,shawj001,R,R,182,170,36,57,4,1,5,0,11,6,1,42,8,0,3,3,0
1997,shuep001,R,L,85,68,16,20,1,0,1,0,7,14,3,16,0,1,1,1,0
1997,shuep001,R,R,127,109,36,56,6,1,4,1,21,14,0,30,4,0,3,1,0
1997,silvj001,R,L,69,59,23,44,7,1,4,0,13,8,2,12,0,0,0,2,0
1997,silvj001,R,R,105,91,29,34,5,0,0,0,12,8,1,18,0,1,4,1,0
1997,simab001,R,L,63,54,16,28,1,1,3,0,12,9,1,15,0,0,0,0,0
1997,simab001,R,R,130,111,30,44,5,0,3,0,15,15,2,23,5,2,1,1,0
1997,sirom001,L,L,28,26,7,8,1,0,0,0,2,1,0,3,0,1,0,0,0
1997,sirom001,L,R,102,98,29,46,5,0,4,0,7,4,1,21,2,0,0,0,0
1997,sloch001,R,L,172,143,38,53,7,1,2,0,20,25,2,26,4,2,2,0,0
1997,sloch001,R,R,181,151,46,68,10,0,4,1,29,24,3,38,5,2,2,2,0
1997,smala001,R,L,190,168,55,76,9,3,2,0,27,18,5,25,6,0,1,3,0
1997,smala001,R,R,235,203,54,76,10,0,4,0,23,22,1,32,10,3,4,3,0
1997,smilj001,L,L,117,107,41,63,7,0,5,0,12,7,0,28,0,1,2,0,0
1997,smilj001,L,R,557,511,143,234,26,1,21,0,77,34,3,92,14,6,4,2,0
1997,smitl001,R,L,54,47,12,17,2,0,1,0,4,7,0,10,1,0,0,0,0
1997,smitl001,R,R,46,44,16,23,2,1,1,1,10,1,0,5,1,1,0,0,0
1997,smitp001,R,L,255,223,60,84,4,1,6,0,29,30,1,30,7,0,1,1,0
1997,smitp001,R,R,256,226,60,100,10,0,10,0,31,22,1,38,4,1,6,1,0
1997,smolj001,R,L,571,524,129,184,19,3,10,0,47,41,4,98,11,1,3,2,0
1997,smolj001,R,R,472,442,105,163,23,1,11,0,41,22,5,143,7,0,7,1,0
1997,sodoc001,R,L,94,79,20,30,4,0,2,0,7,13,5,16,2,0,0,2,0
1997,sodoc001,R,R,142,118,29,46,5,0,4,0,16,21,2,35,3,2,1,0,0
1997,spolp001,L,L,140,126,30,47,6,1,3,0,20,13,0,33,4,0,1,0,0
1997,spolp001,L,R,162,133,31,46,10,1,1,0,12,23,6,37,3,3,1,2,0
1997,spraj001,R,L,141,126,34,54,6,1,4,0,15,12,3,30,3,0,1,2,0
1997,spraj001,R,R,204,188,52,79,10,1,5,0,31,15,0,37,4,1,0,0,0
1997,sprid001,R,L,423,379,100,183,29,3,16,0,60,36,0,35,3,1,1,6,0
1997,sprid001,R,R,423,367,99,170,21,1,16,0,52,37,0,40,8,9,3,7,0
