YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,dorsb001,menon,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1988,dorsb001,scoring,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1988,downb001,empty,337,284,62,130,12,1,18,0,18,47,0,36,0,6,0,0,0
1988,downb001,loaded,6,5,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1988,downb001,menon,253,200,55,84,6,1,7,0,46,34,5,27,12,8,5,6,0
1988,downb001,scoring,151,113,23,30,1,0,2,0,33,25,5,18,4,5,2,6,0
1988,downk001,empty,35,32,4,8,2,1,0,0,0,3,0,9,0,0,0,0,0
1988,downk001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1988,downk001,menon,26,22,5,5,0,0,0,0,3,0,0,8,1,0,4,0,0
1988,downk001,scoring,19,18,5,5,0,0,0,0,3,0,0,5,1,0,1,0,0
1988,drabd001,empty,45,43,9,12,3,0,0,0,0,1,0,12,0,1,0,0,0
1988,drabd001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,drabd001,menon,39,33,4,8,0,2,0,0,5,0,0,13,0,1,5,0,0
1988,drabd001,scoring,23,22,4,8,0,2,0,0,5,0,0,9,0,0,1,0,0
1988,dravd001,empty,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,dravd001,menon,6,3,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
1988,drewc001,empty,11,11,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1988,drewc001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,drewc001,menon,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,drewc001,scoring,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,duceb001,empty,32,29,9,13,2,1,0,0,0,3,0,3,0,0,0,0,0
1988,duceb001,menon,31,25,8,10,2,0,0,0,6,2,0,4,1,0,2,2,0
1988,duceb001,scoring,20,16,5,6,1,0,0,0,6,1,0,3,1,0,1,2,0
1988,dunnm001,empty,35,32,4,4,0,0,0,0,0,3,0,8,0,0,0,0,0
1988,dunnm001,loaded,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1988,dunnm001,menon,23,14,1,1,0,0,0,0,3,0,0,4,0,0,7,2,0
1988,dunnm001,scoring,11,8,0,0,0,0,0,0,3,0,0,3,0,0,1,2,0
1988,dunss001,empty,359,349,86,123,14,4,5,0,5,8,0,74,0,2,0,0,0
1988,dunss001,loaded,15,14,4,4,0,0,0,0,12,0,0,0,0,0,0,1,0
1988,dunss001,menon,240,226,57,82,9,2,4,0,51,8,8,34,6,0,4,2,0
1988,dunss001,scoring,157,145,37,54,3,1,4,0,48,8,8,22,2,0,2,2,0
1988,durhl001,empty,74,67,18,35,6,1,3,0,3,7,0,13,0,0,0,0,0
1988,durhl001,menon,64,57,9,15,3,0,1,0,5,7,3,19,0,0,0,0,0
1988,durhl001,scoring,37,32,2,4,2,0,0,0,3,5,3,11,0,0,0,0,0
1988,dwyej001,empty,49,41,10,13,0,0,1,0,1,8,0,9,0,0,0,0,0
1988,dwyej001,loaded,8,7,2,5,0,0,1,1,8,0,0,4,0,0,0,1,0
1988,dwyej001,menon,73,53,14,18,1,0,1,1,17,17,4,10,1,1,0,2,0
1988,dwyej001,scoring,40,30,10,13,0,0,1,1,16,8,4,9,0,0,0,2,0
1988,dyksl001,empty,311,293,84,117,14,2,5,0,5,16,0,25,0,2,0,0,0
1988,dyksl001,loaded,11,8,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0
1988,dyksl001,menon,155,136,32,48,5,1,3,0,28,14,2,18,3,1,2,2,0
1988,dyksl001,scoring,91,76,15,24,4,1,1,0,24,12,2,14,1,1,0,2,0
1988,eichj001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,eichj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1988,eichj001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1988,eisej001,empty,113,110,22,26,4,0,0,0,0,3,0,15,0,0,0,0,0
1988,eisej001,loaded,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1988,eisej001,menon,101,92,22,31,4,1,1,0,19,3,1,16,2,0,2,4,0
1988,eisej001,scoring,67,60,12,19,4,0,1,0,18,3,1,11,2,0,0,4,0
1988,elstk001,empty,244,231,43,59,5,1,3,0,3,11,0,26,0,2,0,0,0
1988,elstk001,loaded,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1988,elstk001,menon,206,175,44,68,6,0,6,0,34,24,12,21,5,1,6,0,0
1988,elstk001,scoring,119,98,20,25,2,0,1,0,23,20,12,15,2,0,1,0,0
1988,engld001,empty,18,17,5,8,3,0,0,0,0,1,0,1,0,0,0,0,0
1988,engld001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,engld001,menon,24,20,3,3,0,0,0,0,1,4,0,4,2,0,0,0,0
1988,engld001,scoring,15,13,1,1,0,0,0,0,1,2,0,4,1,0,0,0,0
1988,eppaj001,empty,49,46,12,14,0,1,0,0,0,3,0,9,0,0,0,0,0
1988,eppaj001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0
1988,eppaj001,menon,77,67,20,23,3,0,0,0,14,8,0,6,4,0,2,0,0
1988,eppaj001,scoring,48,42,11,12,1,0,0,0,12,4,0,5,2,0,2,0,0
1988,esasn001,empty,238,214,54,97,11,1,10,0,10,23,0,53,0,1,0,0,0
1988,esasn001,loaded,17,16,4,7,0,0,1,1,13,0,0,5,1,0,0,1,0
1988,esasn001,menon,212,177,41,64,6,1,5,1,52,25,4,51,6,3,0,7,0
1988,esasn001,scoring,149,119,27,43,2,1,4,1,47,20,4,37,3,3,0,7,0
1988,escoa001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,espia001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,espyc001,empty,215,203,41,60,11,4,0,0,0,11,0,59,0,1,0,0,0
1988,espyc001,loaded,12,11,4,6,2,0,0,0,8,1,0,0,0,0,0,0,0
1988,espyc001,menon,161,144,45,61,6,2,2,0,39,9,1,24,2,0,5,3,0
1988,espyc001,scoring,91,79,28,42,4,2,2,0,37,6,1,16,0,0,3,3,0
1988,evand001,empty,264,224,46,94,3,0,15,0,15,39,0,47,0,1,0,0,0
1988,evand001,loaded,10,10,1,1,0,0,0,0,2,0,0,4,1,0,0,0,0
1988,evand001,menon,258,213,45,72,6,0,7,0,49,45,4,42,14,0,0,0,0
1988,evand001,scoring,148,127,29,45,4,0,4,0,42,21,4,22,4,0,0,0,0
1988,evand002,empty,287,255,68,105,16,0,7,0,7,32,0,46,0,0,0,0,0
1988,evand002,loaded,17,12,6,10,2,1,0,0,16,2,0,3,0,0,0,3,0
1988,evand002,menon,358,304,96,167,15,7,14,0,104,44,3,53,16,1,2,7,0
1988,evand002,scoring,211,172,56,91,10,5,5,0,83,29,3,27,7,1,2,7,0
1988,feldm001,empty,47,46,9,10,1,0,0,0,0,0,0,6,0,1,0,0,0
1988,feldm001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,feldm001,menon,38,35,5,5,0,0,0,0,5,0,0,5,1,0,3,0,0
1988,feldm001,scoring,22,21,2,2,0,0,0,0,5,0,0,2,0,0,1,0,0
1988,fermf001,empty,57,51,16,20,0,2,0,0,0,6,0,8,0,0,0,0,0
1988,fermf001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,fermf001,menon,43,36,8,8,0,0,0,0,2,2,1,2,3,3,1,1,0
1988,fermf001,scoring,29,24,4,4,0,0,0,0,2,2,1,2,1,2,0,1,0
1988,ferns001,empty,32,29,10,11,1,0,0,0,0,2,0,5,0,1,0,0,0
1988,ferns001,loaded,4,3,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0
1988,ferns001,menon,40,27,4,5,1,0,0,0,9,3,0,9,2,0,7,3,0
1988,ferns001,scoring,25,17,4,5,1,0,0,0,9,2,0,6,0,0,3,3,0
1988,fernt001,empty,435,410,110,143,19,1,4,0,4,24,0,44,0,1,0,0,0
1988,fernt001,loaded,13,11,5,7,2,0,0,0,13,0,0,1,1,1,0,1,0
1988,fernt001,menon,269,238,76,107,22,3,1,0,66,21,3,21,9,3,3,4,0
1988,fernt001,scoring,162,137,48,66,16,1,0,0,61,15,3,13,1,3,3,4,0
1988,fielb001,empty,37,36,12,16,1,0,1,0,1,1,0,7,0,0,0,0,0
1988,fielb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,fielb001,menon,36,31,6,10,4,0,0,0,4,3,0,4,2,0,2,0,0
1988,fielb001,scoring,21,18,3,4,1,0,0,0,3,2,0,3,0,0,1,0,0
1988,fielc001,empty,104,98,21,45,3,0,7,0,7,5,0,28,0,1,0,0,0
1988,fielc001,loaded,6,6,3,3,0,0,0,0,4,0,0,2,0,0,0,0,0
1988,fielc001,menon,86,76,19,30,3,1,2,0,16,9,0,25,6,0,0,1,0
1988,fielc001,scoring,48,42,11,21,2,1,2,0,16,5,0,15,2,0,0,1,0
1988,fishb001,empty,28,26,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0
1988,fishb001,menon,19,16,2,3,1,0,0,0,1,1,0,6,0,0,2,0,0
1988,fishb001,scoring,12,12,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
1988,fishj001,empty,21,19,4,7,0,0,1,0,1,2,0,4,0,0,0,0,0
1988,fishj001,menon,9,7,2,2,0,0,0,0,1,1,0,2,0,0,1,0,0
1988,fishj001,scoring,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,fiskc001,empty,150,131,37,81,3,1,13,0,13,18,0,22,0,1,0,0,0
1988,fiskc001,loaded,8,6,1,1,0,0,0,0,5,2,0,1,0,0,0,0,0
1988,fiskc001,menon,148,122,33,56,5,0,6,0,37,19,9,18,6,4,1,2,0
1988,fiskc001,scoring,85,67,17,22,2,0,1,0,26,15,9,10,1,1,0,2,0
1988,fitzm001,empty,93,85,23,30,4,0,1,0,1,8,0,10,0,0,0,0,0
1988,fitzm001,loaded,9,7,3,7,1,0,1,1,10,0,0,2,1,0,0,2,0
1988,fitzm001,menon,87,70,19,35,2,1,4,1,22,11,0,12,4,0,4,2,0
1988,fitzm001,scoring,48,40,9,17,2,0,2,1,17,5,0,8,3,0,1,2,0
1988,fitzm002,empty,30,29,6,7,1,0,0,0,0,0,0,6,0,1,0,0,0
1988,fitzm002,menon,17,17,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0
1988,fitzm002,scoring,11,11,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1988,flant001,empty,108,91,21,23,0,1,0,0,0,13,0,19,0,4,0,0,0
1988,flant001,loaded,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1988,flant001,menon,97,79,24,35,5,3,0,0,19,11,1,13,5,0,5,2,0
1988,flant001,scoring,53,42,11,14,1,1,0,0,16,7,1,8,1,0,2,2,0
1988,flets001,empty,340,296,74,87,11,1,0,0,0,39,0,24,0,5,0,0,0
1988,flets001,loaded,17,13,3,5,0,1,0,0,11,2,0,0,1,0,0,2,0
1988,flets001,menon,269,219,68,82,8,3,0,0,47,23,1,10,13,7,15,5,0
1988,flets001,scoring,180,142,44,55,5,3,0,0,46,17,1,7,4,6,10,5,0
1988,folet001,empty,232,217,55,81,12,1,4,0,4,14,0,28,0,1,0,0,0
1988,folet001,loaded,7,7,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,folet001,menon,179,160,45,61,9,2,1,0,39,16,10,21,11,0,0,3,0
1988,folet001,scoring,116,99,29,39,6,2,0,0,36,14,10,11,4,0,0,3,0
1988,fordc001,empty,76,71,11,18,4,0,1,0,1,5,0,14,0,0,0,0,0
1988,fordc001,loaded,8,7,3,3,0,0,0,0,6,0,0,0,0,0,0,1,0
1988,fordc001,menon,63,57,14,16,2,0,0,0,17,3,1,12,4,0,1,2,0
1988,fordc001,scoring,44,39,11,12,1,0,0,0,17,3,1,8,1,0,0,2,0
1988,forsb001,empty,19,19,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,forsb001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1988,forsb001,menon,20,13,3,4,1,0,0,0,5,1,0,4,0,0,6,0,0
1988,forsb001,scoring,10,7,3,4,1,0,0,0,5,1,0,1,0,0,2,0,0
1988,franj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,franj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,franj002,empty,440,405,129,171,14,2,8,0,8,34,0,38,0,1,0,0,0
1988,franj002,loaded,10,10,3,3,0,0,0,0,6,0,0,2,1,0,0,0,0
1988,franj002,menon,236,208,57,80,9,4,2,0,46,22,4,34,17,1,1,4,0
1988,franj002,scoring,133,111,30,43,6,2,1,0,41,16,4,24,5,1,1,4,0
1988,frant001,empty,137,135,36,44,5,0,1,0,1,2,0,14,0,0,0,0,0
1988,frant001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1988,frant001,menon,85,77,30,33,3,0,0,0,11,3,1,4,4,0,2,2,1
1988,frant001,scoring,31,27,10,10,0,0,0,0,10,2,1,1,1,0,0,2,0
1988,freem001,empty,11,11,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0
1988,freem001,menon,6,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
1988,freem001,scoring,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1988,gaetg001,empty,251,235,71,136,17,0,16,0,16,12,0,39,0,4,0,0,0
1988,gaetg001,loaded,11,10,3,6,0,0,1,1,10,1,0,5,0,0,0,0,0
1988,gaetg001,menon,265,233,70,122,12,2,12,1,72,24,5,46,10,1,1,6,0
1988,gaetg001,scoring,160,136,42,79,5,1,10,1,65,17,5,31,3,1,0,6,0
1988,gagng001,empty,266,253,65,106,11,3,8,0,8,11,0,57,0,2,0,0,0
1988,gagng001,loaded,10,8,1,4,0,0,1,1,7,2,0,1,1,0,0,0,0
1988,gagng001,menon,242,208,44,77,9,3,6,1,40,16,2,53,13,5,11,1,1
1988,gagng001,scoring,149,123,26,46,5,3,3,1,34,11,2,33,6,4,10,1,0
1988,galaa001,empty,375,354,110,195,26,4,17,0,17,15,0,91,0,6,0,0,0
1988,galaa001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1988,galaa001,menon,286,255,74,134,16,4,12,0,75,24,9,62,12,4,0,3,0
1988,galaa001,scoring,184,159,45,80,9,4,6,0,58,19,9,40,6,3,0,3,0
1988,galld001,empty,239,224,66,94,12,2,4,0,4,15,0,29,0,0,0,0,0
1988,galld001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,galld001,menon,145,123,39,47,3,1,1,0,27,14,3,11,8,0,6,2,0
1988,galld001,scoring,85,71,22,24,2,0,0,0,24,12,3,10,1,0,0,2,0
1988,gallm001,empty,193,169,35,46,5,0,2,0,2,24,0,31,0,0,0,0,0
1988,gallm001,loaded,6,6,3,4,1,0,0,0,8,0,0,0,1,0,0,0,0
1988,gallm001,menon,127,108,23,26,3,0,0,0,18,10,0,22,6,1,8,0,0
1988,gallm001,scoring,61,52,14,17,3,0,0,0,18,7,0,11,3,1,1,0,0
1988,gantj001,empty,345,326,93,111,16,1,0,0,0,17,0,25,0,2,0,0,0
1988,gantj001,loaded,6,4,1,1,0,0,0,0,5,0,0,1,0,0,1,1,0
1988,gantj001,menon,251,213,56,70,12,1,0,0,47,17,1,25,9,1,18,2,0
1988,gantj001,scoring,154,125,32,40,6,1,0,0,44,13,1,19,3,1,13,2,0
1988,gantr001,empty,415,385,93,164,17,6,14,0,14,27,0,84,0,3,0,0,0
1988,gantr001,loaded,14,12,5,7,2,0,0,0,12,1,0,1,0,0,0,1,0
1988,gantr001,menon,203,178,53,83,11,2,5,0,46,19,4,34,7,0,2,4,0
1988,gantr001,scoring,123,105,29,43,5,0,3,0,40,14,4,18,2,0,0,4,0
1988,garbb001,empty,32,31,3,4,1,0,0,0,0,1,0,7,0,0,0,0,0
1988,garbb001,menon,35,31,9,10,1,0,0,0,5,3,0,4,3,0,0,1,0
1988,garbb001,scoring,17,15,4,4,0,0,0,0,4,1,0,3,2,0,0,1,0
1988,garcd001,empty,37,36,5,6,1,0,0,0,0,1,0,6,0,0,0,0,0
1988,garcd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,garcd001,menon,27,24,2,5,0,0,1,0,4,2,0,4,4,0,1,0,0
1988,garcd001,scoring,14,13,1,1,0,0,0,0,2,1,0,4,2,0,0,0,0
1988,garcl001,empty,19,19,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
1988,garcl001,menon,13,9,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0
1988,garcl001,scoring,8,5,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0
1988,garnp001,empty,11,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1988,garnp001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,garnp001,menon,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,garnp001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,garrs001,empty,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,garrs001,menon,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,garrs001,scoring,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gedmr001,empty,169,157,36,55,7,0,4,0,4,9,0,26,0,3,0,0,0
1988,gedmr001,loaded,7,6,3,4,1,0,0,0,6,0,0,1,1,0,0,1,0
1988,gedmr001,menon,163,142,33,55,7,0,5,0,35,9,2,23,6,0,9,3,0
1988,gedmr001,scoring,91,77,17,27,4,0,2,0,27,6,2,15,2,0,5,3,0
1988,gereb001,empty,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,gereb001,menon,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,gereb001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,gerhk001,empty,170,159,35,66,8,1,7,0,7,11,0,42,0,0,0,0,0
1988,gerhk001,loaded,4,2,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0
1988,gerhk001,menon,121,103,16,24,2,0,2,0,16,10,0,15,3,2,2,4,0
1988,gerhk001,scoring,56,46,9,12,0,0,1,0,14,5,0,6,1,1,0,4,0
1988,gibsk001,empty,358,321,94,155,14,1,15,0,15,35,0,78,0,2,0,0,0
1988,gibsk001,loaded,8,6,1,2,1,0,0,0,5,0,0,3,0,0,0,2,0
1988,gibsk001,menon,274,221,63,107,14,0,10,0,61,38,14,42,8,5,3,7,0
1988,gibsk001,scoring,156,115,30,51,9,0,4,0,46,28,14,29,1,3,3,7,0
1988,gladd001,empty,422,391,100,153,22,2,9,0,9,30,0,49,0,1,0,0,0
1988,gladd001,loaded,15,10,2,3,1,0,0,0,8,3,0,1,0,1,0,1,0
1988,gladd001,menon,211,185,55,79,10,4,2,0,53,16,4,25,9,3,2,5,0
1988,gladd001,scoring,131,111,40,57,10,2,1,0,49,12,4,14,0,3,0,5,0
1988,glavt001,empty,41,41,7,8,1,0,0,0,0,0,0,10,0,0,0,0,0
1988,glavt001,menon,30,19,4,4,0,0,0,0,5,3,0,5,0,0,8,0,0
1988,glavt001,scoring,17,13,4,4,0,0,0,0,5,3,0,3,0,0,1,0,0
1988,gonzd001,empty,20,18,4,5,1,0,0,0,0,2,0,5,0,0,0,0,0
1988,gonzd001,menon,19,14,2,2,0,0,0,0,1,4,0,5,1,0,1,0,0
1988,gonzd001,scoring,12,11,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1988,gonzj001,empty,19,17,2,3,1,0,0,0,0,2,0,6,0,0,0,0,0
1988,gonzj001,menon,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,gonzj001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gonzr001,empty,153,146,28,38,4,0,2,0,2,6,0,21,0,1,0,0,0
1988,gonzr001,loaded,5,3,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
1988,gonzr001,menon,107,91,23,25,2,0,0,0,13,7,0,11,5,2,5,2,0
1988,gonzr001,scoring,53,42,9,10,1,0,0,0,12,5,0,6,1,2,2,2,0
1988,goodd001,empty,50,49,7,8,1,0,0,0,0,1,0,8,0,0,0,0,0
1988,goodd001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,goodd001,menon,51,41,9,12,0,0,1,0,9,0,0,10,1,0,9,1,0
1988,goodd001,scoring,30,27,5,5,0,0,0,0,7,0,0,7,0,0,2,1,0
1988,gossr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gottj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gottj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gottj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gracm001,empty,304,268,75,102,16,1,3,0,3,36,0,30,0,0,0,0,0
1988,gracm001,loaded,7,6,4,5,1,0,0,0,10,0,0,0,1,0,0,1,0
1988,gracm001,menon,246,218,69,94,7,3,4,0,54,24,5,13,12,0,0,4,0
1988,gracm001,scoring,160,138,40,60,2,3,4,0,54,18,5,11,6,0,0,4,0
1988,granm001,empty,15,13,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
1988,granm001,menon,7,3,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
1988,granm001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,grayj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,grayj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,grayj001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,greem001,empty,315,274,89,142,24,4,7,0,7,37,0,16,0,4,0,0,0
1988,greem001,loaded,25,21,7,12,2,0,1,1,20,1,0,2,1,1,0,2,0
1988,greem001,menon,378,316,103,171,15,4,15,1,112,50,18,22,11,5,0,7,0
1988,greem001,scoring,230,184,61,98,7,3,8,1,93,36,18,10,5,3,0,7,0
1988,gregt001,empty,28,27,9,15,3,0,1,0,1,1,0,3,0,0,0,0,0
1988,gregt001,menon,20,17,4,5,1,0,0,0,6,2,1,3,1,0,0,1,0
1988,gregt001,scoring,12,9,2,2,0,0,0,0,5,2,1,2,1,0,0,1,0
1988,grifa001,empty,219,203,38,46,5,0,1,0,1,14,0,21,0,2,0,0,0
1988,grifa001,loaded,11,8,5,11,0,3,0,0,16,2,0,0,0,0,0,1,0
1988,grifa001,menon,135,113,25,34,3,3,0,0,26,10,7,9,3,0,11,1,0
1988,grifa001,scoring,88,74,18,26,2,3,0,0,26,10,7,7,1,0,3,1,0
1988,grifk001,empty,157,148,40,49,3,0,2,0,2,9,0,22,0,0,0,0,0
1988,grifk001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
1988,grifk001,menon,107,95,22,31,3,0,2,0,21,10,3,9,5,0,0,2,0
1988,grifk001,scoring,66,56,11,13,2,0,0,0,16,8,3,5,4,0,0,2,0
1988,grosg001,empty,91,83,21,22,1,0,0,0,0,8,0,1,0,0,0,0,0
1988,grosg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,grosg001,menon,60,50,6,6,0,0,0,0,5,8,1,2,3,1,0,1,0
1988,grosg001,scoring,37,29,2,2,0,0,0,0,5,6,1,1,2,1,0,1,0
1988,grosk001,empty,47,45,10,11,1,0,0,0,0,2,0,13,0,0,0,0,0
1988,grosk001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,grosk001,menon,39,30,3,3,0,0,0,0,2,0,0,15,1,1,8,0,0
1988,grosk001,scoring,15,14,2,2,0,0,0,0,2,0,0,9,0,0,1,0,0
1988,grubk001,empty,350,325,76,121,12,0,11,0,11,21,0,63,0,4,0,0,0
1988,grubk001,loaded,12,11,3,4,1,0,0,0,11,0,0,0,1,1,0,0,0
1988,grubk001,menon,273,244,82,128,21,5,5,0,70,17,1,29,20,3,5,4,0
1988,grubk001,scoring,171,152,53,85,15,4,3,0,65,14,1,21,12,1,0,4,0
1988,guerp001,empty,225,202,51,77,6,1,6,0,6,21,0,32,0,2,0,0,0
1988,guerp001,loaded,12,10,6,9,1,1,0,0,15,0,0,1,0,0,0,2,0
1988,guerp001,menon,197,162,53,75,8,1,4,0,59,25,9,27,5,3,0,7,0
1988,guerp001,scoring,128,97,36,55,8,1,3,0,56,22,9,17,2,2,0,7,0
1988,guilo001,empty,369,349,81,96,11,2,0,0,0,18,0,30,0,2,0,0,0
1988,guilo001,loaded,17,15,3,3,0,0,0,0,9,1,0,2,1,0,0,1,0
1988,guilo001,menon,237,217,67,82,5,5,0,0,39,7,3,10,14,0,10,3,0
1988,guilo001,scoring,140,128,39,51,4,4,0,0,38,6,3,5,6,0,3,3,0
1988,gutij001,empty,45,43,11,12,1,0,0,0,0,2,0,5,0,0,0,0,0
1988,gutij001,loaded,4,2,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1988,gutij001,menon,37,34,8,11,3,0,0,0,9,0,0,4,2,0,1,2,0
1988,gutij001,scoring,23,21,3,3,0,0,0,0,7,0,0,3,1,0,0,2,0
1988,gwync001,empty,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gwync001,menon,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,gwync001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,gwynt001,empty,324,304,80,104,5,2,5,0,5,20,0,24,0,0,0,0,0
1988,gwynt001,loaded,7,7,4,4,0,0,0,0,8,0,0,0,1,0,0,0,0
1988,gwynt001,menon,254,217,83,112,17,3,2,0,65,31,13,16,11,0,4,2,0
1988,gwynt001,scoring,146,116,43,62,9,2,2,0,60,26,13,9,3,0,2,2,0
1988,hairj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,halla001,empty,176,162,34,41,4,0,1,0,1,12,0,24,0,2,0,0,0
1988,halla001,loaded,6,4,1,1,0,0,0,0,4,1,0,2,0,0,0,1,0
1988,halla001,menon,81,69,23,28,3,1,0,0,14,9,1,11,4,0,2,1,0
1988,halla001,scoring,47,37,12,16,2,1,0,0,13,7,1,7,2,0,2,1,0
1988,halld001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,halld001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,halld001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,hallm001,empty,303,295,80,113,17,2,4,0,4,8,0,30,0,0,0,0,0
1988,hallm001,loaded,9,7,3,4,1,0,0,0,8,0,0,1,0,0,0,2,0
1988,hallm001,menon,250,220,64,89,15,2,2,0,67,20,12,20,8,0,2,8,0
