YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,echea001,3,29,25,6,9,0,0,1,0,2,4,0,4,1,0,0,0,0
1999,echea001,7,34,30,5,5,0,0,0,0,0,4,0,6,3,0,0,0,0
1999,echea001,9,96,89,30,54,6,0,6,0,19,5,0,14,3,2,0,0,0
1999,echea001,11,52,47,15,28,1,0,4,0,14,4,0,10,4,1,0,0,0
1999,edmob001,1,11,11,4,6,2,0,0,0,2,0,0,4,0,0,0,0,0
1999,edmoj001,3,8,5,1,1,0,0,0,0,1,3,0,2,0,0,0,0,0
1999,edmoj001,8,185,162,40,72,13,2,5,0,19,22,0,35,3,0,0,1,0
1999,edmoj001,10,38,36,9,13,4,0,0,0,3,2,0,8,0,0,0,0,0
1999,edmoj001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,eilad001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,elars001,1,33,26,5,5,0,0,0,0,1,0,0,10,0,0,7,0,0
1999,eldrc001,1,29,23,2,3,1,0,0,0,2,2,0,12,0,0,4,0,0
1999,eldrc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,encaj001,7,452,429,105,183,26,5,14,1,58,11,1,100,12,6,4,2,0
1999,encaj001,8,83,77,24,45,4,1,5,0,16,3,0,12,0,3,0,0,0
1999,encaj001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,encaj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,erics001,1,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1999,erstd001,3,324,301,80,112,12,1,6,0,27,21,0,54,7,0,2,0,0
1999,erstd001,7,295,267,67,106,10,4,7,0,26,24,2,41,9,1,0,3,0
1999,erstd001,8,10,9,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0
1999,erstd001,10,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,escok001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,estab001,2,20,16,3,3,0,0,0,0,1,4,0,5,0,0,0,0,0
1999,estab001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,estes001,1,73,59,10,14,4,0,0,0,5,3,0,19,0,1,10,0,0
1999,estes001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,estrh001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,euset001,2,350,311,87,113,14,0,4,0,33,39,4,63,9,0,0,0,0
1999,euset001,11,13,12,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1999,everc001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,everc001,8,495,432,140,240,28,3,22,1,92,43,4,83,4,11,2,7,0
1999,everc001,9,37,29,9,22,4,0,3,0,12,7,1,11,1,0,0,1,0
1999,everc001,10,2,2,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1999,fabrj001,2,259,222,45,68,10,2,3,0,21,26,6,26,8,2,4,5,0
1999,fabrj001,11,9,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,falts001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,farnk001,1,44,35,3,3,0,0,0,0,2,2,0,10,0,1,6,0,0
1999,fasas001,2,75,60,14,31,2,0,5,0,16,7,0,17,1,7,0,1,0
1999,fassj001,1,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1999,feblc001,4,524,453,116,186,22,9,10,0,53,47,0,91,16,9,12,3,0
1999,ferna001,1,45,42,10,20,1,0,3,0,7,0,0,5,1,0,3,0,0
1999,ferna001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,fernj001,5,23,22,5,7,2,0,0,0,1,1,0,6,1,0,0,0,0
1999,fernj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,fernt001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,fernt001,5,547,459,153,210,39,0,6,0,73,74,8,55,10,10,0,4,0
1999,fernt001,10,27,24,6,8,2,0,0,0,2,3,3,7,0,0,0,0,0
1999,fernt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,fickr001,2,12,9,4,4,0,0,0,0,1,3,0,1,1,0,0,0,0
1999,fickr001,10,34,29,5,14,0,0,3,1,9,4,0,3,0,0,0,1,0
1999,fickr001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,figgm001,2,91,86,19,26,4,0,1,0,5,2,0,27,1,0,2,1,0
1999,finlc001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1999,finls001,8,655,583,155,309,32,10,34,1,103,62,7,91,4,3,2,5,0
1999,finls001,10,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,finls001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,flahj001,2,477,442,123,184,19,0,14,0,71,18,0,64,13,6,1,10,0
1999,flahj001,10,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1999,flahj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,fletd001,2,444,408,118,198,26,0,18,1,80,26,0,46,16,6,0,4,0
1999,fletd001,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,florb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,floyc001,7,264,235,72,124,17,1,11,0,46,26,4,43,8,1,0,2,0
1999,floyc001,10,16,11,4,6,2,0,0,0,3,4,1,1,0,1,0,0,0
1999,floyc001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,fonvc001,4,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,fordb001,2,351,323,96,148,23,1,9,0,47,20,0,47,5,3,3,2,0
1999,fordb001,11,11,10,3,5,2,0,0,0,2,1,0,1,0,0,0,0,0
1999,foulk001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,fox-a001,5,33,28,6,7,1,0,0,0,3,4,1,5,0,0,0,1,0
1999,fox-a001,6,276,239,63,96,11,2,6,0,29,27,9,53,4,7,1,2,0
1999,fox-a001,11,11,7,1,1,0,0,0,0,1,2,0,3,0,2,0,0,0
1999,fox-c001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,franj002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,franm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,franm001,3,14,14,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,franm001,5,25,22,6,11,2,0,1,0,6,3,0,3,2,0,0,0,0
1999,franm001,7,21,20,4,7,0,0,1,0,1,1,0,0,3,0,0,0,0
1999,franm001,9,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,franm001,10,15,11,2,5,0,0,1,0,2,4,0,1,2,0,0,0,0
1999,franm001,11,80,59,14,20,3,0,1,0,11,20,3,15,2,0,0,1,0
1999,friah001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,friah001,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,friah001,6,163,140,37,45,3,1,1,0,15,23,1,16,2,0,0,0,0
1999,friah001,11,13,7,3,5,0,1,0,0,1,5,1,2,0,0,1,0,0
1999,fryej001,4,92,81,28,33,2,0,1,0,10,9,0,8,1,0,1,1,0
1999,fryej001,5,25,22,3,4,1,0,0,0,2,2,1,2,1,1,0,0,0
1999,fryej001,6,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,fryej001,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,fryej001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,frymt001,5,350,322,82,132,16,2,10,0,48,25,1,57,13,1,0,2,0
1999,fullb001,3,368,341,96,161,34,2,9,0,46,22,6,35,14,2,0,3,0
1999,fullb001,11,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,gaetg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,gaetg001,3,20,18,5,8,0,0,1,0,2,2,0,3,1,0,0,0,0
1999,gaetg001,5,256,234,49,83,8,1,8,2,43,15,0,41,3,2,0,5,0
1999,gaetg001,11,31,27,3,4,1,0,0,0,1,4,0,7,1,0,0,0,0
1999,gagne001,1,10,10,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1999,gantr001,7,591,506,130,218,27,5,17,0,76,81,0,111,6,1,0,3,0
1999,gantr001,10,10,9,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,gantr001,11,4,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1999,garca001,4,25,22,6,14,0,1,2,0,2,3,0,10,0,0,0,0,0
1999,garca001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,garcc001,5,11,10,1,1,0,0,0,0,0,1,0,3,2,0,0,0,0
1999,garcc001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,garcf001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,garcf001,5,29,27,8,14,3,0,1,0,8,1,0,8,0,0,0,1,0
1999,garcf001,7,60,59,13,21,2,0,2,0,8,1,0,18,0,0,0,0,0
1999,garcf001,9,21,19,5,14,0,0,3,0,4,2,0,4,1,0,0,0,0
1999,garcf001,10,6,6,3,6,0,0,1,0,3,0,0,1,0,0,0,0,0
1999,garcf001,11,21,20,1,1,0,0,0,0,1,1,0,11,2,0,0,0,0
1999,garcf002,1,5,3,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1999,garcf002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,garcg001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,garcg001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,garcj001,4,11,9,3,6,0,0,1,0,1,0,0,0,0,0,2,0,0
1999,garcj001,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,garcj001,6,18,15,2,5,0,0,1,0,1,2,0,1,1,0,1,0,0
1999,garcj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,garck002,7,104,97,22,38,4,0,4,0,10,6,1,25,0,0,0,0,1
1999,garck002,9,189,174,45,86,5,3,10,0,22,14,0,36,2,0,0,1,0
1999,garck002,10,8,8,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1999,garck002,11,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,garcl002,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,garcl002,6,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1999,garcl002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,garcn001,6,594,531,190,321,42,4,27,2,104,51,7,38,11,8,0,4,0
1999,garcn001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,gardm001,1,48,39,4,7,0,0,1,0,3,3,0,15,3,0,6,0,0
1999,gateb001,3,12,11,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
1999,gateb001,4,119,105,26,31,2,0,1,0,13,12,0,26,2,0,1,1,0
1999,gateb001,5,179,161,44,61,9,1,2,0,18,16,0,24,7,1,0,1,0
1999,gateb001,10,5,4,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
1999,gateb001,11,31,25,5,7,0,1,0,0,4,5,1,4,2,0,0,1,0
1999,giamj001,3,621,516,160,280,31,1,29,1,108,92,5,93,10,6,0,7,0
1999,giamj001,10,72,57,20,37,5,0,4,1,14,13,1,12,1,1,0,1,0
1999,giamj001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,giamj002,3,110,92,26,35,3,0,2,0,9,16,3,20,2,1,0,1,0
1999,giamj002,7,14,13,5,6,1,0,0,0,2,1,0,6,0,0,0,0,0
1999,giamj002,10,201,173,49,63,9,1,1,0,22,22,2,37,5,2,1,3,0
1999,giamj002,11,11,10,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1999,gibsd001,9,27,27,5,12,1,0,2,0,6,0,0,7,2,0,0,0,0
1999,gibsd001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1999,gileb002,7,29,21,7,11,1,0,1,0,4,7,0,2,1,1,0,0,0
1999,gileb002,8,475,396,124,240,26,3,28,0,86,69,5,60,10,2,0,8,0
1999,gileb002,9,109,93,29,61,5,0,9,1,22,16,2,15,2,0,0,0,0
1999,gileb002,10,14,11,4,8,1,0,1,0,3,3,0,3,1,0,0,0,0
1999,gilkb001,7,50,37,11,18,4,0,1,0,11,11,0,9,0,1,0,1,0
1999,gilkb001,9,148,128,36,66,10,1,6,0,19,15,1,25,4,1,1,3,0
1999,gilkb001,11,43,39,13,18,2,0,1,0,9,3,1,8,3,0,0,1,0
1999,giove001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,giove001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,giove001,4,39,36,8,10,0,1,0,0,0,3,0,4,1,0,0,0,0
1999,giove001,5,15,10,1,1,0,0,0,0,2,4,0,1,0,0,1,0,0
1999,giove001,6,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,giove001,11,9,6,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0
1999,gipsc001,4,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,gipsc001,5,59,54,10,16,2,2,0,0,4,4,0,9,2,0,1,0,0
1999,gipsc001,6,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,gipsc001,7,8,7,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,gipsc001,8,7,7,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1999,gipsc001,9,6,4,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0
1999,gipsc001,11,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,giraj001,2,228,208,50,74,16,1,2,0,27,10,0,26,16,0,8,2,0
1999,giraj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,gland001,8,690,627,204,287,38,6,11,0,73,47,1,81,9,6,5,5,0
1999,gland001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,glaut001,5,626,547,132,248,29,0,29,0,79,70,1,143,9,6,0,3,0
1999,glaut001,10,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,glavt001,1,76,65,9,10,1,0,0,0,4,5,0,17,0,0,6,0,0
1999,glavt001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,glynr001,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,gomec001,6,264,233,59,72,8,1,1,0,15,27,3,49,6,1,2,1,0
1999,gomec001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,gomew001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,gonza001,6,168,150,45,64,13,0,2,0,12,15,0,22,4,3,0,0,0
1999,gonza001,10,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,gonza002,6,590,559,155,241,28,8,14,0,59,15,0,112,13,12,1,3,0
1999,gonza002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,gonzj002,9,564,506,161,304,33,1,36,0,112,43,4,95,8,4,0,11,0
1999,gonzj002,10,65,56,22,34,3,0,3,0,16,8,3,10,2,0,0,1,0
1999,gonzl001,7,672,597,201,332,45,4,26,0,109,62,6,61,13,7,1,5,0
1999,gonzl001,10,20,16,5,5,0,0,0,0,2,4,0,2,0,0,0,0,0
1999,gonzl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,gonzw001,2,72,71,17,27,2,1,2,0,8,0,0,6,5,1,0,0,0
1999,gonzw001,11,13,12,4,7,0,0,1,0,4,1,0,2,0,0,0,0,0
1999,goodc001,7,15,14,1,1,0,0,0,0,1,0,0,5,1,0,1,0,0
1999,goodc001,8,151,136,35,42,5,1,0,0,7,11,1,27,6,0,3,1,0
1999,goodc001,11,17,15,2,3,1,0,0,0,1,2,0,9,0,0,0,0,0
1999,goodd001,1,3,2,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1999,goodt001,8,453,403,105,138,12,6,3,0,33,40,0,60,7,0,7,3,0
1999,goodt001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,gracm001,3,686,591,182,284,44,5,16,1,91,83,4,44,14,2,0,10,0
1999,gracm001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,gracm002,1,11,7,0,0,0,0,0,0,0,1,0,4,0,0,3,0,0
1999,graft001,4,72,69,21,35,7,2,1,0,10,3,0,13,1,0,0,0,0
1999,graft001,6,70,61,20,29,2,2,1,0,9,6,0,9,0,1,2,0,0
1999,grahj001,1,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1999,gravd001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,grebc001,4,71,58,22,27,5,0,0,0,8,9,0,7,1,0,2,1,1
1999,grebc001,5,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,grebc001,6,15,12,3,3,0,0,0,0,1,2,0,2,0,1,0,0,0
1999,grebc001,10,42,36,15,16,1,0,0,0,1,4,0,2,1,1,1,0,0
1999,grebc001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,greec002,2,48,41,8,9,1,0,0,0,1,5,0,11,0,0,1,1,0
1999,greec002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,greer001,7,661,556,167,274,41,3,20,1,101,95,2,67,17,5,0,5,0
1999,greer001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,greer002,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,grees001,9,696,614,190,361,45,0,42,1,123,66,4,117,13,11,0,5,0
1999,grees002,7,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,grees002,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,grees002,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,grees002,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,greet003,2,46,44,14,24,4,0,2,0,7,1,0,7,1,0,0,1,0
1999,greet003,7,17,17,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,greet003,9,95,90,21,38,5,0,4,0,6,3,0,17,3,2,0,0,0
1999,greet003,10,169,161,38,69,10,0,7,1,25,6,0,33,4,1,0,1,0
1999,greet003,11,11,9,2,6,1,0,1,0,4,2,0,3,0,0,0,0,0
1999,greew001,5,24,17,1,1,0,0,0,0,2,6,0,3,0,0,0,1,0
1999,greew001,9,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,greew001,10,197,184,39,73,7,0,9,0,33,13,0,46,4,0,0,0,0
1999,greew001,11,19,17,5,14,0,0,3,0,6,1,0,5,0,0,0,1,0
1999,grieb001,7,509,442,121,225,20,0,28,0,82,58,2,100,14,8,0,1,0
1999,grieb001,9,26,24,4,4,0,0,0,0,1,2,0,3,3,0,0,0,0
1999,grieb001,10,14,12,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1999,grieb001,11,9,8,3,4,1,0,0,0,3,1,0,1,0,0,0,0,0
1999,grifk002,8,678,582,166,337,24,3,47,2,130,87,15,103,8,7,0,2,0
1999,grifk002,10,28,24,7,12,2,0,1,0,4,4,2,5,0,0,0,0,0
1999,grism001,8,652,595,157,242,26,1,19,0,79,48,3,107,11,0,4,5,0
1999,grism001,11,9,8,4,8,1,0,1,0,4,1,1,2,1,0,0,0,0
1999,grudm001,6,530,484,158,212,23,5,7,0,46,31,1,64,13,10,2,3,0
1999,grudm001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,gubac001,2,38,33,8,11,0,0,1,1,7,3,0,9,2,2,0,0,0
1999,gubac001,5,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1999,gubac001,10,9,9,4,7,1,1,0,0,3,0,0,2,1,0,0,0,0
1999,gubac001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,guerv001,9,673,609,192,363,37,4,42,0,130,55,14,62,18,7,0,2,0
1999,guerv001,11,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1999,guerw001,4,178,167,47,67,11,3,1,1,14,5,0,26,2,2,4,0,0
1999,guerw001,7,83,78,22,31,2,2,1,0,9,2,0,6,2,0,3,0,0
1999,guerw001,10,21,20,6,7,1,0,0,0,1,0,0,2,0,0,1,0,0
1999,guerw001,11,58,50,17,22,1,2,0,0,7,6,0,4,0,0,2,0,0
1999,guevg001,6,12,12,3,5,2,0,0,0,2,0,0,2,0,0,0,0,0
1999,guilc001,4,10,10,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1999,guilc001,6,11,9,1,1,0,0,0,0,1,1,0,4,1,0,1,0,0
1999,guilj001,9,314,284,73,98,16,0,3,0,31,20,2,55,16,7,1,2,0
1999,guilj001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,guilo001,4,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,guilo001,5,14,14,4,6,2,0,0,0,1,0,0,0,1,0,0,0,0
1999,guilo001,6,206,186,44,56,12,0,0,0,15,14,2,13,3,0,3,3,0
1999,guilo001,11,34,31,7,9,2,0,0,0,3,1,0,4,2,0,2,0,0
1999,gutir001,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,gutir001,6,302,262,69,89,7,5,1,0,25,36,4,45,9,2,1,1,0
1999,gutir001,11,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1999,guzmc001,6,456,420,95,116,12,3,1,0,26,22,0,90,5,3,7,4,0
1999,guzme001,5,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,guzme001,11,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1999,guzmj003,1,36,32,4,4,0,0,0,0,3,1,0,14,0,0,3,0,0
1999,gwynt001,9,431,399,137,193,26,0,10,1,61,27,5,12,15,2,0,3,0
1999,gwynt001,10,10,8,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1999,gwynt001,11,5,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1999,haady001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,hackl001,1,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,hairj002,4,193,175,47,73,12,1,4,0,17,11,0,24,2,3,4,0,0
1999,halaj001,1,6,5,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1999,hallr001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1999,hamid001,8,552,491,158,210,19,3,9,1,44,55,0,36,8,2,3,1,0
1999,hamid001,11,16,14,1,3,0,1,0,0,1,2,0,3,1,0,0,0,0
1999,hamij002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,hammj001,7,45,39,10,16,3,0,1,0,6,6,0,9,1,0,0,0,0
1999,hammj001,8,62,52,18,37,4,0,5,0,9,9,0,7,2,0,1,0,0
1999,hammj001,9,164,152,42,78,6,0,10,0,22,9,0,39,0,1,1,1,0
1999,hammj001,11,22,19,3,6,0,0,1,0,4,3,0,9,1,0,0,0,0
1999,hampm001,1,88,74,23,32,3,3,0,0,10,7,0,18,2,1,5,1,0
1999,hansd001,3,24,18,9,15,3,0,1,0,5,5,0,3,0,1,0,0,0
1999,hansd001,5,38,34,4,5,1,0,0,0,4,4,0,5,0,0,0,0,0
1999,hansd001,10,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,hansd001,11,66,48,13,22,4,1,1,0,8,16,0,10,2,1,0,1,0
1999,hansg001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,hansj001,4,68,57,13,20,1,0,2,0,4,7,0,22,0,0,3,1,0
1999,hansj001,5,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,hansj001,6,20,16,2,5,0,0,1,0,1,3,0,6,0,0,1,0,0
1999,hansj001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,hansj001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,harnp001,1,75,66,10,17,4,0,1,0,5,1,0,20,1,0,8,0,0
1999,harrl001,4,63,60,18,21,3,0,0,0,3,3,0,2,3,0,0,0,0
1999,harrl001,5,17,16,6,9,0,0,1,0,3,0,0,1,0,0,0,1,0
1999,harrl001,7,9,9,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1999,harrl001,9,31,31,6,8,2,0,0,0,1,0,0,1,2,0,0,0,0
1999,harrl001,10,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,harrl001,11,69,67,26,32,6,0,0,0,12,2,0,3,2,0,0,0,0
1999,harrr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,haseb001,2,135,126,34,50,7,0,3,0,11,9,1,24,3,0,0,0,0
1999,haseb001,10,18,17,5,9,1,0,1,0,3,1,0,2,1,0,0,0,0
1999,hatts001,2,73,56,13,19,3,0,1,0,7,16,0,6,2,0,0,1,0
1999,hatts001,10,23,21,8,10,2,0,0,0,3,1,0,7,0,1,0,0,0
1999,hatts001,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1999,hawkl001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,hayec001,3,52,47,13,23,1,0,3,0,10,4,0,5,1,0,0,1,0
1999,hayec001,5,218,189,38,57,8,1,3,0,33,26,0,30,6,1,0,2,0
1999,hayec001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,hayec001,10,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,hayec001,11,22,19,2,2,0,0,0,0,4,3,0,4,1,0,0,0,0
1999,haynj001,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,heisr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,hellr001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,heltt001,3,651,572,183,337,39,5,35,0,110,68,6,75,14,6,0,4,1
1999,heltt001,11,6,6,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1999,hempb001,2,27,21,3,3,0,0,0,0,2,4,0,4,1,0,1,1,0
1999,hendr001,7,516,432,136,202,30,0,12,0,42,78,0,81,4,2,1,3,0
1999,hendr001,10,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,hendr001,11,5,2,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0
1999,henrd002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,hentp001,1,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
