YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,maysj001,R,R,385,342,97,147,19,2,9,1,46,34,0,55,10,2,4,3,0
1999,mccuj001,R,L,12,10,4,5,1,0,0,0,1,2,0,1,0,0,0,0,0
1999,mccuj001,R,R,13,13,7,12,2,0,1,0,4,0,0,2,0,0,0,0,0
1999,mcdoj001,R,L,51,45,17,24,1,0,2,0,7,5,0,9,0,1,0,0,0
1999,mcdoj001,R,R,42,39,14,23,3,0,2,0,7,0,0,3,2,1,1,1,0
1999,mcelc001,L,L,93,79,21,39,6,0,4,0,20,12,0,18,1,0,1,1,0
1999,mcelc001,L,R,158,131,39,65,7,2,5,0,30,24,4,26,6,1,0,2,0
1999,mcglk001,R,L,112,96,22,38,3,2,3,0,9,9,2,26,1,1,3,3,0
1999,mcglk001,R,R,186,163,44,60,7,0,3,0,21,21,5,41,1,0,1,1,0
1999,mcmig001,R,L,63,49,12,21,3,0,2,0,3,10,4,12,2,2,1,1,0
1999,mcmig001,R,R,90,78,23,41,4,1,4,0,16,10,1,9,1,0,1,1,0
1999,mcnib001,L,L,9,7,1,1,0,0,0,0,1,1,0,3,0,0,0,1,0
1999,mcnib001,L,R,45,38,14,28,2,0,4,0,7,6,0,9,1,1,0,0,0
1999,meadb001,R,L,384,351,110,190,20,3,18,0,57,23,5,33,7,2,5,3,0
1999,meadb001,R,R,411,358,104,168,23,1,13,0,43,34,0,39,6,3,11,5,0
1999,mechg001,R,L,210,179,43,68,8,1,5,0,15,27,1,27,5,1,2,1,0
1999,mechg001,R,R,165,129,30,54,8,2,4,0,22,30,0,20,5,1,3,2,0
1999,mecij001,R,L,36,28,6,7,1,0,0,0,5,5,0,7,1,1,0,1,1
1999,mecij001,R,R,55,45,9,13,2,1,0,0,3,9,0,8,1,0,0,1,0
1999,medir001,R,L,45,38,7,14,1,0,2,1,8,6,0,6,1,1,0,0,0
1999,medir001,R,R,65,50,13,20,4,0,1,0,7,14,2,10,0,0,1,0,0
1999,mendr001,R,L,257,233,66,106,8,1,10,1,37,20,3,32,4,0,2,2,0
1999,mendr001,R,R,279,263,75,106,14,4,3,0,26,7,0,48,4,3,4,2,0
1999,merck001,L,L,154,135,40,55,9,0,2,1,15,14,2,23,3,1,3,1,0
1999,merck001,L,R,435,375,108,184,32,1,14,1,60,50,1,58,7,2,5,3,0
1999,mesaj001,R,L,186,157,52,79,3,0,8,0,31,26,3,20,6,0,0,3,0
1999,mesaj001,R,R,139,118,32,42,1,0,3,0,14,14,1,22,3,4,2,1,0
1999,miced001,R,L,111,93,25,34,3,0,2,0,13,17,4,18,3,0,0,1,0
1999,miced001,R,R,185,159,42,68,7,2,5,0,21,19,1,41,10,2,4,1,0
1999,milla001,R,L,126,103,32,54,11,1,3,0,12,16,2,16,3,4,1,2,0
1999,milla001,R,R,196,165,38,68,9,0,7,1,29,27,2,33,5,0,2,2,0
1999,millk003,R,L,5,4,3,4,1,0,0,0,1,0,0,0,0,0,1,0,0
1999,millk003,R,R,12,9,3,9,1,1,1,1,5,3,0,1,0,0,0,0,0
1999,millk004,R,L,452,413,95,164,20,2,15,0,41,32,2,98,3,4,3,0,0
1999,millk004,R,R,454,418,73,116,16,0,9,0,33,27,0,107,3,0,6,3,0
1999,millt001,L,L,89,83,23,28,2,0,1,0,7,4,0,21,2,0,1,1,0
1999,millt001,L,R,125,111,32,45,7,0,2,0,9,12,3,19,2,0,1,1,0
1999,millt002,L,L,91,76,18,31,2,1,3,0,14,11,0,20,0,4,0,0,0
1999,millt002,L,R,141,118,40,59,8,1,3,0,19,18,1,17,5,1,2,2,0
1999,millw001,R,L,25,22,6,12,0,0,2,0,4,3,0,5,1,0,0,0,0
1999,millw001,R,R,27,25,11,22,5,0,2,0,7,2,0,3,1,0,0,0,0
1999,milte001,L,L,167,154,39,67,7,0,7,0,19,12,0,43,3,0,0,1,0
1999,milte001,L,R,691,629,151,251,31,3,21,0,78,51,2,120,7,3,3,5,0
1999,mints001,R,L,10,9,2,3,1,0,0,0,1,1,0,1,1,0,0,0,0
1999,mints001,R,R,13,12,6,11,2,0,1,0,1,1,0,1,0,0,0,0,0
1999,mlicd001,R,L,411,356,98,158,15,3,13,1,51,46,1,52,7,5,1,3,0
1999,mlicd001,R,R,472,432,121,188,25,3,12,0,49,26,0,68,12,7,2,5,0
1999,moehb001,R,L,440,392,115,189,23,3,15,0,59,38,5,63,6,5,3,2,0
1999,moehb001,R,R,419,388,114,155,14,3,7,0,40,21,0,43,11,2,5,3,0
1999,mohlm001,L,L,64,58,13,16,3,0,0,0,6,4,0,12,2,1,0,0,1
1999,mohlm001,L,R,147,126,34,53,10,0,3,0,20,19,2,19,4,0,1,1,0
1999,molig001,R,L,38,33,10,14,1,0,1,0,3,5,1,3,2,0,0,0,0
1999,molig001,R,R,64,53,12,24,3,0,3,1,14,11,0,11,4,0,0,0,0
1999,montj002,R,L,108,95,36,50,8,0,2,1,20,11,2,7,1,0,1,1,0
1999,montj002,R,R,129,115,36,58,5,1,5,0,26,10,1,20,4,2,1,1,0
1999,monts001,R,L,102,90,18,31,1,0,4,0,7,11,1,23,2,0,1,0,0
1999,monts001,R,R,166,146,36,61,7,0,6,1,16,20,2,32,6,0,0,0,0
1999,moreo002,R,L,13,9,1,3,0,1,0,0,0,4,0,2,0,0,0,0,0
1999,moreo002,R,R,21,19,3,7,1,0,1,0,3,2,0,5,0,0,0,0,0
1999,morgm001,R,L,313,274,87,150,13,4,14,0,47,31,2,32,9,5,2,1,0
1999,morgm001,R,R,319,295,97,158,22,3,11,0,49,17,0,29,14,2,1,4,0
1999,morma001,L,L,106,92,27,38,5,0,2,0,10,11,0,16,2,2,0,1,0
1999,morma001,L,R,140,123,39,61,6,2,4,0,19,12,0,15,3,2,0,3,0
1999,morrj004,L,L,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,morrj004,L,R,15,14,3,8,0,1,1,0,3,0,0,3,0,1,0,0,0
1999,motag001,R,L,103,88,22,37,6,0,3,0,9,12,2,14,0,0,1,2,0
1999,motag001,R,R,140,122,32,46,8,0,2,0,15,13,1,13,3,2,2,1,0
1999,moyej001,L,L,231,214,50,78,5,1,7,0,25,14,0,43,5,2,1,0,0
1999,moyej001,L,R,714,666,185,269,34,1,16,1,68,34,1,94,20,7,5,2,0
1999,mulht001,L,L,160,144,42,64,6,2,4,0,21,13,0,22,3,0,3,0,0
1999,mulht001,L,R,576,533,159,241,29,1,17,0,58,32,6,61,21,1,6,4,0
1999,munom001,L,L,110,100,29,43,3,1,3,0,17,6,0,15,5,1,1,2,0
1999,munom001,L,R,111,98,23,34,5,0,2,0,8,12,2,12,6,0,0,1,0
1999,munrp001,R,L,125,108,29,38,7,1,0,0,16,12,0,23,3,0,1,4,0
1999,munrp001,R,R,125,112,41,67,6,1,6,0,23,11,0,15,6,2,0,0,0
1999,murrd002,R,L,20,16,5,5,0,0,0,0,1,3,0,1,1,1,0,0,0
1999,murrd002,R,R,31,27,8,21,1,0,4,0,10,3,0,8,0,0,0,1,0
1999,murrh001,L,L,54,50,16,22,3,0,1,0,7,4,1,7,1,0,0,0,0
1999,murrh001,L,R,180,152,44,71,7,1,6,2,24,22,3,18,4,1,3,2,0
1999,mussm001,R,L,401,362,97,148,28,1,7,0,36,31,0,90,12,1,3,4,0
1999,mussm001,R,R,441,411,110,170,21,6,9,0,39,21,0,82,11,0,6,3,0
1999,myerm001,L,L,94,80,15,25,2,1,2,0,10,11,0,26,2,1,2,0,0
1999,myerm001,L,R,85,78,31,50,4,0,5,0,15,2,1,9,3,2,3,0,0
1999,myerr002,R,L,98,86,28,37,5,2,0,0,9,11,2,14,2,0,1,0,0
1999,myerr002,R,R,180,160,43,81,8,0,10,0,31,14,0,27,6,1,3,2,0
1999,myeta001,R,L,44,33,12,21,3,0,2,0,7,10,1,9,0,1,0,0,0
1999,myeta001,R,R,36,31,5,8,3,0,0,0,3,4,0,2,1,1,0,0,0
1999,nagyc001,R,L,442,402,130,192,25,2,11,0,61,34,3,56,10,3,0,3,0
1999,nagyc001,R,R,445,411,108,180,21,3,15,0,50,25,1,70,11,3,5,1,0
1999,nathj001,R,L,157,130,30,57,3,0,8,0,19,27,0,18,4,0,0,0,0
1999,nathj001,R,R,238,216,54,98,13,2,9,0,23,19,0,36,6,1,2,0,0
1999,nauld001,R,L,85,77,16,27,3,1,2,0,11,5,0,10,1,2,1,0,0
1999,nauld001,R,R,121,101,24,50,8,0,6,0,18,17,0,15,5,2,0,1,0
1999,navaj001,R,L,376,330,119,190,14,3,17,0,58,40,1,29,10,2,2,2,0
1999,navaj001,R,R,372,329,87,134,9,1,12,0,50,31,0,45,10,9,1,2,0
1999,neagd001,L,L,94,81,16,32,4,0,4,0,10,10,0,10,2,1,0,2,0
1999,neagd001,L,R,373,334,79,163,27,0,19,0,40,30,3,66,6,3,3,3,0
1999,nelsj001,R,L,48,35,8,14,1,1,1,0,5,10,2,8,1,2,1,0,0
1999,nelsj001,R,R,91,75,19,26,4,0,1,0,14,12,0,27,1,1,1,2,0
1999,nen-r001,R,L,147,130,46,70,7,1,5,0,23,15,3,27,3,0,2,0,0
1999,nen-r001,R,R,173,157,33,48,6,0,3,0,17,12,0,50,4,0,3,1,0
1999,newma002,L,L,40,38,13,17,1,0,1,0,12,2,0,11,0,0,0,0,0
1999,newma002,L,R,36,28,9,14,2,0,1,0,3,7,0,9,1,1,0,0,0
1999,nitkc001,L,L,122,105,22,39,2,0,5,0,19,14,0,31,2,1,0,2,0
1999,nitkc001,L,R,227,191,41,67,8,0,6,0,20,31,3,35,3,2,1,2,0
1999,nomoh001,R,L,360,319,89,148,20,3,11,0,40,36,2,83,2,2,1,2,0
1999,nomoh001,R,R,407,357,84,150,16,1,16,0,49,42,0,78,5,1,4,3,0
1999,nunev001,R,L,194,153,41,72,11,1,6,0,21,34,5,31,3,1,4,2,0
1999,nunev001,R,R,269,239,54,82,9,2,5,0,26,20,1,55,6,3,3,4,0
1999,ogeac001,R,L,317,284,92,167,25,1,16,0,54,28,0,19,6,2,1,2,0
1999,ogeac001,R,R,429,383,100,187,27,0,20,0,49,33,1,58,6,2,9,2,0
1999,ohkat001,R,L,33,28,9,14,2,0,1,0,5,5,0,4,2,0,0,0,0
1999,ohkat001,R,R,32,30,12,16,1,0,1,0,8,1,0,4,0,0,0,1,0
1999,ojalk001,L,L,14,12,6,12,1,1,1,0,7,2,0,0,0,0,0,0,0
1999,ojalk001,L,R,42,36,15,20,3,1,0,0,11,4,0,5,0,0,0,2,0
1999,olivd001,L,L,146,126,41,54,7,0,2,0,15,13,0,18,4,4,1,2,0
1999,olivd001,L,R,696,616,156,240,32,5,14,0,68,61,4,101,17,7,10,2,0
1999,olivo001,R,L,452,392,103,170,25,3,12,0,53,49,0,34,16,5,1,5,0
1999,olivo001,R,R,433,393,114,159,24,0,7,0,45,32,0,51,15,4,2,2,0
1999,olsog001,R,L,100,90,27,41,5,0,3,0,13,9,2,18,1,0,0,1,0
1999,olsog001,R,R,157,137,27,48,3,0,6,0,23,16,0,27,4,2,1,1,0
1999,oquim001,R,L,328,285,78,120,12,3,8,1,43,43,4,50,5,0,0,0,0
1999,oquim001,R,R,301,274,80,144,28,3,10,0,30,21,1,39,7,2,3,1,0
1999,orosj001,L,L,77,63,17,30,4,0,3,0,15,9,0,20,0,1,1,3,0
1999,orosj001,L,R,67,54,11,21,2,1,2,1,11,11,3,15,4,1,1,0,0
1999,ortir001,R,L,428,363,91,136,15,0,10,0,35,59,2,66,9,1,3,2,0
1999,ortir001,R,R,494,411,98,164,18,3,14,0,61,66,3,98,7,5,8,4,0
1999,ortir002,R,L,115,99,29,51,2,1,6,0,27,13,0,20,2,1,0,2,0
1999,ortir002,R,R,103,90,21,29,3,1,1,0,5,12,0,24,1,1,0,0,0
1999,osbod001,L,L,11,9,2,3,1,0,0,0,2,1,0,5,0,0,0,1,0
1999,osbod001,L,R,119,105,32,52,6,1,4,0,14,9,0,16,1,2,3,0,0
1999,osikk001,R,L,5,3,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
1999,osikk001,R,R,3,2,1,2,1,0,0,0,3,0,0,0,0,1,0,0,0
1999,osuna002,R,L,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1999,osuna002,R,R,14,12,4,6,2,0,0,0,3,1,0,2,0,1,0,0,0
1999,padiv001,R,L,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,padiv001,R,R,15,11,5,9,1,0,1,1,6,3,0,0,0,0,1,0,0
1999,painl001,L,L,102,90,20,33,4,0,3,0,11,11,0,20,1,1,0,0,0
1999,painl001,L,R,170,148,43,62,4,3,3,0,23,14,1,36,3,1,4,3,0
1999,panij001,R,L,164,128,35,50,6,0,3,0,25,34,4,34,6,0,2,0,0
1999,panij001,R,R,186,156,40,55,7,1,2,0,21,18,0,40,7,7,2,3,0
1999,parkc002,R,L,410,344,123,207,26,2,18,2,58,58,4,47,4,3,5,0,0
1999,parkc002,R,R,473,410,85,149,19,3,13,2,50,42,0,127,5,11,5,5,0
1999,parqj001,L,L,180,157,51,72,6,0,5,0,24,19,0,32,3,3,0,1,0
1999,parqj001,L,R,624,545,159,238,21,2,18,1,75,60,2,79,12,7,5,7,0
1999,parrs001,R,L,234,209,63,99,14,2,6,0,23,23,1,24,10,0,1,1,0
1999,parrs001,R,R,311,268,61,104,13,0,10,0,29,29,3,62,5,6,6,2,0
1999,patrb001,R,L,7,5,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0
1999,patrb001,R,R,21,19,8,11,0,0,1,0,4,1,0,6,0,0,0,1,0
1999,pattd001,R,L,100,86,30,42,10,1,0,0,18,12,3,10,1,0,0,2,0
1999,pattd001,R,R,175,167,47,79,11,3,5,0,26,7,0,33,4,1,0,0,0
1999,pavac001,R,L,229,207,60,85,8,1,5,0,24,15,0,32,1,3,2,2,0
1999,pavac001,R,R,228,204,57,80,6,4,3,0,29,20,1,38,4,1,3,0,0
1999,penaj002,R,L,28,26,5,6,1,0,0,0,1,2,0,8,0,0,0,0,0
1999,penaj002,R,R,21,20,4,4,0,0,0,0,0,1,0,7,0,0,0,0,0
1999,penaj003,L,L,54,43,10,14,1,0,1,0,6,9,0,12,0,1,1,0,0
1999,penaj003,L,R,52,38,11,18,1,0,2,0,11,14,5,8,1,0,0,0,0
1999,perct001,R,L,129,112,24,48,7,1,5,0,25,15,0,33,1,1,0,1,0
1999,perct001,R,R,101,92,14,27,1,0,4,0,9,7,0,25,2,2,0,0,0
1999,perec001,L,L,105,96,32,60,4,0,8,0,18,6,0,11,2,1,1,1,0
1999,perec001,L,R,315,270,84,151,18,2,15,0,52,33,1,29,5,5,5,2,0
1999,pereo001,L,L,58,51,17,30,4,0,3,0,11,6,0,11,0,1,0,0,0
1999,pereo001,L,R,366,312,83,129,17,1,9,0,40,47,2,71,7,0,3,4,0
1999,perey001,L,L,55,48,12,19,4,0,1,0,8,5,0,11,1,0,1,1,0
1999,perey001,L,R,82,71,17,30,4,0,3,0,10,10,1,15,0,0,1,0,0
1999,perim001,L,L,11,11,4,6,2,0,0,0,0,0,0,2,0,0,0,0,0
1999,perim001,L,R,29,27,4,7,3,0,0,0,3,2,1,15,1,0,0,0,0
1999,perkd001,R,L,196,166,47,79,11,0,7,0,29,26,0,22,5,2,0,2,0
1999,perkd001,R,R,217,193,70,117,20,3,7,0,37,17,0,22,5,3,2,2,0
1999,persr001,R,L,304,249,68,124,14,3,12,0,42,44,2,60,4,3,5,3,0
1999,persr001,R,R,355,306,71,129,14,4,12,0,38,41,0,79,9,3,2,3,0
1999,petec001,L,L,59,50,8,16,2,0,2,0,10,3,0,12,2,1,3,2,0
1999,petec001,L,R,284,254,90,154,15,2,15,0,48,24,0,34,4,3,1,2,0
1999,petek001,R,L,149,136,41,57,6,2,2,0,16,11,0,13,3,0,2,0,0
1999,petek001,R,R,192,169,46,58,7,1,1,0,22,14,2,21,3,4,2,3,0
1999,petkm001,R,L,133,124,30,38,5,0,1,0,12,6,1,16,2,2,1,0,0
1999,petkm001,R,R,216,192,55,81,11,0,5,0,39,15,1,27,4,0,4,5,0
1999,petta001,L,L,171,149,41,72,7,0,8,0,29,19,0,27,7,2,1,0,0
1999,petta001,L,R,680,598,175,261,42,4,12,0,62,70,3,94,21,1,5,6,0
1999,philj002,R,L,10,6,3,5,0,1,0,0,3,3,0,1,0,0,1,0,0
1999,philj002,R,R,27,22,8,15,1,0,2,0,6,3,1,6,1,0,1,1,0
1999,piscm001,R,L,18,12,4,9,2,0,1,0,1,6,0,0,0,0,0,0,0
1999,piscm001,R,R,24,20,5,5,0,0,0,0,3,4,0,3,1,0,0,0,0
1999,pittj002,R,L,99,82,28,42,5,0,3,0,17,14,0,9,2,1,0,2,0
1999,pittj002,R,R,101,89,25,35,4,0,2,0,9,11,0,11,3,1,0,0,0
1999,plesd001,L,L,103,96,19,23,1,0,1,0,9,6,1,30,1,0,1,0,0
1999,plesd001,L,R,95,80,31,59,8,1,6,0,25,11,1,23,0,0,3,1,0
1999,plune001,R,L,113,91,24,47,9,1,4,0,15,19,4,15,3,2,1,0,0
1999,plune001,R,R,225,192,47,92,8,2,11,1,32,24,1,48,6,3,4,2,0
1999,polic001,R,L,32,26,7,11,4,0,0,0,3,6,0,8,1,0,0,0,0
1999,polic001,R,R,53,43,12,20,2,0,2,0,8,9,0,7,2,0,1,0,0
1999,ponss001,R,L,447,390,112,186,14,3,18,0,42,50,1,48,11,0,2,5,0
1999,ponss001,R,R,450,415,115,191,23,1,17,0,67,30,1,64,11,1,2,2,0
1999,poolj001,L,L,85,76,21,35,4,2,2,0,17,5,0,9,4,3,0,1,0
1999,poolj001,L,R,88,74,29,36,4,0,1,0,14,13,2,13,5,0,1,0,0
1999,portm001,R,L,325,293,82,137,14,4,11,0,41,27,1,38,2,2,1,2,0
1999,portm001,R,R,342,320,97,164,14,1,17,0,49,14,0,41,8,2,2,4,0
1999,porzm001,L,L,28,23,7,13,3,0,1,0,2,5,0,4,1,0,0,0,0
1999,porzm001,L,R,47,41,14,30,2,1,4,1,11,5,0,6,0,0,1,0,0
1999,potel001,R,L,41,38,7,8,1,0,0,0,4,3,1,6,0,0,0,0,0
1999,potel001,R,R,77,67,16,23,4,0,1,0,5,9,0,14,3,0,1,0,0
1999,powej001,R,L,151,125,38,60,9,2,3,0,20,21,3,28,0,3,0,2,0
1999,powej001,R,R,190,166,44,50,4,1,0,0,20,19,1,49,4,0,5,0,0
1999,powej002,R,L,186,164,41,58,3,1,4,0,14,18,1,23,6,0,2,2,0
1999,powej002,R,R,252,210,72,115,11,1,10,0,38,26,1,21,4,8,7,1,0
1999,pulsb001,L,L,86,76,25,46,4,1,5,0,15,6,0,10,0,1,1,2,0
1999,pulsb001,L,R,312,273,75,127,8,1,14,0,40,30,2,32,10,1,5,2,1
1999,quanp001,R,L,80,69,18,31,2,1,3,0,9,6,1,15,2,4,0,1,0
1999,quanp001,R,R,132,119,35,48,7,0,2,0,19,11,0,13,4,0,1,1,0
1999,radis001,L,L,55,44,12,19,1,0,2,0,9,9,0,10,1,1,0,1,0
1999,radis001,L,R,71,56,15,21,4,1,0,0,13,9,3,7,1,0,2,4,0
1999,radkb001,R,L,498,458,129,198,25,1,14,1,53,33,0,57,12,1,3,3,0
1999,radkb001,R,R,412,397,110,181,23,3,14,0,41,11,0,64,10,0,2,2,0
1999,radlr001,R,L,13,12,3,7,1,0,1,0,4,1,0,1,0,0,0,0,0
1999,radlr001,R,R,32,28,12,32,2,0,6,0,11,3,0,2,1,1,0,0,0
1999,rains001,R,L,30,26,11,15,1,0,1,0,7,3,0,5,0,1,0,0,0
1999,rains001,R,R,49,41,17,20,3,0,0,0,13,4,0,7,0,0,3,1,0
1999,rakej001,R,L,5,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,rakej001,R,R,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,ramih001,R,L,38,35,9,11,2,0,0,0,4,3,1,2,1,0,0,0,0
1999,ramih001,R,R,50,42,10,15,2,0,1,0,9,8,1,7,1,0,0,0,0
1999,ramir002,L,L,67,62,25,38,4,0,3,0,12,5,0,14,0,0,0,0,0
1999,ramir002,L,R,142,123,43,73,11,2,5,0,28,17,2,18,4,0,2,0,0
1999,ramsr001,L,L,23,22,5,7,2,0,0,0,2,1,0,3,0,0,0,0,0
1999,ramsr001,L,R,58,49,18,32,5,0,3,0,12,8,1,8,2,0,0,1,0
1999,rappp001,R,L,320,288,75,112,13,3,6,0,33,29,0,43,13,1,2,0,0
1999,rappp001,R,R,318,271,72,102,9,0,7,0,29,40,1,47,8,6,1,0,0
1999,rathg001,L,L,7,5,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1999,rathg001,L,R,18,15,5,8,0,0,1,0,3,3,0,0,0,0,0,0,0
1999,ray-k001,R,L,15,13,5,10,2,0,1,0,3,2,0,0,2,0,0,0,0
1999,ray-k001,R,R,42,37,18,29,4,2,1,0,9,4,0,0,3,1,0,0,0
1999,redmm002,L,L,15,13,5,7,2,0,0,0,2,2,0,4,0,0,0,0,0
1999,redmm002,L,R,50,44,12,26,3,1,3,0,11,5,0,7,0,1,0,0,0
1999,reedr002,R,L,288,253,75,135,17,2,13,0,34,30,1,49,7,0,3,2,0
1999,reedr002,R,R,349,327,88,140,16,3,10,0,39,17,1,55,5,1,3,1,0
1999,reeds001,R,L,102,86,23,49,5,0,7,0,19,11,5,12,1,1,3,1,0
1999,reeds001,R,R,172,156,46,63,8,0,3,0,29,9,0,32,3,2,1,4,0
1999,reicd001,R,L,91,73,25,37,4,1,2,0,19,17,1,10,4,0,0,1,0
1999,reicd001,R,R,92,74,23,25,2,0,0,0,9,15,0,10,4,2,1,0,0
1999,rekab001,R,L,211,186,60,87,13,1,4,0,24,23,2,22,4,1,0,1,0
1999,rekab001,R,R,226,200,61,102,9,1,10,0,34,18,0,33,5,4,3,1,0
1999,remlm001,L,L,91,83,17,27,1,0,3,1,10,5,0,22,4,1,1,1,0
1999,remlm001,L,R,255,224,49,78,7,2,6,0,11,30,5,59,5,0,1,0,0
1999,reyea001,R,L,108,85,15,31,7,0,3,0,19,17,3,25,2,4,1,1,0
1999,reyea001,R,R,179,148,35,61,6,1,6,0,29,24,0,42,1,2,3,2,0
1999,reyec001,R,L,140,128,37,57,6,1,4,1,24,10,4,21,2,0,1,1,0
1999,reyec001,R,R,191,171,39,64,4,0,7,0,26,14,0,36,3,0,4,2,0
1999,reyed001,L,L,115,94,22,30,2,0,2,0,12,18,0,45,0,2,1,0,0
1999,reyed001,L,R,162,134,31,48,8,0,3,0,21,21,1,27,5,1,3,3,0
1999,reyna001,R,L,355,323,85,136,18,0,11,0,37,28,5,37,5,1,2,1,0
1999,reyna001,R,R,375,322,93,138,18,0,9,0,44,39,2,42,8,5,4,5,0
1999,reyns001,R,L,448,418,118,176,22,3,10,0,39,22,0,95,7,0,5,3,0
1999,reyns001,R,R,515,491,132,204,23,5,13,0,57,15,0,102,19,1,6,2,0
1999,rhoda001,L,L,81,68,14,21,4,0,1,0,9,13,0,16,3,0,0,0,0
1999,rhoda001,L,R,163,127,29,55,2,0,8,1,23,32,6,43,1,0,2,2,0
1999,rigbb001,R,L,188,163,57,83,9,1,5,0,32,17,6,16,3,3,1,4,0
1999,rigbb001,R,R,194,174,45,72,9,0,6,0,30,14,1,20,6,4,1,1,0
1999,rilem001,L,L,9,6,2,5,0,0,1,0,2,3,0,1,0,0,0,0,0
1999,rilem001,L,R,50,39,15,29,3,1,3,0,7,10,0,5,1,0,0,1,0
1999,rincr001,L,L,81,73,17,30,4,0,3,0,11,6,0,11,4,0,1,1,0
1999,rincr001,L,R,112,92,24,38,3,1,3,0,9,18,5,19,4,1,1,0,0
1999,riskd001,R,L,23,19,6,6,0,0,0,0,5,3,0,3,0,0,0,1,0
1999,riskd001,R,R,45,41,14,25,5,0,2,0,10,3,0,13,0,0,1,0,0
1999,ritct001,R,L,310,275,77,122,15,3,8,0,34,31,3,41,9,0,3,1,0
1999,ritct001,R,R,406,378,92,142,23,0,9,0,35,23,0,66,16,4,0,1,0
1999,rivem002,R,L,149,140,20,24,1,0,1,0,8,8,1,24,3,0,0,1,0
1999,rivem002,R,R,119,105,23,34,6,1,1,0,9,10,2,28,2,3,0,1,0
1999,river001,L,L,21,18,2,3,1,0,0,0,3,2,0,3,0,0,0,1,0
1999,river001,L,R,9,7,4,8,1,0,1,0,1,1,0,0,0,0,1,0,0
1999,rizzt001,L,L,6,4,3,5,2,0,0,0,0,1,0,1,0,0,1,0,0
1999,rizzt001,L,R,6,4,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
1999,robew001,R,L,6,5,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
1999,robew001,R,R,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1999,rockj001,L,L,60,57,8,14,0,0,2,0,11,3,0,27,1,0,0,0,0
1999,rockj001,L,R,241,204,39,56,8,0,3,0,21,34,4,77,1,1,2,0,0
1999,rodrf001,R,L,170,146,47,75,5,1,7,1,28,23,2,20,7,0,0,1,0
1999,rodrf001,R,R,164,153,47,72,11,1,4,0,24,7,0,27,5,4,0,0,0
1999,rodrf002,R,L,121,104,23,32,6,0,1,0,14,15,0,32,1,0,1,1,0
1999,rodrf002,R,R,171,152,44,67,8,0,5,0,30,14,2,23,3,2,1,2,0
1999,rodrn001,R,L,6,5,2,8,0,0,2,0,3,1,0,0,0,0,0,0,0
1999,rodrn001,R,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,rodrr004,L,L,113,96,26,47,4,1,5,1,20,12,0,22,2,0,4,1,0
1999,rodrr004,L,R,142,123,34,51,8,0,3,0,19,16,5,22,4,1,1,1,0
1999,rogek001,L,L,176,158,43,71,8,1,6,0,23,14,0,42,5,3,0,1,0
1999,rogek001,L,R,669,591,163,221,28,0,10,0,64,55,1,84,19,10,7,6,0
1999,rojam001,R,L,33,25,8,19,2,0,3,1,12,6,1,3,0,1,0,1,0
1999,rojam001,R,R,46,38,14,28,5,0,3,0,17,3,0,7,0,4,0,1,0
1999,romam001,R,L,16,11,4,4,0,0,0,0,4,4,0,2,0,0,0,1,0
1999,romam001,R,R,12,11,4,7,0,0,1,1,5,1,0,1,1,0,0,0,0
1999,romej001,L,L,13,13,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0
1999,romej001,L,R,26,26,10,14,4,0,0,0,3,0,0,2,1,0,0,0,0
1999,roqur001,L,L,104,92,28,37,3,0,2,0,13,10,0,17,1,2,0,0,0
1999,roqur001,L,R,282,244,68,122,10,1,14,0,39,32,1,49,2,2,1,3,0
1999,rosaj001,L,L,166,149,36,58,4,0,6,0,21,15,0,29,4,2,0,0,0
1999,rosaj001,L,R,716,644,161,251,30,3,18,0,68,57,1,112,10,3,8,4,0
1999,roseb002,R,L,205,191,42,69,7,1,6,0,13,13,2,26,1,0,1,0,0
1999,roseb002,R,R,228,209,70,126,13,2,13,0,44,16,0,25,6,2,1,0,0
1999,ruetk001,L,L,156,148,35,48,8,1,1,0,10,6,0,25,2,0,1,1,0
1999,ruetk001,L,R,648,589,184,306,35,3,27,0,99,49,2,69,15,2,5,3,0
1999,runys001,L,L,21,18,4,7,0,0,1,0,3,1,0,3,0,1,0,1,0
1999,runys001,L,R,24,20,5,9,1,0,1,0,8,2,1,3,0,0,1,1,0
1999,ruper001,R,L,287,245,64,117,23,3,8,0,38,36,1,47,4,2,1,3,0
