YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,rossm001,R,L,19,18,4,4,0,0,0,0,3,1,0,0,1,0,0,0,0
1985,rossm001,R,R,33,32,8,16,2,0,2,0,6,1,0,3,0,0,0,0,0
1985,rozed001,R,L,206,191,50,75,7,0,6,0,32,13,3,16,5,1,0,1,0
1985,rozed001,R,R,168,157,50,71,5,2,4,0,21,9,0,26,5,1,1,0,0
1985,ruckd001,L,L,85,72,15,25,3,2,1,0,11,7,0,11,1,0,3,3,0
1985,ruckd001,L,R,265,226,68,102,13,3,5,1,37,33,6,30,9,2,1,3,0
1985,ruhlv001,R,L,276,256,69,101,9,1,7,0,18,17,5,28,7,0,2,1,0
1985,ruhlv001,R,R,256,236,70,104,7,0,9,0,45,13,1,26,4,2,2,3,0
1985,russj001,R,L,165,146,47,78,12,2,5,0,30,17,1,24,2,0,1,1,0
1985,russj001,R,R,130,116,38,60,7,0,5,0,18,10,0,20,2,2,0,2,0
1985,ruthd001,R,L,213,186,61,90,11,3,4,0,28,18,2,14,5,0,4,5,0
1985,ruthd001,R,R,179,158,42,61,11,1,2,0,13,19,1,12,6,0,1,1,0
1985,ryann001,R,L,472,415,102,140,15,4,5,0,53,45,4,97,4,1,5,6,0
1985,ryann001,R,R,511,441,103,150,18,4,7,1,43,50,4,112,12,8,6,6,0
1985,sabeb001,R,L,537,501,121,182,11,4,14,0,41,28,0,91,9,0,4,4,0
1985,sabeb001,R,R,394,375,90,131,22,2,5,0,28,10,1,67,4,1,5,3,0
1985,sambj001,L,L,16,11,6,7,1,0,0,0,5,4,0,0,1,0,0,1,0
1985,sambj001,L,R,44,39,15,22,4,0,1,1,14,4,0,3,0,0,1,0,0
1985,sancl001,R,L,134,115,36,61,8,1,5,0,26,17,3,20,2,0,0,2,0
1985,sancl001,R,R,134,122,31,57,6,4,4,0,23,10,0,14,6,1,0,1,0
1985,sands001,R,L,278,251,61,118,13,7,10,0,25,20,3,37,4,0,4,3,0
1985,sands001,R,R,202,188,39,60,6,3,3,0,15,7,1,43,1,0,3,4,0
1985,schad001,L,L,65,59,13,14,1,0,0,0,8,4,0,12,3,0,1,1,0
1985,schad001,L,R,366,331,88,152,19,3,13,0,34,27,0,52,9,0,6,2,0
1985,scheb001,L,L,123,105,21,30,0,0,3,0,11,15,0,27,0,1,2,0,0
1985,scheb001,L,R,176,145,41,66,4,0,7,1,22,26,13,19,4,0,3,2,0
1985,schic001,R,L,63,60,23,32,0,0,3,1,10,3,0,7,1,0,0,0,0
1985,schic001,R,R,68,57,20,36,7,3,1,0,16,8,0,14,3,3,0,0,0
1985,schmd001,R,L,182,168,39,62,10,2,3,0,19,11,7,25,6,0,2,1,0
1985,schmd001,R,R,174,161,42,53,2,0,3,0,15,11,1,21,3,0,1,1,0
1985,schrk001,R,L,368,321,91,151,13,1,15,0,47,36,2,32,3,0,5,6,0
1985,schrk001,R,R,311,282,73,136,20,2,13,0,33,23,0,42,5,0,4,2,0
1985,schud001,R,L,242,228,81,113,12,1,6,0,37,9,2,15,6,1,2,2,0
1985,schud001,R,R,187,169,47,72,13,0,4,0,22,10,0,22,3,3,4,1,0
1985,schud002,L,L,20,19,10,20,1,0,3,0,4,1,0,2,1,0,0,0,0
1985,schud002,L,R,30,28,9,14,0,1,1,0,7,2,0,8,1,0,0,0,0
1985,scotm001,R,L,483,429,93,124,16,3,3,0,28,43,4,61,7,2,5,4,0
1985,scotm001,R,R,439,398,101,176,20,2,17,0,52,37,0,76,8,1,1,2,0
1985,scurr001,L,L,74,67,13,20,1,0,2,0,11,7,0,23,0,0,0,0,0
1985,scurr001,L,R,187,151,34,57,5,3,4,1,27,31,2,37,3,0,3,2,0
1985,searr001,L,L,56,49,16,21,3,1,0,0,13,5,0,12,1,0,1,1,0
1985,searr001,L,R,133,111,38,49,5,0,2,0,16,19,4,24,1,0,3,0,0
1985,seavt001,R,L,520,466,116,169,21,1,10,0,45,44,6,84,5,3,1,6,0
1985,seavt001,R,R,473,435,107,168,19,3,12,0,40,25,0,50,15,5,6,2,0
1985,sebrb001,R,L,52,39,18,37,5,1,4,0,12,11,2,6,0,1,0,1,0
1985,sebrb001,R,R,50,46,8,9,1,0,0,0,3,3,0,7,1,0,0,1,0
1985,sellj001,R,L,74,67,16,24,3,1,1,0,6,6,1,4,4,0,1,0,0
1985,sellj001,R,R,23,21,8,10,0,1,0,0,3,1,0,2,0,0,0,1,0
1985,shies001,R,L,169,152,55,76,6,0,5,1,25,15,3,17,7,1,0,1,0
1985,shies001,R,R,142,117,31,46,3,0,4,0,23,17,3,12,5,0,6,2,0
1985,shinr001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,shinr001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,shipd001,R,L,75,65,15,25,2,1,2,0,8,9,2,8,1,0,0,1,0
1985,shipd001,R,R,87,78,18,28,3,2,1,0,7,7,1,18,0,1,0,1,0
1985,shirb001,L,L,156,146,31,39,5,0,1,0,12,8,0,30,5,0,0,2,0
1985,shirb001,L,R,290,265,72,98,12,1,4,0,25,18,2,25,3,0,5,2,0
1985,showe001,R,L,525,464,133,210,19,5,16,0,46,54,7,46,10,1,5,1,0
1985,showe001,R,R,452,407,79,127,13,1,11,0,34,33,0,95,9,4,4,4,0
1985,siskd001,R,L,155,135,41,54,5,1,2,0,24,19,3,9,2,0,1,0,0
1985,siskd001,R,R,186,161,45,61,9,2,1,1,31,21,0,17,6,2,2,0,0
1985,slatj001,R,L,349,303,90,145,19,3,10,0,44,41,1,29,8,1,1,3,0
1985,slatj001,R,R,296,267,72,123,15,0,12,0,30,22,0,31,11,1,4,2,0
1985,smitb001,R,L,444,417,100,130,19,4,1,0,35,17,1,52,11,0,6,4,0
1985,smitb001,R,R,446,414,93,144,14,2,11,1,39,24,2,75,10,1,7,0,0
1985,smitd001,R,L,126,116,27,35,3,1,1,0,12,8,4,11,3,1,0,1,0
1985,smitd001,R,R,189,177,42,53,5,0,2,0,23,9,1,29,5,0,3,0,0
1985,smitd002,R,L,7,5,2,3,1,0,0,0,1,1,0,0,0,0,0,1,0
1985,smitd002,R,R,13,13,3,6,0,0,1,0,3,0,0,3,1,0,0,0,0
1985,smitl001,R,L,212,192,51,77,10,2,4,1,26,17,3,50,7,0,2,1,0
1985,smitl001,R,R,185,168,36,60,5,2,5,0,19,15,3,62,5,1,1,0,0
1985,smitm001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,smitm001,R,R,8,7,2,8,0,0,2,0,3,1,0,1,0,0,0,0,0
1985,smitm002,R,L,623,570,164,266,31,7,19,0,77,36,1,69,7,6,4,7,0
1985,smitm002,R,R,465,408,100,143,17,4,6,0,34,42,0,58,13,9,6,0,0
1985,smitr001,R,L,144,131,43,71,8,1,6,0,23,10,0,8,2,0,1,2,0
1985,smitr001,R,R,141,131,41,58,7,2,2,0,15,7,0,20,1,1,0,2,0
1985,smitz001,L,L,92,81,23,25,2,0,0,0,10,8,0,24,5,0,3,0,0
1985,smitz001,L,R,539,449,112,163,27,6,4,0,50,72,5,61,18,3,14,1,0
1985,sneln001,R,L,197,181,50,68,5,2,3,0,20,14,3,12,3,0,1,1,0
1985,sneln001,R,R,224,204,50,65,10,1,1,0,25,16,2,29,10,1,3,0,0
1985,snydb001,L,L,52,47,15,24,4,1,1,0,8,3,0,10,0,1,1,0,0
1985,snydb001,L,R,114,97,29,37,5,0,1,0,12,16,2,13,3,0,0,1,0
1985,solaj001,R,L,60,50,12,17,2,0,1,0,3,9,2,4,0,0,1,0,0
1985,solaj001,R,R,84,80,22,43,9,0,4,0,8,4,0,13,2,0,0,0,0
1985,sorel001,R,L,163,143,47,74,11,2,4,0,17,15,9,10,2,0,4,1,0
1985,sorel001,R,R,192,171,39,60,7,1,4,0,25,9,1,24,5,4,7,1,0
1985,sotom001,R,L,530,454,95,168,14,4,17,0,51,63,2,91,1,1,7,5,0
1985,sotom001,R,R,525,473,101,167,19,4,13,0,45,41,1,123,9,1,6,4,0
1985,spild001,R,L,138,124,26,53,6,3,5,0,16,11,2,15,2,0,1,1,1
1985,spild001,R,R,240,214,57,86,10,2,5,0,33,22,0,26,7,0,2,2,0
1985,stanb001,R,L,186,161,40,57,5,0,4,0,27,20,8,23,4,0,1,4,0
1985,stanb001,R,R,174,160,36,57,8,2,3,0,24,10,2,23,7,2,2,0,0
1985,stanm001,R,L,87,69,17,29,3,0,3,0,14,16,3,12,2,1,0,1,0
1985,stanm001,R,R,113,97,30,45,4,1,3,0,22,13,0,17,3,2,1,0,0
1985,stclr001,R,L,135,116,32,45,3,2,2,0,16,15,7,12,2,0,3,1,0
1985,stclr001,R,R,159,144,37,49,7,1,1,0,13,11,0,13,8,1,3,0,0
1985,stewd001,R,L,206,173,57,90,9,3,6,0,32,28,4,25,5,0,3,2,0
1985,stewd001,R,R,177,160,34,65,6,2,7,0,22,13,1,41,0,2,2,0,0
1985,stews001,R,L,277,230,58,95,15,2,6,0,31,43,10,36,8,0,2,2,0
1985,stews001,R,R,280,246,59,89,3,0,9,0,43,23,0,41,6,1,7,3,0
1985,stied001,R,L,635,560,111,160,17,1,10,0,35,63,3,73,11,2,9,1,0
1985,stied001,R,R,452,406,95,149,16,1,12,0,38,33,0,94,8,7,5,1,0
1985,stodb001,R,L,33,31,9,18,1,1,2,0,9,2,0,7,1,0,0,0,0
1985,stodb001,R,R,28,25,6,11,2,0,1,0,5,3,0,4,0,0,0,0,0
1985,stodt001,R,L,119,98,28,36,5,0,1,0,14,19,6,14,1,0,0,2,0
1985,stodt001,R,R,160,136,35,53,8,2,2,0,20,18,1,28,3,0,6,0,0
1985,stupj001,R,L,204,174,56,71,7,1,2,0,24,24,2,13,2,0,2,4,0
1985,stupj001,R,R,228,209,60,84,6,0,6,0,28,13,1,25,11,0,3,3,0
1985,surhr001,R,L,17,14,5,7,0,1,0,0,1,3,0,3,0,0,0,0,0
1985,surhr001,R,R,26,25,9,17,2,0,2,0,10,0,0,6,1,0,1,0,0
1985,sutcr001,R,L,266,244,66,100,19,0,5,0,22,21,1,45,3,1,0,0,0
1985,sutcr001,R,R,283,251,53,80,4,1,7,0,22,23,2,57,3,2,3,4,0
1985,suttb001,R,L,185,161,39,59,5,0,5,1,20,18,4,17,1,1,5,0,0
1985,suttb001,R,R,197,180,52,90,10,2,8,1,36,11,0,35,3,2,2,2,0
1985,suttd001,R,L,479,442,108,165,18,0,13,0,49,32,0,63,3,0,2,3,0
1985,suttd001,R,R,464,433,113,172,23,0,12,0,42,27,0,44,10,0,2,2,0
1985,swagb001,R,L,6,5,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1985,swagb001,R,R,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,swifb001,R,L,298,260,80,126,19,3,7,0,39,30,5,24,8,3,3,2,0
1985,swifb001,R,R,234,210,51,61,7,0,1,0,19,18,0,31,5,2,3,1,0
1985,tanaf001,L,L,159,150,34,67,10,1,7,1,24,6,0,31,6,0,1,2,0
1985,tanaf001,L,R,748,684,186,292,33,5,21,1,73,51,8,128,10,3,4,6,0
1985,tannb001,R,L,61,52,17,22,2,0,1,0,13,7,1,5,0,0,1,1,0
1985,tannb001,R,R,67,58,17,22,5,0,0,0,3,6,2,4,3,2,1,0,0
1985,tekuk001,R,L,142,128,38,51,5,1,2,0,19,12,5,12,3,2,0,0,0
1985,tekuk001,R,R,185,159,36,52,5,1,3,0,17,18,5,28,4,0,6,2,0
1985,tellt001,R,L,44,39,15,27,4,1,2,0,11,4,1,2,0,0,0,1,0
1985,tellt001,R,R,62,56,18,24,3,0,1,0,12,5,0,6,2,1,0,0,0
1985,terrw001,R,L,558,502,124,162,26,3,2,0,47,47,3,64,12,0,3,5,1
1985,terrw001,R,R,425,363,97,141,15,4,7,0,44,48,2,66,15,4,8,2,0
1985,thomr001,R,L,185,148,26,42,5,1,3,0,23,31,10,22,3,2,0,4,0
1985,thomr001,R,R,200,178,40,61,6,0,5,0,29,17,2,48,7,0,2,3,0
1985,thomr002,R,L,147,125,38,61,7,2,4,0,30,19,5,4,5,0,1,2,0
1985,thomr002,R,R,232,189,57,84,11,2,4,0,43,29,1,26,13,6,4,4,0
1985,thurm001,L,L,107,92,23,28,3,1,0,0,9,10,0,13,3,1,3,1,0
1985,thurm001,L,R,485,437,131,181,19,2,9,0,53,34,5,44,13,2,9,3,0
1985,tibbj001,R,L,482,431,115,168,22,8,5,0,42,46,8,44,11,0,3,2,0
1985,tibbj001,R,R,446,395,101,143,11,2,9,0,50,37,2,54,14,0,8,6,0
1985,tobid001,R,L,14,12,7,11,1,0,1,1,9,1,0,1,0,0,0,1,0
1985,tobid001,R,R,26,23,3,7,1,0,1,0,5,2,0,7,0,0,0,1,0
1985,tolif001,R,L,45,37,10,17,3,2,0,0,3,8,1,10,0,0,0,0,0
1985,tolif001,R,R,72,62,17,27,4,0,2,0,14,9,0,13,0,0,0,1,0
1985,tomld001,L,R,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1985,trous001,L,L,76,67,18,25,4,0,1,0,6,8,0,8,1,0,1,0,0
1985,trous001,L,R,525,458,124,163,14,2,7,0,47,55,7,36,21,1,6,5,0
1985,trujm001,R,L,191,173,53,74,11,2,2,0,23,16,1,12,3,0,0,2,0
1985,trujm001,R,R,188,177,59,80,6,0,5,0,30,7,0,7,9,3,1,0,0
1985,tudoj001,L,L,156,148,30,39,3,0,2,0,7,7,1,44,1,1,0,0,0
1985,tudoj001,L,R,906,853,179,246,25,3,12,2,52,42,3,125,19,4,4,3,0
1985,tunnl001,R,L,290,248,68,93,13,0,4,0,23,38,4,26,6,1,2,1,0
1985,tunnl001,R,R,275,254,58,92,5,4,7,1,33,19,0,48,4,0,1,1,0
1985,valef001,L,L,182,163,38,56,9,0,3,0,16,14,0,35,4,0,3,2,0
1985,valef001,L,R,927,823,173,232,24,1,11,0,59,87,5,173,17,1,10,6,0
1985,vande001,L,L,137,118,29,39,5,1,1,0,14,15,1,16,6,1,2,1,0
1985,vande001,L,R,159,141,42,63,8,2,3,1,26,16,4,18,4,0,0,2,0
1985,violf001,L,L,231,216,62,98,13,1,7,0,25,11,0,30,2,1,3,0,0
1985,violf001,L,R,828,763,200,303,38,4,19,0,88,57,3,105,15,1,2,5,0
1985,vonod001,L,L,53,43,13,16,0,0,1,0,5,5,1,3,3,0,5,0,0
1985,vonod001,L,R,143,120,34,46,4,1,2,0,20,15,5,9,0,0,4,4,0
1985,vuckp001,R,L,252,225,70,95,9,2,4,0,34,23,2,24,1,1,2,1,0
1985,vuckp001,R,R,259,225,64,114,10,2,12,0,29,25,0,31,9,6,3,0,0
1985,waddt001,R,L,235,203,56,102,10,0,12,0,28,27,8,19,2,1,2,2,0
1985,waddt001,R,R,236,219,48,89,15,1,8,0,35,12,0,34,3,0,3,2,0
1985,waitr001,L,L,84,71,22,34,5,2,1,0,14,12,1,10,1,0,1,0,0
1985,waitr001,L,R,136,126,45,58,7,0,2,0,21,8,4,14,5,0,1,1,0
1985,walkb001,R,L,140,128,36,47,2,3,1,0,10,9,2,18,1,0,2,1,0
1985,walkb001,R,R,108,98,24,37,7,0,2,0,15,9,0,22,2,0,1,0,0
1985,waltg001,L,L,20,18,3,4,1,0,0,0,0,2,0,6,0,0,0,0,0
1985,waltg001,L,R,66,58,9,12,3,0,0,0,5,6,1,12,2,0,1,1,0
1985,wardc001,L,L,154,129,40,75,12,4,5,1,32,19,0,28,1,1,3,2,0
1985,wardc001,L,R,369,318,87,157,19,3,15,1,55,43,0,56,6,1,3,4,0
1985,wardc002,L,L,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,wardc002,L,R,49,41,10,13,3,0,0,0,4,6,0,8,0,0,1,1,0
1985,warrm001,R,L,109,85,28,66,4,2,10,0,28,21,0,19,0,3,0,0,0
1985,warrm001,R,R,134,114,24,41,6,1,3,0,12,17,0,29,3,1,0,2,0
1985,wegmb001,R,L,40,37,11,18,1,0,2,0,4,2,0,4,1,0,0,1,0
1985,wegmb001,R,R,33,32,6,11,2,0,1,0,4,1,0,2,3,0,0,0,0
1985,wehrd001,R,L,78,72,19,27,2,0,2,0,8,4,0,14,2,1,1,0,0
1985,wehrd001,R,R,81,73,16,27,3,1,2,0,6,6,0,18,4,2,0,0,0
1985,welcb001,R,L,349,327,70,95,8,4,3,0,19,17,1,52,1,1,3,1,0
1985,welcb001,R,R,326,299,71,130,10,5,13,0,28,18,1,44,5,5,3,1,0
1985,welsc001,L,L,116,109,25,32,2,1,1,1,14,7,0,14,3,0,0,0,0
1985,welsc001,L,R,235,211,76,125,17,1,10,1,35,18,3,17,4,4,1,1,0
1985,white001,R,L,399,376,117,181,21,5,11,0,49,19,0,41,8,0,1,3,0
1985,white001,R,R,306,274,84,124,16,0,8,0,34,24,0,48,6,2,2,4,0
1985,whitl003,L,L,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,whitl003,L,R,27,25,11,26,1,1,4,0,10,2,0,1,0,0,0,0,0
1985,wilcm001,R,L,87,81,29,45,6,2,2,0,6,5,1,9,1,0,1,0,0
1985,wilcm001,R,R,90,81,22,37,3,0,4,0,11,9,1,11,4,0,0,0,0
1985,wilkb001,L,L,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,wilkb001,L,R,28,22,7,13,0,0,2,0,6,6,1,5,1,0,0,0,0
1985,willc001,R,L,30,26,6,10,1,0,1,0,4,3,0,3,0,0,0,1,0
1985,willc001,R,R,39,35,15,26,3,1,2,0,10,2,0,3,0,0,1,1,0
1985,willf001,R,L,141,117,40,59,11,1,2,0,22,20,5,19,3,1,1,2,0
1985,willf001,R,R,177,152,25,35,1,0,3,0,16,15,2,35,2,5,3,2,0
1985,willf002,R,L,306,258,74,121,15,1,10,0,42,43,1,38,4,1,1,3,0
1985,willf002,R,R,235,200,48,79,7,0,8,0,30,25,2,29,4,2,3,5,0
1985,willm001,R,L,44,39,10,18,3,1,1,0,5,4,0,8,1,0,1,0,0
1985,willm001,R,R,62,56,10,17,1,0,2,1,7,6,0,14,3,0,0,0,0
1985,winnj001,R,L,160,146,42,51,3,0,2,0,12,14,1,10,2,0,0,0,0
1985,winnj001,R,R,166,144,35,46,5,0,2,0,14,17,1,12,9,2,2,1,0
1985,wittm001,R,L,577,520,137,195,17,4,11,1,57,52,4,81,11,2,2,1,0
1985,wittm001,R,R,472,418,91,143,13,3,11,0,43,46,2,99,15,2,2,4,0
1985,wojne001,R,L,96,86,24,39,2,2,3,1,15,8,0,8,0,1,0,1,0
1985,wojne001,R,R,102,84,29,43,3,1,3,0,19,11,0,10,5,2,3,2,0
1985,woodb001,R,L,75,67,11,16,3,1,0,0,3,7,0,9,0,0,1,0,0
1985,woodb001,R,R,38,34,6,7,1,0,0,0,4,2,0,7,0,2,0,0,0
1985,worrt001,R,L,32,31,6,13,2,1,1,0,4,1,1,7,1,0,0,0,0
1985,worrt001,R,R,56,48,11,19,3,1,1,0,8,6,1,10,1,0,0,2,0
1985,wrigr001,L,L,8,6,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
1985,wrigr001,L,R,24,21,4,5,1,0,0,0,1,3,0,6,1,0,0,0,0
1985,yettr001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,yettr001,R,R,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,youmf001,R,L,204,175,38,47,2,2,1,0,13,28,1,34,5,0,0,1,0
1985,youmf001,R,R,127,102,19,32,5,1,2,0,12,21,0,20,1,1,2,1,0
1985,younc001,L,L,52,48,10,17,1,0,2,0,7,3,0,3,1,1,0,0,0
1985,younc001,L,R,162,142,47,98,12,0,13,0,28,19,0,16,3,0,0,1,0
1985,younm001,L,L,166,148,39,45,3,0,1,0,12,14,0,39,4,2,2,0,0
1985,younm001,L,R,785,710,203,312,31,6,22,1,94,62,3,97,15,5,5,3,0
1985,zachp001,R,L,16,14,6,7,1,0,0,0,2,2,1,1,0,0,0,0,0
1985,zachp001,R,R,45,36,8,12,1,0,1,0,2,9,0,7,1,0,0,0,0
1985,zahng001,L,L,19,17,6,11,2,0,1,0,4,2,0,1,0,0,0,0,0
1985,zahng001,L,R,145,130,38,63,11,1,4,0,14,12,0,13,5,0,2,1,0
