YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,dysoj001,8,283,254,70,85,4,4,1,0,24,22,0,52,5,0,5,2,0
2014,dysoj001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,dysos001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,eatoa002,8,538,486,146,195,26,10,1,0,35,43,0,83,4,5,2,2,0
2014,edgij001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,eliar001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ellia001,2,345,282,54,72,9,0,3,0,25,52,5,57,15,4,3,4,0
2014,ellia001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,ellim001,3,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ellim001,4,172,152,27,33,6,0,0,0,12,13,3,32,0,3,2,2,0
2014,ellim001,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ellim001,11,22,18,3,3,0,0,0,0,0,1,0,4,0,1,2,0,0
2014,ellsj001,8,613,553,153,237,26,5,16,0,70,49,5,90,9,3,0,7,1
2014,ellsj001,10,18,18,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,ellsj001,11,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,elmoj001,4,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,elmoj001,6,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,elmoj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,encae001,3,342,301,84,180,20,2,24,0,68,39,4,50,8,2,0,0,0
2014,encae001,7,8,7,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0
2014,encae001,10,191,168,41,78,7,0,10,0,29,22,1,31,9,0,0,1,0
2014,encae001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,eovan001,1,64,56,5,5,0,0,0,0,0,1,0,36,0,0,7,0,0
2014,erlir001,1,19,18,2,2,0,0,0,0,1,1,0,6,0,0,0,0,0
2014,escoa003,6,620,579,165,218,34,5,3,1,50,23,1,83,12,6,8,4,0
2014,escoe001,4,31,27,13,18,0,1,1,0,5,3,0,2,0,0,0,1,0
2014,escoe001,5,90,86,19,29,7,0,1,0,11,2,0,17,1,1,1,0,0
2014,escoe001,6,330,306,85,126,27,1,4,0,20,19,1,69,5,1,3,1,0
2014,escoe001,7,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,escoe001,8,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,escoe001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,escoy001,6,527,475,123,162,18,0,7,0,39,42,3,60,15,4,4,2,0
2014,escoy001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,espid001,4,314,290,66,109,13,3,8,0,27,14,4,105,4,9,0,1,0
2014,espid001,6,36,33,6,7,1,0,0,0,0,1,0,12,1,2,0,0,0
2014,espid001,11,14,10,1,1,0,0,0,0,0,3,1,5,0,1,0,0,0
2014,estrm001,1,40,32,3,3,0,0,0,0,2,3,0,13,0,0,5,0,0
2014,ethia001,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,ethia001,7,50,46,11,15,4,0,0,0,4,3,1,10,1,1,0,0,0
2014,ethia001,8,238,218,49,73,8,5,2,0,19,15,1,46,2,4,1,0,0
2014,ethia001,9,46,41,13,22,1,1,2,0,10,4,1,8,1,0,0,1,0
2014,ethia001,10,5,4,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
2014,ethia001,11,40,31,9,11,2,0,0,0,8,8,0,9,1,1,0,0,0
2014,evann001,3,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2014,evann001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,evann001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,evann001,11,13,12,5,10,2,0,1,0,6,1,0,6,0,0,0,0,0
2014,falui001,4,22,19,3,3,0,0,0,0,0,3,1,3,1,0,0,0,0
2014,falui001,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,falui001,6,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,falui001,11,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2014,famij001,1,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,fedet001,2,77,70,8,14,3,0,1,0,5,3,0,17,1,1,2,1,0
2014,fedet001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,felds001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,fernj003,1,18,16,2,2,0,0,0,0,1,0,0,6,0,0,2,0,0
2014,fielp001,3,166,139,36,53,8,0,3,0,15,25,11,21,5,1,0,1,0
2014,fielp001,10,12,11,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0
2014,fierm001,1,26,19,1,1,0,0,0,0,0,0,0,11,0,0,7,0,0
2014,fifes001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,figaa001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,figgc001,4,19,16,4,4,0,0,0,0,0,3,0,4,0,0,0,0,0
2014,figgc001,5,32,25,4,5,1,0,0,0,1,6,0,6,0,0,1,0,0
2014,figgc001,6,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,figgc001,11,23,17,4,5,1,0,0,0,0,5,0,5,0,1,0,0,0
2014,figuc001,4,38,35,9,12,1,1,0,0,2,2,0,4,0,0,0,1,0
2014,figuc001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,figuc001,11,7,4,1,2,1,0,0,0,4,2,0,0,0,0,0,1,0
2014,fistd001,1,61,51,4,5,1,0,0,0,0,1,0,21,0,0,9,0,0
2014,fistd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,flahr001,3,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,flahr001,4,110,98,21,41,3,1,5,0,15,7,0,25,1,3,2,0,0
2014,flahr001,5,102,92,17,24,4,0,1,0,5,9,2,26,0,1,0,0,0
2014,flahr001,6,90,82,22,33,8,0,1,0,11,6,0,14,1,1,0,1,0
2014,flahr001,11,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2014,flany001,1,17,12,1,1,0,0,0,0,1,1,0,6,0,0,4,0,0
2014,florp001,6,86,76,7,10,1,1,0,0,1,8,0,22,2,0,2,0,0
2014,florw001,4,68,64,19,36,6,1,3,0,8,3,0,11,1,0,1,0,0
2014,florw001,6,198,188,45,61,7,0,3,1,21,8,1,17,5,1,0,1,0
2014,florw001,11,8,7,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0
2014,flowt001,2,440,405,98,161,16,1,15,0,50,25,0,157,10,8,1,1,0
2014,flowt001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,floyg001,1,18,18,2,2,0,0,0,0,0,0,0,12,0,0,0,0,0
2014,flynb001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,forsl001,4,240,213,51,77,8,0,6,0,23,20,0,53,5,2,2,3,0
2014,forsl001,5,11,11,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,forsl001,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,forsl001,7,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,forsl001,10,54,49,7,11,2,1,0,0,2,3,0,7,3,1,0,1,0
2014,forsl001,11,19,17,4,5,1,0,0,0,1,1,0,7,1,1,0,0,0
2014,fowld001,8,484,415,113,164,19,4,8,0,35,64,2,104,5,3,1,1,0
2014,fowld001,10,19,17,6,7,1,0,0,0,0,2,0,4,1,0,0,0,0
2014,fowld001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,franj003,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,franj004,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,franj004,9,23,20,2,2,0,0,0,0,1,2,0,6,0,0,0,1,0
2014,franj004,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,franj005,3,60,54,10,20,2,1,2,0,6,5,0,19,2,1,0,0,0
2014,franj005,5,205,183,40,86,13,0,11,0,30,17,0,75,4,2,0,3,0
2014,franj005,10,41,38,11,20,1,1,2,0,5,3,0,14,0,0,0,0,0
2014,franj005,11,14,12,2,5,0,0,1,0,2,2,0,8,0,0,0,0,0
2014,frank001,3,23,23,8,10,2,0,0,0,4,0,0,3,1,0,0,0,0
2014,frank001,4,40,37,6,6,0,0,0,0,2,0,0,5,1,3,0,0,0
2014,frank001,5,56,52,15,16,1,0,0,0,4,2,0,6,3,0,2,0,0
2014,frank001,7,67,61,17,21,4,0,0,0,5,2,0,7,2,3,0,1,0
2014,frank001,11,50,47,11,15,1,0,1,0,2,2,0,5,0,1,0,0,0
2014,franm004,3,11,11,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,franm004,5,47,45,8,10,2,0,0,0,4,1,0,11,1,0,0,1,0
2014,frann001,4,45,40,9,14,2,0,1,0,5,4,0,13,0,0,0,1,0
2014,frann001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,frann001,6,29,27,0,0,0,0,0,0,0,2,0,14,2,0,0,0,0
2014,frann001,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,frann001,10,9,7,3,5,0,1,0,0,1,0,0,3,0,1,0,1,0
2014,frann001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,frazt001,3,158,142,40,65,4,0,7,0,18,14,0,35,2,2,0,0,0
2014,frazt001,5,501,454,123,209,18,1,22,0,62,38,2,103,7,5,0,4,0
2014,frazt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,freed001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,freed001,5,469,422,110,161,25,1,8,0,51,36,0,109,9,6,0,5,0
2014,freed001,10,36,35,7,10,0,0,1,0,2,1,0,13,1,0,0,0,0
2014,freed001,11,5,5,3,6,0,0,1,0,2,0,0,2,0,0,0,0,0
2014,freef001,3,708,607,175,280,43,4,18,0,78,90,4,145,18,8,0,3,0
2014,frein001,3,85,79,17,36,4,0,5,0,15,5,1,22,5,1,0,0,0
2014,frein001,10,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,frein001,11,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,friac001,1,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,friec001,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,fryee001,2,79,73,16,23,4,0,1,0,5,5,0,14,0,1,0,0,0
2014,fryee001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,fryee001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,fulds001,7,99,86,17,24,2,1,1,0,10,10,0,11,0,0,3,0,0
2014,fulds001,8,239,209,55,76,10,1,3,0,19,26,1,41,1,0,2,2,0
2014,fulds001,9,55,47,10,16,2,2,0,0,6,7,1,10,1,0,1,0,0
2014,fulds001,11,9,9,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
2014,furcr001,4,36,34,6,8,0,1,0,0,2,2,0,7,1,0,0,0,0
2014,furcr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,gally001,1,59,53,5,5,0,0,0,0,0,1,0,18,1,0,5,0,0
2014,gally001,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,galvf001,4,17,17,3,6,0,0,1,0,2,0,0,3,0,0,0,0,0
2014,galvf001,5,23,21,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
2014,galvf001,6,84,79,17,31,3,1,3,0,9,5,0,21,0,0,0,0,0
2014,galvf001,11,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2014,garca003,9,190,172,42,71,8,0,7,0,29,14,1,44,5,2,0,2,0
2014,garcg002,4,11,10,1,2,1,0,0,0,0,0,0,4,0,1,0,0,0
2014,garcg002,11,7,4,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0
2014,garcj002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,garcj004,1,15,11,3,3,0,0,0,0,0,0,0,1,0,1,3,0,0
2014,garcj004,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,garcl004,4,44,40,9,12,3,0,0,0,2,2,0,15,1,0,2,0,0
2014,garcl004,5,40,38,4,7,0,0,1,0,1,2,1,9,3,0,0,0,0
2014,garcl004,6,19,17,3,3,0,0,0,0,1,0,0,5,0,0,1,1,0
2014,garcl004,7,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,garcl004,8,35,35,5,5,0,0,0,0,1,0,0,13,2,0,0,0,0
2014,garcl004,9,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,garcl004,11,9,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2014,garcy001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,gardb001,7,534,463,115,176,19,6,10,1,45,48,0,112,3,6,12,5,0
2014,gardb001,8,91,82,25,55,5,2,7,0,12,7,0,17,0,0,1,1,0
2014,gardb001,9,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,gardb001,10,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2014,gardb001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,garzm001,1,57,49,3,4,1,0,0,0,0,1,0,21,0,0,7,0,0
2014,gatte001,2,375,344,94,177,15,1,22,0,49,21,2,88,6,8,0,2,0
2014,gatte001,10,12,12,1,2,1,0,0,0,0,0,0,5,2,0,0,0,0
2014,gatte001,11,14,13,2,3,1,0,0,0,3,1,1,4,1,0,0,0,0
2014,gausk001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,gee-d001,1,43,38,1,1,0,0,0,0,1,2,0,17,0,0,3,0,0
2014,genns001,4,452,421,123,184,31,3,8,1,50,19,2,60,10,0,8,4,0
2014,genns001,11,22,19,4,7,0,0,1,0,4,3,3,7,1,0,0,0,0
2014,gentc001,7,40,38,12,15,1,1,0,0,5,1,0,9,1,1,0,0,0
2014,gentc001,8,141,126,31,34,3,0,0,0,6,11,2,24,1,3,1,0,0
2014,gentc001,9,61,53,14,16,2,0,0,0,1,4,0,7,0,1,1,0,2
2014,gentc001,11,16,15,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2014,germg001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,getzc001,4,27,24,4,5,1,0,0,0,0,1,0,4,1,1,1,0,0
2014,getzc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,giamj001,10,64,56,8,16,2,0,2,0,5,8,2,12,3,0,0,0,0
2014,giamj001,11,6,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2014,giavj001,4,41,37,8,12,1,0,1,0,5,1,0,5,1,2,0,1,0
2014,gibsk002,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,gillc001,5,497,457,127,186,31,5,6,1,53,34,3,77,5,3,0,3,0
2014,gillc001,11,9,7,4,7,0,0,1,0,4,2,1,1,0,0,0,0,0
2014,gillc002,7,46,43,12,14,2,0,0,0,3,2,0,7,2,0,1,0,0
2014,gillc002,9,24,23,4,7,0,0,1,0,1,1,0,3,1,0,0,0,0
2014,gillc002,10,7,6,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2014,gillc002,11,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2014,gimec001,2,102,93,26,35,9,0,0,0,9,9,0,19,2,0,0,0,0
2014,gimec001,3,22,20,2,3,1,0,0,0,2,2,0,7,1,0,0,0,0
2014,gimec001,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,gimec001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,gindc001,9,21,18,3,3,0,0,0,0,0,3,0,4,0,0,0,0,0
2014,gindc001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,glenb001,9,13,12,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2014,glenb001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,goebj001,3,72,64,14,24,1,3,1,0,7,6,2,16,0,2,0,0,0
2014,goebj001,7,17,15,2,2,0,0,0,0,0,2,0,9,0,0,0,0,0
2014,goebj001,11,26,22,6,6,0,0,0,0,3,4,1,7,0,0,0,0,0
2014,goinr001,4,159,149,29,44,6,3,1,0,14,3,0,33,3,0,6,1,0
2014,goinr001,6,33,31,5,5,0,0,0,0,1,2,0,8,1,0,0,0,0
2014,goinr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,goldp001,3,479,406,122,220,39,1,19,0,69,64,10,110,10,2,0,3,4
2014,gomec002,8,639,569,162,273,34,4,23,0,72,47,0,137,10,19,1,3,0
2014,gomec002,10,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,gomec002,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,gomeh001,5,8,7,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
2014,gomeh001,6,11,11,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2014,gomeh001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,gomej001,7,237,207,48,65,8,0,3,1,27,21,0,66,4,6,0,3,0
2014,gomej001,9,36,29,7,10,0,0,1,0,3,5,0,8,1,0,0,2,0
2014,gomej001,10,19,16,4,4,0,0,0,0,1,2,0,6,0,0,0,1,0
2014,gomej001,11,29,21,5,11,0,0,2,0,6,7,2,8,1,0,0,1,0
2014,gomej002,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,gomey001,2,479,451,117,199,24,2,18,0,64,20,2,114,11,2,0,6,0
2014,gomey001,10,35,31,16,28,1,1,3,0,10,3,0,5,2,1,0,0,0
2014,gomey001,11,4,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
2014,gonza002,6,32,30,5,7,0,1,0,0,2,2,0,4,2,0,0,0,0
2014,gonza003,3,651,583,162,284,41,0,27,0,115,56,9,110,12,2,0,10,0
2014,gonza003,10,5,4,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0
2014,gonza003,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,gonzc001,7,202,186,47,85,12,1,8,0,31,14,2,44,5,1,0,1,0
2014,gonzc001,9,68,64,12,24,3,0,3,0,7,4,0,25,1,0,0,0,0
2014,gonzc001,10,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,gonzc001,11,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2014,gonzg003,1,52,46,4,8,1,0,1,0,2,0,0,26,0,0,6,0,0
2014,gonzm002,4,23,17,4,5,1,0,0,0,0,5,0,2,1,1,0,0,0
2014,gonzm002,5,23,20,3,6,0,0,1,0,1,2,0,3,0,0,1,0,0
2014,gonzm002,6,248,233,68,98,13,1,5,0,20,10,0,46,4,2,3,0,0
2014,gonzm002,7,5,4,3,4,1,0,0,0,0,0,0,1,0,1,0,0,0
2014,gonzm002,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,gonzm002,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,gonzm002,11,9,9,1,1,0,0,0,0,2,0,0,5,0,0,0,0,0
2014,gonzm003,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,gonzm005,1,12,10,3,5,2,0,0,0,0,0,0,2,0,0,2,0,0
2014,gorda001,7,643,563,150,243,34,1,19,0,74,65,5,126,11,11,0,4,0
2014,gordd002,4,642,601,173,227,24,12,2,0,34,31,0,104,3,4,3,3,0
2014,gordd002,11,8,8,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,goret001,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,gorzt001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,gosea001,7,20,20,4,8,1,0,1,0,3,0,0,8,0,0,0,0,0
2014,gosea001,8,194,168,36,47,6,1,1,0,9,19,0,58,4,2,4,1,0
2014,gosea001,9,49,42,11,11,0,0,0,0,1,4,0,7,5,3,0,0,0
2014,gosea001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,gosea001,11,10,8,3,4,1,0,0,0,0,2,0,1,0,0,0,0,0
2014,goset001,2,125,122,27,38,8,0,1,0,7,3,0,22,6,0,0,0,0
2014,goset001,11,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,gossp001,4,71,68,15,18,3,0,0,0,0,2,0,15,0,1,0,0,0
2014,gossp001,5,32,31,10,11,1,0,0,0,1,0,0,6,1,0,1,0,0
2014,gossp001,6,25,21,8,11,0,0,1,0,2,3,0,5,0,1,0,0,0
2014,gossp001,11,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,granc001,7,33,26,4,5,1,0,0,0,0,7,0,11,0,0,0,0,0
2014,granc001,8,45,40,10,22,3,0,3,0,4,4,0,8,0,0,0,1,0
2014,granc001,9,570,493,113,191,23,2,17,0,61,67,0,121,1,6,0,4,0
2014,granc001,11,6,5,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
2014,grany001,2,279,237,53,87,13,0,7,0,25,38,1,64,4,1,0,3,0
2014,grany001,3,136,116,28,53,5,1,6,1,21,16,0,39,2,1,0,3,0
2014,grany001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,grany001,11,24,20,4,11,1,0,2,0,3,4,0,10,1,0,0,0,0
2014,grays001,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2014,greeg002,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,greeg002,4,20,20,2,2,0,0,0,0,0,0,0,9,1,0,0,0,0
2014,greeg002,5,7,6,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2014,greeg002,6,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,greeg002,7,57,54,19,25,3,0,1,0,6,2,0,9,2,0,0,1,0
2014,greeg002,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,greeg002,11,10,10,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0
2014,green002,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,gregd001,4,36,31,9,12,1,1,0,0,2,2,0,4,0,2,0,1,0
2014,gregd001,5,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,gregd001,6,256,232,51,85,8,4,6,0,24,20,3,45,1,1,2,1,0
2014,gregd001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,greiz001,1,69,60,12,21,6,0,1,0,3,5,0,11,0,0,4,0,0
2014,gricr001,7,14,12,1,4,0,0,1,0,2,1,0,3,0,0,1,0,0
2014,gricr001,8,12,12,3,5,0,1,0,0,1,0,0,6,1,0,0,0,0
2014,gricr001,9,72,68,17,25,5,0,1,0,3,4,0,15,2,0,0,0,0
2014,gricr001,11,18,18,6,10,1,0,1,0,2,0,0,7,1,0,0,0,0
2014,grimj002,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,grosr001,7,270,234,55,78,10,2,3,0,21,31,0,69,6,1,3,1,0
2014,grosr001,8,19,15,3,3,0,0,0,0,2,4,0,4,0,0,0,0,0
2014,grosr001,9,128,106,26,39,4,0,3,0,14,20,1,31,1,1,0,1,0
2014,grosr001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,grosr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,guera001,7,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,guera001,11,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,guthj001,1,7,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2014,gutij002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,guyeb001,7,219,192,57,81,13,1,3,0,24,11,0,30,3,9,6,1,0
2014,guyeb001,8,30,26,5,5,0,0,0,0,1,2,0,8,0,1,1,0,0
2014,guyeb001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,guyeb001,10,20,18,2,3,1,0,0,0,1,2,0,7,0,0,0,0,0
2014,guyeb001,11,24,22,5,6,1,0,0,0,0,1,0,7,0,1,0,0,0
2014,guzmj005,3,129,114,23,31,2,0,2,0,5,15,0,36,2,0,0,0,0
2014,guzmj005,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,guzmj005,7,18,18,4,5,1,0,0,0,2,0,0,4,1,0,0,0,0
2014,guzmj005,10,18,17,3,4,1,0,0,0,1,1,0,5,1,0,0,0,0
2014,guzmj005,11,18,15,1,1,0,0,0,0,1,3,0,7,0,0,0,0,0
2014,gwynt002,7,15,12,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0
2014,gwynt002,8,67,58,12,13,1,0,0,0,1,8,1,14,0,0,1,0,0
2014,gwynt002,9,5,5,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,gwynt002,11,40,30,2,3,1,0,0,0,2,5,0,7,0,0,5,0,0
2014,gyorj001,4,438,395,83,132,17,1,10,2,50,36,1,99,8,4,0,3,0
2014,gyorj001,11,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,hagum001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,hahnj001,1,24,22,2,2,0,0,0,0,1,0,0,12,0,0,2,0,0
2014,hairs001,7,37,34,9,11,2,0,0,0,2,2,0,11,0,0,0,1,0
2014,hairs001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hairs001,10,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,hairs001,11,45,38,5,10,2,0,1,0,6,2,0,14,1,2,0,3,0
2014,haled001,1,19,17,1,1,0,0,0,0,1,0,0,8,0,0,1,1,0
2014,hamec001,1,69,62,13,15,2,0,0,0,0,0,0,28,0,0,7,0,0
2014,hamib001,8,601,555,137,195,24,8,6,0,48,34,0,117,1,1,7,4,0
2014,hamib001,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,hamib001,11,8,7,4,5,1,0,0,0,0,0,0,0,0,0,1,0,0
2014,hamij003,7,285,253,67,103,15,0,7,0,32,24,4,89,1,4,0,4,0
2014,hamij003,8,33,31,5,8,3,0,0,0,4,0,0,9,0,0,0,2,0
2014,hamij003,10,62,53,17,29,3,0,3,0,8,8,1,9,1,1,0,0,0
2014,hamij003,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
