YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,grism001,9,120,102,18,25,2,1,1,0,12,15,1,11,1,0,2,1,0
1990,grism001,11,23,21,6,7,1,0,0,0,3,1,1,4,0,0,1,0,0
1990,grosk001,1,58,49,10,17,4,0,1,0,4,2,0,21,0,0,7,0,0
1990,grosk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,grubk001,5,638,570,158,296,35,5,31,1,115,47,2,89,14,7,1,13,0
1990,grubk001,9,22,20,3,4,1,0,0,0,0,1,0,4,0,1,0,0,0
1990,grubk001,10,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1990,grubk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,guerp001,3,550,495,139,211,31,1,13,1,78,43,14,70,14,1,0,11,0
1990,guerp001,11,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1990,guilo001,6,559,514,144,176,21,4,1,0,58,25,8,37,6,1,14,5,0
1990,guilo001,11,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1990,gullb001,1,69,57,9,12,0,0,1,0,5,4,0,14,1,0,7,1,0
1990,gunde001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,gwync001,7,58,56,16,26,1,0,3,1,12,2,0,14,0,0,0,0,0
1990,gwync001,8,14,13,4,7,0,0,1,0,1,1,0,3,0,0,0,0,0
1990,gwync001,9,20,16,7,7,0,0,0,0,1,3,1,2,0,0,0,1,0
1990,gwync001,11,59,56,13,19,1,1,1,0,8,1,1,9,2,0,0,2,0
1990,gwynt001,9,629,573,177,238,29,10,4,0,72,44,20,23,13,1,7,4,0
1990,halec001,4,4,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1990,halld001,1,5,4,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0
1990,hallm001,7,133,132,41,66,11,1,4,0,18,0,0,20,2,0,0,1,0
1990,hallm001,9,46,44,7,17,1,0,3,0,8,2,0,6,1,0,0,0,0
1990,hallm001,10,184,176,42,66,10,1,4,0,18,4,2,19,3,2,0,2,0
1990,hallm001,11,8,8,3,7,1,0,1,0,2,0,0,1,1,0,0,0,0
1990,hamid001,7,99,92,30,35,2,0,1,1,10,5,0,5,1,0,2,0,0
1990,hamid001,8,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,hamid001,9,54,50,11,13,2,0,0,0,6,3,0,7,0,0,1,0,0
1990,hamid001,10,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,hamid001,11,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,hamij001,5,23,23,3,3,0,0,0,0,1,0,0,3,1,0,0,0,0
1990,hamij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,hamma001,1,21,19,2,2,0,0,0,0,0,1,0,6,0,0,1,0,0
1990,hammc001,1,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,hansd001,5,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,hansd001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,harkm001,1,66,56,14,18,4,0,0,0,4,1,0,16,0,1,8,0,0
1990,harpb001,2,452,429,123,180,36,3,5,1,47,13,0,23,20,6,0,4,0
1990,harpb001,3,8,8,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1990,harpb001,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,harpb001,10,45,40,15,23,5,0,1,0,5,4,1,2,0,1,0,0,0
1990,harpb001,11,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1990,harrg002,1,13,12,1,3,0,1,0,0,0,0,0,8,0,0,1,0,0
1990,harrl001,4,134,126,35,42,4,0,1,0,5,8,1,10,1,0,0,0,0
1990,harrl001,5,304,281,93,116,12,4,1,0,24,18,1,16,6,1,3,1,0
1990,harrl001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,harrl001,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,harrl001,11,25,23,3,3,0,0,0,0,0,2,0,5,1,0,0,0,0
1990,hartm002,1,16,13,1,1,0,0,0,0,0,0,0,8,0,0,3,0,0
1990,haseb001,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,haseb001,10,9,8,1,1,0,0,0,0,2,1,0,4,0,0,0,0,0
1990,haseb001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hassr001,2,222,197,41,58,5,0,4,0,15,22,2,19,3,1,1,1,0
1990,hassr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,hassr001,10,45,40,8,12,1,0,1,0,5,3,0,8,0,0,0,2,0
1990,hassr001,11,18,16,5,6,1,0,0,0,2,2,1,2,0,0,0,0,0
1990,hatcb001,7,257,243,67,93,10,2,4,0,9,12,2,21,3,2,0,0,0
1990,hatcb001,8,275,248,69,93,17,2,1,0,15,21,3,20,0,4,1,1,0
1990,hatcb001,11,13,13,3,6,1,1,0,0,1,0,0,1,1,0,0,0,0
1990,hatcm001,3,34,32,5,7,2,0,0,0,2,1,1,3,0,0,0,1,0
1990,hatcm001,5,26,24,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0
1990,hatcm001,7,29,29,5,5,0,0,0,0,1,0,0,4,0,0,0,0,0
1990,hatcm001,11,52,47,14,17,1,1,0,0,10,3,0,13,1,1,0,1,0
1990,hayec001,3,13,12,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
1990,hayec001,4,5,5,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1990,hayec001,5,573,538,138,185,20,0,9,0,53,27,3,86,12,2,0,6,0
1990,hayec001,11,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,hayev001,7,202,169,42,67,5,1,6,0,23,29,5,29,4,1,0,3,0
1990,hayev001,8,11,9,2,3,1,0,0,0,1,2,0,3,0,0,0,0,0
1990,hayev001,9,352,286,77,122,8,2,11,0,48,56,11,47,6,3,0,7,0
1990,hayev001,11,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,heatm001,2,378,354,96,138,17,2,7,0,36,17,0,65,11,3,2,2,0
1990,heatm001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,heatm001,9,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1990,heatm001,10,5,5,1,2,1,0,0,0,1,0,0,2,1,0,0,0,0
1990,heatm001,11,10,7,3,3,0,0,0,0,1,2,0,3,0,0,0,1,0
1990,heatn001,1,50,43,2,2,0,0,0,0,1,4,0,13,3,0,3,0,0
1990,heepd001,3,13,10,2,3,1,0,0,0,3,2,0,1,0,1,0,0,0
1990,heepd001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,heepd001,9,27,25,5,7,0,1,0,0,1,2,0,4,0,0,0,0,0
1990,heepd001,10,17,17,3,3,0,0,0,0,1,0,0,5,0,0,0,0,0
1990,heepd001,11,20,16,2,2,0,0,0,0,3,3,0,4,0,0,0,1,0
1990,hemos001,5,13,13,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0
1990,hendd001,7,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,hendd001,8,449,411,114,200,26,0,20,0,63,34,1,86,5,1,1,2,0
1990,hendd001,9,15,13,2,3,1,0,0,0,0,2,0,8,0,0,0,0,0
1990,hendd001,10,20,18,6,7,1,0,0,0,0,2,0,7,0,0,0,0,0
1990,hendd001,11,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,hendr001,7,526,432,143,259,31,2,27,0,55,87,2,51,12,4,2,1,0
1990,hendr001,10,66,56,16,23,2,1,1,0,6,9,0,8,1,0,0,1,0
1990,hendr001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,hennr001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hernc001,2,20,20,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
1990,hernk001,3,144,129,26,31,2,0,1,0,8,14,3,17,2,1,0,0,0
1990,hernk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,hernx001,1,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,herrt001,4,600,540,141,188,26,3,5,0,59,50,4,57,11,2,6,2,0
1990,herrt001,11,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,herso001,1,8,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,heskj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hilld001,3,10,9,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,hilld001,4,232,211,56,75,14,1,1,0,14,14,0,16,6,1,4,2,0
1990,hilld001,5,64,58,15,19,1,0,1,0,5,6,1,2,2,0,0,0,0
1990,hilld001,6,76,65,17,25,3,1,1,0,12,7,0,7,2,0,2,2,0
1990,hilld001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,hilld001,11,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,hillg001,7,86,80,16,32,2,1,4,1,8,6,0,20,2,0,0,0,0
1990,hillg001,8,4,3,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1990,hillg001,9,126,119,30,61,7,0,8,0,19,7,0,25,2,0,0,0,0
1990,hillg001,10,60,56,11,16,1,2,0,0,3,4,0,17,1,0,0,0,0
1990,hillg001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,hillk001,1,26,19,4,4,0,0,0,0,1,1,0,5,0,1,5,0,0
1990,hoilc001,2,19,18,6,8,2,0,0,0,0,1,1,1,0,0,0,0,0
1990,hoilc001,3,20,20,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0
1990,hoilc001,10,26,23,4,8,1,0,1,0,5,3,0,5,0,0,0,0,0
1990,hoilc001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,holld001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,holld001,5,83,74,13,19,0,0,2,0,10,6,2,15,0,1,0,2,0
1990,holld001,11,41,37,8,17,0,0,3,0,5,4,1,13,1,0,0,0,0
1990,holmb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,honer001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,honer001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,horns001,3,41,36,5,10,2,0,1,0,5,5,0,6,0,0,0,0,0
1990,horns001,10,232,204,54,101,11,0,12,0,34,26,1,55,8,0,0,2,0
1990,horns001,11,7,6,2,5,0,0,1,1,6,1,0,1,0,0,0,0,0
1990,hortr001,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,howas001,7,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,howas001,8,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,howas001,9,25,22,4,5,1,0,0,0,1,3,0,6,0,0,0,0,0
1990,howas001,10,20,19,4,6,2,0,0,0,0,1,1,10,0,0,0,0,0
1990,howas001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,howat001,7,23,22,7,8,1,0,0,0,0,0,0,5,0,0,1,0,0
1990,howat001,8,9,9,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1990,howat001,9,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,howat001,11,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,howej001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,howej002,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,howej002,5,353,305,69,110,18,1,7,0,31,45,5,59,3,1,0,2,0
1990,howej002,6,5,4,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
1990,howej002,11,7,6,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1990,howek001,1,39,30,2,3,1,0,0,0,2,1,0,15,1,0,8,0,0
1990,howid001,3,9,8,2,4,0,1,0,0,1,1,0,4,0,0,0,0,0
1990,howid001,9,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1990,howid001,11,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1990,hrbek001,3,488,418,116,193,20,0,19,0,64,57,6,40,17,5,2,6,0
1990,hrbek001,10,85,71,23,37,5,0,3,0,13,10,2,5,0,2,0,2,0
1990,hrbek001,11,5,3,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0
1990,hudlr001,3,19,18,6,10,1,0,1,0,1,1,0,3,0,0,0,0,0
1990,hudlr001,4,22,21,4,5,1,0,0,0,2,1,0,5,0,0,0,0,0
1990,hudlr001,5,16,16,5,8,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,hudlr001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hudlr001,7,57,55,17,31,6,1,2,0,7,2,0,3,2,0,0,0,0
1990,hudlr001,8,9,9,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1990,hudlr001,9,90,79,23,30,2,1,1,0,9,6,1,9,1,2,2,1,0
1990,hudlr001,11,23,21,4,10,0,0,2,0,2,2,0,9,0,0,0,0,0
1990,hughk001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,hughk001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hughk001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,hulet001,4,49,45,8,12,1,0,1,0,1,4,0,10,2,0,0,0,0
1990,hulet001,5,98,89,29,37,6,1,0,0,11,8,0,27,0,0,1,0,0
1990,hulet001,10,17,14,2,8,0,0,2,0,3,3,0,3,0,0,0,0,0
1990,hulet001,11,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,hundt001,2,71,64,14,20,6,0,0,0,2,6,0,17,1,0,1,0,0
1990,hundt001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hursb001,1,78,67,6,6,0,0,0,0,1,4,0,43,0,0,7,0,0
1990,husoj001,4,23,22,6,7,1,0,0,0,3,1,0,1,0,0,0,0,0
1990,husoj001,5,53,39,9,9,0,0,0,0,2,11,0,4,0,0,2,1,0
1990,husoj001,6,357,317,77,89,10,1,0,0,22,31,0,45,8,2,5,2,0
1990,husoj001,11,21,18,3,6,1,1,0,0,1,3,0,4,0,0,0,0,0
1990,incap001,7,505,451,106,189,23,0,20,0,71,41,5,119,17,9,0,4,0
1990,incap001,8,68,64,15,28,4,0,3,0,8,4,0,22,0,0,0,0,0
1990,incap001,10,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,incap001,11,11,11,2,5,0,0,1,0,5,0,0,3,1,0,0,0,0
1990,infaa001,4,14,13,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
1990,infaa001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,infaa001,6,11,9,1,2,1,0,0,0,0,0,0,2,1,0,2,0,0
1990,infaa001,11,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1990,innij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,jackb001,7,150,136,39,66,6,0,7,0,19,13,0,41,6,0,0,1,0
1990,jackb001,8,263,230,60,125,9,1,18,0,52,28,0,76,2,1,0,4,0
1990,jackb001,10,39,35,10,17,1,0,2,0,6,3,2,11,2,1,0,0,0
1990,jackb001,11,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,jackd001,1,41,37,2,4,0,1,0,0,0,0,0,21,1,0,4,0,0
1990,jackd002,7,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,jackd002,8,84,80,21,30,3,0,2,0,7,2,0,16,1,0,1,1,0
1990,jackd002,9,12,11,2,2,0,0,0,0,1,1,1,3,0,0,0,0,0
1990,jackd002,11,19,18,4,7,0,0,1,0,1,1,0,4,0,0,0,0,0
1990,jacob001,3,257,233,67,95,9,2,5,0,34,20,1,21,9,1,2,1,0
1990,jacob001,5,364,317,93,138,14,2,9,0,40,43,5,37,11,1,0,3,0
1990,jacob001,11,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,jamec001,7,46,43,12,22,4,0,2,0,10,1,0,2,1,0,1,1,0
1990,jamec001,8,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,jamec001,9,4,3,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0
1990,jamec001,10,514,477,141,203,27,4,9,0,57,30,4,68,10,3,2,2,0
1990,jamec001,11,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1990,jamed001,3,120,108,27,37,7,0,1,0,10,10,2,9,3,1,1,0,0
1990,jamed001,7,77,71,20,29,5,2,0,0,4,5,0,7,2,0,1,0,0
1990,jamed001,8,32,29,7,8,1,0,0,0,2,3,0,1,1,0,0,0,0
1990,jamed001,10,37,27,11,13,2,0,0,0,5,8,1,3,0,0,1,1,0
1990,jamed001,11,14,13,3,3,0,0,0,0,1,1,0,3,0,0,0,0,0
1990,javis001,7,18,17,4,4,0,0,0,0,0,1,0,4,0,0,0,0,0
1990,javis001,8,256,221,68,90,8,4,2,0,17,30,2,31,4,0,4,1,0
1990,javis001,9,39,35,11,17,1,1,1,0,4,2,0,7,2,0,2,0,0
1990,javis001,10,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1990,javis001,11,38,30,8,10,0,1,0,0,4,7,0,7,0,0,0,1,0
1990,jeffg001,4,511,471,139,215,33,2,13,0,58,33,1,30,10,5,0,2,0
1990,jeffg001,5,143,129,31,46,7,1,2,0,9,12,1,9,2,0,0,2,0
1990,jeffg001,11,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1990,jeffs001,7,68,59,17,28,5,0,2,0,8,5,0,9,1,1,1,2,0
1990,jeffs001,8,41,35,9,12,3,0,0,0,2,4,0,8,1,1,0,1,0
1990,jeffs001,9,18,17,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
1990,jeffs001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,jeffs001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,jelic001,7,10,10,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1990,jelic001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,jelts001,4,57,52,9,12,3,0,0,0,8,3,0,11,1,0,2,0,0
1990,jelts001,5,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,jelts001,6,47,41,6,7,1,0,0,0,2,3,0,8,1,0,2,1,0
1990,jelts001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,jelts001,9,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,jelts001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,jelts001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,jennd001,3,12,11,2,4,0,1,0,0,0,1,0,6,0,0,0,0,0
1990,jennd001,7,91,78,12,16,1,0,1,0,3,10,0,22,1,1,1,1,0
1990,jennd001,9,38,33,9,16,4,0,1,0,7,2,0,9,0,1,0,2,0
1990,jennd001,10,24,21,5,9,2,1,0,0,3,3,0,6,0,0,0,0,0
1990,jennd001,11,15,13,2,2,0,0,0,0,1,1,0,5,0,0,1,0,0
1990,johnh001,5,394,354,86,156,21,2,15,1,54,35,5,59,5,0,0,5,0
1990,johnh001,6,273,235,58,100,16,1,8,0,36,34,7,40,2,0,0,4,0
1990,johnh001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,johnl001,7,6,6,3,6,1,1,0,0,2,0,0,2,0,0,0,0,0
1990,johnl001,8,563,518,147,182,16,8,1,0,48,33,2,43,12,1,7,4,0
1990,johnl001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,johnl001,11,17,17,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,johnw001,3,17,15,4,5,1,0,0,0,0,1,0,2,0,1,0,0,0
1990,johnw001,11,40,34,4,7,0,0,1,0,5,6,2,4,1,0,0,0,0
1990,joner004,7,27,22,7,10,0,0,1,0,2,5,0,4,0,0,0,0,0
1990,joner004,9,31,28,7,14,1,0,2,0,4,3,0,2,1,0,0,0,0
1990,joner004,11,9,8,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
1990,jonet001,7,139,131,38,53,7,1,2,0,18,5,0,16,4,2,1,0,0
1990,jonet001,10,70,66,13,26,1,0,4,0,6,1,0,8,3,3,0,0,0
1990,jonet001,11,11,7,2,2,0,0,0,0,0,3,0,1,0,0,1,0,0
1990,jonet002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,jonet002,4,31,28,7,13,4,1,0,0,3,2,0,4,0,1,0,0,0
1990,jonet002,5,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,jonet002,6,91,79,16,22,3,0,1,0,9,9,1,14,1,0,3,0,0
1990,jonet002,11,16,14,4,4,0,0,0,0,0,1,0,1,0,0,1,0,0
1990,jordr001,3,338,316,76,112,21,0,5,1,44,13,6,37,8,5,0,4,0
1990,jordr001,11,8,8,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1990,josef001,7,92,83,27,36,3,0,2,0,10,7,0,14,3,2,0,0,0
1990,josef001,8,84,82,23,35,3,0,3,0,12,0,0,13,2,1,1,0,0
1990,josef001,9,251,231,56,80,10,1,4,1,24,16,0,47,3,2,1,1,0
1990,josef001,10,20,19,6,12,0,0,2,0,5,1,0,3,0,0,0,0,0
1990,josef001,11,11,11,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0
1990,joynw001,3,357,309,83,122,15,0,8,1,41,41,4,33,10,1,1,5,0
1990,joynw001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,3,255,226,53,88,11,0,8,0,30,29,0,51,2,0,0,0,0
1990,justd001,9,243,208,69,142,12,2,19,1,47,34,4,39,0,0,0,1,0
1990,justd001,11,6,5,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1990,karkr001,2,204,179,43,71,10,0,6,1,20,16,1,50,1,1,7,1,0
1990,karkr001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,kellb002,7,43,40,13,22,3,0,2,0,6,2,0,5,0,1,0,0,0
1990,kellb002,8,639,597,169,245,29,4,13,0,54,30,0,141,7,3,4,4,1
1990,kellb002,11,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1990,kennt001,2,325,290,80,108,22,0,2,1,26,30,7,36,7,0,3,2,0
1990,kennt001,11,14,13,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,kingj001,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,kingj001,5,380,351,86,144,17,1,13,1,50,20,1,47,11,1,1,7,0
1990,kingj001,11,20,19,5,8,0,0,1,0,3,1,0,3,1,0,0,0,0
1990,kingm001,7,31,26,9,9,0,0,0,0,4,3,0,2,0,0,2,0,0
1990,kingm001,8,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,kingm001,9,170,159,43,50,7,0,0,0,15,7,0,16,1,1,2,0,1
1990,kingm001,11,20,17,7,9,0,1,0,0,4,1,0,1,0,0,1,1,0
1990,kippb001,1,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,kittr001,3,100,94,22,43,6,0,5,0,13,5,1,23,2,1,0,0,0
1990,kittr001,10,260,235,53,99,10,0,12,0,30,21,1,65,4,3,0,1,0
1990,kittr001,11,9,9,3,6,0,0,1,0,3,0,0,3,0,0,0,0,0
1990,knepb001,1,13,13,3,4,1,0,0,0,4,0,0,7,0,0,0,0,0
1990,kommb001,7,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,kommb001,8,36,29,12,21,3,0,2,0,3,6,0,8,1,0,1,0,0
1990,kommb001,9,64,57,11,15,1,0,1,0,3,4,0,15,1,2,1,0,0
1990,kommb001,10,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1990,kommb001,11,13,10,2,2,0,0,0,0,1,3,0,5,0,0,0,0,0
1990,kramr001,1,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1990,kremj001,2,74,68,8,14,1,1,1,0,2,6,1,25,0,0,0,0,0
1990,kremj001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,kreuc001,2,30,22,1,2,1,0,0,0,2,6,0,9,0,0,1,1,0
1990,kreuc001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1990,krukj001,3,193,165,48,74,11,3,3,0,23,26,5,31,2,0,2,0,0
1990,krukj001,7,232,203,56,78,10,3,2,0,27,28,8,34,5,0,0,1,0
1990,krukj001,9,74,62,20,29,4,1,1,0,11,12,2,4,3,0,0,0,0
1990,krukj001,11,16,13,5,10,0,1,1,0,6,3,1,1,1,0,0,0,0
1990,kunkj001,4,24,23,3,3,0,0,0,0,0,0,0,3,2,1,0,0,0
1990,kunkj001,5,44,40,8,17,3,0,2,0,6,2,0,13,2,0,2,0,0
1990,kunkj001,6,140,128,22,35,8,1,1,0,10,8,0,46,2,1,3,0,0
1990,kunkj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,kunkj001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,kunkj001,11,7,6,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1990,kutcr001,4,10,8,3,3,0,0,0,0,0,1,0,2,0,0,1,0,0
1990,kutcr001,5,25,23,4,4,0,0,0,0,1,2,0,6,1,0,0,0,0
1990,kutcr001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,kutcr001,8,17,13,4,6,2,0,0,0,0,3,0,5,0,0,1,0,0
1990,kutcr001,9,34,27,6,13,2,1,1,0,4,7,0,3,1,0,0,0,0
1990,kutcr001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,kutcr001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,lacom001,1,31,23,1,2,1,0,0,0,0,0,0,10,0,0,8,0,0
1990,lagam001,3,17,16,3,7,1,0,1,0,2,0,0,4,0,1,0,0,0
1990,lagam001,11,12,11,2,5,0,0,1,0,2,1,0,3,1,0,0,0,0
1990,lakes001,2,83,79,20,22,2,0,0,0,6,3,1,12,1,1,0,0,0
1990,lakes001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lampt001,2,61,57,13,18,0,1,1,0,4,4,1,8,2,0,0,0,0
1990,lampt001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lancl001,1,24,20,1,1,0,0,0,0,0,3,0,11,0,0,1,0,0
1990,lancr001,3,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
