YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,jonej003,baezd001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,jonej003,bailc001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,baldj002,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,barcl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,beckr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,bellr003,7,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2001,jonej003,biddr001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,borbp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,borkd001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2001,jonej003,browj003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,jonej003,buehm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,burbd001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,byrdp001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jonej003,carpc002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,castf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,charn001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,choar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,clemr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,cogat001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,jonej003,colob001,16,13,5,5,0,0,0,0,2,3,0,3,1,0,0,0,0
2001,jonej003,coloj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,coned001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,jonej003,cornn001,3,2,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2001,jonej003,crabt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,crawp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,cunnw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,dejem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,desse001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,dewim001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jonej003,doteo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,duchj001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2001,jonej003,durbc001,12,11,5,6,1,0,0,0,0,0,0,0,1,0,0,0,1
2001,jonej003,elars001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jonej003,embra001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,escok001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,eyres001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jonej003,foulk001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,fox-c001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,jonej003,franr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,garcf002,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,garcr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,garlj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,gintm001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,glovg001,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,glynr001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,jonej003,gravd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,grimj001,6,6,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
2001,jonej003,groob001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,guthm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,halaj001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,hallr001,7,6,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
2001,jonej003,haynj001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2001,jonej003,hellr001,7,7,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2001,jonej003,henrd002,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2001,jonej003,hentp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,hereg001,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2001,jonej003,hermd001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,herno001,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,hernr001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,jonej003,hilje001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,holtc001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,jonej003,holtm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,howrb001,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2001,jonej003,isrij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,johnj007,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,jonej003,jonet003,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2001,jonej003,juddm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,karss001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,kiled001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,klins002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,kochb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,leskc001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,jonej003,levia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,levra001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,jonej003,lidlc001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,jonej003,liebj001,4,4,2,5,0,0,1,0,2,0,0,0,1,0,0,0,0
2001,jonej003,limaj001,3,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
2001,jonej003,loaie001,7,5,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0
2001,jonej003,lowed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,lowes001,5,5,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,lukam001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jonej003,lyonb003,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,magnm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,mahop001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jonej003,martp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,meadb001,7,7,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
2001,jonej003,mecij001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,mercj001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,jonej003,michc001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,mlicd001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,jonej003,moehb001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,jonej003,mulht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,murrh001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,myeta001,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,nagyc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,nelsj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,nichc002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,jonej003,nitkc001,3,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0
2001,jonej003,nomoh001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,olivo001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2001,jonej003,ortir002,8,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
2001,jonej003,oswar001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,panij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,paroc001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,parqj001,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,pattd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,perct001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,perim001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,petkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,petta001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,phelt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,pichh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,pinej001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,jonej003,pinel001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,ponss001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jonej003,potel001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,jonej003,powej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,pulsb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,rappp001,5,4,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
2001,jonej003,reicd001,6,5,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2001,jonej003,reitc001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,jonej003,reyns001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,rincr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,riskd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,rodrf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,ruper001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,ryanb001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,santj002,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,jonej003,santv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,sasak001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,saues001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,schmj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,shuep001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,slusj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,spars001,14,14,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
2001,jonej003,steib002,7,6,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2001,jonej003,sturt001,6,4,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
2001,jonej003,suppj001,12,9,5,8,0,0,1,0,1,3,0,1,0,0,0,0,0
2001,jonej003,suzum001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,jonej003,tavaj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,jonej003,tromm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,valdi001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,venam002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,vered001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,vizcl001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jonej003,waket001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,jonej003,weatd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,weavj002,10,10,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2001,jonej003,webeb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,wellk001,12,12,5,11,0,0,2,0,2,0,0,0,1,0,0,0,0
2001,jonej003,westj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,wickb001,4,2,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0
2001,jonej003,willd002,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,jonej003,wilsk001,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2001,jonej003,wilsp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,wisem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,woodk002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,woods001,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jonej003,wrigd001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,jonej003,wrigj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,jonej003,wrigj002,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonej003,wunsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,yan-e001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,zambv001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonej003,zimmj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,acevj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,appik001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,belit001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,benia001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,boner001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,bottr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,brocc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,burkj001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,byrdp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,cabrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,chenb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,cormr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,daalo001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,jonet004,davik001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,elars001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,glavt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,johnj007,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,kohlr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,jonet004,ligtk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,marqj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,neagd001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,nichc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,nunev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,olsek001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,orope001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,pennb002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,pereo001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,jonet004,persr001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,polic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,reitc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,remlm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,reyed001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,jonet004,robew001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,rockj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,ruscg001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jonet004,ryanb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,smolj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,speij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,towej001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,walkp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,wendt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jonet004,wolfr001,6,5,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0
2001,jordb001,acevj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,acevj002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,adamt001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,alfoa001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,jordb001,almac001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,jordb001,andej002,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,jordb001,ankir001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,appik001,12,12,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2001,jordb001,armat002,10,9,2,4,0,1,0,0,1,1,0,0,1,0,0,0,0
2001,jordb001,arrob001,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2001,jordb001,arror001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jordb001,baezb001,3,3,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
2001,jordb001,batim001,5,5,3,8,0,1,1,0,3,0,0,0,0,0,0,0,0
2001,jordb001,beckr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jordb001,beimj001,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,jordb001,benia001,6,6,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
2001,jordb001,berej002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,blanm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jordb001,boehb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jordb001,boner001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,bottr001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,broht001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,browj003,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jordb001,browk001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,burna001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,jordb001,carrg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,chacs001,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2001,jordb001,chenb001,5,5,2,8,0,0,2,0,4,0,0,0,0,0,0,0,0
2001,jordb001,clemm001,7,6,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
2001,jordb001,coggd001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,jordb001,cookd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,cormr001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2001,jordb001,cruzj005,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,jordb001,cruzn001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,jordb001,cubid001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,daalo001,8,8,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
2001,jordb001,davik001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,dempr002,7,5,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0
2001,jordb001,desse001,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2001,jordb001,doteo001,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2001,jordb001,duckb001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,duncc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,eiscj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,elars001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,jordb001,ellir001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,jordb001,embra001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2001,jordb001,escok001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2001,jordb001,farnk001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,ferno001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2001,jordb001,figun001,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2001,jordb001,fox-c001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,franj001,4,4,2,5,0,0,1,1,4,0,0,1,0,0,0,0,0
2001,jordb001,franw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,gagne001,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,jordb001,gardm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,gomew001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,jordb001,gonzd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,gravd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,groob001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,hamij002,3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2001,jordb001,hampm001,7,7,3,7,1,0,1,0,3,0,0,1,0,0,0,0,0
2001,jordb001,harnp001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,haynj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,hergm001,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2001,jordb001,hermd001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2001,jordb001,hernl003,7,6,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0
2001,jordb001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,irabh001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,jordb001,jackm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,jamem001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,jarvk001,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,jordb001,jimej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,jordb001,johnr005,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2001,jordb001,joneb003,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,karnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,kiled001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,kim-b001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,kim-s001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,knigb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,lawrb001,3,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
2001,jordb001,leita001,13,13,1,2,1,0,0,0,2,0,0,3,1,0,0,0,0
2001,jordb001,leskc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,lloyg001,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2001,jordb001,loopb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,lopea002,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jordb001,mabrj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,macrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,jordb001,mahar001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
